id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-15,0.0343,0.0318,111982,81184,12.383,8.977,0,0,0,2022-06-15,4340,3846.42857142857,189099067,189099067,194813,194813,111982,81184,12.383,8.977,0.0343,0.0318,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,0,4783,189359230,189359230,51137,51137,90581.4285714286,82322.1428571429,10.0578979093303,9.14081088797944,0.0528033182456196,0.0357775637521583,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-06-19,0.0144566701469761,0,2223.39285714286,2208.625,0.219291138883801,0.217834599072887,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-19,25,32.1428571428572,6938655,6938655,2312,2312,2223.39285714286,2208.625,0.219291138883801,0.217834599072887,0.0144566701469761,0,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-15,0.0064,0.0163,1824,1878,0.149,0.153,0,0,0,2022-06-15,0,11.7142857142857,,1607509.75,,1824.25,1824,1878,0.149,0.153,0.0064,0.0163,0,0,0,0,0,0,tests performed,,,,2022-06-16,55,19.5714285714286,1609334,1609334,14594,1824.25,1824.25,1370.82142857143,0.153414346985115,0.115282266299843,0.0107284794142407,0.0170908996170179,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-12,0.202,0.154,10133,11314,0.871,0.973,0,0,0,2022-06-12,0,1642.57142857143,34235406,34235406,4060,4060,10133,11314,0.871,0.973,0.202,0.154,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-17,0,2526.85714285714,34276446,34276446,40848,13616,11215.5714285714,10146.1428571429,0.967693824725749,0.875422161962283,0.225299010304551,0.161891218337722,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-15,0.0732,0.0245,1609,1577,0.01,0.009,0,0,0,2022-06-15,232,117.857142857143,13804340,13804340,5986,1995.33333333395,1609,1577,0.01,0.009,0.0732,0.0245,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,596,316,14233329,14233329,21224,7074.66666666605,7365,5043.61904761914,0.0447206552957392,0.0306251118630822,0.0429056347589953,0.0129725442803729,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-15,0.0463,0.0443,3052,3609,0.443,0.523,0,0,0,2022-06-15,152,141.428571428571,10058480,10058480,,4088,3052,3609,0.443,0.523,0.0463,0.0443,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,92,175.142857142857,10066770,10066770,1425,1425,3079.57142857143,3228.57142857143,0.443231351262439,0.464676371412123,0.0568724776174792,0.0462389380530973,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-15,0.223,0.1634,5274,4742,3.017,2.712,0,0,0,2022-06-15,1372,1176.28571428571,,9920172.33333333,,5372.66666666791,5274,4742,3.017,2.712,0.223,0.1634,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-19,1908,1424.14285714286,9939915,9939915,4902,4902,5179.42857142857,5285,3.04314252140339,3.10517038777908,0.274961385701677,0.18883632923368,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-12,0.154,0.304,243,187,0.612,0.471,0,0,0,2022-06-12,46,37.4285714285714,239960,239960,,250.166666666657,243,187,0.612,0.471,0.154,0.304,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-18,39,45.2857142857143,240874,240874,219,219,203.142857142857,153.857142857143,0.51690294438386,0.391494002181025,0.222925457102672,0.282265552460539,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-19,0.0488372093023256,0.048207171314741,368.571428571429,358.571428571429,0.112335089476205,0.109287238211347,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-19,0,18,1277439,1277439,100,100,368.571428571429,358.571428571429,0.112335089476205,0.109287238211347,0.0488372093023256,0.048207171314741,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-06-09,0.1451,0.1127,1012,909,2.499,2.245,0,0,0,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-06-05,0.037,0.0416,5688,4929,0.481,0.417,0,0,0,2022-06-05,215,210.714285714286,4358504,4358504,2429,2429,5688,4929,0.481,0.417,0.037,0.0416,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-14,0.2091,0.2206,565,627,1.964,2.179,0,0,0,2022-06-14,131,118.142857142857,695574,695574,,549.666666666628,565,627,1.964,2.179,0.2091,0.2206,0,0,0,0,0,0,tests performed,,,,2022-06-19,73,92,696992,696992,488,488,438.142857142857,555.857142857143,1.52663016426083,1.93678446988552,0.20997717639387,0.212798766383963,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-06-12,0,0,63,63,0.013,0.013,0,0,0,2022-06-12,0,0,93621,93621,,62.6428571428551,63,63,0.013,0.013,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-10,0,0,93621,93621,877,62.6428571428551,62.6428571428572,62.6428571428572,0.0129695356403431,0.0129695356403431,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-06-06,0.0874,0.0756,27030,35478,0.71,0.932,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,0,1561.85714285714,62177630,5653849.09090909,0,-5652378.09090909,-5652378.09090909,-2406432.27705628,-149.763607940997,-63.7600624518117,-0.000276318589757669,-0.000982663966179417,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-13,0.329,0.239,7933,6731,0.91,0.772,0,0,0,2022-06-13,0,1470.71428571429,21211193,21211193,8059,8059,7933,6731,0.91,0.772,0.329,0.239,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-14,16614,2373.42857142857,21696409,21696409,57716,8245.14285714179,8245.14285714286,7018.71428571429,0.952645044152843,0.810943302797722,0.287857786402384,0.209541837129307,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-15,0.151,0.1425,69227,61129,3.603,3.182,0,0,0,2022-06-15,10648,10451.2857142857,39300566,39300566,70525,70525,69227,61129,3.603,3.182,0.151,0.1425,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-19,11301,10531,39875579,39875579,79430,79430,71377.2857142857,66617.7142857143,3.73390278898753,3.48491914028637,0.147539933672377,0.153090983951073,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-15,0.0585,0.0212,569,816,0.021,0.03,0,0,0,2022-06-15,88,33.2857142857143,,1532388.25,,202.75,569,816,0.021,0.03,0.0585,0.0212,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,34,35.7142857142857,1532591,1532591,61,20.3333333332557,484,850.142857142857,0.018348623853211,0.032229238651257,0.0737898465171192,0.0231893799361452,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-05-29,0,23.8571428571429,2717815,2717815,,884.636363636237,885,1284,0.033,0.047,0.027,0,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,23.8571428571429,2717815,2717815,9731,1081.22222222202,1081.22222222222,1382.04871373836,0.040730137204182,0.0520624091666679,0.0220649764376002,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-10,0.1404,0.2363,756,697,0.008,0.008,0,0,0,2022-06-10,743,106.142857142857,,1035178,,903,756,697,0.008,0.008,0.1404,0.2363,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-16,0,106.142857142857,1039170,1039170,1399,466.333333333372,697.428571428571,709.571428571429,0.00778719053414512,0.00792277250780394,0.152191724702991,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-09,0.067,0.054,19121,17011,0.373,0.332,0,0,0,2022-06-09,8742,1248.85714285714,35112433,35112433,,19121.4285714254,19121,17011,0.373,0.332,0.067,0.054,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-16,13810,1972.85714285714,35304331,35304331,128803,21467.1666666642,20791.1785714286,16735.25,0.40860756188567,0.328896684550832,0.0948891442627625,0.0746243493737556,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-16,0.378661087866109,0.137040280210158,341.428571428571,326.285714285714,0.614080164439877,0.586844809866393,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-16,179,129.285714285714,493174,493174,560,186.666666666686,341.428571428571,326.285714285714,0.614080164439877,0.586844809866393,0.378661087866109,0.137040280210158,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-18,0.00526315789473684,0.00584290812125015,3718.57142857143,3643,0.328292701383546,0.3216209058003,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-18,22,19.5714285714286,13934357,13934357,3453,3453,3718.57142857143,3643,0.328292701383546,0.3216209058003,0.00526315789473684,0.00584290812125015,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-15,0.078,0.06,3788,4022,0.353,0.375,0,0,0,2022-06-15,413,358.857142857143,54561211,54561211,3623,3623,3788,4022,0.353,0.375,0.078,0.06,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-19,67,332.714285714286,55487650,55487650,1793,1793,3764.71428571429,4006.71428571429,0.351546763069781,0.374144577991809,0.08837703487269,0.0678860484187257,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-06-15,0.70389214885241,0.370666372670872,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0,0,0,2022-05-29,755,28368.4285714286,130060742,130060742,,70926.2857142836,70926,97125,0.845,1.158,0.288,0.321,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-15,89142,62274.1428571429,131356297,131356297,619298,88471.1428571493,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0.70389214885241,0.370666372670872,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-14,0.1546,0.1199,5834,4489,1.004,0.772,0,0,0,2022-06-14,1159,901.857142857143,64591956,64591956,6611,6611,5834,4489,1.004,0.772,0.1546,0.1199,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-18,0,1029.57142857143,127563416,127563416,7055,2351.66666667163,8555.4615384617,4114.23076922979,1.47711697832557,0.71032989800238,0.120340840052043,0.163682741489642,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-13,0.1529,0.1357,5280,3373,0.482,0.308,0,0,0,2022-06-13,1814,807.428571428572,3414919,3414919,,4542.66666666651,5280,3373,0.482,0.308,0.1529,0.1357,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-11,0.252,0.212,3134,5404,0.175,0.302,0,0,0,2022-06-11,0,1326,2842547,2842547,1647,1647,3134,5404,0.175,0.302,0.252,0.212,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-08,0.282,0.263,45340,50242,0.97,1.075,0,0,0,2022-06-08,0,10897.4285714286,92681072,92681072,47799,47799,45340,50242,0.97,1.075,0.282,0.263,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-14,0.1025,0.0862,1169,1301,0.882,0.982,0,0,0,2022-06-14,839,119.857142857143,3418116,3418116,1103,1103,1169,1301,0.882,0.982,0.1025,0.0862,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-14,839,119.857142857143,3397386,3397386,8508,1215.42857142864,1215.42857142857,1281,0.915922058348584,0.965335342878674,0.098613070051716,0.0875432140069142,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-15,0.1512,0.0917,4562,5002,0.039,0.042,0,0,0,2022-06-15,775,689.571428571429,,4990304,,3070,4562,5002,0.039,0.042,0.1512,0.0917,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,807,718,4993374,4993374,8992,2997.33333333302,4332,4768.85714285714,0.0376813611217425,0.0414813084344416,0.165743305632502,0.100982565454437,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-06-14,0.29,0.308,4273,4784,0.77,0.862,0,0,0,2022-06-14,0,1337.42857142857,11012606,11012606,3997,3997,4273,4784,0.77,0.862,0.29,0.308,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10769,1538.42857142857,11012702,11012702,35440,5062.85714285635,5062.85714285714,4950.28571428572,0.913708201201434,0.893392115915126,0.303865688487585,0.270171995844396,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-11,0.188,0.149,162407,155070,2.409,2.3,0,0,0,2022-06-11,,,276819575,276819575,163850,163850,162407,155070,2.409,2.3,0.188,0.149,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-12,0.0458,0.0192,106,410,0.047,0.18,0,0,0,2022-06-12,0,4.85714285714286,1598993,1598993,,106,106,410,0.047,0.18,0.0458,0.0192,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-10,0,4.85714285714286,1598993,1598993,1060,132.5,132.5,383.5,0.0595238095238095,0.172282120395328,0.0366576819407008,0.0204879865896815,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
