id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-04-24,0.0058,0.0049,3300,3681,0.323,0.36,0,0,0,2022-04-24,20,19.1428571428571,6794952,6794952,,2074.33333333302,3300,3681,0.323,0.36,0.0058,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,19,15.5714285714286,6801484,6801484,4132,4132,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0.00530207218601031,0.00415970143451386,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-27,0.06,0.0101,1957,1272,0.16,0.104,0,0,0,2022-04-27,0,117.428571428571,,1501863.25,,2943.75,1957,1272,0.16,0.104,0.06,0.0101,0,0,0,0,0,0,"",,,,2022-04-25,745,130,1504807,1504807,11775,11775,2725.28571428571,1294.18181818182,0.229188942417435,0.108837088401465,0.0477014205587881,0.00264921928310521,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-27,0.288,0.33,20035,20924,1.722,1.799,0,0,0,2022-04-27,,,33578074,33578074,18987,18987,20035,20924,1.722,1.799,0.288,0.33,0,0,0,0,0,0,"",PCR + antigen,PCR,Directly from source,2022-04-28,20335,5808.14285714286,33531891,28909596.3333333,0,-2311147.33333333,-645501.952380952,20787.523809524,-55.694732733473,1.7935740991824,-0.00899787031738535,0.294324892678298,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-27,0.0155,0.0355,1701,1118,0.01,0.007,0,0,0,2022-04-27,23,26.4285714285714,,13736421.25,,1232.75,1701,1118,0.01,0.007,0.0155,0.0355,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-27,23,26.4285714285714,13978152,13978152,4931,4931,5236.28571428572,5025.5,0.0317949936807298,0.0305150920826528,0.00504719812298794,0.00790255411686115,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-27,0.0799,0.0684,6739,7959,0.977,1.154,0,0,0,2022-04-27,741,538.142857142857,,9825501.25,,8815.75,6739,7959,0.977,1.154,0.0799,0.0684,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,588,532,9825462,9825462,9972,9972,6780.42857142857,7647.28571428572,0.975882062669628,1.10064561230364,0.0784611170806734,0.0726494928172461,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-27,0.1234,0.121,3470,3652,1.985,2.089,0,0,0,2022-04-27,441,428.142857142857,,9707777.5,,3982.75,3470,3652,1.985,2.089,0.1234,0.121,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,374,416,9711519,9711519,4738,4738,3479.85714285714,3575.14285714286,2.04456941413463,2.10055397011919,0.119545137320908,0.125309677934948,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-27,0.1045,0.0676,123,112,0.31,0.282,0,0,0,2022-04-27,13,12.8571428571429,231261,231261,,124.5,123,112,0.31,0.282,0.1045,0.0676,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-27,13,12.8571428571429,231261,231261,73,73,123.857142857143,110.571428571429,0.31515812431843,0.281352235550709,0.103806228373702,0.0684754521963824,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-28,0.102139582272033,0.0654158215010142,560.857142857143,563.428571428571,0.170940915226194,0.171724648408586,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-28,95,57.2857142857143,1254300,1254300,520,520,560.857142857143,563.428571428571,0.170940915226194,0.171724648408586,0.102139582272033,0.0654158215010142,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-27,0.0476,0.0571,9625,9792,1.019,1.037,0,0,0,2022-04-27,656,458.142857142857,,13129856.2,,8933.39999999851,9625,9792,1.019,1.037,0.0476,0.0571,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-28,573,440.714285714286,13135844,13135844,12682,12682,9172,10022.4285714286,0.970684728542703,1.06068669398122,0.0480499657342222,0.0543495303390966,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-27,0.0175,0.0156,679,577,1.677,1.425,0,0,0,2022-04-27,10,11.8571428571429,,538280.666666667,,679.333333333256,679,577,1.677,1.425,0.0175,0.0156,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,14,12.1428571428571,532846,538280.666666667,0,679.333333333256,679.333333333322,576.76190476191,1.70686767169176,1.44915051447716,0.0178746670405162,0.0185766182298545,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-25,0.0165,0.0149,4940,4119,0.417,0.348,0,0,0,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-27,0.3263,0.3549,1376,1128,4.783,3.921,0,0,0,2022-04-27,473,449,646867,646867,,1392.25,1376,1128,4.783,3.921,0.3263,0.3549,0,0,0,0,0,0,"",,,,2022-04-28,432,432.571428571429,646867,646867,1387,1387,1376.42857142857,1206.45714285714,4.79591836734694,4.20368342458932,0.314270887389725,0.299815279685503,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-27,0,0,121,90,0.025,0.018,0,0,0,2022-04-27,0,0,,90593.8,,121.199999999997,121,90,0.025,0.018,0,0,0,0,0,0,0,0,"",,,,2022-04-27,0,0,90715,90715,1212,86.5714285714348,86.5714285714286,86.5714285714286,0.0179236912156167,0.0179236912156167,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-27,0.1847,0.211,47785,47992,1.255,1.261,0,0,0,2022-04-27,13085,8824.42857142857,60819571,60819571,41524,41524,47785,47992,1.255,1.261,0.1847,0.211,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,8497,8536.14285714286,60712755,60712755,87167,87167,64459.8571428571,30593.1428571429,1.70790782531019,0.810586160170178,0.132425717888653,,0,0,0,0,0,,People,Not specified,,
CHE,OWID,2022-04-25,0.272,0.279,14056,16436,1.613,1.886,0,0,0,2022-04-25,0,4034.14285714286,20767523,20767523,12350,12350,14056,16436,1.613,1.886,0.272,0.279,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-26,22743,3249,21251186,21251186,101732,14533.1428571418,14533.1428571429,16977.5714285714,1.67916150862425,1.96159115292564,0.223557975858137,0.23761601440556,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-27,0.0507,0.0559,44633,42742,2.323,2.225,0,0,0,2022-04-27,2056,2264.14285714286,36615127,36615127,45711,45711,44633,42742,2.323,2.225,0.0507,0.0559,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,2573,2159,36908909,36908909,52614,52614,43439.4285714286,47126.8214285714,2.27241204077362,2.46530767046304,0.0497013904418632,0.0497775379655656,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-27,0.0061,0.005,1007,907,0.037,0.034,0,0,0,2022-04-27,4,6.14285714285714,,1497405,,927,1007,907,0.037,0.034,0.0061,0.005,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,7,6.42857142857143,1497187,1497759.5,0,572.5,1063.64285714286,776.714285714286,0.0403231047517953,0.0294455336156754,0.00604391914579276,0.00606952363435718,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-28,0,0,1124.71428571429,882.285714285714,0.0125580809248924,0.0098512266978452,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-28,0,0,1000935,1001347,0,412,1124.71428571429,882.285714285714,0.0125580809248924,0.0098512266978452,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-24,0.017,0.019,17449,16284,0.34,0.318,0,0,0,2022-04-24,249,240.142857142857,34308894,34308894,9848,9848,17449,16284,0.34,0.318,0.017,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-28,208,235.285714285714,34428355,34437536.5,0,9181.5,18696.5,13841.7857142857,0.36744099207987,0.272031635601001,0.0125844791423911,0.0138710426503599,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-28,0.00686314089624546,0.0103552652541021,353.857142857143,179.342857142861,0.636433710174717,0.322559095580684,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,2,2.42857142857143,478418,478587,0,169,353.857142857143,179.342857142861,0.636433710174717,0.322559095580684,0.00686314089624546,0.0103552652541021,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-23,0.078,0.055,7025,5680,1.367,1.105,0,0,0,2022-04-23,0,413.142857142857,3332307,3332307,7568,7568,7025,5680,1.367,1.105,0.078,0.055,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-04-27,4290,612.857142857143,4291131,4291131,50388,7198.28571428545,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0.0851393188854489,0.0373435946438025,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-28,0.0324602507108815,0.0431089249087906,7134,7870.42857142857,0.629822547894412,0.6948378715837,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-28,204,231.571428571429,13694111,13694111,14212,4737.33333333396,7134,7870.42857142857,0.629822547894412,0.6948378715837,0.0324602507108815,0.0431089249087906,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-23,0.138,0.1429,325,499,1.972,3.028,0,1,0,2022-04-23,237,44.8571428571429,10934,10934,2598,324.75,325,499,1.972,3.028,0.138,0.1429,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-28,0.119,0.153,13343,12248,1.244,1.142,0,0,0,2022-04-28,,,54271268,54271268,13982,13982,13343,12248,1.244,1.142,0.119,0.153,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-04-28,1564,1593.57142857143,55171659,55171659,14369,14369,13739,13294.2857142857,1.28293958352787,1.2414124301322,0.115988895012114,0.177412422093273,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-17,0.547,0.493,162673,221487,1.939,2.64,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-24,0.0052,0.0042,356,137,0.355,0.137,0,0,0,2022-04-24,0,1.85714285714286,303924,303924,,392.833333333314,356,137,0.355,0.137,0.0052,0.0042,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,1.85714285714286,303924,303924,2357,392.833333333314,349.114285714284,144.600000000002,0.353354540196644,0.146356275303645,0.00531958425403063,0.00395178818415328,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-21,0.0322,0.0272,102,184,1.413,2.549,0,0,0,2022-04-21,23,3.28571428571429,188110,188110,,210,102,184,1.413,2.549,0.0322,0.0272,0,0,0,0,0,0,"",,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-27,0.102,0.1347,13589,12819,2.338,2.205,0,0,0,2022-04-27,1207,1386.42857142857,67056959,67056959,13445,13445,13589,12819,2.338,2.205,0.102,0.1347,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-04-28,1088,1250.14285714286,127196800,127196800,24043,12021.5,11693.8571428571,11923.0238095245,2.01896704814522,2.05853311628531,0.106905945734635,0.142245794950537,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-24,0.0367,0.0328,1485,881,0.136,0.08,0,0,0,2022-04-24,160,54.4285714285714,3265645,3265645,,1373,1485,881,0.136,0.08,0.0367,0.0328,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-25,0.086,0.094,2331,2400,0.13,0.134,0,0,0,2022-04-25,232,200.142857142857,2715636,2715636,2720,2720,2331,2400,0.13,0.134,0.086,0.094,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-26,0.284,0.255,58642,47384,1.255,1.014,0,0,0,2022-04-26,47421,13794.8571428571,90054580,90054580,66683,66683,58642,47384,1.255,1.014,0.284,0.255,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-27,0.1584,0.1531,2487,2523,1.877,1.904,0,0,0,2022-04-27,369,393.857142857143,3340754,3340754,2383,2383,2487,2523,1.877,1.904,0.1584,0.1531,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,325,325.428571428571,3322155,3322155,2354,2354,2451.71428571429,2509.42857142857,1.84756163203789,1.89105393476155,0.132735112457756,0.163953091198907,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-27,0.0042,0.007,4799,4124,0.041,0.035,0,0,0,2022-04-27,24,20,,4773807.5,,3350.5,4799,4124,0.041,0.035,0.0042,0.007,0,0,0,0,0,0,"",,,7-day cases / tests,2022-04-28,23,18,4772777,4774967.5,0,2190.5,4106.21428571429,4227.82857142855,0.035717392276837,0.0367752389567912,0.00438359977038287,0.00756889723870414,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-04-28,0.297755703208591,0.957225890186784,10814.7142857143,7594.71428571429,1.95176218836208,1.37063964730451,0,0,0,2022-04-26,,,10719960,10719960,9476,9476,8857,8246,1.596,1.486,0.344,0.421,0,0,,0,0,,"",,,7-day cases / tests,2022-04-28,22541,3220.14285714286,10720282,10720282,75703,10814.7142857146,10814.7142857143,7594.71428571429,1.95176218836208,1.37063964730451,0.297755703208591,0.957225890186784,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-27,0.0108,0.0383,145,82,0.161,0.091,0,0,0,2022-04-27,0,1.57142857142857,507722,507722,,246,145,82,0.161,0.091,0.0108,0.0383,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-04-28,99,15.7142857142857,506984,506984,342,114,90.1142857142841,50.7142857142857,0.100573979591835,0.0566007653061224,0.174381737476224,0.0619718309859155,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293724,411978,4.357,6.11,0,0,0,2022-04-21,104007,89802.8571428572,267444858,267444858,316686,316686,293724,411978,4.357,6.11,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-28,60023,66775,268420822,268420822,78433,78433,276682.428571429,389754.857142857,4.23878463969465,5.97105826428374,0.24134167227306,0.230444117987717,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-24,0.0021,0.0048,206,177,0.09,0.078,0,0,0,2022-04-24,0,0.428571428571429,1592493,1592493,,210.833333333256,206,177,0.09,0.078,0.0021,0.0048,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.428571428571429,1592493,1592493,1265,210.833333333256,205.946428571429,176.625,0.0925186112180721,0.0793463611859838,0.00208098499956646,0.0048528965726418,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-27,0.0546,0.0759,321477,331713,4.713,4.863,0,0,0,2022-04-27,17564,17544,497515388,497515388,317334,317334,321477,331713,4.713,4.863,0.0546,0.0759,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-28,14682,16995.1428571429,508629038,508629038,329375,329375,334420.285714286,340386.857142857,4.92620401429287,5.01409505852248,0.0508197127481159,0.069422270794407,0,0,0,0,0,0,Samples,PCR and rapid test,,
