id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-22,0.0752,0.0343,84999,111982,9.399,12.383,0,0,0,2022-06-22,7355,6395.85714285714,189694060,189694060,105991,105991,84999,111982,9.399,12.383,0.0752,0.0343,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,25271,8378.14285714286,190225970,190225970,117247,117247,116126.857142857,88638.5714285714,12.8943878684052,9.84216871292154,0.0721464703624608,0.0634196657372637,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-06-22,0.017,0,2341,2341,0.229,0.229,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.229,0.229,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-27,12,23,6956005,6956005,1541,1541,2265.71428571429,2120.73214285714,0.223465261437448,0.209165809533203,0.0101513240857503,0.0154933016731082,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-20,0.0236,0.0039,1061,1796,0.087,0.147,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.087,0.147,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-06-26,0,20.5714285714286,1627199,1627199,6858,6858,2343.10714285714,1251.46428571429,0.19704878839939,0.105244662830232,0.00877955096254973,0.0171227990068777,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-19,0.26,0.202,11433,10148,0.983,0.872,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.983,0.872,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-28,0,3982.42857142857,34415556,34415556,50568,12642,14253,11455.2857142857,1.2297670405522,0.988376679403427,0.279409848553187,0.248232257099031,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-22,0.2761,0.0732,2366,1609,0.014,0.01,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,2101,1439.14285714286,14319368,14319368,13489,13489,11725.0714285714,6975.78571428572,0.0711952311846658,0.0423573263198253,0.122740647330811,0.060556414535997,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-22,0.0777,0.0463,3104,3052,0.45,0.443,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.45,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-28,549,345.285714285714,10094382,10094382,5331,5331,3118.14285714286,3035.71428571429,0.448782794637717,0.436919154535735,0.110734411508682,0.0707764705882353,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-22,0.2814,0.223,5943,5274,3.399,3.017,0,0,0,2022-06-22,2079,1672.57142857143,,9961773.33333333,,7308.66666666791,5943,5274,3.399,3.017,0.2814,0.223,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-28,1834,1815.42857142857,10002278,10002278,7803,7803,6960.14285714286,5505.14285714286,4.08939063286889,3.23451401712271,0.260832084727325,0.285473323645423,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-21,0.3486,0.1622,134,222,0.338,0.559,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.338,0.559,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-23,52,34.1428571428571,241422,241422,222,111,134.714285714286,196.571428571429,0.342784442021083,0.500181752090149,0.253446447507953,0.256540697674419,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-28,0.0963350785340314,0.0743216673220606,409.285714285714,363.285714285714,0.124744198197414,0.110724082379066,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-28,72,39.4285714285714,1281329,1281329,422,422,409.285714285714,363.285714285714,0.124744198197414,0.110724082379066,0.0963350785340314,0.0743216673220606,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,OWID,2022-06-22,0.0872,0,867,1074,13.963,17.297,0,0,0,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.963,17.297,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-06-23,,,945090,945090,4992,832,866.517857142857,1073.625,13.9760944700461,17.3165322580645,,,0,0,,0,0,,Not specified,Not specified,,
BOL,OWID,2022-06-17,0.0726,0.0382,6277,6418,0.53,0.542,0,0,0,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-18,0.1812,0.222,507,556,1.762,1.933,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-06-28,155,125.714285714286,702814,701698,0,-1116,453.857142857143,496.714285714286,1.5813837730214,1.73071179691389,0.276990871891722,0.185792349726776,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-06-20,0,0,142,74,0.029,0.015,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.029,0.015,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-26,0,0,95513,95513,754,125.666666666672,123.971428571429,113.799999999999,0.0256669624371489,0.0235610766045546,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-06-27,0.106995080826281,0.0687623564946993,19890.1000000004,23534.471428571,0.527001748714971,0.623561852275211,0,0,0,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-27,873,2128.14285714286,62586673,62586673,198901,19890.1000000015,19890.1000000004,23534.471428571,0.527001748714971,0.623561852275211,0.106995080826281,0.0687623564946993,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-20,0.407,0.326,9093,8327,1.043,0.955,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.043,0.955,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-28,33115,4730.71428571429,21846062,21846062,82903,11843.2857142873,11843.2857142857,9535.71428571429,1.36837501031608,1.10175786085665,0.399442722217531,0.370337078651685,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-22,0.1502,0.151,67521,69227,3.514,3.603,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.514,3.603,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-28,5517,9597.71428571429,40363202,40363202,30930,30930,58218.5714285714,69208.7142857143,3.04554150599348,3.62046004842615,0.164856574976075,0.148798355285565,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-22,0.031,0.0585,1206,569,0.045,0.021,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.045,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-27,0,43.7142857142857,1545816,1545816,975,975,1261.42857142857,636.571428571429,0.047821236311645,0.0241326646664428,0.0346545866364666,0.0563285457809695,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-06-20,0,0,608,608,0.022,0.022,0,0,0,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-23,55,7.85714285714286,2752259,2752259,21078,7026,3329.38095238093,556.916666666711,0.125419308083362,0.0209793063612865,0.00235994107298656,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-20,0.1168,0.1298,769,818,0.008,0.009,0,0,0,2022-06-20,629,89.8571428571429,1042911,1042911,,935.25,769,818,0.008,0.009,0.1168,0.1298,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-27,0,74.4285714285714,1049056,1049056,1351,1351,877.857142857143,734.285714285714,0.00980177915451081,0.00819872170125071,0.0847843775427177,0.122373540856031,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-16,0.085,0.067,18395,19121,0.359,0.373,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-23,19697,2813.85714285714,35422380,35422380,118049,16864.1428571418,16864.1428571429,20791.1785714286,0.331429806755554,0.40860756188567,0.166854441799592,0.0948891442627625,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-27,0.229,0.309454832762707,714.285714285714,542.428571428571,1.2846865364851,0.975590955806783,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-27,0,163.571428571429,501411,501411,348,348,714.285714285714,542.428571428571,1.2846865364851,0.975590955806783,0.229,0.309454832762707,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,,,,,,,,,,,,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,28,26.1428571428571,13957979,13957979,-416,-416,2137.57142857143,3394.28571428571,0.188714701913254,0.29966325719835,0.0122301677471095,0.0063973063973064,1,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-22,0.111,0.078,3708,3816,0.346,0.356,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.346,0.356,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-28,1186,715,55522797,55522797,6624,6624,4183.42857142857,3647.42857142857,0.390646052052346,0.340594693382069,0.170912443655238,0.103282155726148,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-06-15,0.70389214885241,0.370666372670872,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-15,89142,62274.1428571429,131356297,131356297,619298,88471.1428571493,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0.70389214885241,0.370666372670872,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-22,0.194,0.1547,7179,6105,1.235,1.05,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.235,1.05,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-27,3287,1514.85714285714,127638567,127638567,40657,13552.3333333284,8136.42857142857,7638.85714285714,1.40477012628256,1.318863456985,0.186182073566851,0.149835427887493,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-19,0.1524,0.1184,4839,4631,0.442,0.423,0,0,0,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.442,0.423,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-25,0,640.428571428572,3469885,3469885,4124,4124,4181.57142857143,4919,0.385469342604298,0.453447640117994,0.153154999829182,0.149943368280429,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-18,0.271,0.252,4020,3134,0.225,0.175,0,0,0,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.225,0.175,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-17,0.31,0.277,43694,47749,0.935,1.021,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-21,0.1183,0.1025,993,1169,0.749,0.882,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.749,0.882,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-28,795,113.571428571429,3410173,3410173,6067,866.714285714086,866.714285714286,960,0.653138120357412,0.723436322532027,0.131036756222186,0.122321428571429,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-22,0.1325,0.1512,4906,4562,0.042,0.039,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.042,0.039,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-27,253,449.571428571429,5044139,5044139,1941,1941,4162.14285714286,4374.57142857143,0.036203879972364,0.0380516633778524,0.108014415651279,0.164979426556071,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-06-20,0.331,0.273,4001,4621,0.721,0.833,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.721,0.833,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-23,8255,1179.28571428571,11040907,11040907,28205,4029.28571428545,4029.28571428571,5062.85714285714,0.727176631345554,0.913708201201434,0.292678603084559,0.303865688487585,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-18,0.227,0.189,201691,162756,2.991,2.414,0,0,0,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-20,0.0389,0.0454,114,107,0.05,0.047,0,0,0,2022-06-20,0,4.42857142857143,1599902,1599902,,113.625,114,107,0.05,0.047,0.0389,0.0454,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,0,4.42857142857143,1599902,1599902,909,90.8999999999069,90.9000000000067,114.671428571422,0.0408355795148278,0.0515145680913845,0.0487191576300452,0.0423570449732179,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
