iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BDI,OWID,2022-03-07,0.0039,0.0103,1863,1614,0.152,0.132,0,0,0,2022-03-07,28,7.28571428571429,1420553,1420553,,4079,1863,1614,0.152,0.132,0.0039,0.0103,0,0,0,0,0,0,tests performed,,,,2022-03-09,31,11.7142857142857,1425040,1425040,4487,4487,1989.57142857143,2005.57142857143,0.16731741893629,0.168662974398405,0.00588784375673153,0.00712301445971935,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-03,0.196,0.207,33679,38655,2.895,3.323,0,0,0,2022-03-03,7738,4843.42857142857,31865935,31865935,35564,35564,33679,38655,2.895,3.323,0.196,0.207,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-10,20549,8298.85714285714,32027795,32027795,47884,47884,33300.2857142857,36358.4285714286,2.87319117465796,3.13705164550721,0.249212790967044,0.133213363771026,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-07,0,0,455,524,0.021,0.024,0,0,0,2022-03-07,0,0,324352,324352,41,41,455,524,0.021,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-07,0.0283,0.0507,20802,23482,0.125,0.141,0,0,0,2022-03-07,436,589.285714285714,13527500,13527500,20009,20009,20802,23482,0.125,0.141,0.0283,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,323,480.428571428571,13600387,13600387,53437,17812.333333334,18561.5714285714,22748.1428571429,0.112706807549815,0.138127882597762,0.0258829686525925,0.0437900739149821,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-08,0.1192,0.137,14435,17471,2.093,2.533,0,0,0,2022-03-08,2180,1721.14285714286,9307684,9307684,16351,16351,14435,17471,2.093,2.533,0.1192,0.137,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-08,0.2033,0.2278,9204,11912,5.265,6.813,0,0,0,2022-03-08,1896,1870.71428571429,9461498,9461498,7864,7864,9204,11912,5.265,6.813,0.2033,0.2278,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-10,1483,1733.57142857143,9476798,9476798,7591,7591,8333.28571428571,11379.4285714286,4.89617257008561,6.68591572939399,0.208029760170058,0.216405543838506,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-05,0.0245,0.0338,356,355,0.897,0.894,0,0,0,2022-03-05,0,8.71428571428571,222475,222475,166,166,356,355,0.897,0.894,0.0245,0.0338,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,0,4.28571428571429,223187,223187,178,178,301.714285714286,293.142857142857,0.767720828789531,0.745910577971647,0.0142045454545455,0.033625730994152,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-10,0.151712887438825,0.206827577010268,1050.85714285714,1071.28571428571,0.32028562720425,0.326511951931032,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-10,145,159.428571428571,1219026,1219026,1025,1025,1050.85714285714,1071.28571428571,0.32028562720425,0.326511951931032,0.151712887438825,0.206827577010268,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-08,0.0974,0.2462,17143,18089,1.815,1.916,0,0,0,2022-03-08,742,1669.42857142857,12564070,12564070,4118,4118,17143,18089,1.815,1.916,0.0974,0.2462,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-10,1497,1452.71428571429,12582380,12582380,5049,5049,13350.2857142857,17385.2857142857,1.41287815793054,1.839907473202,0.108815220648033,0.19063740272973,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-08,0.0306,0.0638,835,894,2.062,2.208,0,0,0,2022-03-08,76,25.5714285714286,507809,507809,,835.384615384624,835,894,2.062,2.208,0.0306,0.0638,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-09,24,22.8571428571429,507809,507809,10860,835.384615384624,835.384615384616,894.472527472527,2.09895632006185,2.24741841073499,0.0273612207313865,0.0584542427853607,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-01,0.0808,0.111,4244,6439,0.359,0.544,0,0,0,2022-03-01,117,342.857142857143,3884359,3884359,1874,1874,4244,6439,0.359,0.544,0.0808,0.111,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-07,0.1608,,937,,3.257,,,0,0,2022-03-07,96,150.714285714286,593238,593238,1016,1016,937,,3.257,,0.1608,,0,0,0,,0,0,tests performed,,,,2022-03-10,128,139.142857142857,594294,595208,0,914,918,1060.71428571429,3.198606271777,3.69586859133898,0.151571739807034,0.157441077441077,0,0,0,0,0,0,Samples,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-02-18,0,322.571428571429,2165678,2165678,,3826.20000000019,3826,3826,1.596,1.596,0.0843,0.1349,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-18,0,322.571428571429,2165678,2165678,57393,2608.77272727294,2608.77272727274,2608.77272727274,1.10917207792208,1.10917207792208,0.123648727694517,0.19790367665544,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-05,0.137,0.1128,45271,50820,1.189,1.335,0,0,0,2022-03-05,2728,6201.14285714286,58443951,58443951,29196,29196,45271,50820,1.189,1.335,0.137,0.1128,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,4927,5726.57142857143,58539142,58539142,92341,92341,42937.2857142857,58140.5714285714,1.13765263404922,1.54047404558771,0.133370596983641,0.10102362746447,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-06,0.492,0.398,47497,42536,5.45,4.881,0,0,0,2022-03-06,0,17907.1428571429,18999657,18999657,22188,22188,47497,42536,5.45,4.881,0.492,0.398,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-10,32131,25033.1428571429,19667077,19667077,69381,69381,54643.4285714286,42896.1428571429,6.31350994470579,4.95622678880911,0.458118085039634,0.392552776972955,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-07,0.2459,0.2803,82219,94075,4.279,4.897,0,0,0,2022-03-07,14114,20220.4285714286,33346607,33346607,67895,67895,82219,94075,4.279,4.897,0.2459,0.2803,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-07,0.0046,0.007,2253,2212,0.083,0.082,0,0,0,2022-03-07,0,10.4285714285714,1431243,1431243,2508,2508,2253,2212,0.083,0.082,0.0046,0.007,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-10,0,6.85714285714286,1434341,1435442.5,0,1101.5,2269.35714285714,2272.71428571429,0.0860321913282714,0.0861594618892367,0.00302162349312266,0.00710289773084418,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-10,0.0333004710263994,0.0476020468880162,652.071428571429,600.214285714286,0.00728075198547837,0.00670173720385308,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-10,19,21.7142857142857,961672,961794,0,122,652.071428571429,600.214285714286,0.00728075198547837,0.00670173720385308,0.0333004710263994,0.0476020468880162,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-06,0.059,0.097,26372,30252,0.514,0.59,0,0,0,2022-03-06,1088,1286.14285714286,33288779,33288779,24547,24547,26372,30252,0.514,0.59,0.059,0.097,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-10,719,971.428571428572,33454522,33454522,53788,26894,24685.2857142857,28027.4285714286,0.485138174130568,0.55082107130925,0.0393525350555855,0.0587077964442995,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-10,0.00685069514406609,0.00464949928469242,354.5,399.428571428571,0.637589928057554,0.718396711202467,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,2,2.42857142857143,465462,465602.5,0,140.5,354.5,399.428571428571,0.637589928057554,0.718396711202467,0.00685069514406609,0.00464949928469242,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-01,0.225,0.295,8524,9889,1.659,1.924,0,0,0,2022-03-01,2203,2185.14285714286,2915067,2915067,8870,8870,8524,9889,1.659,1.924,0.225,0.295,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-10,1368,1285.85714285714,3854668,3854668,53139,8856.5,8998.61904761907,9851.33333333329,1.76651335838615,1.93390917419185,0.142894941551878,0.188313885478399,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-05,0.050298805623263,0.0433300790638536,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-05,510,531,13144100,13144100,11083,11083,10556.9107142857,13187.8035714286,0.932012952616378,1.16428035414749,0.050298805623263,0.0433300790638536,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-03,0.0212,0.018,102951,103120,114.9,115.089,0,0,0,2022-03-03,2046,2178.71428571429,25985055,25985055,98468,98468,102951,103120,114.9,115.089,0.0212,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-06,0.218,0.213,35566,44977,3.316,4.194,0,0,0,2022-03-06,4578,7883.85714285714,51941441,51941441,11985,11985,35566,44977,3.316,4.194,0.218,0.213,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-10,9076,7654.57142857143,52980025,52980025,36899,36899,34144.2857142857,41333,3.18837293064579,3.85965076104211,0.2241830885737,0.204112245144834,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-02-27,0.451,0.456,281283,307081,3.353,3.66,0,0,0,2022-02-27,47103,158924.571428571,111302295,111302295,,281283.285714284,281283,307081,3.353,3.66,0.451,0.456,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-08,261063,193052.142857143,113226831,113226831,1855043,265006.142857149,265006.142857143,283762.714285714,3.16296838127975,3.38683655931579,0.728481765651794,0.477283585530969,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-05,0.0012,0.0019,367,451,0.366,0.45,0,0,0,2022-03-05,0,0.428571428571429,286712,286712,912,912,367,451,0.366,0.45,0.0012,0.0019,0,0,0,0,0,0,tests performed,,,,2022-03-10,0,2.14285714285714,288019,288288.5,0,269.5,383.214285714286,364,0.387868710237131,0.368421052631579,0.00559179869524697,0.00156985871271586,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-06,0.2861,0.3113,57822,78108,9.946,13.436,0,0,0,2022-03-06,10827,16543.2857142857,63091541,63091541,34816,34816,57822,78108,9.946,13.436,0.2861,0.3113,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-06,0.0558,0.0621,4807,5092,0.439,0.465,0,0,0,2022-03-06,66,268.285714285714,3148849,3148849,5001,5001,4807,5092,0.439,0.465,0.0558,0.0621,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-03,0.3344,0.5015,3612,5365,0.202,0.3,0,0,0,2022-03-03,2925,1208,2534499,2534499,7212,7212,3612,5365,0.202,0.3,0.3344,0.5015,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-04,0.169,0.171,84672,99197,1.811,2.122,0,0,0,2022-03-04,22400,17557.7142857143,86134414,86134414,68939,68939,84672,99197,1.811,2.122,0.169,0.171,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-06,0.5467,0.5764,6156,8031,4.645,6.06,0,0,0,2022-03-06,1641,3365.57142857143,3158142,3158142,3335,3335,6156,8031,4.645,6.06,0.5467,0.5764,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-10,2469,2576.71428571429,3161301,3161301,5497,5497,5438.90476190479,7044.52380952379,4.09864714536909,5.30860874869916,0.47375609585263,0.583431912664348,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-07,0.0085,0.0084,4731,5891,0.04,0.05,0,0,0,2022-03-07,41,40,4535438,4535438,3417,3417,4731,5891,0.04,0.05,0.0085,0.0084,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-10,39,40.5714285714286,4544740,4547419.5,0,2679.5,4715.21428571429,5624.85714285714,0.0410147027392426,0.0489271175572974,0.00860436580673504,0.00726367653781683,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-05,0.359,0.281,10545,15289,1.901,2.756,0,0,0,2022-03-05,0,4863.42857142857,10032456,10032456,2170,2170,10545,15289,1.901,2.756,0.359,0.281,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-04,0.203,0.209,273281,304728,4.053,4.52,0,0,0,2022-03-04,57789,52181.1428571429,248823939,248823939,285175,285175,273281,304728,4.053,4.52,0.203,0.209,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-10,75562,59051.7142857143,249497753,249497753,87015,87015,272847.857142857,296477.428571429,4.18003886911875,4.54204474325809,0.216427260613581,0.179412838944136,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-26,0.6621,0.3742,539,1020,10.988,20.794,0,0,0,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-05,0.004,0.0065,1404,788,0.616,0.346,0,0,0,2022-03-05,16,5.57142857142857,1576525,1576525,2256,2256,1404,788,0.616,0.346,0.004,0.0065,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-10,0,3,1577915,1579284.5,0,1369.5,1048.21428571429,1063.14285714286,0.470895905532024,0.477602361699397,0.00286201022146508,0.00309056705186778,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-06,0.0694,0.0397,652733,685404,9.57,10.049,0,0,0,2022-03-06,0,45303.2857142857,468407190,468407190,552252,552252,652733,685404,9.57,10.049,0.0694,0.0397,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,84746,55478.4285714286,481084070,481084070,783628,783628,741779.306122448,732775.428571429,10.9268377297594,10.7942054115934,0.0747910168341507,0.0595384124701624,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-08,0.2337,0.3758,10236,17695,2.572,4.446,0,0,0,2022-03-08,2783,2392.28571428571,13516998,13516998,17693,17693,10236,17695,2.572,4.446,0.2337,0.3758,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-05,0.0477,0.0307,2709,4207,0.085,0.133,0,0,0,2022-03-05,0,129.142857142857,2333852,2333852,,2107.66666666651,2709,4207,0.085,0.133,0.0477,0.0307,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-10,14,93.2857142857143,2360498,2361964,0,1466,4618.1904761905,3461.66666666664,0.148623901013436,0.111404327443975,0.0201996246726196,0.0373065547836855,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-03-02,0.0177,0,121,121,0.049,0.049,0,0,0,2022-03-02,0,2.14285714285714,144671,144671,,120.529411764699,121,121,0.049,0.049,0.0177,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-09,0,3.42857142857143,153983,153983,9312,1330.28571428571,1330.28571428571,170.75,0.550387138719783,0.0706454282167977,0.00257731958762887,0.0125496758000418,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-09,0,1.28571428571429,291590,291590,593,148.25,203.857142857143,577.485714285718,0.145300885856837,0.411607779248551,0.00630693763139453,0.00272115574905995,0,0,0,0,0,0,Not specified,Not specified,,
GRC,OWID,2022-03-08,0.0615,0.0501,230487,291764,22.225,28.133,0,0,0,2022-03-08,21057,14185.1428571429,67614869,67614869,133987,133987,230487,291764,22.225,28.133,0.0615,0.0501,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-10,21863,16164.8571428571,68363846,68363846,252568,252568,256644,285179.714285714,24.6228533051904,27.3606173161004,0.0629855252523228,0.0505024901590877,0,0,0,0,0,0,Samples,PCR and rapid test,,
