iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-03-13,0.0448,0.0772,4572,7459,0.447,0.73,0,0,0,2022-03-13,192,205,6635319,6635319,6872,6872,4572,7459,0.447,0.73,0.0448,0.0772,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,192,205,6632882,6632882,4435,4435,4725.14285714286,6957.42857142857,0.466036380031843,0.686204613021853,0.0433849316725118,0.0827686747977496,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-12,0.0059,0.0103,2357,1212,0.192,0.099,0,0,0,2022-03-12,0,14,1428892,1428892,3281,3281,2357,1212,0.192,0.099,0.0059,0.0103,0,0,0,0,0,0,tests performed,,,,2022-03-12,0,14,1428892,1428892,3852,1284,2356.71428571429,1211.85714285714,0.19819311123659,0.101913812367096,0.00594047402558041,0.0102558057291053,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-10,0.24,0.197,34834,33737,2.995,2.9,0,0,0,2022-03-10,20549,8298.85714285714,32110333,32110333,37349,37349,34834,33737,2.995,2.9,0.24,0.197,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-12,0,7680,32112055,32112055,42542,42542,34994.2857142857,34779.4285714286,3.01935165783311,3.00081350918279,0.219464402351404,0.173575512618297,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,OWID,2022-03-10,0,0,291,524,0.014,0.024,0,0,0,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-13,0.02,0.0305,15828,21458,0.095,0.129,0,0,0,2022-03-13,233,317.142857142857,13639092,13639092,12366,12366,15828,21458,0.095,0.129,0.02,0.0305,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,233,317.142857142857,13651404,13651404,13667,13667,14922,20801.5714285714,0.0906071443751556,0.126308201692714,0.0212533746912517,0.0314948733268778,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-13,0.1157,0.1237,14041,14793,2.036,2.145,0,0,0,2022-03-13,523,1624.71428571429,9367761,9367761,4881,4881,14041,14793,2.036,2.145,0.1157,0.1237,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-02,1356,2117.14285714286,7457776,7457776,7428,7428,24118.8571428571,26455.4285714286,3.47133810346246,3.80763220659594,0.0877795678544352,0.0536049852042249,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-13,0.1972,0.21,7432,10089,4.251,5.771,0,0,0,2022-03-13,1154,1465.71428571429,9496204,9496204,,2962,7432,10089,4.251,5.771,0.1972,0.21,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-13,1154,1465.71428571429,9496204,9496204,5924,5924,7431.85714285714,10088.8571428571,4.36654356219574,5.92764814503945,0.197220460181074,0.209977060972501,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-12,0.0176,0.0245,203,356,0.511,0.897,0,0,0,2022-03-12,3,3.57142857142857,223897,223897,261,261,203,356,0.511,0.897,0.0176,0.0245,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,3,3.57142857142857,223897,223897,261,261,203.142857142857,344.142857142857,0.51690294438386,0.875681570338059,0.0175808720112518,0.0253217102532171,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-13,0.136711010472686,0.201272333513806,1009.42857142857,1055.42857142857,0.307658814821265,0.321678930639613,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-13,0,138,1221443,1221443,271,271,1009.42857142857,1055.42857142857,0.307658814821265,0.321678930639613,0.136711010472686,0.201272333513806,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-13,0.1129,0.1169,12864,16534,1.362,1.751,0,0,0,2022-03-13,1654,1452.28571428571,,12633554.5,,12850.5,12864,16534,1.362,1.751,0.1129,0.1169,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-13,1654,1452.28571428571,12636546,12636546,15842,15842,13290.9523809523,16534.1904761906,1.4065988338398,1.74983495356022,0.109268747088962,0.116935181931812,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-11,0.0282,0.0477,800,835,1.976,2.062,0,0,0,2022-03-11,31,22.5714285714286,510065,510065,,752,800,835,1.976,2.062,0.0282,0.0477,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,0,22.5714285714286,507809,509613.8,0,451.200000000012,615.850549450552,835.384615384608,1.54736318957425,2.09895632006183,0.0366508215208484,0.0477111286503556,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-07,0.0517,0.0847,4703,5018,0.397,0.424,0,0,0,2022-03-07,0,243.285714285714,3915409,3915409,5873,5873,4703,5018,0.397,0.424,0.0517,0.0847,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-12,0.1443,,900,,3.128,,,0,0,2022-03-12,117,129.857142857143,597763,597763,734,734,900,,3.128,,0.1443,,0,0,0,,0,0,tests performed,,,,2022-03-11,126,134.571428571429,596122,596122,1828,914,1004.71428571429,942.714285714286,3.50074664011946,3.284718765555,0.133939997156263,0.171541142597363,0,0,0,0,0,0,Samples,Not specified,,
BTN,OWID,2022-02-27,0.036,0.0348,8392,10866,10.76,13.933,0,0,0,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-24,496,332.428571428571,1691485,1691485,7897,7897,7435.57142857143,13429.4285714286,9.63156920799408,17.3956328645448,0.0447078714288459,0.0202540263387443,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-12,0,0,1952,1952,0.814,0.814,0,0,0,2022-03-12,0,0,2208626,2208626,,1952.18181818165,1952,1952,0.814,0.814,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,0,0,2208626,2208626,42948,1952.18181818165,1952.18181818185,1952.18181818178,0.830009276437861,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-02,0.0427,0,127,127,0.026,0.026,0,0,0,2022-03-02,0,5.42857142857143,85587,85587,,127,127,127,0.026,0.026,0.0427,0,0,0,0,0,0,0,tests performed,,,,2022-03-02,0,5.42857142857143,85587,85587,2794,127,127,127,0.0262939958592133,0.0262939958592133,0.0427446569178853,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-12,0.1299,0.137,40898,45271,1.074,1.189,0,0,0,2022-03-12,1089,5312.14285714286,58730234,58730234,24787,24787,40898,45271,1.074,1.189,0.1299,0.137,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,866,5110,58577551,58662815,0,42632,42025.2380952377,47954.3809523817,1.11348731109209,1.27058399004774,0.121593600217557,0.12619433946151,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-13,0.524,0.492,57129,48566,6.555,5.572,0,0,0,2022-03-13,,,19407324,19407324,23645,23645,57129,48566,6.555,5.572,0.524,0.492,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-13,0,26027.1428571429,19735006,19834041.3333333,0,49517.6666666642,57632.0476190475,47043.9047619046,6.65881543836481,5.43545982228823,0.451608851887138,0.380647460022149,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-13,0.1961,0.2512,82536,83642,4.296,4.354,0,0,0,2022-03-13,51857,16185.5714285714,33856467,33856467,91231,91231,82536,83642,4.296,4.354,0.1961,0.2512,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,30144567,30144567,111306,111306,118042.428571429,93678.4285714286,6.17505903805339,4.90052461662631,0.243488721367741,0.179070040518552,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-12,0.003,0.0055,2297,2041,0.085,0.075,0,0,0,2022-03-12,17,6.85714285714286,1441966,1441966,2250,2250,2297,2041,0.085,0.075,0.003,0.0055,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,17,6.85714285714286,1441966,1441966,5422,5422,2297.14285714286,2041.14285714286,0.08708555831158,0.0773805010669064,0.00298507462686567,0.00552911534154535,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-12,0.0407182599898837,0.0376487733786738,564.857142857143,588.142857142857,0.00630695439819947,0.00656695277121579,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-12,0,23,962825,962825,909,909,564.857142857143,588.142857142857,0.00630695439819947,0.00656695277121579,0.0407182599898837,0.0376487733786738,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-13,0.034,0.059,23729,26372,0.463,0.514,0,0,0,2022-03-13,486,730.714285714286,33454880,33454880,21405,21405,23729,26372,0.463,0.514,0.034,0.059,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-13,486,730.714285714286,33495384,33495384,13583,13583,20691.7142857143,26399.1428571429,0.406652797313725,0.518820487336495,0.0353143425249582,0.0487191142569564,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-12,0.00598802395209581,0.00439121756487026,334,357.857142857143,0.600719424460432,0.643627954779034,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2,466402,466402,659,659,334,357.857142857143,0.600719424460432,0.643627954779034,0.00598802395209581,0.00439121756487026,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-06,0.157,0.246,8709,8721,1.695,1.697,0,0,0,2022-03-06,0,1730.14285714286,2960661,2960661,6639,6639,8709,8721,1.695,1.697,0.157,0.246,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-10,1368,1285.85714285714,3854668,3854668,53139,8856.5,8998.61904761907,9851.33333333329,1.76651335838615,1.93390917419185,0.142894941551878,0.188313885478399,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-13,0.0569804856593906,0.0487753027292515,9599.77777777772,10453.1825396826,0.847512825794802,0.922855349137686,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,556,547,13144100,13220898.2222222,0,9599.77777777799,9599.77777777772,10453.1825396826,0.847512825794802,0.922855349137686,0.0569804856593906,0.0487753027292515,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-13,0.0331,0.0189,85316,98800,95.218,110.267,0,0,0,2022-03-13,2314,2823.42857142857,26858601,26858601,68993,68993,85316,98800,95.218,110.267,0.0331,0.0189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-13,0.243,0.213,31570,36346,2.944,3.389,0,0,0,2022-03-13,7202,8065.42857142857,52170155,52170155,10862,10862,31570,36346,2.944,3.389,0.243,0.213,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-13,7202,8065.42857142857,53071895,53071895,18281,18281,32851.7142857143,37526.1428571429,3.06767338553686,3.5041687232368,0.245510127760239,0.21008972792301,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-06,0.51,0.449,263934,282355,3.146,3.365,0,0,0,2022-03-06,67466,159679,113157338,113157338,,263934.428571433,263934,282355,3.146,3.365,0.51,0.449,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-08,261063,193052.142857143,113226831,113226831,1855043,265006.142857149,265006.142857143,283762.714285714,3.16296838127975,3.38683655931579,0.728481765651794,0.477283585530969,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-12,0.0052,0.0012,381,367,0.38,0.366,0,0,0,2022-03-12,0,2,289377,289377,,409.5,381,367,0.38,0.366,0.0052,0.0012,0,0,0,0,0,0,tests performed,,,,2022-03-12,0,2,289377,289377,819,819,380.714285714286,367,0.385338345864662,0.371457489878543,0.00525328330206379,0.00116776956014013,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-13,0.2597,0.2783,47614,59447,8.191,10.226,0,0,0,2022-03-13,6658,12363.1428571429,63436215,63436215,24038,24038,47614,59447,8.191,10.226,0.2597,0.2783,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-08,0.0407,0.0651,4274,5080,0.39,0.464,0,0,0,2022-03-08,126,173.857142857143,3154505,3154505,2390,2390,4274,5080,0.39,0.464,0.0407,0.0651,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-09,0.2955,0.5242,5061,3475,0.283,0.194,0,0,0,2022-03-09,2185,1495.57142857143,2562716,2562716,,2904.5,5061,3475,0.283,0.194,0.2955,0.5242,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-03-11,0.172,0.169,86687,91549,1.854,1.958,0,0,0,2022-03-11,19849,17649.4285714286,86849594,86849594,62756,62756,86687,91549,1.854,1.958,0.172,0.169,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-13,0.4426,0.5468,4989,6155,3.765,4.645,0,0,0,2022-03-13,1371,2208,3193072,3193072,2593,2593,4989,6155,3.765,4.645,0.4426,0.5468,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-13,1371,2208,3174604,3174604,3233,3233,5003.85714285714,6195.28571428572,3.77080417698353,4.66864032726881,0.441259599737345,0.543247169506768,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-12,0.0073,0.0087,4711,4992,0.04,0.042,0,0,0,2022-03-12,17,34.2857142857143,4559980,4559980,4850,4850,4711,4992,0.04,0.042,0.0073,0.0087,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-12,17,34.2857142857143,4559980,4559980,9881,9881,4710.71428571429,4991.85714285714,0.0409755600510967,0.0434210460914473,0.00727824109173616,0.00872850070114186,0,0,0,0,0,0,Not specified,Not specified,,
FIN,,,,,,,,,,,,2022-03-12,,,10136338,10136338,2864,2864,10562,14043,1.904,2.531,0.567,0.394,0,0,,0,0,,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,6886900,6886900,116600,16657.1428571427,16657.1428571429,24985.7142857143,3.0061618583546,4.50924278753191,0.0262607204116638,0.0206003430531732,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-11,0.228,0.203,295194,273861,4.378,4.062,0,0,0,2022-03-11,72399,60422.7142857143,250895844,250895844,335272,335272,295194,273861,4.378,4.062,0.228,0.203,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-13,0,46909.4285714286,250572002,250572002,332159,332159,283768.428571429,279378.285714286,4.34734241154868,4.28008526694068,0.165308835826396,0.191624975455706,0,0,0,0,0,0,Samples,PCR,,
FRO,FIND,2022-02-27,,,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,0,0,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-10,0.0024,0.0034,1244,959,0.546,0.421,0,0,0,2022-03-10,0,3,1580654,1580654,,825.800000000047,1244,959,0.546,0.421,0.0024,0.0034,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-11,0,3,1580654,1580654,2739,1369.5,912.142857142857,1272.95238095239,0.409767680657169,0.571856415522189,0.00328895849647612,0.00258117611850963,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-11,0.087,0.0699,680285,648085,9.974,9.502,0,0,0,2022-03-11,72858,59211.4285714286,472138379,472138379,702493,702493,680285,648085,9.974,9.502,0.087,0.0699,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-13,0,59501.7142857143,481874090,483113349.333333,0,619629.666666627,717629.741496597,732775.428571429,10.571100690814,10.7942054115934,0.082914225602781,0.0620515581854351,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-11,0.2785,0.291,6569,14091,1.651,3.541,0,0,0,2022-03-11,1543,1829.14285714286,13538604,13538604,13873,6936.5,6569,14091,1.651,3.541,0.2785,0.291,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-11,0.0196,0.0452,4842,2860,0.153,0.09,0,0,0,2022-03-11,12,95,2365638,2365638,2208,2208,4842,2860,0.153,0.09,0.0196,0.0452,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-12,0,95,2365638,2365638,2208,2208,4540.85714285714,3010.33333333336,0.146135137993021,0.0968793915403519,0.0209211602592336,0.0428998528876723,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-11,0.0844,,557,,16.533,,,0,0,2022-03-11,17,47,521394,521394,514,514,557,,16.533,,0.0844,,0,0,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,OWID,2022-03-12,0.0022,0.006,959,568,0.386,0.228,0,0,0,2022-03-12,0,2.14285714285714,154873,154873,,445,959,568,0.386,0.228,0.0022,0.006,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-12,0,2.14285714285714,154873,154873,890,296.666666666657,887.306122448981,667.693877551019,0.367110518183277,0.276249018432362,0.00241501449008694,0.00513494513555645,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-03-08,0.0029,1e-04,494,25323,0.341,17.465,0,1,0,2022-03-08,0,1.42857142857143,467504,467504,,494.375,494,25323,0.341,17.465,0.0029,1e-04,0,0,0,0,1,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-12,1,0.857142857142857,293613,293613,2023,674.333333333314,373.714285714286,470,0.266367986966704,0.334996436208125,0.00229357798165138,0.00364741641337386,0,0,0,0,0,0,Not specified,Not specified,,
