id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AZE,OWID,2022-03-28,0.015,0.0226,2425,4363,0.237,0.427,0,0,0,2022-03-28,16,36.4285714285714,6687581,6687581,,2698.25,2425,4363,0.237,0.427,0.015,0.0226,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-29,48,38.4285714285714,6692062,6692062,4481,4481,2967.85714285714,4359.14285714286,0.292716948698801,0.429938145491948,0.0129482551143201,0.0191059841384283,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-03-28,0.0059,0.0124,2194,1126,0.179,0.092,0,0,0,2022-03-28,23,13,1454420,1454420,,3077.25,2194,1126,0.179,0.092,0.0059,0.0124,0,0,0,0,0,0,tests performed,,,,2022-03-27,0,18.8571428571429,1454420,1454420,12309,4103,2222.88571428571,1289.25714285715,0.186938500907048,0.108422936915074,0.00848318145010992,0.00664834677776789,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-03-24,0.305,0.28,36861,37211,3.169,3.199,0,0,0,2022-03-24,13457,10739.1428571429,32629336,32629336,36061,36061,36861,37211,3.169,3.199,0.305,0.28,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-03-29,0,9404.71428571429,32719965,32719965,89020,29673.3333333321,38161,37679.7142857143,3.29257981018119,3.25105386416862,0.246448318590034,0.316691815982833,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-03-28,0.0297,0.0918,3073,1557,0.018,0.009,0,0,0,2022-03-28,81,91.1428571428571,13685166,13685166,9397,2349.25,3073,1557,0.018,0.009,0.0297,0.0918,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,69,83.7142857142857,13806564,13806564,9213,9213,9497.28571428571,8778.71428571429,0.0576680028070224,0.0533048004767428,0.00881454851762158,0.0147109078778214,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-03-27,0.1122,0.1158,11813,14173,1.713,2.055,0,0,0,2022-03-27,362,1325.42857142857,9549663,9549663,,8547.66666666605,11813,14173,1.713,2.055,0.1122,0.1158,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,1698,1216.42857142857,9562817,9562817,13154,13154,11351.4285714286,13655.2857142857,1.6337692244428,1.96535488115799,0.107160835640574,0.110517120528942,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-03-28,0.1597,0.1661,5719,5992,3.271,3.427,0,0,0,2022-03-28,813,913.428571428572,9585397,9585397,,5213.33333333396,5719,5992,3.271,3.427,0.1597,0.1661,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-03-29,735,856.285714285714,9591574,9591574,6177,6177,5800.85714285714,5848.57142857143,3.40825919086789,3.43629343629344,0.147613653154706,0.168734733756717,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-03-27,0.0253,0.0175,198,220,0.499,0.554,0,0,0,2022-03-27,7,5,226957,226957,,193,198,220,0.499,0.554,0.0253,0.0175,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-25,0,4.42857142857143,226659,226659,231,231,215.142857142857,216.714285714286,0.547437295528899,0.551435841512177,0.0205843293492696,0.01318391562294,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-03-29,0.148590629083442,0.134561942372386,765.285714285714,976.714285714286,0.233247703226368,0.297687987111943,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-29,168,113.714285714286,1235936,1235936,1036,1036,765.285714285714,976.714285714286,0.233247703226368,0.297687987111943,0.148590629083442,0.134561942372386,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-03-28,0.0955,0.103,12036,13070,1.275,1.384,0,0,0,2022-03-28,526,1149.14285714286,12822145,12822145,,10624.666666666,12036,13070,1.275,1.384,0.0955,0.103,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-29,443,1141.57142857143,12825455,12825455,3310,3310,12077.8571428571,12829.7142857143,1.27821538182423,1.35778540435118,0.0945177124608197,0.102741403883841,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-03-21,0.025,0.041,554,679,1.368,1.677,0,0,0,2022-03-21,25,13.8571428571429,515601,515601,,553.599999999977,554,679,1.368,1.677,0.025,0.041,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,0,8.85714285714286,520220,520220,4619,659.85714285716,659.857142857143,692,1.65793251974157,1.73869346733668,0.0134228187919463,0.0196118909991742,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-03-20,0.0576,0.0578,5475,5910,0.463,0.499,0,0,0,2022-03-20,173,315.428571428571,3989232,3989232,2281,2281,5475,5910,0.463,0.499,0.0576,0.0578,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-03-26,0.1112,0.138,784,764,2.725,2.655,0,0,0,2022-03-26,0,87.1428571428571,608599,608599,,827,784,764,2.725,2.655,0.1112,0.138,0,0,0,0,0,0,tests performed,,,,2022-03-29,228,137,610226,610226,1056,1056,805.285714285714,744.285714285714,2.80587356893977,2.5933300149328,0.170125953521377,0.129174664107486,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-03-20,0,0,1355,1867,0.565,0.779,0,0,0,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-03-24,0,0.6184,115,76,0.023,0.015,0,0,0,2022-03-24,0,0,87537,87537,,144.25,115,76,0.023,0.015,0,0.6184,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,0,87537,87537,577,115.399999999994,147.095238095239,74.8231292516991,0.0304545006408362,0.0154913311080122,0,0.628148013455782,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-03-26,0.1863,0.1157,36092,37999,0.948,0.998,0,0,0,2022-03-26,4374,6723.85714285714,59248866,59248866,24100,24100,36092,37999,0.948,0.998,0.1863,0.1157,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,10561,6794.28571428571,59248866,59248866,24100,24100,36091.7142857143,37998.5714285714,0.95627455581883,1.00679803477747,0.188250567997403,0.134245648332644,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-03-27,0.44,0.495,45374,59846,5.206,6.867,0,0,0,2022-03-27,0,21513.7142857143,20157569,20157569,13353,13353,45374,59846,5.206,6.867,0.44,0.495,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-29,14404,16362.1428571429,20679229,20679229,41696,41696,44710.2857142857,59255.8571428572,5.16583312701164,6.84643063464554,0.365959255141035,0.440744857048489,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-03-28,0.0994,0.144,77479,87180,4.033,4.538,0,0,0,2022-03-28,4966,7702.14285714286,35072725,35072725,56395,56395,77479,87180,4.033,4.538,0.0994,0.144,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,3439,7422.71428571429,35348678,35348678,34785,34785,76364,79741.0714285714,3.99476878007952,4.17143081337997,0.097201748018887,0.149082521554137,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-28,0.0045,0.0061,1500,1621,0.055,0.06,0,0,0,2022-03-28,17,6.71428571428571,1467139,1467139,,1603,1500,1621,0.055,0.06,0.0045,0.0061,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,17,6.71428571428571,1467139,1467139,1513,1513,1576.92857142857,1805.5,0.059781961158108,0.0684471908408522,0.00425782488562758,0.00545950864422202,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-24,0.0133,0.0189,1392,696,0.051,0.026,0,0,0,2022-03-24,0,18.5714285714286,2524670,2524670,,1913.5,1392,696,0.051,0.026,0.0133,0.0189,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-28,0.0446315226832365,0.0176455063028642,534.535714285714,947.226190476196,0.0059683982345632,0.0105763244099128,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-28,17,23.8571428571429,973976,973976,644,644,534.535714285714,947.226190476196,0.0059683982345632,0.0105763244099128,0.0446315226832365,0.0176455063028642,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-28,0.019,0.034,21095,23584,0.411,0.46,0,0,0,2022-03-28,296,328.571428571429,33790938,33790938,23840,23840,21095,23584,0.411,0.46,0.019,0.034,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-29,301,329.571428571429,33899469,33899469,70157,35078.5,26084.4285714286,21528.1428571429,0.512635429739374,0.423091068866672,0.0126347958004502,0.0270211085821217,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-28,0.0104662226450999,0.0114678899082569,300.285714285714,249.142857142857,0.540082219938335,0.448098663926002,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-28,1,3.14285714285714,470436,470436,146,146,300.285714285714,249.142857142857,0.540082219938335,0.448098663926002,0.0104662226450999,0.0114678899082569,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-20,0.088,0.117,8464,8549,1.647,1.664,0,0,0,2022-03-20,0,923.571428571429,3079807,3079807,6878,6878,8464,8549,1.647,1.664,0.088,0.117,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-03-29,0,381.714285714286,3990583,4044178.42857143,0,8932.57142857136,9222.02040816325,10802.8027210885,1.81036914176742,2.12069154320544,0.0413916114712125,0.0767393445389578,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-21,0.061962490041128,0.0565040218619333,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,729,685.142857142857,13320389,13320389,35364,8841,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0.061962490041128,0.0565040218619333,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-27,0.0539,0.0384,86652,90526,96.709,101.033,0,0,0,2022-03-27,4314,4666.28571428571,28098844,28098844,82650,82650,86652,90526,96.709,101.033,0.0539,0.0384,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-27,0.263,0.267,27049,28930,2.522,2.698,0,0,0,2022-03-27,5790,7490.14285714286,53664763,53664763,8814,8814,27049,28930,2.522,2.698,0.263,0.267,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-03-29,8943,8209.28571428572,54614357,54614357,34667,34667,27478.8571428571,185158.285714286,2.56595920654189,17.2899697183944,0.298749168191649,0.0415081150644854,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-20,0.557,0.529,351505,328106,4.19,3.911,0,0,0,2022-03-20,131792,219809.428571429,117985349,117985349,,351505.285714284,351505,328106,4.19,3.911,0.557,0.529,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-22,222080,223113.428571429,118054842,118054842,2510979,358711.285714284,358711.285714286,331004.571428571,4.28138171624995,3.95068952817449,0.621986085905139,0.606983848302484,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-28,0.0041,0.0017,415,417,0.414,0.416,0,0,0,2022-03-28,5,1.71428571428571,296053,296053,,448.75,415,417,0.414,0.416,0.0041,0.0017,0,0,0,0,0,0,tests performed,,,,2022-03-28,5,1.71428571428571,296053,296053,638,319,453.142857142857,448.571428571429,0.458646616541353,0.45401966454598,0.00378310214375788,0.00159235668789809,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-27,0.1851,0.2039,29062,38047,4.999,6.545,0,0,0,2022-03-27,3359,5379.42857142857,66506365,66506365,15939,15939,29062,38047,4.999,6.545,0.1851,0.2039,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-28,3372,5120.28571428572,126668057,126668057,31931,7982.75,17484.2142857143,,3.01868340568272,,0.292851919486557,,0,0,0,0,,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-22,0.0273,0.0261,3599,3605,0.329,0.329,0,0,0,2022-03-22,122,98.2857142857143,3204935,3204935,2613,2613,3599,3605,0.329,0.329,0.0273,0.0261,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-23,0.134,0.213,3770,3910,0.211,0.219,0,0,0,2022-03-23,0,650.428571428571,2621582,2621582,7169,7169,3770,3910,0.211,0.219,0.134,0.213,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-24,0.7733,0.2983,1019,409,0.01,0.004,0,0,0,2022-03-24,0,788,6012910,6012910,,1477.25,1019,409,0.01,0.004,0.7733,0.2983,0,0,0,0,0,0,tests performed,,,,2022-03-24,0,788,6012910,6012910,5909,1181.79999999981,990.178571428572,511.178571428571,0.00967594906315175,0.00499519779768768,0.795816050495942,0.238664151470691,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-03-25,0.191,0.178,83657,92809,1.79,1.985,0,0,0,2022-03-25,72892,18148.4285714286,88147343,88147343,60487,60487,83657,92809,1.79,1.985,0.191,0.178,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-27,0.3679,0.3813,3622,4204,2.733,3.172,0,0,0,2022-03-27,647,1332.57142857143,3247815,3247815,2149,2149,3622,4204,2.733,3.172,0.3679,0.3813,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-29,1449,1239.85714285714,3235280,3235280,4556,4556,3459.57142857143,3936.57142857143,2.60706211648186,2.96651953923996,0.358384605855391,0.372659311946582,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-28,0.0055,0.0074,4900,4768,0.042,0.04,0,0,0,2022-03-28,35,26.7142857142857,4637343,4637343,,5338.25,4900,4768,0.042,0.04,0.0055,0.0074,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-28,35,26.7142857142857,4637343,4637343,4335,4335,5283.5,5352.83333333329,0.0459578650708048,0.0465609524140887,0.00505617218023767,0.00659196953994107,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-26,0.619,0.448,10720,15594,1.932,2.811,0,0,0,2022-03-26,0,8343,10353668,10353668,2831,2831,10720,15594,1.932,2.811,0.619,0.448,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-29,5338,7513,10385069,10385069,31305,31305,14945.5714285714,10789.5714285714,2.69726970376673,1.94722458555702,0.502690715835556,0.595866378910853,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-25,0.301,0.265,440289,349282,6.53,5.181,0,0,0,2022-03-25,143571,117451.571428571,256431950,256431950,494954,494954,440289,349282,6.53,5.181,0.301,0.265,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-03-29,217669,133633.142857143,256764828,256764828,495659,495659,441503.857142857,349368.428571429,6.76385478357167,5.35233674313553,0.302677180946809,0.283824403137253,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-24,0.0047,0.0017,424,502,0.186,0.22,0,0,0,2022-03-24,3,2,1587140,1587140,,365.5,424,502,0.186,0.22,0.0047,0.0017,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-03-24,3,2,1587140,1587140,1462,292.399999999907,345.523809523821,776.690476190465,0.155221837162543,0.348917554443156,0.00578831312017622,0.00110358358112874,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-27,0.1162,0.1064,740542,762420,10.857,11.178,0,0,0,2022-03-27,0,86068.7142857143,483762402,483762402,617522,617522,740542,762420,10.857,11.178,0.1162,0.1064,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-29,81462,82821.7142857143,495294424,495294424,779480,779480,747495.571428572,777697.142857143,11.0110416201952,11.4559282157903,0.110798936410326,0.110274840738591,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-25,0.2027,0.8268,3349,1228,0.842,0.309,0,0,0,2022-03-25,590,678.714285714286,13570641,13570641,20918,5229.5,3349,1228,0.842,0.309,0.2027,0.8268,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-28,0.0028,0.0087,3119,2419,0.098,0.076,0,0,0,2022-03-28,0,8.85714285714286,2410734,2410734,,2248.75,3119,2419,0.098,0.076,0.0028,0.0087,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-03-27,0,15.1428571428571,2410734,2410734,8995,2998.33333333349,3464.95238095236,2508.99047619051,0.111510069222552,0.0807450351169991,0.004370293002034,0.00586462398080798,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-28,0.1481,0.0637,521,579,15.464,17.186,0,0,0,2022-03-28,191,77.1428571428571,530813,530813,,471.75,521,579,15.464,17.186,0.1481,0.0637,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
