iso_code,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
BHS,OWID,2022-02-01,0.1189,0.287,442,564,1.114,1.421,0,0,0,2022-02-01,44,52.5714285714286,210442,210442,,380.5,442,564,1.114,1.421,0.1189,0.287,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2021-12-18,0,16.2857142857143,1.11253692929736e-308,1.11253692929736e-308,1.11253692925373e-308,1.11253692925373e-308,1.11253692925373e-308,1.11253692925372e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-02-09,Inf,Inf,1.11253692925419e-308,1.1125369292543e-308,0,0,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-09,1478,1236.71428571429,1.11253692954426e-308,1.11253692954426e-308,1.11253692925423e-308,1.11253692925423e-308,1.11253692925419e-308,1.1125369292543e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-02-04,0.0935,0.0747,37522,25565,3.974,2.707,0,0,0,2022-02-04,7350,3506.57142857143,11870801,11870801,47324,47324,37522,25565,3.974,2.707,0.0935,0.0747,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-09,8254,6954.71428571429,1.11253693222066e-308,1.11253693222066e-308,1.11253692926154e-308,1.11253692926154e-308,1.11253692926199e-308,1.11253692926197e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-01-26,0.2661,0.2709,2638,2740,6.515,6.767,0,0,0,2022-01-26,796,702,450406,450406,,2638.16666666669,2638,2740,6.515,6.767,0.2661,0.2709,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-27,735,690.714285714286,1.11253692936487e-308,1.11253692936487e-308,1.11253692926142e-308,1.11253692925425e-308,1.11253692925425e-308,1.11253692925428e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-02-04,0.2733,0.3086,13232,17166,1.118,1.451,0,0,0,2022-02-04,0,3616.28571428571,3687854,3687854,13849,13849,13232,17166,1.118,1.451,0.2733,0.3086,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,1.11253693000803e-308,1.11253693000803e-308,1.1125369292557e-308,1.1125369292557e-308,1.11253692925551e-308,1.1125369292558e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
BTN,OWID,2022-02-06,0.0229,0.018,8776,8245,11.253,10.572,0,0,0,2022-02-06,158,201,1493304,1493304,5173,5173,8776,8245,11.253,10.572,0.0229,0.018,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-01-01,0,0.142857142857143,1.11253692957253e-308,1.11253692957253e-308,1.11253692925413e-308,1.11253692925413e-308,1.11253692925397e-308,1.11253692925393e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,OWID,2022-02-03,0.3735,0.3517,2025,2762,0.845,1.152,0,0,0,2022-02-03,3005,756.428571428572,2108285,2108285,,2024.84615384601,2025,2762,0.845,1.152,0.3735,0.3517,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-01-27,4842,971.428571428572,1.11253692977442e-308,1.11253692977442e-308,1.1125369292601e-308,1.1125369292549e-308,1.11253692925483e-308,1.11253692925464e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-02-02,0.2125,0.2954,123,252,0.025,0.051,0,0,0,2022-02-02,104,26.1428571428571,,82402.8,,123.199999999997,123,252,0.025,0.051,0.2125,0.2954,0,0,0,0,0,0,tests performed,,,,2022-02-08,0,14.8571428571429,1.11253692927405e-308,1.11253692927405e-308,1.11253692925367e-308,1.11253692925361e-308,1.11253692925362e-308,1.11253692925363e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-02-05,0.1703,0.1957,77134,87481,2.026,2.298,0,0,0,2022-02-05,7464,13133.5714285714,56922667,56922667,46235,46235,77134,87481,2.026,2.298,0.1703,0.1957,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,10806,11085.1428571429,1.11253694331757e-308,1.11253694331757e-308,1.11253692925581e-308,1.11253692925581e-308,1.11253692927271e-308,1.11253692927508e-308,0,0,Inf,Inf,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-02-05,0.402,0.403,83777,100768,9.612,11.562,0,0,0,2022-02-05,0,33362.2857142857,17511398,17511398,54441,54441,83777,100768,9.612,11.562,0.402,0.403,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-09,29136,27814.4285714286,1.11253693370115e-308,1.11253693372723e-308,0,1.11253692926664e-308,1.1125369292781e-308,1.11253692927162e-308,0,0,Inf,Inf,0,0,0,1,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-02-06,0.2684,0.2238,124608,110037,6.486,5.727,0,0,0,2022-02-06,36799,33441.4285714286,30451904,30451904,134185,134185,124608,110037,6.486,5.727,0.2684,0.2238,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-02,30715,28742,1.1125369367003e-308,1.1125369367003e-308,1.1125369292811e-308,1.1125369292811e-308,1.11253692928276e-308,1.11253692927674e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-02-05,0.0228,0.0321,1745,2264,0.065,0.084,0,0,0,2022-02-05,80,39.7142857142857,1363297,1363297,,1514.5,1745,2264,0.065,0.084,0.0228,0.0321,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-09,29,31.7142857142857,1.11253692959254e-308,1.11253692959254e-308,1.11253692925414e-308,1.11253692925414e-308,1.11253692925401e-308,1.11253692925419e-308,0,0,Inf,Inf,1,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-02-02,Inf,Inf,1.112536929254e-308,1.11253692925373e-308,0,0,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-02-02,131,90.4285714285714,1.11253692948476e-308,1.11253692948476e-308,1.11253692925401e-308,1.11253692925401e-308,1.112536929254e-308,1.11253692925373e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-02-06,0.32,0.407,49857,65927,0.973,1.286,0,0,0,2022-02-06,10356,13532.7142857143,32399330,32399330,42409,42409,49857,65927,0.973,1.286,0.32,0.407,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-09,8785,11068,1.11253693728223e-308,1.11253693729627e-308,0,1.11253692926062e-308,1.11253692926345e-308,1.11253692927026e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-02-09,Inf,Inf,1.11253692925373e-308,1.11253692925377e-308,0,0,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,9,11.5714285714286,1.11253692936587e-308,1.11253692936587e-308,1.11253692925369e-308,1.11253692925369e-308,1.11253692925373e-308,1.11253692925377e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-01-29,0.399,0.375,13053,12414,2.54,2.416,0,0,0,2022-01-29,0,5569.14285714286,2595067,2595067,12261,12261,13053,12414,2.54,2.416,0.399,0.375,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-02-09,6105,5341.28571428572,1.11253693012929e-308,1.11253693012929e-308,1.11253692928438e-308,1.112536929258e-308,1.112536929258e-308,1.11253692925698e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-02-06,Inf,Inf,1.11253692925787e-308,1.11253692926042e-308,0,0,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-06,1340,1555.57142857143,1.11253693240812e-308,1.11253693240812e-308,1.112536929271e-308,1.11253692925708e-308,1.11253692925787e-308,1.11253692926042e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-02-06,0.0268,0.0202,108202,101173,120.76,112.916,0,0,0,2022-02-06,2214,2897.71428571429,23365717,23365717,85567,85567,108202,101173,120.76,112.916,0.0268,0.0202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,1.1125369314189e-308,1.1125369314189e-308,1.11253692926933e-308,1.11253692926933e-308,1.11253692926678e-308,1.11253692926422e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-02-06,0.245,0.233,133951,152520,12.49,14.222,0,0,0,2022-02-06,24083,35019.2857142857,50130668,50130668,39299,39299,133951,152520,12.49,14.222,0.245,0.233,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-02-09,37777,30098.5714285714,1.11253694193242e-308,1.11253694193242e-308,1.11253692928737e-308,1.11253692928737e-308,1.11253692928471e-308,1.11253692929265e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-01-30,0.406,0.322,362625,358013,4.322,4.267,0,0,0,2022-01-30,71185,153286,102009068,102009068,,362625.428571433,362625,358013,4.322,4.267,0.406,0.322,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-02-01,211277,164009.714285714,1.11253695447036e-308,1.11253695447036e-308,1.11253692988419e-308,1.11253692934368e-308,1.11253692934368e-308,,0,,Inf,,0,0,0,0,,0,Samples,Not specified,,
DNK,OWID,2022-02-06,0.2837,0.2416,145811,186638,25.082,32.105,0,0,0,2022-02-06,36512,41365.2857142857,60281530,60281530,66710,66710,145811,186638,25.082,32.105,0.2837,0.2416,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,1.11253695010299e-308,1.11253695010299e-308,1.11253692930969e-308,1.11253692926482e-308,1.11253692926679e-308,1.11253692926918e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-02-02,1399,1546.85714285714,2973479,2973479,6187,6187,6174,8026,0.564,0.733,0.2505,0.5247,,0,0,,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,1.11253692975744e-308,1.11253692975744e-308,1.11253692925452e-308,1.11253692925452e-308,1.11253692925449e-308,1.11253692925468e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-01-30,0.4643,0.6528,10417,12058,0.582,0.674,0,0,0,2022-01-30,3824,6911.14285714286,2330417,2330417,6266,6266,10417,12058,0.582,0.674,0.4643,0.6528,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,1.11253692986381e-308,1.11253692986381e-308,1.1125369292696e-308,1.11253692925627e-308,1.11253692925628e-308,1.11253692925677e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
ESP,OWID,2022-02-01,0.33,0.372,213507,291241,4.567,6.23,0,0,0,2022-02-01,77873,91908.4285714286,82706689,82706689,202777,202777,213507,291241,4.567,6.23,0.33,0.372,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,1.11253694481342e-308,1.11253694481342e-308,1.11253692943123e-308,1.11253692928913e-308,1.11253692928375e-308,1.11253692927062e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-02-02,0.5016,0.3784,12471,12381,9.411,9.343,0,0,0,2022-02-02,7180,6255.57142857143,2876493,2876493,12322,12322,12471,12381,9.411,9.343,0.5016,0.3784,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-09,6670,6754.14285714286,1.11253692997867e-308,1.11253692997867e-308,1.11253692927722e-308,1.11253692925698e-308,1.11253692925698e-308,1.11253692925622e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-02-05,0.0407,0.0615,5970,7015,0.051,0.06,0,0,0,2022-02-05,166,243,4373295,4373295,,6197.5,5970,7015,0.051,0.06,0.0407,0.0615,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-02-09,161,172.714285714286,1.11253693034127e-308,1.11253693034127e-308,1.11253692925489e-308,1.11253692925489e-308,1.11253692925531e-308,1.11253692925513e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-02-05,0.427,0.313,12647,20703,2.279,3.731,0,0,0,2022-02-05,0,5637.28571428571,9571370,9571370,2984,2984,12647,20703,2.279,3.731,0.427,0.313,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2021-09-15,480,437.428571428571,1.11253693095489e-308,1.11253693095489e-308,1.1125369292824e-308,1.11253692925772e-308,1.11253692925772e-308,1.11253692925977e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-02-03,0.336,0.337,885018,1161303,13.127,17.224,0,0,0,2022-02-03,274352,289231,237534445,237534445,803204,803204,885018,1161303,13.127,17.224,0.336,0.337,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-02-09,3063,168480.285714286,1.11253698834498e-308,1.11253698834498e-308,1.1125369293948e-308,1.1125369293948e-308,1.1125369294531e-308,1.11253692951741e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR,,
FRO,OWID,2022-02-06,0.4128,0.2201,1698,3089,34.616,62.973,0,0,0,2022-02-06,1098,701,759129,759129,,1383,1698,3089,34.616,62.973,0.4128,0.2201,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-09,,,1.11253692944219e-308,1.11253692944219e-308,1.11253692925392e-308,1.11253692925392e-308,1.11253692925397e-308,1.11253692925428e-308,0,0,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-02-05,0.045,0.0627,1666,1851,0.731,0.812,0,0,0,2022-02-05,0,75,1548158,1548158,,1721,1666,1851,0.731,0.812,0.045,0.0627,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,0,62.4285714285714,1.11253692963678e-308,1.11253692963678e-308,1.11253692925434e-308,1.11253692925385e-308,1.11253692925395e-308,1.11253692925397e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GBR,FIND,2022-02-09,Inf,Inf,1.11253692954461e-308,1.11253692956995e-308,0,0,0,0,0,2022-02-06,53326,,445981721,445981721,1047060,1047060,1194388,1297986,17.511,19.03,0.0585,0.0674,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-02-09,67874,70161.4285714286,1.11253704246263e-308,1.11253704246263e-308,1.11253692953568e-308,1.11253692953568e-308,1.11253692954461e-308,1.11253692956995e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-02-04,0.4136,0.5433,50125,25381,12.595,6.377,0,0,0,2022-02-04,22263,20733.8571428571,12580815,12580815,73821,73821,50125,25381,12.595,6.377,0.4136,0.5433,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,1.11253692996228e-308,1.11253692996228e-308,1.11253692925957e-308,1.11253692925659e-308,1.11253692925667e-308,1.11253692925629e-308,0,0,Inf,Inf,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-02-03,0.0293,0.0544,4031,3945,0.127,0.124,0,0,0,2022-02-03,300,118.285714285714,2250718,2250718,,3077,4031,3945,0.127,0.124,0.0293,0.0544,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-02-08,0,118.714285714286,1.11253692981373e-308,1.11253692981373e-308,1.11253692925438e-308,1.11253692925438e-308,1.11253692925441e-308,1.11253692925455e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GMB,OWID,2022-02-01,0.1438,0,289,169,0.116,0.068,0,0,0,2022-02-01,21,41.5714285714286,139940,139940,,671.5,289,169,0.116,0.068,0.1438,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-02-08,0,2.42857142857143,1.11253692928842e-308,1.11253692928842e-308,1.11253692925386e-308,1.11253692925364e-308,1.11253692925364e-308,1.11253692925366e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
GNQ,OWID,2022-02-06,0.0181,0.0567,340,282,0.235,0.194,0,0,0,2022-02-06,0,6.14285714285714,,280274.666666667,,255.333333333372,340,282,0.235,0.194,0.0181,0.0567,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-02-08,0,3.14285714285714,1.1125369293229e-308,1.1125369293229e-308,1.11253692925379e-308,1.11253692925366e-308,1.11253692925368e-308,1.11253692925365e-308,0,0,Inf,Inf,0,0,0,0,0,0,Not specified,Not specified,,
