id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-24,0.0414,0.0543,178225,173201,19.708,19.153,0,0,0,2022-04-24,5810,7377.42857142857,181825734,181825734,101424,101424,178225,173201,19.708,19.153,0.0414,0.0543,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-25,4111,7075.14285714286,181910461,181910461,84727,84727,178083.333333335,171149.38095238,19.7738544673923,19.0039285978658,0.0397293936760475,0.0534420362941094,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-24,0.0058,0.0049,3300,3681,0.323,0.36,0,0,0,2022-04-24,20,19.1428571428571,6794952,6794952,,2074.33333333302,3300,3681,0.323,0.36,0.0058,0.0049,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-24,20,19.1428571428571,6794952,6794952,2820,2820,3579.28571428571,3776.57142857143,0.35302157158356,0.372479675369507,0.00534823388545201,0.00472840066575881,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-24,0.0192,0.0065,1228,1294,0.1,0.106,0,0,0,2022-04-24,0,23.5714285714286,1493032,1493032,,1217,1228,1294,0.1,0.106,0.0192,0.0065,0,0,0,0,0,0,tests performed,,,,2022-04-25,745,130,1504807,1504807,11775,11775,2725.28571428571,1294.18181818182,0.229188942417435,0.108837088401465,0.0477014205587881,0.00264921928310521,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-20,0.328,0.319,20272,27691,1.743,2.381,0,0,0,2022-04-20,0,7841.57142857143,33455431,33455431,26379,26379,20272,27691,1.743,2.381,0.328,0.319,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-22,0,6118.28571428572,33456470,33456470,56720,28360,20370,27694.8571428571,1.75754961173425,2.38954763959078,0.300357668840732,0.295212107456774,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-24,0.0205,0.0265,1603,1407,0.01,0.008,0,0,0,2022-04-24,24,32.8571428571429,13732723,13732723,6251,3125.5,1603,1407,0.01,0.008,0.0205,0.0265,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-25,27,31.5714285714286,13968195,13968195,12139,12139,6015.09523809515,5415.76190476199,0.0365239647948263,0.0328847822548075,0.00524869969996129,0.00667364219078341,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-24,0.074,0.0707,7111,8167,1.031,1.184,0,0,0,2022-04-24,237,526,9799054,9799054,,3681.33333333395,7111,8167,1.031,1.184,0.074,0.0707,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-25,377,452,9799054,9799054,2043,2043,7110.57142857143,8166.85714285714,1.02339830578173,1.17542561065877,0.0635673243058625,0.0710712286593899,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-24,0.1319,0.1135,3345,3976,1.913,2.274,0,0,0,2022-04-24,442,441.285714285714,,9696681,,3131,3345,3976,1.913,2.274,0.1319,0.1135,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-25,407,442.142857142857,9699812,9699812,3850,3850,3322.14285714286,3344.57142857143,1.95190532147054,1.96508309551788,0.133089658138035,0.12950623611823,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-21,0.074,0.0476,112,126,0.282,0.317,0,0,0,2022-04-21,9,8.28571428571429,230514,230514,,112.375,112,126,0.282,0.317,0.074,0.0476,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-23,17,10.2857142857143,230755,230755,118,118,120,102.142857142857,0.305343511450382,0.259905488913123,0.0857142857142857,0.0629370629370629,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-25,0.101686383085829,0.0604757085020243,567.571428571429,564.571428571429,0.172987329646885,0.172072974267427,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-25,142,57.7142857142857,1252395,1252395,1028,1028,567.571428571429,564.571428571429,0.172987329646885,0.172072974267427,0.101686383085829,0.0604757085020243,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-24,0.0473,0.071,10068,9786,1.066,1.036,0,0,0,2022-04-24,379,476.428571428571,13103056,13103056,,10021.5,10068,9786,1.066,1.036,0.0473,0.071,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-25,149,464,13108317,13108317,5261,5261,9481.57142857143,10223.8571428571,1.00344707678817,1.08200414253965,0.0489370357535671,0.0596783433705479,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-19,0.0171,0,560,560,1.383,1.383,0,0,0,2022-04-19,54,9.57142857142857,532846,532846,,559.666666666628,560,560,1.383,1.383,0.0171,0,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-20,9,9,532846,532846,8395,559.666666666628,559.666666666661,559.666666666678,1.40619765494136,1.4061976549414,0.0160810005955928,0.00331830171020159,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-23,0.3225,0.2993,1288,1143,4.477,3.973,0,0,0,2022-04-23,446,415.428571428572,641298,641298,,1355.33333333337,1288,1143,4.477,3.973,0.3225,0.2993,0,0,0,0,0,0,tests performed,,,,2022-04-25,323,448.571428571429,637232,640484.8,0,813.20000000007,1087.97142857144,1119.14285714286,3.79084121453462,3.89945246391239,0.412300743191783,0.302399795762063,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-18,0,0,77,79,0.016,0.016,0,0,0,2022-04-18,0,0,89503,89503,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-04-25,0.165121228746151,,54005.3428571426,44346.6571428574,1.43090834765361,1.17499489011863,0,0,,2022-04-21,10515,,60536359,60536359,51282,51282,46987,52518,1.234,1.38,0.1809,0.2567,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-25,3883,8917.42857142857,60588415,60588415,146250,48750,54005.3428571426,44346.6571428574,1.43090834765361,1.17499489011863,0.165121228746151,,0,0,0,0,0,,People,Not specified,,
CHE,OWID,2022-04-18,0.282,0.315,16028,21022,1.839,2.412,0,0,0,2022-04-18,0,5703.85714285714,20666182,20666182,7879,7879,16028,21022,1.839,2.412,0.282,0.315,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-19,28239,4034.14285714286,21149454,21149454,118843,16977.5714285709,16977.5714285714,21312.7142857143,1.96159115292564,2.4624742097879,0.23761601440556,0.26762696981681,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-24,0.0528,0.0549,43889,47438,2.284,2.469,0,0,0,2022-04-24,2030,2319.28571428571,36513983,36513983,43427,43427,43889,47438,2.284,2.469,0.0528,0.0549,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-25,1484,2349.71428571429,36787580,36787580,32429,32429,51136.2857142857,38558.1428571429,2.67505156488207,2.0170612501121,0.0459500382730742,0.0638664428858829,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-24,0.0041,0.0049,1036,843,0.038,0.031,0,0,0,2022-04-24,0,4.28571428571429,1494624,1494624,,1067.83333333326,1036,843,0.038,0.031,0.0041,0.0049,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,11,5.28571428571429,1495581,1495581,957,957,1052,841,0.0398817196148305,0.0318826294639472,0.00502444323737099,0.00543570579242399,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-25,0,0.0479177557065691,1309.28571428571,819.857142857143,0.0146189269245064,0.00915417584503459,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-25,0,0,999579,999579,1539,1539,1309.28571428571,819.857142857143,0.0146189269245064,0.00915417584503459,0,0.0479177557065691,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-24,0.017,0.019,17449,16284,0.34,0.318,0,0,0,2022-04-24,249,240.142857142857,34308894,34308894,9848,9848,17449,16284,0.34,0.318,0.017,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-25,208,251.428571428571,34388490,34388490,16800,16800,17531.1428571429,15207.4285714286,0.344538310578049,0.298870518079291,0.0143418243452468,0.0136775260211175,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-25,0.00716392751790982,0.0147702407002186,339,174.095238095241,0.609712230215827,0.313120931825973,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,4,2.42857142857143,477890,477890,132,132,339,174.095238095241,0.609712230215827,0.313120931825973,0.00716392751790982,0.0147702407002186,0,0,0,0,0,0,Not specified,Not specified,,
CRI,FIND,2022-04-20,0.0373435946438025,0.132986098100199,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-20,2892,413.142857142857,4240743,4240743,77443,11063.2857142854,11063.2857142857,3812.42857142857,2.17182679903528,0.748415502832464,0.0373435946438025,0.132986098100199,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-25,0.0333098962910881,0.0514614391360488,8127.14285714286,7606.25,0.717501797222818,0.671514964244725,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,237,270.714285714286,13679899,13679899,20415,10207.5,8127.14285714286,7606.25,0.717501797222818,0.671514964244725,0.0333098962910881,0.0514614391360488,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-23,0.138,0.1429,325,499,1.972,3.028,0,1,0,2022-04-23,237,44.8571428571429,10934,10934,2598,324.75,325,499,1.972,3.028,0.138,0.1429,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-24,0.144,0.167,13615,15912,1.27,1.484,0,0,0,2022-04-24,600,1964.14285714286,54207573,54207573,5284,5284,13615,15912,1.27,1.484,0.144,0.167,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-25,2262,2160.85714285714,55122500,55122500,5436,5436,13935.7142857143,15810.2857142857,1.3013086455985,1.47635500180089,0.155058944131215,0.133755602139656,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-04-17,0.547,0.493,162673,221487,1.939,2.64,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-24,0.0052,0.0042,356,137,0.355,0.137,0,0,0,2022-04-24,0,1.85714285714286,303924,303924,,392.833333333314,356,137,0.355,0.137,0.0052,0.0042,0,0,0,0,0,0,tests performed,,,,2022-04-24,0,1.85714285714286,303924,303924,2357,392.833333333314,349.114285714284,144.600000000002,0.353354540196644,0.146356275303645,0.00531958425403063,0.00395178818415328,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-19,0.0147,0.0569,68,211,0.942,2.924,0,0,0,2022-04-19,0,1,187690,187690,,58.833333333343,68,211,0.942,2.924,0.0147,0.0569,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-21,0.1262,0.1414,13441,16028,2.312,2.757,0,0,0,2022-04-21,2042,1696,66975604,66975604,13878,13878,13441,16028,2.312,2.757,0.1262,0.1414,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-25,983,1768.57142857143,127159230,127159230,30963,10321,12337.2619047612,12337.1666666674,2.13005212444081,2.13003568139975,0.143352021074376,0.135050688878545,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-21,0.0386,0.0242,1078,1460,0.098,0.133,0,0,0,2022-04-21,165,41.5714285714286,3261060,3261060,2761,2761,1078,1460,0.098,0.133,0.0386,0.0242,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-18,0.094,0.128,2400,3028,0.134,0.169,0,0,0,2022-04-18,1299,231.571428571429,2699318,2699318,3634,3634,2400,3028,0.134,0.169,0.094,0.128,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-20,0.256,0.225,46433,53750,0.993,1.15,0,0,0,2022-04-20,0,10668.4285714286,89693762,89693762,63816,63816,46433,53750,0.993,1.15,0.256,0.225,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-24,0.149,0.1876,2678,2614,2.021,1.973,0,0,0,2022-04-24,181,399.142857142857,3332007,3332007,1619,1619,2678,2614,2.021,1.973,0.149,0.1876,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,148,394.428571428571,3313522,3313522,1587,1587,2644.28571428571,2570.71428571429,1.99267951340295,1.93723759285176,0.149162614802809,0.185329258127258,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-24,0.0042,0.0093,5533,3420,0.047,0.029,0,0,0,2022-04-24,17,23,4763756,4763756,,5885,5533,3420,0.047,0.029,0.0042,0.0093,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-25,8,22,4765964,4765964,2208,2208,5359.71428571429,3309.28571428571,0.0466208055192433,0.0287854085999592,0.00410469641238872,0.0082883660695014,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-19,0.435,0.416,6991,11267,1.26,2.031,0,0,0,2022-04-19,0,4127.28571428571,10644343,10644343,8320,8320,6991,11267,1.26,2.031,0.435,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-21,50889,7269.85714285714,10644579,10644579,53163,7594.71428571455,7594.71428571429,11212.2857142857,1.37063964730451,2.02351303271715,0.957225890186784,0.36810386565757,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-24,0.0214,0.0506,100,48,0.111,0.053,0,0,0,2022-04-24,0,2.14285714285714,506984,506984,,68.4000000000233,100,48,0.111,0.053,0.0214,0.0506,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-25,11,3.14285714285714,506642,506642,361,72.2000000000116,63.2857142857143,62.7142857142857,0.0706313775510204,0.0699936224489796,0.0496613995485327,0.0318906605922551,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293256,411828,4.35,6.108,0,0,0,2022-04-21,104007,89802.8571428572,267439860,267439860,315703,315703,293256,411828,4.35,6.108,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-25,14062,75341,267772738,267772738,316743,316743,296637.357142857,343836.357142857,4.54449485465663,5.26758521222627,0.253983519559597,0.339973189073124,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-24,0.0021,0.0048,206,177,0.09,0.078,0,0,0,2022-04-24,0,0.428571428571429,1592493,1592493,,210.833333333256,206,177,0.09,0.078,0.0021,0.0048,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-24,0,0.428571428571429,1592493,1592493,1265,210.833333333256,205.946428571429,176.625,0.0925186112180721,0.0793463611859838,0.00208098499956646,0.0048528965726418,0,0,0,0,0,0,Not specified,Not specified,,
