id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-04-17,0.0543,0.0397,173201,360304,19.153,39.843,0,0,0,2022-04-17,7408,9404.57142857143,180578162,180578162,106217,106217,173201,360304,19.153,39.843,0.0543,0.0397,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,6227,9146.57142857143,180471945,180595937.666667,0,61996.3333333135,161443.666666665,347736.571428571,17.9262343622768,38.6116557215824,0.0566548791750157,0.0393393028220048,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,OWID,2022-04-17,0.0049,0.0059,3681,4232,0.36,0.414,0,0,0,2022-04-17,13,17.8571428571429,6771851,6771851,,4213.33333333302,3681,4232,0.36,0.414,0.0049,0.0059,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,3,16,6771851,6771851,1954,1954,3680.85714285714,4231.71428571429,0.363039465712313,0.417369985769236,0.0043468136303656,0.00627911687259469,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-17,0.0065,0.0105,1294,1968,0.106,0.161,0,0,0,2022-04-17,0,8.42857142857143,,1484435.81818182,,1294.18181818165,1294,1968,0.106,0.161,0.0065,0.0105,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,3.42857142857143,1485730,1485730,14236,1294.18181818188,1294.18181818182,1750.53246753247,0.108837088401465,0.147214907706036,0.00264921928310521,0.00897686047288022,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-13,0.319,0.283,27653,35253,2.377,3.031,0,0,0,2022-04-13,0,8901.14285714286,33313021,33313021,28800,28800,27653,35253,2.377,3.031,0.319,0.283,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-04-15,0,8175.85714285714,33313880,33313880,93848,31282.6666666679,27694.8571428571,35353.2857142857,2.38954763959078,3.05032663626279,0.295212107456774,0.261378008914104,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-04-17,0.0265,0.0206,1407,2050,0.008,0.012,0,0,0,2022-04-17,51,37.2857142857143,,13721502.75,,1048.25,1407,2050,0.008,0.012,0.0265,0.0206,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-16,51,36,13916558,13916558,4193,2096.5,4803.28571428572,6449.71428571429,0.0291657956164997,0.0391629937987011,0.00749486958332094,0.00684415699477275,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-04-17,0.0707,0.073,8167,9259,1.184,1.343,0,0,0,2022-04-17,222,577,9749280,9749280,,5500.33333333396,8167,9259,1.184,1.343,0.0707,0.073,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-18,895,580.428571428571,9749280,9749280,3266,3266,8166.85714285714,9259.42857142857,1.17542561065877,1.33267538448886,0.0710712286593899,0.0681930387558628,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-04-17,0.1135,0.1323,3976,4085,2.274,2.337,0,0,0,2022-04-17,424,451.428571428571,,9673267,,3290,3976,4085,2.274,2.337,0.1135,0.1323,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-04-18,401,433.142857142857,9676557,9676557,3697,3697,3344.57142857143,4593.71428571429,1.96508309551788,2.69900956857479,0.12950623611823,0.117831819878094,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-13,0.0591,0.0539,128,151,0.322,0.38,0,0,0,2022-04-13,2,7.57142857142857,229615,229615,,128.5,128,151,0.322,0.38,0.0591,0.0539,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,20,7.28571428571429,230087,230087,41,41,102.428571428571,135.714285714286,0.260632497273719,0.34532897128317,0.0711297071129707,0.0494736842105263,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-04-18,0.0604757085020243,0.105587229190422,564.571428571429,626.428571428571,0.172072974267427,0.190926111377193,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,0,34.1428571428571,1248422,1248422,784,784,564.571428571429,626.428571428571,0.172072974267427,0.190926111377193,0.0604757085020243,0.105587229190422,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-17,0.071,0.0564,9786,10884,1.036,1.153,0,0,0,2022-04-17,432,694.571428571429,,13032577,,9369,9786,10884,1.036,1.153,0.071,0.0564,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,236,610.142857142857,13041946,13041946,5602,5602,10223.8571428571,10435,1.08200414253965,1.10434966663139,0.0596783433705479,0.0655623245944281,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-04,0.0118,0.0184,604,660,1.492,1.63,0,0,0,2022-04-04,14,7.14285714285714,524451,524451,,604.42857142858,604,660,1.492,1.63,0.0118,0.0184,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-05,15,9.28571428571429,524451,524451,4231,604.42857142858,604.428571428571,659.857142857143,1.51866475233309,1.65793251974157,0.0153627983928149,0.0134228187919463,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-11,0.0289,0.0259,4840,5014,0.409,0.424,0,0,0,2022-04-11,171,140,4101672,4101672,4612,4612,4840,5014,0.409,0.424,0.0289,0.0259,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-04-16,0.2993,0.2475,1143,1281,3.973,4.452,0,0,0,2022-04-16,171,342.142857142857,632284,632284,,789,1143,1281,3.973,4.452,0.2993,0.2475,0,0,0,0,0,0,tests performed,,,,2022-04-11,211,323.571428571429,625035,625035,1841,1841,1261.42857142857,1005,4.39522150323544,3.50174216027875,0.256511891279728,0.216915422885572,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-04-17,0,0,77,79,0.016,0.016,0,0,0,2022-04-17,0,0,,89425.875,,77.125,77,79,0.016,0.016,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-13,0,0,89503,89503,617,123.399999999994,113.838095238096,89.9333333333322,0.0235689638174111,0.0186197377501723,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-13,0.2256,0.1256,51561,53188,1.354,1.397,0,0,0,2022-04-13,63808,11633.7142857143,60149136,60149136,66100,66100,51561,53188,1.354,1.397,0.2256,0.1256,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,18945,13480.2857142857,60047384,60047384,109283,109283,57890.7142857143,42781.7142857143,1.53385391038404,1.13353066307335,0.232857477759818,0.146895202222578,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-11,0.318,0.349,20256,27869,2.324,3.198,0,0,0,2022-04-11,0,3054.28571428571,20548491,20548491,19196,19196,20256,27869,2.324,3.198,0.318,0.349,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-12,39927,5703.85714285714,21030611,21030611,149189,21312.7142857127,21312.7142857143,28884.7142857143,2.4624742097879,3.33734422711892,0.26762696981681,0.298724486010891,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-04-17,0.0549,0.0631,47438,57445,2.469,2.99,0,0,0,2022-04-17,1632,2605.42857142857,36206758,36206758,29580,29580,47438,57445,2.469,2.99,0.0549,0.0631,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-17,1632,2605.42857142857,36365786,36365786,121121,30280.25,35703.7142857143,57444.8571428572,1.8677398140675,3.00506681015156,0.072973600185655,0.0630841005287058,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-04-17,0.0049,0.0091,843,1057,0.031,0.039,0,0,0,2022-04-17,0,4.14285714285714,,1487374.125,,842.875,843,1057,0.031,0.039,0.0049,0.0091,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,4,4.57142857142857,1488217,1488217,4175,835,841,974.857142857143,0.0318826294639472,0.0369572045969044,0.00543570579242399,0.00849941383352872,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-17,0,0.0126,2668,2668,0.098,0.098,0,0,0,2022-04-17,0,0,,2588710.64,,2668.36000000034,2668,2668,0.098,0.098,0,0.0126,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0,2591379,2591379,66709,2668.35999999987,2668.36,2668.36,0.100518345513448,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-04-18,0.0479177557065691,0,819.857142857143,766.428571428572,0.00915417584503459,0.0085576151609358,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-04-18,0,39.2857142857143,990414,990414,3895,779,819.857142857143,766.428571428572,0.00915417584503459,0.0085576151609358,0.0479177557065691,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-17,0.019,0.019,16284,23050,0.318,0.45,0,0,0,2022-04-17,122,232.571428571429,34186750,34186750,7178,7178,16284,23050,0.318,0.45,0.019,0.019,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-18,129,208,34265772,34265772,29520,14760,15207.4285714286,20002,0.298870518079291,0.393097891240689,0.0136775260211175,0.0150127844358421,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-04-18,0.0147702407002186,0.00646087580760954,174.095238095241,265.333333333331,0.313120931825973,0.477218225419659,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,1,2.57142857142857,475517,475517,828,165.599999999977,174.095238095241,265.333333333331,0.313120931825973,0.477218225419659,0.0147702407002186,0.00646087580760954,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-08,0.07,0.07,7472,8248,1.454,1.605,0,0,0,2022-04-08,0,282.142857142857,3233070,3233070,6051,6051,7472,8248,1.454,1.605,0.07,0.07,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-13,0,507,4163300,4163300,26687,3812.42857142864,3812.42857142857,11928.8571428571,0.748415502832464,2.34174659262999,0.132986098100199,0.0420948001245479,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-04-14,0.0521042377722765,0.0599431168897128,9752.42857142857,11251.1428571429,0.860989544577432,0.993302980236855,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-14,449,508.142857142857,13589080,13589080,25753,6438.25,9752.42857142857,11251.1428571429,0.860989544577432,0.993302980236855,0.0521042377722765,0.0599431168897128,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-04-15,0,21.8571428571429,8336,8336,3694,527.714285714286,528,13,3.204,0.079,0.0414,,0,1,0,,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,OWID,2022-04-14,0.0256,0.0399,67201,77396,75.001,86.379,0,0,0,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-04-17,0.17,0.208,15614,21502,1.456,2.005,0,0,0,2022-04-17,751,2867.57142857143,54110023,54110023,4811,4811,15614,21502,1.456,2.005,0.17,0.208,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-04-18,885,2114.71428571429,55024950,55024950,5163,5163,15810.2857142857,21714.4285714286,1.47635500180089,2.02768032229233,0.133755602139656,0.194794771087032,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,,,,,,,,,,,,2022-04-03,115182,,122262891,122262891,,277585,277585,331113,3.309,3.946,0.519,0.551,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-03-31,527487,251509.285714286,120370842,120931282.571429,0,280220.285714284,316389.469387755,350752.959183674,3.77625166365601,4.1863954834297,0.794935704405653,0.654261459094269,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-04-17,0.0042,0.002,137,280,0.137,0.279,0,0,0,2022-04-17,0,0.571428571428571,,301429.625,,137.375,137,280,0.137,0.279,0.0042,0.002,0,0,0,0,0,0,tests performed,,,,2022-04-18,0,0.428571428571429,301567,301567,434,86.7999999999884,125.333333333331,278.666666666669,0.126855600539808,0.282051282051285,0.00341945288753807,0.00256322624743675,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-13,0.0603,0.0299,211,277,2.924,3.838,0,0,0,2022-04-13,5,12.7142857142857,187337,187337,,124.5,211,277,2.924,3.838,0.0603,0.0299,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-12,0.1331,0.1456,18575,21488,3.195,3.696,0,0,0,2022-04-12,2683,2472.57142857143,66852397,66852397,15782,15782,18575,21488,3.195,3.696,0.1331,0.1456,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-13,2257,2335.85714285714,127021135,127021135,16072,16072,17090,16814.8571428571,2.95062154696133,2.90311760063141,0.136679762601354,0.175915856725345,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-04-01,110,65.2857142857143,3228620,3228620,3418,3418,2810,2695,0.257,0.246,0.0232,0.0229,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-14,0.13,0.12,2910,2774,0.163,0.155,0,0,0,2022-04-14,0,312.428571428571,2692794,2692794,4672,4672,2910,2774,0.163,0.155,0.13,0.12,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-04-01,0,625,6122287,6122287,,13672.125,13672,2914,0.131,0.028,0.0457,0.2704,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-16,0.244,0.189,37839,57221,0.809,1.224,0,0,0,2022-04-16,0,0,89403198,89403198,16945,16945,37839,57221,0.809,1.224,0.244,0.189,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-17,0.1876,0.2257,2614,3371,1.973,2.544,0,0,0,2022-04-17,280,490.285714285714,3313262,3313262,1623,1623,2614,3371,1.973,2.544,0.1876,0.2257,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-04-18,181,476.428571428571,3295012,3295012,1602,1602,2570.71428571429,3304.14285714286,1.93723759285176,2.48993433092906,0.185329258127258,0.223788317696398,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-04-17,0.0093,0.0071,3420,4675,0.029,0.04,0,0,0,2022-04-17,14,31.8571428571429,,4725025.75,,3420.25,3420,4675,0.029,0.04,0.0093,0.0071,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-18,15,27.4285714285714,4728446,4728446,14771,2954.20000000019,3309.28571428571,4738.28571428571,0.0287854085999592,0.0412153866800539,0.0082883660695014,0.00762783405692234,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-12,0.388,0.416,10693,12693,1.927,2.288,0,0,0,2022-04-12,0,1843.71428571429,10591036,10591036,12203,12203,10693,12693,1.927,2.288,0.388,0.416,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-14,28891,4127.28571428571,10591416,10591416,78486,11212.2857142854,11212.2857142857,12606.7142857143,2.02351303271715,2.27516951555934,0.36810386565757,0.419459018436887,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-04-14,0.32,0.317,411153,449403,6.098,6.666,0,0,0,2022-04-14,137564,128336.571428571,265380484,265380484,413411,413411,411153,449403,6.098,6.666,0.32,0.317,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-04-18,19810,116895.142857143,265298943,265696276.5,0,397333.5,343836.357142857,515647.857142857,5.26758521222627,7.89974349883349,0.339973189073124,0.261457223714412,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-04-17,0.0048,0.0017,177,164,0.078,0.072,0,0,0,2022-04-17,0,0.857142857142857,,1591051.375,,176.625,177,164,0.078,0.072,0.0048,0.0017,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-04-18,0,0.857142857142857,1591228,1591228,1413,176.625,176.625,174.232142857143,0.0793463611859838,0.078271402900783,0.0048528965726418,0,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-04-13,0.0859,0.0992,425512,561075,6.239,8.226,0,0,0,2022-04-13,37406,36560.7142857143,492943055,492943055,422782,422782,425512,561075,6.239,8.226,0.0859,0.0992,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-14,33382,34680.7142857143,503905388,503905388,438984,438984,438037.714285714,572364,6.45254860038468,8.43125239371888,0.0791728957454414,0.0909578519962821,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-04-15,0.0706,0.0798,3491,4169,0.877,1.048,0,0,0,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
