id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-04,0.0345,0.0358,158040,201229,17.476,22.252,0,0,0,2022-05-04,6760,5458.14285714286,183522680,183522680,200791,200791,158040,201229,17.476,22.252,0.0345,0.0358,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,6760,5458.14285714286,183522680,183522680,200791,200791,158040.285714286,201228.714285714,17.5483328574601,22.3438501316583,0.0345364021108542,0.035770952881618,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-04-27,0.00530207218601031,0.00415970143451386,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0,0,0,2022-05-04,0,,6826926,6826926,,3194.66666666698,3197,2863,0.313,0.28,0.004,0.0054,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,19,15.5714285714286,6801484,6801484,4132,4132,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0.00530207218601031,0.00415970143451386,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-28,0.061,0.0148,2204,1261,0.18,0.103,0,0,0,2022-04-28,160,134.428571428571,1504807,1504807,,2943.75,2204,1261,0.18,0.103,0.061,0.0148,0,0,0,0,0,0,tests performed,,,,2022-04-25,745,130,1504807,1504807,11775,11775,2725.28571428571,1294.18181818182,0.229188942417435,0.108837088401465,0.0477014205587881,0.00264921928310521,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-05-01,0.267,0.309,19095,20281,1.642,1.744,0,0,0,2022-05-01,0,5808.14285714286,33642749,33642749,7853,7853,19095,20281,1.642,1.744,0.267,0.309,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-03,0,5023.71428571429,33643042,33643042,64343,16085.75,15878.7142857143,21330.7142857143,1.37003574510046,1.84044126710218,0.316380419429425,0.250416903860965,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-04,0.0202,0.0155,833,1701,0.005,0.01,0,0,0,2022-05-04,10,16.8571428571429,,13742251,,553,833,1701,0.005,0.01,0.0202,0.0155,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,7,18.7142857142857,13993109,13993109,2643,1321.5,2841.14285714286,6052.28571428571,0.0172515642036982,0.0367497872613576,0.00658688656476267,0.00448472831987915,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-04,0.0646,0.0799,6565,6739,0.952,0.977,0,0,0,2022-05-04,435,423.857142857143,9871453,9871453,,6606,6565,6739,0.952,0.977,0.0646,0.0799,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,435,423.857142857143,9864292,9864292,8564,8564,6971.71428571429,6604.14285714286,1.00341310963073,0.95050991035447,0.0607966886603008,0.0814856475372602,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-04,0.1084,0.1234,3281,3470,1.877,1.985,0,0,0,2022-05-04,376,355.571428571429,,9730742,,2888,3281,3470,1.877,1.985,0.1084,0.1234,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-04,376,355.571428571429,9730202,9730202,2853,2853,3345.85714285714,3366.42857142857,1.96583850931677,1.97792513009904,0.106272148926177,0.127180140038192,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-05-02,0.1138,0.0924,118,119,0.297,0.3,0,0,0,2022-05-02,4,13.4285714285714,231838,231838,,115.399999999994,118,119,0.297,0.3,0.1138,0.0924,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-02,4,13.4285714285714,231838,231838,134,134,110.714285714286,139.428571428571,0.281715739731007,0.35478007997092,0.121290322580645,0.0788934426229508,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-04,0.0810424848268476,0.0912137898012928,400.142857142857,596.714285714286,0.121957591326686,0.181869639047329,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-04,30,32.4285714285714,1256581,1256581,568,568,400.142857142857,596.714285714286,0.121957591326686,0.181869639047329,0.0810424848268476,0.0912137898012928,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-05-04,0.0503,0.0476,6528,9625,0.691,1.019,0,0,0,2022-05-04,202,328.142857142857,,13175553,,4545,6528,9625,0.691,1.019,0.0503,0.0476,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-04,202,328.142857142857,13177291,13177291,5000,5000,7732.71428571429,9295.85714285714,0.818363243275932,0.983792691592459,0.0424356629533152,0.0492846275606645,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-28,0.0179,0.018,679,594,1.677,1.467,0,0,0,2022-04-28,14,12.1428571428571,538960,538960,,679.333333333372,679,594,1.677,1.467,0.0179,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-29,6,11.1428571428571,538960,538960,6114,679.333333333372,679.333333333339,593.857142857143,1.70686767169181,1.49210337401292,0.0164026356371792,0.0211691123406303,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-25,0.0165,0.0149,4940,4119,0.417,0.348,0,0,0,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-30,0.3142,0.3225,1284,1288,4.463,4.477,0,0,0,2022-04-30,518,403.428571428571,650288,650288,,1140.33333333337,1284,1288,4.463,4.477,0.3142,0.3225,0,0,0,0,0,0,tests performed,,,,2022-05-01,369,405.428571428571,650288,650288,3421,1140.33333333337,1284.28571428571,1287.71428571429,4.4748631159781,4.4868093578895,0.315684093437152,0.361992456179277,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-01,0,0,89,115,0.018,0.023,0,0,0,2022-05-01,0,0,90855,90855,,46.6666666666715,89,115,0.018,0.023,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,90855,90855,140,46.6666666666715,69.4693877551015,86.5714285714286,0.014382896015549,0.0179236912156167,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-28,0.1784,0.1898,47850,46987,1.257,1.234,0,0,0,2022-04-28,8497,8536.14285714286,60871310,60871310,51739,51739,47850,46987,1.257,1.234,0.1784,0.1898,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,10798,6545.85714285714,60943345,60943345,3046,3046,45393.8571428571,52582.8571428572,1.20274116747542,1.39321861965071,0.144201386594158,0.167819495761791,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-05-02,0.232,0.269,11382,14689,1.306,1.685,0,0,0,2022-05-02,0,3249,20851897,20851897,11230,11230,11382,14689,1.306,1.685,0.232,0.269,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,16628,2375.42857142857,21335828,21335828,84642,12091.7142857127,12091.7142857143,14533.1428571429,1.39707848477346,1.67916150862425,0.196450934524231,0.223557975858137,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-04,0.0498,0.0507,42420,44633,2.208,2.323,0,0,0,2022-05-04,2533,2114.28571428571,36912065,36912065,47646,47646,42420,44633,2.208,2.323,0.0498,0.0507,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-04,2533,2114.28571428571,37153233,37153233,47646,47646,42419.7142857143,44633.2857142857,2.2190685439273,2.3348653334529,0.0498420545703143,0.0507276760137374,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,23568,23842,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-04,0.01,0.0061,771,1007,0.028,0.037,0,0,0,2022-05-04,8,7.71428571428571,1502805,1502805,,910.333333333256,771,1007,0.028,0.037,0.01,0.0061,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-04,8,7.71428571428571,1500074,1502122.25,0,682.75,705.035714285714,1061.85714285714,0.0267281717448523,0.0402554076448989,0.0109416949495973,0.00578501278084219,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-04,0,0,1104.89285714286,1158.85714285714,0.0123367632914199,0.0129393055331801,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-04,0,0,1005655,1008669.25,0,1004.75,1104.89285714286,1158.85714285714,0.0123367632914199,0.0129393055331801,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,OWID,2022-05-01,0,,639,,0.113,,,0,0,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-30,0.017,0.017,16095,17068,0.314,0.333,0,0,0,2022-04-30,264,224.714285714286,34411712,34411712,9497,9497,16095,17068,0.314,0.333,0.017,0.017,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-04,0,101.142857142857,22836569,22836569,-11637982,-3879327.33333334,-1655969.42857143,18765.1428571429,-32.5446500515188,0.368790025296128,-6.10777321113416e-05,0.0130408964950212,1,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-04,0.0124911284599006,0.00639105252646295,251.607142857143,357.642857142857,0.452530832476876,0.643242548818088,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-04,5,3.14285714285714,479616,480179.25,0,187.75,251.607142857143,357.642857142857,0.452530832476876,0.643242548818088,0.0124911284599006,0.00639105252646295,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-24,0.078,0.057,7172,5503,1.396,1.071,0,0,0,2022-04-24,0,413.142857142857,3338945,3338945,6638,6638,7172,5503,1.396,1.071,0.078,0.057,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-27,4290,612.857142857143,4291131,4291131,50388,7198.28571428545,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0.0851393188854489,0.0373435946438025,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-03,0.0315692291910657,0.0329008533140678,5570.52380952372,8041.47619047628,0.491791631457908,0.709938747283153,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,109,175.857142857143,13723630,13723630,16303,5434.33333333396,5570.52380952372,8041.47619047628,0.491791631457908,0.709938747283153,0.0315692291910657,0.0329008533140678,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-29,0.1871,0.1859,391,325,2.373,1.972,0,0,0,2022-04-29,206,73.1428571428571,13347,13347,2413,402.166666666666,391,325,2.373,1.972,0.1871,0.1859,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-04,0.105,0.122,11185,13708,1.043,1.278,0,0,0,2022-05-04,1219,1184.42857142857,54336121,54336121,10947,10947,11185,13708,1.043,1.278,0.105,0.122,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-04,1219,1184.42857142857,55239501,55239501,13359,13359,11744.4285714286,14728,1.09668769926497,1.37529181062658,0.100850251182932,0.114058741367269,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-04-20,0.427040683379644,29.577635893568,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-01,0.0099,0.0052,288,356,0.287,0.355,0,0,0,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-21,0.0322,0.0272,102,184,1.413,2.549,0,0,0,2022-04-21,23,3.28571428571429,188110,188110,,210,102,184,1.413,2.549,0.0322,0.0272,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-05-04,0.0825,0.1019,11033,13603,1.898,2.34,0,0,0,2022-05-04,962,909.714285714286,67134292,67134292,9399,9399,11033,13603,1.898,2.34,0.0825,0.1019,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-03,993,944.714285714286,127244848,127244848,11240,11240,10298.7142857143,12791.5714285714,1.77809293606946,2.20848954222573,0.0917312840715207,0.121162372544421,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-30,0.019,0.023,2209,1371,0.202,0.125,0,0,0,2022-04-30,0,42,3279736,3279736,,2090,2209,1371,0.202,0.125,0.019,0.023,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-05-02,0.109,0.086,1819,2331,0.102,0.13,0,0,0,2022-05-02,0,201.571428571429,2728366,2728366,549,549,1819,2331,0.102,0.13,0.109,0.086,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-05-01,0,0.0027,194420,194420,1.865,1.865,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-05-04,0,0,11954884,7580436.25,0,-1458149.25,-517407.798387097,188148.290322581,-5.05606932580664,1.83857066392969,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,,,,,,,,,,,,2022-05-03,57329,,90519126,90519126,73036,73036,58817,62958,1.258,1.347,0.308,0.28,0,0,,0,0,,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-05-02,0.1026,0.1498,2489,2633,1.878,1.987,0,0,0,2022-05-02,0,255.428571428571,3353041,3353041,4634,4634,2489,2633,1.878,1.987,0.1026,0.1498,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,241,214.714285714286,3334182,3334182,7486,2495.33333333349,2440.71428571429,2599,1.83927225750888,1.95855312735494,0.0879719051799825,0.142692244269774,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-04,0.0068,0.0042,3256,4799,0.028,0.041,0,0,0,2022-05-04,38,22.1428571428571,4796596,4796596,,2298.33333333302,3256,4799,0.028,0.041,0.0068,0.0042,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-04,38,22.1428571428571,4789701,4794872.25,0,1723.75,3156.46428571429,4274.14285714286,0.0274561104842758,0.0371780979884386,0.00701508242721852,0.00467930077876934,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-04-28,0.297755703208591,0.957225890186784,10814.7142857143,7594.71428571429,1.95176218836208,1.37063964730451,0,0,0,2022-05-03,,,10773318,10773318,7543,7543,6794,9340,1.225,1.683,0.349,0.371,0,0,,0,0,,tests performed,,,7-day cases / tests,2022-04-28,22541,3220.14285714286,10720282,10720282,75703,10814.7142857146,10814.7142857143,7594.71428571429,1.95176218836208,1.37063964730451,0.297755703208591,0.957225890186784,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-05-04,0.1618,0.0108,98,145,0.109,0.161,0,0,0,2022-05-04,0,15.8571428571429,508406,508406,,97.7142857142608,98,145,0.109,0.161,0.1618,0.0108,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-02,12,15.8571428571429,507722,507722,738,184.5,154.285714285714,63.2857142857143,0.17219387755102,0.0706313775510204,0.102777777777778,0.0496613995485327,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293926,412076,4.359,6.112,0,0,0,2022-04-21,104007,89802.8571428572,267447324,267447324,316970,316970,293926,412076,4.359,6.112,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-04,48080,46166.5714285714,270013968,270013968,197080,197080,238797,277626.142857143,3.65837852743818,4.25324237609374,0.193329779806997,0.263153994863596,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
