id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-06-17,0.0546,0.0349,87627,84459,9.69,9.34,0,0,0,2022-06-17,7605,4783,189249374,189249374,61109,61109,87627,84459,9.69,9.34,0.0546,0.0349,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,5233,5965.14285714286,189588069,189588069,174987,174987,97687.8571428571,86721.0476190491,10.846975032518,9.62925245603476,0.0610632992841631,0.0397959082817259,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-06-21,0.0164240143955505,0,2183.21428571429,2208.625,0.215328364307554,0.217834599072887,0,0,0,2022-06-02,7,10.1428571428571,6901005,6901005,,2606.5,2483,2307,0.243,0.226,0.0041,0.0012,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,21,35.8571428571429,6942791,6942791,2646,2646,2183.21428571429,2208.625,0.215328364307554,0.217834599072887,0.0164240143955505,0,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-06-19,0.0171,0.0095,1251,1783,0.102,0.145,0,0,0,2022-06-19,0,21.4285714285714,,1610797.25,,487.75,1251,1783,0.102,0.145,0.0171,0.0095,0,0,0,0,0,0,tests performed,,,,2022-06-20,74,25,1611285,1611285,1951,487.75,1060.53571428571,1673.10714285714,0.0891881014452707,0.140703653423357,0.0235729920862098,0.00418383247593229,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-06-15,0.237,0.174,11164,10102,0.96,0.868,0,0,0,2022-06-15,0,1820.28571428571,34276249,34276249,13017,13017,11164,10102,0.96,0.868,0.237,0.174,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-06-21,0,2843.57142857143,34315785,34315785,39339,9834.75,11455.2857142857,10597.3714285716,0.988376679403427,0.914354739307303,0.248232257099031,0.171767662061748,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-06-19,0.1782,0.045,1773,1454,0.011,0.009,0,0,0,2022-06-19,596,316,,13810762.4,,1605.59999999963,1773,1454,0.011,0.009,0.1782,0.045,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,874,524.142857142857,14241256,14241256,7927,3963.5,6036.57142857143,6219.57142857143,0.036654369317753,0.0377655546428203,0.0868279060961757,0.0149527987688633,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-06-19,0.0568,0.0466,3083,3207,0.447,0.465,0,0,0,2022-06-19,92,175.142857142857,10067798,10067798,,2329.5,3083,3207,0.447,0.465,0.0568,0.0466,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,310,214.857142857143,10072555,10072555,4757,4757,3035.71428571429,3164,0.436919154535735,0.45538284398388,0.0707764705882353,0.045060502076937,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-06-19,0.2658,0.1918,5358,5202,3.065,2.975,0,0,0,2022-06-19,1908,1424.14285714286,,9941753.25,,5402.75,5358,5202,3.065,2.975,0.2658,0.1918,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-06-21,2078,1571.57142857143,9953557,9953557,6401,6401,5505.14285714286,5418.42857142857,3.23451401712271,3.18356555313077,0.285473323645423,0.204223681088349,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-06-18,0.2728,0.184,166,236,0.418,0.595,0,0,0,2022-06-18,39,45.2857142857143,240874,240874,,152.333333333343,166,236,0.418,0.595,0.2728,0.184,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-18,39,45.2857142857143,240874,240874,219,219,203.142857142857,153.857142857143,0.51690294438386,0.391494002181025,0.222925457102672,0.282265552460539,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-06-21,0.0743216673220606,0.0342857142857143,363.285714285714,375,0.110724082379066,0.114294422432185,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-21,6,27,1278464,1278464,524,524,363.285714285714,375,0.110724082379066,0.114294422432185,0.0743216673220606,0.0342857142857143,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.749,0.758,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-06-09,0.1451,0.1127,1012,909,2.499,2.245,0,0,0,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.499,2.245,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-06-17,0.0726,0.0382,6277,6418,0.53,0.542,0,0,0,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.53,0.542,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,OWID,2022-06-18,0.1812,0.222,507,556,1.762,1.933,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.762,1.933,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-06-21,145,92.2857142857143,698521,698521,1045,1045,496.714285714286,607.428571428572,1.73071179691389,2.11647585863614,0.185792349726776,0.194496707431797,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.357,0.431,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,OWID,2022-06-19,0,0,142,63,0.029,0.013,0,0,0,2022-06-19,0,0,,94616.75,,142.25,142,63,0.029,0.013,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,94759,94759,1138,113.800000000003,113.800000000001,84.5673469387756,0.023561076604555,0.0175087674821482,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,,,,,,,,,,,,2022-06-06,898,2362,62177630,62177630,75648,75648,27030,35478,0.71,0.932,0.0874,0.0756,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,2430,1620.14285714286,1471,1471,-62176159,-5181346.58333334,-5181346.58333333,-3689864.55952381,-137.283307279247,-97.765475054947,-0.000312687605641807,-0.000619999528115342,1,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-06-13,0.329,0.239,7933,6731,0.91,0.772,0,0,0,2022-06-13,0,1470.71428571429,21211193,21211193,8059,8059,7933,6731,0.91,0.772,0.329,0.239,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,24720,3531.42857142857,21763159,21763159,66750,9535.71428571269,9535.71428571429,8245.14285714286,1.10175786085665,0.952645044152843,0.370337078651685,0.287857786402384,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-06-19,0.1475,0.1531,71377,66618,3.715,3.467,0,0,0,2022-06-19,11301,10531,39634409,39634409,79430,79430,71377,66618,3.715,3.467,0.1475,0.1531,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-21,4892,10298.1428571429,39955672,39955672,27935,27935,69208.7142857143,68656.8571428572,3.62046004842615,3.59159118763639,0.148798355285565,0.152162514201058,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.227,10.227,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-06-19,0.0577,0.0252,587,1030,0.022,0.038,0,0,0,2022-06-19,65,33.8571428571429,,1535887.25,,1098.75,587,1030,0.022,0.038,0.0577,0.0252,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,62,44.7142857142857,1539450,1539450,2464,2464,985.666666666678,739.476190476179,0.0373669977506512,0.0280338232798612,0.045364510362819,0.0353532101229962,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-06-19,0,0,608,608,0.022,0.022,0,0,0,2022-06-19,0,0,,2730573.45454545,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-06-20,0,0,2731181,2731181,13366,556.916666666511,556.916666666645,556.916666666711,0.020979306361284,0.0209793063612865,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COD,OWID,2022-06-19,0,0.1246,713,852,0.008,0.009,0,0,0,2022-06-19,0,0,,1041975.75,,935.25,713,852,0.008,0.009,0,0.1246,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-06-21,0,89.8571428571429,1044620,1044620,1709,1709,911.809523809518,812.119047619053,0.0101808769867411,0.00906777556770305,0.0985481512429503,0.130698642587,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-06-16,0.085,0.067,18395,19121,0.359,0.373,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.359,0.373,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-16,13810,1972.85714285714,35304331,35304331,128803,21467.1666666642,20791.1785714286,16735.25,0.40860756188567,0.328896684550832,0.0948891442627625,0.0746243493737556,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.47,1.47,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-06-21,0.304574943129162,0.219371391917895,565.190476190473,408.309523809527,1.0165296334361,0.734369647139436,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,196,172.142857142857,496757,496757,346,346,565.190476190473,408.309523809527,1.0165296334361,0.734369647139436,0.304574943129162,0.219371391917895,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.3,2.186,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-06-21,0.0063973063973064,0.00599976471510921,3394.28571428571,3643,0.29966325719835,0.3216209058003,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,17,21.7142857142857,13943016,13943016,2193,2193,3394.28571428571,3643,0.29966325719835,0.3216209058003,0.0063973063973064,0.00599976471510921,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.996,1.839,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.775,5.549,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-06-19,0.089,0.068,3731,3947,0.348,0.368,0,0,0,2022-06-19,67,332.714285714286,54573954,54573954,1161,1161,3731,3947,0.348,0.368,0.089,0.068,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-06-21,609,376.714285714286,55493513,55493513,4632,4632,3647.42857142857,4022.57142857143,0.340594693382069,0.37562530848552,0.103282155726148,0.0745436465658072,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-06-12,0.418,0.328,88471,85249,1.054,1.016,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.054,1.016,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-06-15,89142,62274.1428571429,131356297,131356297,619298,88471.1428571493,88471.1428571429,96812.8979591834,1.05594317360287,1.15550580014303,0.70389214885241,0.370666372670872,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.196,0.153,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.933,6.138,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-06-17,0.1633,0.1358,6304,4960,1.084,0.853,0,0,0,2022-06-17,1194,1029.57142857143,64613483,64613483,7085,7085,6304,4960,1.084,0.853,0.1633,0.1358,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,3232,1144.57142857143,127581612,127581612,18196,9098,7638.85714285714,6454.76923077021,1.318863456985,1.11442838929044,0.149835427887493,0.15804482246705,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-06-13,0.1529,0.1357,5280,3373,0.482,0.308,0,0,0,2022-06-13,1814,807.428571428572,3414919,3414919,,4542.66666666651,5280,3373,0.482,0.308,0.1529,0.1357,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-06-20,2152,785.857142857143,3447509,3447509,3258,3258,4655.71428571429,,0.429177201854193,,0.168794108622277,,0,0,0,0,,0,Samples,PCR and rapid test,,
ECU,OWID,2022-06-16,0.267,0.232,3724,3224,0.208,0.18,0,0,0,2022-06-16,0,671.142857142857,2862908,2862908,4874,4874,3724,3224,0.208,0.18,0.267,0.232,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-03-31,0,625,6122287,6122287,109377,15625.2857142854,15625.2857142857,990.178571428572,0.152689093695993,0.00967594906315175,0.039999268584803,0.795816050495942,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-06-17,0.31,0.277,43694,47749,0.935,1.021,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.935,1.021,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-06-14,0.1025,0.0862,1169,1301,0.882,0.982,0,0,0,2022-06-14,839,119.857142857143,3418116,3418116,1103,1103,1169,1301,0.882,0.982,0.1025,0.0862,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-06-21,822,117.428571428571,3404106,3404106,6720,960,960,1215.42857142857,0.723436322532027,0.915922058348584,0.122321428571429,0.098613070051716,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-06-19,0.1816,0.0892,4072,6329,0.035,0.054,0,0,0,2022-06-19,399,739.285714285714,,5009596.5,,5407.5,4072,6329,0.035,0.054,0.1816,0.0892,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-21,511,656.714285714286,5020764,5020764,5760,5760,4769.23809523814,4673.76190476186,0.0414846221011633,0.0406541343791262,0.137697945164445,0.143231209691389,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-06-14,0.29,0.308,4273,4784,0.77,0.862,0,0,0,2022-06-14,0,1337.42857142857,11012606,11012606,3997,3997,4273,4784,0.77,0.862,0.29,0.308,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-06-16,10769,1538.42857142857,11012702,11012702,35440,5062.85714285635,5062.85714285714,4950.28571428572,0.913708201201434,0.893392115915126,0.303865688487585,0.270171995844396,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-06-17,0.221,0.185,199148,158954,2.954,2.358,0,0,0,2022-06-17,50605,,278051820,278051820,206367,206367,199148,158954,2.954,2.358,0.221,0.185,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-06-19,0.0389,0.0458,114,106,0.05,0.047,0,0,0,2022-06-19,0,4.42857142857143,,1599788.375,,113.625,114,106,0.05,0.047,0.0389,0.0458,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-06-20,0,4.42857142857143,1599902,1599902,909,90.8999999999069,90.9000000000067,114.671428571422,0.0408355795148278,0.0515145680913845,0.0487191576300452,0.0423570449732179,0,0,0,0,0,0,Not specified,Not specified,,
GBR,,,,,,,,,,,,2022-05-19,12199,8463.28571428571,503270347,503270347,245960,245960,259329,251090,3.802,3.681,0.0326,0.0404,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-23,26054,9093,514605757,514605757,476176,119044,184569,253893.857142857,2.71880800164983,3.74000319863974,0.0492661281146888,0.0376040156263275,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,,,,,,,,,,,,2022-04-15,235,246.571428571429,13652505,13652505,20318,5079.5,3491,4169,0.877,1.048,0.0706,0.0798,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
