id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,OWID,2022-05-01,0.0318,0.0414,180060,178225,19.911,19.708,0,0,0,2022-05-01,4363,5721,183086157,183086157,83714,83714,180060,178225,19.911,19.708,0.0318,0.0414,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,5240,5669.42857142857,183321889,183321889,164112,164112,163192.285714286,202814.142857143,18.1203959265252,22.5198915009042,0.0347407878173513,0.0350208037055742,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-04-27,0.00530207218601031,0.00415970143451386,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0,0,0,2022-05-01,16,,6817342,6817342,,3198.57142857183,3199,3300,0.313,0.323,0.0048,0.0058,0,0,,0,0,,tests performed,PCR,PCR,7-day cases / tests,2022-04-27,19,15.5714285714286,6801484,6801484,4132,4132,2936.85714285714,3674.71428571429,0.289659447959083,0.362433601510434,0.00530207218601031,0.00415970143451386,0,0,0,0,0,0,Not specified,Not specified,,
BDI,OWID,2022-04-28,0.061,0.0148,2204,1261,0.18,0.103,0,0,0,2022-04-28,160,134.428571428571,1504807,1504807,,2943.75,2204,1261,0.18,0.103,0.061,0.0148,0,0,0,0,0,0,tests performed,,,,2022-04-25,745,130,1504807,1504807,11775,11775,2725.28571428571,1294.18181818182,0.229188942417435,0.108837088401465,0.0477014205587881,0.00264921928310521,0,0,0,0,0,0,Not specified,Not specified,,
BEL,OWID,2022-04-27,0.288,0.33,20035,20924,1.722,1.799,0,0,0,2022-04-27,0,5341.57142857143,33578074,33578074,18987,18987,20035,20924,1.722,1.799,0.288,0.33,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-05-03,0,5023.71428571429,33643042,33643042,64343,16085.75,15878.7142857143,21330.7142857143,1.37003574510046,1.84044126710218,0.316380419429425,0.250416903860965,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.014,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,OWID,2022-05-01,0.0203,0.0205,1124,1603,0.007,0.01,0,0,0,2022-05-01,25,22.8571428571429,13740592,13740592,2938,979.333333333954,1124,1603,0.007,0.01,0.0203,0.0205,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,7,18.7142857142857,13993109,13993109,2643,1321.5,2841.14285714286,6052.28571428571,0.0172515642036982,0.0367497872613576,0.00658688656476267,0.00448472831987915,0,0,0,0,0,0,Samples,Not specified,,
BGR,OWID,2022-05-01,0.0731,0.074,7512,7111,1.089,1.031,0,0,0,2022-05-01,242,548.857142857143,9851635,9851635,,5772.66666666605,7512,7111,1.089,1.031,0.0731,0.074,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,720,467.571428571429,9855728,9855728,4093,4093,7407.57142857143,6175.42857142857,1.06614441977136,0.888806645283329,0.0631207451834995,0.0840890163782733,0,0,0,0,0,0,Not specified,Not specified,,
BHR,OWID,2022-05-01,0.1118,0.1319,3602,3345,2.06,1.913,0,0,0,2022-05-01,385,402.714285714286,,9721891.66666667,,3074.33333333209,3602,3345,2.06,1.913,0.1118,0.1319,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-05-03,357,364.857142857143,9727349,9727349,2383,2383,3436.07142857143,3340.5,2.01884337753903,1.96269095182139,0.106184388317223,0.128167297453333,0,0,0,0,0,0,Not specified,PCR,,
BHS,OWID,2022-04-27,0.1045,0.0676,123,112,0.31,0.282,0,0,0,2022-04-27,13,12.8571428571429,231261,231261,,124.5,123,112,0.31,0.282,0.1045,0.0676,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-02,4,13.4285714285714,231838,231838,134,134,110.714285714286,139.428571428571,0.281715739731007,0.35478007997092,0.121290322580645,0.0788934426229508,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-05-03,0.0883190883190883,0.0877483443708609,401.142857142857,604,0.122262376453172,0.18409021639744,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.073,0.816,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-03,58,35.4285714285714,1256013,1256013,229,229,401.142857142857,604,0.122262376453172,0.18409021639744,0.0883190883190883,0.0877483443708609,0,0,0,0,0,0,Samples,Not specified,,
BLR,OWID,2022-04-30,0.0452,0.0485,9191,9975,0.973,1.056,0,0,0,2022-04-30,436,415.857142857143,13157373,13157373,9650,9650,9191,9975,0.973,1.056,0.0452,0.0485,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-03,523,393,13172291,13172291,14918,7459,8809.14285714286,9397,0.93228308362185,0.994496772145201,0.0446127400103788,0.0479788382310464,0,0,0,0,0,0,Samples,Not specified,,
BLZ,OWID,2022-04-28,0.0179,0.018,679,594,1.677,1.467,0,0,0,2022-04-28,14,12.1428571428571,538960,538960,,679.333333333372,679,594,1.677,1.467,0.0179,0.018,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-04-29,6,11.1428571428571,538960,538960,6114,679.333333333372,679.333333333339,593.857142857143,1.70686767169181,1.49210337401292,0.0164026356371792,0.0211691123406303,0,0,0,0,0,0,Samples and People,Not specified,,
BOL,OWID,2022-04-25,0.0165,0.0149,4940,4119,0.417,0.348,0,0,0,2022-04-25,33,81.5714285714286,4165086,4165086,5195,5195,4940,4119,0.417,0.348,0.0165,0.0149,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRA,,,,,,,,,,,,2022-03-11,54022,47882.2857142857,70923215,70923215,,121417.75,121418,33999,0.567,0.159,0.3944,,0,0,0,0,0,0,tests performed,PCR + antigen + some serology tests,PCR + antigen + some serology tests,Not calculated,2022-03-11,54022,47882.2857142857,70923215,70923215,971342,121417.75,121417.75,36378.4948979595,0.571219049769711,0.171145399150163,0.394359850304307,1.17173229025613,0,0,0,0,0,0,Samples,PCR and rapid test,,
BRB,OWID,2022-04-30,0.3142,0.3225,1284,1288,4.463,4.477,0,0,0,2022-04-30,518,403.428571428571,650288,650288,,1140.33333333337,1284,1288,4.463,4.477,0.3142,0.3225,0,0,0,0,0,0,tests performed,,,,2022-05-01,369,405.428571428571,650288,650288,3421,1140.33333333337,1284.28571428571,1287.71428571429,4.4748631159781,4.4868093578895,0.315684093437152,0.361992456179277,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.76,13.933,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-03-20,0,0,2219469,2219469,,1355.375,1355,1867,0.565,0.779,0,0,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-03-17,0,0,2219469,2219469,10843,2168.60000000009,2106.76623376625,1952.18181818178,0.895733942927828,0.830009276437832,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAF,OWID,2022-05-01,0,0,89,115,0.018,0.023,0,0,0,2022-05-01,0,0,90855,90855,,46.6666666666715,89,115,0.018,0.023,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,90855,90855,140,46.6666666666715,69.4693877551015,86.5714285714286,0.014382896015549,0.0179236912156167,0,0,0,0,0,0,0,0,Not specified,Not specified,,
CAN,OWID,2022-04-28,0.1784,0.1898,47850,46987,1.257,1.234,0,0,0,2022-04-28,8497,8536.14285714286,60871310,60871310,51739,51739,47850,46987,1.257,1.234,0.1784,0.1898,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,5556,6872.57142857143,60940299,60940299,24319,24319,45579,52874.2857142857,1.20764665359546,1.40094021817301,0.150783725587912,0.167834756295256,0,0,0,0,0,0,People,Not specified,,
CHE,OWID,2022-04-25,0.272,0.279,14056,16436,1.613,1.886,0,0,0,2022-04-25,0,4034.14285714286,20767523,20767523,12350,12350,14056,16436,1.613,1.886,0.272,0.279,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,16628,2375.42857142857,21335828,21335828,84642,12091.7142857127,12091.7142857143,14533.1428571429,1.39707848477346,1.67916150862425,0.196450934524231,0.223557975858137,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,OWID,2022-05-01,0.0492,0.0528,42142,43889,2.193,2.284,0,0,0,2022-05-01,2385,2074.71428571429,36808974,36808974,48384,48384,42142,43889,2.193,2.284,0.0492,0.0528,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-05-03,1129,2046.14285714286,37105587,37105587,21545,21545,42143.2857142857,45302.5714285714,2.20460795743282,2.36987714106358,0.0485520486232343,0.0525924103961301,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,56,49.8571428571429,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,1e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-05-01,0.0128,0.0041,779,1036,0.029,0.038,0,0,0,2022-05-01,27,10,1500074,1500074,,580.666666666744,779,1036,0.029,0.038,0.0128,0.0041,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-01,27,10,1500074,1500074,664,664,778.571428571429,1034.57142857143,0.0295159386068477,0.0392209958515213,0.0128440366972477,0.00414250207125104,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-04-24,0,0,10829,2668,0.398,0.098,0,0,0,2022-04-24,0,0,2664515,2664515,,12189.3333333335,10829,2668,0.398,0.098,0,0,0,0,0,0,0,0,tests performed,,,,2022-04-19,0,0,2664515,2664515,73136,73136,12735.1657142857,2668.36,0.479739535684688,0.100518345513448,0,0.0126348340232524,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-05-01,0,0,1087.85714285714,1200.71428571429,0.0121465497577868,0.0134066645717923,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-05-01,0,0,1005655,1005655,1952,1952,1087.85714285714,1200.71428571429,0.0121465497577868,0.0134066645717923,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COG,OWID,2022-05-01,0,,639,,0.113,,,0,0,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.113,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-04-30,0.017,0.017,16095,17068,0.314,0.333,0,0,0,2022-04-30,264,224.714285714286,34411712,34411712,9497,9497,16095,17068,0.314,0.333,0.017,0.017,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,0,130.571428571429,34474551,26715896.3333333,0,-3879327.33333333,-1098782.52380952,17148.1428571429,-21.5942952225601,0.337011238667981,-0.000118832822457653,0.0146204920149621,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-05-01,0.011302475780409,0.00581733566026765,265.428571428571,343.799999999997,0.477389516957862,0.618345323741001,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-01,3,3,479616,479616,587,587,265.428571428571,343.799999999997,0.477389516957862,0.618345323741001,0.011302475780409,0.00581733566026765,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-04-24,0.078,0.057,7172,5503,1.396,1.071,0,0,0,2022-04-24,0,413.142857142857,3338945,3338945,6638,6638,7172,5503,1.396,1.071,0.078,0.057,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-04-27,4290,612.857142857143,4291131,4291131,50388,7198.28571428545,7198.28571428571,11063.2857142857,1.41309103146559,2.17182679903528,0.0851393188854489,0.0373435946438025,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-05-03,0.0315692291910657,0.0329008533140678,5570.52380952372,8041.47619047628,0.491791631457908,0.709938747283153,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,109,175.857142857143,13723630,13723630,16303,5434.33333333396,5570.52380952372,8041.47619047628,0.491791631457908,0.709938747283153,0.0315692291910657,0.0329008533140678,0,0,0,0,0,0,Samples,Not specified,,
CUW,OWID,2022-04-23,0.138,0.1429,325,499,1.972,3.028,0,1,0,2022-04-23,237,44.8571428571429,10934,10934,2598,324.75,325,499,1.972,3.028,0.138,0.1429,0,0,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-05-01,0.114,0.142,12463,13781,1.162,1.285,0,0,0,2022-05-01,997,1422,54296241,54296241,4366,4366,12463,13781,1.162,1.285,0.114,0.142,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,1374,1246.14285714286,55226142,55226142,14974,14974,12269.8571428571,15501.8571428571,1.14575190427277,1.44755412670251,0.101561317514466,0.125035710007096,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-04-20,0.427040683379644,29.577635893568,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0,0,0,2022-04-17,20482,108451.285714286,124987432,124987432,,162672.857142851,162673,221487,1.939,2.64,0.547,0.493,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-04-20,186325,94584.1428571429,123918215,123918215,1550412,221487.428571433,221487.428571429,4427.375,2.64355280926464,0.0528427265348993,0.427040683379644,29.577635893568,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-05-01,0.0099,0.0052,288,356,0.287,0.355,0,0,0,2022-05-01,20,2.85714285714286,305941,305941,,288.142857142841,288,356,0.287,0.355,0.0099,0.0052,0,0,0,0,0,0,tests performed,,,,2022-04-30,0,0,305941,305941,2017,336.166666666686,344.261904761902,305.395238095238,0.348443223443221,0.309104491999228,0,0.00608111268769589,0,0,0,0,0,0,Not specified,Not specified,,
DMA,OWID,2022-04-21,0.0322,0.0272,102,184,1.413,2.549,0,0,0,2022-04-21,23,3.28571428571429,188110,188110,,210,102,184,1.413,2.549,0.0322,0.0272,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,OWID,2022-04-28,0.0983,0.1226,12720,13828,2.188,2.379,0,0,0,2022-04-28,1088,1250.14285714286,67067363,67067363,10404,10404,12720,13828,2.188,2.379,0.0983,0.1226,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-03,993,944.714285714286,127244848,127244848,11240,11240,10298.7142857143,12791.5714285714,1.77809293606946,2.20848954222573,0.0917312840715207,0.121162372544421,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-04-24,0.0367,0.0328,1485,881,0.136,0.08,0,0,0,2022-04-24,160,54.4285714285714,3265645,3265645,,1373,1485,881,0.136,0.08,0.0367,0.0328,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-04-27,0.094,0.085,2138,2534,0.12,0.142,0,0,0,2022-04-27,0,194.285714285714,2720826,2720826,2731,2731,2138,2534,0.12,0.142,0.094,0.085,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-05-01,0,0.0027,194420,194420,1.865,1.865,0,0,0,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.865,1.865,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-05-01,0,0,11954884,11954884,5832597,188148.290322579,188148.290322581,188148.290322581,1.83857066392969,1.83857066392969,0,0.00278503726556112,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-04-26,0.284,0.255,58642,47384,1.255,1.014,0,0,0,2022-04-26,47421,13794.8571428571,90054580,90054580,66683,66683,58642,47384,1.255,1.014,0.284,0.255,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-04-29,0.1335,0.1474,2349,2712,1.773,2.047,0,0,0,2022-04-29,292,313.571428571429,3345343,3345343,2182,2182,2349,2712,1.773,2.047,0.1335,0.1474,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-03,241,214.714285714286,3334182,3334182,7486,2495.33333333349,2440.71428571429,2599,1.83927225750888,1.95855312735494,0.0879719051799825,0.142692244269774,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-05-01,0.0057,0.0042,3706,5533,0.031,0.047,0,0,0,2022-05-01,13,21,4789701,4789701,,4181,3706,5533,0.031,0.047,0.0057,0.0042,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-05-01,13,21,4789701,4789701,8384,8384,3706.42857142857,5466.31428571431,0.0322399061569585,0.0475480523095431,0.00566583156677587,0.00420758829401893,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-04-26,0.344,0.421,8857,8246,1.596,1.486,0,0,0,2022-04-26,0,7269.85714285714,10719960,10719960,9476,9476,8857,8246,1.596,1.486,0.344,0.421,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-04-28,22541,3220.14285714286,10720282,10720282,75703,10814.7142857146,10814.7142857143,7594.71428571429,1.95176218836208,1.37063964730451,0.297755703208591,0.957225890186784,0,0,0,0,0,0,Samples,Not specified,,
FJI,OWID,2022-04-27,0.0108,0.0383,145,82,0.161,0.091,0,0,0,2022-04-27,0,1.57142857142857,507722,507722,,246,145,82,0.161,0.091,0.0108,0.0383,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-05-02,12,15.8571428571429,507722,507722,738,184.5,154.285714285714,63.2857142857143,0.17219387755102,0.0706313775510204,0.102777777777778,0.0496613995485327,0,0,0,0,0,0,Samples,PCR,,
FRA,OWID,2022-04-21,0.299,0.32,293869,412046,4.359,6.111,0,0,0,2022-04-21,104007,89802.8571428572,267446629,267446629,316887,316887,293869,412046,4.359,6.111,0.299,0.32,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-03,67113,48983.2857142857,269816888,269816888,233419,233419,247571.285714286,284325.571428571,3.79280089644094,4.35587785992235,0.197855278623935,0.30116129447178,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
