id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
AUT,FIND,2022-10-17,0.135803629960837,0.158836327424527,90652.952380951,87986.3492063497,10.0658397047469,9.76974785768928,0,0,0,2022-06-23,11372,6977,189791719,189791719,97659,97659,86208,90871,9.662,10.185,0.0809,0.049,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-17,6391,12311,199185495,199185495,213337,213337,90652.952380951,87986.3492063497,10.0658397047469,9.76974785768928,0.135803629960837,0.158836327424527,0,0,0,0,0,0,Samples,PCR and rapid test,,
AZE,FIND,2022-10-18,0.0262059220245359,0.0296359499431172,2224.14285714286,2511.42857142857,0.219365110675891,0.247699829512632,0,0,0,2022-06-22,27,39.7142857142857,6947820,6947820,,2340.75,2341,2341,0.227,0.227,0.017,0,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-18,69,58.2857142857143,7293381,7293381,2780,2780,2224.14285714286,2511.42857142857,0.219365110675891,0.247699829512632,0.0262059220245359,0.0296359499431172,0,0,0,0,0,0,Not specified,Not specified,,
BDI,FIND,2022-10-18,0.00442898307243701,0.00381581511760301,2677.17050691245,3594.06451612904,0.225142587411694,0.302250821304267,0,0,0,2022-06-20,74,25,1611285,1611285,,487.75,1061,1796,0.085,0.143,0.0236,0.0039,0,0,0,0,0,0,tests performed,,,,2022-10-18,0,11.8571428571429,1891031,1891031,7958,1989.5,2677.17050691245,3594.06451612904,0.225142587411694,0.302250821304267,0.00442898307243701,0.00381581511760301,0,0,0,0,0,0,Not specified,Not specified,,
BEL,FIND,2022-10-18,0.217840234289088,0.238282424711088,12341.2857142857,13301.1428571429,1.06482189079256,1.14763959078023,0,0,0,2022-06-19,0,2526.85714285714,34315605,34315605,4743,4743,11433,10148,0.985,0.874,0.26,0.202,0,0,0,0,0,0,tests performed,PCR + antigen,PCR,Directly from source,2022-10-18,0,2688.42857142857,35824675,35824675,37515,9378.75,12341.2857142857,13301.1428571429,1.06482189079256,1.14763959078023,0.217840234289088,0.238282424711088,0,0,0,0,0,0,Samples,PCR and rapid test,,
BFA,,,,,,,,,,,,2022-03-10,0,0,324773,324773,,140.333333333314,291,524,0.013,0.024,0,0,0,0,0,0,0,0,tests performed,,,,2022-03-09,0,0,324773,324773,421,421,413.806122448977,486.928571428572,0.0197964944002764,0.0232946740385864,0,0,0,0,0,0,0,0,Not specified,Not specified,,
BGD,FIND,2022-10-17,0.0792703198855177,0.112233920603848,4941.5,4050.21428571429,0.030005039802294,0.0245931075282155,0,0,0,2022-06-22,1135,653.142857142857,13820904,13820904,8536,4268,2366,1609,0.014,0.01,0.2761,0.0732,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-17,389,391.714285714286,14952699,14952699,11613,11613,4941.5,4050.21428571429,0.030005039802294,0.0245931075282155,0.0792703198855177,0.112233920603848,0,0,0,0,0,0,Samples,Not specified,,
BGR,FIND,2022-10-18,0.143008318880626,0.145808666824532,4859.85714285714,4826.28571428572,0.699461304383584,0.694629492556954,0,0,0,2022-06-22,336,241.142857142857,10080207,10080207,,4136.33333333395,3104,3052,0.451,0.443,0.0777,0.0463,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-18,787,695,10643594,10643594,7727,7727,4859.85714285714,4826.28571428572,0.699461304383584,0.694629492556954,0.143008318880626,0.145808666824532,0,0,0,0,0,0,Not specified,Not specified,,
BHR,FIND,2022-10-18,0.0913785557986871,0.0818308442312157,3264.28571428571,3692.28571428571,1.9179117005204,2.16938056068491,0,0,0,2022-06-23,1754,1723.42857142857,9969082,9969082,,7308.66666666605,6220,5263,4.251,3.597,0.2771,0.2614,0,0,0,0,0,0,units unclear,PCR,PCR,7-day cases / tests,2022-10-18,348,298.285714285714,10443468,10443468,2603,2603,3264.28571428571,3692.28571428571,1.9179117005204,2.16938056068491,0.0913785557986871,0.0818308442312157,0,0,0,0,0,0,Not specified,PCR,,
BHS,FIND,2022-10-14,0.0124309392265193,0.0283582089552239,103.428571428571,95.7142857142857,0.263177026535805,0.243547800799709,0,0,0,2022-06-21,34,46.7142857142857,241200,241200,,108.666666666657,134,222,0.329,0.544,0.3486,0.1622,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-14,0,1.28571428571429,255396,255396,156,156,103.428571428571,95.7142857142857,0.263177026535805,0.243547800799709,0.0124309392265193,0.0283582089552239,0,0,0,0,0,0,Samples,Not specified,,
BIH,FIND,2022-10-18,0.153734238603298,0.216474133601205,294.571428571429,284.428571428571,0.0897809901162538,0.0866895981190404,0,0,0,2022-01-05,1556,794.857142857143,1499302,1499302,,3213.60000000009,3502,2663,1.071,0.814,0.227,0.1824,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-10-18,45,45.2857142857143,1337326,1337326,309,309,294.571428571429,284.428571428571,0.0897809901162538,0.0866895981190404,0.153734238603298,0.216474133601205,0,0,0,0,0,0,Samples,Not specified,,
BLR,,,,,,,,,,,,2022-05-10,58,285.571428571429,13220483,13220483,,5858.66666666605,7068,7155,0.738,0.747,0.0404,0.0549,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-05-13,0,147,13220483,13220483,17576,3515.19999999926,4683.14285714286,5711.14285714286,0.495623119604493,0.604417701041682,0.0313891769873711,0.0482515383460904,0,0,0,0,0,0,Samples,Not specified,,
BLZ,,,,,,,,,,,,2022-06-09,201,146.857142857143,572900,572900,,1012.33333333337,1012,909,2.53,2.272,0.1451,0.1127,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-06-10,169,153.571428571429,572900,572900,9111,1012.33333333337,1012.33333333334,908.523809523804,2.54355108877723,2.28272313950705,0.151700456277341,0.116201058755701,0,0,0,0,0,0,Samples and People,Not specified,,
BMU,FIND,2022-10-17,,,228.272727272723,286.655844155849,3.68181818181811,4.6234813573524,0,0,,2022-06-22,195,75.5714285714286,41927,41927,4992,832,867,1074,13.508,16.733,0.0872,0,0,0,0,0,0,0,samples tested,,,,2022-10-17,,,1011510,1011510,2511,228.272727272706,228.272727272723,286.655844155849,3.68181818181811,4.6234813573524,,,0,0,,0,0,,Not specified,Not specified,,
BOL,,,,,,,,,,,,2022-06-17,575,456,4440371,4440371,6982,6982,6277,6418,0.52,0.531,0.0726,0.0382,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-01-02,11278,4918.42857142857,3053948,3053948,8484,8484,7742.64285714286,8895.78571428571,0.663295027597264,0.762082216592625,0.635238982628671,0.190379071952209,0,0,0,0,0,0,People,Not specified,,
BRB,FIND,2022-10-14,0.0131848147306206,0,314.214285714286,314.214285714286,1.09482329517173,1.09482329517173,0,0,0,2022-06-18,96,91.8571428571429,697476,697476,,475.5,507,556,1.803,1.977,0.1812,0.222,0,0,0,0,0,0,tests performed,,,,2022-10-14,0,4.14285714285714,770100,770100,4399,314.214285714319,314.214285714286,314.214285714286,1.09482329517173,1.09482329517173,0.0131848147306206,0,0,0,0,0,0,0,Samples,Not specified,,
BTN,,,,,,,,,,,,2022-02-27,374,302.285714285714,1711669,1711669,13010,13010,8392,10866,10.794,13.976,0.036,0.0348,0,0,0,0,0,0,samples tested,PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-01,435,420.142857142857,1743323,1743323,7155,7155,10025,8230.71428571429,12.9857512953368,10.6615470022206,0.0419095119344496,0.0395730278573288,0,0,0,0,0,0,Samples,PCR and rapid test,,
BWA,,,,,,,,,,,,2022-05-18,0,41.4285714285714,2285160,2285160,,856.899999999907,857,1033,0.331,0.399,0.0483,0.0171,0,0,0,,0,0,tests performed,,,7-day cases / tests,2022-05-18,0,41.4285714285714,2285160,2285160,8569,714.083333333489,714.083333333356,,0.30360685941044,,0.0580164379907623,,0,0,0,0,,0,Not specified,Not specified,,
CAF,FIND,2022-10-16,0,0.0344895159709975,213.178571428571,182.25,0.0441363501922508,0.0377329192546584,0,0,0,2022-06-20,0,0,94759,94759,,142.25,142,74,0.026,0.014,0,0,0,0,0,0,0,0,tests performed,,,,2022-10-16,0,0,107625,107625,581,290.5,213.178571428571,182.25,0.0441363501922508,0.0377329192546584,0,0.0344895159709975,0,0,0,0,0,0,Not specified,Not specified,,
CAN,FIND,2022-10-14,0.15426736064083,0.0969994274435001,22149.8571428571,31113.5857142859,0.586875553570482,0.824375648197921,0,0,0,2022-06-06,870,2361,62177630,62177630,75648,75648,27030,35478,0.708,0.93,0.0873,0.0755,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-14,5258,3417,65412557,65412557,155049,22149.8571428582,22149.8571428571,31113.5857142859,0.586875553570482,0.824375648197921,0.15426736064083,0.0969994274435001,0,0,0,0,0,0,People,Not specified,,
CHE,FIND,2022-10-18,0,0.402964288140583,13258,12616.8571428571,1.53183131138071,1.45775356936535,0,0,0,2022-06-20,0,2373.42857142857,21277734,21277734,9789,9789,9093,8327,1.046,0.958,0.407,0.326,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-10-18,0,0,23060264,23060264,92806,13258,13258,12616.8571428571,1.53183131138071,1.45775356936535,0,0.402964288140583,0,0,0,0,0,0,Samples,PCR and rapid test,,
CHL,FIND,2022-10-18,0.134985040865745,0.110939292410162,29556.7142857143,28269,1.54617672555526,1.47881355932203,0,0,0,2022-06-22,9546,10140.7142857143,39773213,39773213,58711,58711,67521,69227,3.464,3.551,0.1502,0.151,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2022-10-18,2703,3989.71428571429,45692413,45692413,17547,17547,29556.7142857143,28269,1.54617672555526,1.47881355932203,0.134985040865745,0.110939292410162,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2022-04-11,27584,23157,9.214e+09,9.214e+09,,,14769984,14769984,10.358,10.358,0.0016,7e-04,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,FIND,2022-10-18,0.036144578313253,0.0473272046305754,581,419.571428571429,0.0220259306998256,0.0159061122363875,0,0,0,2022-06-22,37,37.4285714285714,1540831,1540831,,1922.5,1206,569,0.044,0.021,0.031,0.0585,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-18,0,21,1637138,1637138,768,768,581,419.571428571429,0.0220259306998256,0.0159061122363875,0.036144578313253,0.0473272046305754,0,0,0,0,0,0,Not specified,Not specified,,
CMR,,,,,,,,,,,,2022-06-20,0,0,2731181,2731181,,607.545454545412,608,608,0.022,0.022,0,0,0,0,0,0,0,0,tests performed,,,,2022-08-25,0,0,3363346,3363346,322340,35815.5555555555,35815.5555555556,17927.4158730158,1.34918841089262,0.675333981504401,0,0.00599241810361926,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-10-18,0.0108734530366979,0.00881597196090887,499.25,664.378571428558,0.00557441296993111,0.00741816830348654,0,0,0,2022-06-22,0,89.8571428571429,1045120,1045120,,1104.5,928,750,0.01,0.008,0.0968,0.1415,0,0,0,0,0,0,tests performed,Unclear,Unclear,7-day cases / tests,2022-10-18,0,5.42857142857143,1126334,1126334,723,723,499.25,664.378571428558,0.00557441296993111,0.00741816830348654,0.0108734530366979,0.00881597196090887,0,0,0,0,0,0,Not specified,Not specified,,
COG,,,,,,,,,,,,2022-05-01,0,0,395040,395040,,639.45454545453,639,,0.109,,0,,0,0,0,,0,0,tests performed,,,,2022-05-01,0,0,395040,395040,7034,390.777777777752,390.777777777777,390.777777777777,0.0708187346462082,0.0708187346462082,0,0,0,0,0,0,0,0,Not specified,Not specified,,
COL,FIND,2022-10-13,0.0107245015582974,0.0190205734769409,6274.01785714286,5370.125,0.123302829179546,0.105538686791266,0,0,0,2022-06-16,13810,1972.85714285714,35241195,35241195,,18394.5714285746,18395,19121,0.357,0.371,0.085,0.067,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-10-13,471,67.2857142857143,36654229,36654229,38548,6424.66666666418,6274.01785714286,5370.125,0.123302829179546,0.105538686791266,0.0107245015582974,0.0190205734769409,0,0,0,0,0,0,Not specified,PCR and rapid test,,
COM,,,,,,,,,,,,2022-05-18,0,0.285714285714286,100289,100289,,,1306,1306,1.59,1.59,2e-04,1e-04,,0,0,,0,0,tests performed,,,,2020-11-27,0,2.57142857142857,6227,6227,330,12.6923076923076,12.6923076923078,12.6923076923076,0.0145888594164457,0.0145888594164455,0.202597402597402,0.202597402597404,0,0,0,0,0,0,Not specified,Not specified,,
CPV,FIND,2022-10-18,0.0230073952341824,0.0222823491962422,43.4642857142857,44.8785714285748,0.0781731757451182,0.0807168550873647,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.551,0.674,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-18,0,1,545945,545945,60,60,43.4642857142857,44.8785714285748,0.0781731757451182,0.0807168550873647,0.0230073952341824,0.0222823491962422,0,0,0,0,0,0,Not specified,Not specified,,
CRI,,,,,,,,,,,,2022-05-29,0,1929.28571428571,3677525,3677525,8616,8616,11820,11236,2.293,2.18,0.176,0.151,0,0,0,0,0,0,people tested,PCR,PCR,Directly from source,2022-06-01,13896,1985.14285714286,4659757,4659757,83847,11978.1428571427,11978.1428571429,17038.7012987013,2.35142184082113,3.34485694909723,0.16573043758274,0.11322962240278,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-10-17,0.00208682454864502,0.00317622069440168,1506.04761904771,1439.26666666647,0.132960856276835,0.127065124628452,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.163,2.823,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-17,2,3.14285714285714,14174879,14174879,8145,1629,1506.04761904771,1439.26666666647,0.132960856276835,0.127065124628452,0.00208682454864502,0.00317622069440168,0,0,0,0,0,0,Samples,Not specified,,
CUW,,,,,,,,,,,,2022-05-20,373,72.1428571428571,22100,22100,2303,329,329,303,1.729,1.592,0.2193,0.3239,0,0,0,0,0,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,2022-05-26,0,0,9358,9358,2691,384.428571428573,384,369,5.636,5.416,0,0.348,0,1,0,0,1,0,tests performed,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,,,,,,,,,,,,2022-04-14,1421,1718.85714285714,29501771,29501771,67206,67206,67201,77396,75.001,86.379,0.0256,0.0399,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,FIND,2022-10-18,0.203796665924238,0.28776988697255,8338.14285714286,9997.57142857143,0.778610781318784,0.933567226498406,0,0,0,2022-06-22,687,415.857142857143,54587458,54587458,4000,4000,3708,3816,0.353,0.363,0.111,0.078,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen,Directly from source,2022-10-18,2438,1699.28571428571,56392100,56392100,11861,11861,8338.14285714286,9997.57142857143,0.778610781318784,0.933567226498406,0.203796665924238,0.28776988697255,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,FIND,2022-10-06,0.612779675267688,0.752771288981774,119827.267857143,77292.875,1.43019273199111,0.922525482192304,0,0,0,2022-06-12,5378,44662,131286804,131286804,,88471.1428571493,88471,85249,1.061,1.022,0.418,0.328,0,0,0,0,0,0,tests performed,PCR,PCR,Directly from source,2022-10-06,174112,73427.7142857143,142569122,142569122,761498,126916.333333343,119827.267857143,77292.875,1.43019273199111,0.922525482192304,0.612779675267688,0.752771288981774,0,0,0,0,0,0,Samples,Not specified,,
DJI,,,,,,,,,,,,2022-05-29,0,0,309732,309732,,195.818181818177,196,153,0.177,0.138,0,0.0411,0,0,0,0,0,0,tests performed,,,,2022-05-27,0,0,309732,309732,2154,239.333333333314,239.333333333331,133.341269841276,0.242240215924424,0.13496079943449,0,0.047140051187427,0,0,0,0,0,0,Not specified,Not specified,,
DMA,,,,,,,,,,,,2022-06-01,0,0,205366,205366,341,341,356,443,4.916,6.118,0,0.3444,0,0,0,0,0,0,tests performed,,,,2021-12-28,0,18.4285714285714,124241,124241,1457,242.833333333329,307.071428571429,628.119047619047,4.26488095238095,8.72387566137565,0.0600139567341242,0.0393464993745499,0,0,0,0,0,0,People,Not specified,,
DNK,FIND,2022-10-18,0.162133335288137,0.159122861926274,7795.17142857185,8626.75714285672,1.34585142067884,1.4894263022888,0,0,0,2022-06-22,1958,1392.42857142857,64649913,64649913,7934,7934,7179,6105,1.226,1.043,0.194,0.1547,0,0,0,0,0,0,tests performed,unclear,unclear,7-day cases / tests,2022-10-18,1387,1263.85714285714,128549994,128549994,8419,8419,7795.17142857185,8626.75714285672,1.34585142067884,1.4894263022888,0.162133335288137,0.159122861926274,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,,,,,,,,,,,,2022-06-19,0,737.571428571429,3444251,3444251,,4888.66666666651,4839,4631,0.435,0.417,0.1524,0.1184,0,0,0,0,0,0,samples tested,PCR,PCR,7-day cases / tests,2022-09-27,0,0,3668337,3668337,3499,1166.33333333349,1074.28571428571,1499.33333333336,0.0990307627475769,0.138212881022618,0,0.255256304389249,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,,,,,,,,,,,,2022-06-18,0,1286.42857142857,2870685,2870685,2817,2817,4020,3134,0.226,0.176,0.271,0.252,0,0,0,0,0,0,people tested,PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,,,,,,,,,,,,2022-05-01,0,0,11954884,11954884,,194419.9,194420,194420,1.779,1.779,0,0.0027,0,0,0,0,0,0,tests performed,,,,2022-08-15,0,0,12447200,12447200,496226,82704.333333334,71599.6904761906,4948.88095238086,0.699666684349196,0.0483600851367177,0,0,0,0,0,0,0,0,Samples,Not specified,,
ESP,FIND,2022-10-18,0.133292886786242,0.0590728563412203,22133.8571428571,26221.8571428571,0.473400858578914,0.56083535756298,0,0,0,2022-06-17,48272,12057.8571428571,93162168,93162168,29943,29943,43694,47749,0.92,1.006,0.31,0.277,0,0,0,0,0,0,tests performed,PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2022-10-18,0,2950.28571428571,97630265,97630265,25359,25359,22133.8571428571,26221.8571428571,0.473400858578914,0.56083535756298,0.133292886786242,0.0590728563412203,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,FIND,2022-10-18,0.119060865694893,0.147058823529412,1283.85714285714,1170.57142857143,0.967488427171924,0.882118634944558,0,0,0,2022-06-21,822,117.428571428571,3425068,3425068,1246,1246,993,1169,0.747,0.88,0.1183,0.1025,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-10-18,1070,152.857142857143,3543988,3543988,8987,1283.85714285728,1283.85714285714,1170.57142857143,0.967488427171924,0.882118634944558,0.119060865694893,0.147058823529412,0,0,0,0,0,0,Samples,Not specified,,
ETH,FIND,2022-10-18,0.00821372989797683,0.00672712776559708,1652.28571428571,1720.11428571426,0.0143722009871413,0.0149621993468761,0,0,0,2022-06-22,727,649.857142857143,5024643,5024643,,4819.5,4906,4562,0.041,0.038,0.1325,0.1512,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-18,20,13.5714285714286,5289299,5289299,932,932,1652.28571428571,1720.11428571426,0.0143722009871413,0.0149621993468761,0.00821372989797683,0.00672712776559708,0,0,0,0,0,0,Not specified,Not specified,,
FIN,FIND,2022-10-13,0.557390890197437,0.155730476532645,6598.85714285714,4373.85714285714,1.19091448165623,0.78936241524222,0,0,0,2022-06-20,0,1538.42857142857,11038890,11038890,4591,4591,4001,4621,0.723,0.835,0.331,0.273,0,0,0,0,0,0,tests performed,,,7-day cases / tests,2022-10-13,10821,3678.14285714286,11581841,11581841,36017,6002.83333333395,6598.85714285714,4373.85714285714,1.19091448165623,0.78936241524222,0.557390890197437,0.155730476532645,0,0,0,0,0,0,Samples,Not specified,,
FRA,,,,,,,,,,,,2022-06-18,0,47453.7142857143,278234000,278234000,179427,179427,201691,162756,2.991,2.414,0.227,0.189,0,0,0,0,0,0,people tested,PCR + antigen,PCR + antigen,Directly from source,2022-05-17,43727,30362.2857142857,272775929,272775929,358671,358671,217241.571428571,205478.571428571,3.32814859559046,3.14793901750424,0.139762778894595,0.183389995480933,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.191,19.286,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
