id,preferred_source,preferred_recent_date,positive_rate,positive_rate_prev,new_tests_daily7,new_tests_daily7_prev,new_tests_daily7_1k,new_tests_daily7_1k_prev,flag_negative_tests_previous7,flag_increase_tests_previous7,flag_negative_cases_previous7,owid_date,owid_new_cases,owid_new_cases_daily7,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily7,owid_tests_daily7_prev,owid_tests_daily7_1k,owid_tests_daily7_1k_prev,owid_positive_rate,owid_positive_rate_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_cases,owid_flag_negative_tests_prev7,owid_flag_increase_tests_prev7,owid_flag_negative_cases_prev7,owid_tests_units,owid_test_definition,owid_case_definition,owid_posrate_definition,find_date,find_new_cases,find_new_cases_daily7,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily7,find_tests_daily7_prev,find_tests_daily7_1k,find_tests_daily7_1k_prev,find_positive_rate,find_positive_rate_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_cases,find_flag_negative_tests_prev7,find_flag_increase_tests_prev7,find_flag_negative_cases_prev7,find_tests_units,find_test_definition,find_case_definition,find_posrate_definition
CHL,OWID,2022-03-24,0.1243,0.1743,83790,84699,4.361,4.409,0,0,0,2022-03-24,10158,10412.5714285714,34755620,34755620,103581,103581,83790,84699,4.361,4.409,0.1243,0.1743,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,10158,10412.5714285714,34996788,34996788,103581,103581,83789.7142857143,72416.25,4.38322422503214,3.78825329566855,0.12427028206667,0.203918319437971,0,0,0,0,0,0,Samples,PCR,,
CHN,,,,,,,,,,,,2020-08-06,37,39,1.6e+08,1.6e+08,,,1627907,1627907,1.127,1.127,0,0,,0,0,,0,0,tests performed,,,7-day cases / tests,,,,,,,,,,,,,,,,,,,,,,,
CIV,OWID,2022-03-24,0.0041,0.0048,1492,1963,0.055,0.073,0,0,0,2022-03-24,5,6.14285714285714,1460727,1460727,,1363.5,1492,1963,0.055,0.073,0.0041,0.0048,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-24,5,6.14285714285714,1460727,1460727,3799,1899.5,1493.42857142857,2118.64285714286,0.0566164444396304,0.0803185555062119,0.00411325808303042,0.00445028825730758,0,0,0,0,0,0,Not specified,Not specified,,
CMR,OWID,2022-03-20,0.0456,,696,,0.026,,,0,0,2022-03-20,130,31.7142857142857,2517016,2517016,,696.307692307513,696,,0.026,,0.0456,,0,0,0,,0,0,tests performed,,,,2022-03-24,0,18.5714285714286,2524670,2524670,7654,956.75,956.75,1106.53571428571,0.0360412114819559,0.0416837080647071,0.0194109522565232,0.0118774811993674,0,0,0,0,0,0,Not specified,Not specified,,
COD,FIND,2022-03-24,0.0284527518172378,0.0320464767616192,687.857142857143,762.285714285714,0.00768032003726112,0.0085113577816875,0,0,0,2021-08-20,142,132.571428571429,,,2098,2098,2085,1939,0.023,0.021,0.0636,0.1265,0,0,0,0,0,0,samples tested,Unclear,Unclear,7-day cases / tests,2022-03-24,13,19.5714285714286,971945,971945,2281,570.25,687.857142857143,762.285714285714,0.00768032003726112,0.0085113577816875,0.0284527518172378,0.0320464767616192,0,0,0,0,0,0,Not specified,Not specified,,
COL,OWID,2022-03-24,0.026,0.034,20422,24064,0.398,0.469,0,0,0,2022-03-24,351,478,33704034,33704034,24107,24107,20422,24064,0.398,0.469,0.026,0.034,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-23,293,534.142857142857,33742049,33742049,25171,25171,20883.5714285714,24033.7142857143,0.41042335217207,0.472332886931083,0.0255771796011903,0.0257495423096127,0,0,0,0,0,0,Not specified,PCR and rapid test,,
CPV,FIND,2022-03-24,0.0102695763799743,0.00760982359045313,333.857142857143,206.5,0.600462487153135,0.371402877697842,0,0,0,2020-12-10,11,37.8571428571429,,,391,391,324,396,0.577,0.705,0.1168,0.1328,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-24,7,3.42857142857143,469385,469385,952,476,333.857142857143,206.5,0.600462487153135,0.371402877697842,0.0102695763799743,0.00760982359045313,0,0,0,0,0,0,Not specified,Not specified,,
CRI,OWID,2022-03-19,0.094,0.117,8470,8517,1.648,1.657,0,0,0,2022-03-19,0,923.571428571429,3072929,3072929,10452,10452,8470,8517,1.648,1.657,0.094,0.117,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-23,912,802.857142857143,3990583,3990583,76711,10958.7142857141,10958.7142857143,9722.92857142857,2.15129844635145,1.9087021145325,0.0732619832879248,0.101395082316468,0,0,0,0,0,0,Samples,Not specified,,
CUB,FIND,2022-03-21,0.061962490041128,0.0565040218619333,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0,0,0,2021-07-04,3519,3127.57142857143,5296762,5296762,38826,38826,35601,31782,3.146,2.808,0.0879,0.0654,0,0,0,0,0,0,tests performed,PCR,PCR,7-day cases / tests,2022-03-21,729,685.142857142857,13320389,13320389,35364,8841,11057.3809523809,9862.76190476199,0.976196782235443,0.87073028204838,0.061962490041128,0.0565040218619333,0,0,0,0,0,0,Samples,Not specified,,
CYP,OWID,2022-03-23,0.0442,0.0357,91139,89573,101.717,99.969,0,0,0,2022-03-23,4704,4032.42857142857,27784655,27784655,83366,83366,91139,89573,101.717,99.969,0.0442,0.0357,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-07-11,960,854,8765215,8765215,63665,63665,53356.7142857143,42984.7346938775,44.2060598887442,35.6128705003128,0.0160054833104416,0.0108410579550785,0,0,0,0,0,0,Samples,PCR and rapid test,,
CZE,OWID,2022-03-24,0.271,0.256,27635,29945,2.577,2.792,0,0,0,2022-03-24,15710,8670.42857142857,53606889,53606889,27974,27974,27635,29945,2.577,2.792,0.271,0.256,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-24,15710,8670.42857142857,54492549,54492549,32124,32124,185144.857142857,30930,17.2887157664448,2.88822485759641,0.0468305126333512,0.24970671100642,0,0,0,0,0,0,Samples,PCR and rapid test,,
DEU,OWID,2022-03-20,0.557,0.529,351505,328106,4.19,3.911,0,0,0,2022-03-20,92316,219755.714285714,117985349,117985349,,351505.285714284,351505,328106,4.19,3.911,0.557,0.529,0,0,0,0,0,0,"",PCR,PCR,Directly from source,2022-03-15,262283,200979.857142857,115543863,115543863,2317032,331004.571428567,331004.571428571,265006.142857143,3.95068952817449,3.16296838127975,0.607181514972603,0.728481765651794,0,0,0,0,0,0,Samples,Not specified,,
DJI,OWID,2022-03-24,0.0029,0.0027,394,421,0.393,0.42,0,0,0,2022-03-24,2,1.14285714285714,294258,294258,,370,394,421,0.393,0.42,0.0029,0.0027,0,0,0,0,0,0,"",,,,2022-03-24,2,1.14285714285714,294258,294258,1274,637,393.666666666669,459.119047619045,0.398448043184888,0.464695392326969,0.00290310874561508,0.00248923922626149,0,0,0,0,0,0,Not specified,Not specified,,
DNK,OWID,2022-03-23,0.202,0.2225,32385,44496,5.571,7.654,0,0,0,2022-03-23,6291,6541.57142857143,66405236,66405236,22788,22788,32385,44496,5.571,7.654,0.202,0.2225,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2021-10-13,805,642.714285714286,84399258,84399258,227034,45406.799999997,53399,63073,9.21944060773481,10.8896754143646,0.0120360734417177,0.00723651279356573,0,0,0,0,0,0,Samples and People,PCR and rapid test,,
DOM,OWID,2022-03-22,0.0273,0.0261,3599,3605,0.329,0.329,0,0,0,2022-03-22,122,98.2857142857143,3204935,3204935,2613,2613,3599,3605,0.329,0.329,0.0273,0.0261,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2021-09-23,279,268.285714285714,2039561,2039561,3738,3738,3583.57142857143,4369.71428571429,0.330343973872735,0.402812895069532,0.0748654574446881,0.0654505034654113,0,0,0,0,0,0,Samples,PCR and rapid test,,
ECU,OWID,2022-03-22,0.133,0.234,3372,4013,0.189,0.224,0,0,0,2022-03-22,0,650.428571428571,2614413,2614413,4123,4123,3372,4013,0.189,0.224,0.133,0.234,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-02-01,7259,6771.28571428572,2470170,2470170,64769,10794.8333333335,10855.8571428571,12839.1428571429,0.615306758649728,0.727718803896325,0.623744917161243,0.587077464005163,0,0,0,0,0,0,Samples,PCR,,
EGY,OWID,2022-03-20,0,,409,,0.004,,,0,0,2022-03-20,0,0,6007001,6007001,,408.900000000373,409,,0.004,,0,,0,0,0,,0,0,tests performed,,,,2022-03-24,0,788,6012910,6012910,5909,1181.79999999981,990.178571428572,511.178571428571,0.00967594906315175,0.00499519779768768,0.795816050495942,0.238664151470691,0,0,0,0,0,0,Samples,Not specified,,
ESP,OWID,2022-03-22,0.184,0.174,84464,93074,1.807,1.991,0,0,0,2022-03-22,54147,16963.4285714286,87825816,87825816,92752,92752,84464,93074,1.807,1.991,0.184,0.174,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen + antibody (only under ‘exceptional’ circumstances),7-day cases / tests,2021-11-15,9798,3556.85714285714,62986857,62986857,719067,143813.399999999,122031.571428571,68875.3035714286,2.61002184640298,1.47311097361627,0.029147024013692,0.0433661557623417,0,0,0,0,0,0,Samples,PCR and rapid test,,
EST,OWID,2022-03-24,0.37,0.4048,3730,4561,2.815,3.442,0,0,0,2022-03-24,1448,1380,3240181,3240181,3977,3977,3730,4561,2.815,3.442,0.37,0.4048,0,0,0,0,0,0,"",PCR,PCR,7-day cases / tests,2022-03-24,1448,1380,3219347,3219347,4018,4018,3716.28571428571,4576,2.80051674023038,3.44837980406933,0.371338510033059,0.403502747252747,0,0,0,0,0,0,Samples,Not specified,,
ETH,OWID,2022-03-24,0.0048,0.0076,4541,4872,0.039,0.041,0,0,0,2022-03-24,21,21.5714285714286,4615990,4615990,,4314.5,4541,4872,0.039,0.041,0.0048,0.0076,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-24,21,21.5714285714286,4615990,4615990,14005,7002.5,4920.57142857143,4875.21428571429,0.0428009762062161,0.0424064427622063,0.00438392753454883,0.0075894099893045,0,0,0,0,0,0,Not specified,Not specified,,
FIN,OWID,2022-03-23,0.484,0.449,13949,15672,2.514,2.825,0,0,0,2022-03-23,9312,6131.28571428572,10331074,10331074,13870,13870,13949,15672,2.514,2.825,0.484,0.449,0,0,0,0,0,0,"",,,7-day cases / tests,2022-03-24,12502,7303.71428571429,10316301,10316301,20798,20798,14102.8571428571,11585.1428571429,2.54518266429474,2.09080361976951,0.517888978930308,0.860819275919898,0,0,0,0,0,0,Samples,Not specified,,
FRA,OWID,2022-03-21,0.28,0.244,376718,313241,5.587,4.646,0,0,0,2022-03-21,24231,89770.5714285714,254415487,254415487,640959,640959,376718,313241,5.587,4.646,0.28,0.244,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,Directly from source,2022-03-24,140528,111058.285714286,254106036,254106036,105330,105330,356433.714285714,301892.428571429,5.46057717139618,4.62500273572063,0.311581876974921,0.261862432550478,0,0,0,0,0,0,Samples,PCR,,
FRO,,,,,,,,,,,,2022-02-26,0,356.857142857143,777845,777845,,380.5,539,1020,10.988,20.794,0.6621,0.3742,0,0,0,0,0,0,people tested,Unclear,Unclear,7-day cases / tests,2022-02-27,,,777845,777845,206,206,529.714285714286,874.571428571429,10.8104956268222,17.8483965014577,,,0,0,,0,0,,Samples,Not specified,,
GAB,OWID,2022-03-24,0.0047,0.0017,424,502,0.186,0.22,0,0,0,2022-03-24,3,2,1587140,1587140,,365.5,424,502,0.186,0.22,0.0047,0.0017,0,0,0,0,0,0,"",unclear,unclear,7-day cases / tests,2022-03-24,3,2,1587140,1587140,1462,292.399999999907,345.523809523821,776.690476190465,0.155221837162543,0.348917554443156,0.00578831312017622,0.00110358358112874,0,0,0,0,0,0,Not specified,Not specified,,
GBR,OWID,2022-03-23,0.1144,0.1059,758199,730785,11.116,10.714,0,0,0,2022-03-23,102670,86717.7142857143,481085739,481085739,836203,836203,758199,730785,11.116,10.714,0.1144,0.1059,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2022-03-24,101587,88548.4285714286,491772796,491772796,865429,865429,779998,746962.857142857,11.4898211707863,11.0031944309999,0.113523917460594,0.105293818396019,0,0,0,0,0,0,Samples,PCR and rapid test,,
GEO,OWID,2022-03-24,0.2641,0.5294,2722,2099,0.684,0.527,0,0,0,2022-03-24,599,719,,13565411.5,,5229.5,2722,2099,0.684,0.527,0.2641,0.5294,0,0,0,0,0,0,"",PCR + antigen,PCR + antigen,7-day cases / tests,2021-06-16,811,704.285714285714,2868759,2868759,24168,12084,12404.5952380952,10883.8333333334,3.10970048585992,2.72846160274088,0.056776194689756,0.0669275749746783,0,0,0,0,0,0,Samples,PCR and rapid test,,
GHA,OWID,2022-03-24,0.0051,0.0063,3349,2124,0.106,0.067,0,0,0,2022-03-24,24,17,2401739,2401739,,4278.75,3349,2124,0.106,0.067,0.0051,0.0063,0,0,0,0,0,0,"",Unclear,Unclear,7-day cases / tests,2022-03-24,24,17,2401739,2401739,11549,5774.5,2815.57142857143,2866.57142857143,0.0906115093029778,0.0922528056052337,0.00603785072809377,0.00468454101465165,0,0,0,0,0,0,Not specified,Not specified,,
GIB,OWID,2022-03-24,0.1228,0.0574,585,565,17.364,16.77,0,0,0,2022-03-24,109,71.8571428571429,528926,528926,,586.666666666628,585,565,17.364,16.77,0.1228,0.0574,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,OWID,2022-03-24,0.0053,0.0018,644,623,0.048,0.046,0,0,0,2022-03-24,0,3.42857142857143,668971,668971,,1031.5,644,623,0.048,0.046,0.0053,0.0018,0,0,0,0,0,0,"",,,,2022-03-24,0,3.42857142857143,668971,668971,4126,458.444444444496,458.444444444446,630.460317460321,0.0349078233796121,0.0480058111216265,0.00747870646077138,0.00181273445957853,0,0,0,0,0,0,Not specified,Not specified,,
