location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511625
Argentina,2021-04-12,Sputnik V,3646772
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831548
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594043
Argentina,2021-04-13,Sputnik V,3742005
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837979
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661374
Argentina,2021-04-14,Sputnik V,3839852
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842167
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712515
Argentina,2021-04-15,Sputnik V,3935552
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845450
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758589
Argentina,2021-04-16,Sputnik V,4009856
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846336
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774694
Argentina,2021-04-17,Sputnik V,4038564
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847612
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776955
Argentina,2021-04-18,Sputnik V,4054928
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,862999
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801899
Argentina,2021-04-19,Sputnik V,4105043
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915507
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825915
Argentina,2021-04-20,Sputnik V,4151177
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035751
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847107
Argentina,2021-04-21,Sputnik V,4183643
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1153011
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862635
Argentina,2021-04-22,Sputnik V,4228952
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271297
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876723
Argentina,2021-04-23,Sputnik V,4291080
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325146
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878293
Argentina,2021-04-24,Sputnik V,4327870
Argentina,2021-04-25,CanSino,7
