"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982246
"Austria","2021-08-06","Oxford/AstraZeneca",1578452
"Austria","2021-08-06","Pfizer/BioNTech",7005354
"Austria","2021-08-13","Johnson&Johnson",226318
"Austria","2021-08-13","Moderna",991711
"Austria","2021-08-13","Oxford/AstraZeneca",1584421
"Austria","2021-08-13","Pfizer/BioNTech",7129768
"Austria","2021-08-20","Johnson&Johnson",239665
"Austria","2021-08-20","Moderna",1005679
"Austria","2021-08-20","Oxford/AstraZeneca",1587780
"Austria","2021-08-20","Pfizer/BioNTech",7222391
"Austria","2021-08-27","Johnson&Johnson",253318
"Austria","2021-08-27","Moderna",1009333
"Austria","2021-08-27","Oxford/AstraZeneca",1590050
"Austria","2021-08-27","Pfizer/BioNTech",7280123
"Austria","2021-09-03","Johnson&Johnson",266124
"Austria","2021-09-03","Moderna",1014094
"Austria","2021-09-03","Oxford/AstraZeneca",1592420
"Austria","2021-09-03","Pfizer/BioNTech",7328564
"Austria","2021-09-10","Johnson&Johnson",279986
"Austria","2021-09-10","Moderna",1016941
"Austria","2021-09-10","Oxford/AstraZeneca",1593912
"Austria","2021-09-10","Pfizer/BioNTech",7378505
"Austria","2021-09-17","Johnson&Johnson",291267
"Austria","2021-09-17","Moderna",1020861
"Austria","2021-09-17","Oxford/AstraZeneca",1595249
"Austria","2021-09-17","Pfizer/BioNTech",7437386
"Austria","2021-09-24","Johnson&Johnson",304850
"Austria","2021-09-24","Moderna",1023078
"Austria","2021-09-24","Oxford/AstraZeneca",1596707
"Austria","2021-09-24","Pfizer/BioNTech",7490686
"Austria","2021-10-01","Johnson&Johnson",312114
"Austria","2021-10-01","Moderna",1025582
"Austria","2021-10-01","Oxford/AstraZeneca",1597707
"Austria","2021-10-01","Pfizer/BioNTech",7540549
"Austria","2021-10-08","Johnson&Johnson",315995
"Austria","2021-10-08","Moderna",1028050
"Austria","2021-10-08","Oxford/AstraZeneca",1598498
"Austria","2021-10-08","Pfizer/BioNTech",7591721
"Austria","2021-10-15","Johnson&Johnson",318523
"Austria","2021-10-15","Moderna",1030366
"Austria","2021-10-15","Oxford/AstraZeneca",1599202
"Austria","2021-10-15","Pfizer/BioNTech",7638453
"Austria","2021-10-22","Johnson&Johnson",321482
"Austria","2021-10-22","Moderna",1032613
"Austria","2021-10-22","Oxford/AstraZeneca",1599906
"Austria","2021-10-22","Pfizer/BioNTech",7688555
"Austria","2021-10-26","Johnson&Johnson",322050
"Austria","2021-10-26","Moderna",1032859
"Austria","2021-10-26","Oxford/AstraZeneca",1599970
"Austria","2021-10-26","Pfizer/BioNTech",7694294
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28080
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",39
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127009
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4514
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244860
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6212
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334658
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15995
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463872
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25601
"Belgium","2021-02-12","Oxford/AstraZeneca",376
"Belgium","2021-02-12","Pfizer/BioNTech",599536
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30409
"Belgium","2021-02-19","Oxford/AstraZeneca",10833
"Belgium","2021-02-19","Pfizer/BioNTech",700286
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32889
"Belgium","2021-02-26","Oxford/AstraZeneca",45426
"Belgium","2021-02-26","Pfizer/BioNTech",789056
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51761
"Belgium","2021-03-05","Oxford/AstraZeneca",110240
"Belgium","2021-03-05","Pfizer/BioNTech",878256
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67706
"Belgium","2021-03-12","Oxford/AstraZeneca",191493
"Belgium","2021-03-12","Pfizer/BioNTech",974834
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90193
"Belgium","2021-03-19","Oxford/AstraZeneca",351414
"Belgium","2021-03-19","Pfizer/BioNTech",1085334
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100543
"Belgium","2021-03-26","Oxford/AstraZeneca",462177
"Belgium","2021-03-26","Pfizer/BioNTech",1282127
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128376
"Belgium","2021-04-02","Oxford/AstraZeneca",522238
"Belgium","2021-04-02","Pfizer/BioNTech",1541011
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175660
"Belgium","2021-04-09","Oxford/AstraZeneca",601983
"Belgium","2021-04-09","Pfizer/BioNTech",1859307
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210315
"Belgium","2021-04-16","Oxford/AstraZeneca",782780
"Belgium","2021-04-16","Pfizer/BioNTech",2136844
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261739
"Belgium","2021-04-23","Oxford/AstraZeneca",839767
"Belgium","2021-04-23","Pfizer/BioNTech",2454151
"Belgium","2021-04-30","Johnson&Johnson",3038
"Belgium","2021-04-30","Moderna",288831
"Belgium","2021-04-30","Oxford/AstraZeneca",905316
"Belgium","2021-04-30","Pfizer/BioNTech",2810239
"Belgium","2021-05-07","Johnson&Johnson",23965
"Belgium","2021-05-07","Moderna",346758
"Belgium","2021-05-07","Oxford/AstraZeneca",1008163
"Belgium","2021-05-07","Pfizer/BioNTech",3362574
"Belgium","2021-05-14","Johnson&Johnson",29743
"Belgium","2021-05-14","Moderna",401318
"Belgium","2021-05-14","Oxford/AstraZeneca",1101272
"Belgium","2021-05-14","Pfizer/BioNTech",3814372
"Belgium","2021-05-21","Johnson&Johnson",50286
"Belgium","2021-05-21","Moderna",503214
"Belgium","2021-05-21","Oxford/AstraZeneca",1368244
"Belgium","2021-05-21","Pfizer/BioNTech",4183640
"Belgium","2021-05-28","Johnson&Johnson",74089
"Belgium","2021-05-28","Moderna",577594
"Belgium","2021-05-28","Oxford/AstraZeneca",1468254
"Belgium","2021-05-28","Pfizer/BioNTech",4625879
"Belgium","2021-06-04","Johnson&Johnson",97919
"Belgium","2021-06-04","Moderna",653911
"Belgium","2021-06-04","Oxford/AstraZeneca",1571704
"Belgium","2021-06-04","Pfizer/BioNTech",5324890
"Belgium","2021-06-11","Johnson&Johnson",144220
"Belgium","2021-06-11","Moderna",740260
"Belgium","2021-06-11","Oxford/AstraZeneca",1758947
"Belgium","2021-06-11","Pfizer/BioNTech",6078700
"Belgium","2021-06-18","Johnson&Johnson",213639
"Belgium","2021-06-18","Moderna",846577
"Belgium","2021-06-18","Oxford/AstraZeneca",1893940
"Belgium","2021-06-18","Pfizer/BioNTech",6792029
"Belgium","2021-06-25","Johnson&Johnson",244629
"Belgium","2021-06-25","Moderna",959220
"Belgium","2021-06-25","Oxford/AstraZeneca",1963229
"Belgium","2021-06-25","Pfizer/BioNTech",7452389
"Belgium","2021-07-02","Johnson&Johnson",268129
"Belgium","2021-07-02","Moderna",1042783
"Belgium","2021-07-02","Oxford/AstraZeneca",2063189
"Belgium","2021-07-02","Pfizer/BioNTech",7921806
"Belgium","2021-07-09","Johnson&Johnson",283234
"Belgium","2021-07-09","Moderna",1104401
"Belgium","2021-07-09","Oxford/AstraZeneca",2290347
"Belgium","2021-07-09","Pfizer/BioNTech",8456142
"Belgium","2021-07-16","Johnson&Johnson",301358
"Belgium","2021-07-16","Moderna",1159145
"Belgium","2021-07-16","Oxford/AstraZeneca",2444831
"Belgium","2021-07-16","Pfizer/BioNTech",8964192
"Belgium","2021-07-23","Johnson&Johnson",312010
"Belgium","2021-07-23","Moderna",1212715
"Belgium","2021-07-23","Oxford/AstraZeneca",2551128
"Belgium","2021-07-23","Pfizer/BioNTech",9516535
"Belgium","2021-07-30","Johnson&Johnson",321287
"Belgium","2021-07-30","Moderna",1243691
"Belgium","2021-07-30","Oxford/AstraZeneca",2642592
"Belgium","2021-07-30","Pfizer/BioNTech",10025905
"Belgium","2021-08-06","Johnson&Johnson",330458
"Belgium","2021-08-06","Moderna",1267190
"Belgium","2021-08-06","Oxford/AstraZeneca",2703207
"Belgium","2021-08-06","Pfizer/BioNTech",10384339
"Belgium","2021-08-13","Johnson&Johnson",337773
"Belgium","2021-08-13","Moderna",1284546
"Belgium","2021-08-13","Oxford/AstraZeneca",2816288
"Belgium","2021-08-13","Pfizer/BioNTech",10535607
"Belgium","2021-08-20","Johnson&Johnson",343858
"Belgium","2021-08-20","Moderna",1295988
"Belgium","2021-08-20","Oxford/AstraZeneca",2825877
"Belgium","2021-08-20","Pfizer/BioNTech",10634898
"Belgium","2021-08-27","Johnson&Johnson",349586
"Belgium","2021-08-27","Moderna",1303749
"Belgium","2021-08-27","Oxford/AstraZeneca",2829380
"Belgium","2021-08-27","Pfizer/BioNTech",10706835
"Belgium","2021-09-03","Johnson&Johnson",355485
"Belgium","2021-09-03","Moderna",1312956
"Belgium","2021-09-03","Oxford/AstraZeneca",2831824
"Belgium","2021-09-03","Pfizer/BioNTech",10760122
"Belgium","2021-09-10","Johnson&Johnson",360317
"Belgium","2021-09-10","Moderna",1319250
"Belgium","2021-09-10","Oxford/AstraZeneca",2832808
"Belgium","2021-09-10","Pfizer/BioNTech",10801694
"Belgium","2021-09-17","Johnson&Johnson",366778
"Belgium","2021-09-17","Moderna",1325010
"Belgium","2021-09-17","Oxford/AstraZeneca",2833698
"Belgium","2021-09-17","Pfizer/BioNTech",10837337
"Belgium","2021-09-24","Johnson&Johnson",373514
"Belgium","2021-09-24","Moderna",1328661
"Belgium","2021-09-24","Oxford/AstraZeneca",2834255
"Belgium","2021-09-24","Pfizer/BioNTech",10877809
"Belgium","2021-10-01","Johnson&Johnson",378412
"Belgium","2021-10-01","Moderna",1333368
"Belgium","2021-10-01","Oxford/AstraZeneca",2834567
"Belgium","2021-10-01","Pfizer/BioNTech",10916580
"Belgium","2021-10-08","Johnson&Johnson",382304
"Belgium","2021-10-08","Moderna",1335166
"Belgium","2021-10-08","Oxford/AstraZeneca",2834677
"Belgium","2021-10-08","Pfizer/BioNTech",10946281
"Belgium","2021-10-15","Johnson&Johnson",386156
"Belgium","2021-10-15","Moderna",1337318
"Belgium","2021-10-15","Oxford/AstraZeneca",2834800
"Belgium","2021-10-15","Pfizer/BioNTech",10977423
"Belgium","2021-10-22","Johnson&Johnson",388373
"Belgium","2021-10-22","Moderna",1339492
"Belgium","2021-10-22","Oxford/AstraZeneca",2834875
"Belgium","2021-10-22","Pfizer/BioNTech",11001373
"Belgium","2021-10-26","Johnson&Johnson",388590
"Belgium","2021-10-26","Moderna",1339836
"Belgium","2021-10-26","Pfizer/BioNTech",11003138
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",307734
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1601200
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",313829
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1647577
"Bulgaria","2021-10-26","Johnson&Johnson",262398
"Bulgaria","2021-10-26","Moderna",313829
"Bulgaria","2021-10-26","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-26","Pfizer/BioNTech",1647577
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10710
"Chile","2021-01-09","Pfizer/BioNTech",10710
"Chile","2021-01-10","Pfizer/BioNTech",10711
"Chile","2021-01-11","Pfizer/BioNTech",10711
"Chile","2021-01-12","Pfizer/BioNTech",10711
"Chile","2021-01-13","Pfizer/BioNTech",11744
"Chile","2021-01-14","Pfizer/BioNTech",18661
"Chile","2021-01-15","Pfizer/BioNTech",22092
"Chile","2021-01-16","Pfizer/BioNTech",22182
"Chile","2021-01-17","Pfizer/BioNTech",22182
"Chile","2021-01-18","Pfizer/BioNTech",33233
"Chile","2021-01-19","Pfizer/BioNTech",52600
"Chile","2021-01-20","Pfizer/BioNTech",61909
"Chile","2021-01-21","Pfizer/BioNTech",64966
