"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113382
"Chile","2021-02-20","Sinovac",2794667
"Chile","2021-02-21","Pfizer/BioNTech",113382
"Chile","2021-02-21","Sinovac",2795831
"Chile","2021-02-22","Pfizer/BioNTech",125475
"Chile","2021-02-22","Sinovac",2891888
"Chile","2021-02-23","Pfizer/BioNTech",150322
"Chile","2021-02-23","Sinovac",2961318
"Chile","2021-02-24","Pfizer/BioNTech",178837
"Chile","2021-02-24","Sinovac",3019094
"Chile","2021-02-25","Pfizer/BioNTech",212540
"Chile","2021-02-25","Sinovac",3071477
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3119983
"Chile","2021-02-27","Pfizer/BioNTech",248509
"Chile","2021-02-27","Sinovac",3123701
"Chile","2021-02-28","Pfizer/BioNTech",248511
"Chile","2021-02-28","Sinovac",3124054
"Chile","2021-03-01","Pfizer/BioNTech",263353
"Chile","2021-03-01","Sinovac",3246743
"Chile","2021-03-02","Pfizer/BioNTech",294188
"Chile","2021-03-02","Sinovac",3387238
"Chile","2021-03-03","Pfizer/BioNTech",312690
"Chile","2021-03-03","Sinovac",3680620
"Chile","2021-03-04","Pfizer/BioNTech",321746
"Chile","2021-03-04","Sinovac",3982063
"Chile","2021-03-05","Pfizer/BioNTech",327483
"Chile","2021-03-05","Sinovac",4274158
"Chile","2021-03-06","Pfizer/BioNTech",327827
"Chile","2021-03-06","Sinovac",4307583
"Chile","2021-03-07","Pfizer/BioNTech",327933
"Chile","2021-03-07","Sinovac",4315436
"Chile","2021-03-08","Pfizer/BioNTech",340467
"Chile","2021-03-08","Sinovac",4653480
"Chile","2021-03-09","Pfizer/BioNTech",377963
"Chile","2021-03-09","Sinovac",4992455
"Chile","2021-03-10","Pfizer/BioNTech",419493
"Chile","2021-03-10","Sinovac",5352133
"Chile","2021-03-11","Pfizer/BioNTech",465185
"Chile","2021-03-11","Sinovac",5723359
"Chile","2021-03-12","Pfizer/BioNTech",482525
"Chile","2021-03-12","Sinovac",6080312
"Chile","2021-03-13","Pfizer/BioNTech",483078
"Chile","2021-03-13","Sinovac",6130184
"Chile","2021-03-14","Pfizer/BioNTech",483078
"Chile","2021-03-14","Sinovac",6136764
"Chile","2021-03-15","Pfizer/BioNTech",506825
"Chile","2021-03-15","Sinovac",6543118
"Chile","2021-03-16","Pfizer/BioNTech",560024
"Chile","2021-03-16","Sinovac",6899669
"Chile","2021-03-17","Pfizer/BioNTech",615042
"Chile","2021-03-17","Sinovac",7211450
"Chile","2021-03-18","Pfizer/BioNTech",663743
"Chile","2021-03-18","Sinovac",7496777
"Chile","2021-03-19","Pfizer/BioNTech",682891
"Chile","2021-03-19","Sinovac",7768182
"Chile","2021-03-20","Pfizer/BioNTech",684744
"Chile","2021-03-20","Sinovac",7800456
"Chile","2021-03-21","Pfizer/BioNTech",684745
"Chile","2021-03-21","Sinovac",7804476
"Chile","2021-03-22","Pfizer/BioNTech",717931
"Chile","2021-03-22","Sinovac",8037125
"Chile","2021-03-23","Pfizer/BioNTech",774471
"Chile","2021-03-23","Sinovac",8218020
"Chile","2021-03-24","Pfizer/BioNTech",825871
"Chile","2021-03-24","Sinovac",8384189
"Chile","2021-03-25","Pfizer/BioNTech",879405
"Chile","2021-03-25","Sinovac",8542316
"Chile","2021-03-26","Pfizer/BioNTech",917127
"Chile","2021-03-26","Sinovac",8721409
"Chile","2021-03-27","Pfizer/BioNTech",919116
"Chile","2021-03-27","Sinovac",8735026
"Chile","2021-03-28","Pfizer/BioNTech",919116
"Chile","2021-03-28","Sinovac",8736416
"Chile","2021-03-29","Pfizer/BioNTech",940617
"Chile","2021-03-29","Sinovac",8981126
"Chile","2021-03-30","Pfizer/BioNTech",997267
"Chile","2021-03-30","Sinovac",9202282
"Chile","2021-03-31","Pfizer/BioNTech",1042810
"Chile","2021-03-31","Sinovac",9436392
"Chile","2021-04-01","Pfizer/BioNTech",1066059
"Chile","2021-04-01","Sinovac",9715879
"Chile","2021-04-02","Pfizer/BioNTech",1066282
"Chile","2021-04-02","Sinovac",9722672
"Chile","2021-04-03","Pfizer/BioNTech",1066470
"Chile","2021-04-03","Sinovac",9725701
"Chile","2021-04-04","Pfizer/BioNTech",1066471
"Chile","2021-04-04","Sinovac",9726815
"Chile","2021-04-05","Pfizer/BioNTech",1097077
"Chile","2021-04-05","Sinovac",9980365
"Chile","2021-04-06","Pfizer/BioNTech",1179060
"Chile","2021-04-06","Sinovac",10137353
"Chile","2021-04-07","Pfizer/BioNTech",1267662
"Chile","2021-04-07","Sinovac",10281296
"Chile","2021-04-08","Pfizer/BioNTech",1345300
"Chile","2021-04-08","Sinovac",10442512
"Chile","2021-04-09","Pfizer/BioNTech",1393950
"Chile","2021-04-09","Sinovac",10612134
"Chile","2021-04-10","Pfizer/BioNTech",1401676
"Chile","2021-04-10","Sinovac",10630317
"Chile","2021-04-11","Pfizer/BioNTech",1402173
"Chile","2021-04-11","Sinovac",10632264
"Chile","2021-04-12","Pfizer/BioNTech",1466262
"Chile","2021-04-12","Sinovac",10804377
"Chile","2021-04-13","Pfizer/BioNTech",1553482
"Chile","2021-04-13","Sinovac",10951281
"Chile","2021-04-14","Pfizer/BioNTech",1641767
"Chile","2021-04-14","Sinovac",11091106
"Chile","2021-04-15","Pfizer/BioNTech",1708125
"Chile","2021-04-15","Sinovac",11230181
"Chile","2021-04-16","Pfizer/BioNTech",1755152
"Chile","2021-04-16","Sinovac",11373512
"Chile","2021-04-17","Pfizer/BioNTech",1760913
"Chile","2021-04-17","Sinovac",11389899
"Chile","2021-04-18","Pfizer/BioNTech",1761566
"Chile","2021-04-18","Sinovac",11391857
"Chile","2021-04-19","Pfizer/BioNTech",1782861
"Chile","2021-04-19","Sinovac",11562565
"Chile","2021-04-20","Pfizer/BioNTech",1823841
"Chile","2021-04-20","Sinovac",11707211
"Chile","2021-04-21","Pfizer/BioNTech",1868240
"Chile","2021-04-21","Sinovac",11838532
"Chile","2021-04-22","Pfizer/BioNTech",1914076
"Chile","2021-04-22","Sinovac",11991869
"Chile","2021-04-23","Pfizer/BioNTech",1942300
"Chile","2021-04-23","Sinovac",12146315
"Chile","2021-04-24","Pfizer/BioNTech",1944608
"Chile","2021-04-24","Sinovac",12161564
"Chile","2021-04-25","Pfizer/BioNTech",1944609
"Chile","2021-04-25","Sinovac",12162596
"Chile","2021-04-26","Pfizer/BioNTech",1988987
"Chile","2021-04-26","Sinovac",12313793
"Chile","2021-04-27","Pfizer/BioNTech",2051619
"Chile","2021-04-27","Sinovac",12421345
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105582
"Chile","2021-04-28","Sinovac",12531765
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137483
"Chile","2021-04-29","Sinovac",12647921
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2167992
"Chile","2021-04-30","Sinovac",12690871
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169127
"Chile","2021-05-01","Sinovac",12691697
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169517
"Chile","2021-05-02","Sinovac",12692569
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192842
"Chile","2021-05-03","Sinovac",12800162
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238203
"Chile","2021-05-04","Sinovac",12906746
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2286009
"Chile","2021-05-05","Sinovac",13023301
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326162
"Chile","2021-05-06","Sinovac",13133290
"Chile","2021-05-07","Oxford/AstraZeneca",82396
"Chile","2021-05-07","Pfizer/BioNTech",2359129
"Chile","2021-05-07","Sinovac",13242881
"Chile","2021-05-08","Oxford/AstraZeneca",83066
"Chile","2021-05-08","Pfizer/BioNTech",2364716
"Chile","2021-05-08","Sinovac",13262015
"Chile","2021-05-09","Oxford/AstraZeneca",83136
"Chile","2021-05-09","Pfizer/BioNTech",2364779
"Chile","2021-05-09","Sinovac",13263280
"Chile","2021-05-10","Oxford/AstraZeneca",86088
"Chile","2021-05-10","Pfizer/BioNTech",2403608
"Chile","2021-05-10","Sinovac",13394325
"Chile","2021-05-11","Oxford/AstraZeneca",88067
"Chile","2021-05-11","Pfizer/BioNTech",2468711
"Chile","2021-05-11","Sinovac",13518708
"Chile","2021-05-12","Oxford/AstraZeneca",89734
"Chile","2021-05-12","Pfizer/BioNTech",2527344
"Chile","2021-05-12","Sinovac",13640423
"Chile","2021-05-13","Oxford/AstraZeneca",90290
"Chile","2021-05-13","Pfizer/BioNTech",2574354
"Chile","2021-05-13","Sinovac",13749128
"Chile","2021-05-14","Oxford/AstraZeneca",90521
"Chile","2021-05-14","Pfizer/BioNTech",2618326
"Chile","2021-05-14","Sinovac",13863063
"Chile","2021-05-15","Oxford/AstraZeneca",90561
"Chile","2021-05-15","Pfizer/BioNTech",2618630
"Chile","2021-05-15","Sinovac",13864205
"Chile","2021-05-16","Oxford/AstraZeneca",90561
"Chile","2021-05-16","Pfizer/BioNTech",2618708
"Chile","2021-05-16","Sinovac",13864557
"Chile","2021-05-17","Oxford/AstraZeneca",90854
"Chile","2021-05-17","Pfizer/BioNTech",2671391
"Chile","2021-05-17","Sinovac",13981701
"Chile","2021-05-18","Oxford/AstraZeneca",92264
"Chile","2021-05-18","Pfizer/BioNTech",2746127
"Chile","2021-05-18","Sinovac",14079878
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6995
"Czechia","2020-12-30","Pfizer/BioNTech",10470
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22281
"Czechia","2021-01-06","Pfizer/BioNTech",28097
"Czechia","2021-01-07","Pfizer/BioNTech",36038
"Czechia","2021-01-08","Pfizer/BioNTech",45969
"Czechia","2021-01-09","Pfizer/BioNTech",47982
"Czechia","2021-01-10","Pfizer/BioNTech",49733
"Czechia","2021-01-11","Pfizer/BioNTech",59523
"Czechia","2021-01-12","Pfizer/BioNTech",72877
"Czechia","2021-01-13","Pfizer/BioNTech",86353
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100286
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113465
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116513
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119654
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133734
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148166
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162822
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179132
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194763
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198866
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201848
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214196
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228372
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241547
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254539
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268373
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270171
"Czechia","2021-01-31","Pfizer/BioNTech",272043
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283608
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297570
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312173
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328820
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343683
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346595
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349653
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364103
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379404
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396295
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415076
"Czechia","2021-02-12","Moderna",21343
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433784
"Czechia","2021-02-13","Moderna",21825
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437408
"Czechia","2021-02-14","Moderna",22073
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439311
"Czechia","2021-02-15","Moderna",23466
"Czechia","2021-02-15","Oxford/AstraZeneca",2018
"Czechia","2021-02-15","Pfizer/BioNTech",452816
"Czechia","2021-02-16","Moderna",25933
"Czechia","2021-02-16","Oxford/AstraZeneca",3140
"Czechia","2021-02-16","Pfizer/BioNTech",466853
"Czechia","2021-02-17","Moderna",28663
"Czechia","2021-02-17","Oxford/AstraZeneca",5183
"Czechia","2021-02-17","Pfizer/BioNTech",479982
"Czechia","2021-02-18","Moderna",31011
"Czechia","2021-02-18","Oxford/AstraZeneca",7171
"Czechia","2021-02-18","Pfizer/BioNTech",495887
"Czechia","2021-02-19","Moderna",32397
"Czechia","2021-02-19","Oxford/AstraZeneca",8881
"Czechia","2021-02-19","Pfizer/BioNTech",511825
"Czechia","2021-02-20","Moderna",32400
"Czechia","2021-02-20","Oxford/AstraZeneca",9518
"Czechia","2021-02-20","Pfizer/BioNTech",514272
"Czechia","2021-02-21","Moderna",32500
"Czechia","2021-02-21","Oxford/AstraZeneca",9705
"Czechia","2021-02-21","Pfizer/BioNTech",516012
"Czechia","2021-02-22","Moderna",33497
"Czechia","2021-02-22","Oxford/AstraZeneca",11309
"Czechia","2021-02-22","Pfizer/BioNTech",529463
"Czechia","2021-02-23","Moderna",34278
"Czechia","2021-02-23","Oxford/AstraZeneca",14033
"Czechia","2021-02-23","Pfizer/BioNTech",545732
"Czechia","2021-02-24","Moderna",35606
"Czechia","2021-02-24","Oxford/AstraZeneca",16933
"Czechia","2021-02-24","Pfizer/BioNTech",561249
"Czechia","2021-02-25","Moderna",36784
"Czechia","2021-02-25","Oxford/AstraZeneca",21245
"Czechia","2021-02-25","Pfizer/BioNTech",579148
"Czechia","2021-02-26","Moderna",37622
"Czechia","2021-02-26","Oxford/AstraZeneca",24554
"Czechia","2021-02-26","Pfizer/BioNTech",596358
"Czechia","2021-02-27","Moderna",37793
"Czechia","2021-02-27","Oxford/AstraZeneca",25169
"Czechia","2021-02-27","Pfizer/BioNTech",599051
"Czechia","2021-02-28","Moderna",37986
"Czechia","2021-02-28","Oxford/AstraZeneca",25634
"Czechia","2021-02-28","Pfizer/BioNTech",601270
"Czechia","2021-03-01","Moderna",39583
"Czechia","2021-03-01","Oxford/AstraZeneca",29560
"Czechia","2021-03-01","Pfizer/BioNTech",618412
"Czechia","2021-03-02","Moderna",41451
"Czechia","2021-03-02","Oxford/AstraZeneca",38908
"Czechia","2021-03-02","Pfizer/BioNTech",637769
"Czechia","2021-03-03","Moderna",45152
"Czechia","2021-03-03","Oxford/AstraZeneca",48522
"Czechia","2021-03-03","Pfizer/BioNTech",659429
"Czechia","2021-03-04","Moderna",49897
"Czechia","2021-03-04","Oxford/AstraZeneca",57755
"Czechia","2021-03-04","Pfizer/BioNTech",683071
"Czechia","2021-03-05","Moderna",53497
"Czechia","2021-03-05","Oxford/AstraZeneca",65959
"Czechia","2021-03-05","Pfizer/BioNTech",705131
"Czechia","2021-03-06","Moderna",54892
"Czechia","2021-03-06","Oxford/AstraZeneca",70328
"Czechia","2021-03-06","Pfizer/BioNTech",712165
"Czechia","2021-03-07","Moderna",56173
"Czechia","2021-03-07","Oxford/AstraZeneca",74481
"Czechia","2021-03-07","Pfizer/BioNTech",718913
"Czechia","2021-03-08","Moderna",59243
"Czechia","2021-03-08","Oxford/AstraZeneca",82283
"Czechia","2021-03-08","Pfizer/BioNTech",742345
"Czechia","2021-03-09","Moderna",64549
"Czechia","2021-03-09","Oxford/AstraZeneca",93305
"Czechia","2021-03-09","Pfizer/BioNTech",768338
"Czechia","2021-03-10","Moderna",69515
"Czechia","2021-03-10","Oxford/AstraZeneca",103991
"Czechia","2021-03-10","Pfizer/BioNTech",800492
"Czechia","2021-03-11","Moderna",73784
"Czechia","2021-03-11","Oxford/AstraZeneca",115539
"Czechia","2021-03-11","Pfizer/BioNTech",837363
"Czechia","2021-03-12","Moderna",79202
"Czechia","2021-03-12","Oxford/AstraZeneca",127598
"Czechia","2021-03-12","Pfizer/BioNTech",866638
"Czechia","2021-03-13","Moderna",80489
"Czechia","2021-03-13","Oxford/AstraZeneca",130554
"Czechia","2021-03-13","Pfizer/BioNTech",880642
"Czechia","2021-03-14","Moderna",81622
"Czechia","2021-03-14","Oxford/AstraZeneca",131456
"Czechia","2021-03-14","Pfizer/BioNTech",891760
"Czechia","2021-03-15","Moderna",88397
"Czechia","2021-03-15","Oxford/AstraZeneca",139427
"Czechia","2021-03-15","Pfizer/BioNTech",913825
"Czechia","2021-03-16","Moderna",97586
"Czechia","2021-03-16","Oxford/AstraZeneca",147969
"Czechia","2021-03-16","Pfizer/BioNTech",945120
"Czechia","2021-03-17","Moderna",105299
"Czechia","2021-03-17","Oxford/AstraZeneca",156823
"Czechia","2021-03-17","Pfizer/BioNTech",976147
"Czechia","2021-03-18","Moderna",112428
"Czechia","2021-03-18","Oxford/AstraZeneca",165917
"Czechia","2021-03-18","Pfizer/BioNTech",1009818
"Czechia","2021-03-19","Moderna",118486
"Czechia","2021-03-19","Oxford/AstraZeneca",174522
"Czechia","2021-03-19","Pfizer/BioNTech",1042713
"Czechia","2021-03-20","Moderna",119624
"Czechia","2021-03-20","Oxford/AstraZeneca",176898
"Czechia","2021-03-20","Pfizer/BioNTech",1056167
"Czechia","2021-03-21","Moderna",119939
"Czechia","2021-03-21","Oxford/AstraZeneca",177351
"Czechia","2021-03-21","Pfizer/BioNTech",1064264
"Czechia","2021-03-22","Moderna",124214
"Czechia","2021-03-22","Oxford/AstraZeneca",184091
"Czechia","2021-03-22","Pfizer/BioNTech",1089700
"Czechia","2021-03-23","Moderna",128060
"Czechia","2021-03-23","Oxford/AstraZeneca",191604
"Czechia","2021-03-23","Pfizer/BioNTech",1117848
"Czechia","2021-03-24","Moderna",132204
"Czechia","2021-03-24","Oxford/AstraZeneca",199185
"Czechia","2021-03-24","Pfizer/BioNTech",1148254
"Czechia","2021-03-25","Moderna",136243
"Czechia","2021-03-25","Oxford/AstraZeneca",206583
"Czechia","2021-03-25","Pfizer/BioNTech",1180648
"Czechia","2021-03-26","Moderna",138774
"Czechia","2021-03-26","Oxford/AstraZeneca",212135
"Czechia","2021-03-26","Pfizer/BioNTech",1214455
"Czechia","2021-03-27","Moderna",140012
"Czechia","2021-03-27","Oxford/AstraZeneca",212969
"Czechia","2021-03-27","Pfizer/BioNTech",1225528
"Czechia","2021-03-28","Moderna",141558
"Czechia","2021-03-28","Oxford/AstraZeneca",213062
"Czechia","2021-03-28","Pfizer/BioNTech",1233472
"Czechia","2021-03-29","Moderna",147422
"Czechia","2021-03-29","Oxford/AstraZeneca",216766
"Czechia","2021-03-29","Pfizer/BioNTech",1263199
"Czechia","2021-03-30","Moderna",156234
"Czechia","2021-03-30","Oxford/AstraZeneca",222032
"Czechia","2021-03-30","Pfizer/BioNTech",1295584
"Czechia","2021-03-31","Moderna",167199
"Czechia","2021-03-31","Oxford/AstraZeneca",226930
"Czechia","2021-03-31","Pfizer/BioNTech",1329486
"Czechia","2021-04-01","Moderna",177870
"Czechia","2021-04-01","Oxford/AstraZeneca",231355
"Czechia","2021-04-01","Pfizer/BioNTech",1371522
"Czechia","2021-04-02","Moderna",180399
"Czechia","2021-04-02","Oxford/AstraZeneca",231856
"Czechia","2021-04-02","Pfizer/BioNTech",1387930
"Czechia","2021-04-03","Moderna",182097
"Czechia","2021-04-03","Oxford/AstraZeneca",232033
"Czechia","2021-04-03","Pfizer/BioNTech",1400449
"Czechia","2021-04-04","Moderna",183300
"Czechia","2021-04-04","Oxford/AstraZeneca",232034
"Czechia","2021-04-04","Pfizer/BioNTech",1410433
"Czechia","2021-04-05","Moderna",184695
"Czechia","2021-04-05","Oxford/AstraZeneca",232103
"Czechia","2021-04-05","Pfizer/BioNTech",1418408
"Czechia","2021-04-06","Moderna",193132
"Czechia","2021-04-06","Oxford/AstraZeneca",235049
"Czechia","2021-04-06","Pfizer/BioNTech",1452104
"Czechia","2021-04-07","Moderna",201443
"Czechia","2021-04-07","Oxford/AstraZeneca",242949
"Czechia","2021-04-07","Pfizer/BioNTech",1481027
"Czechia","2021-04-08","Moderna",207624
"Czechia","2021-04-08","Oxford/AstraZeneca",254036
"Czechia","2021-04-08","Pfizer/BioNTech",1532394
"Czechia","2021-04-09","Moderna",215162
"Czechia","2021-04-09","Oxford/AstraZeneca",264980
"Czechia","2021-04-09","Pfizer/BioNTech",1582248
"Czechia","2021-04-10","Moderna",216720
"Czechia","2021-04-10","Oxford/AstraZeneca",268440
"Czechia","2021-04-10","Pfizer/BioNTech",1607664
"Czechia","2021-04-11","Moderna",217859
"Czechia","2021-04-11","Oxford/AstraZeneca",268931
"Czechia","2021-04-11","Pfizer/BioNTech",1625670
"Czechia","2021-04-12","Moderna",226348
"Czechia","2021-04-12","Oxford/AstraZeneca",277487
"Czechia","2021-04-12","Pfizer/BioNTech",1670845
"Czechia","2021-04-13","Moderna",236868
"Czechia","2021-04-13","Oxford/AstraZeneca",286679
"Czechia","2021-04-13","Pfizer/BioNTech",1712394
"Czechia","2021-04-14","Moderna",247200
"Czechia","2021-04-14","Oxford/AstraZeneca",296528
"Czechia","2021-04-14","Pfizer/BioNTech",1757646
"Czechia","2021-04-15","Moderna",256570
"Czechia","2021-04-15","Oxford/AstraZeneca",305465
"Czechia","2021-04-15","Pfizer/BioNTech",1812056
"Czechia","2021-04-16","Moderna",266443
"Czechia","2021-04-16","Oxford/AstraZeneca",312024
"Czechia","2021-04-16","Pfizer/BioNTech",1865195
"Czechia","2021-04-17","Moderna",268795
"Czechia","2021-04-17","Oxford/AstraZeneca",312630
