"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982690
"Austria","2021-08-06","Oxford/AstraZeneca",1580653
"Austria","2021-08-06","Pfizer/BioNTech",7008029
"Austria","2021-08-13","Johnson&Johnson",226032
"Austria","2021-08-13","Moderna",992118
"Austria","2021-08-13","Oxford/AstraZeneca",1586637
"Austria","2021-08-13","Pfizer/BioNTech",7132087
"Austria","2021-08-20","Johnson&Johnson",239348
"Austria","2021-08-20","Moderna",1006047
"Austria","2021-08-20","Oxford/AstraZeneca",1590011
"Austria","2021-08-20","Pfizer/BioNTech",7224369
"Austria","2021-08-27","Johnson&Johnson",252950
"Austria","2021-08-27","Moderna",1009671
"Austria","2021-08-27","Oxford/AstraZeneca",1592293
"Austria","2021-08-27","Pfizer/BioNTech",7281755
"Austria","2021-09-03","Johnson&Johnson",265636
"Austria","2021-09-03","Moderna",1014396
"Austria","2021-09-03","Oxford/AstraZeneca",1594671
"Austria","2021-09-03","Pfizer/BioNTech",7329821
"Austria","2021-09-10","Johnson&Johnson",279347
"Austria","2021-09-10","Moderna",1017207
"Austria","2021-09-10","Oxford/AstraZeneca",1596145
"Austria","2021-09-10","Pfizer/BioNTech",7379027
"Austria","2021-09-17","Johnson&Johnson",290167
"Austria","2021-09-17","Moderna",1020705
"Austria","2021-09-17","Oxford/AstraZeneca",1597478
"Austria","2021-09-17","Pfizer/BioNTech",7434861
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28008
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",36
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126782
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4495
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244484
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6184
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334113
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15924
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463085
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25497
"Belgium","2021-02-12","Oxford/AstraZeneca",350
"Belgium","2021-02-12","Pfizer/BioNTech",598519
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30288
"Belgium","2021-02-19","Oxford/AstraZeneca",10726
"Belgium","2021-02-19","Pfizer/BioNTech",699103
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32749
"Belgium","2021-02-26","Oxford/AstraZeneca",45254
"Belgium","2021-02-26","Pfizer/BioNTech",787649
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51556
"Belgium","2021-03-05","Oxford/AstraZeneca",109972
"Belgium","2021-03-05","Pfizer/BioNTech",876616
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67451
"Belgium","2021-03-12","Oxford/AstraZeneca",191041
"Belgium","2021-03-12","Pfizer/BioNTech",972957
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89901
"Belgium","2021-03-19","Oxford/AstraZeneca",350765
"Belgium","2021-03-19","Pfizer/BioNTech",1083272
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100210
"Belgium","2021-03-26","Oxford/AstraZeneca",461370
"Belgium","2021-03-26","Pfizer/BioNTech",1279776
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127979
"Belgium","2021-04-02","Oxford/AstraZeneca",521321
"Belgium","2021-04-02","Pfizer/BioNTech",1538336
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175173
"Belgium","2021-04-09","Oxford/AstraZeneca",600985
"Belgium","2021-04-09","Pfizer/BioNTech",1856316
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209752
"Belgium","2021-04-16","Oxford/AstraZeneca",781841
"Belgium","2021-04-16","Pfizer/BioNTech",2133574
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261084
"Belgium","2021-04-23","Oxford/AstraZeneca",838722
"Belgium","2021-04-23","Pfizer/BioNTech",2450541
"Belgium","2021-04-30","Johnson&Johnson",2996
"Belgium","2021-04-30","Moderna",288106
"Belgium","2021-04-30","Oxford/AstraZeneca",904166
"Belgium","2021-04-30","Pfizer/BioNTech",2806281
"Belgium","2021-05-07","Johnson&Johnson",23858
"Belgium","2021-05-07","Moderna",345922
"Belgium","2021-05-07","Oxford/AstraZeneca",1006846
"Belgium","2021-05-07","Pfizer/BioNTech",3358246
"Belgium","2021-05-14","Johnson&Johnson",29570
"Belgium","2021-05-14","Moderna",400422
"Belgium","2021-05-14","Oxford/AstraZeneca",1099815
"Belgium","2021-05-14","Pfizer/BioNTech",3809682
"Belgium","2021-05-21","Johnson&Johnson",50040
"Belgium","2021-05-21","Moderna",502225
"Belgium","2021-05-21","Oxford/AstraZeneca",1366645
"Belgium","2021-05-21","Pfizer/BioNTech",4178587
"Belgium","2021-05-28","Johnson&Johnson",73790
"Belgium","2021-05-28","Moderna",576547
"Belgium","2021-05-28","Oxford/AstraZeneca",1466496
"Belgium","2021-05-28","Pfizer/BioNTech",4620432
"Belgium","2021-06-04","Johnson&Johnson",97574
"Belgium","2021-06-04","Moderna",652787
"Belgium","2021-06-04","Oxford/AstraZeneca",1569816
"Belgium","2021-06-04","Pfizer/BioNTech",5319018
"Belgium","2021-06-11","Johnson&Johnson",143786
"Belgium","2021-06-11","Moderna",739080
"Belgium","2021-06-11","Oxford/AstraZeneca",1756765
"Belgium","2021-06-11","Pfizer/BioNTech",6072421
"Belgium","2021-06-18","Johnson&Johnson",213159
"Belgium","2021-06-18","Moderna",845351
"Belgium","2021-06-18","Oxford/AstraZeneca",1891627
"Belgium","2021-06-18","Pfizer/BioNTech",6785250
"Belgium","2021-06-25","Johnson&Johnson",244104
"Belgium","2021-06-25","Moderna",957920
"Belgium","2021-06-25","Oxford/AstraZeneca",1960754
"Belgium","2021-06-25","Pfizer/BioNTech",7445121
"Belgium","2021-07-02","Johnson&Johnson",267536
"Belgium","2021-07-02","Moderna",1041427
"Belgium","2021-07-02","Oxford/AstraZeneca",2060559
"Belgium","2021-07-02","Pfizer/BioNTech",7913957
"Belgium","2021-07-09","Johnson&Johnson",282576
"Belgium","2021-07-09","Moderna",1102959
"Belgium","2021-07-09","Oxford/AstraZeneca",2287601
"Belgium","2021-07-09","Pfizer/BioNTech",8447671
"Belgium","2021-07-16","Johnson&Johnson",300600
"Belgium","2021-07-16","Moderna",1157637
"Belgium","2021-07-16","Oxford/AstraZeneca",2441967
"Belgium","2021-07-16","Pfizer/BioNTech",8955181
"Belgium","2021-07-23","Johnson&Johnson",311177
"Belgium","2021-07-23","Moderna",1211129
"Belgium","2021-07-23","Oxford/AstraZeneca",2548177
"Belgium","2021-07-23","Pfizer/BioNTech",9506957
"Belgium","2021-07-30","Johnson&Johnson",320347
"Belgium","2021-07-30","Moderna",1242032
"Belgium","2021-07-30","Oxford/AstraZeneca",2639525
"Belgium","2021-07-30","Pfizer/BioNTech",10015668
"Belgium","2021-08-06","Johnson&Johnson",329374
"Belgium","2021-08-06","Moderna",1265448
"Belgium","2021-08-06","Oxford/AstraZeneca",2700087
"Belgium","2021-08-06","Pfizer/BioNTech",10373614
"Belgium","2021-08-13","Johnson&Johnson",336566
"Belgium","2021-08-13","Moderna",1282739
"Belgium","2021-08-13","Oxford/AstraZeneca",2813113
"Belgium","2021-08-13","Pfizer/BioNTech",10524391
"Belgium","2021-08-20","Johnson&Johnson",342421
"Belgium","2021-08-20","Moderna",1294124
"Belgium","2021-08-20","Oxford/AstraZeneca",2822644
"Belgium","2021-08-20","Pfizer/BioNTech",10623232
"Belgium","2021-08-27","Johnson&Johnson",348023
"Belgium","2021-08-27","Moderna",1301830
"Belgium","2021-08-27","Oxford/AstraZeneca",2826086
"Belgium","2021-08-27","Pfizer/BioNTech",10694772
"Belgium","2021-09-03","Johnson&Johnson",353608
"Belgium","2021-09-03","Moderna",1310984
"Belgium","2021-09-03","Oxford/AstraZeneca",2828482
"Belgium","2021-09-03","Pfizer/BioNTech",10747522
"Belgium","2021-09-10","Johnson&Johnson",358048
"Belgium","2021-09-10","Moderna",1317236
"Belgium","2021-09-10","Oxford/AstraZeneca",2829435
"Belgium","2021-09-10","Pfizer/BioNTech",10788157
"Belgium","2021-09-17","Johnson&Johnson",359529
"Belgium","2021-09-17","Moderna",1320483
"Belgium","2021-09-17","Oxford/AstraZeneca",2829779
"Belgium","2021-09-17","Pfizer/BioNTech",10796575
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175603
"Bulgaria","2021-09-17","Moderna",290164
"Bulgaria","2021-09-17","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-17","Pfizer/BioNTech",1463273
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52594
"Chile","2021-01-20","Pfizer/BioNTech",61903
"Chile","2021-01-21","Pfizer/BioNTech",64960
"Chile","2021-01-22","Pfizer/BioNTech",65375
"Chile","2021-01-23","Pfizer/BioNTech",65375
"Chile","2021-01-24","Pfizer/BioNTech",65375
"Chile","2021-01-25","Pfizer/BioNTech",66795
"Chile","2021-01-26","Pfizer/BioNTech",67409
"Chile","2021-01-27","Pfizer/BioNTech",67444
"Chile","2021-01-28","Pfizer/BioNTech",67444
"Chile","2021-01-29","Pfizer/BioNTech",67449
"Chile","2021-01-30","Pfizer/BioNTech",67450
"Chile","2021-01-31","Pfizer/BioNTech",67450
"Chile","2021-02-01","Pfizer/BioNTech",67450
"Chile","2021-02-02","Pfizer/BioNTech",67456
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67456
"Chile","2021-02-03","Sinovac",183568
"Chile","2021-02-04","Pfizer/BioNTech",69584
"Chile","2021-02-04","Sinovac",357591
"Chile","2021-02-05","Pfizer/BioNTech",70272
"Chile","2021-02-05","Sinovac",526408
"Chile","2021-02-06","Pfizer/BioNTech",70277
"Chile","2021-02-06","Sinovac",554260
"Chile","2021-02-07","Pfizer/BioNTech",70279
"Chile","2021-02-07","Sinovac",562898
"Chile","2021-02-08","Pfizer/BioNTech",82079
"Chile","2021-02-08","Sinovac",784396
"Chile","2021-02-09","Pfizer/BioNTech",101560
"Chile","2021-02-09","Sinovac",1026806
"Chile","2021-02-10","Pfizer/BioNTech",110005
"Chile","2021-02-10","Sinovac",1299155
"Chile","2021-02-11","Pfizer/BioNTech",113078
"Chile","2021-02-11","Sinovac",1550377
"Chile","2021-02-12","Pfizer/BioNTech",113438
"Chile","2021-02-12","Sinovac",1779509
"Chile","2021-02-13","Pfizer/BioNTech",113471
"Chile","2021-02-13","Sinovac",1809033
"Chile","2021-02-14","Pfizer/BioNTech",113471
"Chile","2021-02-14","Sinovac",1813501
"Chile","2021-02-15","Pfizer/BioNTech",113472
"Chile","2021-02-15","Sinovac",2079374
"Chile","2021-02-16","Pfizer/BioNTech",113484
"Chile","2021-02-16","Sinovac",2299449
"Chile","2021-02-17","Pfizer/BioNTech",113484
"Chile","2021-02-17","Sinovac",2487503
"Chile","2021-02-18","Pfizer/BioNTech",113487
"Chile","2021-02-18","Sinovac",2642779
"Chile","2021-02-19","Pfizer/BioNTech",113487
"Chile","2021-02-19","Sinovac",2784913
"Chile","2021-02-20","Pfizer/BioNTech",113489
"Chile","2021-02-20","Sinovac",2794553
"Chile","2021-02-21","Pfizer/BioNTech",113489
"Chile","2021-02-21","Sinovac",2795715
"Chile","2021-02-22","Pfizer/BioNTech",125582
"Chile","2021-02-22","Sinovac",2891755
"Chile","2021-02-23","Pfizer/BioNTech",150425
"Chile","2021-02-23","Sinovac",2961154
"Chile","2021-02-24","Pfizer/BioNTech",178944
"Chile","2021-02-24","Sinovac",3018912
"Chile","2021-02-25","Pfizer/BioNTech",212662
"Chile","2021-02-25","Sinovac",3071279
"Chile","2021-02-26","Pfizer/BioNTech",242394
"Chile","2021-02-26","Sinovac",3119947
"Chile","2021-02-27","Pfizer/BioNTech",248719
"Chile","2021-02-27","Sinovac",3123669
"Chile","2021-02-28","Pfizer/BioNTech",248721
"Chile","2021-02-28","Sinovac",3124022
"Chile","2021-03-01","Pfizer/BioNTech",263625
"Chile","2021-03-01","Sinovac",3246682
"Chile","2021-03-02","Pfizer/BioNTech",294548
"Chile","2021-03-02","Sinovac",3387143
"Chile","2021-03-03","Pfizer/BioNTech",313115
"Chile","2021-03-03","Sinovac",3680538
"Chile","2021-03-04","Pfizer/BioNTech",322225
"Chile","2021-03-04","Sinovac",3982052
"Chile","2021-03-05","Pfizer/BioNTech",327981
"Chile","2021-03-05","Sinovac",4274263
"Chile","2021-03-06","Pfizer/BioNTech",328325
"Chile","2021-03-06","Sinovac",4307706
