location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1454678
Austria,2021-07-09,Pfizer/BioNTech,6298914
Austria,2021-07-16,Johnson&Johnson,177018
Austria,2021-07-16,Moderna,909709
Austria,2021-07-16,Novavax,1
Austria,2021-07-16,Oxford/AstraZeneca,1503221
Austria,2021-07-16,Pfizer/BioNTech,6609310
Austria,2021-07-23,Johnson&Johnson,193990
Austria,2021-07-23,Moderna,956669
Austria,2021-07-23,Novavax,1
Austria,2021-07-23,Oxford/AstraZeneca,1530219
Austria,2021-07-23,Pfizer/BioNTech,6890549
Austria,2021-07-30,Johnson&Johnson,206465
Austria,2021-07-30,Moderna,976132
Austria,2021-07-30,Novavax,2
Austria,2021-07-30,Oxford/AstraZeneca,1555149
Austria,2021-07-30,Pfizer/BioNTech,7142812
Austria,2021-08-06,Johnson&Johnson,222083
Austria,2021-08-06,Moderna,994814
Austria,2021-08-06,Novavax,2
Austria,2021-08-06,Oxford/AstraZeneca,1569534
Austria,2021-08-06,Pfizer/BioNTech,7360264
Austria,2021-08-13,Johnson&Johnson,232738
Austria,2021-08-13,Moderna,1004744
Austria,2021-08-13,Novavax,2
Austria,2021-08-13,Oxford/AstraZeneca,1574869
Austria,2021-08-13,Pfizer/BioNTech,7516319
Austria,2021-08-20,Johnson&Johnson,246477
Austria,2021-08-20,Moderna,1019114
Austria,2021-08-20,Novavax,2
Austria,2021-08-20,Oxford/AstraZeneca,1577548
Austria,2021-08-20,Pfizer/BioNTech,7636926
Austria,2021-08-27,Johnson&Johnson,260594
Austria,2021-08-27,Moderna,1023284
Austria,2021-08-27,Novavax,2
Austria,2021-08-27,Oxford/AstraZeneca,1579379
Austria,2021-08-27,Pfizer/BioNTech,7714828
Austria,2021-09-03,Johnson&Johnson,273851
Austria,2021-09-03,Moderna,1029208
Austria,2021-09-03,Novavax,2
Austria,2021-09-03,Oxford/AstraZeneca,1581245
Austria,2021-09-03,Pfizer/BioNTech,7783892
Austria,2021-09-10,Johnson&Johnson,288086
Austria,2021-09-10,Moderna,1032740
Austria,2021-09-10,Novavax,2
Austria,2021-09-10,Oxford/AstraZeneca,1582326
Austria,2021-09-10,Pfizer/BioNTech,7856219
Austria,2021-09-17,Johnson&Johnson,299749
Austria,2021-09-17,Moderna,1038006
Austria,2021-09-17,Novavax,2
Austria,2021-09-17,Oxford/AstraZeneca,1583222
Austria,2021-09-17,Pfizer/BioNTech,7945529
Austria,2021-09-24,Johnson&Johnson,313820
Austria,2021-09-24,Moderna,1042491
Austria,2021-09-24,Novavax,2
Austria,2021-09-24,Oxford/AstraZeneca,1584292
Austria,2021-09-24,Pfizer/BioNTech,8037161
Austria,2021-10-01,Johnson&Johnson,321599
Austria,2021-10-01,Moderna,1047567
Austria,2021-10-01,Novavax,2
Austria,2021-10-01,Oxford/AstraZeneca,1584969
Austria,2021-10-01,Pfizer/BioNTech,8135966
Austria,2021-10-08,Johnson&Johnson,325965
Austria,2021-10-08,Moderna,1053549
Austria,2021-10-08,Novavax,2
Austria,2021-10-08,Oxford/AstraZeneca,1585316
Austria,2021-10-08,Pfizer/BioNTech,8264109
Austria,2021-10-15,Johnson&Johnson,328954
Austria,2021-10-15,Moderna,1060851
Austria,2021-10-15,Novavax,2
Austria,2021-10-15,Oxford/AstraZeneca,1585627
Austria,2021-10-15,Pfizer/BioNTech,8386586
Austria,2021-10-22,Johnson&Johnson,332548
Austria,2021-10-22,Moderna,1069460
Austria,2021-10-22,Novavax,2
Austria,2021-10-22,Oxford/AstraZeneca,1585837
Austria,2021-10-22,Pfizer/BioNTech,8529808
Austria,2021-10-29,Johnson&Johnson,338254
Austria,2021-10-29,Moderna,1076431
Austria,2021-10-29,Novavax,2
Austria,2021-10-29,Oxford/AstraZeneca,1586036
Austria,2021-10-29,Pfizer/BioNTech,8661603
Austria,2021-11-05,Johnson&Johnson,343337
Austria,2021-11-05,Moderna,1090558
Austria,2021-11-05,Novavax,2
Austria,2021-11-05,Oxford/AstraZeneca,1586258
Austria,2021-11-05,Pfizer/BioNTech,8903596
Austria,2021-11-12,Johnson&Johnson,348071
Austria,2021-11-12,Moderna,1120324
Austria,2021-11-12,Novavax,2
Austria,2021-11-12,Oxford/AstraZeneca,1586645
Austria,2021-11-12,Pfizer/BioNTech,9364635
Austria,2021-11-19,Johnson&Johnson,351087
Austria,2021-11-19,Moderna,1164980
Austria,2021-11-19,Novavax,2
Austria,2021-11-19,Oxford/AstraZeneca,1586904
Austria,2021-11-19,Pfizer/BioNTech,10004883
Austria,2021-11-26,Johnson&Johnson,352910
Austria,2021-11-26,Moderna,1233538
Austria,2021-11-26,Novavax,2
Austria,2021-11-26,Oxford/AstraZeneca,1587159
Austria,2021-11-26,Pfizer/BioNTech,10721966
Austria,2021-12-03,Johnson&Johnson,354170
Austria,2021-12-03,Moderna,1308457
Austria,2021-12-03,Novavax,2
Austria,2021-12-03,Oxford/AstraZeneca,1587326
Austria,2021-12-03,Pfizer/BioNTech,11406165
Austria,2021-12-10,Johnson&Johnson,355489
Austria,2021-12-10,Moderna,1379555
Austria,2021-12-10,Novavax,2
Austria,2021-12-10,Oxford/AstraZeneca,1587402
Austria,2021-12-10,Pfizer/BioNTech,12003539
Austria,2021-12-17,Johnson&Johnson,357299
Austria,2021-12-17,Moderna,1440406
Austria,2021-12-17,Novavax,2
Austria,2021-12-17,Oxford/AstraZeneca,1587444
Austria,2021-12-17,Pfizer/BioNTech,12617210
Austria,2021-12-24,Johnson&Johnson,358424
Austria,2021-12-24,Moderna,1465899
Austria,2021-12-24,Novavax,2
Austria,2021-12-24,Oxford/AstraZeneca,1587479
Austria,2021-12-24,Pfizer/BioNTech,12910445
Austria,2021-12-31,Johnson&Johnson,359843
Austria,2021-12-31,Moderna,1482433
Austria,2021-12-31,Novavax,2
Austria,2021-12-31,Oxford/AstraZeneca,1587499
Austria,2021-12-31,Pfizer/BioNTech,13123255
Austria,2022-01-07,Johnson&Johnson,361146
Austria,2022-01-07,Moderna,1505810
Austria,2022-01-07,Novavax,2
Austria,2022-01-07,Oxford/AstraZeneca,1587511
Austria,2022-01-07,Pfizer/BioNTech,13393319
Austria,2022-01-14,Johnson&Johnson,361743
Austria,2022-01-14,Moderna,1531348
Austria,2022-01-14,Novavax,2
Austria,2022-01-14,Oxford/AstraZeneca,1587534
Austria,2022-01-14,Pfizer/BioNTech,13698998
Austria,2022-01-21,Johnson&Johnson,362154
Austria,2022-01-21,Moderna,1548302
Austria,2022-01-21,Novavax,2
Austria,2022-01-21,Oxford/AstraZeneca,1587549
Austria,2022-01-21,Pfizer/BioNTech,13922876
Austria,2022-01-28,Johnson&Johnson,362445
Austria,2022-01-28,Moderna,1559917
Austria,2022-01-28,Novavax,2
Austria,2022-01-28,Oxford/AstraZeneca,1587569
Austria,2022-01-28,Pfizer/BioNTech,14107445
Austria,2022-02-04,Johnson&Johnson,362634
Austria,2022-02-04,Moderna,1571125
Austria,2022-02-04,Novavax,2
Austria,2022-02-04,Oxford/AstraZeneca,1587582
Austria,2022-02-04,Pfizer/BioNTech,14294362
Austria,2022-02-11,Johnson&Johnson,362753
Austria,2022-02-11,Moderna,1576289
Austria,2022-02-11,Novavax,2
Austria,2022-02-11,Oxford/AstraZeneca,1587589
Austria,2022-02-11,Pfizer/BioNTech,14392387
Austria,2022-02-18,Johnson&Johnson,362816
Austria,2022-02-18,Moderna,1578871
Austria,2022-02-18,Novavax,2
Austria,2022-02-18,Oxford/AstraZeneca,1587592
Austria,2022-02-18,Pfizer/BioNTech,14448301
Austria,2022-02-25,Johnson&Johnson,362860
Austria,2022-02-25,Moderna,1580551
Austria,2022-02-25,Novavax,8
Austria,2022-02-25,Oxford/AstraZeneca,1587599
Austria,2022-02-25,Pfizer/BioNTech,14487345
Austria,2022-03-01,Johnson&Johnson,362873
Austria,2022-03-01,Moderna,1581184
Austria,2022-03-01,Novavax,503
Austria,2022-03-01,Oxford/AstraZeneca,1587599
Austria,2022-03-01,Pfizer/BioNTech,14502047
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28324
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127628
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246616
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337457
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16184
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467328
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25878
Belgium,2021-02-12,Oxford/AstraZeneca,428
Belgium,2021-02-12,Pfizer/BioNTech,604300
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30746
Belgium,2021-02-19,Oxford/AstraZeneca,11131
Belgium,2021-02-19,Pfizer/BioNTech,706123
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33297
Belgium,2021-02-26,Oxford/AstraZeneca,45986
Belgium,2021-02-26,Pfizer/BioNTech,795634
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52307
Belgium,2021-03-05,Oxford/AstraZeneca,111146
Belgium,2021-03-05,Pfizer/BioNTech,885683
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68394
Belgium,2021-03-12,Oxford/AstraZeneca,192873
Belgium,2021-03-12,Pfizer/BioNTech,983052
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91033
Belgium,2021-03-19,Oxford/AstraZeneca,352808
Belgium,2021-03-19,Pfizer/BioNTech,1094426
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101539
Belgium,2021-03-26,Oxford/AstraZeneca,464108
Belgium,2021-03-26,Pfizer/BioNTech,1292256
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129619
Belgium,2021-04-02,Oxford/AstraZeneca,524548
Belgium,2021-04-02,Pfizer/BioNTech,1552198
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177140
Belgium,2021-04-09,Oxford/AstraZeneca,604601
Belgium,2021-04-09,Pfizer/BioNTech,1871757
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212082
Belgium,2021-04-16,Oxford/AstraZeneca,785751
Belgium,2021-04-16,Pfizer/BioNTech,2150372
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263828
Belgium,2021-04-23,Oxford/AstraZeneca,843077
Belgium,2021-04-23,Pfizer/BioNTech,2468950
Belgium,2021-04-30,Johnson&Johnson,3160
Belgium,2021-04-30,Moderna,291203
Belgium,2021-04-30,Oxford/AstraZeneca,908940
Belgium,2021-04-30,Pfizer/BioNTech,2826563
Belgium,2021-05-07,Johnson&Johnson,24398
Belgium,2021-05-07,Moderna,349423
Belgium,2021-05-07,Oxford/AstraZeneca,1012313
Belgium,2021-05-07,Pfizer/BioNTech,3380729
Belgium,2021-05-14,Johnson&Johnson,30381
Belgium,2021-05-14,Moderna,404375
Belgium,2021-05-14,Oxford/AstraZeneca,1105879
Belgium,2021-05-14,Pfizer/BioNTech,3834388
Belgium,2021-05-21,Johnson&Johnson,51314
Belgium,2021-05-21,Moderna,506733
Belgium,2021-05-21,Oxford/AstraZeneca,1373262
Belgium,2021-05-21,Pfizer/BioNTech,4205783
Belgium,2021-05-28,Johnson&Johnson,75401
Belgium,2021-05-28,Moderna,581515
Belgium,2021-05-28,Oxford/AstraZeneca,1473741
Belgium,2021-05-28,Pfizer/BioNTech,4650240
Belgium,2021-06-04,Johnson&Johnson,99477
Belgium,2021-06-04,Moderna,658244
Belgium,2021-06-04,Oxford/AstraZeneca,1577658
Belgium,2021-06-04,Pfizer/BioNTech,5352419
Belgium,2021-06-11,Johnson&Johnson,146063
Belgium,2021-06-11,Moderna,745031
Belgium,2021-06-11,Oxford/AstraZeneca,1765640
Belgium,2021-06-11,Pfizer/BioNTech,6108166
Belgium,2021-06-18,Johnson&Johnson,215823
Belgium,2021-06-18,Moderna,852085
Belgium,2021-06-18,Oxford/AstraZeneca,1901068
Belgium,2021-06-18,Pfizer/BioNTech,6829537
Belgium,2021-06-25,Johnson&Johnson,248780
Belgium,2021-06-25,Moderna,965419
Belgium,2021-06-25,Oxford/AstraZeneca,1970801
Belgium,2021-06-25,Pfizer/BioNTech,7525557
Belgium,2021-07-02,Johnson&Johnson,274684
Belgium,2021-07-02,Moderna,1049645
Belgium,2021-07-02,Oxford/AstraZeneca,2071226
Belgium,2021-07-02,Pfizer/BioNTech,8040634
Belgium,2021-07-09,Johnson&Johnson,290852
Belgium,2021-07-09,Moderna,1112083
Belgium,2021-07-09,Oxford/AstraZeneca,2298806
Belgium,2021-07-09,Pfizer/BioNTech,8608271
Belgium,2021-07-16,Johnson&Johnson,310120
Belgium,2021-07-16,Moderna,1168111
Belgium,2021-07-16,Oxford/AstraZeneca,2453669
Belgium,2021-07-16,Pfizer/BioNTech,9183503
Belgium,2021-07-23,Johnson&Johnson,321271
Belgium,2021-07-23,Moderna,1222419
Belgium,2021-07-23,Oxford/AstraZeneca,2560230
Belgium,2021-07-23,Pfizer/BioNTech,9826230
Belgium,2021-07-30,Johnson&Johnson,330934
Belgium,2021-07-30,Moderna,1254311
Belgium,2021-07-30,Oxford/AstraZeneca,2651957
Belgium,2021-07-30,Pfizer/BioNTech,10471756
Belgium,2021-08-06,Johnson&Johnson,340518
Belgium,2021-08-06,Moderna,1278913
Belgium,2021-08-06,Oxford/AstraZeneca,2712792
Belgium,2021-08-06,Pfizer/BioNTech,10989857
Belgium,2021-08-13,Johnson&Johnson,348093
Belgium,2021-08-13,Moderna,1297655
Belgium,2021-08-13,Oxford/AstraZeneca,2826061
Belgium,2021-08-13,Pfizer/BioNTech,11246778
Belgium,2021-08-20,Johnson&Johnson,354469
Belgium,2021-08-20,Moderna,1310332
Belgium,2021-08-20,Oxford/AstraZeneca,2835812
Belgium,2021-08-20,Pfizer/BioNTech,11476313
Belgium,2021-08-27,Johnson&Johnson,360405
Belgium,2021-08-27,Moderna,1319228
Belgium,2021-08-27,Oxford/AstraZeneca,2839512
Belgium,2021-08-27,Pfizer/BioNTech,11707447
Belgium,2021-09-03,Johnson&Johnson,366569
Belgium,2021-09-03,Moderna,1329839
Belgium,2021-09-03,Oxford/AstraZeneca,2842093
Belgium,2021-09-03,Pfizer/BioNTech,11855683
Belgium,2021-09-10,Johnson&Johnson,371666
Belgium,2021-09-10,Moderna,1337305
Belgium,2021-09-10,Oxford/AstraZeneca,2843218
Belgium,2021-09-10,Pfizer/BioNTech,11939081
Belgium,2021-09-17,Johnson&Johnson,378436
Belgium,2021-09-17,Moderna,1344721
Belgium,2021-09-17,Oxford/AstraZeneca,2844221
Belgium,2021-09-17,Pfizer/BioNTech,12020332
Belgium,2021-09-24,Johnson&Johnson,385501
Belgium,2021-09-24,Moderna,1350007
Belgium,2021-09-24,Oxford/AstraZeneca,2844873
Belgium,2021-09-24,Pfizer/BioNTech,12151367
Belgium,2021-10-01,Johnson&Johnson,390696
Belgium,2021-10-01,Moderna,1357717
Belgium,2021-10-01,Oxford/AstraZeneca,2845292
Belgium,2021-10-01,Pfizer/BioNTech,12309407
Belgium,2021-10-08,Johnson&Johnson,394803
Belgium,2021-10-08,Moderna,1360976
Belgium,2021-10-08,Oxford/AstraZeneca,2845489
Belgium,2021-10-08,Pfizer/BioNTech,12493224
Belgium,2021-10-15,Johnson&Johnson,398969
Belgium,2021-10-15,Moderna,1365158
Belgium,2021-10-15,Oxford/AstraZeneca,2845690
Belgium,2021-10-15,Pfizer/BioNTech,12681205
Belgium,2021-10-22,Johnson&Johnson,402841
Belgium,2021-10-22,Moderna,1370082
Belgium,2021-10-22,Oxford/AstraZeneca,2845825
Belgium,2021-10-22,Pfizer/BioNTech,12825381
Belgium,2021-10-29,Johnson&Johnson,407338
Belgium,2021-10-29,Moderna,1374962
Belgium,2021-10-29,Oxford/AstraZeneca,2845937
Belgium,2021-10-29,Pfizer/BioNTech,12985909
Belgium,2021-11-05,Johnson&Johnson,411697
Belgium,2021-11-05,Moderna,1382410
Belgium,2021-11-05,Oxford/AstraZeneca,2845991
Belgium,2021-11-05,Pfizer/BioNTech,13106188
Belgium,2021-11-12,Johnson&Johnson,415475
Belgium,2021-11-12,Moderna,1393503
Belgium,2021-11-12,Oxford/AstraZeneca,2846052
Belgium,2021-11-12,Pfizer/BioNTech,13251896
Belgium,2021-11-19,Johnson&Johnson,417832
Belgium,2021-11-19,Moderna,1419400
Belgium,2021-11-19,Oxford/AstraZeneca,2846110
Belgium,2021-11-19,Pfizer/BioNTech,13547204
Belgium,2021-11-26,Johnson&Johnson,419815
Belgium,2021-11-26,Moderna,1509704
Belgium,2021-11-26,Oxford/AstraZeneca,2846156
Belgium,2021-11-26,Pfizer/BioNTech,13962638
Belgium,2021-12-03,Johnson&Johnson,421008
Belgium,2021-12-03,Moderna,1607271
Belgium,2021-12-03,Oxford/AstraZeneca,2846190
Belgium,2021-12-03,Pfizer/BioNTech,14474027
Belgium,2021-12-10,Johnson&Johnson,421856
Belgium,2021-12-10,Moderna,1680799
Belgium,2021-12-10,Oxford/AstraZeneca,2846211
Belgium,2021-12-10,Pfizer/BioNTech,15041047
Belgium,2021-12-17,Johnson&Johnson,422845
Belgium,2021-12-17,Moderna,1804017
Belgium,2021-12-17,Oxford/AstraZeneca,2846229
Belgium,2021-12-17,Pfizer/BioNTech,15649551
Belgium,2021-12-24,Johnson&Johnson,423252
Belgium,2021-12-24,Moderna,2139610
Belgium,2021-12-24,Oxford/AstraZeneca,2846253
Belgium,2021-12-24,Pfizer/BioNTech,15961708
Belgium,2021-12-31,Johnson&Johnson,423524
Belgium,2021-12-31,Moderna,2345473
Belgium,2021-12-31,Oxford/AstraZeneca,2846258
Belgium,2021-12-31,Pfizer/BioNTech,16075600
Belgium,2022-01-07,Johnson&Johnson,423844
Belgium,2022-01-07,Moderna,3004247
Belgium,2022-01-07,Oxford/AstraZeneca,2846271
Belgium,2022-01-07,Pfizer/BioNTech,16297494
Belgium,2022-01-14,Johnson&Johnson,424199
Belgium,2022-01-14,Moderna,3564004
Belgium,2022-01-14,Oxford/AstraZeneca,2846276
Belgium,2022-01-14,Pfizer/BioNTech,16522279
Belgium,2022-01-21,Johnson&Johnson,424483
Belgium,2022-01-21,Moderna,3893438
Belgium,2022-01-21,Oxford/AstraZeneca,2846284
Belgium,2022-01-21,Pfizer/BioNTech,16686847
Belgium,2022-01-28,Johnson&Johnson,424719
Belgium,2022-01-28,Moderna,4063846
Belgium,2022-01-28,Oxford/AstraZeneca,2846289
Belgium,2022-01-28,Pfizer/BioNTech,16815721
Belgium,2022-02-04,Johnson&Johnson,424849
Belgium,2022-02-04,Moderna,4164097
Belgium,2022-02-04,Oxford/AstraZeneca,2846308
Belgium,2022-02-04,Pfizer/BioNTech,16937788
Belgium,2022-02-11,Johnson&Johnson,424955
Belgium,2022-02-11,Moderna,4217579
Belgium,2022-02-11,Oxford/AstraZeneca,2846312
Belgium,2022-02-11,Pfizer/BioNTech,17106469
Belgium,2022-02-18,Johnson&Johnson,425002
Belgium,2022-02-18,Moderna,4243663
Belgium,2022-02-18,Oxford/AstraZeneca,2846317
Belgium,2022-02-18,Pfizer/BioNTech,17242837
Belgium,2022-02-25,Johnson&Johnson,425073
Belgium,2022-02-25,Moderna,4258864
Belgium,2022-02-25,Oxford/AstraZeneca,2846318
Belgium,2022-02-25,Pfizer/BioNTech,17341064
Belgium,2022-03-01,Johnson&Johnson,425073
Belgium,2022-03-01,Moderna,4258864
Belgium,2022-03-01,Oxford/AstraZeneca,2846318
Belgium,2022-03-01,Pfizer/BioNTech,17341064
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
