"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113376
"Chile","2021-02-20","Sinovac",2794676
"Chile","2021-02-21","Pfizer/BioNTech",113376
"Chile","2021-02-21","Sinovac",2795840
"Chile","2021-02-22","Pfizer/BioNTech",125469
"Chile","2021-02-22","Sinovac",2891896
"Chile","2021-02-23","Pfizer/BioNTech",150316
"Chile","2021-02-23","Sinovac",2961326
"Chile","2021-02-24","Pfizer/BioNTech",178831
"Chile","2021-02-24","Sinovac",3019103
"Chile","2021-02-25","Pfizer/BioNTech",212534
"Chile","2021-02-25","Sinovac",3071484
"Chile","2021-02-26","Pfizer/BioNTech",242244
"Chile","2021-02-26","Sinovac",3119996
"Chile","2021-02-27","Pfizer/BioNTech",248503
"Chile","2021-02-27","Sinovac",3123714
"Chile","2021-02-28","Pfizer/BioNTech",248505
"Chile","2021-02-28","Sinovac",3124067
"Chile","2021-03-01","Pfizer/BioNTech",263347
"Chile","2021-03-01","Sinovac",3246759
"Chile","2021-03-02","Pfizer/BioNTech",294183
"Chile","2021-03-02","Sinovac",3387255
"Chile","2021-03-03","Pfizer/BioNTech",312685
"Chile","2021-03-03","Sinovac",3680632
"Chile","2021-03-04","Pfizer/BioNTech",321741
"Chile","2021-03-04","Sinovac",3982073
"Chile","2021-03-05","Pfizer/BioNTech",327478
"Chile","2021-03-05","Sinovac",4274162
"Chile","2021-03-06","Pfizer/BioNTech",327822
"Chile","2021-03-06","Sinovac",4307587
"Chile","2021-03-07","Pfizer/BioNTech",327928
"Chile","2021-03-07","Sinovac",4315440
"Chile","2021-03-08","Pfizer/BioNTech",340460
"Chile","2021-03-08","Sinovac",4653479
"Chile","2021-03-09","Pfizer/BioNTech",377956
"Chile","2021-03-09","Sinovac",4992453
"Chile","2021-03-10","Pfizer/BioNTech",419487
"Chile","2021-03-10","Sinovac",5352125
"Chile","2021-03-11","Pfizer/BioNTech",465177
"Chile","2021-03-11","Sinovac",5723344
"Chile","2021-03-12","Pfizer/BioNTech",482517
"Chile","2021-03-12","Sinovac",6080293
"Chile","2021-03-13","Pfizer/BioNTech",483070
"Chile","2021-03-13","Sinovac",6130164
"Chile","2021-03-14","Pfizer/BioNTech",483070
"Chile","2021-03-14","Sinovac",6136744
"Chile","2021-03-15","Pfizer/BioNTech",506817
"Chile","2021-03-15","Sinovac",6543090
"Chile","2021-03-16","Pfizer/BioNTech",560014
"Chile","2021-03-16","Sinovac",6899631
"Chile","2021-03-17","Pfizer/BioNTech",615031
"Chile","2021-03-17","Sinovac",7211401
"Chile","2021-03-18","Pfizer/BioNTech",663731
"Chile","2021-03-18","Sinovac",7496727
"Chile","2021-03-19","Pfizer/BioNTech",682880
"Chile","2021-03-19","Sinovac",7768128
"Chile","2021-03-20","Pfizer/BioNTech",684733
"Chile","2021-03-20","Sinovac",7800402
"Chile","2021-03-21","Pfizer/BioNTech",684734
"Chile","2021-03-21","Sinovac",7804421
"Chile","2021-03-22","Pfizer/BioNTech",717921
"Chile","2021-03-22","Sinovac",8037068
"Chile","2021-03-23","Pfizer/BioNTech",774461
"Chile","2021-03-23","Sinovac",8217960
"Chile","2021-03-24","Pfizer/BioNTech",825861
"Chile","2021-03-24","Sinovac",8384127
"Chile","2021-03-25","Pfizer/BioNTech",879393
"Chile","2021-03-25","Sinovac",8542250
"Chile","2021-03-26","Pfizer/BioNTech",917114
"Chile","2021-03-26","Sinovac",8721351
"Chile","2021-03-27","Pfizer/BioNTech",919103
"Chile","2021-03-27","Sinovac",8734968
"Chile","2021-03-28","Pfizer/BioNTech",919103
"Chile","2021-03-28","Sinovac",8736358
"Chile","2021-03-29","Pfizer/BioNTech",940605
"Chile","2021-03-29","Sinovac",8981065
"Chile","2021-03-30","Pfizer/BioNTech",997255
"Chile","2021-03-30","Sinovac",9202213
"Chile","2021-03-31","Pfizer/BioNTech",1042797
"Chile","2021-03-31","Sinovac",9436312
"Chile","2021-04-01","Pfizer/BioNTech",1066046
"Chile","2021-04-01","Sinovac",9715790
"Chile","2021-04-02","Pfizer/BioNTech",1066269
"Chile","2021-04-02","Sinovac",9722582
"Chile","2021-04-03","Pfizer/BioNTech",1066457
"Chile","2021-04-03","Sinovac",9725611
"Chile","2021-04-04","Pfizer/BioNTech",1066458
"Chile","2021-04-04","Sinovac",9726725
"Chile","2021-04-05","Pfizer/BioNTech",1097057
"Chile","2021-04-05","Sinovac",9980267
"Chile","2021-04-06","Pfizer/BioNTech",1179040
"Chile","2021-04-06","Sinovac",10137248
"Chile","2021-04-07","Pfizer/BioNTech",1267639
"Chile","2021-04-07","Sinovac",10281184
"Chile","2021-04-08","Pfizer/BioNTech",1345261
"Chile","2021-04-08","Sinovac",10442394
"Chile","2021-04-09","Pfizer/BioNTech",1393905
"Chile","2021-04-09","Sinovac",10611981
"Chile","2021-04-10","Pfizer/BioNTech",1401628
"Chile","2021-04-10","Sinovac",10630163
"Chile","2021-04-11","Pfizer/BioNTech",1402125
"Chile","2021-04-11","Sinovac",10632109
"Chile","2021-04-12","Pfizer/BioNTech",1466206
"Chile","2021-04-12","Sinovac",10804206
"Chile","2021-04-13","Pfizer/BioNTech",1553409
"Chile","2021-04-13","Sinovac",10951086
"Chile","2021-04-14","Pfizer/BioNTech",1641670
"Chile","2021-04-14","Sinovac",11090891
"Chile","2021-04-15","Pfizer/BioNTech",1707998
"Chile","2021-04-15","Sinovac",11229896
"Chile","2021-04-16","Pfizer/BioNTech",1754928
"Chile","2021-04-16","Sinovac",11373162
"Chile","2021-04-17","Pfizer/BioNTech",1760687
"Chile","2021-04-17","Sinovac",11389545
"Chile","2021-04-18","Pfizer/BioNTech",1761340
"Chile","2021-04-18","Sinovac",11391501
"Chile","2021-04-19","Pfizer/BioNTech",1782630
"Chile","2021-04-19","Sinovac",11562147
"Chile","2021-04-20","Pfizer/BioNTech",1823607
"Chile","2021-04-20","Sinovac",11706748
"Chile","2021-04-21","Pfizer/BioNTech",1868004
"Chile","2021-04-21","Sinovac",11838061
"Chile","2021-04-22","Pfizer/BioNTech",1913839
"Chile","2021-04-22","Sinovac",11991374
"Chile","2021-04-23","Pfizer/BioNTech",1942053
"Chile","2021-04-23","Sinovac",12145812
"Chile","2021-04-24","Pfizer/BioNTech",1944361
"Chile","2021-04-24","Sinovac",12161061
"Chile","2021-04-25","Pfizer/BioNTech",1944362
"Chile","2021-04-25","Sinovac",12162093
"Chile","2021-04-26","Pfizer/BioNTech",1988734
"Chile","2021-04-26","Sinovac",12313271
"Chile","2021-04-27","Pfizer/BioNTech",2051361
"Chile","2021-04-27","Sinovac",12420812
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105319
"Chile","2021-04-28","Sinovac",12531216
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137217
"Chile","2021-04-29","Sinovac",12647350
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2167726
"Chile","2021-04-30","Sinovac",12690289
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2168861
"Chile","2021-05-01","Sinovac",12691113
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169251
"Chile","2021-05-02","Sinovac",12691962
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192576
"Chile","2021-05-03","Sinovac",12799532
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2237937
"Chile","2021-05-04","Sinovac",12906105
"Chile","2021-05-05","Oxford/AstraZeneca",71032
"Chile","2021-05-05","Pfizer/BioNTech",2285742
"Chile","2021-05-05","Sinovac",13022604
"Chile","2021-05-06","Oxford/AstraZeneca",78247
"Chile","2021-05-06","Pfizer/BioNTech",2325845
"Chile","2021-05-06","Sinovac",13132462
"Chile","2021-05-07","Oxford/AstraZeneca",82394
"Chile","2021-05-07","Pfizer/BioNTech",2358794
"Chile","2021-05-07","Sinovac",13241902
"Chile","2021-05-08","Oxford/AstraZeneca",83064
"Chile","2021-05-08","Pfizer/BioNTech",2364378
"Chile","2021-05-08","Sinovac",13261041
"Chile","2021-05-09","Oxford/AstraZeneca",83134
"Chile","2021-05-09","Pfizer/BioNTech",2364441
"Chile","2021-05-09","Sinovac",13262306
"Chile","2021-05-10","Oxford/AstraZeneca",86067
"Chile","2021-05-10","Pfizer/BioNTech",2403207
"Chile","2021-05-10","Sinovac",13392828
"Chile","2021-05-11","Oxford/AstraZeneca",88027
"Chile","2021-05-11","Pfizer/BioNTech",2467865
"Chile","2021-05-11","Sinovac",13516257
"Chile","2021-05-12","Oxford/AstraZeneca",89651
"Chile","2021-05-12","Pfizer/BioNTech",2524592
"Chile","2021-05-12","Sinovac",13632356
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14217
"Czechia","2021-01-04","Pfizer/BioNTech",17784
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28093
"Czechia","2021-01-07","Pfizer/BioNTech",36031
"Czechia","2021-01-08","Pfizer/BioNTech",45961
"Czechia","2021-01-09","Pfizer/BioNTech",47974
"Czechia","2021-01-10","Pfizer/BioNTech",49724
"Czechia","2021-01-11","Pfizer/BioNTech",59514
"Czechia","2021-01-12","Pfizer/BioNTech",72865
"Czechia","2021-01-13","Pfizer/BioNTech",86340
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100271
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113446
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116494
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119634
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133713
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148139
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162734
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",179042
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194618
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198718
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201701
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",214045
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228219
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241390
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254382
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268212
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",270010
"Czechia","2021-01-31","Pfizer/BioNTech",271880
"Czechia","2021-02-01","Moderna",7540
"Czechia","2021-02-01","Pfizer/BioNTech",283442
"Czechia","2021-02-02","Moderna",7867
"Czechia","2021-02-02","Pfizer/BioNTech",297402
"Czechia","2021-02-03","Moderna",8593
"Czechia","2021-02-03","Pfizer/BioNTech",312004
"Czechia","2021-02-04","Moderna",9728
"Czechia","2021-02-04","Pfizer/BioNTech",328646
"Czechia","2021-02-05","Moderna",10913
"Czechia","2021-02-05","Pfizer/BioNTech",343509
"Czechia","2021-02-06","Moderna",11171
"Czechia","2021-02-06","Pfizer/BioNTech",346421
"Czechia","2021-02-07","Moderna",11434
"Czechia","2021-02-07","Pfizer/BioNTech",349478
"Czechia","2021-02-08","Moderna",12338
"Czechia","2021-02-08","Pfizer/BioNTech",363927
"Czechia","2021-02-09","Moderna",13991
"Czechia","2021-02-09","Pfizer/BioNTech",379226
"Czechia","2021-02-10","Moderna",15733
"Czechia","2021-02-10","Pfizer/BioNTech",396115
"Czechia","2021-02-11","Moderna",19099
"Czechia","2021-02-11","Oxford/AstraZeneca",233
"Czechia","2021-02-11","Pfizer/BioNTech",414895
"Czechia","2021-02-12","Moderna",21331
"Czechia","2021-02-12","Oxford/AstraZeneca",626
"Czechia","2021-02-12","Pfizer/BioNTech",433601
"Czechia","2021-02-13","Moderna",21813
"Czechia","2021-02-13","Oxford/AstraZeneca",1047
"Czechia","2021-02-13","Pfizer/BioNTech",437235
"Czechia","2021-02-14","Moderna",22061
"Czechia","2021-02-14","Oxford/AstraZeneca",1249
"Czechia","2021-02-14","Pfizer/BioNTech",439139
"Czechia","2021-02-15","Moderna",23454
"Czechia","2021-02-15","Oxford/AstraZeneca",1994
"Czechia","2021-02-15","Pfizer/BioNTech",452643
"Czechia","2021-02-16","Moderna",25922
"Czechia","2021-02-16","Oxford/AstraZeneca",3114
"Czechia","2021-02-16","Pfizer/BioNTech",466677
"Czechia","2021-02-17","Moderna",28652
"Czechia","2021-02-17","Oxford/AstraZeneca",5157
"Czechia","2021-02-17","Pfizer/BioNTech",479803
"Czechia","2021-02-18","Moderna",31000
"Czechia","2021-02-18","Oxford/AstraZeneca",7126
"Czechia","2021-02-18","Pfizer/BioNTech",495704
"Czechia","2021-02-19","Moderna",32384
"Czechia","2021-02-19","Oxford/AstraZeneca",8828
"Czechia","2021-02-19","Pfizer/BioNTech",511594
"Czechia","2021-02-20","Moderna",32387
"Czechia","2021-02-20","Oxford/AstraZeneca",9456
"Czechia","2021-02-20","Pfizer/BioNTech",514046
"Czechia","2021-02-21","Moderna",32487
"Czechia","2021-02-21","Oxford/AstraZeneca",9645
"Czechia","2021-02-21","Pfizer/BioNTech",515786
"Czechia","2021-02-22","Moderna",33485
"Czechia","2021-02-22","Oxford/AstraZeneca",11248
"Czechia","2021-02-22","Pfizer/BioNTech",529234
"Czechia","2021-02-23","Moderna",34266
"Czechia","2021-02-23","Oxford/AstraZeneca",13968
"Czechia","2021-02-23","Pfizer/BioNTech",545500
"Czechia","2021-02-24","Moderna",35594
"Czechia","2021-02-24","Oxford/AstraZeneca",16880
"Czechia","2021-02-24","Pfizer/BioNTech",561017
"Czechia","2021-02-25","Moderna",36770
"Czechia","2021-02-25","Oxford/AstraZeneca",21171
"Czechia","2021-02-25","Pfizer/BioNTech",578919
"Czechia","2021-02-26","Moderna",37606
"Czechia","2021-02-26","Oxford/AstraZeneca",24469
"Czechia","2021-02-26","Pfizer/BioNTech",596127
"Czechia","2021-02-27","Moderna",37777
"Czechia","2021-02-27","Oxford/AstraZeneca",25082
"Czechia","2021-02-27","Pfizer/BioNTech",598819
"Czechia","2021-02-28","Moderna",37970
"Czechia","2021-02-28","Oxford/AstraZeneca",25544
"Czechia","2021-02-28","Pfizer/BioNTech",601037
"Czechia","2021-03-01","Moderna",39565
"Czechia","2021-03-01","Oxford/AstraZeneca",29459
"Czechia","2021-03-01","Pfizer/BioNTech",618180
"Czechia","2021-03-02","Moderna",41427
"Czechia","2021-03-02","Oxford/AstraZeneca",38573
"Czechia","2021-03-02","Pfizer/BioNTech",637539
"Czechia","2021-03-03","Moderna",45128
"Czechia","2021-03-03","Oxford/AstraZeneca",48036
"Czechia","2021-03-03","Pfizer/BioNTech",659199
"Czechia","2021-03-04","Moderna",49858
"Czechia","2021-03-04","Oxford/AstraZeneca",57132
"Czechia","2021-03-04","Pfizer/BioNTech",682839
"Czechia","2021-03-05","Moderna",53452
"Czechia","2021-03-05","Oxford/AstraZeneca",65324
"Czechia","2021-03-05","Pfizer/BioNTech",704898
"Czechia","2021-03-06","Moderna",54847
"Czechia","2021-03-06","Oxford/AstraZeneca",69691
"Czechia","2021-03-06","Pfizer/BioNTech",711931
"Czechia","2021-03-07","Moderna",56128
"Czechia","2021-03-07","Oxford/AstraZeneca",73843
"Czechia","2021-03-07","Pfizer/BioNTech",718679
"Czechia","2021-03-08","Moderna",59197
"Czechia","2021-03-08","Oxford/AstraZeneca",81625
"Czechia","2021-03-08","Pfizer/BioNTech",742105
"Czechia","2021-03-09","Moderna",64501
"Czechia","2021-03-09","Oxford/AstraZeneca",92627
"Czechia","2021-03-09","Pfizer/BioNTech",768092
"Czechia","2021-03-10","Moderna",69465
"Czechia","2021-03-10","Oxford/AstraZeneca",103295
"Czechia","2021-03-10","Pfizer/BioNTech",800248
"Czechia","2021-03-11","Moderna",73734
"Czechia","2021-03-11","Oxford/AstraZeneca",114838
"Czechia","2021-03-11","Pfizer/BioNTech",837116
"Czechia","2021-03-12","Moderna",79151
"Czechia","2021-03-12","Oxford/AstraZeneca",126888
"Czechia","2021-03-12","Pfizer/BioNTech",866390
"Czechia","2021-03-13","Moderna",80437
"Czechia","2021-03-13","Oxford/AstraZeneca",129842
"Czechia","2021-03-13","Pfizer/BioNTech",880393
"Czechia","2021-03-14","Moderna",81570
"Czechia","2021-03-14","Oxford/AstraZeneca",130744
"Czechia","2021-03-14","Pfizer/BioNTech",891510
"Czechia","2021-03-15","Moderna",88345
"Czechia","2021-03-15","Oxford/AstraZeneca",138714
"Czechia","2021-03-15","Pfizer/BioNTech",913570
"Czechia","2021-03-16","Moderna",97523
"Czechia","2021-03-16","Oxford/AstraZeneca",147249
"Czechia","2021-03-16","Pfizer/BioNTech",944866
"Czechia","2021-03-17","Moderna",105235
"Czechia","2021-03-17","Oxford/AstraZeneca",156098
"Czechia","2021-03-17","Pfizer/BioNTech",975896
"Czechia","2021-03-18","Moderna",112363
"Czechia","2021-03-18","Oxford/AstraZeneca",165172
"Czechia","2021-03-18","Pfizer/BioNTech",1009567
"Czechia","2021-03-19","Moderna",118402
"Czechia","2021-03-19","Oxford/AstraZeneca",173759
"Czechia","2021-03-19","Pfizer/BioNTech",1042455
"Czechia","2021-03-20","Moderna",119539
"Czechia","2021-03-20","Oxford/AstraZeneca",176133
"Czechia","2021-03-20","Pfizer/BioNTech",1055908
"Czechia","2021-03-21","Moderna",119854
"Czechia","2021-03-21","Oxford/AstraZeneca",176586
"Czechia","2021-03-21","Pfizer/BioNTech",1064005
"Czechia","2021-03-22","Moderna",124127
"Czechia","2021-03-22","Oxford/AstraZeneca",183320
"Czechia","2021-03-22","Pfizer/BioNTech",1089433
"Czechia","2021-03-23","Moderna",127973
"Czechia","2021-03-23","Oxford/AstraZeneca",190821
"Czechia","2021-03-23","Pfizer/BioNTech",1117575
"Czechia","2021-03-24","Moderna",132117
"Czechia","2021-03-24","Oxford/AstraZeneca",198398
"Czechia","2021-03-24","Pfizer/BioNTech",1147973
"Czechia","2021-03-25","Moderna",136155
"Czechia","2021-03-25","Oxford/AstraZeneca",205794
"Czechia","2021-03-25","Pfizer/BioNTech",1180361
"Czechia","2021-03-26","Moderna",138686
"Czechia","2021-03-26","Oxford/AstraZeneca",211345
"Czechia","2021-03-26","Pfizer/BioNTech",1214158
"Czechia","2021-03-27","Moderna",139924
"Czechia","2021-03-27","Oxford/AstraZeneca",212179
"Czechia","2021-03-27","Pfizer/BioNTech",1225227
"Czechia","2021-03-28","Moderna",141469
"Czechia","2021-03-28","Oxford/AstraZeneca",212272
"Czechia","2021-03-28","Pfizer/BioNTech",1233171
"Czechia","2021-03-29","Moderna",147443
"Czechia","2021-03-29","Oxford/AstraZeneca",215977
"Czechia","2021-03-29","Pfizer/BioNTech",1262896
"Czechia","2021-03-30","Moderna",156259
"Czechia","2021-03-30","Oxford/AstraZeneca",221239
"Czechia","2021-03-30","Pfizer/BioNTech",1295274
"Czechia","2021-03-31","Moderna",167214
"Czechia","2021-03-31","Oxford/AstraZeneca",226134
"Czechia","2021-03-31","Pfizer/BioNTech",1329165
"Czechia","2021-04-01","Moderna",177878
"Czechia","2021-04-01","Oxford/AstraZeneca",230551
"Czechia","2021-04-01","Pfizer/BioNTech",1371191
"Czechia","2021-04-02","Moderna",180403
"Czechia","2021-04-02","Oxford/AstraZeneca",231053
"Czechia","2021-04-02","Pfizer/BioNTech",1387572
"Czechia","2021-04-03","Moderna",182101
"Czechia","2021-04-03","Oxford/AstraZeneca",231230
"Czechia","2021-04-03","Pfizer/BioNTech",1400032
"Czechia","2021-04-04","Moderna",183304
"Czechia","2021-04-04","Oxford/AstraZeneca",231231
"Czechia","2021-04-04","Pfizer/BioNTech",1410018
"Czechia","2021-04-05","Moderna",184697
"Czechia","2021-04-05","Oxford/AstraZeneca",231298
"Czechia","2021-04-05","Pfizer/BioNTech",1417986
"Czechia","2021-04-06","Moderna",193113
"Czechia","2021-04-06","Oxford/AstraZeneca",234222
"Czechia","2021-04-06","Pfizer/BioNTech",1451683
"Czechia","2021-04-07","Moderna",201421
"Czechia","2021-04-07","Oxford/AstraZeneca",242095
"Czechia","2021-04-07","Pfizer/BioNTech",1480599
"Czechia","2021-04-08","Moderna",207593
"Czechia","2021-04-08","Oxford/AstraZeneca",253170
"Czechia","2021-04-08","Pfizer/BioNTech",1531936
"Czechia","2021-04-09","Moderna",215112
"Czechia","2021-04-09","Oxford/AstraZeneca",264101
"Czechia","2021-04-09","Pfizer/BioNTech",1581720
"Czechia","2021-04-10","Moderna",216670
"Czechia","2021-04-10","Oxford/AstraZeneca",267561
"Czechia","2021-04-10","Pfizer/BioNTech",1607135
"Czechia","2021-04-11","Moderna",217808
"Czechia","2021-04-11","Oxford/AstraZeneca",268051
"Czechia","2021-04-11","Pfizer/BioNTech",1625140
"Czechia","2021-04-12","Moderna",226278
"Czechia","2021-04-12","Oxford/AstraZeneca",276572
"Czechia","2021-04-12","Pfizer/BioNTech",1670298
"Czechia","2021-04-13","Moderna",236790
"Czechia","2021-04-13","Oxford/AstraZeneca",285745
"Czechia","2021-04-13","Pfizer/BioNTech",1711837
"Czechia","2021-04-14","Moderna",247111
"Czechia","2021-04-14","Oxford/AstraZeneca",295587
"Czechia","2021-04-14","Pfizer/BioNTech",1757056
"Czechia","2021-04-15","Moderna",256424
"Czechia","2021-04-15","Oxford/AstraZeneca",304522
"Czechia","2021-04-15","Pfizer/BioNTech",1811441
"Czechia","2021-04-16","Moderna",266283
"Czechia","2021-04-16","Oxford/AstraZeneca",311075
"Czechia","2021-04-16","Pfizer/BioNTech",1864581
"Czechia","2021-04-17","Moderna",268635
"Czechia","2021-04-17","Oxford/AstraZeneca",311681
"Czechia","2021-04-17","Pfizer/BioNTech",1887051
"Czechia","2021-04-18","Moderna",269511
"Czechia","2021-04-18","Oxford/AstraZeneca",311822
"Czechia","2021-04-18","Pfizer/BioNTech",1903848
"Czechia","2021-04-19","Moderna",276385
"Czechia","2021-04-19","Oxford/AstraZeneca",317226
"Czechia","2021-04-19","Pfizer/BioNTech",1950301
"Czechia","2021-04-20","Moderna",283113
"Czechia","2021-04-20","Oxford/AstraZeneca",323774
"Czechia","2021-04-20","Pfizer/BioNTech",1994489
"Czechia","2021-04-21","Moderna",288447
"Czechia","2021-04-21","Oxford/AstraZeneca",331077
"Czechia","2021-04-21","Pfizer/BioNTech",2043013
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",294301
"Czechia","2021-04-22","Oxford/AstraZeneca",338941
"Czechia","2021-04-22","Pfizer/BioNTech",2100329
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",298145
"Czechia","2021-04-23","Oxford/AstraZeneca",344999
