location,date,vaccine,total_vaccinations
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134863
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,8
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136037
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,9
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155859
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,9
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175242
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,9
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192004
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,9
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208648
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,9
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226084
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,9
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231967
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,9
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233028
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,9
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242859
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,9
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256105
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,9
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275525
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,14
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289632
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,17
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298842
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,22
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302781
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,23
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303083
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,31
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317284
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,69
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330051
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,71
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340153
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,71
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356203
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,72
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379695
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,72
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389007
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,72
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389630
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,90
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409133
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,123
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432971
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,131
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459567
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,136
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487652
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,141
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520659
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,141
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531579
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,141
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532958
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,143
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556371
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,145
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576559
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,148
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592170
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,151
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610011
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,152
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625837
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,154
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628870
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,154
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629020
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,154
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630333
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,166
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631630
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,177
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656003
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,208
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719775
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,390
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787460
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,538
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819925
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,936
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839701
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23511
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884661
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73680
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921412
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135718
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953139
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,2
Argentina,2021-02-25,Oxford/AstraZeneca,188837
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979431
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,2
Argentina,2021-02-26,Oxford/AstraZeneca,244862
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005047
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,2
Argentina,2021-02-27,Oxford/AstraZeneca,258185
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009601
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,2
Argentina,2021-02-28,Oxford/AstraZeneca,263528
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010377
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,2
Argentina,2021-03-01,Oxford/AstraZeneca,316822
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030915
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,2
Argentina,2021-03-02,Oxford/AstraZeneca,368430
Argentina,2021-03-02,Sinopharm/Beijing,5775
Argentina,2021-03-02,Sputnik V,1049936
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,2
Argentina,2021-03-03,Oxford/AstraZeneca,404366
Argentina,2021-03-03,Sinopharm/Beijing,23600
Argentina,2021-03-03,Sputnik V,1067604
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,2
Argentina,2021-03-04,Oxford/AstraZeneca,430062
Argentina,2021-03-04,Sinopharm/Beijing,87898
Argentina,2021-03-04,Sputnik V,1089657
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,2
Argentina,2021-03-05,Oxford/AstraZeneca,454342
Argentina,2021-03-05,Sinopharm/Beijing,154402
Argentina,2021-03-05,Sputnik V,1110592
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,2
Argentina,2021-03-06,Oxford/AstraZeneca,462251
Argentina,2021-03-06,Sinopharm/Beijing,196824
Argentina,2021-03-06,Sputnik V,1115190
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,2
Argentina,2021-03-07,Oxford/AstraZeneca,467235
Argentina,2021-03-07,Sinopharm/Beijing,203264
Argentina,2021-03-07,Sputnik V,1115567
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,2
Argentina,2021-03-08,Oxford/AstraZeneca,498798
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256191
Argentina,2021-03-08,Sputnik V,1133539
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,2
Argentina,2021-03-09,Oxford/AstraZeneca,515124
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319299
Argentina,2021-03-09,Sputnik V,1169879
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,2
Argentina,2021-03-10,Oxford/AstraZeneca,527199
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418012
Argentina,2021-03-10,Sputnik V,1223024
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,2
Argentina,2021-03-11,Oxford/AstraZeneca,537132
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502877
Argentina,2021-03-11,Sputnik V,1315011
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,2
Argentina,2021-03-12,Oxford/AstraZeneca,544649
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564006
Argentina,2021-03-12,Sputnik V,1407970
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,2
Argentina,2021-03-13,Oxford/AstraZeneca,547622
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574508
Argentina,2021-03-13,Sputnik V,1440868
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,2
Argentina,2021-03-14,Oxford/AstraZeneca,547671
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581163
Argentina,2021-03-14,Sputnik V,1443332
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,2
Argentina,2021-03-15,Oxford/AstraZeneca,554086
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621767
Argentina,2021-03-15,Sputnik V,1533864
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,2
Argentina,2021-03-16,Oxford/AstraZeneca,557202
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656428
Argentina,2021-03-16,Sputnik V,1629766
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,2
Argentina,2021-03-17,Oxford/AstraZeneca,559906
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679386
Argentina,2021-03-17,Sputnik V,1743629
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,2
Argentina,2021-03-18,Oxford/AstraZeneca,561590
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701525
Argentina,2021-03-18,Sputnik V,1858717
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,2
Argentina,2021-03-19,Oxford/AstraZeneca,563431
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725121
Argentina,2021-03-19,Sputnik V,1959421
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,2
Argentina,2021-03-20,Oxford/AstraZeneca,563768
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729058
Argentina,2021-03-20,Sputnik V,2006004
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,2
Argentina,2021-03-21,Oxford/AstraZeneca,563790
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729407
Argentina,2021-03-21,Sputnik V,2025257
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,2
Argentina,2021-03-22,Oxford/AstraZeneca,565253
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746792
Argentina,2021-03-22,Sputnik V,2089425
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,2
Argentina,2021-03-23,Oxford/AstraZeneca,569942
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760339
Argentina,2021-03-23,Sputnik V,2177614
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,2
Argentina,2021-03-24,Oxford/AstraZeneca,571218
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763475
Argentina,2021-03-24,Sputnik V,2210656
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,2
Argentina,2021-03-25,Oxford/AstraZeneca,572566
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774371
Argentina,2021-03-25,Sputnik V,2301573
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,2
Argentina,2021-03-26,Oxford/AstraZeneca,575206
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783535
Argentina,2021-03-26,Sputnik V,2383303
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,2
Argentina,2021-03-27,Oxford/AstraZeneca,576093
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785839
Argentina,2021-03-27,Sputnik V,2435179
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,2
Argentina,2021-03-28,Oxford/AstraZeneca,576986
Argentina,2021-03-28,Pfizer/BioNTech,2
Argentina,2021-03-28,Sinopharm/Beijing,786315
Argentina,2021-03-28,Sputnik V,2454620
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,2
Argentina,2021-03-29,Oxford/AstraZeneca,580560
Argentina,2021-03-29,Pfizer/BioNTech,3
Argentina,2021-03-29,Sinopharm/Beijing,797818
Argentina,2021-03-29,Sputnik V,2559703
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,2
Argentina,2021-03-30,Oxford/AstraZeneca,583422
Argentina,2021-03-30,Pfizer/BioNTech,3
Argentina,2021-03-30,Sinopharm/Beijing,808320
Argentina,2021-03-30,Sputnik V,2709315
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,2
Argentina,2021-03-31,Oxford/AstraZeneca,603352
Argentina,2021-03-31,Pfizer/BioNTech,3
Argentina,2021-03-31,Sinopharm/Beijing,820317
Argentina,2021-03-31,Sputnik V,2852284
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,2
Argentina,2021-04-01,Oxford/AstraZeneca,628908
Argentina,2021-04-01,Pfizer/BioNTech,3
Argentina,2021-04-01,Sinopharm/Beijing,824078
Argentina,2021-04-01,Sputnik V,2940088
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,2
Argentina,2021-04-02,Oxford/AstraZeneca,641724
Argentina,2021-04-02,Pfizer/BioNTech,3
Argentina,2021-04-02,Sinopharm/Beijing,826394
Argentina,2021-04-02,Sputnik V,2993094
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,2
Argentina,2021-04-03,Oxford/AstraZeneca,660367
Argentina,2021-04-03,Pfizer/BioNTech,3
Argentina,2021-04-03,Sinopharm/Beijing,827495
Argentina,2021-04-03,Sputnik V,3047833
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,3
Argentina,2021-04-04,Oxford/AstraZeneca,674754
Argentina,2021-04-04,Pfizer/BioNTech,3
Argentina,2021-04-04,Sinopharm/Beijing,829153
Argentina,2021-04-04,Sputnik V,3080255
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,3
Argentina,2021-04-05,Oxford/AstraZeneca,708568
Argentina,2021-04-05,Pfizer/BioNTech,3
Argentina,2021-04-05,Sinopharm/Beijing,858271
Argentina,2021-04-05,Sputnik V,3183271
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,3
Argentina,2021-04-06,Oxford/AstraZeneca,734999
Argentina,2021-04-06,Pfizer/BioNTech,3
Argentina,2021-04-06,Sinopharm/Beijing,933398
Argentina,2021-04-06,Sputnik V,3275646
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,3
Argentina,2021-04-07,Oxford/AstraZeneca,765215
Argentina,2021-04-07,Pfizer/BioNTech,3
Argentina,2021-04-07,Sinopharm/Beijing,1051678
Argentina,2021-04-07,Sputnik V,3365443
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,3
Argentina,2021-04-08,Oxford/AstraZeneca,789294
Argentina,2021-04-08,Pfizer/BioNTech,4
Argentina,2021-04-08,Sinopharm/Beijing,1181912
Argentina,2021-04-08,Sputnik V,3446996
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,3
Argentina,2021-04-09,Oxford/AstraZeneca,807625
Argentina,2021-04-09,Pfizer/BioNTech,4
Argentina,2021-04-09,Sinopharm/Beijing,1329452
Argentina,2021-04-09,Sputnik V,3521467
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,3
Argentina,2021-04-10,Oxford/AstraZeneca,812438
Argentina,2021-04-10,Pfizer/BioNTech,4
Argentina,2021-04-10,Sinopharm/Beijing,1383434
Argentina,2021-04-10,Sputnik V,3555596
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,3
Argentina,2021-04-11,Oxford/AstraZeneca,813304
Argentina,2021-04-11,Pfizer/BioNTech,4
Argentina,2021-04-11,Sinopharm/Beijing,1416285
Argentina,2021-04-11,Sputnik V,3570184
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,3
Argentina,2021-04-12,Oxford/AstraZeneca,823190
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511614
Argentina,2021-04-12,Sputnik V,3646738
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831518
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594028
Argentina,2021-04-13,Sputnik V,3741971
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837949
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661358
Argentina,2021-04-14,Sputnik V,3839818
Argentina,2021-04-15,CanSino,3
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842137
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712497
Argentina,2021-04-15,Sputnik V,3935517
Argentina,2021-04-16,CanSino,3
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845420
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758570
Argentina,2021-04-16,Sputnik V,4009820
Argentina,2021-04-17,CanSino,3
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846305
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774674
Argentina,2021-04-17,Sputnik V,4038528
Argentina,2021-04-18,CanSino,3
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847581
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776935
Argentina,2021-04-18,Sputnik V,4054892
Argentina,2021-04-19,CanSino,3
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,862968
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801878
Argentina,2021-04-19,Sputnik V,4105007
Argentina,2021-04-20,CanSino,3
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915476
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825893
Argentina,2021-04-20,Sputnik V,4151140
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035711
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847085
Argentina,2021-04-21,Sputnik V,4183606
Argentina,2021-04-22,CanSino,6
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1152968
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862613
Argentina,2021-04-22,Sputnik V,4228914
Argentina,2021-04-23,CanSino,6
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271251
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876699
Argentina,2021-04-23,Sputnik V,4291040
Argentina,2021-04-24,CanSino,6
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325100
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878268
Argentina,2021-04-24,Sputnik V,4327826
Argentina,2021-04-25,CanSino,6
