"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113386
"Chile","2021-02-20","Sinovac",2794716
"Chile","2021-02-21","Pfizer/BioNTech",113386
"Chile","2021-02-21","Sinovac",2795880
"Chile","2021-02-22","Pfizer/BioNTech",125479
"Chile","2021-02-22","Sinovac",2891938
"Chile","2021-02-23","Pfizer/BioNTech",150326
"Chile","2021-02-23","Sinovac",2961368
"Chile","2021-02-24","Pfizer/BioNTech",178843
"Chile","2021-02-24","Sinovac",3019144
"Chile","2021-02-25","Pfizer/BioNTech",212546
"Chile","2021-02-25","Sinovac",3071527
"Chile","2021-02-26","Pfizer/BioNTech",242255
"Chile","2021-02-26","Sinovac",3120125
"Chile","2021-02-27","Pfizer/BioNTech",248515
"Chile","2021-02-27","Sinovac",3123845
"Chile","2021-02-28","Pfizer/BioNTech",248517
"Chile","2021-02-28","Sinovac",3124198
"Chile","2021-03-01","Pfizer/BioNTech",263359
"Chile","2021-03-01","Sinovac",3246889
"Chile","2021-03-02","Pfizer/BioNTech",294195
"Chile","2021-03-02","Sinovac",3387385
"Chile","2021-03-03","Pfizer/BioNTech",312698
"Chile","2021-03-03","Sinovac",3680774
"Chile","2021-03-04","Pfizer/BioNTech",321754
"Chile","2021-03-04","Sinovac",3982227
"Chile","2021-03-05","Pfizer/BioNTech",327491
"Chile","2021-03-05","Sinovac",4274326
"Chile","2021-03-06","Pfizer/BioNTech",327835
"Chile","2021-03-06","Sinovac",4307751
"Chile","2021-03-07","Pfizer/BioNTech",327941
"Chile","2021-03-07","Sinovac",4315604
"Chile","2021-03-08","Pfizer/BioNTech",340475
"Chile","2021-03-08","Sinovac",4653669
"Chile","2021-03-09","Pfizer/BioNTech",377970
"Chile","2021-03-09","Sinovac",4992658
"Chile","2021-03-10","Pfizer/BioNTech",419500
"Chile","2021-03-10","Sinovac",5352375
"Chile","2021-03-11","Pfizer/BioNTech",465188
"Chile","2021-03-11","Sinovac",5723622
"Chile","2021-03-12","Pfizer/BioNTech",482528
"Chile","2021-03-12","Sinovac",6080588
"Chile","2021-03-13","Pfizer/BioNTech",483081
"Chile","2021-03-13","Sinovac",6130465
"Chile","2021-03-14","Pfizer/BioNTech",483081
"Chile","2021-03-14","Sinovac",6137045
"Chile","2021-03-15","Pfizer/BioNTech",506829
"Chile","2021-03-15","Sinovac",6543432
"Chile","2021-03-16","Pfizer/BioNTech",560028
"Chile","2021-03-16","Sinovac",6900005
"Chile","2021-03-17","Pfizer/BioNTech",615047
"Chile","2021-03-17","Sinovac",7211802
"Chile","2021-03-18","Pfizer/BioNTech",663746
"Chile","2021-03-18","Sinovac",7497140
"Chile","2021-03-19","Pfizer/BioNTech",682893
"Chile","2021-03-19","Sinovac",7768560
"Chile","2021-03-20","Pfizer/BioNTech",684746
"Chile","2021-03-20","Sinovac",7800834
"Chile","2021-03-21","Pfizer/BioNTech",684747
"Chile","2021-03-21","Sinovac",7804854
"Chile","2021-03-22","Pfizer/BioNTech",717934
"Chile","2021-03-22","Sinovac",8037510
"Chile","2021-03-23","Pfizer/BioNTech",774477
"Chile","2021-03-23","Sinovac",8218414
"Chile","2021-03-24","Pfizer/BioNTech",825877
"Chile","2021-03-24","Sinovac",8384586
"Chile","2021-03-25","Pfizer/BioNTech",879410
"Chile","2021-03-25","Sinovac",8542722
"Chile","2021-03-26","Pfizer/BioNTech",917134
"Chile","2021-03-26","Sinovac",8721897
"Chile","2021-03-27","Pfizer/BioNTech",919123
"Chile","2021-03-27","Sinovac",8735517
"Chile","2021-03-28","Pfizer/BioNTech",919123
"Chile","2021-03-28","Sinovac",8736907
"Chile","2021-03-29","Pfizer/BioNTech",940624
"Chile","2021-03-29","Sinovac",8981623
"Chile","2021-03-30","Pfizer/BioNTech",997276
"Chile","2021-03-30","Sinovac",9202799
"Chile","2021-03-31","Pfizer/BioNTech",1042821
"Chile","2021-03-31","Sinovac",9436928
"Chile","2021-04-01","Pfizer/BioNTech",1066071
"Chile","2021-04-01","Sinovac",9716420
"Chile","2021-04-02","Pfizer/BioNTech",1066294
"Chile","2021-04-02","Sinovac",9723216
"Chile","2021-04-03","Pfizer/BioNTech",1066483
"Chile","2021-04-03","Sinovac",9726246
"Chile","2021-04-04","Pfizer/BioNTech",1066484
"Chile","2021-04-04","Sinovac",9727361
"Chile","2021-04-05","Pfizer/BioNTech",1097108
"Chile","2021-04-05","Sinovac",9980952
"Chile","2021-04-06","Pfizer/BioNTech",1179097
"Chile","2021-04-06","Sinovac",10137963
"Chile","2021-04-07","Pfizer/BioNTech",1267704
"Chile","2021-04-07","Sinovac",10281929
"Chile","2021-04-08","Pfizer/BioNTech",1345346
"Chile","2021-04-08","Sinovac",10443156
"Chile","2021-04-09","Pfizer/BioNTech",1393994
"Chile","2021-04-09","Sinovac",10612797
"Chile","2021-04-10","Pfizer/BioNTech",1401722
"Chile","2021-04-10","Sinovac",10630979
"Chile","2021-04-11","Pfizer/BioNTech",1402219
"Chile","2021-04-11","Sinovac",10632926
"Chile","2021-04-12","Pfizer/BioNTech",1466309
"Chile","2021-04-12","Sinovac",10805054
"Chile","2021-04-13","Pfizer/BioNTech",1553537
"Chile","2021-04-13","Sinovac",10952023
"Chile","2021-04-14","Pfizer/BioNTech",1641825
"Chile","2021-04-14","Sinovac",11091892
"Chile","2021-04-15","Pfizer/BioNTech",1708189
"Chile","2021-04-15","Sinovac",11230998
"Chile","2021-04-16","Pfizer/BioNTech",1755220
"Chile","2021-04-16","Sinovac",11374349
"Chile","2021-04-17","Pfizer/BioNTech",1760982
"Chile","2021-04-17","Sinovac",11390737
"Chile","2021-04-18","Pfizer/BioNTech",1761635
"Chile","2021-04-18","Sinovac",11392695
"Chile","2021-04-19","Pfizer/BioNTech",1782934
"Chile","2021-04-19","Sinovac",11563431
"Chile","2021-04-20","Pfizer/BioNTech",1823930
"Chile","2021-04-20","Sinovac",11708141
"Chile","2021-04-21","Pfizer/BioNTech",1868338
"Chile","2021-04-21","Sinovac",11839521
"Chile","2021-04-22","Pfizer/BioNTech",1914177
"Chile","2021-04-22","Sinovac",11992960
"Chile","2021-04-23","Pfizer/BioNTech",1942408
"Chile","2021-04-23","Sinovac",12147507
"Chile","2021-04-24","Pfizer/BioNTech",1944719
"Chile","2021-04-24","Sinovac",12162763
"Chile","2021-04-25","Pfizer/BioNTech",1944720
"Chile","2021-04-25","Sinovac",12163797
"Chile","2021-04-26","Pfizer/BioNTech",1989110
"Chile","2021-04-26","Sinovac",12315045
"Chile","2021-04-27","Pfizer/BioNTech",2051774
"Chile","2021-04-27","Sinovac",12422635
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105744
"Chile","2021-04-28","Sinovac",12533166
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137651
"Chile","2021-04-29","Sinovac",12649345
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2168164
"Chile","2021-04-30","Sinovac",12692303
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2169299
"Chile","2021-05-01","Sinovac",12693129
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2169689
"Chile","2021-05-02","Sinovac",12694001
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2193063
"Chile","2021-05-03","Sinovac",12801605
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238427
"Chile","2021-05-04","Sinovac",12908202
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2286236
"Chile","2021-05-05","Sinovac",13024772
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326394
"Chile","2021-05-06","Sinovac",13134779
"Chile","2021-05-07","Oxford/AstraZeneca",82396
"Chile","2021-05-07","Pfizer/BioNTech",2359370
"Chile","2021-05-07","Sinovac",13244393
"Chile","2021-05-08","Oxford/AstraZeneca",83066
"Chile","2021-05-08","Pfizer/BioNTech",2364958
"Chile","2021-05-08","Sinovac",13263526
"Chile","2021-05-09","Oxford/AstraZeneca",83136
"Chile","2021-05-09","Pfizer/BioNTech",2365021
"Chile","2021-05-09","Sinovac",13264792
"Chile","2021-05-10","Oxford/AstraZeneca",86088
"Chile","2021-05-10","Pfizer/BioNTech",2403854
"Chile","2021-05-10","Sinovac",13395865
"Chile","2021-05-11","Oxford/AstraZeneca",88067
"Chile","2021-05-11","Pfizer/BioNTech",2468962
"Chile","2021-05-11","Sinovac",13520284
"Chile","2021-05-12","Oxford/AstraZeneca",89734
"Chile","2021-05-12","Pfizer/BioNTech",2527610
"Chile","2021-05-12","Sinovac",13642179
"Chile","2021-05-13","Oxford/AstraZeneca",90290
"Chile","2021-05-13","Pfizer/BioNTech",2574653
"Chile","2021-05-13","Sinovac",13750966
"Chile","2021-05-14","Oxford/AstraZeneca",90521
"Chile","2021-05-14","Pfizer/BioNTech",2618628
"Chile","2021-05-14","Sinovac",13865038
"Chile","2021-05-15","Oxford/AstraZeneca",90561
"Chile","2021-05-15","Pfizer/BioNTech",2618948
"Chile","2021-05-15","Sinovac",13866180
"Chile","2021-05-16","Oxford/AstraZeneca",90561
"Chile","2021-05-16","Pfizer/BioNTech",2619026
"Chile","2021-05-16","Sinovac",13866535
"Chile","2021-05-17","Oxford/AstraZeneca",90854
"Chile","2021-05-17","Pfizer/BioNTech",2671791
"Chile","2021-05-17","Sinovac",13984286
"Chile","2021-05-18","Oxford/AstraZeneca",92284
"Chile","2021-05-18","Pfizer/BioNTech",2749308
"Chile","2021-05-18","Sinovac",14087706
"Chile","2021-05-19","Oxford/AstraZeneca",98788
"Chile","2021-05-19","Pfizer/BioNTech",2827043
"Chile","2021-05-19","Sinovac",14168278
"Chile","2021-05-20","Oxford/AstraZeneca",105504
"Chile","2021-05-20","Pfizer/BioNTech",2895795
"Chile","2021-05-20","Sinovac",14281823
"Chile","2021-05-21","Oxford/AstraZeneca",105572
"Chile","2021-05-21","Pfizer/BioNTech",2902248
"Chile","2021-05-21","Sinovac",14284354
"Chile","2021-05-22","Oxford/AstraZeneca",106065
"Chile","2021-05-22","Pfizer/BioNTech",2914373
"Chile","2021-05-22","Sinovac",14304231
"Chile","2021-05-23","Oxford/AstraZeneca",106085
"Chile","2021-05-23","Pfizer/BioNTech",2915496
"Chile","2021-05-23","Sinovac",14307349
"Chile","2021-05-24","Oxford/AstraZeneca",118277
"Chile","2021-05-24","Pfizer/BioNTech",2988639
"Chile","2021-05-24","Sinovac",14456008
"Chile","2021-05-25","Oxford/AstraZeneca",135010
"Chile","2021-05-25","Pfizer/BioNTech",3094421
"Chile","2021-05-25","Sinovac",14565053
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3548
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10468
"Czechia","2020-12-31","Pfizer/BioNTech",11772
"Czechia","2021-01-01","Pfizer/BioNTech",12033
"Czechia","2021-01-02","Pfizer/BioNTech",13300
"Czechia","2021-01-03","Pfizer/BioNTech",14215
"Czechia","2021-01-04","Pfizer/BioNTech",17789
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28097
"Czechia","2021-01-07","Pfizer/BioNTech",36039
"Czechia","2021-01-08","Pfizer/BioNTech",45970
"Czechia","2021-01-09","Pfizer/BioNTech",47983
"Czechia","2021-01-10","Pfizer/BioNTech",49734
"Czechia","2021-01-11","Pfizer/BioNTech",59524
"Czechia","2021-01-12","Pfizer/BioNTech",72881
"Czechia","2021-01-13","Pfizer/BioNTech",86358
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100291
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113475
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116523
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119664
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133746
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148177
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162836
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179154
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194790
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198894
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201878
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214227
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228404
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241583
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254578
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268412
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270210
"Czechia","2021-01-31","Pfizer/BioNTech",272084
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283654
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297608
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312217
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328866
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343732
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346645
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349704
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364163
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379469
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396362
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415150
"Czechia","2021-02-12","Moderna",21343
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433860
"Czechia","2021-02-13","Moderna",21826
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437486
"Czechia","2021-02-14","Moderna",22074
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439391
"Czechia","2021-02-15","Moderna",23467
"Czechia","2021-02-15","Oxford/AstraZeneca",2020
"Czechia","2021-02-15","Pfizer/BioNTech",452896
"Czechia","2021-02-16","Moderna",25935
"Czechia","2021-02-16","Oxford/AstraZeneca",3183
"Czechia","2021-02-16","Pfizer/BioNTech",466938
"Czechia","2021-02-17","Moderna",28665
"Czechia","2021-02-17","Oxford/AstraZeneca",5227
"Czechia","2021-02-17","Pfizer/BioNTech",480069
"Czechia","2021-02-18","Moderna",31013
"Czechia","2021-02-18","Oxford/AstraZeneca",7214
"Czechia","2021-02-18","Pfizer/BioNTech",495978
"Czechia","2021-02-19","Moderna",32402
"Czechia","2021-02-19","Oxford/AstraZeneca",8941
"Czechia","2021-02-19","Pfizer/BioNTech",511927
"Czechia","2021-02-20","Moderna",32405
"Czechia","2021-02-20","Oxford/AstraZeneca",9585
"Czechia","2021-02-20","Pfizer/BioNTech",514374
"Czechia","2021-02-21","Moderna",32505
"Czechia","2021-02-21","Oxford/AstraZeneca",9775
"Czechia","2021-02-21","Pfizer/BioNTech",516112
"Czechia","2021-02-22","Moderna",33502
"Czechia","2021-02-22","Oxford/AstraZeneca",11382
"Czechia","2021-02-22","Pfizer/BioNTech",529569
"Czechia","2021-02-23","Moderna",34283
"Czechia","2021-02-23","Oxford/AstraZeneca",14114
"Czechia","2021-02-23","Pfizer/BioNTech",545839
"Czechia","2021-02-24","Moderna",35611
"Czechia","2021-02-24","Oxford/AstraZeneca",17045
"Czechia","2021-02-24","Pfizer/BioNTech",561364
"Czechia","2021-02-25","Moderna",36789
"Czechia","2021-02-25","Oxford/AstraZeneca",21390
"Czechia","2021-02-25","Pfizer/BioNTech",579269
"Czechia","2021-02-26","Moderna",37628
"Czechia","2021-02-26","Oxford/AstraZeneca",24722
"Czechia","2021-02-26","Pfizer/BioNTech",596488
"Czechia","2021-02-27","Moderna",37799
"Czechia","2021-02-27","Oxford/AstraZeneca",25340
"Czechia","2021-02-27","Pfizer/BioNTech",599181
"Czechia","2021-02-28","Moderna",37992
"Czechia","2021-02-28","Oxford/AstraZeneca",25810
"Czechia","2021-02-28","Pfizer/BioNTech",601400
"Czechia","2021-03-01","Moderna",39588
"Czechia","2021-03-01","Oxford/AstraZeneca",29781
"Czechia","2021-03-01","Pfizer/BioNTech",618546
"Czechia","2021-03-02","Moderna",41455
"Czechia","2021-03-02","Oxford/AstraZeneca",39145
"Czechia","2021-03-02","Pfizer/BioNTech",637904
"Czechia","2021-03-03","Moderna",45151
"Czechia","2021-03-03","Oxford/AstraZeneca",48803
"Czechia","2021-03-03","Pfizer/BioNTech",659563
"Czechia","2021-03-04","Moderna",49897
"Czechia","2021-03-04","Oxford/AstraZeneca",58059
"Czechia","2021-03-04","Pfizer/BioNTech",683205
"Czechia","2021-03-05","Moderna",53497
"Czechia","2021-03-05","Oxford/AstraZeneca",66306
"Czechia","2021-03-05","Pfizer/BioNTech",705267
"Czechia","2021-03-06","Moderna",54892
"Czechia","2021-03-06","Oxford/AstraZeneca",70684
"Czechia","2021-03-06","Pfizer/BioNTech",712300
"Czechia","2021-03-07","Moderna",56173
"Czechia","2021-03-07","Oxford/AstraZeneca",74807
"Czechia","2021-03-07","Pfizer/BioNTech",719048
"Czechia","2021-03-08","Moderna",59243
"Czechia","2021-03-08","Oxford/AstraZeneca",82606
"Czechia","2021-03-08","Pfizer/BioNTech",742482
"Czechia","2021-03-09","Moderna",64547
"Czechia","2021-03-09","Oxford/AstraZeneca",93657
"Czechia","2021-03-09","Pfizer/BioNTech",768484
"Czechia","2021-03-10","Moderna",69516
"Czechia","2021-03-10","Oxford/AstraZeneca",104364
"Czechia","2021-03-10","Pfizer/BioNTech",800622
"Czechia","2021-03-11","Moderna",73786
"Czechia","2021-03-11","Oxford/AstraZeneca",115918
"Czechia","2021-03-11","Pfizer/BioNTech",837508
"Czechia","2021-03-12","Moderna",79204
"Czechia","2021-03-12","Oxford/AstraZeneca",127993
"Czechia","2021-03-12","Pfizer/BioNTech",866813
"Czechia","2021-03-13","Moderna",80492
"Czechia","2021-03-13","Oxford/AstraZeneca",130950
"Czechia","2021-03-13","Pfizer/BioNTech",880816
"Czechia","2021-03-14","Moderna",81625
"Czechia","2021-03-14","Oxford/AstraZeneca",131852
"Czechia","2021-03-14","Pfizer/BioNTech",891934
"Czechia","2021-03-15","Moderna",88402
"Czechia","2021-03-15","Oxford/AstraZeneca",139828
"Czechia","2021-03-15","Pfizer/BioNTech",914047
"Czechia","2021-03-16","Moderna",97591
"Czechia","2021-03-16","Oxford/AstraZeneca",148380
"Czechia","2021-03-16","Pfizer/BioNTech",945351
"Czechia","2021-03-17","Moderna",105320
"Czechia","2021-03-17","Oxford/AstraZeneca",157241
"Czechia","2021-03-17","Pfizer/BioNTech",976387
"Czechia","2021-03-18","Moderna",112450
"Czechia","2021-03-18","Oxford/AstraZeneca",166352
"Czechia","2021-03-18","Pfizer/BioNTech",1010070
"Czechia","2021-03-19","Moderna",118509
"Czechia","2021-03-19","Oxford/AstraZeneca",174962
"Czechia","2021-03-19","Pfizer/BioNTech",1042980
"Czechia","2021-03-20","Moderna",119646
"Czechia","2021-03-20","Oxford/AstraZeneca",177341
"Czechia","2021-03-20","Pfizer/BioNTech",1056436
"Czechia","2021-03-21","Moderna",119961
"Czechia","2021-03-21","Oxford/AstraZeneca",177794
"Czechia","2021-03-21","Pfizer/BioNTech",1064538
"Czechia","2021-03-22","Moderna",124240
"Czechia","2021-03-22","Oxford/AstraZeneca",184533
"Czechia","2021-03-22","Pfizer/BioNTech",1089996
"Czechia","2021-03-23","Moderna",128084
"Czechia","2021-03-23","Oxford/AstraZeneca",192046
"Czechia","2021-03-23","Pfizer/BioNTech",1118150
"Czechia","2021-03-24","Moderna",132228
"Czechia","2021-03-24","Oxford/AstraZeneca",199631
"Czechia","2021-03-24","Pfizer/BioNTech",1148571
"Czechia","2021-03-25","Moderna",136267
"Czechia","2021-03-25","Oxford/AstraZeneca",207038
"Czechia","2021-03-25","Pfizer/BioNTech",1180972
"Czechia","2021-03-26","Moderna",138798
"Czechia","2021-03-26","Oxford/AstraZeneca",212612
"Czechia","2021-03-26","Pfizer/BioNTech",1214788
"Czechia","2021-03-27","Moderna",140036
"Czechia","2021-03-27","Oxford/AstraZeneca",213459
"Czechia","2021-03-27","Pfizer/BioNTech",1225863
"Czechia","2021-03-28","Moderna",141580
"Czechia","2021-03-28","Oxford/AstraZeneca",213552
"Czechia","2021-03-28","Pfizer/BioNTech",1233809
"Czechia","2021-03-29","Moderna",147447
"Czechia","2021-03-29","Oxford/AstraZeneca",217257
"Czechia","2021-03-29","Pfizer/BioNTech",1263542
"Czechia","2021-03-30","Moderna",156263
"Czechia","2021-03-30","Oxford/AstraZeneca",222526
"Czechia","2021-03-30","Pfizer/BioNTech",1295939
"Czechia","2021-03-31","Moderna",167231
"Czechia","2021-03-31","Oxford/AstraZeneca",227423
"Czechia","2021-03-31","Pfizer/BioNTech",1329850
"Czechia","2021-04-01","Moderna",177903
"Czechia","2021-04-01","Oxford/AstraZeneca",231855
"Czechia","2021-04-01","Pfizer/BioNTech",1371899
"Czechia","2021-04-02","Moderna",180432
"Czechia","2021-04-02","Oxford/AstraZeneca",232356
"Czechia","2021-04-02","Pfizer/BioNTech",1388312
"Czechia","2021-04-03","Moderna",182130
"Czechia","2021-04-03","Oxford/AstraZeneca",232533
"Czechia","2021-04-03","Pfizer/BioNTech",1400832
"Czechia","2021-04-04","Moderna",183333
"Czechia","2021-04-04","Oxford/AstraZeneca",232534
"Czechia","2021-04-04","Pfizer/BioNTech",1410818
"Czechia","2021-04-05","Moderna",184728
"Czechia","2021-04-05","Oxford/AstraZeneca",232605
"Czechia","2021-04-05","Pfizer/BioNTech",1418795
"Czechia","2021-04-06","Moderna",193168
"Czechia","2021-04-06","Oxford/AstraZeneca",235555
"Czechia","2021-04-06","Pfizer/BioNTech",1452495
"Czechia","2021-04-07","Moderna",201482
"Czechia","2021-04-07","Oxford/AstraZeneca",243474
"Czechia","2021-04-07","Pfizer/BioNTech",1481447
"Czechia","2021-04-08","Moderna",207675
"Czechia","2021-04-08","Oxford/AstraZeneca",254573
"Czechia","2021-04-08","Pfizer/BioNTech",1532960
"Czechia","2021-04-09","Moderna",215211
"Czechia","2021-04-09","Oxford/AstraZeneca",265546
"Czechia","2021-04-09","Pfizer/BioNTech",1582990
"Czechia","2021-04-10","Moderna",216770
"Czechia","2021-04-10","Oxford/AstraZeneca",269004
"Czechia","2021-04-10","Pfizer/BioNTech",1608418
