"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113388
"Chile","2021-02-20","Sinovac",2793840
"Chile","2021-02-21","Pfizer/BioNTech",113388
"Chile","2021-02-21","Sinovac",2795004
"Chile","2021-02-22","Pfizer/BioNTech",125481
"Chile","2021-02-22","Sinovac",2891037
"Chile","2021-02-23","Pfizer/BioNTech",150328
"Chile","2021-02-23","Sinovac",2960440
"Chile","2021-02-24","Pfizer/BioNTech",178845
"Chile","2021-02-24","Sinovac",3018186
"Chile","2021-02-25","Pfizer/BioNTech",212548
"Chile","2021-02-25","Sinovac",3070546
"Chile","2021-02-26","Pfizer/BioNTech",242257
"Chile","2021-02-26","Sinovac",3119133
"Chile","2021-02-27","Pfizer/BioNTech",248517
"Chile","2021-02-27","Sinovac",3122853
"Chile","2021-02-28","Pfizer/BioNTech",248519
"Chile","2021-02-28","Sinovac",3123206
"Chile","2021-03-01","Pfizer/BioNTech",263361
"Chile","2021-03-01","Sinovac",3245845
"Chile","2021-03-02","Pfizer/BioNTech",294197
"Chile","2021-03-02","Sinovac",3386284
"Chile","2021-03-03","Pfizer/BioNTech",312703
"Chile","2021-03-03","Sinovac",3679563
"Chile","2021-03-04","Pfizer/BioNTech",321760
"Chile","2021-03-04","Sinovac",3980947
"Chile","2021-03-05","Pfizer/BioNTech",327498
"Chile","2021-03-05","Sinovac",4272919
"Chile","2021-03-06","Pfizer/BioNTech",327842
"Chile","2021-03-06","Sinovac",4306345
"Chile","2021-03-07","Pfizer/BioNTech",327948
"Chile","2021-03-07","Sinovac",4314197
"Chile","2021-03-08","Pfizer/BioNTech",340482
"Chile","2021-03-08","Sinovac",4652119
"Chile","2021-03-09","Pfizer/BioNTech",377977
"Chile","2021-03-09","Sinovac",4990998
"Chile","2021-03-10","Pfizer/BioNTech",419507
"Chile","2021-03-10","Sinovac",5350629
"Chile","2021-03-11","Pfizer/BioNTech",465194
"Chile","2021-03-11","Sinovac",5721847
"Chile","2021-03-12","Pfizer/BioNTech",482534
"Chile","2021-03-12","Sinovac",6078694
"Chile","2021-03-13","Pfizer/BioNTech",483087
"Chile","2021-03-13","Sinovac",6128571
"Chile","2021-03-14","Pfizer/BioNTech",483087
"Chile","2021-03-14","Sinovac",6135151
"Chile","2021-03-15","Pfizer/BioNTech",506833
"Chile","2021-03-15","Sinovac",6541419
"Chile","2021-03-16","Pfizer/BioNTech",560031
"Chile","2021-03-16","Sinovac",6897923
"Chile","2021-03-17","Pfizer/BioNTech",615051
"Chile","2021-03-17","Sinovac",7209608
"Chile","2021-03-18","Pfizer/BioNTech",663759
"Chile","2021-03-18","Sinovac",7494849
"Chile","2021-03-19","Pfizer/BioNTech",682905
"Chile","2021-03-19","Sinovac",7766169
"Chile","2021-03-20","Pfizer/BioNTech",684758
"Chile","2021-03-20","Sinovac",7798443
"Chile","2021-03-21","Pfizer/BioNTech",684759
"Chile","2021-03-21","Sinovac",7802463
"Chile","2021-03-22","Pfizer/BioNTech",717947
"Chile","2021-03-22","Sinovac",8035067
"Chile","2021-03-23","Pfizer/BioNTech",774490
"Chile","2021-03-23","Sinovac",8215916
"Chile","2021-03-24","Pfizer/BioNTech",825891
"Chile","2021-03-24","Sinovac",8382017
"Chile","2021-03-25","Pfizer/BioNTech",879423
"Chile","2021-03-25","Sinovac",8540064
"Chile","2021-03-26","Pfizer/BioNTech",917146
"Chile","2021-03-26","Sinovac",8719187
"Chile","2021-03-27","Pfizer/BioNTech",919135
"Chile","2021-03-27","Sinovac",8732807
"Chile","2021-03-28","Pfizer/BioNTech",919135
"Chile","2021-03-28","Sinovac",8734197
"Chile","2021-03-29","Pfizer/BioNTech",940637
"Chile","2021-03-29","Sinovac",8978806
"Chile","2021-03-30","Pfizer/BioNTech",997291
"Chile","2021-03-30","Sinovac",9199874
"Chile","2021-03-31","Pfizer/BioNTech",1042838
"Chile","2021-03-31","Sinovac",9433914
"Chile","2021-04-01","Pfizer/BioNTech",1066087
"Chile","2021-04-01","Sinovac",9713314
"Chile","2021-04-02","Pfizer/BioNTech",1066310
"Chile","2021-04-02","Sinovac",9720111
"Chile","2021-04-03","Pfizer/BioNTech",1066499
"Chile","2021-04-03","Sinovac",9723142
"Chile","2021-04-04","Pfizer/BioNTech",1066500
"Chile","2021-04-04","Sinovac",9724258
"Chile","2021-04-05","Pfizer/BioNTech",1097127
"Chile","2021-04-05","Sinovac",9977719
"Chile","2021-04-06","Pfizer/BioNTech",1179116
"Chile","2021-04-06","Sinovac",10134636
"Chile","2021-04-07","Pfizer/BioNTech",1267728
"Chile","2021-04-07","Sinovac",10278547
"Chile","2021-04-08","Pfizer/BioNTech",1345371
"Chile","2021-04-08","Sinovac",10439728
"Chile","2021-04-09","Pfizer/BioNTech",1394020
"Chile","2021-04-09","Sinovac",10609323
"Chile","2021-04-10","Pfizer/BioNTech",1401748
"Chile","2021-04-10","Sinovac",10627505
"Chile","2021-04-11","Pfizer/BioNTech",1402245
"Chile","2021-04-11","Sinovac",10629452
"Chile","2021-04-12","Pfizer/BioNTech",1466336
"Chile","2021-04-12","Sinovac",10801512
"Chile","2021-04-13","Pfizer/BioNTech",1553564
"Chile","2021-04-13","Sinovac",10948436
"Chile","2021-04-14","Pfizer/BioNTech",1641854
"Chile","2021-04-14","Sinovac",11088247
"Chile","2021-04-15","Pfizer/BioNTech",1708218
"Chile","2021-04-15","Sinovac",11227302
"Chile","2021-04-16","Pfizer/BioNTech",1755249
"Chile","2021-04-16","Sinovac",11370604
"Chile","2021-04-17","Pfizer/BioNTech",1761011
"Chile","2021-04-17","Sinovac",11386992
"Chile","2021-04-18","Pfizer/BioNTech",1761664
"Chile","2021-04-18","Sinovac",11388951
"Chile","2021-04-19","Pfizer/BioNTech",1782963
"Chile","2021-04-19","Sinovac",11559657
"Chile","2021-04-20","Pfizer/BioNTech",1823961
"Chile","2021-04-20","Sinovac",11704338
"Chile","2021-04-21","Pfizer/BioNTech",1868369
"Chile","2021-04-21","Sinovac",11835672
"Chile","2021-04-22","Pfizer/BioNTech",1914209
"Chile","2021-04-22","Sinovac",11989045
"Chile","2021-04-23","Pfizer/BioNTech",1942442
"Chile","2021-04-23","Sinovac",12143547
"Chile","2021-04-24","Pfizer/BioNTech",1944753
"Chile","2021-04-24","Sinovac",12158800
"Chile","2021-04-25","Pfizer/BioNTech",1944754
"Chile","2021-04-25","Sinovac",12159834
"Chile","2021-04-26","Pfizer/BioNTech",1989151
"Chile","2021-04-26","Sinovac",12311013
"Chile","2021-04-27","Pfizer/BioNTech",2051826
"Chile","2021-04-27","Sinovac",12418540
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105823
"Chile","2021-04-28","Sinovac",12529023
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2137729
"Chile","2021-04-29","Sinovac",12645166
"Chile","2021-04-30","Oxford/AstraZeneca",23861
"Chile","2021-04-30","Pfizer/BioNTech",2168243
"Chile","2021-04-30","Sinovac",12688111
"Chile","2021-05-01","Oxford/AstraZeneca",24148
"Chile","2021-05-01","Pfizer/BioNTech",2169378
"Chile","2021-05-01","Sinovac",12688937
"Chile","2021-05-02","Oxford/AstraZeneca",24330
"Chile","2021-05-02","Pfizer/BioNTech",2169768
"Chile","2021-05-02","Sinovac",12689809
"Chile","2021-05-03","Oxford/AstraZeneca",44414
"Chile","2021-05-03","Pfizer/BioNTech",2193095
"Chile","2021-05-03","Sinovac",12797373
"Chile","2021-05-04","Oxford/AstraZeneca",61181
"Chile","2021-05-04","Pfizer/BioNTech",2238459
"Chile","2021-05-04","Sinovac",12903906
"Chile","2021-05-05","Oxford/AstraZeneca",71004
"Chile","2021-05-05","Pfizer/BioNTech",2286269
"Chile","2021-05-05","Sinovac",13020405
"Chile","2021-05-06","Oxford/AstraZeneca",78219
"Chile","2021-05-06","Pfizer/BioNTech",2326428
"Chile","2021-05-06","Sinovac",13130353
"Chile","2021-05-07","Oxford/AstraZeneca",82367
"Chile","2021-05-07","Pfizer/BioNTech",2359410
"Chile","2021-05-07","Sinovac",13239923
"Chile","2021-05-08","Oxford/AstraZeneca",83037
"Chile","2021-05-08","Pfizer/BioNTech",2364998
"Chile","2021-05-08","Sinovac",13259056
"Chile","2021-05-09","Oxford/AstraZeneca",83107
"Chile","2021-05-09","Pfizer/BioNTech",2365061
"Chile","2021-05-09","Sinovac",13260322
"Chile","2021-05-10","Oxford/AstraZeneca",86059
"Chile","2021-05-10","Pfizer/BioNTech",2403894
"Chile","2021-05-10","Sinovac",13391332
"Chile","2021-05-11","Oxford/AstraZeneca",88038
"Chile","2021-05-11","Pfizer/BioNTech",2469014
"Chile","2021-05-11","Sinovac",13515686
"Chile","2021-05-12","Oxford/AstraZeneca",89705
"Chile","2021-05-12","Pfizer/BioNTech",2527666
"Chile","2021-05-12","Sinovac",13637531
"Chile","2021-05-13","Oxford/AstraZeneca",90261
"Chile","2021-05-13","Pfizer/BioNTech",2574710
"Chile","2021-05-13","Sinovac",13746292
"Chile","2021-05-14","Oxford/AstraZeneca",90492
"Chile","2021-05-14","Pfizer/BioNTech",2618687
"Chile","2021-05-14","Sinovac",13860303
"Chile","2021-05-15","Oxford/AstraZeneca",90532
"Chile","2021-05-15","Pfizer/BioNTech",2619007
"Chile","2021-05-15","Sinovac",13861445
"Chile","2021-05-16","Oxford/AstraZeneca",90532
"Chile","2021-05-16","Pfizer/BioNTech",2619085
"Chile","2021-05-16","Sinovac",13861800
"Chile","2021-05-17","Oxford/AstraZeneca",90825
"Chile","2021-05-17","Pfizer/BioNTech",2671849
"Chile","2021-05-17","Sinovac",13979521
"Chile","2021-05-18","Oxford/AstraZeneca",92255
"Chile","2021-05-18","Pfizer/BioNTech",2749421
"Chile","2021-05-18","Sinovac",14082938
"Chile","2021-05-19","Oxford/AstraZeneca",98759
"Chile","2021-05-19","Pfizer/BioNTech",2827242
"Chile","2021-05-19","Sinovac",14163542
"Chile","2021-05-20","Oxford/AstraZeneca",105475
"Chile","2021-05-20","Pfizer/BioNTech",2896153
"Chile","2021-05-20","Sinovac",14277154
"Chile","2021-05-21","Oxford/AstraZeneca",105543
"Chile","2021-05-21","Pfizer/BioNTech",2902606
"Chile","2021-05-21","Sinovac",14279685
"Chile","2021-05-22","Oxford/AstraZeneca",106036
"Chile","2021-05-22","Pfizer/BioNTech",2914748
"Chile","2021-05-22","Sinovac",14299527
"Chile","2021-05-23","Oxford/AstraZeneca",106056
"Chile","2021-05-23","Pfizer/BioNTech",2915871
"Chile","2021-05-23","Sinovac",14302646
"Chile","2021-05-24","Oxford/AstraZeneca",118351
"Chile","2021-05-24","Pfizer/BioNTech",2989231
"Chile","2021-05-24","Sinovac",14451905
"Chile","2021-05-25","Oxford/AstraZeneca",135644
"Chile","2021-05-25","Pfizer/BioNTech",3098895
"Chile","2021-05-25","Sinovac",14567521
"Chile","2021-05-26","Oxford/AstraZeneca",160200
"Chile","2021-05-26","Pfizer/BioNTech",3169497
"Chile","2021-05-26","Sinovac",14688746
"Czechia","2020-12-27","Pfizer/BioNTech",1251
"Czechia","2020-12-28","Pfizer/BioNTech",3547
"Czechia","2020-12-29","Pfizer/BioNTech",6992
"Czechia","2020-12-30","Pfizer/BioNTech",10467
"Czechia","2020-12-31","Pfizer/BioNTech",11771
"Czechia","2021-01-01","Pfizer/BioNTech",12032
"Czechia","2021-01-02","Pfizer/BioNTech",13299
"Czechia","2021-01-03","Pfizer/BioNTech",14214
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28096
"Czechia","2021-01-07","Pfizer/BioNTech",36038
"Czechia","2021-01-08","Pfizer/BioNTech",45969
"Czechia","2021-01-09","Pfizer/BioNTech",47982
"Czechia","2021-01-10","Pfizer/BioNTech",49733
"Czechia","2021-01-11","Pfizer/BioNTech",59526
"Czechia","2021-01-12","Pfizer/BioNTech",72883
"Czechia","2021-01-13","Pfizer/BioNTech",86360
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100293
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113477
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116525
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119666
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133748
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148179
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162837
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179155
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194791
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198895
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201879
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214228
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228405
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241584
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254581
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268415
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270213
"Czechia","2021-01-31","Pfizer/BioNTech",272087
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283658
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297612
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312221
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328871
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343737
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346651
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349710
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364169
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379475
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396368
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415156
"Czechia","2021-02-12","Moderna",21343
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433866
"Czechia","2021-02-13","Moderna",21826
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437492
"Czechia","2021-02-14","Moderna",22074
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439397
"Czechia","2021-02-15","Moderna",23467
"Czechia","2021-02-15","Oxford/AstraZeneca",2020
"Czechia","2021-02-15","Pfizer/BioNTech",452902
"Czechia","2021-02-16","Moderna",25935
"Czechia","2021-02-16","Oxford/AstraZeneca",3183
"Czechia","2021-02-16","Pfizer/BioNTech",466944
"Czechia","2021-02-17","Moderna",28665
"Czechia","2021-02-17","Oxford/AstraZeneca",5227
"Czechia","2021-02-17","Pfizer/BioNTech",480075
"Czechia","2021-02-18","Moderna",31013
"Czechia","2021-02-18","Oxford/AstraZeneca",7214
"Czechia","2021-02-18","Pfizer/BioNTech",495984
"Czechia","2021-02-19","Moderna",32402
"Czechia","2021-02-19","Oxford/AstraZeneca",8941
"Czechia","2021-02-19","Pfizer/BioNTech",511933
"Czechia","2021-02-20","Moderna",32405
"Czechia","2021-02-20","Oxford/AstraZeneca",9585
"Czechia","2021-02-20","Pfizer/BioNTech",514380
"Czechia","2021-02-21","Moderna",32505
"Czechia","2021-02-21","Oxford/AstraZeneca",9775
"Czechia","2021-02-21","Pfizer/BioNTech",516118
"Czechia","2021-02-22","Moderna",33502
"Czechia","2021-02-22","Oxford/AstraZeneca",11382
"Czechia","2021-02-22","Pfizer/BioNTech",529576
"Czechia","2021-02-23","Moderna",34283
"Czechia","2021-02-23","Oxford/AstraZeneca",14116
"Czechia","2021-02-23","Pfizer/BioNTech",545846
"Czechia","2021-02-24","Moderna",35611
"Czechia","2021-02-24","Oxford/AstraZeneca",17047
"Czechia","2021-02-24","Pfizer/BioNTech",561373
"Czechia","2021-02-25","Moderna",36789
"Czechia","2021-02-25","Oxford/AstraZeneca",21395
"Czechia","2021-02-25","Pfizer/BioNTech",579277
"Czechia","2021-02-26","Moderna",37628
"Czechia","2021-02-26","Oxford/AstraZeneca",24730
"Czechia","2021-02-26","Pfizer/BioNTech",596495
"Czechia","2021-02-27","Moderna",37799
"Czechia","2021-02-27","Oxford/AstraZeneca",25348
"Czechia","2021-02-27","Pfizer/BioNTech",599188
"Czechia","2021-02-28","Moderna",37992
"Czechia","2021-02-28","Oxford/AstraZeneca",25818
"Czechia","2021-02-28","Pfizer/BioNTech",601407
"Czechia","2021-03-01","Moderna",39588
"Czechia","2021-03-01","Oxford/AstraZeneca",29791
"Czechia","2021-03-01","Pfizer/BioNTech",618552
"Czechia","2021-03-02","Moderna",41455
"Czechia","2021-03-02","Oxford/AstraZeneca",39156
"Czechia","2021-03-02","Pfizer/BioNTech",637910
"Czechia","2021-03-03","Moderna",45151
"Czechia","2021-03-03","Oxford/AstraZeneca",48816
"Czechia","2021-03-03","Pfizer/BioNTech",659570
"Czechia","2021-03-04","Moderna",49896
"Czechia","2021-03-04","Oxford/AstraZeneca",58112
"Czechia","2021-03-04","Pfizer/BioNTech",683200
"Czechia","2021-03-05","Moderna",53496
"Czechia","2021-03-05","Oxford/AstraZeneca",66362
"Czechia","2021-03-05","Pfizer/BioNTech",705262
"Czechia","2021-03-06","Moderna",54891
"Czechia","2021-03-06","Oxford/AstraZeneca",70741
"Czechia","2021-03-06","Pfizer/BioNTech",712295
"Czechia","2021-03-07","Moderna",56172
"Czechia","2021-03-07","Oxford/AstraZeneca",74861
"Czechia","2021-03-07","Pfizer/BioNTech",719043
"Czechia","2021-03-08","Moderna",59242
"Czechia","2021-03-08","Oxford/AstraZeneca",82656
"Czechia","2021-03-08","Pfizer/BioNTech",742479
"Czechia","2021-03-09","Moderna",64546
"Czechia","2021-03-09","Oxford/AstraZeneca",93692
"Czechia","2021-03-09","Pfizer/BioNTech",768479
"Czechia","2021-03-10","Moderna",69515
"Czechia","2021-03-10","Oxford/AstraZeneca",104384
"Czechia","2021-03-10","Pfizer/BioNTech",800618
"Czechia","2021-03-11","Moderna",73785
"Czechia","2021-03-11","Oxford/AstraZeneca",115944
"Czechia","2021-03-11","Pfizer/BioNTech",837501
"Czechia","2021-03-12","Moderna",79203
"Czechia","2021-03-12","Oxford/AstraZeneca",128026
"Czechia","2021-03-12","Pfizer/BioNTech",866807
"Czechia","2021-03-13","Moderna",80491
"Czechia","2021-03-13","Oxford/AstraZeneca",130984
"Czechia","2021-03-13","Pfizer/BioNTech",880810
"Czechia","2021-03-14","Moderna",81624
"Czechia","2021-03-14","Oxford/AstraZeneca",131886
"Czechia","2021-03-14","Pfizer/BioNTech",891927
"Czechia","2021-03-15","Moderna",88401
"Czechia","2021-03-15","Oxford/AstraZeneca",139874
"Czechia","2021-03-15","Pfizer/BioNTech",914040
"Czechia","2021-03-16","Moderna",97589
"Czechia","2021-03-16","Oxford/AstraZeneca",148436
"Czechia","2021-03-16","Pfizer/BioNTech",945343
"Czechia","2021-03-17","Moderna",105318
"Czechia","2021-03-17","Oxford/AstraZeneca",157297
"Czechia","2021-03-17","Pfizer/BioNTech",976380
"Czechia","2021-03-18","Moderna",112448
"Czechia","2021-03-18","Oxford/AstraZeneca",166411
"Czechia","2021-03-18","Pfizer/BioNTech",1010063
"Czechia","2021-03-19","Moderna",118507
"Czechia","2021-03-19","Oxford/AstraZeneca",175023
"Czechia","2021-03-19","Pfizer/BioNTech",1042972
"Czechia","2021-03-20","Moderna",119644
"Czechia","2021-03-20","Oxford/AstraZeneca",177403
"Czechia","2021-03-20","Pfizer/BioNTech",1056428
"Czechia","2021-03-21","Moderna",119959
"Czechia","2021-03-21","Oxford/AstraZeneca",177856
"Czechia","2021-03-21","Pfizer/BioNTech",1064530
"Czechia","2021-03-22","Moderna",124238
"Czechia","2021-03-22","Oxford/AstraZeneca",184597
"Czechia","2021-03-22","Pfizer/BioNTech",1089988
"Czechia","2021-03-23","Moderna",128082
"Czechia","2021-03-23","Oxford/AstraZeneca",192110
"Czechia","2021-03-23","Pfizer/BioNTech",1118140
"Czechia","2021-03-24","Moderna",132226
"Czechia","2021-03-24","Oxford/AstraZeneca",199701
"Czechia","2021-03-24","Pfizer/BioNTech",1148560
"Czechia","2021-03-25","Moderna",136265
"Czechia","2021-03-25","Oxford/AstraZeneca",207111
"Czechia","2021-03-25","Pfizer/BioNTech",1180963
"Czechia","2021-03-26","Moderna",138796
"Czechia","2021-03-26","Oxford/AstraZeneca",212687
"Czechia","2021-03-26","Pfizer/BioNTech",1214780
"Czechia","2021-03-27","Moderna",140034
"Czechia","2021-03-27","Oxford/AstraZeneca",213533
"Czechia","2021-03-27","Pfizer/BioNTech",1225855
"Czechia","2021-03-28","Moderna",141578
"Czechia","2021-03-28","Oxford/AstraZeneca",213626
"Czechia","2021-03-28","Pfizer/BioNTech",1233801
"Czechia","2021-03-29","Moderna",147445
"Czechia","2021-03-29","Oxford/AstraZeneca",217332
"Czechia","2021-03-29","Pfizer/BioNTech",1263534
"Czechia","2021-03-30","Moderna",156261
"Czechia","2021-03-30","Oxford/AstraZeneca",222603
"Czechia","2021-03-30","Pfizer/BioNTech",1295931
"Czechia","2021-03-31","Moderna",167226
"Czechia","2021-03-31","Oxford/AstraZeneca",227508
"Czechia","2021-03-31","Pfizer/BioNTech",1329842
"Czechia","2021-04-01","Moderna",177899
"Czechia","2021-04-01","Oxford/AstraZeneca",231943
"Czechia","2021-04-01","Pfizer/BioNTech",1371893
"Czechia","2021-04-02","Moderna",180428
"Czechia","2021-04-02","Oxford/AstraZeneca",232444
"Czechia","2021-04-02","Pfizer/BioNTech",1388306
"Czechia","2021-04-03","Moderna",182126
"Czechia","2021-04-03","Oxford/AstraZeneca",232621
"Czechia","2021-04-03","Pfizer/BioNTech",1400826
"Czechia","2021-04-04","Moderna",183329
"Czechia","2021-04-04","Oxford/AstraZeneca",232622
"Czechia","2021-04-04","Pfizer/BioNTech",1410812
"Czechia","2021-04-05","Moderna",184724
"Czechia","2021-04-05","Oxford/AstraZeneca",232693
"Czechia","2021-04-05","Pfizer/BioNTech",1418789
"Czechia","2021-04-06","Moderna",193164
"Czechia","2021-04-06","Oxford/AstraZeneca",235644
"Czechia","2021-04-06","Pfizer/BioNTech",1452488
"Czechia","2021-04-07","Moderna",201478
"Czechia","2021-04-07","Oxford/AstraZeneca",243565
"Czechia","2021-04-07","Pfizer/BioNTech",1481443
"Czechia","2021-04-08","Moderna",207671
"Czechia","2021-04-08","Oxford/AstraZeneca",254667
"Czechia","2021-04-08","Pfizer/BioNTech",1532959
"Czechia","2021-04-09","Moderna",215207
"Czechia","2021-04-09","Oxford/AstraZeneca",265640
"Czechia","2021-04-09","Pfizer/BioNTech",1583001
