"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",378977
"Austria","2021-03-23","Pfizer/BioNTech",1120524
"Austria","2021-03-30","Johnson&Johnson",26
"Austria","2021-03-30","Moderna",139482
"Austria","2021-03-30","Oxford/AstraZeneca",417025
"Austria","2021-03-30","Pfizer/BioNTech",1267320
"Austria","2021-04-06","Johnson&Johnson",41
"Austria","2021-04-06","Moderna",178749
"Austria","2021-04-06","Oxford/AstraZeneca",506367
"Austria","2021-04-06","Pfizer/BioNTech",1487263
"Austria","2021-04-13","Johnson&Johnson",42
"Austria","2021-04-13","Moderna",220857
"Austria","2021-04-13","Oxford/AstraZeneca",600969
"Austria","2021-04-13","Pfizer/BioNTech",1718603
"Austria","2021-04-20","Johnson&Johnson",46
"Austria","2021-04-20","Moderna",257879
"Austria","2021-04-20","Oxford/AstraZeneca",649369
"Austria","2021-04-20","Pfizer/BioNTech",1980007
"Austria","2021-04-27","Johnson&Johnson",266
"Austria","2021-04-27","Moderna",296447
"Austria","2021-04-27","Oxford/AstraZeneca",691139
"Austria","2021-04-27","Pfizer/BioNTech",2250453
"Austria","2021-05-04","Johnson&Johnson",6324
"Austria","2021-05-04","Moderna",345110
"Austria","2021-05-04","Oxford/AstraZeneca",753315
"Austria","2021-05-04","Pfizer/BioNTech",2576886
"Austria","2021-05-11","Johnson&Johnson",13203
"Austria","2021-05-11","Moderna",394289
"Austria","2021-05-11","Oxford/AstraZeneca",816586
"Austria","2021-05-11","Pfizer/BioNTech",2872991
"Austria","2021-05-18","Johnson&Johnson",25310
"Austria","2021-05-18","Moderna",461192
"Austria","2021-05-18","Oxford/AstraZeneca",892843
"Austria","2021-05-18","Pfizer/BioNTech",3246412
"Austria","2021-05-25","Johnson&Johnson",37227
"Austria","2021-05-25","Moderna",513294
"Austria","2021-05-25","Oxford/AstraZeneca",974186
"Austria","2021-05-25","Pfizer/BioNTech",3578357
"Austria","2021-06-01","Johnson&Johnson",55944
"Austria","2021-06-01","Moderna",564278
"Austria","2021-06-01","Oxford/AstraZeneca",1039067
"Austria","2021-06-01","Pfizer/BioNTech",3974462
"Belgium","2021-01-05","Pfizer/BioNTech",27427
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125722
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243315
"Belgium","2021-01-26","Moderna",6077
"Belgium","2021-01-26","Pfizer/BioNTech",331940
"Belgium","2021-02-02","Moderna",15692
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",459495
"Belgium","2021-02-09","Moderna",25044
"Belgium","2021-02-09","Oxford/AstraZeneca",309
"Belgium","2021-02-09","Pfizer/BioNTech",594349
"Belgium","2021-02-16","Moderna",29761
"Belgium","2021-02-16","Oxford/AstraZeneca",10487
"Belgium","2021-02-16","Pfizer/BioNTech",694388
"Belgium","2021-02-23","Moderna",32145
"Belgium","2021-02-23","Oxford/AstraZeneca",44663
"Belgium","2021-02-23","Pfizer/BioNTech",782057
"Belgium","2021-03-02","Moderna",50615
"Belgium","2021-03-02","Oxford/AstraZeneca",108604
"Belgium","2021-03-02","Pfizer/BioNTech",869303
"Belgium","2021-03-09","Moderna",66313
"Belgium","2021-03-09","Oxford/AstraZeneca",188566
"Belgium","2021-03-09","Pfizer/BioNTech",964362
"Belgium","2021-03-16","Moderna",88601
"Belgium","2021-03-16","Oxford/AstraZeneca",347041
"Belgium","2021-03-16","Pfizer/BioNTech",1073750
"Belgium","2021-03-23","Moderna",98730
"Belgium","2021-03-23","Oxford/AstraZeneca",454220
"Belgium","2021-03-23","Pfizer/BioNTech",1268580
"Belgium","2021-03-30","Moderna",126241
"Belgium","2021-03-30","Oxford/AstraZeneca",513711
"Belgium","2021-03-30","Pfizer/BioNTech",1525420
"Belgium","2021-04-06","Moderna",173139
"Belgium","2021-04-06","Oxford/AstraZeneca",593376
"Belgium","2021-04-06","Pfizer/BioNTech",1840029
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207291
"Belgium","2021-04-13","Oxford/AstraZeneca",773441
"Belgium","2021-04-13","Pfizer/BioNTech",2116248
"Belgium","2021-04-20","Moderna",258186
"Belgium","2021-04-20","Oxford/AstraZeneca",830067
"Belgium","2021-04-20","Pfizer/BioNTech",2431199
"Belgium","2021-04-27","Johnson&Johnson",2705
"Belgium","2021-04-27","Moderna",284041
"Belgium","2021-04-27","Oxford/AstraZeneca",894993
"Belgium","2021-04-27","Pfizer/BioNTech",2785593
"Belgium","2021-05-04","Johnson&Johnson",23224
"Belgium","2021-05-04","Moderna",341226
"Belgium","2021-05-04","Oxford/AstraZeneca",996334
"Belgium","2021-05-04","Pfizer/BioNTech",3335693
"Belgium","2021-05-11","Johnson&Johnson",28654
"Belgium","2021-05-11","Moderna",394854
"Belgium","2021-05-11","Oxford/AstraZeneca",1088748
"Belgium","2021-05-11","Pfizer/BioNTech",3785133
"Belgium","2021-05-18","Johnson&Johnson",48365
"Belgium","2021-05-18","Moderna",495928
"Belgium","2021-05-18","Oxford/AstraZeneca",1353777
"Belgium","2021-05-18","Pfizer/BioNTech",4147170
"Belgium","2021-05-25","Johnson&Johnson",71065
"Belgium","2021-05-25","Moderna",569499
"Belgium","2021-05-25","Oxford/AstraZeneca",1448481
"Belgium","2021-05-25","Pfizer/BioNTech",4580934
"Belgium","2021-06-01","Johnson&Johnson",84839
"Belgium","2021-06-01","Moderna",612303
"Belgium","2021-06-01","Oxford/AstraZeneca",1500122
"Belgium","2021-06-01","Pfizer/BioNTech",4785347
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11041
"Bulgaria","2021-06-01","Moderna",181502
"Bulgaria","2021-06-01","Oxford/AstraZeneca",411232
"Bulgaria","2021-06-01","Pfizer/BioNTech",754371
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183541
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357545
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526197
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554047
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562681
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784131
"Chile","2021-02-09","Pfizer/BioNTech",101491
"Chile","2021-02-09","Sinovac",1026503
"Chile","2021-02-10","Pfizer/BioNTech",109927
"Chile","2021-02-10","Sinovac",1298917
"Chile","2021-02-11","Pfizer/BioNTech",112997
"Chile","2021-02-11","Sinovac",1549992
"Chile","2021-02-12","Pfizer/BioNTech",113357
"Chile","2021-02-12","Sinovac",1779073
"Chile","2021-02-13","Pfizer/BioNTech",113391
"Chile","2021-02-13","Sinovac",1808589
"Chile","2021-02-14","Pfizer/BioNTech",113391
"Chile","2021-02-14","Sinovac",1813055
"Chile","2021-02-15","Pfizer/BioNTech",113392
"Chile","2021-02-15","Sinovac",2078907
"Chile","2021-02-16","Pfizer/BioNTech",113404
"Chile","2021-02-16","Sinovac",2298906
"Chile","2021-02-17","Pfizer/BioNTech",113404
"Chile","2021-02-17","Sinovac",2486942
"Chile","2021-02-18","Pfizer/BioNTech",113405
"Chile","2021-02-18","Sinovac",2642184
"Chile","2021-02-19","Pfizer/BioNTech",113405
"Chile","2021-02-19","Sinovac",2784298
"Chile","2021-02-20","Pfizer/BioNTech",113405
"Chile","2021-02-20","Sinovac",2793937
"Chile","2021-02-21","Pfizer/BioNTech",113405
"Chile","2021-02-21","Sinovac",2795101
"Chile","2021-02-22","Pfizer/BioNTech",125501
"Chile","2021-02-22","Sinovac",2891140
"Chile","2021-02-23","Pfizer/BioNTech",150350
"Chile","2021-02-23","Sinovac",2960543
"Chile","2021-02-24","Pfizer/BioNTech",178869
"Chile","2021-02-24","Sinovac",3018289
"Chile","2021-02-25","Pfizer/BioNTech",212578
"Chile","2021-02-25","Sinovac",3070649
"Chile","2021-02-26","Pfizer/BioNTech",242290
"Chile","2021-02-26","Sinovac",3119310
"Chile","2021-02-27","Pfizer/BioNTech",248551
"Chile","2021-02-27","Sinovac",3123032
"Chile","2021-02-28","Pfizer/BioNTech",248553
"Chile","2021-02-28","Sinovac",3123385
"Chile","2021-03-01","Pfizer/BioNTech",263395
"Chile","2021-03-01","Sinovac",3246034
"Chile","2021-03-02","Pfizer/BioNTech",294232
"Chile","2021-03-02","Sinovac",3386480
"Chile","2021-03-03","Pfizer/BioNTech",312751
"Chile","2021-03-03","Sinovac",3679792
"Chile","2021-03-04","Pfizer/BioNTech",321810
"Chile","2021-03-04","Sinovac",3981195
"Chile","2021-03-05","Pfizer/BioNTech",327550
"Chile","2021-03-05","Sinovac",4273202
"Chile","2021-03-06","Pfizer/BioNTech",327894
"Chile","2021-03-06","Sinovac",4306632
"Chile","2021-03-07","Pfizer/BioNTech",328000
"Chile","2021-03-07","Sinovac",4314483
"Chile","2021-03-08","Pfizer/BioNTech",340538
"Chile","2021-03-08","Sinovac",4652459
"Chile","2021-03-09","Pfizer/BioNTech",378033
"Chile","2021-03-09","Sinovac",4991380
"Chile","2021-03-10","Pfizer/BioNTech",419560
"Chile","2021-03-10","Sinovac",5351066
"Chile","2021-03-11","Pfizer/BioNTech",465247
"Chile","2021-03-11","Sinovac",5722343
"Chile","2021-03-12","Pfizer/BioNTech",482588
"Chile","2021-03-12","Sinovac",6079228
"Chile","2021-03-13","Pfizer/BioNTech",483141
"Chile","2021-03-13","Sinovac",6129118
"Chile","2021-03-14","Pfizer/BioNTech",483141
"Chile","2021-03-14","Sinovac",6135699
"Chile","2021-03-15","Pfizer/BioNTech",506894
"Chile","2021-03-15","Sinovac",6542025
"Chile","2021-03-16","Pfizer/BioNTech",560101
"Chile","2021-03-16","Sinovac",6898594
"Chile","2021-03-17","Pfizer/BioNTech",615129
"Chile","2021-03-17","Sinovac",7210325
"Chile","2021-03-18","Pfizer/BioNTech",663847
"Chile","2021-03-18","Sinovac",7495616
"Chile","2021-03-19","Pfizer/BioNTech",682997
"Chile","2021-03-19","Sinovac",7766961
"Chile","2021-03-20","Pfizer/BioNTech",684850
"Chile","2021-03-20","Sinovac",7799236
"Chile","2021-03-21","Pfizer/BioNTech",684851
"Chile","2021-03-21","Sinovac",7803257
"Chile","2021-03-22","Pfizer/BioNTech",718047
"Chile","2021-03-22","Sinovac",8035874
"Chile","2021-03-23","Pfizer/BioNTech",774594
"Chile","2021-03-23","Sinovac",8216763
"Chile","2021-03-24","Pfizer/BioNTech",826001
"Chile","2021-03-24","Sinovac",8382891
"Chile","2021-03-25","Pfizer/BioNTech",879535
"Chile","2021-03-25","Sinovac",8540955
"Chile","2021-03-26","Pfizer/BioNTech",917260
"Chile","2021-03-26","Sinovac",8720170
"Chile","2021-03-27","Pfizer/BioNTech",919249
"Chile","2021-03-27","Sinovac",8733800
"Chile","2021-03-28","Pfizer/BioNTech",919249
"Chile","2021-03-28","Sinovac",8735191
"Chile","2021-03-29","Pfizer/BioNTech",940760
"Chile","2021-03-29","Sinovac",8979846
"Chile","2021-03-30","Pfizer/BioNTech",997419
"Chile","2021-03-30","Sinovac",9200952
"Chile","2021-03-31","Pfizer/BioNTech",1042976
"Chile","2021-03-31","Sinovac",9435033
"Chile","2021-04-01","Pfizer/BioNTech",1066229
"Chile","2021-04-01","Sinovac",9714493
"Chile","2021-04-02","Pfizer/BioNTech",1066452
"Chile","2021-04-02","Sinovac",9721293
"Chile","2021-04-03","Pfizer/BioNTech",1066642
"Chile","2021-04-03","Sinovac",9724323
"Chile","2021-04-04","Pfizer/BioNTech",1066644
"Chile","2021-04-04","Sinovac",9725439
"Chile","2021-04-05","Pfizer/BioNTech",1097281
"Chile","2021-04-05","Sinovac",9978962
"Chile","2021-04-06","Pfizer/BioNTech",1179307
"Chile","2021-04-06","Sinovac",10135924
"Chile","2021-04-07","Pfizer/BioNTech",1267946
"Chile","2021-04-07","Sinovac",10279874
"Chile","2021-04-08","Pfizer/BioNTech",1345604
"Chile","2021-04-08","Sinovac",10441088
"Chile","2021-04-09","Pfizer/BioNTech",1394265
"Chile","2021-04-09","Sinovac",10610738
"Chile","2021-04-10","Pfizer/BioNTech",1401994
"Chile","2021-04-10","Sinovac",10628922
"Chile","2021-04-11","Pfizer/BioNTech",1402491
"Chile","2021-04-11","Sinovac",10630867
"Chile","2021-04-12","Pfizer/BioNTech",1466591
"Chile","2021-04-12","Sinovac",10802995
"Chile","2021-04-13","Pfizer/BioNTech",1553840
"Chile","2021-04-13","Sinovac",10950026
"Chile","2021-04-14","Pfizer/BioNTech",1642150
"Chile","2021-04-14","Sinovac",11089899
"Chile","2021-04-15","Pfizer/BioNTech",1708527
"Chile","2021-04-15","Sinovac",11229005
"Chile","2021-04-16","Pfizer/BioNTech",1755572
"Chile","2021-04-16","Sinovac",11372346
"Chile","2021-04-17","Pfizer/BioNTech",1761334
"Chile","2021-04-17","Sinovac",11388738
"Chile","2021-04-18","Pfizer/BioNTech",1761988
"Chile","2021-04-18","Sinovac",11390698
"Chile","2021-04-19","Pfizer/BioNTech",1783286
"Chile","2021-04-19","Sinovac",11561489
"Chile","2021-04-20","Pfizer/BioNTech",1824294
"Chile","2021-04-20","Sinovac",11706241
"Chile","2021-04-21","Pfizer/BioNTech",1868715
"Chile","2021-04-21","Sinovac",11837638
"Chile","2021-04-22","Pfizer/BioNTech",1914567
"Chile","2021-04-22","Sinovac",11991141
"Chile","2021-04-23","Pfizer/BioNTech",1942803
"Chile","2021-04-23","Sinovac",12145716
"Chile","2021-04-24","Pfizer/BioNTech",1945114
"Chile","2021-04-24","Sinovac",12160979
"Chile","2021-04-25","Pfizer/BioNTech",1945115
"Chile","2021-04-25","Sinovac",12162016
"Chile","2021-04-26","Pfizer/BioNTech",1989537
"Chile","2021-04-26","Sinovac",12313275
"Chile","2021-04-27","Pfizer/BioNTech",2052263
"Chile","2021-04-27","Sinovac",12420858
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106304
"Chile","2021-04-28","Sinovac",12531464
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2138242
"Chile","2021-04-29","Sinovac",12647673
"Chile","2021-04-30","Oxford/AstraZeneca",23862
"Chile","2021-04-30","Pfizer/BioNTech",2168806
"Chile","2021-04-30","Sinovac",12690730
"Chile","2021-05-01","Oxford/AstraZeneca",24149
"Chile","2021-05-01","Pfizer/BioNTech",2169941
"Chile","2021-05-01","Sinovac",12691563
"Chile","2021-05-02","Oxford/AstraZeneca",24332
"Chile","2021-05-02","Pfizer/BioNTech",2170331
"Chile","2021-05-02","Sinovac",12692445
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193679
"Chile","2021-05-03","Sinovac",12800158
"Chile","2021-05-04","Oxford/AstraZeneca",61187
"Chile","2021-05-04","Pfizer/BioNTech",2239074
"Chile","2021-05-04","Sinovac",12906804
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2286908
"Chile","2021-05-05","Sinovac",13023443
"Chile","2021-05-06","Oxford/AstraZeneca",78245
"Chile","2021-05-06","Pfizer/BioNTech",2327095
"Chile","2021-05-06","Sinovac",13133496
"Chile","2021-05-07","Oxford/AstraZeneca",82393
"Chile","2021-05-07","Pfizer/BioNTech",2360098
"Chile","2021-05-07","Sinovac",13243222
"Chile","2021-05-08","Oxford/AstraZeneca",83063
"Chile","2021-05-08","Pfizer/BioNTech",2365689
"Chile","2021-05-08","Sinovac",13262372
"Chile","2021-05-09","Oxford/AstraZeneca",83133
"Chile","2021-05-09","Pfizer/BioNTech",2365752
"Chile","2021-05-09","Sinovac",13263639
"Chile","2021-05-10","Oxford/AstraZeneca",86087
"Chile","2021-05-10","Pfizer/BioNTech",2404614
"Chile","2021-05-10","Sinovac",13394739
"Chile","2021-05-11","Oxford/AstraZeneca",88066
"Chile","2021-05-11","Pfizer/BioNTech",2469772
"Chile","2021-05-11","Sinovac",13519168
"Chile","2021-05-12","Oxford/AstraZeneca",89733
"Chile","2021-05-12","Pfizer/BioNTech",2528436
"Chile","2021-05-12","Sinovac",13641108
"Chile","2021-05-13","Oxford/AstraZeneca",90289
"Chile","2021-05-13","Pfizer/BioNTech",2575514
"Chile","2021-05-13","Sinovac",13749985
"Chile","2021-05-14","Oxford/AstraZeneca",90520
"Chile","2021-05-14","Pfizer/BioNTech",2619542
"Chile","2021-05-14","Sinovac",13864116
"Chile","2021-05-15","Oxford/AstraZeneca",90560
"Chile","2021-05-15","Pfizer/BioNTech",2619862
"Chile","2021-05-15","Sinovac",13865258
"Chile","2021-05-16","Oxford/AstraZeneca",90560
"Chile","2021-05-16","Pfizer/BioNTech",2619941
"Chile","2021-05-16","Sinovac",13865613
"Chile","2021-05-17","Oxford/AstraZeneca",90853
"Chile","2021-05-17","Pfizer/BioNTech",2672776
"Chile","2021-05-17","Sinovac",13983431
"Chile","2021-05-18","Oxford/AstraZeneca",92283
"Chile","2021-05-18","Pfizer/BioNTech",2750511
"Chile","2021-05-18","Sinovac",14086968
"Chile","2021-05-19","Oxford/AstraZeneca",98797
"Chile","2021-05-19","Pfizer/BioNTech",2828754
"Chile","2021-05-19","Sinovac",14167743
"Chile","2021-05-20","Oxford/AstraZeneca",105514
"Chile","2021-05-20","Pfizer/BioNTech",2897713
"Chile","2021-05-20","Sinovac",14281654
"Chile","2021-05-21","Oxford/AstraZeneca",105582
"Chile","2021-05-21","Pfizer/BioNTech",2904167
"Chile","2021-05-21","Sinovac",14284189
"Chile","2021-05-22","Oxford/AstraZeneca",106075
"Chile","2021-05-22","Pfizer/BioNTech",2916310
"Chile","2021-05-22","Sinovac",14304098
"Chile","2021-05-23","Oxford/AstraZeneca",106095
"Chile","2021-05-23","Pfizer/BioNTech",2917435
"Chile","2021-05-23","Sinovac",14307227
"Chile","2021-05-24","Oxford/AstraZeneca",118469
"Chile","2021-05-24","Pfizer/BioNTech",2991151
"Chile","2021-05-24","Sinovac",14457291
"Chile","2021-05-25","Oxford/AstraZeneca",136026
"Chile","2021-05-25","Pfizer/BioNTech",3101679
"Chile","2021-05-25","Sinovac",14574491
"Chile","2021-05-26","Oxford/AstraZeneca",161407
"Chile","2021-05-26","Pfizer/BioNTech",3175045
"Chile","2021-05-26","Sinovac",14703717
"Chile","2021-05-27","Oxford/AstraZeneca",195287
"Chile","2021-05-27","Pfizer/BioNTech",3230945
"Chile","2021-05-27","Sinovac",14815991
"Chile","2021-05-28","Oxford/AstraZeneca",227327
"Chile","2021-05-28","Pfizer/BioNTech",3278388
"Chile","2021-05-28","Sinovac",14921752
"Chile","2021-05-29","Oxford/AstraZeneca",235766
"Chile","2021-05-29","Pfizer/BioNTech",3290520
"Chile","2021-05-29","Sinovac",14948373
"Chile","2021-05-30","Oxford/AstraZeneca",237159
"Chile","2021-05-30","Pfizer/BioNTech",3292067
"Chile","2021-05-30","Sinovac",14955498
"Chile","2021-05-31","CanSino",72
"Chile","2021-05-31","Oxford/AstraZeneca",280907
"Chile","2021-05-31","Pfizer/BioNTech",3359501
"Chile","2021-05-31","Sinovac",15058903
"Chile","2021-06-01","CanSino",10394
"Chile","2021-06-01","Oxford/AstraZeneca",326264
"Chile","2021-06-01","Pfizer/BioNTech",3461734
"Chile","2021-06-01","Sinovac",15120840
