location,date,vaccine,total_vaccinations
Argentina,2021-01-20,Sputnik V,275522
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,13
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289629
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,16
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298839
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,21
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302778
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,22
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303080
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,30
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317281
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,68
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330047
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,70
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340149
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,70
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356199
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,71
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379691
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,71
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389003
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,71
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389626
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,89
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409129
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,122
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432967
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,130
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459564
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,135
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487649
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,140
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520656
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,140
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531576
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,140
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532955
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,142
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556368
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,144
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576556
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,147
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592167
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,150
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610007
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,151
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625833
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,153
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628866
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,153
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629016
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,153
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630329
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,165
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631626
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,176
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,655999
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,207
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719771
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,389
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787456
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,537
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819921
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,935
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839697
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23510
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884657
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73679
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921408
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135717
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953134
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,2
Argentina,2021-02-25,Oxford/AstraZeneca,188836
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979424
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,2
Argentina,2021-02-26,Oxford/AstraZeneca,244861
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005040
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,2
Argentina,2021-02-27,Oxford/AstraZeneca,258184
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009594
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,2
Argentina,2021-02-28,Oxford/AstraZeneca,263527
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010370
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,2
Argentina,2021-03-01,Oxford/AstraZeneca,316821
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030908
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,2
Argentina,2021-03-02,Oxford/AstraZeneca,368429
Argentina,2021-03-02,Sinopharm/Beijing,5775
Argentina,2021-03-02,Sputnik V,1049929
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,2
Argentina,2021-03-03,Oxford/AstraZeneca,404366
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067596
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,2
Argentina,2021-03-04,Oxford/AstraZeneca,430061
Argentina,2021-03-04,Sinopharm/Beijing,87899
Argentina,2021-03-04,Sputnik V,1089649
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,2
Argentina,2021-03-05,Oxford/AstraZeneca,454341
Argentina,2021-03-05,Sinopharm/Beijing,154403
Argentina,2021-03-05,Sputnik V,1110584
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,2
Argentina,2021-03-06,Oxford/AstraZeneca,462250
Argentina,2021-03-06,Sinopharm/Beijing,196825
Argentina,2021-03-06,Sputnik V,1115182
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,2
Argentina,2021-03-07,Oxford/AstraZeneca,467234
Argentina,2021-03-07,Sinopharm/Beijing,203265
Argentina,2021-03-07,Sputnik V,1115559
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,2
Argentina,2021-03-08,Oxford/AstraZeneca,498797
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256191
Argentina,2021-03-08,Sputnik V,1133531
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,2
Argentina,2021-03-09,Oxford/AstraZeneca,515123
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319299
Argentina,2021-03-09,Sputnik V,1169871
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,2
Argentina,2021-03-10,Oxford/AstraZeneca,527198
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418012
Argentina,2021-03-10,Sputnik V,1223016
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,2
Argentina,2021-03-11,Oxford/AstraZeneca,537131
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502877
Argentina,2021-03-11,Sputnik V,1315000
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,2
Argentina,2021-03-12,Oxford/AstraZeneca,544648
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564007
Argentina,2021-03-12,Sputnik V,1407959
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,2
Argentina,2021-03-13,Oxford/AstraZeneca,547621
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574509
Argentina,2021-03-13,Sputnik V,1440857
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,2
Argentina,2021-03-14,Oxford/AstraZeneca,547670
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581164
Argentina,2021-03-14,Sputnik V,1443321
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,2
Argentina,2021-03-15,Oxford/AstraZeneca,554085
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621768
Argentina,2021-03-15,Sputnik V,1533852
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,2
Argentina,2021-03-16,Oxford/AstraZeneca,557201
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656429
Argentina,2021-03-16,Sputnik V,1629754
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,2
Argentina,2021-03-17,Oxford/AstraZeneca,559905
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679387
Argentina,2021-03-17,Sputnik V,1743617
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,2
Argentina,2021-03-18,Oxford/AstraZeneca,561589
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701526
Argentina,2021-03-18,Sputnik V,1858704
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,2
Argentina,2021-03-19,Oxford/AstraZeneca,563430
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725122
Argentina,2021-03-19,Sputnik V,1959408
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,2
Argentina,2021-03-20,Oxford/AstraZeneca,563767
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729059
Argentina,2021-03-20,Sputnik V,2005991
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,2
Argentina,2021-03-21,Oxford/AstraZeneca,563789
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729408
Argentina,2021-03-21,Sputnik V,2025244
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,2
Argentina,2021-03-22,Oxford/AstraZeneca,565252
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746793
Argentina,2021-03-22,Sputnik V,2089411
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,2
Argentina,2021-03-23,Oxford/AstraZeneca,569940
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760339
Argentina,2021-03-23,Sputnik V,2177600
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,2
Argentina,2021-03-24,Oxford/AstraZeneca,571216
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763475
Argentina,2021-03-24,Sputnik V,2210640
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,2
Argentina,2021-03-25,Oxford/AstraZeneca,572564
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774370
Argentina,2021-03-25,Sputnik V,2301558
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,2
Argentina,2021-03-26,Oxford/AstraZeneca,575204
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783534
Argentina,2021-03-26,Sputnik V,2383288
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,2
Argentina,2021-03-27,Oxford/AstraZeneca,576091
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785838
Argentina,2021-03-27,Sputnik V,2435164
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,2
Argentina,2021-03-28,Oxford/AstraZeneca,576984
Argentina,2021-03-28,Pfizer/BioNTech,2
Argentina,2021-03-28,Sinopharm/Beijing,786314
Argentina,2021-03-28,Sputnik V,2454605
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,2
Argentina,2021-03-29,Oxford/AstraZeneca,580558
Argentina,2021-03-29,Pfizer/BioNTech,3
Argentina,2021-03-29,Sinopharm/Beijing,797817
Argentina,2021-03-29,Sputnik V,2559688
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,2
Argentina,2021-03-30,Oxford/AstraZeneca,583420
Argentina,2021-03-30,Pfizer/BioNTech,3
Argentina,2021-03-30,Sinopharm/Beijing,808319
Argentina,2021-03-30,Sputnik V,2709297
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,2
Argentina,2021-03-31,Oxford/AstraZeneca,603350
Argentina,2021-03-31,Pfizer/BioNTech,3
Argentina,2021-03-31,Sinopharm/Beijing,820316
Argentina,2021-03-31,Sputnik V,2852266
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,2
Argentina,2021-04-01,Oxford/AstraZeneca,628906
Argentina,2021-04-01,Pfizer/BioNTech,3
Argentina,2021-04-01,Sinopharm/Beijing,824077
Argentina,2021-04-01,Sputnik V,2940071
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,2
Argentina,2021-04-02,Oxford/AstraZeneca,641722
Argentina,2021-04-02,Pfizer/BioNTech,3
Argentina,2021-04-02,Sinopharm/Beijing,826393
Argentina,2021-04-02,Sputnik V,2993077
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,2
Argentina,2021-04-03,Oxford/AstraZeneca,660365
Argentina,2021-04-03,Pfizer/BioNTech,3
Argentina,2021-04-03,Sinopharm/Beijing,827494
Argentina,2021-04-03,Sputnik V,3047816
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,3
Argentina,2021-04-04,Oxford/AstraZeneca,674751
Argentina,2021-04-04,Pfizer/BioNTech,3
Argentina,2021-04-04,Sinopharm/Beijing,829152
Argentina,2021-04-04,Sputnik V,3080238
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,3
Argentina,2021-04-05,Oxford/AstraZeneca,708565
Argentina,2021-04-05,Pfizer/BioNTech,3
Argentina,2021-04-05,Sinopharm/Beijing,858270
Argentina,2021-04-05,Sputnik V,3183254
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,3
Argentina,2021-04-06,Oxford/AstraZeneca,734996
Argentina,2021-04-06,Pfizer/BioNTech,3
Argentina,2021-04-06,Sinopharm/Beijing,933397
Argentina,2021-04-06,Sputnik V,3275628
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,3
Argentina,2021-04-07,Oxford/AstraZeneca,765212
Argentina,2021-04-07,Pfizer/BioNTech,3
Argentina,2021-04-07,Sinopharm/Beijing,1051677
Argentina,2021-04-07,Sputnik V,3365425
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,3
Argentina,2021-04-08,Oxford/AstraZeneca,789287
Argentina,2021-04-08,Pfizer/BioNTech,4
Argentina,2021-04-08,Sinopharm/Beijing,1181911
Argentina,2021-04-08,Sputnik V,3446976
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,3
Argentina,2021-04-09,Oxford/AstraZeneca,807618
Argentina,2021-04-09,Pfizer/BioNTech,4
Argentina,2021-04-09,Sinopharm/Beijing,1329450
Argentina,2021-04-09,Sputnik V,3521447
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,3
Argentina,2021-04-10,Oxford/AstraZeneca,812431
Argentina,2021-04-10,Pfizer/BioNTech,4
Argentina,2021-04-10,Sinopharm/Beijing,1383431
Argentina,2021-04-10,Sputnik V,3555576
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,3
Argentina,2021-04-11,Oxford/AstraZeneca,813297
Argentina,2021-04-11,Pfizer/BioNTech,4
Argentina,2021-04-11,Sinopharm/Beijing,1416282
Argentina,2021-04-11,Sputnik V,3570164
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,3
Argentina,2021-04-12,Oxford/AstraZeneca,823183
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511610
Argentina,2021-04-12,Sputnik V,3646718
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831511
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594021
Argentina,2021-04-13,Sputnik V,3741951
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837942
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661351
Argentina,2021-04-14,Sputnik V,3839798
Argentina,2021-04-15,CanSino,3
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842122
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712489
Argentina,2021-04-15,Sputnik V,3935497
Argentina,2021-04-16,CanSino,3
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845404
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758562
Argentina,2021-04-16,Sputnik V,4009800
Argentina,2021-04-17,CanSino,3
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846289
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774666
Argentina,2021-04-17,Sputnik V,4038508
Argentina,2021-04-18,CanSino,3
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847565
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776927
Argentina,2021-04-18,Sputnik V,4054872
Argentina,2021-04-19,CanSino,3
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,862952
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801870
Argentina,2021-04-19,Sputnik V,4104987
Argentina,2021-04-20,CanSino,3
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915459
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825885
Argentina,2021-04-20,Sputnik V,4151119
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035692
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847077
Argentina,2021-04-21,Sputnik V,4183585
Argentina,2021-04-22,CanSino,6
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1152947
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862605
Argentina,2021-04-22,Sputnik V,4228893
Argentina,2021-04-23,CanSino,6
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271229
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876691
Argentina,2021-04-23,Sputnik V,4291018
Argentina,2021-04-24,CanSino,6
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325078
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878260
Argentina,2021-04-24,Sputnik V,4327803
Argentina,2021-04-25,CanSino,6
