"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",985267
"Austria","2021-08-06","Oxford/AstraZeneca",1560865
"Austria","2021-08-06","Pfizer/BioNTech",7045733
"Austria","2021-08-13","Johnson&Johnson",227602
"Austria","2021-08-13","Moderna",994819
"Austria","2021-08-13","Oxford/AstraZeneca",1566089
"Austria","2021-08-13","Pfizer/BioNTech",7171810
"Austria","2021-08-20","Johnson&Johnson",241031
"Austria","2021-08-20","Moderna",1008785
"Austria","2021-08-20","Oxford/AstraZeneca",1568669
"Austria","2021-08-20","Pfizer/BioNTech",7266220
"Austria","2021-08-27","Johnson&Johnson",254754
"Austria","2021-08-27","Moderna",1012563
"Austria","2021-08-27","Oxford/AstraZeneca",1570368
"Austria","2021-08-27","Pfizer/BioNTech",7325812
"Austria","2021-09-03","Johnson&Johnson",267667
"Austria","2021-09-03","Moderna",1017531
"Austria","2021-09-03","Oxford/AstraZeneca",1572156
"Austria","2021-09-03","Pfizer/BioNTech",7378529
"Austria","2021-09-10","Johnson&Johnson",281602
"Austria","2021-09-10","Moderna",1020676
"Austria","2021-09-10","Oxford/AstraZeneca",1573160
"Austria","2021-09-10","Pfizer/BioNTech",7434912
"Austria","2021-09-17","Johnson&Johnson",292937
"Austria","2021-09-17","Moderna",1025254
"Austria","2021-09-17","Oxford/AstraZeneca",1573981
"Austria","2021-09-17","Pfizer/BioNTech",7506801
"Austria","2021-09-24","Johnson&Johnson",306647
"Austria","2021-09-24","Moderna",1029445
"Austria","2021-09-24","Oxford/AstraZeneca",1574993
"Austria","2021-09-24","Pfizer/BioNTech",7581714
"Austria","2021-10-01","Johnson&Johnson",314145
"Austria","2021-10-01","Moderna",1034035
"Austria","2021-10-01","Oxford/AstraZeneca",1575606
"Austria","2021-10-01","Pfizer/BioNTech",7664557
"Austria","2021-10-08","Johnson&Johnson",318285
"Austria","2021-10-08","Moderna",1039644
"Austria","2021-10-08","Oxford/AstraZeneca",1575905
"Austria","2021-10-08","Pfizer/BioNTech",7777682
"Austria","2021-10-15","Johnson&Johnson",321047
"Austria","2021-10-15","Moderna",1046431
"Austria","2021-10-15","Oxford/AstraZeneca",1576172
"Austria","2021-10-15","Pfizer/BioNTech",7886368
"Austria","2021-10-22","Johnson&Johnson",324384
"Austria","2021-10-22","Moderna",1054727
"Austria","2021-10-22","Oxford/AstraZeneca",1576344
"Austria","2021-10-22","Pfizer/BioNTech",8014324
"Austria","2021-10-29","Johnson&Johnson",329738
"Austria","2021-10-29","Moderna",1061379
"Austria","2021-10-29","Oxford/AstraZeneca",1576516
"Austria","2021-10-29","Pfizer/BioNTech",8131952
"Austria","2021-11-05","Johnson&Johnson",334451
"Austria","2021-11-05","Moderna",1075099
"Austria","2021-11-05","Oxford/AstraZeneca",1576704
"Austria","2021-11-05","Pfizer/BioNTech",8353429
"Austria","2021-11-12","Johnson&Johnson",338847
"Austria","2021-11-12","Moderna",1104004
"Austria","2021-11-12","Oxford/AstraZeneca",1577095
"Austria","2021-11-12","Pfizer/BioNTech",8780949
"Austria","2021-11-19","Johnson&Johnson",341568
"Austria","2021-11-19","Moderna",1147647
"Austria","2021-11-19","Oxford/AstraZeneca",1577338
"Austria","2021-11-19","Pfizer/BioNTech",9382654
"Austria","2021-11-26","Johnson&Johnson",343179
"Austria","2021-11-26","Moderna",1215216
"Austria","2021-11-26","Oxford/AstraZeneca",1577588
"Austria","2021-11-26","Pfizer/BioNTech",10045411
"Austria","2021-12-03","Johnson&Johnson",344316
"Austria","2021-12-03","Moderna",1285136
"Austria","2021-12-03","Oxford/AstraZeneca",1577777
"Austria","2021-12-03","Pfizer/BioNTech",10613905
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28165
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",48
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127229
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4534
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245258
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6248
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335313
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16064
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464723
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25703
"Belgium","2021-02-12","Oxford/AstraZeneca",392
"Belgium","2021-02-12","Pfizer/BioNTech",600595
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30533
"Belgium","2021-02-19","Oxford/AstraZeneca",10924
"Belgium","2021-02-19","Pfizer/BioNTech",701513
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33043
"Belgium","2021-02-26","Oxford/AstraZeneca",45603
"Belgium","2021-02-26","Pfizer/BioNTech",790506
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51963
"Belgium","2021-03-05","Oxford/AstraZeneca",110524
"Belgium","2021-03-05","Pfizer/BioNTech",879987
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67967
"Belgium","2021-03-12","Oxford/AstraZeneca",191919
"Belgium","2021-03-12","Pfizer/BioNTech",976800
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90519
"Belgium","2021-03-19","Oxford/AstraZeneca",351824
"Belgium","2021-03-19","Pfizer/BioNTech",1087575
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100928
"Belgium","2021-03-26","Oxford/AstraZeneca",462790
"Belgium","2021-03-26","Pfizer/BioNTech",1284713
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128855
"Belgium","2021-04-02","Oxford/AstraZeneca",522966
"Belgium","2021-04-02","Pfizer/BioNTech",1543947
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176215
"Belgium","2021-04-09","Oxford/AstraZeneca",602822
"Belgium","2021-04-09","Pfizer/BioNTech",1862694
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210973
"Belgium","2021-04-16","Oxford/AstraZeneca",783771
"Belgium","2021-04-16","Pfizer/BioNTech",2140621
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262494
"Belgium","2021-04-23","Oxford/AstraZeneca",840880
"Belgium","2021-04-23","Pfizer/BioNTech",2458338
"Belgium","2021-04-30","Johnson&Johnson",3097
"Belgium","2021-04-30","Moderna",289665
"Belgium","2021-04-30","Oxford/AstraZeneca",906535
"Belgium","2021-04-30","Pfizer/BioNTech",2814797
"Belgium","2021-05-07","Johnson&Johnson",24168
"Belgium","2021-05-07","Moderna",347666
"Belgium","2021-05-07","Oxford/AstraZeneca",1009567
"Belgium","2021-05-07","Pfizer/BioNTech",3367588
"Belgium","2021-05-14","Johnson&Johnson",30013
"Belgium","2021-05-14","Moderna",402327
"Belgium","2021-05-14","Oxford/AstraZeneca",1102792
"Belgium","2021-05-14","Pfizer/BioNTech",3819844
"Belgium","2021-05-21","Johnson&Johnson",50731
"Belgium","2021-05-21","Moderna",504345
"Belgium","2021-05-21","Oxford/AstraZeneca",1369914
"Belgium","2021-05-21","Pfizer/BioNTech",4189584
"Belgium","2021-05-28","Johnson&Johnson",74649
"Belgium","2021-05-28","Moderna",578781
"Belgium","2021-05-28","Oxford/AstraZeneca",1470078
"Belgium","2021-05-28","Pfizer/BioNTech",4632257
"Belgium","2021-06-04","Johnson&Johnson",98553
"Belgium","2021-06-04","Moderna",655154
"Belgium","2021-06-04","Oxford/AstraZeneca",1573682
"Belgium","2021-06-04","Pfizer/BioNTech",5331795
"Belgium","2021-06-11","Johnson&Johnson",144957
"Belgium","2021-06-11","Moderna",741553
"Belgium","2021-06-11","Oxford/AstraZeneca",1761226
"Belgium","2021-06-11","Pfizer/BioNTech",6086061
"Belgium","2021-06-18","Johnson&Johnson",214443
"Belgium","2021-06-18","Moderna",847923
"Belgium","2021-06-18","Oxford/AstraZeneca",1896384
"Belgium","2021-06-18","Pfizer/BioNTech",6800051
"Belgium","2021-06-25","Johnson&Johnson",245498
"Belgium","2021-06-25","Moderna",960640
"Belgium","2021-06-25","Oxford/AstraZeneca",1965828
"Belgium","2021-06-25","Pfizer/BioNTech",7460949
"Belgium","2021-07-02","Johnson&Johnson",269093
"Belgium","2021-07-02","Moderna",1044275
"Belgium","2021-07-02","Oxford/AstraZeneca",2065946
"Belgium","2021-07-02","Pfizer/BioNTech",7931055
"Belgium","2021-07-09","Johnson&Johnson",284269
"Belgium","2021-07-09","Moderna",1105981
"Belgium","2021-07-09","Oxford/AstraZeneca",2293270
"Belgium","2021-07-09","Pfizer/BioNTech",8465994
"Belgium","2021-07-16","Johnson&Johnson",302518
"Belgium","2021-07-16","Moderna",1160789
"Belgium","2021-07-16","Oxford/AstraZeneca",2447907
"Belgium","2021-07-16","Pfizer/BioNTech",8974633
"Belgium","2021-07-23","Johnson&Johnson",313262
"Belgium","2021-07-23","Moderna",1214427
"Belgium","2021-07-23","Oxford/AstraZeneca",2554315
"Belgium","2021-07-23","Pfizer/BioNTech",9527517
"Belgium","2021-07-30","Johnson&Johnson",322635
"Belgium","2021-07-30","Moderna",1245480
"Belgium","2021-07-30","Oxford/AstraZeneca",2645883
"Belgium","2021-07-30","Pfizer/BioNTech",10037537
"Belgium","2021-08-06","Johnson&Johnson",331954
"Belgium","2021-08-06","Moderna",1269066
"Belgium","2021-08-06","Oxford/AstraZeneca",2706584
"Belgium","2021-08-06","Pfizer/BioNTech",10396498
"Belgium","2021-08-13","Johnson&Johnson",339338
"Belgium","2021-08-13","Moderna",1286484
"Belgium","2021-08-13","Oxford/AstraZeneca",2819748
"Belgium","2021-08-13","Pfizer/BioNTech",10548222
"Belgium","2021-08-20","Johnson&Johnson",345504
"Belgium","2021-08-20","Moderna",1297971
"Belgium","2021-08-20","Oxford/AstraZeneca",2829399
"Belgium","2021-08-20","Pfizer/BioNTech",10647839
"Belgium","2021-08-27","Johnson&Johnson",351274
"Belgium","2021-08-27","Moderna",1305776
"Belgium","2021-08-27","Oxford/AstraZeneca",2832985
"Belgium","2021-08-27","Pfizer/BioNTech",10720031
"Belgium","2021-09-03","Johnson&Johnson",357245
"Belgium","2021-09-03","Moderna",1315038
"Belgium","2021-09-03","Oxford/AstraZeneca",2835478
"Belgium","2021-09-03","Pfizer/BioNTech",10773417
"Belgium","2021-09-10","Johnson&Johnson",362170
"Belgium","2021-09-10","Moderna",1321566
"Belgium","2021-09-10","Oxford/AstraZeneca",2836513
"Belgium","2021-09-10","Pfizer/BioNTech",10815315
"Belgium","2021-09-17","Johnson&Johnson",368765
"Belgium","2021-09-17","Moderna",1328001
"Belgium","2021-09-17","Oxford/AstraZeneca",2837438
"Belgium","2021-09-17","Pfizer/BioNTech",10866978
"Belgium","2021-09-24","Johnson&Johnson",375638
"Belgium","2021-09-24","Moderna",1332300
"Belgium","2021-09-24","Oxford/AstraZeneca",2838038
"Belgium","2021-09-24","Pfizer/BioNTech",10964965
"Belgium","2021-10-01","Johnson&Johnson",380687
"Belgium","2021-10-01","Moderna",1338664
"Belgium","2021-10-01","Oxford/AstraZeneca",2838389
"Belgium","2021-10-01","Pfizer/BioNTech",11095951
"Belgium","2021-10-08","Johnson&Johnson",384671
"Belgium","2021-10-08","Moderna",1341274
"Belgium","2021-10-08","Oxford/AstraZeneca",2838524
"Belgium","2021-10-08","Pfizer/BioNTech",11261542
"Belgium","2021-10-15","Johnson&Johnson",388682
"Belgium","2021-10-15","Moderna",1344882
"Belgium","2021-10-15","Oxford/AstraZeneca",2838662
"Belgium","2021-10-15","Pfizer/BioNTech",11431897
"Belgium","2021-10-22","Johnson&Johnson",392415
"Belgium","2021-10-22","Moderna",1349211
"Belgium","2021-10-22","Oxford/AstraZeneca",2838745
"Belgium","2021-10-22","Pfizer/BioNTech",11561868
"Belgium","2021-10-29","Johnson&Johnson",396746
"Belgium","2021-10-29","Moderna",1353523
"Belgium","2021-10-29","Oxford/AstraZeneca",2838784
"Belgium","2021-10-29","Pfizer/BioNTech",11704900
"Belgium","2021-11-05","Johnson&Johnson",400921
"Belgium","2021-11-05","Moderna",1360629
"Belgium","2021-11-05","Oxford/AstraZeneca",2838812
"Belgium","2021-11-05","Pfizer/BioNTech",11812198
"Belgium","2021-11-12","Johnson&Johnson",404508
"Belgium","2021-11-12","Moderna",1371055
"Belgium","2021-11-12","Oxford/AstraZeneca",2838835
"Belgium","2021-11-12","Pfizer/BioNTech",11943058
"Belgium","2021-11-19","Johnson&Johnson",406710
"Belgium","2021-11-19","Moderna",1396002
"Belgium","2021-11-19","Oxford/AstraZeneca",2838856
"Belgium","2021-11-19","Pfizer/BioNTech",12218634
"Belgium","2021-11-26","Johnson&Johnson",408266
"Belgium","2021-11-26","Moderna",1483898
"Belgium","2021-11-26","Oxford/AstraZeneca",2838871
"Belgium","2021-11-26","Pfizer/BioNTech",12606520
"Belgium","2021-12-03","Johnson&Johnson",408445
"Belgium","2021-12-03","Moderna",1534219
"Belgium","2021-12-03","Oxford/AstraZeneca",2838876
"Belgium","2021-12-03","Pfizer/BioNTech",12790886
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
