location,date,vaccine,total_vaccinations
Argentina,2021-01-20,Sputnik V,275515
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,13
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289621
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,16
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298831
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,21
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302770
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,22
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303071
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,30
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317272
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,68
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330037
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,70
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340139
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,70
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356189
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,71
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379681
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,71
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,388991
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,71
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389614
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,89
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409114
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,122
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,432950
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,130
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459547
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,135
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487631
Argentina,2021-02-05,CanSino,3
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,140
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520637
Argentina,2021-02-06,CanSino,3
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,140
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531556
Argentina,2021-02-07,CanSino,3
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,140
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,532935
Argentina,2021-02-08,CanSino,3
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,142
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556346
Argentina,2021-02-09,CanSino,3
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,144
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576534
Argentina,2021-02-10,CanSino,3
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,147
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592145
Argentina,2021-02-11,CanSino,3
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,150
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,609985
Argentina,2021-02-12,CanSino,3
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,151
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625810
Argentina,2021-02-13,CanSino,3
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,153
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628843
Argentina,2021-02-14,CanSino,3
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,153
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,628992
Argentina,2021-02-15,CanSino,3
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,153
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630305
Argentina,2021-02-16,CanSino,3
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,165
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631602
Argentina,2021-02-17,CanSino,3
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,176
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,655974
Argentina,2021-02-18,CanSino,3
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,207
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719743
Argentina,2021-02-19,CanSino,3
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,389
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787420
Argentina,2021-02-20,CanSino,3
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,537
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,819883
Argentina,2021-02-21,CanSino,3
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,935
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839659
Argentina,2021-02-22,CanSino,3
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23510
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884619
Argentina,2021-02-23,CanSino,3
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73677
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921368
Argentina,2021-02-24,CanSino,3
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135715
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953092
Argentina,2021-02-25,CanSino,3
Argentina,2021-02-25,Moderna,2
Argentina,2021-02-25,Oxford/AstraZeneca,188831
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979381
Argentina,2021-02-26,CanSino,3
Argentina,2021-02-26,Moderna,2
Argentina,2021-02-26,Oxford/AstraZeneca,244854
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1004995
Argentina,2021-02-27,CanSino,3
Argentina,2021-02-27,Moderna,2
Argentina,2021-02-27,Oxford/AstraZeneca,258178
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009549
Argentina,2021-02-28,CanSino,3
Argentina,2021-02-28,Moderna,2
Argentina,2021-02-28,Oxford/AstraZeneca,263521
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010324
Argentina,2021-03-01,CanSino,3
Argentina,2021-03-01,Moderna,2
Argentina,2021-03-01,Oxford/AstraZeneca,316812
Argentina,2021-03-01,Sinopharm/Beijing,823
Argentina,2021-03-01,Sputnik V,1030863
Argentina,2021-03-02,CanSino,3
Argentina,2021-03-02,Moderna,2
Argentina,2021-03-02,Oxford/AstraZeneca,368411
Argentina,2021-03-02,Sinopharm/Beijing,5775
Argentina,2021-03-02,Sputnik V,1049882
Argentina,2021-03-03,CanSino,3
Argentina,2021-03-03,Moderna,2
Argentina,2021-03-03,Oxford/AstraZeneca,404348
Argentina,2021-03-03,Sinopharm/Beijing,23600
Argentina,2021-03-03,Sputnik V,1067547
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,2
Argentina,2021-03-04,Oxford/AstraZeneca,430043
Argentina,2021-03-04,Sinopharm/Beijing,87896
Argentina,2021-03-04,Sputnik V,1089600
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,2
Argentina,2021-03-05,Oxford/AstraZeneca,454321
Argentina,2021-03-05,Sinopharm/Beijing,154397
Argentina,2021-03-05,Sputnik V,1110534
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,2
Argentina,2021-03-06,Oxford/AstraZeneca,462231
Argentina,2021-03-06,Sinopharm/Beijing,196819
Argentina,2021-03-06,Sputnik V,1115132
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,2
Argentina,2021-03-07,Oxford/AstraZeneca,467215
Argentina,2021-03-07,Sinopharm/Beijing,203259
Argentina,2021-03-07,Sputnik V,1115509
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,2
Argentina,2021-03-08,Oxford/AstraZeneca,498777
Argentina,2021-03-08,Pfizer/BioNTech,1
Argentina,2021-03-08,Sinopharm/Beijing,256185
Argentina,2021-03-08,Sputnik V,1133479
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,2
Argentina,2021-03-09,Oxford/AstraZeneca,515102
Argentina,2021-03-09,Pfizer/BioNTech,1
Argentina,2021-03-09,Sinopharm/Beijing,319293
Argentina,2021-03-09,Sputnik V,1169817
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,2
Argentina,2021-03-10,Oxford/AstraZeneca,527177
Argentina,2021-03-10,Pfizer/BioNTech,1
Argentina,2021-03-10,Sinopharm/Beijing,418003
Argentina,2021-03-10,Sputnik V,1222964
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,2
Argentina,2021-03-11,Oxford/AstraZeneca,537110
Argentina,2021-03-11,Pfizer/BioNTech,1
Argentina,2021-03-11,Sinopharm/Beijing,502865
Argentina,2021-03-11,Sputnik V,1314942
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,2
Argentina,2021-03-12,Oxford/AstraZeneca,544627
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,563988
Argentina,2021-03-12,Sputnik V,1407895
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,2
Argentina,2021-03-13,Oxford/AstraZeneca,547600
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574490
Argentina,2021-03-13,Sputnik V,1440792
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,2
Argentina,2021-03-14,Oxford/AstraZeneca,547649
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581145
Argentina,2021-03-14,Sputnik V,1443257
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,2
Argentina,2021-03-15,Oxford/AstraZeneca,554064
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621747
Argentina,2021-03-15,Sputnik V,1533783
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,2
Argentina,2021-03-16,Oxford/AstraZeneca,557179
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656407
Argentina,2021-03-16,Sputnik V,1629683
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,2
Argentina,2021-03-17,Oxford/AstraZeneca,559882
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679362
Argentina,2021-03-17,Sputnik V,1743547
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,2
Argentina,2021-03-18,Oxford/AstraZeneca,561566
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701501
Argentina,2021-03-18,Sputnik V,1858635
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,2
Argentina,2021-03-19,Oxford/AstraZeneca,563407
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725097
Argentina,2021-03-19,Sputnik V,1959337
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,2
Argentina,2021-03-20,Oxford/AstraZeneca,563744
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729034
Argentina,2021-03-20,Sputnik V,2005917
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,2
Argentina,2021-03-21,Oxford/AstraZeneca,563766
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729383
Argentina,2021-03-21,Sputnik V,2025169
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,2
Argentina,2021-03-22,Oxford/AstraZeneca,565229
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746767
Argentina,2021-03-22,Sputnik V,2089333
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,2
Argentina,2021-03-23,Oxford/AstraZeneca,569917
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760313
Argentina,2021-03-23,Sputnik V,2177521
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,2
Argentina,2021-03-24,Oxford/AstraZeneca,571193
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763449
Argentina,2021-03-24,Sputnik V,2210561
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,2
Argentina,2021-03-25,Oxford/AstraZeneca,572541
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774343
Argentina,2021-03-25,Sputnik V,2301477
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,2
Argentina,2021-03-26,Oxford/AstraZeneca,575181
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783507
Argentina,2021-03-26,Sputnik V,2383202
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,2
Argentina,2021-03-27,Oxford/AstraZeneca,576068
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785811
Argentina,2021-03-27,Sputnik V,2435075
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,2
Argentina,2021-03-28,Oxford/AstraZeneca,576961
Argentina,2021-03-28,Pfizer/BioNTech,2
Argentina,2021-03-28,Sinopharm/Beijing,786287
Argentina,2021-03-28,Sputnik V,2454516
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,2
Argentina,2021-03-29,Oxford/AstraZeneca,580535
Argentina,2021-03-29,Pfizer/BioNTech,3
Argentina,2021-03-29,Sinopharm/Beijing,797791
Argentina,2021-03-29,Sputnik V,2559597
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,2
Argentina,2021-03-30,Oxford/AstraZeneca,583397
Argentina,2021-03-30,Pfizer/BioNTech,3
Argentina,2021-03-30,Sinopharm/Beijing,808293
Argentina,2021-03-30,Sputnik V,2709204
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,2
Argentina,2021-03-31,Oxford/AstraZeneca,603329
Argentina,2021-03-31,Pfizer/BioNTech,3
Argentina,2021-03-31,Sinopharm/Beijing,820286
Argentina,2021-03-31,Sputnik V,2852172
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,2
Argentina,2021-04-01,Oxford/AstraZeneca,628885
Argentina,2021-04-01,Pfizer/BioNTech,3
Argentina,2021-04-01,Sinopharm/Beijing,824047
Argentina,2021-04-01,Sputnik V,2939973
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,2
Argentina,2021-04-02,Oxford/AstraZeneca,641700
Argentina,2021-04-02,Pfizer/BioNTech,3
Argentina,2021-04-02,Sinopharm/Beijing,826363
Argentina,2021-04-02,Sputnik V,2992979
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,2
Argentina,2021-04-03,Oxford/AstraZeneca,660343
Argentina,2021-04-03,Pfizer/BioNTech,3
Argentina,2021-04-03,Sinopharm/Beijing,827464
Argentina,2021-04-03,Sputnik V,3047717
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,3
Argentina,2021-04-04,Oxford/AstraZeneca,674728
Argentina,2021-04-04,Pfizer/BioNTech,3
Argentina,2021-04-04,Sinopharm/Beijing,829122
Argentina,2021-04-04,Sputnik V,3080140
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,3
Argentina,2021-04-05,Oxford/AstraZeneca,708541
Argentina,2021-04-05,Pfizer/BioNTech,3
Argentina,2021-04-05,Sinopharm/Beijing,858239
Argentina,2021-04-05,Sputnik V,3183155
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,3
Argentina,2021-04-06,Oxford/AstraZeneca,734972
Argentina,2021-04-06,Pfizer/BioNTech,3
Argentina,2021-04-06,Sinopharm/Beijing,933366
Argentina,2021-04-06,Sputnik V,3275530
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,3
Argentina,2021-04-07,Oxford/AstraZeneca,765188
Argentina,2021-04-07,Pfizer/BioNTech,3
Argentina,2021-04-07,Sinopharm/Beijing,1051643
Argentina,2021-04-07,Sputnik V,3365324
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,3
Argentina,2021-04-08,Oxford/AstraZeneca,789261
Argentina,2021-04-08,Pfizer/BioNTech,4
Argentina,2021-04-08,Sinopharm/Beijing,1181875
Argentina,2021-04-08,Sputnik V,3446873
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,3
Argentina,2021-04-09,Oxford/AstraZeneca,807591
Argentina,2021-04-09,Pfizer/BioNTech,4
Argentina,2021-04-09,Sinopharm/Beijing,1329412
Argentina,2021-04-09,Sputnik V,3521344
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,3
Argentina,2021-04-10,Oxford/AstraZeneca,812403
Argentina,2021-04-10,Pfizer/BioNTech,4
Argentina,2021-04-10,Sinopharm/Beijing,1383392
Argentina,2021-04-10,Sputnik V,3555473
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,3
Argentina,2021-04-11,Oxford/AstraZeneca,813269
Argentina,2021-04-11,Pfizer/BioNTech,4
Argentina,2021-04-11,Sinopharm/Beijing,1416242
Argentina,2021-04-11,Sputnik V,3570061
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,3
Argentina,2021-04-12,Oxford/AstraZeneca,823154
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511568
Argentina,2021-04-12,Sputnik V,3646615
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831481
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1593975
Argentina,2021-04-13,Sputnik V,3741846
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837907
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661302
Argentina,2021-04-14,Sputnik V,3839693
Argentina,2021-04-15,CanSino,3
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842086
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712437
Argentina,2021-04-15,Sputnik V,3935392
Argentina,2021-04-16,CanSino,3
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845368
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758511
Argentina,2021-04-16,Sputnik V,4009694
Argentina,2021-04-17,CanSino,3
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846253
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774614
Argentina,2021-04-17,Sputnik V,4038400
Argentina,2021-04-18,CanSino,3
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847529
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776875
Argentina,2021-04-18,Sputnik V,4054763
Argentina,2021-04-19,CanSino,3
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,862914
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801816
Argentina,2021-04-19,Sputnik V,4104878
Argentina,2021-04-20,CanSino,3
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915422
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825831
Argentina,2021-04-20,Sputnik V,4151010
Argentina,2021-04-21,CanSino,3
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035651
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847022
Argentina,2021-04-21,Sputnik V,4183476
Argentina,2021-04-22,CanSino,3
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1152902
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862548
Argentina,2021-04-22,Sputnik V,4228782
Argentina,2021-04-23,CanSino,3
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271178
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876632
Argentina,2021-04-23,Sputnik V,4290906
Argentina,2021-04-24,CanSino,3
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325028
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878201
Argentina,2021-04-24,Sputnik V,4327688
Argentina,2021-04-25,CanSino,3
