"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",986886
"Austria","2021-08-06","Oxford/AstraZeneca",1562730
"Austria","2021-08-06","Pfizer/BioNTech",7058392
"Austria","2021-08-13","Johnson&Johnson",228752
"Austria","2021-08-13","Moderna",996453
"Austria","2021-08-13","Oxford/AstraZeneca",1567964
"Austria","2021-08-13","Pfizer/BioNTech",7184791
"Austria","2021-08-20","Johnson&Johnson",242238
"Austria","2021-08-20","Moderna",1010441
"Austria","2021-08-20","Oxford/AstraZeneca",1570560
"Austria","2021-08-20","Pfizer/BioNTech",7279446
"Austria","2021-08-27","Johnson&Johnson",256003
"Austria","2021-08-27","Moderna",1014237
"Austria","2021-08-27","Oxford/AstraZeneca",1572273
"Austria","2021-08-27","Pfizer/BioNTech",7339231
"Austria","2021-09-03","Johnson&Johnson",268975
"Austria","2021-09-03","Moderna",1019222
"Austria","2021-09-03","Oxford/AstraZeneca",1574079
"Austria","2021-09-03","Pfizer/BioNTech",7392171
"Austria","2021-09-10","Johnson&Johnson",282962
"Austria","2021-09-10","Moderna",1022383
"Austria","2021-09-10","Oxford/AstraZeneca",1575091
"Austria","2021-09-10","Pfizer/BioNTech",7448751
"Austria","2021-09-17","Johnson&Johnson",294342
"Austria","2021-09-17","Moderna",1026974
"Austria","2021-09-17","Oxford/AstraZeneca",1575925
"Austria","2021-09-17","Pfizer/BioNTech",7520946
"Austria","2021-09-24","Johnson&Johnson",308122
"Austria","2021-09-24","Moderna",1031171
"Austria","2021-09-24","Oxford/AstraZeneca",1576944
"Austria","2021-09-24","Pfizer/BioNTech",7596200
"Austria","2021-10-01","Johnson&Johnson",315665
"Austria","2021-10-01","Moderna",1035778
"Austria","2021-10-01","Oxford/AstraZeneca",1577564
"Austria","2021-10-01","Pfizer/BioNTech",7679324
"Austria","2021-10-08","Johnson&Johnson",319831
"Austria","2021-10-08","Moderna",1041401
"Austria","2021-10-08","Oxford/AstraZeneca",1577873
"Austria","2021-10-08","Pfizer/BioNTech",7792787
"Austria","2021-10-15","Johnson&Johnson",322614
"Austria","2021-10-15","Moderna",1048219
"Austria","2021-10-15","Oxford/AstraZeneca",1578145
"Austria","2021-10-15","Pfizer/BioNTech",7901862
"Austria","2021-10-22","Johnson&Johnson",325988
"Austria","2021-10-22","Moderna",1056545
"Austria","2021-10-22","Oxford/AstraZeneca",1578327
"Austria","2021-10-22","Pfizer/BioNTech",8030300
"Austria","2021-10-29","Johnson&Johnson",331393
"Austria","2021-10-29","Moderna",1063249
"Austria","2021-10-29","Oxford/AstraZeneca",1578507
"Austria","2021-10-29","Pfizer/BioNTech",8148566
"Austria","2021-11-05","Johnson&Johnson",336155
"Austria","2021-11-05","Moderna",1077081
"Austria","2021-11-05","Oxford/AstraZeneca",1578703
"Austria","2021-11-05","Pfizer/BioNTech",8371342
"Austria","2021-11-12","Johnson&Johnson",340586
"Austria","2021-11-12","Moderna",1106375
"Austria","2021-11-12","Oxford/AstraZeneca",1579084
"Austria","2021-11-12","Pfizer/BioNTech",8801255
"Austria","2021-11-19","Johnson&Johnson",343336
"Austria","2021-11-19","Moderna",1150458
"Austria","2021-11-19","Oxford/AstraZeneca",1579328
"Austria","2021-11-19","Pfizer/BioNTech",9406150
"Austria","2021-11-26","Johnson&Johnson",344979
"Austria","2021-11-26","Moderna",1218374
"Austria","2021-11-26","Oxford/AstraZeneca",1579568
"Austria","2021-11-26","Pfizer/BioNTech",10073523
"Austria","2021-12-03","Johnson&Johnson",346145
"Austria","2021-12-03","Moderna",1292469
"Austria","2021-12-03","Oxford/AstraZeneca",1579751
"Austria","2021-12-03","Pfizer/BioNTech",10696927
"Austria","2021-12-10","Johnson&Johnson",347379
"Austria","2021-12-10","Moderna",1362574
"Austria","2021-12-10","Oxford/AstraZeneca",1579816
"Austria","2021-12-10","Pfizer/BioNTech",11235880
"Austria","2021-12-17","Johnson&Johnson",348892
"Austria","2021-12-17","Moderna",1416811
"Austria","2021-12-17","Oxford/AstraZeneca",1579854
"Austria","2021-12-17","Pfizer/BioNTech",11734071
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28186
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",49
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127281
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4544
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245347
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6260
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335444
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16093
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464899
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25745
"Belgium","2021-02-12","Oxford/AstraZeneca",399
"Belgium","2021-02-12","Pfizer/BioNTech",600875
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30585
"Belgium","2021-02-19","Oxford/AstraZeneca",10961
"Belgium","2021-02-19","Pfizer/BioNTech",701862
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33099
"Belgium","2021-02-26","Oxford/AstraZeneca",45681
"Belgium","2021-02-26","Pfizer/BioNTech",790914
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52046
"Belgium","2021-03-05","Oxford/AstraZeneca",110631
"Belgium","2021-03-05","Pfizer/BioNTech",880518
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68072
"Belgium","2021-03-12","Oxford/AstraZeneca",192098
"Belgium","2021-03-12","Pfizer/BioNTech",977400
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90650
"Belgium","2021-03-19","Oxford/AstraZeneca",351847
"Belgium","2021-03-19","Pfizer/BioNTech",1088258
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101078
"Belgium","2021-03-26","Oxford/AstraZeneca",462886
"Belgium","2021-03-26","Pfizer/BioNTech",1285498
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129038
"Belgium","2021-04-02","Oxford/AstraZeneca",523112
"Belgium","2021-04-02","Pfizer/BioNTech",1544851
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176441
"Belgium","2021-04-09","Oxford/AstraZeneca",603031
"Belgium","2021-04-09","Pfizer/BioNTech",1863750
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211253
"Belgium","2021-04-16","Oxford/AstraZeneca",784031
"Belgium","2021-04-16","Pfizer/BioNTech",2141821
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262818
"Belgium","2021-04-23","Oxford/AstraZeneca",841175
"Belgium","2021-04-23","Pfizer/BioNTech",2459685
"Belgium","2021-04-30","Johnson&Johnson",3121
"Belgium","2021-04-30","Moderna",290025
"Belgium","2021-04-30","Oxford/AstraZeneca",906863
"Belgium","2021-04-30","Pfizer/BioNTech",2816312
"Belgium","2021-05-07","Johnson&Johnson",24245
"Belgium","2021-05-07","Moderna",348077
"Belgium","2021-05-07","Oxford/AstraZeneca",1009989
"Belgium","2021-05-07","Pfizer/BioNTech",3369320
"Belgium","2021-05-14","Johnson&Johnson",30127
"Belgium","2021-05-14","Moderna",402791
"Belgium","2021-05-14","Oxford/AstraZeneca",1103267
"Belgium","2021-05-14","Pfizer/BioNTech",3821752
"Belgium","2021-05-21","Johnson&Johnson",50884
"Belgium","2021-05-21","Moderna",504856
"Belgium","2021-05-21","Oxford/AstraZeneca",1370440
"Belgium","2021-05-21","Pfizer/BioNTech",4191700
"Belgium","2021-05-28","Johnson&Johnson",74845
"Belgium","2021-05-28","Moderna",579328
"Belgium","2021-05-28","Oxford/AstraZeneca",1470676
"Belgium","2021-05-28","Pfizer/BioNTech",4634613
"Belgium","2021-06-04","Johnson&Johnson",98802
"Belgium","2021-06-04","Moderna",655741
"Belgium","2021-06-04","Oxford/AstraZeneca",1574344
"Belgium","2021-06-04","Pfizer/BioNTech",5334379
"Belgium","2021-06-11","Johnson&Johnson",145238
"Belgium","2021-06-11","Moderna",742164
"Belgium","2021-06-11","Oxford/AstraZeneca",1762132
"Belgium","2021-06-11","Pfizer/BioNTech",6088894
"Belgium","2021-06-18","Johnson&Johnson",214752
"Belgium","2021-06-18","Moderna",848562
"Belgium","2021-06-18","Oxford/AstraZeneca",1897367
"Belgium","2021-06-18","Pfizer/BioNTech",6803169
"Belgium","2021-06-25","Johnson&Johnson",245840
"Belgium","2021-06-25","Moderna",961317
"Belgium","2021-06-25","Oxford/AstraZeneca",1966880
"Belgium","2021-06-25","Pfizer/BioNTech",7464320
"Belgium","2021-07-02","Johnson&Johnson",269480
"Belgium","2021-07-02","Moderna",1044991
"Belgium","2021-07-02","Oxford/AstraZeneca",2067073
"Belgium","2021-07-02","Pfizer/BioNTech",7934648
"Belgium","2021-07-09","Johnson&Johnson",284691
"Belgium","2021-07-09","Moderna",1106727
"Belgium","2021-07-09","Oxford/AstraZeneca",2294466
"Belgium","2021-07-09","Pfizer/BioNTech",8469807
"Belgium","2021-07-16","Johnson&Johnson",302975
"Belgium","2021-07-16","Moderna",1161560
"Belgium","2021-07-16","Oxford/AstraZeneca",2449164
"Belgium","2021-07-16","Pfizer/BioNTech",8978691
"Belgium","2021-07-23","Johnson&Johnson",313747
"Belgium","2021-07-23","Moderna",1215219
"Belgium","2021-07-23","Oxford/AstraZeneca",2555605
"Belgium","2021-07-23","Pfizer/BioNTech",9531785
"Belgium","2021-07-30","Johnson&Johnson",323142
"Belgium","2021-07-30","Moderna",1246291
"Belgium","2021-07-30","Oxford/AstraZeneca",2647209
"Belgium","2021-07-30","Pfizer/BioNTech",10042000
"Belgium","2021-08-06","Johnson&Johnson",332491
"Belgium","2021-08-06","Moderna",1269896
"Belgium","2021-08-06","Oxford/AstraZeneca",2707936
"Belgium","2021-08-06","Pfizer/BioNTech",10401096
"Belgium","2021-08-13","Johnson&Johnson",339905
"Belgium","2021-08-13","Moderna",1287339
"Belgium","2021-08-13","Oxford/AstraZeneca",2821120
"Belgium","2021-08-13","Pfizer/BioNTech",10552964
"Belgium","2021-08-20","Johnson&Johnson",346085
"Belgium","2021-08-20","Moderna",1298837
"Belgium","2021-08-20","Oxford/AstraZeneca",2830793
"Belgium","2021-08-20","Pfizer/BioNTech",10652678
"Belgium","2021-08-27","Johnson&Johnson",351867
"Belgium","2021-08-27","Moderna",1306656
"Belgium","2021-08-27","Oxford/AstraZeneca",2834407
"Belgium","2021-08-27","Pfizer/BioNTech",10724957
"Belgium","2021-09-03","Johnson&Johnson",357847
"Belgium","2021-09-03","Moderna",1315936
"Belgium","2021-09-03","Oxford/AstraZeneca",2836912
"Belgium","2021-09-03","Pfizer/BioNTech",10778418
"Belgium","2021-09-10","Johnson&Johnson",362784
"Belgium","2021-09-10","Moderna",1322478
"Belgium","2021-09-10","Oxford/AstraZeneca",2837964
"Belgium","2021-09-10","Pfizer/BioNTech",10820408
"Belgium","2021-09-17","Johnson&Johnson",369398
"Belgium","2021-09-17","Moderna",1328920
"Belgium","2021-09-17","Oxford/AstraZeneca",2838907
"Belgium","2021-09-17","Pfizer/BioNTech",10872173
"Belgium","2021-09-24","Johnson&Johnson",376284
"Belgium","2021-09-24","Moderna",1333233
"Belgium","2021-09-24","Oxford/AstraZeneca",2839519
"Belgium","2021-09-24","Pfizer/BioNTech",10970271
"Belgium","2021-10-01","Johnson&Johnson",381340
"Belgium","2021-10-01","Moderna",1339625
"Belgium","2021-10-01","Oxford/AstraZeneca",2839886
"Belgium","2021-10-01","Pfizer/BioNTech",11101468
"Belgium","2021-10-08","Johnson&Johnson",385338
"Belgium","2021-10-08","Moderna",1342243
"Belgium","2021-10-08","Oxford/AstraZeneca",2840035
"Belgium","2021-10-08","Pfizer/BioNTech",11267296
"Belgium","2021-10-15","Johnson&Johnson",389361
"Belgium","2021-10-15","Moderna",1345859
"Belgium","2021-10-15","Oxford/AstraZeneca",2840184
"Belgium","2021-10-15","Pfizer/BioNTech",11437958
"Belgium","2021-10-22","Johnson&Johnson",393114
"Belgium","2021-10-22","Moderna",1350202
"Belgium","2021-10-22","Oxford/AstraZeneca",2840278
"Belgium","2021-10-22","Pfizer/BioNTech",11568483
"Belgium","2021-10-29","Johnson&Johnson",397467
"Belgium","2021-10-29","Moderna",1354537
"Belgium","2021-10-29","Oxford/AstraZeneca",2840330
"Belgium","2021-10-29","Pfizer/BioNTech",11712133
"Belgium","2021-11-05","Johnson&Johnson",401669
"Belgium","2021-11-05","Moderna",1361664
"Belgium","2021-11-05","Oxford/AstraZeneca",2840368
"Belgium","2021-11-05","Pfizer/BioNTech",11820035
"Belgium","2021-11-12","Johnson&Johnson",405318
"Belgium","2021-11-12","Moderna",1372183
"Belgium","2021-11-12","Oxford/AstraZeneca",2840394
"Belgium","2021-11-12","Pfizer/BioNTech",11951537
"Belgium","2021-11-19","Johnson&Johnson",407583
"Belgium","2021-11-19","Moderna",1397322
"Belgium","2021-11-19","Oxford/AstraZeneca",2840428
"Belgium","2021-11-19","Pfizer/BioNTech",12228729
"Belgium","2021-11-26","Johnson&Johnson",409467
"Belgium","2021-11-26","Moderna",1486197
"Belgium","2021-11-26","Oxford/AstraZeneca",2840451
"Belgium","2021-11-26","Pfizer/BioNTech",12627410
"Belgium","2021-12-03","Johnson&Johnson",410569
"Belgium","2021-12-03","Moderna",1581809
"Belgium","2021-12-03","Oxford/AstraZeneca",2840465
"Belgium","2021-12-03","Pfizer/BioNTech",13121415
"Belgium","2021-12-10","Johnson&Johnson",411255
"Belgium","2021-12-10","Moderna",1652997
"Belgium","2021-12-10","Oxford/AstraZeneca",2840470
"Belgium","2021-12-10","Pfizer/BioNTech",13670296
"Belgium","2021-12-17","Johnson&Johnson",411490
"Belgium","2021-12-17","Moderna",1701320
"Belgium","2021-12-17","Oxford/AstraZeneca",2840471
"Belgium","2021-12-17","Pfizer/BioNTech",13908288
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
