"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",990166
"Austria","2021-08-06","Oxford/AstraZeneca",1565704
"Austria","2021-08-06","Pfizer/BioNTech",7078344
"Austria","2021-08-13","Johnson&Johnson",230435
"Austria","2021-08-13","Moderna",999786
"Austria","2021-08-13","Oxford/AstraZeneca",1570982
"Austria","2021-08-13","Pfizer/BioNTech",7205354
"Austria","2021-08-20","Johnson&Johnson",244044
"Austria","2021-08-20","Moderna",1013818
"Austria","2021-08-20","Oxford/AstraZeneca",1573608
"Austria","2021-08-20","Pfizer/BioNTech",7300438
"Austria","2021-08-27","Johnson&Johnson",257964
"Austria","2021-08-27","Moderna",1017659
"Austria","2021-08-27","Oxford/AstraZeneca",1575344
"Austria","2021-08-27","Pfizer/BioNTech",7360485
"Austria","2021-09-03","Johnson&Johnson",271047
"Austria","2021-09-03","Moderna",1022661
"Austria","2021-09-03","Oxford/AstraZeneca",1577165
"Austria","2021-09-03","Pfizer/BioNTech",7413592
"Austria","2021-09-10","Johnson&Johnson",285157
"Austria","2021-09-10","Moderna",1025830
"Austria","2021-09-10","Oxford/AstraZeneca",1578200
"Austria","2021-09-10","Pfizer/BioNTech",7470303
"Austria","2021-09-17","Johnson&Johnson",296655
"Austria","2021-09-17","Moderna",1030428
"Austria","2021-09-17","Oxford/AstraZeneca",1579055
"Austria","2021-09-17","Pfizer/BioNTech",7542748
"Austria","2021-09-24","Johnson&Johnson",310565
"Austria","2021-09-24","Moderna",1034641
"Austria","2021-09-24","Oxford/AstraZeneca",1580089
"Austria","2021-09-24","Pfizer/BioNTech",7618360
"Austria","2021-10-01","Johnson&Johnson",318210
"Austria","2021-10-01","Moderna",1039248
"Austria","2021-10-01","Oxford/AstraZeneca",1580720
"Austria","2021-10-01","Pfizer/BioNTech",7701713
"Austria","2021-10-08","Johnson&Johnson",322475
"Austria","2021-10-08","Moderna",1044888
"Austria","2021-10-08","Oxford/AstraZeneca",1581045
"Austria","2021-10-08","Pfizer/BioNTech",7815434
"Austria","2021-10-15","Johnson&Johnson",325349
"Austria","2021-10-15","Moderna",1051725
"Austria","2021-10-15","Oxford/AstraZeneca",1581330
"Austria","2021-10-15","Pfizer/BioNTech",7924810
"Austria","2021-10-22","Johnson&Johnson",328848
"Austria","2021-10-22","Moderna",1060094
"Austria","2021-10-22","Oxford/AstraZeneca",1581522
"Austria","2021-10-22","Pfizer/BioNTech",8053655
"Austria","2021-10-29","Johnson&Johnson",334395
"Austria","2021-10-29","Moderna",1066829
"Austria","2021-10-29","Oxford/AstraZeneca",1581707
"Austria","2021-10-29","Pfizer/BioNTech",8172561
"Austria","2021-11-05","Johnson&Johnson",339306
"Austria","2021-11-05","Moderna",1080715
"Austria","2021-11-05","Oxford/AstraZeneca",1581910
"Austria","2021-11-05","Pfizer/BioNTech",8396477
"Austria","2021-11-12","Johnson&Johnson",343876
"Austria","2021-11-12","Moderna",1110151
"Austria","2021-11-12","Oxford/AstraZeneca",1582290
"Austria","2021-11-12","Pfizer/BioNTech",8828162
"Austria","2021-11-19","Johnson&Johnson",346746
"Austria","2021-11-19","Moderna",1154475
"Austria","2021-11-19","Oxford/AstraZeneca",1582541
"Austria","2021-11-19","Pfizer/BioNTech",9435800
"Austria","2021-11-26","Johnson&Johnson",348489
"Austria","2021-11-26","Moderna",1222694
"Austria","2021-11-26","Oxford/AstraZeneca",1582784
"Austria","2021-11-26","Pfizer/BioNTech",10106444
"Austria","2021-12-03","Johnson&Johnson",349698
"Austria","2021-12-03","Moderna",1297155
"Austria","2021-12-03","Oxford/AstraZeneca",1582956
"Austria","2021-12-03","Pfizer/BioNTech",10733463
"Austria","2021-12-10","Johnson&Johnson",350963
"Austria","2021-12-10","Moderna",1367818
"Austria","2021-12-10","Oxford/AstraZeneca",1583020
"Austria","2021-12-10","Pfizer/BioNTech",11276849
"Austria","2021-12-17","Johnson&Johnson",352732
"Austria","2021-12-17","Moderna",1428177
"Austria","2021-12-17","Oxford/AstraZeneca",1583060
"Austria","2021-12-17","Pfizer/BioNTech",11822536
"Austria","2021-12-24","Johnson&Johnson",353801
"Austria","2021-12-24","Moderna",1453321
"Austria","2021-12-24","Oxford/AstraZeneca",1583079
"Austria","2021-12-24","Pfizer/BioNTech",12065920
"Austria","2021-12-31","Johnson&Johnson",355225
"Austria","2021-12-31","Moderna",1469583
"Austria","2021-12-31","Oxford/AstraZeneca",1583091
"Austria","2021-12-31","Pfizer/BioNTech",12232947
"Austria","2022-01-07","Johnson&Johnson",356487
"Austria","2022-01-07","Moderna",1492651
"Austria","2022-01-07","Oxford/AstraZeneca",1583097
"Austria","2022-01-07","Pfizer/BioNTech",12441278
"Austria","2022-01-14","Johnson&Johnson",357047
"Austria","2022-01-14","Moderna",1517746
"Austria","2022-01-14","Oxford/AstraZeneca",1583110
"Austria","2022-01-14","Pfizer/BioNTech",12692527
"Austria","2022-01-18","Johnson&Johnson",357176
"Austria","2022-01-18","Moderna",1523657
"Austria","2022-01-18","Oxford/AstraZeneca",1583114
"Austria","2022-01-18","Pfizer/BioNTech",12750652
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28255
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",58
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127420
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4561
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245534
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6286
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335679
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16148
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465211
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25814
"Belgium","2021-02-12","Oxford/AstraZeneca",412
"Belgium","2021-02-12","Pfizer/BioNTech",601252
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30668
"Belgium","2021-02-19","Oxford/AstraZeneca",11026
"Belgium","2021-02-19","Pfizer/BioNTech",702304
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33202
"Belgium","2021-02-26","Oxford/AstraZeneca",45798
"Belgium","2021-02-26","Pfizer/BioNTech",791430
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52187
"Belgium","2021-03-05","Oxford/AstraZeneca",110811
"Belgium","2021-03-05","Pfizer/BioNTech",881122
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68235
"Belgium","2021-03-12","Oxford/AstraZeneca",192373
"Belgium","2021-03-12","Pfizer/BioNTech",978095
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90840
"Belgium","2021-03-19","Oxford/AstraZeneca",352190
"Belgium","2021-03-19","Pfizer/BioNTech",1089059
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101316
"Belgium","2021-03-26","Oxford/AstraZeneca",463349
"Belgium","2021-03-26","Pfizer/BioNTech",1286438
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129333
"Belgium","2021-04-02","Oxford/AstraZeneca",523658
"Belgium","2021-04-02","Pfizer/BioNTech",1545927
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176784
"Belgium","2021-04-09","Oxford/AstraZeneca",603626
"Belgium","2021-04-09","Pfizer/BioNTech",1865024
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211657
"Belgium","2021-04-16","Oxford/AstraZeneca",784705
"Belgium","2021-04-16","Pfizer/BioNTech",2143290
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263302
"Belgium","2021-04-23","Oxford/AstraZeneca",841945
"Belgium","2021-04-23","Pfizer/BioNTech",2461402
"Belgium","2021-04-30","Johnson&Johnson",3135
"Belgium","2021-04-30","Moderna",290578
"Belgium","2021-04-30","Oxford/AstraZeneca",907734
"Belgium","2021-04-30","Pfizer/BioNTech",2818320
"Belgium","2021-05-07","Johnson&Johnson",24306
"Belgium","2021-05-07","Moderna",348710
"Belgium","2021-05-07","Oxford/AstraZeneca",1010984
"Belgium","2021-05-07","Pfizer/BioNTech",3371640
"Belgium","2021-05-14","Johnson&Johnson",30229
"Belgium","2021-05-14","Moderna",403512
"Belgium","2021-05-14","Oxford/AstraZeneca",1104358
"Belgium","2021-05-14","Pfizer/BioNTech",3824452
"Belgium","2021-05-21","Johnson&Johnson",51031
"Belgium","2021-05-21","Moderna",505674
"Belgium","2021-05-21","Oxford/AstraZeneca",1371632
"Belgium","2021-05-21","Pfizer/BioNTech",4194823
"Belgium","2021-05-28","Johnson&Johnson",75034
"Belgium","2021-05-28","Moderna",580239
"Belgium","2021-05-28","Oxford/AstraZeneca",1471973
"Belgium","2021-05-28","Pfizer/BioNTech",4638172
"Belgium","2021-06-04","Johnson&Johnson",99044
"Belgium","2021-06-04","Moderna",656740
"Belgium","2021-06-04","Oxford/AstraZeneca",1575732
"Belgium","2021-06-04","Pfizer/BioNTech",5338465
"Belgium","2021-06-11","Johnson&Johnson",145538
"Belgium","2021-06-11","Moderna",743243
"Belgium","2021-06-11","Oxford/AstraZeneca",1763624
"Belgium","2021-06-11","Pfizer/BioNTech",6091592
"Belgium","2021-06-18","Johnson&Johnson",215100
"Belgium","2021-06-18","Moderna",849733
"Belgium","2021-06-18","Oxford/AstraZeneca",1898951
"Belgium","2021-06-18","Pfizer/BioNTech",6806504
"Belgium","2021-06-25","Johnson&Johnson",246239
"Belgium","2021-06-25","Moderna",962561
"Belgium","2021-06-25","Oxford/AstraZeneca",1968563
"Belgium","2021-06-25","Pfizer/BioNTech",7468256
"Belgium","2021-07-02","Johnson&Johnson",269962
"Belgium","2021-07-02","Moderna",1046319
"Belgium","2021-07-02","Oxford/AstraZeneca",2068886
"Belgium","2021-07-02","Pfizer/BioNTech",7939273
"Belgium","2021-07-09","Johnson&Johnson",285237
"Belgium","2021-07-09","Moderna",1108160
"Belgium","2021-07-09","Oxford/AstraZeneca",2296381
"Belgium","2021-07-09","Pfizer/BioNTech",8476813
"Belgium","2021-07-16","Johnson&Johnson",303578
"Belgium","2021-07-16","Moderna",1163090
"Belgium","2021-07-16","Oxford/AstraZeneca",2451164
"Belgium","2021-07-16","Pfizer/BioNTech",8986306
"Belgium","2021-07-23","Johnson&Johnson",314395
"Belgium","2021-07-23","Moderna",1216800
"Belgium","2021-07-23","Oxford/AstraZeneca",2557662
"Belgium","2021-07-23","Pfizer/BioNTech",9539887
"Belgium","2021-07-30","Johnson&Johnson",323842
"Belgium","2021-07-30","Moderna",1247928
"Belgium","2021-07-30","Oxford/AstraZeneca",2649330
"Belgium","2021-07-30","Pfizer/BioNTech",10050611
"Belgium","2021-08-06","Johnson&Johnson",333228
"Belgium","2021-08-06","Moderna",1271581
"Belgium","2021-08-06","Oxford/AstraZeneca",2710105
"Belgium","2021-08-06","Pfizer/BioNTech",10410149
"Belgium","2021-08-13","Johnson&Johnson",340682
"Belgium","2021-08-13","Moderna",1289093
"Belgium","2021-08-13","Oxford/AstraZeneca",2823328
"Belgium","2021-08-13","Pfizer/BioNTech",10562353
"Belgium","2021-08-20","Johnson&Johnson",346900
"Belgium","2021-08-20","Moderna",1300629
"Belgium","2021-08-20","Oxford/AstraZeneca",2833044
"Belgium","2021-08-20","Pfizer/BioNTech",10662306
"Belgium","2021-08-27","Johnson&Johnson",352707
"Belgium","2021-08-27","Moderna",1308482
"Belgium","2021-08-27","Oxford/AstraZeneca",2836687
"Belgium","2021-08-27","Pfizer/BioNTech",10734768
"Belgium","2021-09-03","Johnson&Johnson",358710
"Belgium","2021-09-03","Moderna",1317789
"Belgium","2021-09-03","Oxford/AstraZeneca",2839220
"Belgium","2021-09-03","Pfizer/BioNTech",10788373
"Belgium","2021-09-10","Johnson&Johnson",363673
"Belgium","2021-09-10","Moderna",1324352
"Belgium","2021-09-10","Oxford/AstraZeneca",2840308
"Belgium","2021-09-10","Pfizer/BioNTech",10830478
"Belgium","2021-09-17","Johnson&Johnson",370305
"Belgium","2021-09-17","Moderna",1330812
"Belgium","2021-09-17","Oxford/AstraZeneca",2841280
"Belgium","2021-09-17","Pfizer/BioNTech",10882351
"Belgium","2021-09-24","Johnson&Johnson",377202
"Belgium","2021-09-24","Moderna",1335149
"Belgium","2021-09-24","Oxford/AstraZeneca",2841911
"Belgium","2021-09-24","Pfizer/BioNTech",10980609
"Belgium","2021-10-01","Johnson&Johnson",382267
"Belgium","2021-10-01","Moderna",1341564
"Belgium","2021-10-01","Oxford/AstraZeneca",2842303
"Belgium","2021-10-01","Pfizer/BioNTech",11111722
"Belgium","2021-10-08","Johnson&Johnson",386278
"Belgium","2021-10-08","Moderna",1344193
"Belgium","2021-10-08","Oxford/AstraZeneca",2842467
"Belgium","2021-10-08","Pfizer/BioNTech",11277662
"Belgium","2021-10-15","Johnson&Johnson",390327
"Belgium","2021-10-15","Moderna",1347826
"Belgium","2021-10-15","Oxford/AstraZeneca",2842642
"Belgium","2021-10-15","Pfizer/BioNTech",11448663
"Belgium","2021-10-22","Johnson&Johnson",394099
"Belgium","2021-10-22","Moderna",1352187
"Belgium","2021-10-22","Oxford/AstraZeneca",2842749
"Belgium","2021-10-22","Pfizer/BioNTech",11579354
"Belgium","2021-10-29","Johnson&Johnson",398475
"Belgium","2021-10-29","Moderna",1356565
"Belgium","2021-10-29","Oxford/AstraZeneca",2842821
"Belgium","2021-10-29","Pfizer/BioNTech",11723364
"Belgium","2021-11-05","Johnson&Johnson",402713
"Belgium","2021-11-05","Moderna",1363580
"Belgium","2021-11-05","Oxford/AstraZeneca",2842865
"Belgium","2021-11-05","Pfizer/BioNTech",11831655
"Belgium","2021-11-12","Johnson&Johnson",406413
"Belgium","2021-11-12","Moderna",1374315
"Belgium","2021-11-12","Oxford/AstraZeneca",2842907
"Belgium","2021-11-12","Pfizer/BioNTech",11963777
"Belgium","2021-11-19","Johnson&Johnson",408705
"Belgium","2021-11-19","Moderna",1399595
"Belgium","2021-11-19","Oxford/AstraZeneca",2842947
"Belgium","2021-11-19","Pfizer/BioNTech",12241750
"Belgium","2021-11-26","Johnson&Johnson",410629
"Belgium","2021-11-26","Moderna",1488700
"Belgium","2021-11-26","Oxford/AstraZeneca",2842980
"Belgium","2021-11-26","Pfizer/BioNTech",12641869
"Belgium","2021-12-03","Johnson&Johnson",411796
"Belgium","2021-12-03","Moderna",1585357
"Belgium","2021-12-03","Oxford/AstraZeneca",2842998
"Belgium","2021-12-03","Pfizer/BioNTech",13139071
"Belgium","2021-12-10","Johnson&Johnson",412614
"Belgium","2021-12-10","Moderna",1658231
"Belgium","2021-12-10","Oxford/AstraZeneca",2843008
"Belgium","2021-12-10","Pfizer/BioNTech",13693802
"Belgium","2021-12-17","Johnson&Johnson",413546
"Belgium","2021-12-17","Moderna",1780502
"Belgium","2021-12-17","Oxford/AstraZeneca",2843014
"Belgium","2021-12-17","Pfizer/BioNTech",14289108
"Belgium","2021-12-24","Johnson&Johnson",413907
"Belgium","2021-12-24","Moderna",2114069
"Belgium","2021-12-24","Oxford/AstraZeneca",2843021
"Belgium","2021-12-24","Pfizer/BioNTech",14587166
"Belgium","2021-12-31","Johnson&Johnson",414154
"Belgium","2021-12-31","Moderna",2317952
"Belgium","2021-12-31","Oxford/AstraZeneca",2843024
"Belgium","2021-12-31","Pfizer/BioNTech",14695311
"Belgium","2022-01-07","Johnson&Johnson",414464
"Belgium","2022-01-07","Moderna",2969455
"Belgium","2022-01-07","Oxford/AstraZeneca",2843025
"Belgium","2022-01-07","Pfizer/BioNTech",14888202
"Belgium","2022-01-14","Johnson&Johnson",414701
"Belgium","2022-01-14","Moderna",3516157
"Belgium","2022-01-14","Oxford/AstraZeneca",2843025
"Belgium","2022-01-14","Pfizer/BioNTech",15041125
"Belgium","2022-01-18","Johnson&Johnson",414703
"Belgium","2022-01-18","Moderna",3564034
"Belgium","2022-01-18","Oxford/AstraZeneca",2843025
"Belgium","2022-01-18","Pfizer/BioNTech",15047134
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
