"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",978738
"Austria","2021-08-06","Oxford/AstraZeneca",1575140
"Austria","2021-08-06","Pfizer/BioNTech",6978193
"Austria","2021-08-13","Johnson&Johnson",223114
"Austria","2021-08-13","Moderna",987292
"Austria","2021-08-13","Oxford/AstraZeneca",1580771
"Austria","2021-08-13","Pfizer/BioNTech",7096648
"Austria","2021-08-17","Johnson&Johnson",225678
"Austria","2021-08-17","Moderna",989135
"Austria","2021-08-17","Oxford/AstraZeneca",1581667
"Austria","2021-08-17","Pfizer/BioNTech",7126916
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",27926
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",27
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126577
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4478
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244157
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6165
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",333656
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15872
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462415
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25408
"Belgium","2021-02-12","Oxford/AstraZeneca",340
"Belgium","2021-02-12","Pfizer/BioNTech",597646
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30185
"Belgium","2021-02-19","Oxford/AstraZeneca",10679
"Belgium","2021-02-19","Pfizer/BioNTech",698080
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32629
"Belgium","2021-02-26","Oxford/AstraZeneca",45126
"Belgium","2021-02-26","Pfizer/BioNTech",786432
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51390
"Belgium","2021-03-05","Oxford/AstraZeneca",109742
"Belgium","2021-03-05","Pfizer/BioNTech",875124
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67243
"Belgium","2021-03-12","Oxford/AstraZeneca",190689
"Belgium","2021-03-12","Pfizer/BioNTech",971262
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89662
"Belgium","2021-03-19","Oxford/AstraZeneca",350298
"Belgium","2021-03-19","Pfizer/BioNTech",1081374
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",99928
"Belgium","2021-03-26","Oxford/AstraZeneca",460782
"Belgium","2021-03-26","Pfizer/BioNTech",1277573
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127656
"Belgium","2021-04-02","Oxford/AstraZeneca",520647
"Belgium","2021-04-02","Pfizer/BioNTech",1535864
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",174767
"Belgium","2021-04-09","Oxford/AstraZeneca",600250
"Belgium","2021-04-09","Pfizer/BioNTech",1853595
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209249
"Belgium","2021-04-16","Oxford/AstraZeneca",781015
"Belgium","2021-04-16","Pfizer/BioNTech",2130627
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",260489
"Belgium","2021-04-23","Oxford/AstraZeneca",837837
"Belgium","2021-04-23","Pfizer/BioNTech",2447316
"Belgium","2021-04-30","Johnson&Johnson",2965
"Belgium","2021-04-30","Moderna",287455
"Belgium","2021-04-30","Oxford/AstraZeneca",903199
"Belgium","2021-04-30","Pfizer/BioNTech",2802797
"Belgium","2021-05-07","Johnson&Johnson",23783
"Belgium","2021-05-07","Moderna",345171
"Belgium","2021-05-07","Oxford/AstraZeneca",1005783
"Belgium","2021-05-07","Pfizer/BioNTech",3354426
"Belgium","2021-05-14","Johnson&Johnson",29450
"Belgium","2021-05-14","Moderna",399568
"Belgium","2021-05-14","Oxford/AstraZeneca",1098654
"Belgium","2021-05-14","Pfizer/BioNTech",3805566
"Belgium","2021-05-21","Johnson&Johnson",49794
"Belgium","2021-05-21","Moderna",501259
"Belgium","2021-05-21","Oxford/AstraZeneca",1365350
"Belgium","2021-05-21","Pfizer/BioNTech",4174182
"Belgium","2021-05-28","Johnson&Johnson",73455
"Belgium","2021-05-28","Moderna",575548
"Belgium","2021-05-28","Oxford/AstraZeneca",1465065
"Belgium","2021-05-28","Pfizer/BioNTech",4615677
"Belgium","2021-06-04","Johnson&Johnson",97193
"Belgium","2021-06-04","Moderna",651716
"Belgium","2021-06-04","Oxford/AstraZeneca",1568249
"Belgium","2021-06-04","Pfizer/BioNTech",5313862
"Belgium","2021-06-11","Johnson&Johnson",143183
"Belgium","2021-06-11","Moderna",737952
"Belgium","2021-06-11","Oxford/AstraZeneca",1755068
"Belgium","2021-06-11","Pfizer/BioNTech",6066731
"Belgium","2021-06-18","Johnson&Johnson",212477
"Belgium","2021-06-18","Moderna",844169
"Belgium","2021-06-18","Oxford/AstraZeneca",1889824
"Belgium","2021-06-18","Pfizer/BioNTech",6778905
"Belgium","2021-06-25","Johnson&Johnson",243328
"Belgium","2021-06-25","Moderna",956658
"Belgium","2021-06-25","Oxford/AstraZeneca",1958808
"Belgium","2021-06-25","Pfizer/BioNTech",7438036
"Belgium","2021-07-02","Johnson&Johnson",266698
"Belgium","2021-07-02","Moderna",1040107
"Belgium","2021-07-02","Oxford/AstraZeneca",2058526
"Belgium","2021-07-02","Pfizer/BioNTech",7905768
"Belgium","2021-07-09","Johnson&Johnson",281665
"Belgium","2021-07-09","Moderna",1101562
"Belgium","2021-07-09","Oxford/AstraZeneca",2285457
"Belgium","2021-07-09","Pfizer/BioNTech",8438776
"Belgium","2021-07-16","Johnson&Johnson",299568
"Belgium","2021-07-16","Moderna",1156164
"Belgium","2021-07-16","Oxford/AstraZeneca",2439733
"Belgium","2021-07-16","Pfizer/BioNTech",8944840
"Belgium","2021-07-23","Johnson&Johnson",310029
"Belgium","2021-07-23","Moderna",1209596
"Belgium","2021-07-23","Oxford/AstraZeneca",2545861
"Belgium","2021-07-23","Pfizer/BioNTech",9495974
"Belgium","2021-07-30","Johnson&Johnson",319014
"Belgium","2021-07-30","Moderna",1240413
"Belgium","2021-07-30","Oxford/AstraZeneca",2637111
"Belgium","2021-07-30","Pfizer/BioNTech",10003737
"Belgium","2021-08-06","Johnson&Johnson",327768
"Belgium","2021-08-06","Moderna",1263752
"Belgium","2021-08-06","Oxford/AstraZeneca",2697434
"Belgium","2021-08-06","Pfizer/BioNTech",10361098
"Belgium","2021-08-13","Johnson&Johnson",334163
"Belgium","2021-08-13","Moderna",1280949
"Belgium","2021-08-13","Oxford/AstraZeneca",2808876
"Belgium","2021-08-13","Pfizer/BioNTech",10505939
"Belgium","2021-08-17","Johnson&Johnson",334849
"Belgium","2021-08-17","Moderna",1284085
"Belgium","2021-08-17","Oxford/AstraZeneca",2810927
"Belgium","2021-08-17","Pfizer/BioNTech",10514021
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-17","Johnson&Johnson",104833
"Bulgaria","2021-08-17","Moderna",269269
"Bulgaria","2021-08-17","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-17","Pfizer/BioNTech",1298259
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52590
"Chile","2021-01-20","Pfizer/BioNTech",61899
"Chile","2021-01-21","Pfizer/BioNTech",64956
"Chile","2021-01-22","Pfizer/BioNTech",65372
"Chile","2021-01-23","Pfizer/BioNTech",65372
"Chile","2021-01-24","Pfizer/BioNTech",65372
"Chile","2021-01-25","Pfizer/BioNTech",66792
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183554
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357563
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526298
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554148
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562785
"Chile","2021-02-08","Pfizer/BioNTech",82077
"Chile","2021-02-08","Sinovac",784263
"Chile","2021-02-09","Pfizer/BioNTech",101556
"Chile","2021-02-09","Sinovac",1026648
"Chile","2021-02-10","Pfizer/BioNTech",110000
"Chile","2021-02-10","Sinovac",1298975
"Chile","2021-02-11","Pfizer/BioNTech",113074
"Chile","2021-02-11","Sinovac",1550156
"Chile","2021-02-12","Pfizer/BioNTech",113434
"Chile","2021-02-12","Sinovac",1779259
"Chile","2021-02-13","Pfizer/BioNTech",113467
"Chile","2021-02-13","Sinovac",1808782
"Chile","2021-02-14","Pfizer/BioNTech",113467
"Chile","2021-02-14","Sinovac",1813250
"Chile","2021-02-15","Pfizer/BioNTech",113468
"Chile","2021-02-15","Sinovac",2079116
"Chile","2021-02-16","Pfizer/BioNTech",113480
"Chile","2021-02-16","Sinovac",2299154
"Chile","2021-02-17","Pfizer/BioNTech",113480
"Chile","2021-02-17","Sinovac",2487195
"Chile","2021-02-18","Pfizer/BioNTech",113483
"Chile","2021-02-18","Sinovac",2642456
"Chile","2021-02-19","Pfizer/BioNTech",113483
"Chile","2021-02-19","Sinovac",2784581
"Chile","2021-02-20","Pfizer/BioNTech",113485
"Chile","2021-02-20","Sinovac",2794221
"Chile","2021-02-21","Pfizer/BioNTech",113485
"Chile","2021-02-21","Sinovac",2795383
"Chile","2021-02-22","Pfizer/BioNTech",125574
"Chile","2021-02-22","Sinovac",2891420
"Chile","2021-02-23","Pfizer/BioNTech",150418
"Chile","2021-02-23","Sinovac",2960815
"Chile","2021-02-24","Pfizer/BioNTech",178938
"Chile","2021-02-24","Sinovac",3018570
"Chile","2021-02-25","Pfizer/BioNTech",212655
"Chile","2021-02-25","Sinovac",3070932
"Chile","2021-02-26","Pfizer/BioNTech",242386
"Chile","2021-02-26","Sinovac",3119593
"Chile","2021-02-27","Pfizer/BioNTech",248711
"Chile","2021-02-27","Sinovac",3123315
"Chile","2021-02-28","Pfizer/BioNTech",248713
"Chile","2021-02-28","Sinovac",3123668
"Chile","2021-03-01","Pfizer/BioNTech",263618
"Chile","2021-03-01","Sinovac",3246325
"Chile","2021-03-02","Pfizer/BioNTech",294541
"Chile","2021-03-02","Sinovac",3386779
"Chile","2021-03-03","Pfizer/BioNTech",313109
"Chile","2021-03-03","Sinovac",3680141
"Chile","2021-03-04","Pfizer/BioNTech",322219
"Chile","2021-03-04","Sinovac",3981611
"Chile","2021-03-05","Pfizer/BioNTech",327976
"Chile","2021-03-05","Sinovac",4273724
"Chile","2021-03-06","Pfizer/BioNTech",328320
"Chile","2021-03-06","Sinovac",4307162
"Chile","2021-03-07","Pfizer/BioNTech",328426
"Chile","2021-03-07","Sinovac",4315020
"Chile","2021-03-08","Pfizer/BioNTech",341026
"Chile","2021-03-08","Sinovac",4653079
"Chile","2021-03-09","Pfizer/BioNTech",378610
"Chile","2021-03-09","Sinovac",4992069
"Chile","2021-03-10","Pfizer/BioNTech",420222
"Chile","2021-03-10","Sinovac",5351834
"Chile","2021-03-11","Pfizer/BioNTech",465965
"Chile","2021-03-11","Sinovac",5723169
"Chile","2021-03-12","Pfizer/BioNTech",483377
"Chile","2021-03-12","Sinovac",6080130
"Chile","2021-03-13","Pfizer/BioNTech",483930
"Chile","2021-03-13","Sinovac",6130034
"Chile","2021-03-14","Pfizer/BioNTech",483930
"Chile","2021-03-14","Sinovac",6136619
"Chile","2021-03-15","Pfizer/BioNTech",507850
"Chile","2021-03-15","Sinovac",6543009
"Chile","2021-03-16","Pfizer/BioNTech",561398
"Chile","2021-03-16","Sinovac",6899746
"Chile","2021-03-17","Pfizer/BioNTech",616941
"Chile","2021-03-17","Sinovac",7211533
"Chile","2021-03-18","Pfizer/BioNTech",666541
"Chile","2021-03-18","Sinovac",7496909
"Chile","2021-03-19","Pfizer/BioNTech",689713
"Chile","2021-03-19","Sinovac",7768265
"Chile","2021-03-20","Pfizer/BioNTech",691633
"Chile","2021-03-20","Sinovac",7800541
"Chile","2021-03-21","Pfizer/BioNTech",691643
"Chile","2021-03-21","Sinovac",7804554
"Chile","2021-03-22","Pfizer/BioNTech",727737
"Chile","2021-03-22","Sinovac",8037230
"Chile","2021-03-23","Pfizer/BioNTech",787668
"Chile","2021-03-23","Sinovac",8218191
"Chile","2021-03-24","Pfizer/BioNTech",840570
"Chile","2021-03-24","Sinovac",8384380
"Chile","2021-03-25","Pfizer/BioNTech",895169
"Chile","2021-03-25","Sinovac",8542479
"Chile","2021-03-26","Pfizer/BioNTech",933609
"Chile","2021-03-26","Sinovac",8721733
"Chile","2021-03-27","Pfizer/BioNTech",935644
"Chile","2021-03-27","Sinovac",8735390
"Chile","2021-03-28","Pfizer/BioNTech",935644
"Chile","2021-03-28","Sinovac",8736782
"Chile","2021-03-29","Pfizer/BioNTech",957692
"Chile","2021-03-29","Sinovac",8981503
"Chile","2021-03-30","Pfizer/BioNTech",1015190
"Chile","2021-03-30","Sinovac",9202693
"Chile","2021-03-31","Pfizer/BioNTech",1061367
"Chile","2021-03-31","Sinovac",9436850
"Chile","2021-04-01","Pfizer/BioNTech",1085159
"Chile","2021-04-01","Sinovac",9716402
