"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",983291
"Austria","2021-08-06","Oxford/AstraZeneca",1558365
"Austria","2021-08-06","Pfizer/BioNTech",7028420
"Austria","2021-08-13","Johnson&Johnson",226520
"Austria","2021-08-13","Moderna",992755
"Austria","2021-08-13","Oxford/AstraZeneca",1563544
"Austria","2021-08-13","Pfizer/BioNTech",7153746
"Austria","2021-08-20","Johnson&Johnson",239872
"Austria","2021-08-20","Moderna",1006639
"Austria","2021-08-20","Oxford/AstraZeneca",1566101
"Austria","2021-08-20","Pfizer/BioNTech",7247358
"Austria","2021-08-27","Johnson&Johnson",253541
"Austria","2021-08-27","Moderna",1010230
"Austria","2021-08-27","Oxford/AstraZeneca",1567772
"Austria","2021-08-27","Pfizer/BioNTech",7305840
"Austria","2021-09-03","Johnson&Johnson",266404
"Austria","2021-09-03","Moderna",1014961
"Austria","2021-09-03","Oxford/AstraZeneca",1569527
"Austria","2021-09-03","Pfizer/BioNTech",7355064
"Austria","2021-09-10","Johnson&Johnson",280304
"Austria","2021-09-10","Moderna",1017786
"Austria","2021-09-10","Oxford/AstraZeneca",1570496
"Austria","2021-09-10","Pfizer/BioNTech",7405663
"Austria","2021-09-17","Johnson&Johnson",291612
"Austria","2021-09-17","Moderna",1021661
"Austria","2021-09-17","Oxford/AstraZeneca",1571289
"Austria","2021-09-17","Pfizer/BioNTech",7465247
"Austria","2021-09-24","Johnson&Johnson",305229
"Austria","2021-09-24","Moderna",1023865
"Austria","2021-09-24","Oxford/AstraZeneca",1572278
"Austria","2021-09-24","Pfizer/BioNTech",7519177
"Austria","2021-10-01","Johnson&Johnson",312536
"Austria","2021-10-01","Moderna",1026382
"Austria","2021-10-01","Oxford/AstraZeneca",1572859
"Austria","2021-10-01","Pfizer/BioNTech",7569880
"Austria","2021-10-08","Johnson&Johnson",316505
"Austria","2021-10-08","Moderna",1028864
"Austria","2021-10-08","Oxford/AstraZeneca",1573136
"Austria","2021-10-08","Pfizer/BioNTech",7621991
"Austria","2021-10-15","Johnson&Johnson",319060
"Austria","2021-10-15","Moderna",1031171
"Austria","2021-10-15","Oxford/AstraZeneca",1573364
"Austria","2021-10-15","Pfizer/BioNTech",7669455
"Austria","2021-10-22","Johnson&Johnson",322091
"Austria","2021-10-22","Moderna",1033330
"Austria","2021-10-22","Oxford/AstraZeneca",1573498
"Austria","2021-10-22","Pfizer/BioNTech",7720676
"Austria","2021-10-29","Johnson&Johnson",327088
"Austria","2021-10-29","Moderna",1035666
"Austria","2021-10-29","Oxford/AstraZeneca",1573627
"Austria","2021-10-29","Pfizer/BioNTech",7778904
"Austria","2021-11-05","Johnson&Johnson",331304
"Austria","2021-11-05","Moderna",1038578
"Austria","2021-11-05","Oxford/AstraZeneca",1573781
"Austria","2021-11-05","Pfizer/BioNTech",7858665
"Austria","2021-11-09","Johnson&Johnson",331734
"Austria","2021-11-09","Moderna",1039129
"Austria","2021-11-09","Oxford/AstraZeneca",1573823
"Austria","2021-11-09","Pfizer/BioNTech",7870203
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28096
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",41
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127066
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4518
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244985
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6220
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334824
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16012
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464103
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25628
"Belgium","2021-02-12","Oxford/AstraZeneca",379
"Belgium","2021-02-12","Pfizer/BioNTech",599818
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30441
"Belgium","2021-02-19","Oxford/AstraZeneca",10854
"Belgium","2021-02-19","Pfizer/BioNTech",700621
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32930
"Belgium","2021-02-26","Oxford/AstraZeneca",45464
"Belgium","2021-02-26","Pfizer/BioNTech",789462
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51815
"Belgium","2021-03-05","Oxford/AstraZeneca",110299
"Belgium","2021-03-05","Pfizer/BioNTech",878727
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67778
"Belgium","2021-03-12","Oxford/AstraZeneca",191579
"Belgium","2021-03-12","Pfizer/BioNTech",975350
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90280
"Belgium","2021-03-19","Oxford/AstraZeneca",351534
"Belgium","2021-03-19","Pfizer/BioNTech",1085931
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100652
"Belgium","2021-03-26","Oxford/AstraZeneca",462346
"Belgium","2021-03-26","Pfizer/BioNTech",1282808
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128506
"Belgium","2021-04-02","Oxford/AstraZeneca",522432
"Belgium","2021-04-02","Pfizer/BioNTech",1541763
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175804
"Belgium","2021-04-09","Oxford/AstraZeneca",602199
"Belgium","2021-04-09","Pfizer/BioNTech",1860168
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210485
"Belgium","2021-04-16","Oxford/AstraZeneca",783029
"Belgium","2021-04-16","Pfizer/BioNTech",2137805
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261934
"Belgium","2021-04-23","Oxford/AstraZeneca",840057
"Belgium","2021-04-23","Pfizer/BioNTech",2455207
"Belgium","2021-04-30","Johnson&Johnson",3049
"Belgium","2021-04-30","Moderna",289044
"Belgium","2021-04-30","Oxford/AstraZeneca",905637
"Belgium","2021-04-30","Pfizer/BioNTech",2811376
"Belgium","2021-05-07","Johnson&Johnson",24008
"Belgium","2021-05-07","Moderna",346990
"Belgium","2021-05-07","Oxford/AstraZeneca",1008527
"Belgium","2021-05-07","Pfizer/BioNTech",3363825
"Belgium","2021-05-14","Johnson&Johnson",29799
"Belgium","2021-05-14","Moderna",401565
"Belgium","2021-05-14","Oxford/AstraZeneca",1101664
"Belgium","2021-05-14","Pfizer/BioNTech",3815740
"Belgium","2021-05-21","Johnson&Johnson",50387
"Belgium","2021-05-21","Moderna",503481
"Belgium","2021-05-21","Oxford/AstraZeneca",1368674
"Belgium","2021-05-21","Pfizer/BioNTech",4185155
"Belgium","2021-05-28","Johnson&Johnson",74214
"Belgium","2021-05-28","Moderna",577873
"Belgium","2021-05-28","Oxford/AstraZeneca",1468727
"Belgium","2021-05-28","Pfizer/BioNTech",4627505
"Belgium","2021-06-04","Johnson&Johnson",98065
"Belgium","2021-06-04","Moderna",654204
"Belgium","2021-06-04","Oxford/AstraZeneca",1572208
"Belgium","2021-06-04","Pfizer/BioNTech",5326662
"Belgium","2021-06-11","Johnson&Johnson",144390
"Belgium","2021-06-11","Moderna",740565
"Belgium","2021-06-11","Oxford/AstraZeneca",1759488
"Belgium","2021-06-11","Pfizer/BioNTech",6080568
"Belgium","2021-06-18","Johnson&Johnson",213816
"Belgium","2021-06-18","Moderna",846892
"Belgium","2021-06-18","Oxford/AstraZeneca",1894524
"Belgium","2021-06-18","Pfizer/BioNTech",6794137
"Belgium","2021-06-25","Johnson&Johnson",244817
"Belgium","2021-06-25","Moderna",959547
"Belgium","2021-06-25","Oxford/AstraZeneca",1963862
"Belgium","2021-06-25","Pfizer/BioNTech",7454622
"Belgium","2021-07-02","Johnson&Johnson",268348
"Belgium","2021-07-02","Moderna",1043131
"Belgium","2021-07-02","Oxford/AstraZeneca",2063862
"Belgium","2021-07-02","Pfizer/BioNTech",7924180
"Belgium","2021-07-09","Johnson&Johnson",283468
"Belgium","2021-07-09","Moderna",1104769
"Belgium","2021-07-09","Oxford/AstraZeneca",2291060
"Belgium","2021-07-09","Pfizer/BioNTech",8458606
"Belgium","2021-07-16","Johnson&Johnson",301620
"Belgium","2021-07-16","Moderna",1159534
"Belgium","2021-07-16","Oxford/AstraZeneca",2445583
"Belgium","2021-07-16","Pfizer/BioNTech",8966780
"Belgium","2021-07-23","Johnson&Johnson",312285
"Belgium","2021-07-23","Moderna",1213115
"Belgium","2021-07-23","Oxford/AstraZeneca",2551908
"Belgium","2021-07-23","Pfizer/BioNTech",9519252
"Belgium","2021-07-30","Johnson&Johnson",321584
"Belgium","2021-07-30","Moderna",1244107
"Belgium","2021-07-30","Oxford/AstraZeneca",2643405
"Belgium","2021-07-30","Pfizer/BioNTech",10028764
"Belgium","2021-08-06","Johnson&Johnson",330784
"Belgium","2021-08-06","Moderna",1267625
"Belgium","2021-08-06","Oxford/AstraZeneca",2704036
"Belgium","2021-08-06","Pfizer/BioNTech",10387316
"Belgium","2021-08-13","Johnson&Johnson",338111
"Belgium","2021-08-13","Moderna",1285000
"Belgium","2021-08-13","Oxford/AstraZeneca",2817133
"Belgium","2021-08-13","Pfizer/BioNTech",10538678
"Belgium","2021-08-20","Johnson&Johnson",344225
"Belgium","2021-08-20","Moderna",1296450
"Belgium","2021-08-20","Oxford/AstraZeneca",2826743
"Belgium","2021-08-20","Pfizer/BioNTech",10638037
"Belgium","2021-08-27","Johnson&Johnson",349968
"Belgium","2021-08-27","Moderna",1304222
"Belgium","2021-08-27","Oxford/AstraZeneca",2830273
"Belgium","2021-08-27","Pfizer/BioNTech",10710047
"Belgium","2021-09-03","Johnson&Johnson",355892
"Belgium","2021-09-03","Moderna",1313442
"Belgium","2021-09-03","Oxford/AstraZeneca",2832728
"Belgium","2021-09-03","Pfizer/BioNTech",10763395
"Belgium","2021-09-10","Johnson&Johnson",360785
"Belgium","2021-09-10","Moderna",1319748
"Belgium","2021-09-10","Oxford/AstraZeneca",2833723
"Belgium","2021-09-10","Pfizer/BioNTech",10805256
"Belgium","2021-09-17","Johnson&Johnson",367324
"Belgium","2021-09-17","Moderna",1325518
"Belgium","2021-09-17","Oxford/AstraZeneca",2834621
"Belgium","2021-09-17","Pfizer/BioNTech",10841189
"Belgium","2021-09-24","Johnson&Johnson",374112
"Belgium","2021-09-24","Moderna",1329179
"Belgium","2021-09-24","Oxford/AstraZeneca",2835181
"Belgium","2021-09-24","Pfizer/BioNTech",10881941
"Belgium","2021-10-01","Johnson&Johnson",379032
"Belgium","2021-10-01","Moderna",1333898
"Belgium","2021-10-01","Oxford/AstraZeneca",2835499
"Belgium","2021-10-01","Pfizer/BioNTech",10921072
"Belgium","2021-10-08","Johnson&Johnson",382958
"Belgium","2021-10-08","Moderna",1335698
"Belgium","2021-10-08","Oxford/AstraZeneca",2835612
"Belgium","2021-10-08","Pfizer/BioNTech",10950925
"Belgium","2021-10-15","Johnson&Johnson",386860
"Belgium","2021-10-15","Moderna",1337854
"Belgium","2021-10-15","Oxford/AstraZeneca",2835741
"Belgium","2021-10-15","Pfizer/BioNTech",10982388
"Belgium","2021-10-22","Johnson&Johnson",389906
"Belgium","2021-10-22","Moderna",1340031
"Belgium","2021-10-22","Oxford/AstraZeneca",2835818
"Belgium","2021-10-22","Pfizer/BioNTech",11010383
"Belgium","2021-10-29","Johnson&Johnson",392916
"Belgium","2021-10-29","Moderna",1342051
"Belgium","2021-10-29","Oxford/AstraZeneca",2835838
"Belgium","2021-10-29","Pfizer/BioNTech",11039437
"Belgium","2021-11-05","Johnson&Johnson",393749
"Belgium","2021-11-05","Moderna",1342730
"Belgium","2021-11-05","Oxford/AstraZeneca",2835844
"Belgium","2021-11-05","Pfizer/BioNTech",11046311
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",307734
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1601200
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",313829
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1647577
"Bulgaria","2021-10-29","Johnson&Johnson",312725
"Bulgaria","2021-10-29","Moderna",322240
"Bulgaria","2021-10-29","Oxford/AstraZeneca",478451
"Bulgaria","2021-10-29","Pfizer/BioNTech",1706120
"Bulgaria","2021-11-05","Johnson&Johnson",353200
"Bulgaria","2021-11-05","Moderna",329336
"Bulgaria","2021-11-05","Oxford/AstraZeneca",478451
"Bulgaria","2021-11-05","Pfizer/BioNTech",1753684
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
