"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",982915
"Austria","2021-08-06","Oxford/AstraZeneca",1558077
"Austria","2021-08-06","Pfizer/BioNTech",7026043
"Austria","2021-08-13","Johnson&Johnson",226457
"Austria","2021-08-13","Moderna",992372
"Austria","2021-08-13","Oxford/AstraZeneca",1563253
"Austria","2021-08-13","Pfizer/BioNTech",7151280
"Austria","2021-08-20","Johnson&Johnson",239808
"Austria","2021-08-20","Moderna",1006248
"Austria","2021-08-20","Oxford/AstraZeneca",1565808
"Austria","2021-08-20","Pfizer/BioNTech",7244811
"Austria","2021-08-27","Johnson&Johnson",253470
"Austria","2021-08-27","Moderna",1009833
"Austria","2021-08-27","Oxford/AstraZeneca",1567475
"Austria","2021-08-27","Pfizer/BioNTech",7303221
"Austria","2021-09-03","Johnson&Johnson",266292
"Austria","2021-09-03","Moderna",1014560
"Austria","2021-09-03","Oxford/AstraZeneca",1569227
"Austria","2021-09-03","Pfizer/BioNTech",7352332
"Austria","2021-09-10","Johnson&Johnson",280176
"Austria","2021-09-10","Moderna",1017380
"Austria","2021-09-10","Oxford/AstraZeneca",1570187
"Austria","2021-09-10","Pfizer/BioNTech",7402835
"Austria","2021-09-17","Johnson&Johnson",291471
"Austria","2021-09-17","Moderna",1021245
"Austria","2021-09-17","Oxford/AstraZeneca",1570979
"Austria","2021-09-17","Pfizer/BioNTech",7462334
"Austria","2021-09-24","Johnson&Johnson",305073
"Austria","2021-09-24","Moderna",1023446
"Austria","2021-09-24","Oxford/AstraZeneca",1571965
"Austria","2021-09-24","Pfizer/BioNTech",7516159
"Austria","2021-10-01","Johnson&Johnson",312363
"Austria","2021-10-01","Moderna",1025953
"Austria","2021-10-01","Oxford/AstraZeneca",1572544
"Austria","2021-10-01","Pfizer/BioNTech",7566503
"Austria","2021-10-08","Johnson&Johnson",316289
"Austria","2021-10-08","Moderna",1028418
"Austria","2021-10-08","Oxford/AstraZeneca",1572817
"Austria","2021-10-08","Pfizer/BioNTech",7618220
"Austria","2021-10-15","Johnson&Johnson",318825
"Austria","2021-10-15","Moderna",1030696
"Austria","2021-10-15","Oxford/AstraZeneca",1573040
"Austria","2021-10-15","Pfizer/BioNTech",7665460
"Austria","2021-10-22","Johnson&Johnson",321831
"Austria","2021-10-22","Moderna",1032890
"Austria","2021-10-22","Oxford/AstraZeneca",1573168
"Austria","2021-10-22","Pfizer/BioNTech",7716421
"Austria","2021-10-26","Johnson&Johnson",324132
"Austria","2021-10-26","Moderna",1034005
"Austria","2021-10-26","Oxford/AstraZeneca",1573248
"Austria","2021-10-26","Pfizer/BioNTech",7747700
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28086
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",39
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127030
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4515
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244893
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6215
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",334703
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16001
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463939
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25611
"Belgium","2021-02-12","Oxford/AstraZeneca",377
"Belgium","2021-02-12","Pfizer/BioNTech",599616
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30422
"Belgium","2021-02-19","Oxford/AstraZeneca",10840
"Belgium","2021-02-19","Pfizer/BioNTech",700379
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32908
"Belgium","2021-02-26","Oxford/AstraZeneca",45436
"Belgium","2021-02-26","Pfizer/BioNTech",789168
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51783
"Belgium","2021-03-05","Oxford/AstraZeneca",110255
"Belgium","2021-03-05","Pfizer/BioNTech",878392
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67735
"Belgium","2021-03-12","Oxford/AstraZeneca",191513
"Belgium","2021-03-12","Pfizer/BioNTech",974978
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90227
"Belgium","2021-03-19","Oxford/AstraZeneca",351446
"Belgium","2021-03-19","Pfizer/BioNTech",1085498
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100584
"Belgium","2021-03-26","Oxford/AstraZeneca",462216
"Belgium","2021-03-26","Pfizer/BioNTech",1282321
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128420
"Belgium","2021-04-02","Oxford/AstraZeneca",522282
"Belgium","2021-04-02","Pfizer/BioNTech",1541222
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175707
"Belgium","2021-04-09","Oxford/AstraZeneca",602031
"Belgium","2021-04-09","Pfizer/BioNTech",1859538
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210371
"Belgium","2021-04-16","Oxford/AstraZeneca",782835
"Belgium","2021-04-16","Pfizer/BioNTech",2137105
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",261801
"Belgium","2021-04-23","Oxford/AstraZeneca",839833
"Belgium","2021-04-23","Pfizer/BioNTech",2454436
"Belgium","2021-04-30","Johnson&Johnson",3045
"Belgium","2021-04-30","Moderna",288898
"Belgium","2021-04-30","Oxford/AstraZeneca",905388
"Belgium","2021-04-30","Pfizer/BioNTech",2810547
"Belgium","2021-05-07","Johnson&Johnson",23978
"Belgium","2021-05-07","Moderna",346831
"Belgium","2021-05-07","Oxford/AstraZeneca",1008253
"Belgium","2021-05-07","Pfizer/BioNTech",3362906
"Belgium","2021-05-14","Johnson&Johnson",29757
"Belgium","2021-05-14","Moderna",401396
"Belgium","2021-05-14","Oxford/AstraZeneca",1101379
"Belgium","2021-05-14","Pfizer/BioNTech",3814736
"Belgium","2021-05-21","Johnson&Johnson",50316
"Belgium","2021-05-21","Moderna",503299
"Belgium","2021-05-21","Oxford/AstraZeneca",1368363
"Belgium","2021-05-21","Pfizer/BioNTech",4184060
"Belgium","2021-05-28","Johnson&Johnson",74125
"Belgium","2021-05-28","Moderna",577685
"Belgium","2021-05-28","Oxford/AstraZeneca",1468385
"Belgium","2021-05-28","Pfizer/BioNTech",4626324
"Belgium","2021-06-04","Johnson&Johnson",97958
"Belgium","2021-06-04","Moderna",654004
"Belgium","2021-06-04","Oxford/AstraZeneca",1571843
"Belgium","2021-06-04","Pfizer/BioNTech",5325375
"Belgium","2021-06-11","Johnson&Johnson",144263
"Belgium","2021-06-11","Moderna",740355
"Belgium","2021-06-11","Oxford/AstraZeneca",1759092
"Belgium","2021-06-11","Pfizer/BioNTech",6079207
"Belgium","2021-06-18","Johnson&Johnson",213686
"Belgium","2021-06-18","Moderna",846675
"Belgium","2021-06-18","Oxford/AstraZeneca",1894096
"Belgium","2021-06-18","Pfizer/BioNTech",6792657
"Belgium","2021-06-25","Johnson&Johnson",244678
"Belgium","2021-06-25","Moderna",959322
"Belgium","2021-06-25","Oxford/AstraZeneca",1963401
"Belgium","2021-06-25","Pfizer/BioNTech",7453048
"Belgium","2021-07-02","Johnson&Johnson",268181
"Belgium","2021-07-02","Moderna",1042891
"Belgium","2021-07-02","Oxford/AstraZeneca",2063367
"Belgium","2021-07-02","Pfizer/BioNTech",7922509
"Belgium","2021-07-09","Johnson&Johnson",283291
"Belgium","2021-07-09","Moderna",1104515
"Belgium","2021-07-09","Oxford/AstraZeneca",2290536
"Belgium","2021-07-09","Pfizer/BioNTech",8456826
"Belgium","2021-07-16","Johnson&Johnson",301423
"Belgium","2021-07-16","Moderna",1159263
"Belgium","2021-07-16","Oxford/AstraZeneca",2445030
"Belgium","2021-07-16","Pfizer/BioNTech",8964907
"Belgium","2021-07-23","Johnson&Johnson",312078
"Belgium","2021-07-23","Moderna",1212835
"Belgium","2021-07-23","Oxford/AstraZeneca",2551335
"Belgium","2021-07-23","Pfizer/BioNTech",9517285
"Belgium","2021-07-30","Johnson&Johnson",321367
"Belgium","2021-07-30","Moderna",1243813
"Belgium","2021-07-30","Oxford/AstraZeneca",2642808
"Belgium","2021-07-30","Pfizer/BioNTech",10026688
"Belgium","2021-08-06","Johnson&Johnson",330547
"Belgium","2021-08-06","Moderna",1267319
"Belgium","2021-08-06","Oxford/AstraZeneca",2703432
"Belgium","2021-08-06","Pfizer/BioNTech",10385160
"Belgium","2021-08-13","Johnson&Johnson",337868
"Belgium","2021-08-13","Moderna",1284683
"Belgium","2021-08-13","Oxford/AstraZeneca",2816519
"Belgium","2021-08-13","Pfizer/BioNTech",10536455
"Belgium","2021-08-20","Johnson&Johnson",343960
"Belgium","2021-08-20","Moderna",1296127
"Belgium","2021-08-20","Oxford/AstraZeneca",2826114
"Belgium","2021-08-20","Pfizer/BioNTech",10635767
"Belgium","2021-08-27","Johnson&Johnson",349689
"Belgium","2021-08-27","Moderna",1303890
"Belgium","2021-08-27","Oxford/AstraZeneca",2829623
"Belgium","2021-08-27","Pfizer/BioNTech",10707724
"Belgium","2021-09-03","Johnson&Johnson",355592
"Belgium","2021-09-03","Moderna",1313101
"Belgium","2021-09-03","Oxford/AstraZeneca",2832070
"Belgium","2021-09-03","Pfizer/BioNTech",10761028
"Belgium","2021-09-10","Johnson&Johnson",360429
"Belgium","2021-09-10","Moderna",1319402
"Belgium","2021-09-10","Oxford/AstraZeneca",2833057
"Belgium","2021-09-10","Pfizer/BioNTech",10802719
"Belgium","2021-09-17","Johnson&Johnson",366903
"Belgium","2021-09-17","Moderna",1325167
"Belgium","2021-09-17","Oxford/AstraZeneca",2833950
"Belgium","2021-09-17","Pfizer/BioNTech",10838385
"Belgium","2021-09-24","Johnson&Johnson",373672
"Belgium","2021-09-24","Moderna",1328820
"Belgium","2021-09-24","Oxford/AstraZeneca",2834509
"Belgium","2021-09-24","Pfizer/BioNTech",10878897
"Belgium","2021-10-01","Johnson&Johnson",378580
"Belgium","2021-10-01","Moderna",1333528
"Belgium","2021-10-01","Oxford/AstraZeneca",2834822
"Belgium","2021-10-01","Pfizer/BioNTech",10917803
"Belgium","2021-10-08","Johnson&Johnson",382493
"Belgium","2021-10-08","Moderna",1335325
"Belgium","2021-10-08","Oxford/AstraZeneca",2834933
"Belgium","2021-10-08","Pfizer/BioNTech",10947567
"Belgium","2021-10-15","Johnson&Johnson",386355
"Belgium","2021-10-15","Moderna",1337480
"Belgium","2021-10-15","Oxford/AstraZeneca",2835058
"Belgium","2021-10-15","Pfizer/BioNTech",10978751
"Belgium","2021-10-22","Johnson&Johnson",388632
"Belgium","2021-10-22","Moderna",1339654
"Belgium","2021-10-22","Oxford/AstraZeneca",2835134
"Belgium","2021-10-22","Pfizer/BioNTech",11003392
"Belgium","2021-10-26","Johnson&Johnson",389495
"Belgium","2021-10-26","Moderna",1340566
"Belgium","2021-10-26","Oxford/AstraZeneca",2835146
"Belgium","2021-10-26","Pfizer/BioNTech",11011769
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",301960
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1555083
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304703
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1578851
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",307734
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1601200
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",313829
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1647577
"Bulgaria","2021-10-26","Johnson&Johnson",284333
"Bulgaria","2021-10-26","Moderna",313829
"Bulgaria","2021-10-26","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-26","Pfizer/BioNTech",1647577
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5202
"Chile","2020-12-26","Pfizer/BioNTech",8345
"Chile","2020-12-27","Pfizer/BioNTech",8656
"Chile","2020-12-28","Pfizer/BioNTech",8656
"Chile","2020-12-29","Pfizer/BioNTech",8656
"Chile","2020-12-30","Pfizer/BioNTech",8656
"Chile","2020-12-31","Pfizer/BioNTech",8656
"Chile","2021-01-01","Pfizer/BioNTech",8656
"Chile","2021-01-02","Pfizer/BioNTech",8656
"Chile","2021-01-03","Pfizer/BioNTech",8656
"Chile","2021-01-04","Pfizer/BioNTech",9061
"Chile","2021-01-05","Pfizer/BioNTech",10504
"Chile","2021-01-06","Pfizer/BioNTech",10709
"Chile","2021-01-07","Pfizer/BioNTech",10709
"Chile","2021-01-08","Pfizer/BioNTech",10710
"Chile","2021-01-09","Pfizer/BioNTech",10710
"Chile","2021-01-10","Pfizer/BioNTech",10711
"Chile","2021-01-11","Pfizer/BioNTech",10711
"Chile","2021-01-12","Pfizer/BioNTech",10711
"Chile","2021-01-13","Pfizer/BioNTech",11744
"Chile","2021-01-14","Pfizer/BioNTech",18661
"Chile","2021-01-15","Pfizer/BioNTech",22092
"Chile","2021-01-16","Pfizer/BioNTech",22182
"Chile","2021-01-17","Pfizer/BioNTech",22182
"Chile","2021-01-18","Pfizer/BioNTech",33233
"Chile","2021-01-19","Pfizer/BioNTech",52600
"Chile","2021-01-20","Pfizer/BioNTech",61909
