location,date,vaccine,total_vaccinations
Argentina,2021-03-03,Oxford/AstraZeneca,404426
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067660
Argentina,2021-03-04,CanSino,3
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430126
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87900
Argentina,2021-03-04,Sputnik V,1089712
Argentina,2021-03-05,CanSino,3
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454408
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154405
Argentina,2021-03-05,Sputnik V,1110648
Argentina,2021-03-06,CanSino,3
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462318
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196827
Argentina,2021-03-06,Sputnik V,1115247
Argentina,2021-03-07,CanSino,3
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467286
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203268
Argentina,2021-03-07,Sputnik V,1115624
Argentina,2021-03-08,CanSino,3
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498850
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256197
Argentina,2021-03-08,Sputnik V,1133596
Argentina,2021-03-09,CanSino,3
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515180
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319305
Argentina,2021-03-09,Sputnik V,1169941
Argentina,2021-03-10,CanSino,3
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527255
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418023
Argentina,2021-03-10,Sputnik V,1223089
Argentina,2021-03-11,CanSino,3
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537188
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502893
Argentina,2021-03-11,Sputnik V,1315079
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544705
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564021
Argentina,2021-03-12,Sputnik V,1408038
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547679
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574524
Argentina,2021-03-13,Sputnik V,1440937
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547728
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581179
Argentina,2021-03-14,Sputnik V,1443401
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554146
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621784
Argentina,2021-03-15,Sputnik V,1533937
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557267
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656447
Argentina,2021-03-16,Sputnik V,1629843
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559973
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679408
Argentina,2021-03-17,Sputnik V,1743716
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561657
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701547
Argentina,2021-03-18,Sputnik V,1858812
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563498
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725144
Argentina,2021-03-19,Sputnik V,1959531
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563835
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729081
Argentina,2021-03-20,Sputnik V,2006118
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563857
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729430
Argentina,2021-03-21,Sputnik V,2025371
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565324
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746815
Argentina,2021-03-22,Sputnik V,2089546
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570013
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760364
Argentina,2021-03-23,Sputnik V,2177744
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571289
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763500
Argentina,2021-03-24,Sputnik V,2210787
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572637
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774396
Argentina,2021-03-25,Sputnik V,2301707
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575280
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783563
Argentina,2021-03-26,Sputnik V,2383440
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576167
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785868
Argentina,2021-03-27,Sputnik V,2435320
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577063
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786343
Argentina,2021-03-28,Sputnik V,2454763
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580638
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797847
Argentina,2021-03-29,Sputnik V,2559855
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583503
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808349
Argentina,2021-03-30,Sputnik V,2709475
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603431
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820349
Argentina,2021-03-31,Sputnik V,2852446
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,628987
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824111
Argentina,2021-04-01,Sputnik V,2940249
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641804
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826427
Argentina,2021-04-02,Sputnik V,2993255
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660447
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827529
Argentina,2021-04-03,Sputnik V,3047998
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674837
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829188
Argentina,2021-04-04,Sputnik V,3080422
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708655
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858305
Argentina,2021-04-05,Sputnik V,3183441
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735096
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933435
Argentina,2021-04-06,Sputnik V,3275837
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765319
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051720
Argentina,2021-04-07,Sputnik V,3365688
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789399
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181963
Argentina,2021-04-08,Sputnik V,3447252
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807731
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329516
Argentina,2021-04-09,Sputnik V,3521725
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812544
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383499
Argentina,2021-04-10,Sputnik V,3555857
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813410
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416352
Argentina,2021-04-11,Sputnik V,3570445
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823297
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511685
Argentina,2021-04-12,Sputnik V,3646998
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831627
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594109
Argentina,2021-04-13,Sputnik V,3742238
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838059
Argentina,2021-04-14,Pfizer/BioNTech,7
Argentina,2021-04-14,Sinopharm/Beijing,1661448
Argentina,2021-04-14,Sputnik V,3840104
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,60
Argentina,2021-04-15,Oxford/AstraZeneca,842248
Argentina,2021-04-15,Pfizer/BioNTech,7
Argentina,2021-04-15,Sinopharm/Beijing,1712596
Argentina,2021-04-15,Sputnik V,3935811
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,60
Argentina,2021-04-16,Oxford/AstraZeneca,845531
Argentina,2021-04-16,Pfizer/BioNTech,7
