"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-19","Moderna",29957
"Belgium","2021-02-19","Oxford/AstraZeneca",10553
"Belgium","2021-02-19","Pfizer/BioNTech",698261
"Belgium","2021-02-26","Moderna",32361
"Belgium","2021-02-26","Oxford/AstraZeneca",44859
"Belgium","2021-02-26","Pfizer/BioNTech",786405
"Belgium","2021-03-05","Moderna",51017
"Belgium","2021-03-05","Oxford/AstraZeneca",109282
"Belgium","2021-03-05","Pfizer/BioNTech",874561
"Belgium","2021-03-12","Moderna",66783
"Belgium","2021-03-12","Oxford/AstraZeneca",189730
"Belgium","2021-03-12","Pfizer/BioNTech",970462
"Belgium","2021-03-19","Moderna",89133
"Belgium","2021-03-19","Oxford/AstraZeneca",349321
"Belgium","2021-03-19","Pfizer/BioNTech",1080207
"Belgium","2021-03-26","Moderna",99308
"Belgium","2021-03-26","Oxford/AstraZeneca",459108
"Belgium","2021-03-26","Pfizer/BioNTech",1276104
"Belgium","2021-04-02","Moderna",126939
"Belgium","2021-04-02","Oxford/AstraZeneca",518752
"Belgium","2021-04-02","Pfizer/BioNTech",1533928
"Belgium","2021-04-09","Moderna",173900
"Belgium","2021-04-09","Oxford/AstraZeneca",597460
"Belgium","2021-04-09","Pfizer/BioNTech",1851218
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208248
"Belgium","2021-04-16","Oxford/AstraZeneca",777852
"Belgium","2021-04-16","Pfizer/BioNTech",2127847
"Belgium","2021-04-23","Moderna",259342
"Belgium","2021-04-23","Oxford/AstraZeneca",834454
"Belgium","2021-04-23","Pfizer/BioNTech",2444052
"Belgium","2021-04-30","Johnson&Johnson",2873
"Belgium","2021-04-30","Moderna",286214
"Belgium","2021-04-30","Oxford/AstraZeneca",899552
"Belgium","2021-04-30","Pfizer/BioNTech",2799234
"Belgium","2021-05-07","Johnson&Johnson",23587
"Belgium","2021-05-07","Moderna",343684
"Belgium","2021-05-07","Oxford/AstraZeneca",1001668
"Belgium","2021-05-07","Pfizer/BioNTech",3350688
"Belgium","2021-05-14","Johnson&Johnson",29143
"Belgium","2021-05-14","Moderna",397970
"Belgium","2021-05-14","Oxford/AstraZeneca",1094824
"Belgium","2021-05-14","Pfizer/BioNTech",3801524
"Belgium","2021-05-21","Johnson&Johnson",49204
"Belgium","2021-05-21","Moderna",499490
"Belgium","2021-05-21","Oxford/AstraZeneca",1361138
"Belgium","2021-05-21","Pfizer/BioNTech",4169938
"Belgium","2021-05-28","Johnson&Johnson",72718
"Belgium","2021-05-28","Moderna",573754
"Belgium","2021-05-28","Oxford/AstraZeneca",1460395
"Belgium","2021-05-28","Pfizer/BioNTech",4611173
"Belgium","2021-06-04","Johnson&Johnson",96348
"Belgium","2021-06-04","Moderna",649876
"Belgium","2021-06-04","Oxford/AstraZeneca",1563298
"Belgium","2021-06-04","Pfizer/BioNTech",5309146
"Belgium","2021-06-11","Johnson&Johnson",142157
"Belgium","2021-06-11","Moderna",736082
"Belgium","2021-06-11","Oxford/AstraZeneca",1749842
"Belgium","2021-06-11","Pfizer/BioNTech",6062610
"Belgium","2021-06-18","Johnson&Johnson",211333
"Belgium","2021-06-18","Moderna",842560
"Belgium","2021-06-18","Oxford/AstraZeneca",1884226
"Belgium","2021-06-18","Pfizer/BioNTech",6778676
"Belgium","2021-06-25","Johnson&Johnson",243611
"Belgium","2021-06-25","Moderna",955316
"Belgium","2021-06-25","Oxford/AstraZeneca",1952817
"Belgium","2021-06-25","Pfizer/BioNTech",7469390
"Belgium","2021-07-02","Johnson&Johnson",268603
"Belgium","2021-07-02","Moderna",1038887
"Belgium","2021-07-02","Oxford/AstraZeneca",2050278
"Belgium","2021-07-02","Pfizer/BioNTech",7972541
"Belgium","2021-07-06","Johnson&Johnson",270487
"Belgium","2021-07-06","Moderna",1048818
"Belgium","2021-07-06","Oxford/AstraZeneca",2073762
"Belgium","2021-07-06","Pfizer/BioNTech",8006732
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-06","Johnson&Johnson",42664
"Bulgaria","2021-07-06","Moderna",234047
"Bulgaria","2021-07-06","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-06","Pfizer/BioNTech",1042927
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18651
"Chile","2021-01-15","Pfizer/BioNTech",22082
"Chile","2021-01-16","Pfizer/BioNTech",22172
"Chile","2021-01-17","Pfizer/BioNTech",22172
"Chile","2021-01-18","Pfizer/BioNTech",33212
"Chile","2021-01-19","Pfizer/BioNTech",52568
"Chile","2021-01-20","Pfizer/BioNTech",61873
"Chile","2021-01-21","Pfizer/BioNTech",64931
"Chile","2021-01-22","Pfizer/BioNTech",65343
"Chile","2021-01-23","Pfizer/BioNTech",65343
"Chile","2021-01-24","Pfizer/BioNTech",65343
"Chile","2021-01-25","Pfizer/BioNTech",66763
"Chile","2021-01-26","Pfizer/BioNTech",67379
"Chile","2021-01-27","Pfizer/BioNTech",67414
"Chile","2021-01-28","Pfizer/BioNTech",67414
"Chile","2021-01-29","Pfizer/BioNTech",67419
"Chile","2021-01-30","Pfizer/BioNTech",67420
"Chile","2021-01-31","Pfizer/BioNTech",67420
"Chile","2021-02-01","Pfizer/BioNTech",67420
"Chile","2021-02-02","Pfizer/BioNTech",67426
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67426
"Chile","2021-02-03","Sinovac",183546
"Chile","2021-02-04","Pfizer/BioNTech",69554
"Chile","2021-02-04","Sinovac",357551
"Chile","2021-02-05","Pfizer/BioNTech",70242
"Chile","2021-02-05","Sinovac",526233
"Chile","2021-02-06","Pfizer/BioNTech",70247
"Chile","2021-02-06","Sinovac",554082
"Chile","2021-02-07","Pfizer/BioNTech",70249
"Chile","2021-02-07","Sinovac",562716
"Chile","2021-02-08","Pfizer/BioNTech",82038
"Chile","2021-02-08","Sinovac",784175
"Chile","2021-02-09","Pfizer/BioNTech",101510
"Chile","2021-02-09","Sinovac",1026557
"Chile","2021-02-10","Pfizer/BioNTech",109951
"Chile","2021-02-10","Sinovac",1298880
"Chile","2021-02-11","Pfizer/BioNTech",113020
"Chile","2021-02-11","Sinovac",1550049
"Chile","2021-02-12","Pfizer/BioNTech",113380
"Chile","2021-02-12","Sinovac",1779137
"Chile","2021-02-13","Pfizer/BioNTech",113413
"Chile","2021-02-13","Sinovac",1808657
"Chile","2021-02-14","Pfizer/BioNTech",113413
"Chile","2021-02-14","Sinovac",1813124
"Chile","2021-02-15","Pfizer/BioNTech",113414
"Chile","2021-02-15","Sinovac",2078988
"Chile","2021-02-16","Pfizer/BioNTech",113426
"Chile","2021-02-16","Sinovac",2299015
"Chile","2021-02-17","Pfizer/BioNTech",113426
"Chile","2021-02-17","Sinovac",2487055
"Chile","2021-02-18","Pfizer/BioNTech",113429
"Chile","2021-02-18","Sinovac",2642312
"Chile","2021-02-19","Pfizer/BioNTech",113429
"Chile","2021-02-19","Sinovac",2784432
"Chile","2021-02-20","Pfizer/BioNTech",113431
"Chile","2021-02-20","Sinovac",2794071
"Chile","2021-02-21","Pfizer/BioNTech",113431
"Chile","2021-02-21","Sinovac",2795233
"Chile","2021-02-22","Pfizer/BioNTech",125528
"Chile","2021-02-22","Sinovac",2891269
"Chile","2021-02-23","Pfizer/BioNTech",150375
"Chile","2021-02-23","Sinovac",2960670
"Chile","2021-02-24","Pfizer/BioNTech",178897
"Chile","2021-02-24","Sinovac",3018424
"Chile","2021-02-25","Pfizer/BioNTech",212607
"Chile","2021-02-25","Sinovac",3070785
"Chile","2021-02-26","Pfizer/BioNTech",242318
"Chile","2021-02-26","Sinovac",3119444
"Chile","2021-02-27","Pfizer/BioNTech",248579
"Chile","2021-02-27","Sinovac",3123166
"Chile","2021-02-28","Pfizer/BioNTech",248581
"Chile","2021-02-28","Sinovac",3123519
"Chile","2021-03-01","Pfizer/BioNTech",263424
"Chile","2021-03-01","Sinovac",3246179
"Chile","2021-03-02","Pfizer/BioNTech",294259
"Chile","2021-03-02","Sinovac",3386624
"Chile","2021-03-03","Pfizer/BioNTech",312771
"Chile","2021-03-03","Sinovac",3679959
"Chile","2021-03-04","Pfizer/BioNTech",321830
"Chile","2021-03-04","Sinovac",3981385
"Chile","2021-03-05","Pfizer/BioNTech",327570
"Chile","2021-03-05","Sinovac",4273426
"Chile","2021-03-06","Pfizer/BioNTech",327914
"Chile","2021-03-06","Sinovac",4306862
"Chile","2021-03-07","Pfizer/BioNTech",328020
"Chile","2021-03-07","Sinovac",4314715
"Chile","2021-03-08","Pfizer/BioNTech",340560
"Chile","2021-03-08","Sinovac",4652718
"Chile","2021-03-09","Pfizer/BioNTech",378055
"Chile","2021-03-09","Sinovac",4991668
"Chile","2021-03-10","Pfizer/BioNTech",419582
"Chile","2021-03-10","Sinovac",5351390
"Chile","2021-03-11","Pfizer/BioNTech",465268
"Chile","2021-03-11","Sinovac",5722688
"Chile","2021-03-12","Pfizer/BioNTech",482611
"Chile","2021-03-12","Sinovac",6079605
"Chile","2021-03-13","Pfizer/BioNTech",483163
"Chile","2021-03-13","Sinovac",6129503
"Chile","2021-03-14","Pfizer/BioNTech",483163
"Chile","2021-03-14","Sinovac",6136087
"Chile","2021-03-15","Pfizer/BioNTech",506923
"Chile","2021-03-15","Sinovac",6542424
"Chile","2021-03-16","Pfizer/BioNTech",560134
"Chile","2021-03-16","Sinovac",6899073
"Chile","2021-03-17","Pfizer/BioNTech",615167
"Chile","2021-03-17","Sinovac",7210841
"Chile","2021-03-18","Pfizer/BioNTech",663897
"Chile","2021-03-18","Sinovac",7496151
"Chile","2021-03-19","Pfizer/BioNTech",683049
"Chile","2021-03-19","Sinovac",7767512
"Chile","2021-03-20","Pfizer/BioNTech",684905
"Chile","2021-03-20","Sinovac",7799785
"Chile","2021-03-21","Pfizer/BioNTech",684906
"Chile","2021-03-21","Sinovac",7803798
"Chile","2021-03-22","Pfizer/BioNTech",718107
"Chile","2021-03-22","Sinovac",8036444
"Chile","2021-03-23","Pfizer/BioNTech",774657
"Chile","2021-03-23","Sinovac",8217369
"Chile","2021-03-24","Pfizer/BioNTech",826063
"Chile","2021-03-24","Sinovac",8383520
"Chile","2021-03-25","Pfizer/BioNTech",879600
"Chile","2021-03-25","Sinovac",8541593
"Chile","2021-03-26","Pfizer/BioNTech",917335
"Chile","2021-03-26","Sinovac",8720824
"Chile","2021-03-27","Pfizer/BioNTech",919325
"Chile","2021-03-27","Sinovac",8734477
"Chile","2021-03-28","Pfizer/BioNTech",919325
"Chile","2021-03-28","Sinovac",8735870
"Chile","2021-03-29","Pfizer/BioNTech",940839
"Chile","2021-03-29","Sinovac",8980565
"Chile","2021-03-30","Pfizer/BioNTech",997501
"Chile","2021-03-30","Sinovac",9201700
"Chile","2021-03-31","Pfizer/BioNTech",1043053
"Chile","2021-03-31","Sinovac",9435814
"Chile","2021-04-01","Pfizer/BioNTech",1066307
"Chile","2021-04-01","Sinovac",9715318
"Chile","2021-04-02","Pfizer/BioNTech",1066530
"Chile","2021-04-02","Sinovac",9722122
"Chile","2021-04-03","Pfizer/BioNTech",1066721
"Chile","2021-04-03","Sinovac",9725154
"Chile","2021-04-04","Pfizer/BioNTech",1066723
"Chile","2021-04-04","Sinovac",9726270
"Chile","2021-04-05","Pfizer/BioNTech",1097365
"Chile","2021-04-05","Sinovac",9979849
"Chile","2021-04-06","Pfizer/BioNTech",1179409
"Chile","2021-04-06","Sinovac",10136835
"Chile","2021-04-07","Pfizer/BioNTech",1268065
"Chile","2021-04-07","Sinovac",10280813
"Chile","2021-04-08","Pfizer/BioNTech",1345736
"Chile","2021-04-08","Sinovac",10442053
"Chile","2021-04-09","Pfizer/BioNTech",1394401
"Chile","2021-04-09","Sinovac",10611730
"Chile","2021-04-10","Pfizer/BioNTech",1402131
"Chile","2021-04-10","Sinovac",10629925
"Chile","2021-04-11","Pfizer/BioNTech",1402628
"Chile","2021-04-11","Sinovac",10631871
"Chile","2021-04-12","Pfizer/BioNTech",1466737
"Chile","2021-04-12","Sinovac",10804034
"Chile","2021-04-13","Pfizer/BioNTech",1554000
"Chile","2021-04-13","Sinovac",10951099
"Chile","2021-04-14","Pfizer/BioNTech",1642324
"Chile","2021-04-14","Sinovac",11091025
"Chile","2021-04-15","Pfizer/BioNTech",1708707
"Chile","2021-04-15","Sinovac",11230151
"Chile","2021-04-16","Pfizer/BioNTech",1755758
"Chile","2021-04-16","Sinovac",11373528
"Chile","2021-04-17","Pfizer/BioNTech",1761521
"Chile","2021-04-17","Sinovac",11389925
"Chile","2021-04-18","Pfizer/BioNTech",1762177
"Chile","2021-04-18","Sinovac",11391886
"Chile","2021-04-19","Pfizer/BioNTech",1783481
"Chile","2021-04-19","Sinovac",11562723
"Chile","2021-04-20","Pfizer/BioNTech",1824508
"Chile","2021-04-20","Sinovac",11707526
"Chile","2021-04-21","Pfizer/BioNTech",1868938
"Chile","2021-04-21","Sinovac",11838972
"Chile","2021-04-22","Pfizer/BioNTech",1914804
"Chile","2021-04-22","Sinovac",11992524
"Chile","2021-04-23","Pfizer/BioNTech",1943042
"Chile","2021-04-23","Sinovac",12147137
"Chile","2021-04-24","Pfizer/BioNTech",1945354
"Chile","2021-04-24","Sinovac",12162418
"Chile","2021-04-25","Pfizer/BioNTech",1945355
"Chile","2021-04-25","Sinovac",12163458
"Chile","2021-04-26","Pfizer/BioNTech",1989793
"Chile","2021-04-26","Sinovac",12314741
"Chile","2021-04-27","Pfizer/BioNTech",2052540
"Chile","2021-04-27","Sinovac",12422354
"Chile","2021-04-28","Oxford/AstraZeneca",2291
"Chile","2021-04-28","Pfizer/BioNTech",2107911
"Chile","2021-04-28","Sinovac",12532996
"Chile","2021-04-29","Oxford/AstraZeneca",6444
"Chile","2021-04-29","Pfizer/BioNTech",2142248
"Chile","2021-04-29","Sinovac",12649256
"Chile","2021-04-30","Oxford/AstraZeneca",18502
"Chile","2021-04-30","Pfizer/BioNTech",2174485
"Chile","2021-04-30","Sinovac",12692328
"Chile","2021-05-01","Oxford/AstraZeneca",18706
"Chile","2021-05-01","Pfizer/BioNTech",2175713
"Chile","2021-05-01","Sinovac",12693163
"Chile","2021-05-02","Oxford/AstraZeneca",18824
"Chile","2021-05-02","Pfizer/BioNTech",2176167
"Chile","2021-05-02","Sinovac",12694054
"Chile","2021-05-03","Oxford/AstraZeneca",34261
"Chile","2021-05-03","Pfizer/BioNTech",2204190
"Chile","2021-05-03","Sinovac",12801847
"Chile","2021-05-04","Oxford/AstraZeneca",47898
"Chile","2021-05-04","Pfizer/BioNTech",2252740
"Chile","2021-05-04","Sinovac",12908551
"Chile","2021-05-05","Oxford/AstraZeneca",56525
"Chile","2021-05-05","Pfizer/BioNTech",2301809
"Chile","2021-05-05","Sinovac",13025248
"Chile","2021-05-06","Oxford/AstraZeneca",63465
"Chile","2021-05-06","Pfizer/BioNTech",2342286
"Chile","2021-05-06","Sinovac",13135362
"Chile","2021-05-07","Oxford/AstraZeneca",67465
"Chile","2021-05-07","Pfizer/BioNTech",2375707
"Chile","2021-05-07","Sinovac",13245143
"Chile","2021-05-08","Oxford/AstraZeneca",68097
"Chile","2021-05-08","Pfizer/BioNTech",2381338
"Chile","2021-05-08","Sinovac",13264324
"Chile","2021-05-09","Oxford/AstraZeneca",68167
"Chile","2021-05-09","Pfizer/BioNTech",2381401
"Chile","2021-05-09","Sinovac",13265595
"Chile","2021-05-10","Oxford/AstraZeneca",71044
"Chile","2021-05-10","Pfizer/BioNTech",2420346
"Chile","2021-05-10","Sinovac",13396811
"Chile","2021-05-11","Oxford/AstraZeneca",72995
"Chile","2021-05-11","Pfizer/BioNTech",2485573
"Chile","2021-05-11","Sinovac",13521391
"Chile","2021-05-12","Oxford/AstraZeneca",74637
"Chile","2021-05-12","Pfizer/BioNTech",2544286
