location,date,vaccine,total_vaccinations
Argentina,2021-03-11,Sputnik V,1315068
Argentina,2021-03-12,CanSino,3
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544701
Argentina,2021-03-12,Pfizer/BioNTech,1
Argentina,2021-03-12,Sinopharm/Beijing,564020
Argentina,2021-03-12,Sputnik V,1408027
Argentina,2021-03-13,CanSino,3
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547675
Argentina,2021-03-13,Pfizer/BioNTech,1
Argentina,2021-03-13,Sinopharm/Beijing,574523
Argentina,2021-03-13,Sputnik V,1440926
Argentina,2021-03-14,CanSino,3
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547724
Argentina,2021-03-14,Pfizer/BioNTech,1
Argentina,2021-03-14,Sinopharm/Beijing,581178
Argentina,2021-03-14,Sputnik V,1443390
Argentina,2021-03-15,CanSino,3
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554142
Argentina,2021-03-15,Pfizer/BioNTech,1
Argentina,2021-03-15,Sinopharm/Beijing,621783
Argentina,2021-03-15,Sputnik V,1533925
Argentina,2021-03-16,CanSino,3
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557263
Argentina,2021-03-16,Pfizer/BioNTech,1
Argentina,2021-03-16,Sinopharm/Beijing,656446
Argentina,2021-03-16,Sputnik V,1629831
Argentina,2021-03-17,CanSino,3
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,559969
Argentina,2021-03-17,Pfizer/BioNTech,1
Argentina,2021-03-17,Sinopharm/Beijing,679407
Argentina,2021-03-17,Sputnik V,1743703
Argentina,2021-03-18,CanSino,3
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561653
Argentina,2021-03-18,Pfizer/BioNTech,1
Argentina,2021-03-18,Sinopharm/Beijing,701546
Argentina,2021-03-18,Sputnik V,1858798
Argentina,2021-03-19,CanSino,3
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563494
Argentina,2021-03-19,Pfizer/BioNTech,2
Argentina,2021-03-19,Sinopharm/Beijing,725143
Argentina,2021-03-19,Sputnik V,1959517
Argentina,2021-03-20,CanSino,3
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563831
Argentina,2021-03-20,Pfizer/BioNTech,2
Argentina,2021-03-20,Sinopharm/Beijing,729080
Argentina,2021-03-20,Sputnik V,2006104
Argentina,2021-03-21,CanSino,4
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563853
Argentina,2021-03-21,Pfizer/BioNTech,2
Argentina,2021-03-21,Sinopharm/Beijing,729429
Argentina,2021-03-21,Sputnik V,2025357
Argentina,2021-03-22,CanSino,4
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565319
Argentina,2021-03-22,Pfizer/BioNTech,2
Argentina,2021-03-22,Sinopharm/Beijing,746814
Argentina,2021-03-22,Sputnik V,2089532
Argentina,2021-03-23,CanSino,4
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570008
Argentina,2021-03-23,Pfizer/BioNTech,2
Argentina,2021-03-23,Sinopharm/Beijing,760363
Argentina,2021-03-23,Sputnik V,2177729
Argentina,2021-03-24,CanSino,4
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571284
Argentina,2021-03-24,Pfizer/BioNTech,2
Argentina,2021-03-24,Sinopharm/Beijing,763499
Argentina,2021-03-24,Sputnik V,2210772
Argentina,2021-03-25,CanSino,4
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572632
Argentina,2021-03-25,Pfizer/BioNTech,2
Argentina,2021-03-25,Sinopharm/Beijing,774395
Argentina,2021-03-25,Sputnik V,2301692
Argentina,2021-03-26,CanSino,4
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575275
Argentina,2021-03-26,Pfizer/BioNTech,2
Argentina,2021-03-26,Sinopharm/Beijing,783562
Argentina,2021-03-26,Sputnik V,2383426
Argentina,2021-03-27,CanSino,4
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576162
Argentina,2021-03-27,Pfizer/BioNTech,2
Argentina,2021-03-27,Sinopharm/Beijing,785867
Argentina,2021-03-27,Sputnik V,2435306
Argentina,2021-03-28,CanSino,4
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577056
Argentina,2021-03-28,Pfizer/BioNTech,4
Argentina,2021-03-28,Sinopharm/Beijing,786342
Argentina,2021-03-28,Sputnik V,2454748
Argentina,2021-03-29,CanSino,4
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580631
Argentina,2021-03-29,Pfizer/BioNTech,5
Argentina,2021-03-29,Sinopharm/Beijing,797846
Argentina,2021-03-29,Sputnik V,2559839
Argentina,2021-03-30,CanSino,4
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583495
Argentina,2021-03-30,Pfizer/BioNTech,5
Argentina,2021-03-30,Sinopharm/Beijing,808348
Argentina,2021-03-30,Sputnik V,2709456
Argentina,2021-03-31,CanSino,4
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603424
Argentina,2021-03-31,Pfizer/BioNTech,5
Argentina,2021-03-31,Sinopharm/Beijing,820347
Argentina,2021-03-31,Sputnik V,2852425
Argentina,2021-04-01,CanSino,4
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,628980
Argentina,2021-04-01,Pfizer/BioNTech,5
Argentina,2021-04-01,Sinopharm/Beijing,824109
Argentina,2021-04-01,Sputnik V,2940228
Argentina,2021-04-02,CanSino,4
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641797
Argentina,2021-04-02,Pfizer/BioNTech,5
Argentina,2021-04-02,Sinopharm/Beijing,826425
Argentina,2021-04-02,Sputnik V,2993234
Argentina,2021-04-03,CanSino,4
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660440
Argentina,2021-04-03,Pfizer/BioNTech,5
Argentina,2021-04-03,Sinopharm/Beijing,827527
Argentina,2021-04-03,Sputnik V,3047977
Argentina,2021-04-04,CanSino,4
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674830
Argentina,2021-04-04,Pfizer/BioNTech,5
Argentina,2021-04-04,Sinopharm/Beijing,829186
Argentina,2021-04-04,Sputnik V,3080401
Argentina,2021-04-05,CanSino,4
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708648
Argentina,2021-04-05,Pfizer/BioNTech,5
Argentina,2021-04-05,Sinopharm/Beijing,858303
Argentina,2021-04-05,Sputnik V,3183419
Argentina,2021-04-06,CanSino,4
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735089
Argentina,2021-04-06,Pfizer/BioNTech,5
Argentina,2021-04-06,Sinopharm/Beijing,933433
Argentina,2021-04-06,Sputnik V,3275815
Argentina,2021-04-07,CanSino,4
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765311
Argentina,2021-04-07,Pfizer/BioNTech,5
Argentina,2021-04-07,Sinopharm/Beijing,1051718
Argentina,2021-04-07,Sputnik V,3365666
Argentina,2021-04-08,CanSino,4
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789391
Argentina,2021-04-08,Pfizer/BioNTech,6
Argentina,2021-04-08,Sinopharm/Beijing,1181960
Argentina,2021-04-08,Sputnik V,3447230
Argentina,2021-04-09,CanSino,4
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807723
Argentina,2021-04-09,Pfizer/BioNTech,6
Argentina,2021-04-09,Sinopharm/Beijing,1329511
Argentina,2021-04-09,Sputnik V,3521703
Argentina,2021-04-10,CanSino,4
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812536
Argentina,2021-04-10,Pfizer/BioNTech,6
Argentina,2021-04-10,Sinopharm/Beijing,1383494
Argentina,2021-04-10,Sputnik V,3555835
Argentina,2021-04-11,CanSino,4
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813402
Argentina,2021-04-11,Pfizer/BioNTech,6
Argentina,2021-04-11,Sinopharm/Beijing,1416347
Argentina,2021-04-11,Sputnik V,3570423
Argentina,2021-04-12,CanSino,4
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823289
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511680
Argentina,2021-04-12,Sputnik V,3646975
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831619
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594103
Argentina,2021-04-13,Sputnik V,3742214
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838051
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661440
Argentina,2021-04-14,Sputnik V,3840079
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,60
Argentina,2021-04-15,Oxford/AstraZeneca,842240
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712587
Argentina,2021-04-15,Sputnik V,3935786
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,60
Argentina,2021-04-16,Oxford/AstraZeneca,845523
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758666
Argentina,2021-04-16,Sputnik V,4010098
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,60
Argentina,2021-04-17,Oxford/AstraZeneca,846410
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774772
Argentina,2021-04-17,Sputnik V,4038806
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,60
Argentina,2021-04-18,Oxford/AstraZeneca,847686
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1777033
Argentina,2021-04-18,Sputnik V,4055170
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,60
Argentina,2021-04-19,Oxford/AstraZeneca,863074
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801979
Argentina,2021-04-19,Sputnik V,4105288
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,60
Argentina,2021-04-20,Oxford/AstraZeneca,915585
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825999
Argentina,2021-04-20,Sputnik V,4151443
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,60
Argentina,2021-04-21,Oxford/AstraZeneca,1035832
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847192
Argentina,2021-04-21,Sputnik V,4183913
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,60
Argentina,2021-04-22,Oxford/AstraZeneca,1153096
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862724
Argentina,2021-04-22,Sputnik V,4229223
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,60
Argentina,2021-04-23,Oxford/AstraZeneca,1271387
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876811
Argentina,2021-04-23,Sputnik V,4291352
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,60
Argentina,2021-04-24,Oxford/AstraZeneca,1325240
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878381
Argentina,2021-04-24,Sputnik V,4328142
Argentina,2021-04-25,CanSino,7
