"location","date","vaccine","total_vaccinations"
"Belgium","2021-03-05","Pfizer/BioNTech",872336
"Belgium","2021-03-12","Moderna",66609
"Belgium","2021-03-12","Oxford/AstraZeneca",189321
"Belgium","2021-03-12","Pfizer/BioNTech",967954
"Belgium","2021-03-19","Moderna",88929
"Belgium","2021-03-19","Oxford/AstraZeneca",348881
"Belgium","2021-03-19","Pfizer/BioNTech",1077467
"Belgium","2021-03-26","Moderna",99086
"Belgium","2021-03-26","Oxford/AstraZeneca",456276
"Belgium","2021-03-26","Pfizer/BioNTech",1272916
"Belgium","2021-04-02","Moderna",126690
"Belgium","2021-04-02","Oxford/AstraZeneca",515807
"Belgium","2021-04-02","Pfizer/BioNTech",1530349
"Belgium","2021-04-09","Moderna",173583
"Belgium","2021-04-09","Oxford/AstraZeneca",594419
"Belgium","2021-04-09","Pfizer/BioNTech",1846630
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",207868
"Belgium","2021-04-16","Oxford/AstraZeneca",774664
"Belgium","2021-04-16","Pfizer/BioNTech",2123123
"Belgium","2021-04-23","Moderna",258938
"Belgium","2021-04-23","Oxford/AstraZeneca",831195
"Belgium","2021-04-23","Pfizer/BioNTech",2438860
"Belgium","2021-04-30","Johnson&Johnson",2749
"Belgium","2021-04-30","Moderna",285459
"Belgium","2021-04-30","Oxford/AstraZeneca",896167
"Belgium","2021-04-30","Pfizer/BioNTech",2793730
"Belgium","2021-05-07","Johnson&Johnson",23366
"Belgium","2021-05-07","Moderna",342782
"Belgium","2021-05-07","Oxford/AstraZeneca",998138
"Belgium","2021-05-07","Pfizer/BioNTech",3344875
"Belgium","2021-05-14","Johnson&Johnson",28861
"Belgium","2021-05-14","Moderna",396568
"Belgium","2021-05-14","Oxford/AstraZeneca",1091223
"Belgium","2021-05-14","Pfizer/BioNTech",3795392
"Belgium","2021-05-21","Johnson&Johnson",48812
"Belgium","2021-05-21","Moderna",497995
"Belgium","2021-05-21","Oxford/AstraZeneca",1357441
"Belgium","2021-05-21","Pfizer/BioNTech",4162485
"Belgium","2021-05-28","Johnson&Johnson",72234
"Belgium","2021-05-28","Moderna",572056
"Belgium","2021-05-28","Oxford/AstraZeneca",1454329
"Belgium","2021-05-28","Pfizer/BioNTech",4602881
"Belgium","2021-06-04","Johnson&Johnson",95799
"Belgium","2021-06-04","Moderna",648042
"Belgium","2021-06-04","Oxford/AstraZeneca",1557103
"Belgium","2021-06-04","Pfizer/BioNTech",5300303
"Belgium","2021-06-11","Johnson&Johnson",141333
"Belgium","2021-06-11","Moderna",734647
"Belgium","2021-06-11","Oxford/AstraZeneca",1743548
"Belgium","2021-06-11","Pfizer/BioNTech",6051483
"Belgium","2021-06-18","Johnson&Johnson",209922
"Belgium","2021-06-18","Moderna",838584
"Belgium","2021-06-18","Oxford/AstraZeneca",1876855
"Belgium","2021-06-18","Pfizer/BioNTech",6751077
"Belgium","2021-06-22","Johnson&Johnson",210997
"Belgium","2021-06-22","Moderna",859238
"Belgium","2021-06-22","Oxford/AstraZeneca",1884202
"Belgium","2021-06-22","Pfizer/BioNTech",6791828
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-22","Johnson&Johnson",28448
"Bulgaria","2021-06-22","Moderna",216421
"Bulgaria","2021-06-22","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-22","Pfizer/BioNTech",949706
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33204
"Chile","2021-01-19","Pfizer/BioNTech",52560
"Chile","2021-01-20","Pfizer/BioNTech",61864
"Chile","2021-01-21","Pfizer/BioNTech",64924
"Chile","2021-01-22","Pfizer/BioNTech",65336
"Chile","2021-01-23","Pfizer/BioNTech",65336
"Chile","2021-01-24","Pfizer/BioNTech",65336
"Chile","2021-01-25","Pfizer/BioNTech",66756
"Chile","2021-01-26","Pfizer/BioNTech",67372
"Chile","2021-01-27","Pfizer/BioNTech",67407
"Chile","2021-01-28","Pfizer/BioNTech",67407
"Chile","2021-01-29","Pfizer/BioNTech",67412
"Chile","2021-01-30","Pfizer/BioNTech",67413
"Chile","2021-01-31","Pfizer/BioNTech",67413
"Chile","2021-02-01","Pfizer/BioNTech",67413
"Chile","2021-02-02","Pfizer/BioNTech",67419
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67419
"Chile","2021-02-03","Sinovac",183546
"Chile","2021-02-04","Pfizer/BioNTech",69547
"Chile","2021-02-04","Sinovac",357552
"Chile","2021-02-05","Pfizer/BioNTech",70235
"Chile","2021-02-05","Sinovac",526224
"Chile","2021-02-06","Pfizer/BioNTech",70240
"Chile","2021-02-06","Sinovac",554073
"Chile","2021-02-07","Pfizer/BioNTech",70242
"Chile","2021-02-07","Sinovac",562707
"Chile","2021-02-08","Pfizer/BioNTech",82028
"Chile","2021-02-08","Sinovac",784161
"Chile","2021-02-09","Pfizer/BioNTech",101495
"Chile","2021-02-09","Sinovac",1026539
"Chile","2021-02-10","Pfizer/BioNTech",109934
"Chile","2021-02-10","Sinovac",1298861
"Chile","2021-02-11","Pfizer/BioNTech",113004
"Chile","2021-02-11","Sinovac",1550027
"Chile","2021-02-12","Pfizer/BioNTech",113364
"Chile","2021-02-12","Sinovac",1779114
"Chile","2021-02-13","Pfizer/BioNTech",113397
"Chile","2021-02-13","Sinovac",1808633
"Chile","2021-02-14","Pfizer/BioNTech",113397
"Chile","2021-02-14","Sinovac",1813100
"Chile","2021-02-15","Pfizer/BioNTech",113398
"Chile","2021-02-15","Sinovac",2078962
"Chile","2021-02-16","Pfizer/BioNTech",113410
"Chile","2021-02-16","Sinovac",2298985
"Chile","2021-02-17","Pfizer/BioNTech",113410
"Chile","2021-02-17","Sinovac",2487027
"Chile","2021-02-18","Pfizer/BioNTech",113413
"Chile","2021-02-18","Sinovac",2642283
"Chile","2021-02-19","Pfizer/BioNTech",113413
"Chile","2021-02-19","Sinovac",2784402
"Chile","2021-02-20","Pfizer/BioNTech",113415
"Chile","2021-02-20","Sinovac",2794041
"Chile","2021-02-21","Pfizer/BioNTech",113415
"Chile","2021-02-21","Sinovac",2795203
"Chile","2021-02-22","Pfizer/BioNTech",125512
"Chile","2021-02-22","Sinovac",2891242
"Chile","2021-02-23","Pfizer/BioNTech",150358
"Chile","2021-02-23","Sinovac",2960646
"Chile","2021-02-24","Pfizer/BioNTech",178879
"Chile","2021-02-24","Sinovac",3018398
"Chile","2021-02-25","Pfizer/BioNTech",212589
"Chile","2021-02-25","Sinovac",3070758
"Chile","2021-02-26","Pfizer/BioNTech",242298
"Chile","2021-02-26","Sinovac",3119419
"Chile","2021-02-27","Pfizer/BioNTech",248558
"Chile","2021-02-27","Sinovac",3123141
"Chile","2021-02-28","Pfizer/BioNTech",248560
"Chile","2021-02-28","Sinovac",3123494
"Chile","2021-03-01","Pfizer/BioNTech",263402
"Chile","2021-03-01","Sinovac",3246154
"Chile","2021-03-02","Pfizer/BioNTech",294238
"Chile","2021-03-02","Sinovac",3386599
"Chile","2021-03-03","Pfizer/BioNTech",312750
"Chile","2021-03-03","Sinovac",3679930
"Chile","2021-03-04","Pfizer/BioNTech",321808
"Chile","2021-03-04","Sinovac",3981349
"Chile","2021-03-05","Pfizer/BioNTech",327547
"Chile","2021-03-05","Sinovac",4273378
"Chile","2021-03-06","Pfizer/BioNTech",327891
"Chile","2021-03-06","Sinovac",4306812
"Chile","2021-03-07","Pfizer/BioNTech",327997
"Chile","2021-03-07","Sinovac",4314664
"Chile","2021-03-08","Pfizer/BioNTech",340536
"Chile","2021-03-08","Sinovac",4652647
"Chile","2021-03-09","Pfizer/BioNTech",378031
"Chile","2021-03-09","Sinovac",4991590
"Chile","2021-03-10","Pfizer/BioNTech",419557
"Chile","2021-03-10","Sinovac",5351304
"Chile","2021-03-11","Pfizer/BioNTech",465244
"Chile","2021-03-11","Sinovac",5722589
"Chile","2021-03-12","Pfizer/BioNTech",482586
"Chile","2021-03-12","Sinovac",6079486
"Chile","2021-03-13","Pfizer/BioNTech",483138
"Chile","2021-03-13","Sinovac",6129382
"Chile","2021-03-14","Pfizer/BioNTech",483138
"Chile","2021-03-14","Sinovac",6135966
"Chile","2021-03-15","Pfizer/BioNTech",506896
"Chile","2021-03-15","Sinovac",6542291
"Chile","2021-03-16","Pfizer/BioNTech",560105
"Chile","2021-03-16","Sinovac",6898936
"Chile","2021-03-17","Pfizer/BioNTech",615136
"Chile","2021-03-17","Sinovac",7210695
"Chile","2021-03-18","Pfizer/BioNTech",663865
"Chile","2021-03-18","Sinovac",7496002
"Chile","2021-03-19","Pfizer/BioNTech",683015
"Chile","2021-03-19","Sinovac",7767361
"Chile","2021-03-20","Pfizer/BioNTech",684870
"Chile","2021-03-20","Sinovac",7799637
"Chile","2021-03-21","Pfizer/BioNTech",684871
"Chile","2021-03-21","Sinovac",7803655
"Chile","2021-03-22","Pfizer/BioNTech",718069
"Chile","2021-03-22","Sinovac",8036292
"Chile","2021-03-23","Pfizer/BioNTech",774619
"Chile","2021-03-23","Sinovac",8217198
"Chile","2021-03-24","Pfizer/BioNTech",826024
"Chile","2021-03-24","Sinovac",8383346
"Chile","2021-03-25","Pfizer/BioNTech",879557
"Chile","2021-03-25","Sinovac",8541417
"Chile","2021-03-26","Pfizer/BioNTech",917288
"Chile","2021-03-26","Sinovac",8720644
"Chile","2021-03-27","Pfizer/BioNTech",919277
"Chile","2021-03-27","Sinovac",8734295
"Chile","2021-03-28","Pfizer/BioNTech",919277
"Chile","2021-03-28","Sinovac",8735687
"Chile","2021-03-29","Pfizer/BioNTech",940791
"Chile","2021-03-29","Sinovac",8980369
"Chile","2021-03-30","Pfizer/BioNTech",997451
"Chile","2021-03-30","Sinovac",9201487
"Chile","2021-03-31","Pfizer/BioNTech",1043001
"Chile","2021-03-31","Sinovac",9435590
"Chile","2021-04-01","Pfizer/BioNTech",1066255
"Chile","2021-04-01","Sinovac",9715085
"Chile","2021-04-02","Pfizer/BioNTech",1066478
"Chile","2021-04-02","Sinovac",9721889
"Chile","2021-04-03","Pfizer/BioNTech",1066669
"Chile","2021-04-03","Sinovac",9724919
"Chile","2021-04-04","Pfizer/BioNTech",1066671
"Chile","2021-04-04","Sinovac",9726035
"Chile","2021-04-05","Pfizer/BioNTech",1097310
"Chile","2021-04-05","Sinovac",9979598
"Chile","2021-04-06","Pfizer/BioNTech",1179348
"Chile","2021-04-06","Sinovac",10136573
"Chile","2021-04-07","Pfizer/BioNTech",1267995
"Chile","2021-04-07","Sinovac",10280543
"Chile","2021-04-08","Pfizer/BioNTech",1345661
"Chile","2021-04-08","Sinovac",10441773
"Chile","2021-04-09","Pfizer/BioNTech",1394325
"Chile","2021-04-09","Sinovac",10611437
"Chile","2021-04-10","Pfizer/BioNTech",1402055
"Chile","2021-04-10","Sinovac",10629630
"Chile","2021-04-11","Pfizer/BioNTech",1402552
"Chile","2021-04-11","Sinovac",10631575
"Chile","2021-04-12","Pfizer/BioNTech",1466661
"Chile","2021-04-12","Sinovac",10803726
"Chile","2021-04-13","Pfizer/BioNTech",1553917
"Chile","2021-04-13","Sinovac",10950778
"Chile","2021-04-14","Pfizer/BioNTech",1642236
"Chile","2021-04-14","Sinovac",11090696
"Chile","2021-04-15","Pfizer/BioNTech",1708617
"Chile","2021-04-15","Sinovac",11229819
"Chile","2021-04-16","Pfizer/BioNTech",1755667
"Chile","2021-04-16","Sinovac",11373184
"Chile","2021-04-17","Pfizer/BioNTech",1761429
"Chile","2021-04-17","Sinovac",11389579
"Chile","2021-04-18","Pfizer/BioNTech",1762083
"Chile","2021-04-18","Sinovac",11391540
"Chile","2021-04-19","Pfizer/BioNTech",1783383
"Chile","2021-04-19","Sinovac",11562370
"Chile","2021-04-20","Pfizer/BioNTech",1824410
"Chile","2021-04-20","Sinovac",11707155
"Chile","2021-04-21","Pfizer/BioNTech",1868835
"Chile","2021-04-21","Sinovac",11838588
"Chile","2021-04-22","Pfizer/BioNTech",1914695
"Chile","2021-04-22","Sinovac",11992117
"Chile","2021-04-23","Pfizer/BioNTech",1942931
"Chile","2021-04-23","Sinovac",12146723
"Chile","2021-04-24","Pfizer/BioNTech",1945242
"Chile","2021-04-24","Sinovac",12162002
"Chile","2021-04-25","Pfizer/BioNTech",1945243
"Chile","2021-04-25","Sinovac",12163040
"Chile","2021-04-26","Pfizer/BioNTech",1989677
"Chile","2021-04-26","Sinovac",12314311
"Chile","2021-04-27","Pfizer/BioNTech",2052412
"Chile","2021-04-27","Sinovac",12421913
"Chile","2021-04-28","Oxford/AstraZeneca",3605
"Chile","2021-04-28","Pfizer/BioNTech",2106459
"Chile","2021-04-28","Sinovac",12532546
"Chile","2021-04-29","Oxford/AstraZeneca",10145
"Chile","2021-04-29","Pfizer/BioNTech",2138395
"Chile","2021-04-29","Sinovac",12648785
"Chile","2021-04-30","Oxford/AstraZeneca",23865
"Chile","2021-04-30","Pfizer/BioNTech",2168963
"Chile","2021-04-30","Sinovac",12691852
"Chile","2021-05-01","Oxford/AstraZeneca",24152
"Chile","2021-05-01","Pfizer/BioNTech",2170106
"Chile","2021-05-01","Sinovac",12692686
"Chile","2021-05-02","Oxford/AstraZeneca",24334
"Chile","2021-05-02","Pfizer/BioNTech",2170496
"Chile","2021-05-02","Sinovac",12693572
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193854
"Chile","2021-05-03","Sinovac",12801342
"Chile","2021-05-04","Oxford/AstraZeneca",61187
"Chile","2021-05-04","Pfizer/BioNTech",2239262
"Chile","2021-05-04","Sinovac",12908028
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2287111
"Chile","2021-05-05","Sinovac",13024708
"Chile","2021-05-06","Oxford/AstraZeneca",78225
"Chile","2021-05-06","Pfizer/BioNTech",2327310
"Chile","2021-05-06","Sinovac",13134805
"Chile","2021-05-07","Oxford/AstraZeneca",82372
"Chile","2021-05-07","Pfizer/BioNTech",2360572
"Chile","2021-05-07","Sinovac",13244570
"Chile","2021-05-08","Oxford/AstraZeneca",83042
"Chile","2021-05-08","Pfizer/BioNTech",2366163
"Chile","2021-05-08","Sinovac",13263747
"Chile","2021-05-09","Oxford/AstraZeneca",83112
"Chile","2021-05-09","Pfizer/BioNTech",2366226
"Chile","2021-05-09","Sinovac",13265017
"Chile","2021-05-10","Oxford/AstraZeneca",86066
"Chile","2021-05-10","Pfizer/BioNTech",2405094
"Chile","2021-05-10","Sinovac",13396221
"Chile","2021-05-11","Oxford/AstraZeneca",88046
"Chile","2021-05-11","Pfizer/BioNTech",2470275
"Chile","2021-05-11","Sinovac",13520784
"Chile","2021-05-12","Oxford/AstraZeneca",89713
"Chile","2021-05-12","Pfizer/BioNTech",2528950
"Chile","2021-05-12","Sinovac",13642828
"Chile","2021-05-13","Oxford/AstraZeneca",90268
"Chile","2021-05-13","Pfizer/BioNTech",2576042
"Chile","2021-05-13","Sinovac",13751981
"Chile","2021-05-14","Oxford/AstraZeneca",90500
"Chile","2021-05-14","Pfizer/BioNTech",2620141
"Chile","2021-05-14","Sinovac",13866229
"Chile","2021-05-15","Oxford/AstraZeneca",90540
"Chile","2021-05-15","Pfizer/BioNTech",2620424
"Chile","2021-05-15","Sinovac",13867351
"Chile","2021-05-16","Oxford/AstraZeneca",90540
"Chile","2021-05-16","Pfizer/BioNTech",2620504
"Chile","2021-05-16","Sinovac",13867706
"Chile","2021-05-17","Oxford/AstraZeneca",90834
"Chile","2021-05-17","Pfizer/BioNTech",2673377
"Chile","2021-05-17","Sinovac",13985620
"Chile","2021-05-18","Oxford/AstraZeneca",92264
"Chile","2021-05-18","Pfizer/BioNTech",2751185
"Chile","2021-05-18","Sinovac",14089249
"Chile","2021-05-19","Oxford/AstraZeneca",98778
"Chile","2021-05-19","Pfizer/BioNTech",2829475
"Chile","2021-05-19","Sinovac",14170116
"Chile","2021-05-20","Oxford/AstraZeneca",105495
"Chile","2021-05-20","Pfizer/BioNTech",2898495
"Chile","2021-05-20","Sinovac",14284159
