"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",984069
"Austria","2021-08-06","Oxford/AstraZeneca",1559320
"Austria","2021-08-06","Pfizer/BioNTech",7035563
"Austria","2021-08-13","Johnson&Johnson",226859
"Austria","2021-08-13","Moderna",993610
"Austria","2021-08-13","Oxford/AstraZeneca",1564533
"Austria","2021-08-13","Pfizer/BioNTech",7161389
"Austria","2021-08-20","Johnson&Johnson",240265
"Austria","2021-08-20","Moderna",1007558
"Austria","2021-08-20","Oxford/AstraZeneca",1567105
"Austria","2021-08-20","Pfizer/BioNTech",7255573
"Austria","2021-08-27","Johnson&Johnson",253952
"Austria","2021-08-27","Moderna",1011323
"Austria","2021-08-27","Oxford/AstraZeneca",1568793
"Austria","2021-08-27","Pfizer/BioNTech",7314987
"Austria","2021-09-03","Johnson&Johnson",266843
"Austria","2021-09-03","Moderna",1016329
"Austria","2021-09-03","Oxford/AstraZeneca",1570577
"Austria","2021-09-03","Pfizer/BioNTech",7367498
"Austria","2021-09-10","Johnson&Johnson",280760
"Austria","2021-09-10","Moderna",1019465
"Austria","2021-09-10","Oxford/AstraZeneca",1571573
"Austria","2021-09-10","Pfizer/BioNTech",7423706
"Austria","2021-09-17","Johnson&Johnson",292088
"Austria","2021-09-17","Moderna",1024029
"Austria","2021-09-17","Oxford/AstraZeneca",1572391
"Austria","2021-09-17","Pfizer/BioNTech",7495432
"Austria","2021-09-24","Johnson&Johnson",305759
"Austria","2021-09-24","Moderna",1028203
"Austria","2021-09-24","Oxford/AstraZeneca",1573401
"Austria","2021-09-24","Pfizer/BioNTech",7570056
"Austria","2021-10-01","Johnson&Johnson",313232
"Austria","2021-10-01","Moderna",1032783
"Austria","2021-10-01","Oxford/AstraZeneca",1574001
"Austria","2021-10-01","Pfizer/BioNTech",7652494
"Austria","2021-10-08","Johnson&Johnson",317341
"Austria","2021-10-08","Moderna",1038366
"Austria","2021-10-08","Oxford/AstraZeneca",1574293
"Austria","2021-10-08","Pfizer/BioNTech",7765350
"Austria","2021-10-15","Johnson&Johnson",320080
"Austria","2021-10-15","Moderna",1045133
"Austria","2021-10-15","Oxford/AstraZeneca",1574554
"Austria","2021-10-15","Pfizer/BioNTech",7873668
"Austria","2021-10-22","Johnson&Johnson",323396
"Austria","2021-10-22","Moderna",1053378
"Austria","2021-10-22","Oxford/AstraZeneca",1574723
"Austria","2021-10-22","Pfizer/BioNTech",8000912
"Austria","2021-10-29","Johnson&Johnson",328701
"Austria","2021-10-29","Moderna",1059989
"Austria","2021-10-29","Oxford/AstraZeneca",1574885
"Austria","2021-10-29","Pfizer/BioNTech",8117682
"Austria","2021-11-05","Johnson&Johnson",333370
"Austria","2021-11-05","Moderna",1073586
"Austria","2021-11-05","Oxford/AstraZeneca",1575065
"Austria","2021-11-05","Pfizer/BioNTech",8336536
"Austria","2021-11-12","Johnson&Johnson",337722
"Austria","2021-11-12","Moderna",1101976
"Austria","2021-11-12","Oxford/AstraZeneca",1575458
"Austria","2021-11-12","Pfizer/BioNTech",8758674
"Austria","2021-11-19","Johnson&Johnson",340252
"Austria","2021-11-19","Moderna",1137293
"Austria","2021-11-19","Oxford/AstraZeneca",1575694
"Austria","2021-11-19","Pfizer/BioNTech",9284152
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28132
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",45
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127145
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4526
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245118
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6235
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335143
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16038
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464492
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25669
"Belgium","2021-02-12","Oxford/AstraZeneca",386
"Belgium","2021-02-12","Pfizer/BioNTech",600289
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30495
"Belgium","2021-02-19","Oxford/AstraZeneca",10888
"Belgium","2021-02-19","Pfizer/BioNTech",701156
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32998
"Belgium","2021-02-26","Oxford/AstraZeneca",45528
"Belgium","2021-02-26","Pfizer/BioNTech",790078
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51899
"Belgium","2021-03-05","Oxford/AstraZeneca",110405
"Belgium","2021-03-05","Pfizer/BioNTech",879439
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67888
"Belgium","2021-03-12","Oxford/AstraZeneca",191744
"Belgium","2021-03-12","Pfizer/BioNTech",976162
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90418
"Belgium","2021-03-19","Oxford/AstraZeneca",351759
"Belgium","2021-03-19","Pfizer/BioNTech",1086838
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100806
"Belgium","2021-03-26","Oxford/AstraZeneca",462639
"Belgium","2021-03-26","Pfizer/BioNTech",1283823
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128700
"Belgium","2021-04-02","Oxford/AstraZeneca",522766
"Belgium","2021-04-02","Pfizer/BioNTech",1542913
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176027
"Belgium","2021-04-09","Oxford/AstraZeneca",602581
"Belgium","2021-04-09","Pfizer/BioNTech",1861486
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210750
"Belgium","2021-04-16","Oxford/AstraZeneca",783486
"Belgium","2021-04-16","Pfizer/BioNTech",2139259
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262239
"Belgium","2021-04-23","Oxford/AstraZeneca",840542
"Belgium","2021-04-23","Pfizer/BioNTech",2456821
"Belgium","2021-04-30","Johnson&Johnson",3068
"Belgium","2021-04-30","Moderna",289372
"Belgium","2021-04-30","Oxford/AstraZeneca",906165
"Belgium","2021-04-30","Pfizer/BioNTech",2813126
"Belgium","2021-05-07","Johnson&Johnson",24086
"Belgium","2021-05-07","Moderna",347346
"Belgium","2021-05-07","Oxford/AstraZeneca",1009126
"Belgium","2021-05-07","Pfizer/BioNTech",3365746
"Belgium","2021-05-14","Johnson&Johnson",29896
"Belgium","2021-05-14","Moderna",401955
"Belgium","2021-05-14","Oxford/AstraZeneca",1102306
"Belgium","2021-05-14","Pfizer/BioNTech",3817814
"Belgium","2021-05-21","Johnson&Johnson",50551
"Belgium","2021-05-21","Moderna",503922
"Belgium","2021-05-21","Oxford/AstraZeneca",1369368
"Belgium","2021-05-21","Pfizer/BioNTech",4187380
"Belgium","2021-05-28","Johnson&Johnson",74418
"Belgium","2021-05-28","Moderna",578335
"Belgium","2021-05-28","Oxford/AstraZeneca",1469474
"Belgium","2021-05-28","Pfizer/BioNTech",4629887
"Belgium","2021-06-04","Johnson&Johnson",98292
"Belgium","2021-06-04","Moderna",654685
"Belgium","2021-06-04","Oxford/AstraZeneca",1573012
"Belgium","2021-06-04","Pfizer/BioNTech",5329220
"Belgium","2021-06-11","Johnson&Johnson",144665
"Belgium","2021-06-11","Moderna",741066
"Belgium","2021-06-11","Oxford/AstraZeneca",1760365
"Belgium","2021-06-11","Pfizer/BioNTech",6083303
"Belgium","2021-06-18","Johnson&Johnson",214113
"Belgium","2021-06-18","Moderna",847410
"Belgium","2021-06-18","Oxford/AstraZeneca",1895448
"Belgium","2021-06-18","Pfizer/BioNTech",6797063
"Belgium","2021-06-25","Johnson&Johnson",245146
"Belgium","2021-06-25","Moderna",960093
"Belgium","2021-06-25","Oxford/AstraZeneca",1964841
"Belgium","2021-06-25","Pfizer/BioNTech",7457746
"Belgium","2021-07-02","Johnson&Johnson",268698
"Belgium","2021-07-02","Moderna",1043702
"Belgium","2021-07-02","Oxford/AstraZeneca",2064883
"Belgium","2021-07-02","Pfizer/BioNTech",7927552
"Belgium","2021-07-09","Johnson&Johnson",283842
"Belgium","2021-07-09","Moderna",1105378
"Belgium","2021-07-09","Oxford/AstraZeneca",2292142
"Belgium","2021-07-09","Pfizer/BioNTech",8462222
"Belgium","2021-07-16","Johnson&Johnson",302024
"Belgium","2021-07-16","Moderna",1160159
"Belgium","2021-07-16","Oxford/AstraZeneca",2446729
"Belgium","2021-07-16","Pfizer/BioNTech",8970608
"Belgium","2021-07-23","Johnson&Johnson",312723
"Belgium","2021-07-23","Moderna",1213769
"Belgium","2021-07-23","Oxford/AstraZeneca",2553091
"Belgium","2021-07-23","Pfizer/BioNTech",9523282
"Belgium","2021-07-30","Johnson&Johnson",322072
"Belgium","2021-07-30","Moderna",1244791
"Belgium","2021-07-30","Oxford/AstraZeneca",2644623
"Belgium","2021-07-30","Pfizer/BioNTech",10033035
"Belgium","2021-08-06","Johnson&Johnson",331351
"Belgium","2021-08-06","Moderna",1268345
"Belgium","2021-08-06","Oxford/AstraZeneca",2705292
"Belgium","2021-08-06","Pfizer/BioNTech",10391790
"Belgium","2021-08-13","Johnson&Johnson",338707
"Belgium","2021-08-13","Moderna",1285733
"Belgium","2021-08-13","Oxford/AstraZeneca",2818425
"Belgium","2021-08-13","Pfizer/BioNTech",10543342
"Belgium","2021-08-20","Johnson&Johnson",344861
"Belgium","2021-08-20","Moderna",1297206
"Belgium","2021-08-20","Oxford/AstraZeneca",2828050
"Belgium","2021-08-20","Pfizer/BioNTech",10642860
"Belgium","2021-08-27","Johnson&Johnson",350617
"Belgium","2021-08-27","Moderna",1304997
"Belgium","2021-08-27","Oxford/AstraZeneca",2831607
"Belgium","2021-08-27","Pfizer/BioNTech",10714978
"Belgium","2021-09-03","Johnson&Johnson",356562
"Belgium","2021-09-03","Moderna",1314236
"Belgium","2021-09-03","Oxford/AstraZeneca",2834087
"Belgium","2021-09-03","Pfizer/BioNTech",10768410
"Belgium","2021-09-10","Johnson&Johnson",361470
"Belgium","2021-09-10","Moderna",1320748
"Belgium","2021-09-10","Oxford/AstraZeneca",2835096
"Belgium","2021-09-10","Pfizer/BioNTech",10810615
"Belgium","2021-09-17","Johnson&Johnson",368051
"Belgium","2021-09-17","Moderna",1327167
"Belgium","2021-09-17","Oxford/AstraZeneca",2836006
"Belgium","2021-09-17","Pfizer/BioNTech",10862273
"Belgium","2021-09-24","Johnson&Johnson",374894
"Belgium","2021-09-24","Moderna",1331462
"Belgium","2021-09-24","Oxford/AstraZeneca",2836580
"Belgium","2021-09-24","Pfizer/BioNTech",10960502
"Belgium","2021-10-01","Johnson&Johnson",379929
"Belgium","2021-10-01","Moderna",1337815
"Belgium","2021-10-01","Oxford/AstraZeneca",2836916
"Belgium","2021-10-01","Pfizer/BioNTech",11092218
"Belgium","2021-10-08","Johnson&Johnson",383890
"Belgium","2021-10-08","Moderna",1340416
"Belgium","2021-10-08","Oxford/AstraZeneca",2837042
"Belgium","2021-10-08","Pfizer/BioNTech",11256809
"Belgium","2021-10-15","Johnson&Johnson",387871
"Belgium","2021-10-15","Moderna",1344007
"Belgium","2021-10-15","Oxford/AstraZeneca",2837177
"Belgium","2021-10-15","Pfizer/BioNTech",11426430
"Belgium","2021-10-22","Johnson&Johnson",391568
"Belgium","2021-10-22","Moderna",1348322
"Belgium","2021-10-22","Oxford/AstraZeneca",2837254
"Belgium","2021-10-22","Pfizer/BioNTech",11555721
"Belgium","2021-10-29","Johnson&Johnson",395802
"Belgium","2021-10-29","Moderna",1352618
"Belgium","2021-10-29","Oxford/AstraZeneca",2837278
"Belgium","2021-10-29","Pfizer/BioNTech",11696870
"Belgium","2021-11-05","Johnson&Johnson",399832
"Belgium","2021-11-05","Moderna",1359753
"Belgium","2021-11-05","Oxford/AstraZeneca",2837303
"Belgium","2021-11-05","Pfizer/BioNTech",11803077
"Belgium","2021-11-12","Johnson&Johnson",403191
"Belgium","2021-11-12","Moderna",1369929
"Belgium","2021-11-12","Oxford/AstraZeneca",2837325
"Belgium","2021-11-12","Pfizer/BioNTech",11930170
"Belgium","2021-11-19","Johnson&Johnson",403817
"Belgium","2021-11-19","Moderna",1386623
"Belgium","2021-11-19","Oxford/AstraZeneca",2837343
"Belgium","2021-11-19","Pfizer/BioNTech",12023798
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",308052
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1608862
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",314462
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1659437
"Bulgaria","2021-10-29","Johnson&Johnson",312725
"Bulgaria","2021-10-29","Moderna",323462
"Bulgaria","2021-10-29","Oxford/AstraZeneca",478451
"Bulgaria","2021-10-29","Pfizer/BioNTech",1723130
"Bulgaria","2021-11-05","Johnson&Johnson",353200
"Bulgaria","2021-11-05","Moderna",331756
"Bulgaria","2021-11-05","Oxford/AstraZeneca",478451
"Bulgaria","2021-11-05","Pfizer/BioNTech",1778060
