"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113381
"Chile","2021-02-20","Sinovac",2794671
"Chile","2021-02-21","Pfizer/BioNTech",113381
"Chile","2021-02-21","Sinovac",2795835
"Chile","2021-02-22","Pfizer/BioNTech",125474
"Chile","2021-02-22","Sinovac",2891892
"Chile","2021-02-23","Pfizer/BioNTech",150321
"Chile","2021-02-23","Sinovac",2961322
"Chile","2021-02-24","Pfizer/BioNTech",178836
"Chile","2021-02-24","Sinovac",3019098
"Chile","2021-02-25","Pfizer/BioNTech",212539
"Chile","2021-02-25","Sinovac",3071480
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3119994
"Chile","2021-02-27","Pfizer/BioNTech",248508
"Chile","2021-02-27","Sinovac",3123712
"Chile","2021-02-28","Pfizer/BioNTech",248510
"Chile","2021-02-28","Sinovac",3124065
"Chile","2021-03-01","Pfizer/BioNTech",263352
"Chile","2021-03-01","Sinovac",3246756
"Chile","2021-03-02","Pfizer/BioNTech",294187
"Chile","2021-03-02","Sinovac",3387252
"Chile","2021-03-03","Pfizer/BioNTech",312689
"Chile","2021-03-03","Sinovac",3680636
"Chile","2021-03-04","Pfizer/BioNTech",321745
"Chile","2021-03-04","Sinovac",3982080
"Chile","2021-03-05","Pfizer/BioNTech",327482
"Chile","2021-03-05","Sinovac",4274175
"Chile","2021-03-06","Pfizer/BioNTech",327826
"Chile","2021-03-06","Sinovac",4307600
"Chile","2021-03-07","Pfizer/BioNTech",327932
"Chile","2021-03-07","Sinovac",4315453
"Chile","2021-03-08","Pfizer/BioNTech",340464
"Chile","2021-03-08","Sinovac",4653495
"Chile","2021-03-09","Pfizer/BioNTech",377960
"Chile","2021-03-09","Sinovac",4992468
"Chile","2021-03-10","Pfizer/BioNTech",419491
"Chile","2021-03-10","Sinovac",5352144
"Chile","2021-03-11","Pfizer/BioNTech",465182
"Chile","2021-03-11","Sinovac",5723366
"Chile","2021-03-12","Pfizer/BioNTech",482522
"Chile","2021-03-12","Sinovac",6080319
"Chile","2021-03-13","Pfizer/BioNTech",483075
"Chile","2021-03-13","Sinovac",6130191
"Chile","2021-03-14","Pfizer/BioNTech",483075
"Chile","2021-03-14","Sinovac",6136771
"Chile","2021-03-15","Pfizer/BioNTech",506821
"Chile","2021-03-15","Sinovac",6543125
"Chile","2021-03-16","Pfizer/BioNTech",560020
"Chile","2021-03-16","Sinovac",6899672
"Chile","2021-03-17","Pfizer/BioNTech",615038
"Chile","2021-03-17","Sinovac",7211448
"Chile","2021-03-18","Pfizer/BioNTech",663739
"Chile","2021-03-18","Sinovac",7496773
"Chile","2021-03-19","Pfizer/BioNTech",682888
"Chile","2021-03-19","Sinovac",7768178
"Chile","2021-03-20","Pfizer/BioNTech",684741
"Chile","2021-03-20","Sinovac",7800452
"Chile","2021-03-21","Pfizer/BioNTech",684742
"Chile","2021-03-21","Sinovac",7804471
"Chile","2021-03-22","Pfizer/BioNTech",717928
"Chile","2021-03-22","Sinovac",8037121
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218016
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384181
"Chile","2021-03-25","Pfizer/BioNTech",879400
"Chile","2021-03-25","Sinovac",8542306
"Chile","2021-03-26","Pfizer/BioNTech",917121
"Chile","2021-03-26","Sinovac",8721408
"Chile","2021-03-27","Pfizer/BioNTech",919110
"Chile","2021-03-27","Sinovac",8735025
"Chile","2021-03-28","Pfizer/BioNTech",919110
"Chile","2021-03-28","Sinovac",8736415
"Chile","2021-03-29","Pfizer/BioNTech",940612
"Chile","2021-03-29","Sinovac",8981126
"Chile","2021-03-30","Pfizer/BioNTech",997262
"Chile","2021-03-30","Sinovac",9202276
"Chile","2021-03-31","Pfizer/BioNTech",1042804
"Chile","2021-03-31","Sinovac",9436378
"Chile","2021-04-01","Pfizer/BioNTech",1066053
"Chile","2021-04-01","Sinovac",9715864
"Chile","2021-04-02","Pfizer/BioNTech",1066276
"Chile","2021-04-02","Sinovac",9722657
"Chile","2021-04-03","Pfizer/BioNTech",1066464
"Chile","2021-04-03","Sinovac",9725686
"Chile","2021-04-04","Pfizer/BioNTech",1066465
"Chile","2021-04-04","Sinovac",9726800
"Chile","2021-04-05","Pfizer/BioNTech",1097064
"Chile","2021-04-05","Sinovac",9980348
"Chile","2021-04-06","Pfizer/BioNTech",1179046
"Chile","2021-04-06","Sinovac",10137333
"Chile","2021-04-07","Pfizer/BioNTech",1267646
"Chile","2021-04-07","Sinovac",10281270
"Chile","2021-04-08","Pfizer/BioNTech",1345282
"Chile","2021-04-08","Sinovac",10442469
"Chile","2021-04-09","Pfizer/BioNTech",1393932
"Chile","2021-04-09","Sinovac",10612088
"Chile","2021-04-10","Pfizer/BioNTech",1401658
"Chile","2021-04-10","Sinovac",10630270
"Chile","2021-04-11","Pfizer/BioNTech",1402155
"Chile","2021-04-11","Sinovac",10632217
"Chile","2021-04-12","Pfizer/BioNTech",1466242
"Chile","2021-04-12","Sinovac",10804323
"Chile","2021-04-13","Pfizer/BioNTech",1553458
"Chile","2021-04-13","Sinovac",10951226
"Chile","2021-04-14","Pfizer/BioNTech",1641741
"Chile","2021-04-14","Sinovac",11091046
"Chile","2021-04-15","Pfizer/BioNTech",1708096
"Chile","2021-04-15","Sinovac",11230104
"Chile","2021-04-16","Pfizer/BioNTech",1755117
"Chile","2021-04-16","Sinovac",11373420
"Chile","2021-04-17","Pfizer/BioNTech",1760878
"Chile","2021-04-17","Sinovac",11389805
"Chile","2021-04-18","Pfizer/BioNTech",1761531
"Chile","2021-04-18","Sinovac",11391761
"Chile","2021-04-19","Pfizer/BioNTech",1782821
"Chile","2021-04-19","Sinovac",11562418
"Chile","2021-04-20","Pfizer/BioNTech",1823800
"Chile","2021-04-20","Sinovac",11707026
"Chile","2021-04-21","Pfizer/BioNTech",1868198
"Chile","2021-04-21","Sinovac",11838346
"Chile","2021-04-22","Pfizer/BioNTech",1914033
"Chile","2021-04-22","Sinovac",11991671
"Chile","2021-04-23","Pfizer/BioNTech",1942256
"Chile","2021-04-23","Sinovac",12146113
"Chile","2021-04-24","Pfizer/BioNTech",1944564
"Chile","2021-04-24","Sinovac",12161362
"Chile","2021-04-25","Pfizer/BioNTech",1944565
"Chile","2021-04-25","Sinovac",12162394
"Chile","2021-04-26","Pfizer/BioNTech",1988943
"Chile","2021-04-26","Sinovac",12313585
"Chile","2021-04-27","Pfizer/BioNTech",2051571
"Chile","2021-04-27","Sinovac",12421132
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105532
"Chile","2021-04-28","Sinovac",12531547
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137432
"Chile","2021-04-29","Sinovac",12647696
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2167941
"Chile","2021-04-30","Sinovac",12690642
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169076
"Chile","2021-05-01","Sinovac",12691468
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169466
"Chile","2021-05-02","Sinovac",12692317
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192791
"Chile","2021-05-03","Sinovac",12799899
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238152
"Chile","2021-05-04","Sinovac",12906478
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2285958
"Chile","2021-05-05","Sinovac",13023009
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326111
"Chile","2021-05-06","Sinovac",13132972
"Chile","2021-05-07","Oxford/AstraZeneca",82395
"Chile","2021-05-07","Pfizer/BioNTech",2359078
"Chile","2021-05-07","Sinovac",13242529
"Chile","2021-05-08","Oxford/AstraZeneca",83065
"Chile","2021-05-08","Pfizer/BioNTech",2364665
"Chile","2021-05-08","Sinovac",13261661
"Chile","2021-05-09","Oxford/AstraZeneca",83135
"Chile","2021-05-09","Pfizer/BioNTech",2364728
"Chile","2021-05-09","Sinovac",13262926
"Chile","2021-05-10","Oxford/AstraZeneca",86087
"Chile","2021-05-10","Pfizer/BioNTech",2403556
"Chile","2021-05-10","Sinovac",13393935
"Chile","2021-05-11","Oxford/AstraZeneca",88066
"Chile","2021-05-11","Pfizer/BioNTech",2468626
"Chile","2021-05-11","Sinovac",13518141
"Chile","2021-05-12","Oxford/AstraZeneca",89733
"Chile","2021-05-12","Pfizer/BioNTech",2527105
"Chile","2021-05-12","Sinovac",13639719
"Chile","2021-05-13","Oxford/AstraZeneca",90289
"Chile","2021-05-13","Pfizer/BioNTech",2574044
"Chile","2021-05-13","Sinovac",13748049
"Chile","2021-05-14","Oxford/AstraZeneca",90520
"Chile","2021-05-14","Pfizer/BioNTech",2617830
"Chile","2021-05-14","Sinovac",13860760
"Chile","2021-05-15","Oxford/AstraZeneca",90560
"Chile","2021-05-15","Pfizer/BioNTech",2618120
"Chile","2021-05-15","Sinovac",13861898
"Chile","2021-05-16","Oxford/AstraZeneca",90560
"Chile","2021-05-16","Pfizer/BioNTech",2618181
"Chile","2021-05-16","Sinovac",13862195
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3549
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28096
"Czechia","2021-01-07","Pfizer/BioNTech",36037
"Czechia","2021-01-08","Pfizer/BioNTech",45967
"Czechia","2021-01-09","Pfizer/BioNTech",47980
"Czechia","2021-01-10","Pfizer/BioNTech",49730
"Czechia","2021-01-11","Pfizer/BioNTech",59519
"Czechia","2021-01-12","Pfizer/BioNTech",72872
"Czechia","2021-01-13","Pfizer/BioNTech",86347
"Czechia","2021-01-14","Moderna",1224
"Czechia","2021-01-14","Pfizer/BioNTech",100279
"Czechia","2021-01-15","Moderna",1980
"Czechia","2021-01-15","Pfizer/BioNTech",113458
"Czechia","2021-01-16","Moderna",2307
"Czechia","2021-01-16","Pfizer/BioNTech",116506
"Czechia","2021-01-17","Moderna",2396
"Czechia","2021-01-17","Pfizer/BioNTech",119646
"Czechia","2021-01-18","Moderna",2573
"Czechia","2021-01-18","Pfizer/BioNTech",133725
"Czechia","2021-01-19","Moderna",3347
"Czechia","2021-01-19","Pfizer/BioNTech",148155
"Czechia","2021-01-20","Moderna",4925
"Czechia","2021-01-20","Pfizer/BioNTech",162753
"Czechia","2021-01-21","Moderna",5882
"Czechia","2021-01-21","Pfizer/BioNTech",179061
"Czechia","2021-01-22","Moderna",6077
"Czechia","2021-01-22","Pfizer/BioNTech",194662
"Czechia","2021-01-23","Moderna",6117
"Czechia","2021-01-23","Pfizer/BioNTech",198765
"Czechia","2021-01-24","Moderna",6241
"Czechia","2021-01-24","Pfizer/BioNTech",201747
"Czechia","2021-01-25","Moderna",6438
"Czechia","2021-01-25","Pfizer/BioNTech",214094
"Czechia","2021-01-26","Moderna",6711
"Czechia","2021-01-26","Pfizer/BioNTech",228270
"Czechia","2021-01-27","Moderna",7013
"Czechia","2021-01-27","Pfizer/BioNTech",241444
"Czechia","2021-01-28","Moderna",7132
"Czechia","2021-01-28","Pfizer/BioNTech",254437
"Czechia","2021-01-29","Moderna",7283
"Czechia","2021-01-29","Pfizer/BioNTech",268270
"Czechia","2021-01-30","Moderna",7285
"Czechia","2021-01-30","Pfizer/BioNTech",270068
"Czechia","2021-01-31","Pfizer/BioNTech",271939
"Czechia","2021-02-01","Moderna",7541
"Czechia","2021-02-01","Pfizer/BioNTech",283502
"Czechia","2021-02-02","Moderna",7868
"Czechia","2021-02-02","Pfizer/BioNTech",297464
"Czechia","2021-02-03","Moderna",8594
"Czechia","2021-02-03","Pfizer/BioNTech",312066
"Czechia","2021-02-04","Moderna",9730
"Czechia","2021-02-04","Pfizer/BioNTech",328710
"Czechia","2021-02-05","Moderna",10919
"Czechia","2021-02-05","Pfizer/BioNTech",343573
"Czechia","2021-02-06","Moderna",11177
"Czechia","2021-02-06","Pfizer/BioNTech",346485
"Czechia","2021-02-07","Moderna",11440
"Czechia","2021-02-07","Pfizer/BioNTech",349542
"Czechia","2021-02-08","Moderna",12345
"Czechia","2021-02-08","Pfizer/BioNTech",363991
"Czechia","2021-02-09","Moderna",13996
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379292
"Czechia","2021-02-10","Moderna",15738
"Czechia","2021-02-10","Pfizer/BioNTech",396183
"Czechia","2021-02-11","Moderna",19104
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",414963
"Czechia","2021-02-12","Moderna",21336
"Czechia","2021-02-12","Oxford/AstraZeneca",629
"Czechia","2021-02-12","Pfizer/BioNTech",433670
"Czechia","2021-02-13","Moderna",21817
"Czechia","2021-02-13","Oxford/AstraZeneca",1066
"Czechia","2021-02-13","Pfizer/BioNTech",437294
"Czechia","2021-02-14","Moderna",22065
"Czechia","2021-02-14","Oxford/AstraZeneca",1269
"Czechia","2021-02-14","Pfizer/BioNTech",439197
"Czechia","2021-02-15","Moderna",23458
"Czechia","2021-02-15","Oxford/AstraZeneca",2014
"Czechia","2021-02-15","Pfizer/BioNTech",452704
"Czechia","2021-02-16","Moderna",25925
"Czechia","2021-02-16","Oxford/AstraZeneca",3134
"Czechia","2021-02-16","Pfizer/BioNTech",466739
"Czechia","2021-02-17","Moderna",28655
"Czechia","2021-02-17","Oxford/AstraZeneca",5177
"Czechia","2021-02-17","Pfizer/BioNTech",479868
"Czechia","2021-02-18","Moderna",31003
"Czechia","2021-02-18","Oxford/AstraZeneca",7164
"Czechia","2021-02-18","Pfizer/BioNTech",495773
"Czechia","2021-02-19","Moderna",32387
"Czechia","2021-02-19","Oxford/AstraZeneca",8872
"Czechia","2021-02-19","Pfizer/BioNTech",511675
"Czechia","2021-02-20","Moderna",32390
"Czechia","2021-02-20","Oxford/AstraZeneca",9509
"Czechia","2021-02-20","Pfizer/BioNTech",514122
"Czechia","2021-02-21","Moderna",32490
"Czechia","2021-02-21","Oxford/AstraZeneca",9696
"Czechia","2021-02-21","Pfizer/BioNTech",515862
"Czechia","2021-02-22","Moderna",33488
"Czechia","2021-02-22","Oxford/AstraZeneca",11295
"Czechia","2021-02-22","Pfizer/BioNTech",529312
"Czechia","2021-02-23","Moderna",34269
"Czechia","2021-02-23","Oxford/AstraZeneca",14014
"Czechia","2021-02-23","Pfizer/BioNTech",545579
"Czechia","2021-02-24","Moderna",35597
"Czechia","2021-02-24","Oxford/AstraZeneca",16927
"Czechia","2021-02-24","Pfizer/BioNTech",561096
"Czechia","2021-02-25","Moderna",36773
"Czechia","2021-02-25","Oxford/AstraZeneca",21231
"Czechia","2021-02-25","Pfizer/BioNTech",579001
"Czechia","2021-02-26","Moderna",37610
"Czechia","2021-02-26","Oxford/AstraZeneca",24531
"Czechia","2021-02-26","Pfizer/BioNTech",596210
"Czechia","2021-02-27","Moderna",37781
"Czechia","2021-02-27","Oxford/AstraZeneca",25146
"Czechia","2021-02-27","Pfizer/BioNTech",598903
"Czechia","2021-02-28","Moderna",37975
"Czechia","2021-02-28","Oxford/AstraZeneca",25607
"Czechia","2021-02-28","Pfizer/BioNTech",601122
"Czechia","2021-03-01","Moderna",39572
"Czechia","2021-03-01","Oxford/AstraZeneca",29524
"Czechia","2021-03-01","Pfizer/BioNTech",618262
"Czechia","2021-03-02","Moderna",41437
"Czechia","2021-03-02","Oxford/AstraZeneca",38638
"Czechia","2021-03-02","Pfizer/BioNTech",637621
"Czechia","2021-03-03","Moderna",45138
"Czechia","2021-03-03","Oxford/AstraZeneca",48106
"Czechia","2021-03-03","Pfizer/BioNTech",659281
"Czechia","2021-03-04","Moderna",49870
"Czechia","2021-03-04","Oxford/AstraZeneca",57203
"Czechia","2021-03-04","Pfizer/BioNTech",682922
"Czechia","2021-03-05","Moderna",53470
"Czechia","2021-03-05","Oxford/AstraZeneca",65401
"Czechia","2021-03-05","Pfizer/BioNTech",704984
"Czechia","2021-03-06","Moderna",54865
"Czechia","2021-03-06","Oxford/AstraZeneca",69770
"Czechia","2021-03-06","Pfizer/BioNTech",712017
"Czechia","2021-03-07","Moderna",56146
"Czechia","2021-03-07","Oxford/AstraZeneca",73922
"Czechia","2021-03-07","Pfizer/BioNTech",718765
"Czechia","2021-03-08","Moderna",59216
"Czechia","2021-03-08","Oxford/AstraZeneca",81705
"Czechia","2021-03-08","Pfizer/BioNTech",742194
"Czechia","2021-03-09","Moderna",64521
"Czechia","2021-03-09","Oxford/AstraZeneca",92718
"Czechia","2021-03-09","Pfizer/BioNTech",768183
"Czechia","2021-03-10","Moderna",69485
"Czechia","2021-03-10","Oxford/AstraZeneca",103391
"Czechia","2021-03-10","Pfizer/BioNTech",800338
"Czechia","2021-03-11","Moderna",73754
"Czechia","2021-03-11","Oxford/AstraZeneca",114930
"Czechia","2021-03-11","Pfizer/BioNTech",837206
"Czechia","2021-03-12","Moderna",79171
"Czechia","2021-03-12","Oxford/AstraZeneca",126989
"Czechia","2021-03-12","Pfizer/BioNTech",866481
"Czechia","2021-03-13","Moderna",80457
"Czechia","2021-03-13","Oxford/AstraZeneca",129945
"Czechia","2021-03-13","Pfizer/BioNTech",880484
"Czechia","2021-03-14","Moderna",81590
"Czechia","2021-03-14","Oxford/AstraZeneca",130847
"Czechia","2021-03-14","Pfizer/BioNTech",891602
"Czechia","2021-03-15","Moderna",88364
"Czechia","2021-03-15","Oxford/AstraZeneca",138818
"Czechia","2021-03-15","Pfizer/BioNTech",913666
"Czechia","2021-03-16","Moderna",97543
"Czechia","2021-03-16","Oxford/AstraZeneca",147356
"Czechia","2021-03-16","Pfizer/BioNTech",944961
"Czechia","2021-03-17","Moderna",105255
"Czechia","2021-03-17","Oxford/AstraZeneca",156208
"Czechia","2021-03-17","Pfizer/BioNTech",975992
"Czechia","2021-03-18","Moderna",112384
"Czechia","2021-03-18","Oxford/AstraZeneca",165291
"Czechia","2021-03-18","Pfizer/BioNTech",1009662
"Czechia","2021-03-19","Moderna",118436
"Czechia","2021-03-19","Oxford/AstraZeneca",173891
"Czechia","2021-03-19","Pfizer/BioNTech",1042556
"Czechia","2021-03-20","Moderna",119574
"Czechia","2021-03-20","Oxford/AstraZeneca",176265
"Czechia","2021-03-20","Pfizer/BioNTech",1056011
"Czechia","2021-03-21","Moderna",119889
"Czechia","2021-03-21","Oxford/AstraZeneca",176718
"Czechia","2021-03-21","Pfizer/BioNTech",1064107
"Czechia","2021-03-22","Moderna",124163
"Czechia","2021-03-22","Oxford/AstraZeneca",183454
"Czechia","2021-03-22","Pfizer/BioNTech",1089543
"Czechia","2021-03-23","Moderna",128009
"Czechia","2021-03-23","Oxford/AstraZeneca",190961
"Czechia","2021-03-23","Pfizer/BioNTech",1117691
"Czechia","2021-03-24","Moderna",132153
"Czechia","2021-03-24","Oxford/AstraZeneca",198539
"Czechia","2021-03-24","Pfizer/BioNTech",1148095
"Czechia","2021-03-25","Moderna",136192
"Czechia","2021-03-25","Oxford/AstraZeneca",205937
"Czechia","2021-03-25","Pfizer/BioNTech",1180487
"Czechia","2021-03-26","Moderna",138723
"Czechia","2021-03-26","Oxford/AstraZeneca",211488
"Czechia","2021-03-26","Pfizer/BioNTech",1214294
"Czechia","2021-03-27","Moderna",139961
"Czechia","2021-03-27","Oxford/AstraZeneca",212322
"Czechia","2021-03-27","Pfizer/BioNTech",1225366
"Czechia","2021-03-28","Moderna",141506
"Czechia","2021-03-28","Oxford/AstraZeneca",212415
"Czechia","2021-03-28","Pfizer/BioNTech",1233310
"Czechia","2021-03-29","Moderna",147481
"Czechia","2021-03-29","Oxford/AstraZeneca",216120
"Czechia","2021-03-29","Pfizer/BioNTech",1263036
"Czechia","2021-03-30","Moderna",156300
"Czechia","2021-03-30","Oxford/AstraZeneca",221386
"Czechia","2021-03-30","Pfizer/BioNTech",1295418
"Czechia","2021-03-31","Moderna",167257
"Czechia","2021-03-31","Oxford/AstraZeneca",226281
"Czechia","2021-03-31","Pfizer/BioNTech",1329321
"Czechia","2021-04-01","Moderna",177928
"Czechia","2021-04-01","Oxford/AstraZeneca",230703
"Czechia","2021-04-01","Pfizer/BioNTech",1371357
"Czechia","2021-04-02","Moderna",180455
"Czechia","2021-04-02","Oxford/AstraZeneca",231204
"Czechia","2021-04-02","Pfizer/BioNTech",1387764
"Czechia","2021-04-03","Moderna",182153
"Czechia","2021-04-03","Oxford/AstraZeneca",231381
"Czechia","2021-04-03","Pfizer/BioNTech",1400283
"Czechia","2021-04-04","Moderna",183355
"Czechia","2021-04-04","Oxford/AstraZeneca",231382
"Czechia","2021-04-04","Pfizer/BioNTech",1410266
"Czechia","2021-04-05","Moderna",184750
"Czechia","2021-04-05","Oxford/AstraZeneca",231450
"Czechia","2021-04-05","Pfizer/BioNTech",1418239
"Czechia","2021-04-06","Moderna",193175
"Czechia","2021-04-06","Oxford/AstraZeneca",234386
"Czechia","2021-04-06","Pfizer/BioNTech",1451935
"Czechia","2021-04-07","Moderna",201486
"Czechia","2021-04-07","Oxford/AstraZeneca",242268
"Czechia","2021-04-07","Pfizer/BioNTech",1480856
"Czechia","2021-04-08","Moderna",207660
"Czechia","2021-04-08","Oxford/AstraZeneca",253350
"Czechia","2021-04-08","Pfizer/BioNTech",1532215
"Czechia","2021-04-09","Moderna",215194
"Czechia","2021-04-09","Oxford/AstraZeneca",264290
"Czechia","2021-04-09","Pfizer/BioNTech",1582010
"Czechia","2021-04-10","Moderna",216752
"Czechia","2021-04-10","Oxford/AstraZeneca",267750
"Czechia","2021-04-10","Pfizer/BioNTech",1607426
"Czechia","2021-04-11","Moderna",217891
"Czechia","2021-04-11","Oxford/AstraZeneca",268240
"Czechia","2021-04-11","Pfizer/BioNTech",1625432
"Czechia","2021-04-12","Moderna",226376
"Czechia","2021-04-12","Oxford/AstraZeneca",276773
"Czechia","2021-04-12","Pfizer/BioNTech",1670603
"Czechia","2021-04-13","Moderna",236892
"Czechia","2021-04-13","Oxford/AstraZeneca",285960
"Czechia","2021-04-13","Pfizer/BioNTech",1712148
"Czechia","2021-04-14","Moderna",247222
"Czechia","2021-04-14","Oxford/AstraZeneca",295804
"Czechia","2021-04-14","Pfizer/BioNTech",1757374
"Czechia","2021-04-15","Moderna",256569
"Czechia","2021-04-15","Oxford/AstraZeneca",304740
"Czechia","2021-04-15","Pfizer/BioNTech",1811762
"Czechia","2021-04-16","Moderna",266446
"Czechia","2021-04-16","Oxford/AstraZeneca",311298
"Czechia","2021-04-16","Pfizer/BioNTech",1864888
"Czechia","2021-04-17","Moderna",268798
"Czechia","2021-04-17","Oxford/AstraZeneca",311904
"Czechia","2021-04-17","Pfizer/BioNTech",1887361
"Czechia","2021-04-18","Moderna",269674
"Czechia","2021-04-18","Oxford/AstraZeneca",312045
"Czechia","2021-04-18","Pfizer/BioNTech",1904160
"Czechia","2021-04-19","Moderna",276551
"Czechia","2021-04-19","Oxford/AstraZeneca",317448
