location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,6
Argentina,2021-04-12,Sinopharm/Beijing,1511665
Argentina,2021-04-12,Sputnik V,3646919
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,36
Argentina,2021-04-13,Oxford/AstraZeneca,831593
Argentina,2021-04-13,Pfizer/BioNTech,6
Argentina,2021-04-13,Sinopharm/Beijing,1594086
Argentina,2021-04-13,Sputnik V,3742158
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,36
Argentina,2021-04-14,Oxford/AstraZeneca,838025
Argentina,2021-04-14,Pfizer/BioNTech,6
Argentina,2021-04-14,Sinopharm/Beijing,1661421
Argentina,2021-04-14,Sputnik V,3840024
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,36
Argentina,2021-04-15,Oxford/AstraZeneca,842214
Argentina,2021-04-15,Pfizer/BioNTech,6
Argentina,2021-04-15,Sinopharm/Beijing,1712564
Argentina,2021-04-15,Sputnik V,3935728
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,36
Argentina,2021-04-16,Oxford/AstraZeneca,845497
Argentina,2021-04-16,Pfizer/BioNTech,6
Argentina,2021-04-16,Sinopharm/Beijing,1758642
Argentina,2021-04-16,Sputnik V,4010040
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,36
Argentina,2021-04-17,Oxford/AstraZeneca,846383
Argentina,2021-04-17,Pfizer/BioNTech,6
Argentina,2021-04-17,Sinopharm/Beijing,1774748
Argentina,2021-04-17,Sputnik V,4038748
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,36
Argentina,2021-04-18,Oxford/AstraZeneca,847659
Argentina,2021-04-18,Pfizer/BioNTech,6
Argentina,2021-04-18,Sinopharm/Beijing,1777009
Argentina,2021-04-18,Sputnik V,4055112
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,36
Argentina,2021-04-19,Oxford/AstraZeneca,863046
Argentina,2021-04-19,Pfizer/BioNTech,7
Argentina,2021-04-19,Sinopharm/Beijing,1801954
Argentina,2021-04-19,Sputnik V,4105229
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,36
Argentina,2021-04-20,Oxford/AstraZeneca,915555
Argentina,2021-04-20,Pfizer/BioNTech,7
Argentina,2021-04-20,Sinopharm/Beijing,1825971
Argentina,2021-04-20,Sputnik V,4151368
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,36
Argentina,2021-04-21,Oxford/AstraZeneca,1035799
Argentina,2021-04-21,Pfizer/BioNTech,7
Argentina,2021-04-21,Sinopharm/Beijing,1847164
Argentina,2021-04-21,Sputnik V,4183835
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,36
Argentina,2021-04-22,Oxford/AstraZeneca,1153061
Argentina,2021-04-22,Pfizer/BioNTech,7
Argentina,2021-04-22,Sinopharm/Beijing,1862693
Argentina,2021-04-22,Sputnik V,4229144
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,36
Argentina,2021-04-23,Oxford/AstraZeneca,1271351
Argentina,2021-04-23,Pfizer/BioNTech,7
Argentina,2021-04-23,Sinopharm/Beijing,1876780
Argentina,2021-04-23,Sputnik V,4291273
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,36
Argentina,2021-04-24,Oxford/AstraZeneca,1325203
Argentina,2021-04-24,Pfizer/BioNTech,7
Argentina,2021-04-24,Sinopharm/Beijing,1878350
Argentina,2021-04-24,Sputnik V,4328063
Argentina,2021-04-25,CanSino,7
