"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-19","Moderna",29957
"Belgium","2021-02-19","Oxford/AstraZeneca",10553
"Belgium","2021-02-19","Pfizer/BioNTech",698261
"Belgium","2021-02-26","Moderna",32361
"Belgium","2021-02-26","Oxford/AstraZeneca",44859
"Belgium","2021-02-26","Pfizer/BioNTech",786405
"Belgium","2021-03-05","Moderna",51017
"Belgium","2021-03-05","Oxford/AstraZeneca",109282
"Belgium","2021-03-05","Pfizer/BioNTech",874561
"Belgium","2021-03-12","Moderna",66783
"Belgium","2021-03-12","Oxford/AstraZeneca",189730
"Belgium","2021-03-12","Pfizer/BioNTech",970462
"Belgium","2021-03-19","Moderna",89133
"Belgium","2021-03-19","Oxford/AstraZeneca",349321
"Belgium","2021-03-19","Pfizer/BioNTech",1080207
"Belgium","2021-03-26","Moderna",99308
"Belgium","2021-03-26","Oxford/AstraZeneca",459108
"Belgium","2021-03-26","Pfizer/BioNTech",1276104
"Belgium","2021-04-02","Moderna",126939
"Belgium","2021-04-02","Oxford/AstraZeneca",518752
"Belgium","2021-04-02","Pfizer/BioNTech",1533928
"Belgium","2021-04-09","Moderna",173900
"Belgium","2021-04-09","Oxford/AstraZeneca",597460
"Belgium","2021-04-09","Pfizer/BioNTech",1851218
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208248
"Belgium","2021-04-16","Oxford/AstraZeneca",777852
"Belgium","2021-04-16","Pfizer/BioNTech",2127847
"Belgium","2021-04-23","Moderna",259342
"Belgium","2021-04-23","Oxford/AstraZeneca",834454
"Belgium","2021-04-23","Pfizer/BioNTech",2444052
"Belgium","2021-04-30","Johnson&Johnson",2873
"Belgium","2021-04-30","Moderna",286214
"Belgium","2021-04-30","Oxford/AstraZeneca",899552
"Belgium","2021-04-30","Pfizer/BioNTech",2799234
"Belgium","2021-05-07","Johnson&Johnson",23587
"Belgium","2021-05-07","Moderna",343684
"Belgium","2021-05-07","Oxford/AstraZeneca",1001668
"Belgium","2021-05-07","Pfizer/BioNTech",3350688
"Belgium","2021-05-14","Johnson&Johnson",29143
"Belgium","2021-05-14","Moderna",397970
"Belgium","2021-05-14","Oxford/AstraZeneca",1094824
"Belgium","2021-05-14","Pfizer/BioNTech",3801524
"Belgium","2021-05-21","Johnson&Johnson",49204
"Belgium","2021-05-21","Moderna",499490
"Belgium","2021-05-21","Oxford/AstraZeneca",1361138
"Belgium","2021-05-21","Pfizer/BioNTech",4169938
"Belgium","2021-05-28","Johnson&Johnson",72718
"Belgium","2021-05-28","Moderna",573754
"Belgium","2021-05-28","Oxford/AstraZeneca",1460395
"Belgium","2021-05-28","Pfizer/BioNTech",4611173
"Belgium","2021-06-04","Johnson&Johnson",96348
"Belgium","2021-06-04","Moderna",649876
"Belgium","2021-06-04","Oxford/AstraZeneca",1563298
"Belgium","2021-06-04","Pfizer/BioNTech",5309146
"Belgium","2021-06-11","Johnson&Johnson",142157
"Belgium","2021-06-11","Moderna",736082
"Belgium","2021-06-11","Oxford/AstraZeneca",1749842
"Belgium","2021-06-11","Pfizer/BioNTech",6062610
"Belgium","2021-06-18","Johnson&Johnson",211333
"Belgium","2021-06-18","Moderna",842560
"Belgium","2021-06-18","Oxford/AstraZeneca",1884226
"Belgium","2021-06-18","Pfizer/BioNTech",6778676
"Belgium","2021-06-25","Johnson&Johnson",243611
"Belgium","2021-06-25","Moderna",955316
"Belgium","2021-06-25","Oxford/AstraZeneca",1952817
"Belgium","2021-06-25","Pfizer/BioNTech",7469390
"Belgium","2021-07-02","Johnson&Johnson",268603
"Belgium","2021-07-02","Moderna",1038887
"Belgium","2021-07-02","Oxford/AstraZeneca",2050278
"Belgium","2021-07-02","Pfizer/BioNTech",7972541
"Belgium","2021-07-06","Johnson&Johnson",270487
"Belgium","2021-07-06","Moderna",1048818
"Belgium","2021-07-06","Oxford/AstraZeneca",2073762
"Belgium","2021-07-06","Pfizer/BioNTech",8006732
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-06","Johnson&Johnson",41201
"Bulgaria","2021-07-06","Moderna",234047
"Bulgaria","2021-07-06","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-06","Pfizer/BioNTech",1042927
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18651
"Chile","2021-01-15","Pfizer/BioNTech",22082
"Chile","2021-01-16","Pfizer/BioNTech",22172
"Chile","2021-01-17","Pfizer/BioNTech",22172
"Chile","2021-01-18","Pfizer/BioNTech",33212
"Chile","2021-01-19","Pfizer/BioNTech",52568
"Chile","2021-01-20","Pfizer/BioNTech",61873
"Chile","2021-01-21","Pfizer/BioNTech",64931
"Chile","2021-01-22","Pfizer/BioNTech",65343
"Chile","2021-01-23","Pfizer/BioNTech",65343
"Chile","2021-01-24","Pfizer/BioNTech",65343
"Chile","2021-01-25","Pfizer/BioNTech",66763
"Chile","2021-01-26","Pfizer/BioNTech",67379
"Chile","2021-01-27","Pfizer/BioNTech",67414
"Chile","2021-01-28","Pfizer/BioNTech",67414
"Chile","2021-01-29","Pfizer/BioNTech",67419
"Chile","2021-01-30","Pfizer/BioNTech",67420
"Chile","2021-01-31","Pfizer/BioNTech",67420
"Chile","2021-02-01","Pfizer/BioNTech",67420
"Chile","2021-02-02","Pfizer/BioNTech",67426
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67426
"Chile","2021-02-03","Sinovac",183545
"Chile","2021-02-04","Pfizer/BioNTech",69554
"Chile","2021-02-04","Sinovac",357550
"Chile","2021-02-05","Pfizer/BioNTech",70242
"Chile","2021-02-05","Sinovac",526230
"Chile","2021-02-06","Pfizer/BioNTech",70247
"Chile","2021-02-06","Sinovac",554079
"Chile","2021-02-07","Pfizer/BioNTech",70249
"Chile","2021-02-07","Sinovac",562713
"Chile","2021-02-08","Pfizer/BioNTech",82038
"Chile","2021-02-08","Sinovac",784172
"Chile","2021-02-09","Pfizer/BioNTech",101510
"Chile","2021-02-09","Sinovac",1026553
"Chile","2021-02-10","Pfizer/BioNTech",109951
"Chile","2021-02-10","Sinovac",1298876
"Chile","2021-02-11","Pfizer/BioNTech",113020
"Chile","2021-02-11","Sinovac",1550045
"Chile","2021-02-12","Pfizer/BioNTech",113380
"Chile","2021-02-12","Sinovac",1779133
"Chile","2021-02-13","Pfizer/BioNTech",113413
"Chile","2021-02-13","Sinovac",1808653
"Chile","2021-02-14","Pfizer/BioNTech",113413
"Chile","2021-02-14","Sinovac",1813120
"Chile","2021-02-15","Pfizer/BioNTech",113414
"Chile","2021-02-15","Sinovac",2078983
"Chile","2021-02-16","Pfizer/BioNTech",113426
"Chile","2021-02-16","Sinovac",2299011
"Chile","2021-02-17","Pfizer/BioNTech",113426
"Chile","2021-02-17","Sinovac",2487051
"Chile","2021-02-18","Pfizer/BioNTech",113429
"Chile","2021-02-18","Sinovac",2642308
"Chile","2021-02-19","Pfizer/BioNTech",113429
"Chile","2021-02-19","Sinovac",2784428
"Chile","2021-02-20","Pfizer/BioNTech",113431
"Chile","2021-02-20","Sinovac",2794067
"Chile","2021-02-21","Pfizer/BioNTech",113431
"Chile","2021-02-21","Sinovac",2795229
"Chile","2021-02-22","Pfizer/BioNTech",125528
"Chile","2021-02-22","Sinovac",2891265
"Chile","2021-02-23","Pfizer/BioNTech",150375
"Chile","2021-02-23","Sinovac",2960666
"Chile","2021-02-24","Pfizer/BioNTech",178896
"Chile","2021-02-24","Sinovac",3018420
"Chile","2021-02-25","Pfizer/BioNTech",212606
"Chile","2021-02-25","Sinovac",3070781
"Chile","2021-02-26","Pfizer/BioNTech",242317
"Chile","2021-02-26","Sinovac",3119440
"Chile","2021-02-27","Pfizer/BioNTech",248578
"Chile","2021-02-27","Sinovac",3123162
"Chile","2021-02-28","Pfizer/BioNTech",248580
"Chile","2021-02-28","Sinovac",3123515
"Chile","2021-03-01","Pfizer/BioNTech",263422
"Chile","2021-03-01","Sinovac",3246175
"Chile","2021-03-02","Pfizer/BioNTech",294258
"Chile","2021-03-02","Sinovac",3386619
"Chile","2021-03-03","Pfizer/BioNTech",312770
"Chile","2021-03-03","Sinovac",3679955
"Chile","2021-03-04","Pfizer/BioNTech",321829
"Chile","2021-03-04","Sinovac",3981385
"Chile","2021-03-05","Pfizer/BioNTech",327569
"Chile","2021-03-05","Sinovac",4273426
"Chile","2021-03-06","Pfizer/BioNTech",327913
"Chile","2021-03-06","Sinovac",4306862
"Chile","2021-03-07","Pfizer/BioNTech",328019
"Chile","2021-03-07","Sinovac",4314715
"Chile","2021-03-08","Pfizer/BioNTech",340559
"Chile","2021-03-08","Sinovac",4652713
"Chile","2021-03-09","Pfizer/BioNTech",378054
"Chile","2021-03-09","Sinovac",4991662
"Chile","2021-03-10","Pfizer/BioNTech",419580
"Chile","2021-03-10","Sinovac",5351384
"Chile","2021-03-11","Pfizer/BioNTech",465266
"Chile","2021-03-11","Sinovac",5722682
"Chile","2021-03-12","Pfizer/BioNTech",482609
"Chile","2021-03-12","Sinovac",6079597
"Chile","2021-03-13","Pfizer/BioNTech",483161
"Chile","2021-03-13","Sinovac",6129495
"Chile","2021-03-14","Pfizer/BioNTech",483161
"Chile","2021-03-14","Sinovac",6136079
"Chile","2021-03-15","Pfizer/BioNTech",506921
"Chile","2021-03-15","Sinovac",6542417
"Chile","2021-03-16","Pfizer/BioNTech",560133
"Chile","2021-03-16","Sinovac",6899065
"Chile","2021-03-17","Pfizer/BioNTech",615166
"Chile","2021-03-17","Sinovac",7210832
"Chile","2021-03-18","Pfizer/BioNTech",663896
"Chile","2021-03-18","Sinovac",7496142
"Chile","2021-03-19","Pfizer/BioNTech",683047
"Chile","2021-03-19","Sinovac",7767502
"Chile","2021-03-20","Pfizer/BioNTech",684903
"Chile","2021-03-20","Sinovac",7799775
"Chile","2021-03-21","Pfizer/BioNTech",684904
"Chile","2021-03-21","Sinovac",7803788
"Chile","2021-03-22","Pfizer/BioNTech",718105
"Chile","2021-03-22","Sinovac",8036432
"Chile","2021-03-23","Pfizer/BioNTech",774655
"Chile","2021-03-23","Sinovac",8217356
"Chile","2021-03-24","Pfizer/BioNTech",826061
"Chile","2021-03-24","Sinovac",8383507
"Chile","2021-03-25","Pfizer/BioNTech",879598
"Chile","2021-03-25","Sinovac",8541580
"Chile","2021-03-26","Pfizer/BioNTech",917333
"Chile","2021-03-26","Sinovac",8720811
"Chile","2021-03-27","Pfizer/BioNTech",919323
"Chile","2021-03-27","Sinovac",8734464
"Chile","2021-03-28","Pfizer/BioNTech",919323
"Chile","2021-03-28","Sinovac",8735857
"Chile","2021-03-29","Pfizer/BioNTech",940838
"Chile","2021-03-29","Sinovac",8980549
"Chile","2021-03-30","Pfizer/BioNTech",997500
"Chile","2021-03-30","Sinovac",9201680
"Chile","2021-03-31","Pfizer/BioNTech",1043052
"Chile","2021-03-31","Sinovac",9435793
"Chile","2021-04-01","Pfizer/BioNTech",1066306
"Chile","2021-04-01","Sinovac",9715299
"Chile","2021-04-02","Pfizer/BioNTech",1066529
"Chile","2021-04-02","Sinovac",9722103
"Chile","2021-04-03","Pfizer/BioNTech",1066720
"Chile","2021-04-03","Sinovac",9725135
"Chile","2021-04-04","Pfizer/BioNTech",1066722
"Chile","2021-04-04","Sinovac",9726251
"Chile","2021-04-05","Pfizer/BioNTech",1097364
"Chile","2021-04-05","Sinovac",9979829
"Chile","2021-04-06","Pfizer/BioNTech",1179409
"Chile","2021-04-06","Sinovac",10136815
"Chile","2021-04-07","Pfizer/BioNTech",1268065
"Chile","2021-04-07","Sinovac",10280792
"Chile","2021-04-08","Pfizer/BioNTech",1345735
"Chile","2021-04-08","Sinovac",10442030
"Chile","2021-04-09","Pfizer/BioNTech",1394401
"Chile","2021-04-09","Sinovac",10611707
"Chile","2021-04-10","Pfizer/BioNTech",1402131
"Chile","2021-04-10","Sinovac",10629902
"Chile","2021-04-11","Pfizer/BioNTech",1402628
"Chile","2021-04-11","Sinovac",10631848
"Chile","2021-04-12","Pfizer/BioNTech",1466737
"Chile","2021-04-12","Sinovac",10804009
"Chile","2021-04-13","Pfizer/BioNTech",1553999
"Chile","2021-04-13","Sinovac",10951073
"Chile","2021-04-14","Pfizer/BioNTech",1642324
"Chile","2021-04-14","Sinovac",11090999
"Chile","2021-04-15","Pfizer/BioNTech",1708707
"Chile","2021-04-15","Sinovac",11230126
"Chile","2021-04-16","Pfizer/BioNTech",1755758
"Chile","2021-04-16","Sinovac",11373505
"Chile","2021-04-17","Pfizer/BioNTech",1761521
"Chile","2021-04-17","Sinovac",11389902
"Chile","2021-04-18","Pfizer/BioNTech",1762176
"Chile","2021-04-18","Sinovac",11391863
"Chile","2021-04-19","Pfizer/BioNTech",1783480
"Chile","2021-04-19","Sinovac",11562700
"Chile","2021-04-20","Pfizer/BioNTech",1824507
"Chile","2021-04-20","Sinovac",11707501
"Chile","2021-04-21","Pfizer/BioNTech",1868937
"Chile","2021-04-21","Sinovac",11838946
"Chile","2021-04-22","Pfizer/BioNTech",1914803
"Chile","2021-04-22","Sinovac",11992497
"Chile","2021-04-23","Pfizer/BioNTech",1943041
"Chile","2021-04-23","Sinovac",12147109
"Chile","2021-04-24","Pfizer/BioNTech",1945353
"Chile","2021-04-24","Sinovac",12162390
"Chile","2021-04-25","Pfizer/BioNTech",1945354
"Chile","2021-04-25","Sinovac",12163430
"Chile","2021-04-26","Pfizer/BioNTech",1989791
"Chile","2021-04-26","Sinovac",12314712
"Chile","2021-04-27","Pfizer/BioNTech",2052538
"Chile","2021-04-27","Sinovac",12422325
"Chile","2021-04-28","Oxford/AstraZeneca",2333
"Chile","2021-04-28","Pfizer/BioNTech",2107867
"Chile","2021-04-28","Sinovac",12532964
"Chile","2021-04-29","Oxford/AstraZeneca",6529
"Chile","2021-04-29","Pfizer/BioNTech",2142160
"Chile","2021-04-29","Sinovac",12649223
"Chile","2021-04-30","Oxford/AstraZeneca",18609
"Chile","2021-04-30","Pfizer/BioNTech",2174376
"Chile","2021-04-30","Sinovac",12692295
"Chile","2021-05-01","Oxford/AstraZeneca",18814
"Chile","2021-05-01","Pfizer/BioNTech",2175603
"Chile","2021-05-01","Sinovac",12693130
"Chile","2021-05-02","Oxford/AstraZeneca",18932
"Chile","2021-05-02","Pfizer/BioNTech",2176057
"Chile","2021-05-02","Sinovac",12694021
"Chile","2021-05-03","Oxford/AstraZeneca",34410
"Chile","2021-05-03","Pfizer/BioNTech",2204038
"Chile","2021-05-03","Sinovac",12801814
"Chile","2021-05-04","Oxford/AstraZeneca",48063
"Chile","2021-05-04","Pfizer/BioNTech",2252572
"Chile","2021-05-04","Sinovac",12908518
"Chile","2021-05-05","Oxford/AstraZeneca",56698
"Chile","2021-05-05","Pfizer/BioNTech",2301630
"Chile","2021-05-05","Sinovac",13025215
"Chile","2021-05-06","Oxford/AstraZeneca",63642
"Chile","2021-05-06","Pfizer/BioNTech",2342103
"Chile","2021-05-06","Sinovac",13135324
"Chile","2021-05-07","Oxford/AstraZeneca",67646
"Chile","2021-05-07","Pfizer/BioNTech",2375521
"Chile","2021-05-07","Sinovac",13245102
"Chile","2021-05-08","Oxford/AstraZeneca",68278
"Chile","2021-05-08","Pfizer/BioNTech",2381152
"Chile","2021-05-08","Sinovac",13264283
"Chile","2021-05-09","Oxford/AstraZeneca",68348
"Chile","2021-05-09","Pfizer/BioNTech",2381215
"Chile","2021-05-09","Sinovac",13265554
"Chile","2021-05-10","Oxford/AstraZeneca",71228
"Chile","2021-05-10","Pfizer/BioNTech",2420157
"Chile","2021-05-10","Sinovac",13396770
"Chile","2021-05-11","Oxford/AstraZeneca",73180
"Chile","2021-05-11","Pfizer/BioNTech",2485383
"Chile","2021-05-11","Sinovac",13521344
"Chile","2021-05-12","Oxford/AstraZeneca",74824
"Chile","2021-05-12","Pfizer/BioNTech",2544093
