"location","date","vaccine","total_vaccinations"
"Austria","2021-03-23","Oxford/AstraZeneca",380217
"Austria","2021-03-23","Pfizer/BioNTech",1121572
"Austria","2021-03-30","Johnson&Johnson",29
"Austria","2021-03-30","Moderna",139584
"Austria","2021-03-30","Oxford/AstraZeneca",418287
"Austria","2021-03-30","Pfizer/BioNTech",1268477
"Austria","2021-04-06","Johnson&Johnson",46
"Austria","2021-04-06","Moderna",178869
"Austria","2021-04-06","Oxford/AstraZeneca",507683
"Austria","2021-04-06","Pfizer/BioNTech",1488571
"Austria","2021-04-13","Johnson&Johnson",47
"Austria","2021-04-13","Moderna",221003
"Austria","2021-04-13","Oxford/AstraZeneca",602375
"Austria","2021-04-13","Pfizer/BioNTech",1720216
"Austria","2021-04-20","Johnson&Johnson",51
"Austria","2021-04-20","Moderna",258067
"Austria","2021-04-20","Oxford/AstraZeneca",650789
"Austria","2021-04-20","Pfizer/BioNTech",1981968
"Austria","2021-04-27","Johnson&Johnson",293
"Austria","2021-04-27","Moderna",296679
"Austria","2021-04-27","Oxford/AstraZeneca",692607
"Austria","2021-04-27","Pfizer/BioNTech",2253191
"Austria","2021-05-04","Johnson&Johnson",6363
"Austria","2021-05-04","Moderna",345434
"Austria","2021-05-04","Oxford/AstraZeneca",754890
"Austria","2021-05-04","Pfizer/BioNTech",2580219
"Austria","2021-05-11","Johnson&Johnson",13258
"Austria","2021-05-11","Moderna",394669
"Austria","2021-05-11","Oxford/AstraZeneca",818259
"Austria","2021-05-11","Pfizer/BioNTech",2876918
"Austria","2021-05-18","Johnson&Johnson",25417
"Austria","2021-05-18","Moderna",461838
"Austria","2021-05-18","Oxford/AstraZeneca",894775
"Austria","2021-05-18","Pfizer/BioNTech",3251004
"Austria","2021-05-25","Johnson&Johnson",37404
"Austria","2021-05-25","Moderna",514578
"Austria","2021-05-25","Oxford/AstraZeneca",976464
"Austria","2021-05-25","Pfizer/BioNTech",3583903
"Austria","2021-06-01","Johnson&Johnson",56591
"Austria","2021-06-01","Moderna",567952
"Austria","2021-06-01","Oxford/AstraZeneca",1043580
"Austria","2021-06-01","Pfizer/BioNTech",4007700
"Austria","2021-06-08","Johnson&Johnson",76035
"Austria","2021-06-08","Moderna",622488
"Austria","2021-06-08","Oxford/AstraZeneca",1114150
"Austria","2021-06-08","Pfizer/BioNTech",4359194
"Belgium","2021-01-05","Pfizer/BioNTech",27525
"Belgium","2021-01-12","Moderna",4
"Belgium","2021-01-12","Pfizer/BioNTech",125913
"Belgium","2021-01-19","Moderna",4421
"Belgium","2021-01-19","Pfizer/BioNTech",243660
"Belgium","2021-01-26","Moderna",6076
"Belgium","2021-01-26","Pfizer/BioNTech",332490
"Belgium","2021-02-02","Moderna",15693
"Belgium","2021-02-02","Oxford/AstraZeneca",0
"Belgium","2021-02-02","Pfizer/BioNTech",460072
"Belgium","2021-02-09","Moderna",25125
"Belgium","2021-02-09","Oxford/AstraZeneca",310
"Belgium","2021-02-09","Pfizer/BioNTech",594980
"Belgium","2021-02-16","Moderna",29844
"Belgium","2021-02-16","Oxford/AstraZeneca",10504
"Belgium","2021-02-16","Pfizer/BioNTech",695159
"Belgium","2021-02-23","Moderna",32228
"Belgium","2021-02-23","Oxford/AstraZeneca",44720
"Belgium","2021-02-23","Pfizer/BioNTech",782907
"Belgium","2021-03-02","Moderna",50704
"Belgium","2021-03-02","Oxford/AstraZeneca",108776
"Belgium","2021-03-02","Pfizer/BioNTech",870359
"Belgium","2021-03-09","Moderna",66410
"Belgium","2021-03-09","Oxford/AstraZeneca",188823
"Belgium","2021-03-09","Pfizer/BioNTech",965583
"Belgium","2021-03-16","Moderna",88711
"Belgium","2021-03-16","Oxford/AstraZeneca",347603
"Belgium","2021-03-16","Pfizer/BioNTech",1074803
"Belgium","2021-03-23","Moderna",98849
"Belgium","2021-03-23","Oxford/AstraZeneca",454815
"Belgium","2021-03-23","Pfizer/BioNTech",1269848
"Belgium","2021-03-30","Moderna",126420
"Belgium","2021-03-30","Oxford/AstraZeneca",514313
"Belgium","2021-03-30","Pfizer/BioNTech",1526948
"Belgium","2021-04-06","Moderna",173281
"Belgium","2021-04-06","Oxford/AstraZeneca",593548
"Belgium","2021-04-06","Pfizer/BioNTech",1842132
"Belgium","2021-04-13","Johnson&Johnson",0
"Belgium","2021-04-13","Moderna",207462
"Belgium","2021-04-13","Oxford/AstraZeneca",773574
"Belgium","2021-04-13","Pfizer/BioNTech",2118467
"Belgium","2021-04-20","Moderna",258392
"Belgium","2021-04-20","Oxford/AstraZeneca",830072
"Belgium","2021-04-20","Pfizer/BioNTech",2433500
"Belgium","2021-04-27","Johnson&Johnson",2725
"Belgium","2021-04-27","Moderna",284423
"Belgium","2021-04-27","Oxford/AstraZeneca",895011
"Belgium","2021-04-27","Pfizer/BioNTech",2787899
"Belgium","2021-05-04","Johnson&Johnson",23279
"Belgium","2021-05-04","Moderna",341620
"Belgium","2021-05-04","Oxford/AstraZeneca",996744
"Belgium","2021-05-04","Pfizer/BioNTech",3338548
"Belgium","2021-05-11","Johnson&Johnson",28732
"Belgium","2021-05-11","Moderna",395258
"Belgium","2021-05-11","Oxford/AstraZeneca",1089350
"Belgium","2021-05-11","Pfizer/BioNTech",3788175
"Belgium","2021-05-18","Johnson&Johnson",48525
"Belgium","2021-05-18","Moderna",496426
"Belgium","2021-05-18","Oxford/AstraZeneca",1355237
"Belgium","2021-05-18","Pfizer/BioNTech",4153595
"Belgium","2021-05-25","Johnson&Johnson",71764
"Belgium","2021-05-25","Moderna",570430
"Belgium","2021-05-25","Oxford/AstraZeneca",1451990
"Belgium","2021-05-25","Pfizer/BioNTech",4592842
"Belgium","2021-06-01","Johnson&Johnson",95195
"Belgium","2021-06-01","Moderna",646384
"Belgium","2021-06-01","Oxford/AstraZeneca",1554211
"Belgium","2021-06-01","Pfizer/BioNTech",5286020
"Belgium","2021-06-08","Johnson&Johnson",122086
"Belgium","2021-06-08","Moderna",682320
"Belgium","2021-06-08","Oxford/AstraZeneca",1642051
"Belgium","2021-06-08","Pfizer/BioNTech",5552359
"Bulgaria","2020-12-29","Pfizer/BioNTech",0
"Bulgaria","2021-01-05","Moderna",0
"Bulgaria","2021-01-05","Pfizer/BioNTech",13473
"Bulgaria","2021-01-12","Moderna",491
"Bulgaria","2021-01-12","Pfizer/BioNTech",17962
"Bulgaria","2021-01-19","Moderna",843
"Bulgaria","2021-01-19","Pfizer/BioNTech",25300
"Bulgaria","2021-01-26","Moderna",1053
"Bulgaria","2021-01-26","Pfizer/BioNTech",40072
"Bulgaria","2021-02-02","Moderna",2207
"Bulgaria","2021-02-02","Oxford/AstraZeneca",10
"Bulgaria","2021-02-02","Pfizer/BioNTech",54821
"Bulgaria","2021-02-09","Moderna",3333
"Bulgaria","2021-02-09","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-09","Pfizer/BioNTech",70020
"Bulgaria","2021-02-16","Moderna",6446
"Bulgaria","2021-02-16","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-16","Pfizer/BioNTech",83960
"Bulgaria","2021-02-23","Moderna",10475
"Bulgaria","2021-02-23","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-23","Pfizer/BioNTech",104340
"Bulgaria","2021-03-02","Moderna",14820
"Bulgaria","2021-03-02","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-02","Pfizer/BioNTech",129880
"Bulgaria","2021-03-09","Moderna",16988
"Bulgaria","2021-03-09","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-09","Pfizer/BioNTech",147683
"Bulgaria","2021-03-16","Moderna",20921
"Bulgaria","2021-03-16","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-16","Pfizer/BioNTech",168956
"Bulgaria","2021-03-23","Moderna",34004
"Bulgaria","2021-03-23","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-23","Pfizer/BioNTech",195704
"Bulgaria","2021-03-30","Moderna",44809
"Bulgaria","2021-03-30","Oxford/AstraZeneca",230180
"Bulgaria","2021-03-30","Pfizer/BioNTech",228583
"Bulgaria","2021-04-06","Moderna",59160
"Bulgaria","2021-04-06","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-06","Pfizer/BioNTech",275118
"Bulgaria","2021-04-13","Johnson&Johnson",0
"Bulgaria","2021-04-13","Moderna",74318
"Bulgaria","2021-04-13","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-13","Pfizer/BioNTech",322422
"Bulgaria","2021-04-20","Johnson&Johnson",0
"Bulgaria","2021-04-20","Moderna",93241
"Bulgaria","2021-04-20","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-20","Pfizer/BioNTech",382650
"Bulgaria","2021-04-27","Johnson&Johnson",0
"Bulgaria","2021-04-27","Moderna",108865
"Bulgaria","2021-04-27","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-27","Pfizer/BioNTech",452036
"Bulgaria","2021-05-04","Johnson&Johnson",0
"Bulgaria","2021-05-04","Moderna",122688
"Bulgaria","2021-05-04","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-04","Pfizer/BioNTech",514960
"Bulgaria","2021-05-11","Johnson&Johnson",398
"Bulgaria","2021-05-11","Moderna",145571
"Bulgaria","2021-05-11","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-11","Pfizer/BioNTech",606439
"Bulgaria","2021-05-18","Johnson&Johnson",2629
"Bulgaria","2021-05-18","Moderna",165767
"Bulgaria","2021-05-18","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-18","Pfizer/BioNTech",690983
"Bulgaria","2021-05-25","Johnson&Johnson",6276
"Bulgaria","2021-05-25","Moderna",181502
"Bulgaria","2021-05-25","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-25","Pfizer/BioNTech",754371
"Bulgaria","2021-06-01","Johnson&Johnson",11142
"Bulgaria","2021-06-01","Moderna",190457
"Bulgaria","2021-06-01","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-01","Pfizer/BioNTech",827459
"Bulgaria","2021-06-08","Johnson&Johnson",16796
"Bulgaria","2021-06-08","Moderna",190457
"Bulgaria","2021-06-08","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-08","Pfizer/BioNTech",827459
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8338
"Chile","2020-12-27","Pfizer/BioNTech",8649
"Chile","2020-12-28","Pfizer/BioNTech",8649
"Chile","2020-12-29","Pfizer/BioNTech",8649
"Chile","2020-12-30","Pfizer/BioNTech",8649
"Chile","2020-12-31","Pfizer/BioNTech",8649
"Chile","2021-01-01","Pfizer/BioNTech",8649
"Chile","2021-01-02","Pfizer/BioNTech",8649
"Chile","2021-01-03","Pfizer/BioNTech",8649
"Chile","2021-01-04","Pfizer/BioNTech",9054
"Chile","2021-01-05","Pfizer/BioNTech",10497
"Chile","2021-01-06","Pfizer/BioNTech",10702
"Chile","2021-01-07","Pfizer/BioNTech",10702
"Chile","2021-01-08","Pfizer/BioNTech",10702
"Chile","2021-01-09","Pfizer/BioNTech",10702
"Chile","2021-01-10","Pfizer/BioNTech",10702
"Chile","2021-01-11","Pfizer/BioNTech",10702
"Chile","2021-01-12","Pfizer/BioNTech",10702
"Chile","2021-01-13","Pfizer/BioNTech",11732
"Chile","2021-01-14","Pfizer/BioNTech",18646
"Chile","2021-01-15","Pfizer/BioNTech",22077
"Chile","2021-01-16","Pfizer/BioNTech",22167
"Chile","2021-01-17","Pfizer/BioNTech",22167
"Chile","2021-01-18","Pfizer/BioNTech",33203
"Chile","2021-01-19","Pfizer/BioNTech",52559
"Chile","2021-01-20","Pfizer/BioNTech",61862
"Chile","2021-01-21","Pfizer/BioNTech",64922
"Chile","2021-01-22","Pfizer/BioNTech",65334
"Chile","2021-01-23","Pfizer/BioNTech",65334
"Chile","2021-01-24","Pfizer/BioNTech",65334
"Chile","2021-01-25","Pfizer/BioNTech",66754
"Chile","2021-01-26","Pfizer/BioNTech",67370
"Chile","2021-01-27","Pfizer/BioNTech",67405
"Chile","2021-01-28","Pfizer/BioNTech",67405
"Chile","2021-01-29","Pfizer/BioNTech",67410
"Chile","2021-01-30","Pfizer/BioNTech",67411
"Chile","2021-01-31","Pfizer/BioNTech",67411
"Chile","2021-02-01","Pfizer/BioNTech",67411
"Chile","2021-02-02","Pfizer/BioNTech",67417
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67417
"Chile","2021-02-03","Sinovac",183543
"Chile","2021-02-04","Pfizer/BioNTech",69545
"Chile","2021-02-04","Sinovac",357548
"Chile","2021-02-05","Pfizer/BioNTech",70233
"Chile","2021-02-05","Sinovac",526208
"Chile","2021-02-06","Pfizer/BioNTech",70238
"Chile","2021-02-06","Sinovac",554058
"Chile","2021-02-07","Pfizer/BioNTech",70240
"Chile","2021-02-07","Sinovac",562692
"Chile","2021-02-08","Pfizer/BioNTech",82026
"Chile","2021-02-08","Sinovac",784143
"Chile","2021-02-09","Pfizer/BioNTech",101492
"Chile","2021-02-09","Sinovac",1026515
"Chile","2021-02-10","Pfizer/BioNTech",109930
"Chile","2021-02-10","Sinovac",1298839
"Chile","2021-02-11","Pfizer/BioNTech",113000
"Chile","2021-02-11","Sinovac",1550003
"Chile","2021-02-12","Pfizer/BioNTech",113360
"Chile","2021-02-12","Sinovac",1779088
"Chile","2021-02-13","Pfizer/BioNTech",113393
"Chile","2021-02-13","Sinovac",1808604
"Chile","2021-02-14","Pfizer/BioNTech",113393
"Chile","2021-02-14","Sinovac",1813070
"Chile","2021-02-15","Pfizer/BioNTech",113394
"Chile","2021-02-15","Sinovac",2078929
"Chile","2021-02-16","Pfizer/BioNTech",113406
"Chile","2021-02-16","Sinovac",2298938
"Chile","2021-02-17","Pfizer/BioNTech",113406
"Chile","2021-02-17","Sinovac",2486977
"Chile","2021-02-18","Pfizer/BioNTech",113407
"Chile","2021-02-18","Sinovac",2642231
"Chile","2021-02-19","Pfizer/BioNTech",113407
"Chile","2021-02-19","Sinovac",2784349
"Chile","2021-02-20","Pfizer/BioNTech",113407
"Chile","2021-02-20","Sinovac",2793988
"Chile","2021-02-21","Pfizer/BioNTech",113407
"Chile","2021-02-21","Sinovac",2795152
"Chile","2021-02-22","Pfizer/BioNTech",125503
"Chile","2021-02-22","Sinovac",2891192
"Chile","2021-02-23","Pfizer/BioNTech",150349
"Chile","2021-02-23","Sinovac",2960596
"Chile","2021-02-24","Pfizer/BioNTech",178870
"Chile","2021-02-24","Sinovac",3018348
"Chile","2021-02-25","Pfizer/BioNTech",212580
"Chile","2021-02-25","Sinovac",3070708
"Chile","2021-02-26","Pfizer/BioNTech",242289
"Chile","2021-02-26","Sinovac",3119369
"Chile","2021-02-27","Pfizer/BioNTech",248550
"Chile","2021-02-27","Sinovac",3123091
"Chile","2021-02-28","Pfizer/BioNTech",248552
"Chile","2021-02-28","Sinovac",3123444
"Chile","2021-03-01","Pfizer/BioNTech",263394
"Chile","2021-03-01","Sinovac",3246097
"Chile","2021-03-02","Pfizer/BioNTech",294232
"Chile","2021-03-02","Sinovac",3386542
"Chile","2021-03-03","Pfizer/BioNTech",312744
"Chile","2021-03-03","Sinovac",3679868
"Chile","2021-03-04","Pfizer/BioNTech",321803
"Chile","2021-03-04","Sinovac",3981280
"Chile","2021-03-05","Pfizer/BioNTech",327542
"Chile","2021-03-05","Sinovac",4273298
"Chile","2021-03-06","Pfizer/BioNTech",327886
"Chile","2021-03-06","Sinovac",4306728
"Chile","2021-03-07","Pfizer/BioNTech",327992
"Chile","2021-03-07","Sinovac",4314580
"Chile","2021-03-08","Pfizer/BioNTech",340531
"Chile","2021-03-08","Sinovac",4652555
"Chile","2021-03-09","Pfizer/BioNTech",378028
"Chile","2021-03-09","Sinovac",4991486
"Chile","2021-03-10","Pfizer/BioNTech",419553
"Chile","2021-03-10","Sinovac",5351191
"Chile","2021-03-11","Pfizer/BioNTech",465240
"Chile","2021-03-11","Sinovac",5722467
"Chile","2021-03-12","Pfizer/BioNTech",482582
"Chile","2021-03-12","Sinovac",6079354
"Chile","2021-03-13","Pfizer/BioNTech",483134
"Chile","2021-03-13","Sinovac",6129249
"Chile","2021-03-14","Pfizer/BioNTech",483134
"Chile","2021-03-14","Sinovac",6135831
"Chile","2021-03-15","Pfizer/BioNTech",506890
"Chile","2021-03-15","Sinovac",6542168
"Chile","2021-03-16","Pfizer/BioNTech",560098
"Chile","2021-03-16","Sinovac",6898753
"Chile","2021-03-17","Pfizer/BioNTech",615128
"Chile","2021-03-17","Sinovac",7210496
"Chile","2021-03-18","Pfizer/BioNTech",663855
"Chile","2021-03-18","Sinovac",7495794
"Chile","2021-03-19","Pfizer/BioNTech",683005
"Chile","2021-03-19","Sinovac",7767150
"Chile","2021-03-20","Pfizer/BioNTech",684858
"Chile","2021-03-20","Sinovac",7799425
"Chile","2021-03-21","Pfizer/BioNTech",684859
"Chile","2021-03-21","Sinovac",7803446
"Chile","2021-03-22","Pfizer/BioNTech",718056
"Chile","2021-03-22","Sinovac",8036068
"Chile","2021-03-23","Pfizer/BioNTech",774603
"Chile","2021-03-23","Sinovac",8216962
"Chile","2021-03-24","Pfizer/BioNTech",826007
"Chile","2021-03-24","Sinovac",8383097
"Chile","2021-03-25","Pfizer/BioNTech",879540
"Chile","2021-03-25","Sinovac",8541164
"Chile","2021-03-26","Pfizer/BioNTech",917268
"Chile","2021-03-26","Sinovac",8720383
"Chile","2021-03-27","Pfizer/BioNTech",919257
"Chile","2021-03-27","Sinovac",8734015
"Chile","2021-03-28","Pfizer/BioNTech",919257
"Chile","2021-03-28","Sinovac",8735406
"Chile","2021-03-29","Pfizer/BioNTech",940769
"Chile","2021-03-29","Sinovac",8980067
"Chile","2021-03-30","Pfizer/BioNTech",997429
"Chile","2021-03-30","Sinovac",9201177
"Chile","2021-03-31","Pfizer/BioNTech",1042980
"Chile","2021-03-31","Sinovac",9435269
"Chile","2021-04-01","Pfizer/BioNTech",1066233
"Chile","2021-04-01","Sinovac",9714734
"Chile","2021-04-02","Pfizer/BioNTech",1066456
"Chile","2021-04-02","Sinovac",9721538
"Chile","2021-04-03","Pfizer/BioNTech",1066647
"Chile","2021-04-03","Sinovac",9724568
"Chile","2021-04-04","Pfizer/BioNTech",1066649
"Chile","2021-04-04","Sinovac",9725684
"Chile","2021-04-05","Pfizer/BioNTech",1097288
"Chile","2021-04-05","Sinovac",9979224
"Chile","2021-04-06","Pfizer/BioNTech",1179320
"Chile","2021-04-06","Sinovac",10136194
"Chile","2021-04-07","Pfizer/BioNTech",1267961
"Chile","2021-04-07","Sinovac",10280151
"Chile","2021-04-08","Pfizer/BioNTech",1345621
"Chile","2021-04-08","Sinovac",10441370
"Chile","2021-04-09","Pfizer/BioNTech",1394284
"Chile","2021-04-09","Sinovac",10611027
"Chile","2021-04-10","Pfizer/BioNTech",1402014
"Chile","2021-04-10","Sinovac",10629213
"Chile","2021-04-11","Pfizer/BioNTech",1402511
"Chile","2021-04-11","Sinovac",10631158
"Chile","2021-04-12","Pfizer/BioNTech",1466616
"Chile","2021-04-12","Sinovac",10803294
"Chile","2021-04-13","Pfizer/BioNTech",1553868
"Chile","2021-04-13","Sinovac",10950337
"Chile","2021-04-14","Pfizer/BioNTech",1642186
"Chile","2021-04-14","Sinovac",11090233
"Chile","2021-04-15","Pfizer/BioNTech",1708565
"Chile","2021-04-15","Sinovac",11229347
"Chile","2021-04-16","Pfizer/BioNTech",1755609
"Chile","2021-04-16","Sinovac",11372706
"Chile","2021-04-17","Pfizer/BioNTech",1761371
"Chile","2021-04-17","Sinovac",11389098
"Chile","2021-04-18","Pfizer/BioNTech",1762025
"Chile","2021-04-18","Sinovac",11391058
"Chile","2021-04-19","Pfizer/BioNTech",1783324
"Chile","2021-04-19","Sinovac",11561866
"Chile","2021-04-20","Pfizer/BioNTech",1824347
"Chile","2021-04-20","Sinovac",11706627
"Chile","2021-04-21","Pfizer/BioNTech",1868772
"Chile","2021-04-21","Sinovac",11838033
"Chile","2021-04-22","Pfizer/BioNTech",1914629
"Chile","2021-04-22","Sinovac",11991547
"Chile","2021-04-23","Pfizer/BioNTech",1942864
"Chile","2021-04-23","Sinovac",12146130
"Chile","2021-04-24","Pfizer/BioNTech",1945175
"Chile","2021-04-24","Sinovac",12161395
"Chile","2021-04-25","Pfizer/BioNTech",1945176
"Chile","2021-04-25","Sinovac",12162433
"Chile","2021-04-26","Pfizer/BioNTech",1989602
"Chile","2021-04-26","Sinovac",12313697
"Chile","2021-04-27","Pfizer/BioNTech",2052330
"Chile","2021-04-27","Sinovac",12421284
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106374
"Chile","2021-04-28","Sinovac",12531897
"Chile","2021-04-29","Oxford/AstraZeneca",10143
"Chile","2021-04-29","Pfizer/BioNTech",2138312
"Chile","2021-04-29","Sinovac",12648105
"Chile","2021-04-30","Oxford/AstraZeneca",23863
"Chile","2021-04-30","Pfizer/BioNTech",2168879
"Chile","2021-04-30","Sinovac",12691166
"Chile","2021-05-01","Oxford/AstraZeneca",24150
"Chile","2021-05-01","Pfizer/BioNTech",2170022
"Chile","2021-05-01","Sinovac",12691999
"Chile","2021-05-02","Oxford/AstraZeneca",24333
"Chile","2021-05-02","Pfizer/BioNTech",2170412
"Chile","2021-05-02","Sinovac",12692883
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193767
"Chile","2021-05-03","Sinovac",12800605
"Chile","2021-05-04","Oxford/AstraZeneca",61187
"Chile","2021-05-04","Pfizer/BioNTech",2239167
"Chile","2021-05-04","Sinovac",12907261
"Chile","2021-05-05","Oxford/AstraZeneca",71010
"Chile","2021-05-05","Pfizer/BioNTech",2287003
"Chile","2021-05-05","Sinovac",13023910
"Chile","2021-05-06","Oxford/AstraZeneca",78225
"Chile","2021-05-06","Pfizer/BioNTech",2327198
"Chile","2021-05-06","Sinovac",13134002
"Chile","2021-05-07","Oxford/AstraZeneca",82372
"Chile","2021-05-07","Pfizer/BioNTech",2360453
"Chile","2021-05-07","Sinovac",13243749
"Chile","2021-05-08","Oxford/AstraZeneca",83042
"Chile","2021-05-08","Pfizer/BioNTech",2366044
"Chile","2021-05-08","Sinovac",13262909
"Chile","2021-05-09","Oxford/AstraZeneca",83112
"Chile","2021-05-09","Pfizer/BioNTech",2366107
"Chile","2021-05-09","Sinovac",13264179
"Chile","2021-05-10","Oxford/AstraZeneca",86066
"Chile","2021-05-10","Pfizer/BioNTech",2404974
"Chile","2021-05-10","Sinovac",13395351
"Chile","2021-05-11","Oxford/AstraZeneca",88045
"Chile","2021-05-11","Pfizer/BioNTech",2470148
"Chile","2021-05-11","Sinovac",13519882
"Chile","2021-05-12","Oxford/AstraZeneca",89712
"Chile","2021-05-12","Pfizer/BioNTech",2528819
"Chile","2021-05-12","Sinovac",13641903
"Chile","2021-05-13","Oxford/AstraZeneca",90268
"Chile","2021-05-13","Pfizer/BioNTech",2575909
"Chile","2021-05-13","Sinovac",13751021
"Chile","2021-05-14","Oxford/AstraZeneca",90499
"Chile","2021-05-14","Pfizer/BioNTech",2619988
"Chile","2021-05-14","Sinovac",13865233
"Chile","2021-05-15","Oxford/AstraZeneca",90539
"Chile","2021-05-15","Pfizer/BioNTech",2620270
"Chile","2021-05-15","Sinovac",13866352
"Chile","2021-05-16","Oxford/AstraZeneca",90539
"Chile","2021-05-16","Pfizer/BioNTech",2620349
"Chile","2021-05-16","Sinovac",13866707
"Chile","2021-05-17","Oxford/AstraZeneca",90832
"Chile","2021-05-17","Pfizer/BioNTech",2673190
"Chile","2021-05-17","Sinovac",13984536
"Chile","2021-05-18","Oxford/AstraZeneca",92262
"Chile","2021-05-18","Pfizer/BioNTech",2750948
"Chile","2021-05-18","Sinovac",14088086
"Chile","2021-05-19","Oxford/AstraZeneca",98776
"Chile","2021-05-19","Pfizer/BioNTech",2829195
"Chile","2021-05-19","Sinovac",14168886
"Chile","2021-05-20","Oxford/AstraZeneca",105493
"Chile","2021-05-20","Pfizer/BioNTech",2898173
"Chile","2021-05-20","Sinovac",14282876
"Chile","2021-05-21","Oxford/AstraZeneca",105561
"Chile","2021-05-21","Pfizer/BioNTech",2904627
"Chile","2021-05-21","Sinovac",14285412
"Chile","2021-05-22","Oxford/AstraZeneca",106055
"Chile","2021-05-22","Pfizer/BioNTech",2916771
"Chile","2021-05-22","Sinovac",14305442
"Chile","2021-05-23","Oxford/AstraZeneca",106075
"Chile","2021-05-23","Pfizer/BioNTech",2917896
"Chile","2021-05-23","Sinovac",14308571
"Chile","2021-05-24","Oxford/AstraZeneca",118455
"Chile","2021-05-24","Pfizer/BioNTech",2991618
"Chile","2021-05-24","Sinovac",14458645
"Chile","2021-05-25","Oxford/AstraZeneca",136020
"Chile","2021-05-25","Pfizer/BioNTech",3102163
"Chile","2021-05-25","Sinovac",14575968
"Chile","2021-05-26","Oxford/AstraZeneca",161403
"Chile","2021-05-26","Pfizer/BioNTech",3175600
"Chile","2021-05-26","Sinovac",14705201
"Chile","2021-05-27","Oxford/AstraZeneca",195297
"Chile","2021-05-27","Pfizer/BioNTech",3231549
"Chile","2021-05-27","Sinovac",14817514
"Chile","2021-05-28","Oxford/AstraZeneca",227373
"Chile","2021-05-28","Pfizer/BioNTech",3278993
"Chile","2021-05-28","Sinovac",14923326
"Chile","2021-05-29","Oxford/AstraZeneca",235812
