"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",978458
"Austria","2021-08-06","Oxford/AstraZeneca",1574727
"Austria","2021-08-06","Pfizer/BioNTech",6975729
"Austria","2021-08-13","Johnson&Johnson",222258
"Austria","2021-08-13","Moderna",986664
"Austria","2021-08-13","Oxford/AstraZeneca",1580251
"Austria","2021-08-13","Pfizer/BioNTech",7091402
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",27910
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",25
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126542
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4475
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244097
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6160
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",333575
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15861
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462300
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25391
"Belgium","2021-02-12","Oxford/AstraZeneca",339
"Belgium","2021-02-12","Pfizer/BioNTech",597495
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30167
"Belgium","2021-02-19","Oxford/AstraZeneca",10670
"Belgium","2021-02-19","Pfizer/BioNTech",697907
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32605
"Belgium","2021-02-26","Oxford/AstraZeneca",45110
"Belgium","2021-02-26","Pfizer/BioNTech",786228
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51354
"Belgium","2021-03-05","Oxford/AstraZeneca",109711
"Belgium","2021-03-05","Pfizer/BioNTech",874900
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67202
"Belgium","2021-03-12","Oxford/AstraZeneca",190642
"Belgium","2021-03-12","Pfizer/BioNTech",971012
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89619
"Belgium","2021-03-19","Oxford/AstraZeneca",350240
"Belgium","2021-03-19","Pfizer/BioNTech",1081107
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",99876
"Belgium","2021-03-26","Oxford/AstraZeneca",460708
"Belgium","2021-03-26","Pfizer/BioNTech",1277262
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127597
"Belgium","2021-04-02","Oxford/AstraZeneca",520559
"Belgium","2021-04-02","Pfizer/BioNTech",1535514
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",174698
"Belgium","2021-04-09","Oxford/AstraZeneca",600019
"Belgium","2021-04-09","Pfizer/BioNTech",1853346
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209167
"Belgium","2021-04-16","Oxford/AstraZeneca",780769
"Belgium","2021-04-16","Pfizer/BioNTech",2130333
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",260398
"Belgium","2021-04-23","Oxford/AstraZeneca",837584
"Belgium","2021-04-23","Pfizer/BioNTech",2446981
"Belgium","2021-04-30","Johnson&Johnson",2960
"Belgium","2021-04-30","Moderna",287354
"Belgium","2021-04-30","Oxford/AstraZeneca",902927
"Belgium","2021-04-30","Pfizer/BioNTech",2802427
"Belgium","2021-05-07","Johnson&Johnson",23775
"Belgium","2021-05-07","Moderna",345058
"Belgium","2021-05-07","Oxford/AstraZeneca",1005493
"Belgium","2021-05-07","Pfizer/BioNTech",3354017
"Belgium","2021-05-14","Johnson&Johnson",29435
"Belgium","2021-05-14","Moderna",399434
"Belgium","2021-05-14","Oxford/AstraZeneca",1098343
"Belgium","2021-05-14","Pfizer/BioNTech",3805105
"Belgium","2021-05-21","Johnson&Johnson",49771
"Belgium","2021-05-21","Moderna",501114
"Belgium","2021-05-21","Oxford/AstraZeneca",1365018
"Belgium","2021-05-21","Pfizer/BioNTech",4173673
"Belgium","2021-05-28","Johnson&Johnson",73428
"Belgium","2021-05-28","Moderna",575392
"Belgium","2021-05-28","Oxford/AstraZeneca",1464719
"Belgium","2021-05-28","Pfizer/BioNTech",4615134
"Belgium","2021-06-04","Johnson&Johnson",97163
"Belgium","2021-06-04","Moderna",651551
"Belgium","2021-06-04","Oxford/AstraZeneca",1567883
"Belgium","2021-06-04","Pfizer/BioNTech",5313265
"Belgium","2021-06-11","Johnson&Johnson",143147
"Belgium","2021-06-11","Moderna",737781
"Belgium","2021-06-11","Oxford/AstraZeneca",1754686
"Belgium","2021-06-11","Pfizer/BioNTech",6066084
"Belgium","2021-06-18","Johnson&Johnson",212438
"Belgium","2021-06-18","Moderna",843983
"Belgium","2021-06-18","Oxford/AstraZeneca",1889427
"Belgium","2021-06-18","Pfizer/BioNTech",6778209
"Belgium","2021-06-25","Johnson&Johnson",243286
"Belgium","2021-06-25","Moderna",956460
"Belgium","2021-06-25","Oxford/AstraZeneca",1958387
"Belgium","2021-06-25","Pfizer/BioNTech",7437289
"Belgium","2021-07-02","Johnson&Johnson",266655
"Belgium","2021-07-02","Moderna",1039898
"Belgium","2021-07-02","Oxford/AstraZeneca",2058086
"Belgium","2021-07-02","Pfizer/BioNTech",7904950
"Belgium","2021-07-09","Johnson&Johnson",281603
"Belgium","2021-07-09","Moderna",1101343
"Belgium","2021-07-09","Oxford/AstraZeneca",2284995
"Belgium","2021-07-09","Pfizer/BioNTech",8437868
"Belgium","2021-07-16","Johnson&Johnson",299496
"Belgium","2021-07-16","Moderna",1155932
"Belgium","2021-07-16","Oxford/AstraZeneca",2439265
"Belgium","2021-07-16","Pfizer/BioNTech",8943855
"Belgium","2021-07-23","Johnson&Johnson",309948
"Belgium","2021-07-23","Moderna",1209359
"Belgium","2021-07-23","Oxford/AstraZeneca",2545386
"Belgium","2021-07-23","Pfizer/BioNTech",9494919
"Belgium","2021-07-30","Johnson&Johnson",318878
"Belgium","2021-07-30","Moderna",1240164
"Belgium","2021-07-30","Oxford/AstraZeneca",2636627
"Belgium","2021-07-30","Pfizer/BioNTech",10002519
"Belgium","2021-08-06","Johnson&Johnson",326902
"Belgium","2021-08-06","Moderna",1263488
"Belgium","2021-08-06","Oxford/AstraZeneca",2696804
"Belgium","2021-08-06","Pfizer/BioNTech",10359760
"Belgium","2021-08-13","Johnson&Johnson",330956
"Belgium","2021-08-13","Moderna",1278685
"Belgium","2021-08-13","Oxford/AstraZeneca",2790713
"Belgium","2021-08-13","Pfizer/BioNTech",10448409
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",101989
"Bulgaria","2021-08-13","Moderna",263844
"Bulgaria","2021-08-13","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-13","Pfizer/BioNTech",1256750
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52590
"Chile","2021-01-20","Pfizer/BioNTech",61899
"Chile","2021-01-21","Pfizer/BioNTech",64956
"Chile","2021-01-22","Pfizer/BioNTech",65372
"Chile","2021-01-23","Pfizer/BioNTech",65372
"Chile","2021-01-24","Pfizer/BioNTech",65372
"Chile","2021-01-25","Pfizer/BioNTech",66792
"Chile","2021-01-26","Pfizer/BioNTech",67408
"Chile","2021-01-27","Pfizer/BioNTech",67443
"Chile","2021-01-28","Pfizer/BioNTech",67443
"Chile","2021-01-29","Pfizer/BioNTech",67448
"Chile","2021-01-30","Pfizer/BioNTech",67449
"Chile","2021-01-31","Pfizer/BioNTech",67449
"Chile","2021-02-01","Pfizer/BioNTech",67449
"Chile","2021-02-02","Pfizer/BioNTech",67455
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67455
"Chile","2021-02-03","Sinovac",183553
"Chile","2021-02-04","Pfizer/BioNTech",69583
"Chile","2021-02-04","Sinovac",357562
"Chile","2021-02-05","Pfizer/BioNTech",70271
"Chile","2021-02-05","Sinovac",526297
"Chile","2021-02-06","Pfizer/BioNTech",70276
"Chile","2021-02-06","Sinovac",554147
"Chile","2021-02-07","Pfizer/BioNTech",70278
"Chile","2021-02-07","Sinovac",562784
"Chile","2021-02-08","Pfizer/BioNTech",82077
"Chile","2021-02-08","Sinovac",784262
"Chile","2021-02-09","Pfizer/BioNTech",101556
"Chile","2021-02-09","Sinovac",1026646
"Chile","2021-02-10","Pfizer/BioNTech",110000
"Chile","2021-02-10","Sinovac",1298973
"Chile","2021-02-11","Pfizer/BioNTech",113074
"Chile","2021-02-11","Sinovac",1550154
"Chile","2021-02-12","Pfizer/BioNTech",113434
"Chile","2021-02-12","Sinovac",1779256
"Chile","2021-02-13","Pfizer/BioNTech",113467
"Chile","2021-02-13","Sinovac",1808779
"Chile","2021-02-14","Pfizer/BioNTech",113467
"Chile","2021-02-14","Sinovac",1813247
"Chile","2021-02-15","Pfizer/BioNTech",113468
"Chile","2021-02-15","Sinovac",2079114
"Chile","2021-02-16","Pfizer/BioNTech",113480
"Chile","2021-02-16","Sinovac",2299152
"Chile","2021-02-17","Pfizer/BioNTech",113480
"Chile","2021-02-17","Sinovac",2487193
"Chile","2021-02-18","Pfizer/BioNTech",113483
"Chile","2021-02-18","Sinovac",2642454
"Chile","2021-02-19","Pfizer/BioNTech",113483
"Chile","2021-02-19","Sinovac",2784579
"Chile","2021-02-20","Pfizer/BioNTech",113485
"Chile","2021-02-20","Sinovac",2794219
"Chile","2021-02-21","Pfizer/BioNTech",113485
"Chile","2021-02-21","Sinovac",2795381
"Chile","2021-02-22","Pfizer/BioNTech",125574
"Chile","2021-02-22","Sinovac",2891418
"Chile","2021-02-23","Pfizer/BioNTech",150418
"Chile","2021-02-23","Sinovac",2960813
"Chile","2021-02-24","Pfizer/BioNTech",178938
"Chile","2021-02-24","Sinovac",3018568
"Chile","2021-02-25","Pfizer/BioNTech",212655
"Chile","2021-02-25","Sinovac",3070930
"Chile","2021-02-26","Pfizer/BioNTech",242386
"Chile","2021-02-26","Sinovac",3119591
"Chile","2021-02-27","Pfizer/BioNTech",248711
"Chile","2021-02-27","Sinovac",3123313
"Chile","2021-02-28","Pfizer/BioNTech",248713
"Chile","2021-02-28","Sinovac",3123666
"Chile","2021-03-01","Pfizer/BioNTech",263618
"Chile","2021-03-01","Sinovac",3246323
"Chile","2021-03-02","Pfizer/BioNTech",294541
"Chile","2021-03-02","Sinovac",3386777
"Chile","2021-03-03","Pfizer/BioNTech",313109
"Chile","2021-03-03","Sinovac",3680138
"Chile","2021-03-04","Pfizer/BioNTech",322219
"Chile","2021-03-04","Sinovac",3981607
"Chile","2021-03-05","Pfizer/BioNTech",327976
"Chile","2021-03-05","Sinovac",4273720
"Chile","2021-03-06","Pfizer/BioNTech",328320
"Chile","2021-03-06","Sinovac",4307158
"Chile","2021-03-07","Pfizer/BioNTech",328426
"Chile","2021-03-07","Sinovac",4315016
"Chile","2021-03-08","Pfizer/BioNTech",341026
"Chile","2021-03-08","Sinovac",4653076
"Chile","2021-03-09","Pfizer/BioNTech",378610
"Chile","2021-03-09","Sinovac",4992066
"Chile","2021-03-10","Pfizer/BioNTech",420222
"Chile","2021-03-10","Sinovac",5351830
"Chile","2021-03-11","Pfizer/BioNTech",465965
"Chile","2021-03-11","Sinovac",5723165
"Chile","2021-03-12","Pfizer/BioNTech",483377
"Chile","2021-03-12","Sinovac",6080125
"Chile","2021-03-13","Pfizer/BioNTech",483930
"Chile","2021-03-13","Sinovac",6130029
"Chile","2021-03-14","Pfizer/BioNTech",483930
"Chile","2021-03-14","Sinovac",6136614
"Chile","2021-03-15","Pfizer/BioNTech",507850
"Chile","2021-03-15","Sinovac",6543004
"Chile","2021-03-16","Pfizer/BioNTech",561398
"Chile","2021-03-16","Sinovac",6899741
"Chile","2021-03-17","Pfizer/BioNTech",616941
"Chile","2021-03-17","Sinovac",7211528
"Chile","2021-03-18","Pfizer/BioNTech",666542
"Chile","2021-03-18","Sinovac",7496903
"Chile","2021-03-19","Pfizer/BioNTech",689714
"Chile","2021-03-19","Sinovac",7768259
"Chile","2021-03-20","Pfizer/BioNTech",691634
"Chile","2021-03-20","Sinovac",7800535
"Chile","2021-03-21","Pfizer/BioNTech",691644
"Chile","2021-03-21","Sinovac",7804548
"Chile","2021-03-22","Pfizer/BioNTech",727737
"Chile","2021-03-22","Sinovac",8037225
"Chile","2021-03-23","Pfizer/BioNTech",787668
"Chile","2021-03-23","Sinovac",8218185
"Chile","2021-03-24","Pfizer/BioNTech",840570
"Chile","2021-03-24","Sinovac",8384374
"Chile","2021-03-25","Pfizer/BioNTech",895169
"Chile","2021-03-25","Sinovac",8542473
"Chile","2021-03-26","Pfizer/BioNTech",933609
"Chile","2021-03-26","Sinovac",8721727
"Chile","2021-03-27","Pfizer/BioNTech",935644
"Chile","2021-03-27","Sinovac",8735384
"Chile","2021-03-28","Pfizer/BioNTech",935644
"Chile","2021-03-28","Sinovac",8736776
"Chile","2021-03-29","Pfizer/BioNTech",957692
"Chile","2021-03-29","Sinovac",8981497
"Chile","2021-03-30","Pfizer/BioNTech",1015190
"Chile","2021-03-30","Sinovac",9202687
"Chile","2021-03-31","Pfizer/BioNTech",1061367
"Chile","2021-03-31","Sinovac",9436844
"Chile","2021-04-01","Pfizer/BioNTech",1085159
"Chile","2021-04-01","Sinovac",9716397
"Chile","2021-04-02","Pfizer/BioNTech",1085384
"Chile","2021-04-02","Sinovac",9723209
"Chile","2021-04-03","Pfizer/BioNTech",1085577
"Chile","2021-04-03","Sinovac",9726242
"Chile","2021-04-04","Pfizer/BioNTech",1085580
"Chile","2021-04-04","Sinovac",9727360
"Chile","2021-04-05","Pfizer/BioNTech",1116738
"Chile","2021-04-05","Sinovac",9981025
"Chile","2021-04-06","Pfizer/BioNTech",1199544
"Chile","2021-04-06","Sinovac",10138044
"Chile","2021-04-07","Pfizer/BioNTech",1288844
"Chile","2021-04-07","Sinovac",10282063
"Chile","2021-04-08","Pfizer/BioNTech",1367128
