location,date,vaccine,total_vaccinations
Argentina,2021-04-12,Pfizer/BioNTech,4
Argentina,2021-04-12,Sinopharm/Beijing,1511641
Argentina,2021-04-12,Sputnik V,3646795
Argentina,2021-04-13,CanSino,4
Argentina,2021-04-13,Moderna,4
Argentina,2021-04-13,Oxford/AstraZeneca,831560
Argentina,2021-04-13,Pfizer/BioNTech,4
Argentina,2021-04-13,Sinopharm/Beijing,1594062
Argentina,2021-04-13,Sputnik V,3742029
Argentina,2021-04-14,CanSino,4
Argentina,2021-04-14,Moderna,4
Argentina,2021-04-14,Oxford/AstraZeneca,837991
Argentina,2021-04-14,Pfizer/BioNTech,4
Argentina,2021-04-14,Sinopharm/Beijing,1661394
Argentina,2021-04-14,Sputnik V,3839877
Argentina,2021-04-15,CanSino,4
Argentina,2021-04-15,Moderna,4
Argentina,2021-04-15,Oxford/AstraZeneca,842180
Argentina,2021-04-15,Pfizer/BioNTech,4
Argentina,2021-04-15,Sinopharm/Beijing,1712535
Argentina,2021-04-15,Sputnik V,3935578
Argentina,2021-04-16,CanSino,4
Argentina,2021-04-16,Moderna,4
Argentina,2021-04-16,Oxford/AstraZeneca,845463
Argentina,2021-04-16,Pfizer/BioNTech,4
Argentina,2021-04-16,Sinopharm/Beijing,1758609
Argentina,2021-04-16,Sputnik V,4009883
Argentina,2021-04-17,CanSino,4
Argentina,2021-04-17,Moderna,4
Argentina,2021-04-17,Oxford/AstraZeneca,846349
Argentina,2021-04-17,Pfizer/BioNTech,4
Argentina,2021-04-17,Sinopharm/Beijing,1774714
Argentina,2021-04-17,Sputnik V,4038591
Argentina,2021-04-18,CanSino,4
Argentina,2021-04-18,Moderna,4
Argentina,2021-04-18,Oxford/AstraZeneca,847625
Argentina,2021-04-18,Pfizer/BioNTech,4
Argentina,2021-04-18,Sinopharm/Beijing,1776975
Argentina,2021-04-18,Sputnik V,4054955
Argentina,2021-04-19,CanSino,4
Argentina,2021-04-19,Moderna,4
Argentina,2021-04-19,Oxford/AstraZeneca,863012
Argentina,2021-04-19,Pfizer/BioNTech,5
Argentina,2021-04-19,Sinopharm/Beijing,1801920
Argentina,2021-04-19,Sputnik V,4105070
Argentina,2021-04-20,CanSino,4
Argentina,2021-04-20,Moderna,4
Argentina,2021-04-20,Oxford/AstraZeneca,915520
Argentina,2021-04-20,Pfizer/BioNTech,5
Argentina,2021-04-20,Sinopharm/Beijing,1825937
Argentina,2021-04-20,Sputnik V,4151204
Argentina,2021-04-21,CanSino,5
Argentina,2021-04-21,Moderna,4
Argentina,2021-04-21,Oxford/AstraZeneca,1035764
Argentina,2021-04-21,Pfizer/BioNTech,5
Argentina,2021-04-21,Sinopharm/Beijing,1847131
Argentina,2021-04-21,Sputnik V,4183671
Argentina,2021-04-22,CanSino,7
Argentina,2021-04-22,Moderna,4
Argentina,2021-04-22,Oxford/AstraZeneca,1153025
Argentina,2021-04-22,Pfizer/BioNTech,5
Argentina,2021-04-22,Sinopharm/Beijing,1862659
Argentina,2021-04-22,Sputnik V,4228980
Argentina,2021-04-23,CanSino,7
Argentina,2021-04-23,Moderna,4
Argentina,2021-04-23,Oxford/AstraZeneca,1271312
Argentina,2021-04-23,Pfizer/BioNTech,5
Argentina,2021-04-23,Sinopharm/Beijing,1876747
Argentina,2021-04-23,Sputnik V,4291108
Argentina,2021-04-24,CanSino,7
Argentina,2021-04-24,Moderna,4
Argentina,2021-04-24,Oxford/AstraZeneca,1325162
Argentina,2021-04-24,Pfizer/BioNTech,5
Argentina,2021-04-24,Sinopharm/Beijing,1878317
Argentina,2021-04-24,Sputnik V,4327897
Argentina,2021-04-25,CanSino,7
