"location","date","vaccine","total_vaccinations"
"Belgium","2021-02-26","Oxford/AstraZeneca",44775
"Belgium","2021-02-26","Pfizer/BioNTech",785450
"Belgium","2021-03-05","Moderna",50925
"Belgium","2021-03-05","Oxford/AstraZeneca",109106
"Belgium","2021-03-05","Pfizer/BioNTech",873354
"Belgium","2021-03-12","Moderna",66659
"Belgium","2021-03-12","Oxford/AstraZeneca",189450
"Belgium","2021-03-12","Pfizer/BioNTech",969143
"Belgium","2021-03-19","Moderna",88988
"Belgium","2021-03-19","Oxford/AstraZeneca",348990
"Belgium","2021-03-19","Pfizer/BioNTech",1078756
"Belgium","2021-03-26","Moderna",99150
"Belgium","2021-03-26","Oxford/AstraZeneca",458675
"Belgium","2021-03-26","Pfizer/BioNTech",1274334
"Belgium","2021-04-02","Moderna",126762
"Belgium","2021-04-02","Oxford/AstraZeneca",518244
"Belgium","2021-04-02","Pfizer/BioNTech",1531845
"Belgium","2021-04-09","Moderna",173671
"Belgium","2021-04-09","Oxford/AstraZeneca",596883
"Belgium","2021-04-09","Pfizer/BioNTech",1848868
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",207973
"Belgium","2021-04-16","Oxford/AstraZeneca",777221
"Belgium","2021-04-16","Pfizer/BioNTech",2125356
"Belgium","2021-04-23","Moderna",259051
"Belgium","2021-04-23","Oxford/AstraZeneca",833754
"Belgium","2021-04-23","Pfizer/BioNTech",2441181
"Belgium","2021-04-30","Johnson&Johnson",2838
"Belgium","2021-04-30","Moderna",285890
"Belgium","2021-04-30","Oxford/AstraZeneca",898790
"Belgium","2021-04-30","Pfizer/BioNTech",2796156
"Belgium","2021-05-07","Johnson&Johnson",23474
"Belgium","2021-05-07","Moderna",343240
"Belgium","2021-05-07","Oxford/AstraZeneca",1000777
"Belgium","2021-05-07","Pfizer/BioNTech",3347395
"Belgium","2021-05-14","Johnson&Johnson",29009
"Belgium","2021-05-14","Moderna",397477
"Belgium","2021-05-14","Oxford/AstraZeneca",1093877
"Belgium","2021-05-14","Pfizer/BioNTech",3797999
"Belgium","2021-05-21","Johnson&Johnson",48998
"Belgium","2021-05-21","Moderna",498941
"Belgium","2021-05-21","Oxford/AstraZeneca",1360127
"Belgium","2021-05-21","Pfizer/BioNTech",4166235
"Belgium","2021-05-28","Johnson&Johnson",72469
"Belgium","2021-05-28","Moderna",573081
"Belgium","2021-05-28","Oxford/AstraZeneca",1459319
"Belgium","2021-05-28","Pfizer/BioNTech",4607185
"Belgium","2021-06-04","Johnson&Johnson",96056
"Belgium","2021-06-04","Moderna",649096
"Belgium","2021-06-04","Oxford/AstraZeneca",1562165
"Belgium","2021-06-04","Pfizer/BioNTech",5304924
"Belgium","2021-06-11","Johnson&Johnson",141814
"Belgium","2021-06-11","Moderna",735277
"Belgium","2021-06-11","Oxford/AstraZeneca",1748638
"Belgium","2021-06-11","Pfizer/BioNTech",6058106
"Belgium","2021-06-18","Johnson&Johnson",210769
"Belgium","2021-06-18","Moderna",841709
"Belgium","2021-06-18","Oxford/AstraZeneca",1882779
"Belgium","2021-06-18","Pfizer/BioNTech",6772987
"Belgium","2021-06-25","Johnson&Johnson",243243
"Belgium","2021-06-25","Moderna",952006
"Belgium","2021-06-25","Oxford/AstraZeneca",1948107
"Belgium","2021-06-25","Pfizer/BioNTech",7450978
"Belgium","2021-06-29","Johnson&Johnson",244578
"Belgium","2021-06-29","Moderna",968749
"Belgium","2021-06-29","Oxford/AstraZeneca",1957432
"Belgium","2021-06-29","Pfizer/BioNTech",7492892
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-06-29","Johnson&Johnson",34490
"Bulgaria","2021-06-29","Moderna",225728
"Bulgaria","2021-06-29","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-29","Pfizer/BioNTech",997114
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11736
"Chile","2021-01-14","Pfizer/BioNTech",18650
"Chile","2021-01-15","Pfizer/BioNTech",22081
"Chile","2021-01-16","Pfizer/BioNTech",22171
"Chile","2021-01-17","Pfizer/BioNTech",22171
"Chile","2021-01-18","Pfizer/BioNTech",33210
"Chile","2021-01-19","Pfizer/BioNTech",52566
"Chile","2021-01-20","Pfizer/BioNTech",61871
"Chile","2021-01-21","Pfizer/BioNTech",64929
"Chile","2021-01-22","Pfizer/BioNTech",65341
"Chile","2021-01-23","Pfizer/BioNTech",65341
"Chile","2021-01-24","Pfizer/BioNTech",65341
"Chile","2021-01-25","Pfizer/BioNTech",66761
"Chile","2021-01-26","Pfizer/BioNTech",67377
"Chile","2021-01-27","Pfizer/BioNTech",67412
"Chile","2021-01-28","Pfizer/BioNTech",67412
"Chile","2021-01-29","Pfizer/BioNTech",67417
"Chile","2021-01-30","Pfizer/BioNTech",67418
"Chile","2021-01-31","Pfizer/BioNTech",67418
"Chile","2021-02-01","Pfizer/BioNTech",67418
"Chile","2021-02-02","Pfizer/BioNTech",67424
"Chile","2021-02-02","Sinovac",13181
"Chile","2021-02-03","Pfizer/BioNTech",67424
"Chile","2021-02-03","Sinovac",183544
"Chile","2021-02-04","Pfizer/BioNTech",69552
"Chile","2021-02-04","Sinovac",357550
"Chile","2021-02-05","Pfizer/BioNTech",70240
"Chile","2021-02-05","Sinovac",526225
"Chile","2021-02-06","Pfizer/BioNTech",70245
"Chile","2021-02-06","Sinovac",554074
"Chile","2021-02-07","Pfizer/BioNTech",70247
"Chile","2021-02-07","Sinovac",562708
"Chile","2021-02-08","Pfizer/BioNTech",82036
"Chile","2021-02-08","Sinovac",784165
"Chile","2021-02-09","Pfizer/BioNTech",101505
"Chile","2021-02-09","Sinovac",1026545
"Chile","2021-02-10","Pfizer/BioNTech",109945
"Chile","2021-02-10","Sinovac",1298867
"Chile","2021-02-11","Pfizer/BioNTech",113015
"Chile","2021-02-11","Sinovac",1550035
"Chile","2021-02-12","Pfizer/BioNTech",113375
"Chile","2021-02-12","Sinovac",1779122
"Chile","2021-02-13","Pfizer/BioNTech",113408
"Chile","2021-02-13","Sinovac",1808641
"Chile","2021-02-14","Pfizer/BioNTech",113408
"Chile","2021-02-14","Sinovac",1813108
"Chile","2021-02-15","Pfizer/BioNTech",113409
"Chile","2021-02-15","Sinovac",2078970
"Chile","2021-02-16","Pfizer/BioNTech",113421
"Chile","2021-02-16","Sinovac",2298996
"Chile","2021-02-17","Pfizer/BioNTech",113421
"Chile","2021-02-17","Sinovac",2487036
"Chile","2021-02-18","Pfizer/BioNTech",113424
"Chile","2021-02-18","Sinovac",2642292
"Chile","2021-02-19","Pfizer/BioNTech",113424
"Chile","2021-02-19","Sinovac",2784412
"Chile","2021-02-20","Pfizer/BioNTech",113426
"Chile","2021-02-20","Sinovac",2794051
"Chile","2021-02-21","Pfizer/BioNTech",113426
"Chile","2021-02-21","Sinovac",2795213
"Chile","2021-02-22","Pfizer/BioNTech",125522
"Chile","2021-02-22","Sinovac",2891249
"Chile","2021-02-23","Pfizer/BioNTech",150368
"Chile","2021-02-23","Sinovac",2960651
"Chile","2021-02-24","Pfizer/BioNTech",178889
"Chile","2021-02-24","Sinovac",3018404
"Chile","2021-02-25","Pfizer/BioNTech",212599
"Chile","2021-02-25","Sinovac",3070765
"Chile","2021-02-26","Pfizer/BioNTech",242310
"Chile","2021-02-26","Sinovac",3119425
"Chile","2021-02-27","Pfizer/BioNTech",248571
"Chile","2021-02-27","Sinovac",3123147
"Chile","2021-02-28","Pfizer/BioNTech",248573
"Chile","2021-02-28","Sinovac",3123500
"Chile","2021-03-01","Pfizer/BioNTech",263415
"Chile","2021-03-01","Sinovac",3246160
"Chile","2021-03-02","Pfizer/BioNTech",294251
"Chile","2021-03-02","Sinovac",3386605
"Chile","2021-03-03","Pfizer/BioNTech",312763
"Chile","2021-03-03","Sinovac",3679936
"Chile","2021-03-04","Pfizer/BioNTech",321822
"Chile","2021-03-04","Sinovac",3981362
"Chile","2021-03-05","Pfizer/BioNTech",327562
"Chile","2021-03-05","Sinovac",4273397
"Chile","2021-03-06","Pfizer/BioNTech",327906
"Chile","2021-03-06","Sinovac",4306832
"Chile","2021-03-07","Pfizer/BioNTech",328012
"Chile","2021-03-07","Sinovac",4314684
"Chile","2021-03-08","Pfizer/BioNTech",340552
"Chile","2021-03-08","Sinovac",4652675
"Chile","2021-03-09","Pfizer/BioNTech",378047
"Chile","2021-03-09","Sinovac",4991625
"Chile","2021-03-10","Pfizer/BioNTech",419573
"Chile","2021-03-10","Sinovac",5351341
"Chile","2021-03-11","Pfizer/BioNTech",465259
"Chile","2021-03-11","Sinovac",5722635
"Chile","2021-03-12","Pfizer/BioNTech",482602
"Chile","2021-03-12","Sinovac",6079544
"Chile","2021-03-13","Pfizer/BioNTech",483154
"Chile","2021-03-13","Sinovac",6129441
"Chile","2021-03-14","Pfizer/BioNTech",483154
"Chile","2021-03-14","Sinovac",6136025
"Chile","2021-03-15","Pfizer/BioNTech",506914
"Chile","2021-03-15","Sinovac",6542359
"Chile","2021-03-16","Pfizer/BioNTech",560123
"Chile","2021-03-16","Sinovac",6899005
"Chile","2021-03-17","Pfizer/BioNTech",615154
"Chile","2021-03-17","Sinovac",7210770
"Chile","2021-03-18","Pfizer/BioNTech",663884
"Chile","2021-03-18","Sinovac",7496080
"Chile","2021-03-19","Pfizer/BioNTech",683034
"Chile","2021-03-19","Sinovac",7767441
"Chile","2021-03-20","Pfizer/BioNTech",684890
"Chile","2021-03-20","Sinovac",7799714
"Chile","2021-03-21","Pfizer/BioNTech",684891
"Chile","2021-03-21","Sinovac",7803727
"Chile","2021-03-22","Pfizer/BioNTech",718093
"Chile","2021-03-22","Sinovac",8036367
"Chile","2021-03-23","Pfizer/BioNTech",774643
"Chile","2021-03-23","Sinovac",8217290
"Chile","2021-03-24","Pfizer/BioNTech",826048
"Chile","2021-03-24","Sinovac",8383438
"Chile","2021-03-25","Pfizer/BioNTech",879583
"Chile","2021-03-25","Sinovac",8541508
"Chile","2021-03-26","Pfizer/BioNTech",917316
"Chile","2021-03-26","Sinovac",8720736
"Chile","2021-03-27","Pfizer/BioNTech",919306
"Chile","2021-03-27","Sinovac",8734388
"Chile","2021-03-28","Pfizer/BioNTech",919306
"Chile","2021-03-28","Sinovac",8735780
"Chile","2021-03-29","Pfizer/BioNTech",940821
"Chile","2021-03-29","Sinovac",8980467
"Chile","2021-03-30","Pfizer/BioNTech",997481
"Chile","2021-03-30","Sinovac",9201593
"Chile","2021-03-31","Pfizer/BioNTech",1043032
"Chile","2021-03-31","Sinovac",9435705
"Chile","2021-04-01","Pfizer/BioNTech",1066286
"Chile","2021-04-01","Sinovac",9715207
"Chile","2021-04-02","Pfizer/BioNTech",1066509
"Chile","2021-04-02","Sinovac",9722011
"Chile","2021-04-03","Pfizer/BioNTech",1066700
"Chile","2021-04-03","Sinovac",9725041
"Chile","2021-04-04","Pfizer/BioNTech",1066702
"Chile","2021-04-04","Sinovac",9726156
"Chile","2021-04-05","Pfizer/BioNTech",1097343
"Chile","2021-04-05","Sinovac",9979727
"Chile","2021-04-06","Pfizer/BioNTech",1179386
"Chile","2021-04-06","Sinovac",10136712
"Chile","2021-04-07","Pfizer/BioNTech",1268037
"Chile","2021-04-07","Sinovac",10280684
"Chile","2021-04-08","Pfizer/BioNTech",1345705
"Chile","2021-04-08","Sinovac",10441918
"Chile","2021-04-09","Pfizer/BioNTech",1394369
"Chile","2021-04-09","Sinovac",10611585
"Chile","2021-04-10","Pfizer/BioNTech",1402099
"Chile","2021-04-10","Sinovac",10629778
"Chile","2021-04-11","Pfizer/BioNTech",1402596
"Chile","2021-04-11","Sinovac",10631723
"Chile","2021-04-12","Pfizer/BioNTech",1466706
"Chile","2021-04-12","Sinovac",10803878
"Chile","2021-04-13","Pfizer/BioNTech",1553967
"Chile","2021-04-13","Sinovac",10950934
"Chile","2021-04-14","Pfizer/BioNTech",1642289
"Chile","2021-04-14","Sinovac",11090858
"Chile","2021-04-15","Pfizer/BioNTech",1708671
"Chile","2021-04-15","Sinovac",11229983
"Chile","2021-04-16","Pfizer/BioNTech",1755722
"Chile","2021-04-16","Sinovac",11373356
"Chile","2021-04-17","Pfizer/BioNTech",1761484
"Chile","2021-04-17","Sinovac",11389752
"Chile","2021-04-18","Pfizer/BioNTech",1762139
"Chile","2021-04-18","Sinovac",11391713
"Chile","2021-04-19","Pfizer/BioNTech",1783442
"Chile","2021-04-19","Sinovac",11562544
"Chile","2021-04-20","Pfizer/BioNTech",1824468
"Chile","2021-04-20","Sinovac",11707339
"Chile","2021-04-21","Pfizer/BioNTech",1868896
"Chile","2021-04-21","Sinovac",11838776
"Chile","2021-04-22","Pfizer/BioNTech",1914759
"Chile","2021-04-22","Sinovac",11992327
"Chile","2021-04-23","Pfizer/BioNTech",1942997
"Chile","2021-04-23","Sinovac",12146936
"Chile","2021-04-24","Pfizer/BioNTech",1945309
"Chile","2021-04-24","Sinovac",12162217
"Chile","2021-04-25","Pfizer/BioNTech",1945310
"Chile","2021-04-25","Sinovac",12163255
"Chile","2021-04-26","Pfizer/BioNTech",1989746
"Chile","2021-04-26","Sinovac",12314530
"Chile","2021-04-27","Pfizer/BioNTech",2052491
"Chile","2021-04-27","Sinovac",12422142
"Chile","2021-04-28","Oxford/AstraZeneca",2420
"Chile","2021-04-28","Pfizer/BioNTech",2107730
"Chile","2021-04-28","Sinovac",12532779
"Chile","2021-04-29","Oxford/AstraZeneca",6776
"Chile","2021-04-29","Pfizer/BioNTech",2141853
"Chile","2021-04-29","Sinovac",12649027
"Chile","2021-04-30","Oxford/AstraZeneca",18944
"Chile","2021-04-30","Pfizer/BioNTech",2173979
"Chile","2021-04-30","Sinovac",12692097
"Chile","2021-05-01","Oxford/AstraZeneca",19150
"Chile","2021-05-01","Pfizer/BioNTech",2175205
"Chile","2021-05-01","Sinovac",12692931
"Chile","2021-05-02","Oxford/AstraZeneca",19269
"Chile","2021-05-02","Pfizer/BioNTech",2175658
"Chile","2021-05-02","Sinovac",12693818
"Chile","2021-05-03","Oxford/AstraZeneca",34924
"Chile","2021-05-03","Pfizer/BioNTech",2203455
"Chile","2021-05-03","Sinovac",12801603
"Chile","2021-05-04","Oxford/AstraZeneca",48642
"Chile","2021-05-04","Pfizer/BioNTech",2251914
"Chile","2021-05-04","Sinovac",12908300
"Chile","2021-05-05","Oxford/AstraZeneca",57299
"Chile","2021-05-05","Pfizer/BioNTech",2300936
"Chile","2021-05-05","Sinovac",13024992
"Chile","2021-05-06","Oxford/AstraZeneca",64260
"Chile","2021-05-06","Pfizer/BioNTech",2341390
"Chile","2021-05-06","Sinovac",13135094
"Chile","2021-05-07","Oxford/AstraZeneca",68278
"Chile","2021-05-07","Pfizer/BioNTech",2374784
"Chile","2021-05-07","Sinovac",13244865
"Chile","2021-05-08","Oxford/AstraZeneca",68914
"Chile","2021-05-08","Pfizer/BioNTech",2380411
"Chile","2021-05-08","Sinovac",13264043
"Chile","2021-05-09","Oxford/AstraZeneca",68984
"Chile","2021-05-09","Pfizer/BioNTech",2380474
"Chile","2021-05-09","Sinovac",13265313
"Chile","2021-05-10","Oxford/AstraZeneca",71873
"Chile","2021-05-10","Pfizer/BioNTech",2419407
"Chile","2021-05-10","Sinovac",13396522
"Chile","2021-05-11","Oxford/AstraZeneca",73829
"Chile","2021-05-11","Pfizer/BioNTech",2484622
"Chile","2021-05-11","Sinovac",13521092
"Chile","2021-05-12","Oxford/AstraZeneca",75479
"Chile","2021-05-12","Pfizer/BioNTech",2543316
"Chile","2021-05-12","Sinovac",13643158
"Chile","2021-05-13","Oxford/AstraZeneca",76028
"Chile","2021-05-13","Pfizer/BioNTech",2590416
"Chile","2021-05-13","Sinovac",13752312
"Chile","2021-05-14","Oxford/AstraZeneca",76261
"Chile","2021-05-14","Pfizer/BioNTech",2634522
"Chile","2021-05-14","Sinovac",13866570
"Chile","2021-05-15","Oxford/AstraZeneca",76301
"Chile","2021-05-15","Pfizer/BioNTech",2634805
"Chile","2021-05-15","Sinovac",13867692
"Chile","2021-05-16","Oxford/AstraZeneca",76301
"Chile","2021-05-16","Pfizer/BioNTech",2634885
"Chile","2021-05-16","Sinovac",13868047
