location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1574104
Austria,2021-08-13,Pfizer/BioNTech,7511845
Austria,2021-08-20,Johnson&Johnson,245846
Austria,2021-08-20,Moderna,1018464
Austria,2021-08-20,Oxford/AstraZeneca,1576773
Austria,2021-08-20,Pfizer/BioNTech,7632262
Austria,2021-08-27,Johnson&Johnson,259939
Austria,2021-08-27,Moderna,1022607
Austria,2021-08-27,Oxford/AstraZeneca,1578592
Austria,2021-08-27,Pfizer/BioNTech,7709991
Austria,2021-09-03,Johnson&Johnson,273168
Austria,2021-09-03,Moderna,1028524
Austria,2021-09-03,Oxford/AstraZeneca,1580452
Austria,2021-09-03,Pfizer/BioNTech,7778948
Austria,2021-09-10,Johnson&Johnson,287386
Austria,2021-09-10,Moderna,1032046
Austria,2021-09-10,Oxford/AstraZeneca,1581522
Austria,2021-09-10,Pfizer/BioNTech,7851224
Austria,2021-09-17,Johnson&Johnson,299028
Austria,2021-09-17,Moderna,1037316
Austria,2021-09-17,Oxford/AstraZeneca,1582408
Austria,2021-09-17,Pfizer/BioNTech,7940465
Austria,2021-09-24,Johnson&Johnson,313079
Austria,2021-09-24,Moderna,1041796
Austria,2021-09-24,Oxford/AstraZeneca,1583470
Austria,2021-09-24,Pfizer/BioNTech,8032023
Austria,2021-10-01,Johnson&Johnson,320834
Austria,2021-10-01,Moderna,1046872
Austria,2021-10-01,Oxford/AstraZeneca,1584140
Austria,2021-10-01,Pfizer/BioNTech,8130752
Austria,2021-10-08,Johnson&Johnson,325190
Austria,2021-10-08,Moderna,1052852
Austria,2021-10-08,Oxford/AstraZeneca,1584481
Austria,2021-10-08,Pfizer/BioNTech,8258835
Austria,2021-10-15,Johnson&Johnson,328170
Austria,2021-10-15,Moderna,1060154
Austria,2021-10-15,Oxford/AstraZeneca,1584787
Austria,2021-10-15,Pfizer/BioNTech,8381279
Austria,2021-10-22,Johnson&Johnson,331753
Austria,2021-10-22,Moderna,1068764
Austria,2021-10-22,Oxford/AstraZeneca,1584994
Austria,2021-10-22,Pfizer/BioNTech,8524421
Austria,2021-10-29,Johnson&Johnson,337440
Austria,2021-10-29,Moderna,1075726
Austria,2021-10-29,Oxford/AstraZeneca,1585192
Austria,2021-10-29,Pfizer/BioNTech,8656114
Austria,2021-11-05,Johnson&Johnson,342496
Austria,2021-11-05,Moderna,1089844
Austria,2021-11-05,Oxford/AstraZeneca,1585410
Austria,2021-11-05,Pfizer/BioNTech,8897946
Austria,2021-11-12,Johnson&Johnson,347212
Austria,2021-11-12,Moderna,1119596
Austria,2021-11-12,Oxford/AstraZeneca,1585797
Austria,2021-11-12,Pfizer/BioNTech,9358707
Austria,2021-11-19,Johnson&Johnson,350212
Austria,2021-11-19,Moderna,1164226
Austria,2021-11-19,Oxford/AstraZeneca,1586058
Austria,2021-11-19,Pfizer/BioNTech,9998574
Austria,2021-11-26,Johnson&Johnson,352019
Austria,2021-11-26,Moderna,1232745
Austria,2021-11-26,Oxford/AstraZeneca,1586312
Austria,2021-11-26,Pfizer/BioNTech,10715226
Austria,2021-12-03,Johnson&Johnson,353269
Austria,2021-12-03,Moderna,1307620
Austria,2021-12-03,Oxford/AstraZeneca,1586480
Austria,2021-12-03,Pfizer/BioNTech,11398926
Austria,2021-12-10,Johnson&Johnson,354579
Austria,2021-12-10,Moderna,1378679
Austria,2021-12-10,Oxford/AstraZeneca,1586554
Austria,2021-12-10,Pfizer/BioNTech,11995829
Austria,2021-12-17,Johnson&Johnson,356385
Austria,2021-12-17,Moderna,1439470
Austria,2021-12-17,Oxford/AstraZeneca,1586596
Austria,2021-12-17,Pfizer/BioNTech,12608834
Austria,2021-12-24,Johnson&Johnson,357500
Austria,2021-12-24,Moderna,1464933
Austria,2021-12-24,Oxford/AstraZeneca,1586629
Austria,2021-12-24,Pfizer/BioNTech,12901474
Austria,2021-12-31,Johnson&Johnson,358938
Austria,2021-12-31,Moderna,1481443
Austria,2021-12-31,Oxford/AstraZeneca,1586649
Austria,2021-12-31,Pfizer/BioNTech,13113832
Austria,2022-01-07,Johnson&Johnson,360234
Austria,2022-01-07,Moderna,1504781
Austria,2022-01-07,Oxford/AstraZeneca,1586657
Austria,2022-01-07,Pfizer/BioNTech,13383386
Austria,2022-01-14,Johnson&Johnson,360825
Austria,2022-01-14,Moderna,1530286
Austria,2022-01-14,Oxford/AstraZeneca,1586678
Austria,2022-01-14,Pfizer/BioNTech,13688531
Austria,2022-01-21,Johnson&Johnson,361231
Austria,2022-01-21,Moderna,1547202
Austria,2022-01-21,Oxford/AstraZeneca,1586691
Austria,2022-01-21,Pfizer/BioNTech,13911954
Austria,2022-01-28,Johnson&Johnson,361518
Austria,2022-01-28,Moderna,1558622
Austria,2022-01-28,Oxford/AstraZeneca,1586709
Austria,2022-01-28,Pfizer/BioNTech,14095966
Austria,2022-02-04,Johnson&Johnson,361702
Austria,2022-02-04,Moderna,1569539
Austria,2022-02-04,Oxford/AstraZeneca,1586721
Austria,2022-02-04,Pfizer/BioNTech,14282321
Austria,2022-02-11,Johnson&Johnson,361814
Austria,2022-02-11,Moderna,1574648
Austria,2022-02-11,Oxford/AstraZeneca,1586725
Austria,2022-02-11,Pfizer/BioNTech,14379708
Austria,2022-02-15,Johnson&Johnson,361857
Austria,2022-02-15,Moderna,1576097
Austria,2022-02-15,Oxford/AstraZeneca,1586728
Austria,2022-02-15,Pfizer/BioNTech,14408126
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28307
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127601
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4574
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246578
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6304
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337405
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16177
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467260
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25864
Belgium,2021-02-12,Oxford/AstraZeneca,423
Belgium,2021-02-12,Pfizer/BioNTech,604219
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30729
Belgium,2021-02-19,Oxford/AstraZeneca,11104
Belgium,2021-02-19,Pfizer/BioNTech,705982
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33276
Belgium,2021-02-26,Oxford/AstraZeneca,45935
Belgium,2021-02-26,Pfizer/BioNTech,795473
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52283
Belgium,2021-03-05,Oxford/AstraZeneca,111072
Belgium,2021-03-05,Pfizer/BioNTech,885502
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68362
Belgium,2021-03-12,Oxford/AstraZeneca,192770
Belgium,2021-03-12,Pfizer/BioNTech,982839
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90991
Belgium,2021-03-19,Oxford/AstraZeneca,352676
Belgium,2021-03-19,Pfizer/BioNTech,1094188
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101491
Belgium,2021-03-26,Oxford/AstraZeneca,463944
Belgium,2021-03-26,Pfizer/BioNTech,1291982
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129560
Belgium,2021-04-02,Oxford/AstraZeneca,524360
Belgium,2021-04-02,Pfizer/BioNTech,1551897
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177066
Belgium,2021-04-09,Oxford/AstraZeneca,604397
Belgium,2021-04-09,Pfizer/BioNTech,1871408
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211997
Belgium,2021-04-16,Oxford/AstraZeneca,785534
Belgium,2021-04-16,Pfizer/BioNTech,2149969
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263730
Belgium,2021-04-23,Oxford/AstraZeneca,842831
Belgium,2021-04-23,Pfizer/BioNTech,2468473
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-04-30,Moderna,291092
Belgium,2021-04-30,Oxford/AstraZeneca,908680
Belgium,2021-04-30,Pfizer/BioNTech,2826015
Belgium,2021-05-07,Johnson&Johnson,24389
Belgium,2021-05-07,Moderna,349294
Belgium,2021-05-07,Oxford/AstraZeneca,1012033
Belgium,2021-05-07,Pfizer/BioNTech,3380114
Belgium,2021-05-14,Johnson&Johnson,30364
Belgium,2021-05-14,Moderna,404226
Belgium,2021-05-14,Oxford/AstraZeneca,1105578
Belgium,2021-05-14,Pfizer/BioNTech,3833683
Belgium,2021-05-21,Johnson&Johnson,51285
Belgium,2021-05-21,Moderna,506566
Belgium,2021-05-21,Oxford/AstraZeneca,1372935
Belgium,2021-05-21,Pfizer/BioNTech,4204976
Belgium,2021-05-28,Johnson&Johnson,75358
Belgium,2021-05-28,Moderna,581340
Belgium,2021-05-28,Oxford/AstraZeneca,1473379
Belgium,2021-05-28,Pfizer/BioNTech,4649336
Belgium,2021-06-04,Johnson&Johnson,99426
Belgium,2021-06-04,Moderna,658056
Belgium,2021-06-04,Oxford/AstraZeneca,1577271
Belgium,2021-06-04,Pfizer/BioNTech,5351382
Belgium,2021-06-11,Johnson&Johnson,145993
Belgium,2021-06-11,Moderna,744817
Belgium,2021-06-11,Oxford/AstraZeneca,1765238
Belgium,2021-06-11,Pfizer/BioNTech,6106993
Belgium,2021-06-18,Johnson&Johnson,215735
Belgium,2021-06-18,Moderna,851851
Belgium,2021-06-18,Oxford/AstraZeneca,1900650
Belgium,2021-06-18,Pfizer/BioNTech,6828218
Belgium,2021-06-25,Johnson&Johnson,248681
Belgium,2021-06-25,Moderna,965167
Belgium,2021-06-25,Oxford/AstraZeneca,1970364
Belgium,2021-06-25,Pfizer/BioNTech,7524052
Belgium,2021-07-02,Johnson&Johnson,274565
Belgium,2021-07-02,Moderna,1049365
Belgium,2021-07-02,Oxford/AstraZeneca,2070770
Belgium,2021-07-02,Pfizer/BioNTech,8038929
Belgium,2021-07-09,Johnson&Johnson,290712
Belgium,2021-07-09,Moderna,1111774
Belgium,2021-07-09,Oxford/AstraZeneca,2298334
Belgium,2021-07-09,Pfizer/BioNTech,8606322
Belgium,2021-07-16,Johnson&Johnson,309962
Belgium,2021-07-16,Moderna,1167764
Belgium,2021-07-16,Oxford/AstraZeneca,2453176
Belgium,2021-07-16,Pfizer/BioNTech,9181300
Belgium,2021-07-23,Johnson&Johnson,321100
Belgium,2021-07-23,Moderna,1222039
Belgium,2021-07-23,Oxford/AstraZeneca,2559720
Belgium,2021-07-23,Pfizer/BioNTech,9823811
Belgium,2021-07-30,Johnson&Johnson,330748
Belgium,2021-07-30,Moderna,1253902
Belgium,2021-07-30,Oxford/AstraZeneca,2651435
Belgium,2021-07-30,Pfizer/BioNTech,10469105
Belgium,2021-08-06,Johnson&Johnson,340310
Belgium,2021-08-06,Moderna,1278464
Belgium,2021-08-06,Oxford/AstraZeneca,2712254
Belgium,2021-08-06,Pfizer/BioNTech,10986979
Belgium,2021-08-13,Johnson&Johnson,347873
Belgium,2021-08-13,Moderna,1297175
Belgium,2021-08-13,Oxford/AstraZeneca,2825508
Belgium,2021-08-13,Pfizer/BioNTech,11243696
Belgium,2021-08-20,Johnson&Johnson,354224
Belgium,2021-08-20,Moderna,1309833
Belgium,2021-08-20,Oxford/AstraZeneca,2835247
Belgium,2021-08-20,Pfizer/BioNTech,11473082
Belgium,2021-08-27,Johnson&Johnson,360152
Belgium,2021-08-27,Moderna,1318704
Belgium,2021-08-27,Oxford/AstraZeneca,2838937
Belgium,2021-08-27,Pfizer/BioNTech,11704078
Belgium,2021-09-03,Johnson&Johnson,366311
Belgium,2021-09-03,Moderna,1329290
Belgium,2021-09-03,Oxford/AstraZeneca,2841509
Belgium,2021-09-03,Pfizer/BioNTech,11852206
Belgium,2021-09-10,Johnson&Johnson,371403
Belgium,2021-09-10,Moderna,1336734
Belgium,2021-09-10,Oxford/AstraZeneca,2842624
Belgium,2021-09-10,Pfizer/BioNTech,11935509
Belgium,2021-09-17,Johnson&Johnson,378166
Belgium,2021-09-17,Moderna,1344145
Belgium,2021-09-17,Oxford/AstraZeneca,2843620
Belgium,2021-09-17,Pfizer/BioNTech,12016676
Belgium,2021-09-24,Johnson&Johnson,385226
Belgium,2021-09-24,Moderna,1349415
Belgium,2021-09-24,Oxford/AstraZeneca,2844266
Belgium,2021-09-24,Pfizer/BioNTech,12147631
Belgium,2021-10-01,Johnson&Johnson,390416
Belgium,2021-10-01,Moderna,1357114
Belgium,2021-10-01,Oxford/AstraZeneca,2844677
Belgium,2021-10-01,Pfizer/BioNTech,12305558
Belgium,2021-10-08,Johnson&Johnson,394507
Belgium,2021-10-08,Moderna,1360357
Belgium,2021-10-08,Oxford/AstraZeneca,2844867
Belgium,2021-10-08,Pfizer/BioNTech,12489289
Belgium,2021-10-15,Johnson&Johnson,398670
Belgium,2021-10-15,Moderna,1364533
Belgium,2021-10-15,Oxford/AstraZeneca,2845061
Belgium,2021-10-15,Pfizer/BioNTech,12677187
Belgium,2021-10-22,Johnson&Johnson,402538
Belgium,2021-10-22,Moderna,1369450
Belgium,2021-10-22,Oxford/AstraZeneca,2845187
Belgium,2021-10-22,Pfizer/BioNTech,12821222
Belgium,2021-10-29,Johnson&Johnson,407030
Belgium,2021-10-29,Moderna,1374324
Belgium,2021-10-29,Oxford/AstraZeneca,2845284
Belgium,2021-10-29,Pfizer/BioNTech,12981659
Belgium,2021-11-05,Johnson&Johnson,411386
Belgium,2021-11-05,Moderna,1381765
Belgium,2021-11-05,Oxford/AstraZeneca,2845333
Belgium,2021-11-05,Pfizer/BioNTech,13102099
Belgium,2021-11-12,Johnson&Johnson,415164
Belgium,2021-11-12,Moderna,1392849
Belgium,2021-11-12,Oxford/AstraZeneca,2845390
Belgium,2021-11-12,Pfizer/BioNTech,13247721
Belgium,2021-11-19,Johnson&Johnson,417520
Belgium,2021-11-19,Moderna,1418732
Belgium,2021-11-19,Oxford/AstraZeneca,2845440
Belgium,2021-11-19,Pfizer/BioNTech,13542904
Belgium,2021-11-26,Johnson&Johnson,419500
Belgium,2021-11-26,Moderna,1509005
Belgium,2021-11-26,Oxford/AstraZeneca,2845483
Belgium,2021-11-26,Pfizer/BioNTech,13958191
Belgium,2021-12-03,Johnson&Johnson,420691
Belgium,2021-12-03,Moderna,1606519
Belgium,2021-12-03,Oxford/AstraZeneca,2845515
Belgium,2021-12-03,Pfizer/BioNTech,14469232
Belgium,2021-12-10,Johnson&Johnson,421534
Belgium,2021-12-10,Moderna,1679982
Belgium,2021-12-10,Oxford/AstraZeneca,2845533
Belgium,2021-12-10,Pfizer/BioNTech,15036108
Belgium,2021-12-17,Johnson&Johnson,422517
Belgium,2021-12-17,Moderna,1803119
Belgium,2021-12-17,Oxford/AstraZeneca,2845547
Belgium,2021-12-17,Pfizer/BioNTech,15644364
Belgium,2021-12-24,Johnson&Johnson,422914
Belgium,2021-12-24,Moderna,2138625
Belgium,2021-12-24,Oxford/AstraZeneca,2845568
Belgium,2021-12-24,Pfizer/BioNTech,15956366
Belgium,2021-12-31,Johnson&Johnson,423183
Belgium,2021-12-31,Moderna,2344413
Belgium,2021-12-31,Oxford/AstraZeneca,2845571
Belgium,2021-12-31,Pfizer/BioNTech,16070099
Belgium,2022-01-07,Johnson&Johnson,423503
Belgium,2022-01-07,Moderna,3003113
Belgium,2022-01-07,Oxford/AstraZeneca,2845581
Belgium,2022-01-07,Pfizer/BioNTech,16291778
Belgium,2022-01-14,Johnson&Johnson,423774
Belgium,2022-01-14,Moderna,3562776
Belgium,2022-01-14,Oxford/AstraZeneca,2845584
Belgium,2022-01-14,Pfizer/BioNTech,16516260
Belgium,2022-01-21,Johnson&Johnson,423941
Belgium,2022-01-21,Moderna,3892132
Belgium,2022-01-21,Oxford/AstraZeneca,2845592
Belgium,2022-01-21,Pfizer/BioNTech,16680154
Belgium,2022-01-28,Johnson&Johnson,424065
Belgium,2022-01-28,Moderna,4062479
Belgium,2022-01-28,Oxford/AstraZeneca,2845598
Belgium,2022-01-28,Pfizer/BioNTech,16808306
Belgium,2022-02-04,Johnson&Johnson,424091
Belgium,2022-02-04,Moderna,4162652
Belgium,2022-02-04,Oxford/AstraZeneca,2845617
Belgium,2022-02-04,Pfizer/BioNTech,16929678
Belgium,2022-02-11,Johnson&Johnson,424107
Belgium,2022-02-11,Moderna,4216241
Belgium,2022-02-11,Oxford/AstraZeneca,2845619
Belgium,2022-02-11,Pfizer/BioNTech,17089561
Belgium,2022-02-15,Johnson&Johnson,424107
Belgium,2022-02-15,Moderna,4218010
Belgium,2022-02-15,Oxford/AstraZeneca,2845620
Belgium,2022-02-15,Pfizer/BioNTech,17092269
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
Bulgaria,2021-06-18,Johnson&Johnson,25960
Bulgaria,2021-06-18,Moderna,216449
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883
Bulgaria,2021-06-18,Pfizer/BioNTech,950161
Bulgaria,2021-06-25,Johnson&Johnson,33133
Bulgaria,2021-06-25,Moderna,225764
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006
