"location","date","vaccine","total_vaccinations"
"Belgium","2021-01-29","Moderna",6131
"Belgium","2021-01-29","Pfizer/BioNTech",332922
"Belgium","2021-02-05","Moderna",15792
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461380
"Belgium","2021-02-12","Moderna",25277
"Belgium","2021-02-12","Oxford/AstraZeneca",322
"Belgium","2021-02-12","Pfizer/BioNTech",596301
"Belgium","2021-02-19","Moderna",30035
"Belgium","2021-02-19","Oxford/AstraZeneca",10600
"Belgium","2021-02-19","Pfizer/BioNTech",696492
"Belgium","2021-02-26","Moderna",32454
"Belgium","2021-02-26","Oxford/AstraZeneca",44961
"Belgium","2021-02-26","Pfizer/BioNTech",784539
"Belgium","2021-03-05","Moderna",51148
"Belgium","2021-03-05","Oxford/AstraZeneca",109456
"Belgium","2021-03-05","Pfizer/BioNTech",872722
"Belgium","2021-03-12","Moderna",66935
"Belgium","2021-03-12","Oxford/AstraZeneca",190058
"Belgium","2021-03-12","Pfizer/BioNTech",968523
"Belgium","2021-03-19","Moderna",89306
"Belgium","2021-03-19","Oxford/AstraZeneca",349721
"Belgium","2021-03-19","Pfizer/BioNTech",1078261
"Belgium","2021-03-26","Moderna",99513
"Belgium","2021-03-26","Oxford/AstraZeneca",459944
"Belgium","2021-03-26","Pfizer/BioNTech",1273960
"Belgium","2021-04-02","Moderna",127180
"Belgium","2021-04-02","Oxford/AstraZeneca",519659
"Belgium","2021-04-02","Pfizer/BioNTech",1531803
"Belgium","2021-04-09","Moderna",174178
"Belgium","2021-04-09","Oxford/AstraZeneca",599018
"Belgium","2021-04-09","Pfizer/BioNTech",1849129
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208553
"Belgium","2021-04-16","Oxford/AstraZeneca",779590
"Belgium","2021-04-16","Pfizer/BioNTech",2125835
"Belgium","2021-04-23","Moderna",259670
"Belgium","2021-04-23","Oxford/AstraZeneca",836277
"Belgium","2021-04-23","Pfizer/BioNTech",2442148
"Belgium","2021-04-30","Johnson&Johnson",2917
"Belgium","2021-04-30","Moderna",286563
"Belgium","2021-04-30","Oxford/AstraZeneca",901471
"Belgium","2021-04-30","Pfizer/BioNTech",2797180
"Belgium","2021-05-07","Johnson&Johnson",23651
"Belgium","2021-05-07","Moderna",344079
"Belgium","2021-05-07","Oxford/AstraZeneca",1003825
"Belgium","2021-05-07","Pfizer/BioNTech",3348387
"Belgium","2021-05-14","Johnson&Johnson",29250
"Belgium","2021-05-14","Moderna",398372
"Belgium","2021-05-14","Oxford/AstraZeneca",1097094
"Belgium","2021-05-14","Pfizer/BioNTech",3799147
"Belgium","2021-05-21","Johnson&Johnson",49448
"Belgium","2021-05-21","Moderna",499899
"Belgium","2021-05-21","Oxford/AstraZeneca",1363558
"Belgium","2021-05-21","Pfizer/BioNTech",4167397
"Belgium","2021-05-28","Johnson&Johnson",73018
"Belgium","2021-05-28","Moderna",574099
"Belgium","2021-05-28","Oxford/AstraZeneca",1463049
"Belgium","2021-05-28","Pfizer/BioNTech",4608438
"Belgium","2021-06-04","Johnson&Johnson",96693
"Belgium","2021-06-04","Moderna",650147
"Belgium","2021-06-04","Oxford/AstraZeneca",1566025
"Belgium","2021-06-04","Pfizer/BioNTech",5306018
"Belgium","2021-06-11","Johnson&Johnson",142555
"Belgium","2021-06-11","Moderna",736264
"Belgium","2021-06-11","Oxford/AstraZeneca",1752674
"Belgium","2021-06-11","Pfizer/BioNTech",6058336
"Belgium","2021-06-18","Johnson&Johnson",211718
"Belgium","2021-06-18","Moderna",842325
"Belgium","2021-06-18","Oxford/AstraZeneca",1887229
"Belgium","2021-06-18","Pfizer/BioNTech",6769698
"Belgium","2021-06-25","Johnson&Johnson",242350
"Belgium","2021-06-25","Moderna",954717
"Belgium","2021-06-25","Oxford/AstraZeneca",1955981
"Belgium","2021-06-25","Pfizer/BioNTech",7428214
"Belgium","2021-07-02","Johnson&Johnson",265520
"Belgium","2021-07-02","Moderna",1038084
"Belgium","2021-07-02","Oxford/AstraZeneca",2055322
"Belgium","2021-07-02","Pfizer/BioNTech",7895198
"Belgium","2021-07-09","Johnson&Johnson",280256
"Belgium","2021-07-09","Moderna",1099398
"Belgium","2021-07-09","Oxford/AstraZeneca",2281748
"Belgium","2021-07-09","Pfizer/BioNTech",8427492
"Belgium","2021-07-16","Johnson&Johnson",297472
"Belgium","2021-07-16","Moderna",1153771
"Belgium","2021-07-16","Oxford/AstraZeneca",2435083
"Belgium","2021-07-16","Pfizer/BioNTech",8929555
"Belgium","2021-07-23","Johnson&Johnson",301439
"Belgium","2021-07-23","Moderna",1188428
"Belgium","2021-07-23","Oxford/AstraZeneca",2500779
"Belgium","2021-07-23","Pfizer/BioNTech",9086751
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",67692
"Bulgaria","2021-07-23","Moderna",247955
"Bulgaria","2021-07-23","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-23","Pfizer/BioNTech",1127926
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18652
"Chile","2021-01-15","Pfizer/BioNTech",22083
"Chile","2021-01-16","Pfizer/BioNTech",22173
"Chile","2021-01-17","Pfizer/BioNTech",22173
"Chile","2021-01-18","Pfizer/BioNTech",33224
"Chile","2021-01-19","Pfizer/BioNTech",52585
"Chile","2021-01-20","Pfizer/BioNTech",61894
"Chile","2021-01-21","Pfizer/BioNTech",64951
"Chile","2021-01-22","Pfizer/BioNTech",65363
"Chile","2021-01-23","Pfizer/BioNTech",65363
"Chile","2021-01-24","Pfizer/BioNTech",65363
"Chile","2021-01-25","Pfizer/BioNTech",66783
"Chile","2021-01-26","Pfizer/BioNTech",67399
"Chile","2021-01-27","Pfizer/BioNTech",67434
"Chile","2021-01-28","Pfizer/BioNTech",67434
"Chile","2021-01-29","Pfizer/BioNTech",67439
"Chile","2021-01-30","Pfizer/BioNTech",67440
"Chile","2021-01-31","Pfizer/BioNTech",67440
"Chile","2021-02-01","Pfizer/BioNTech",67440
"Chile","2021-02-02","Pfizer/BioNTech",67446
"Chile","2021-02-02","Sinovac",13182
"Chile","2021-02-03","Pfizer/BioNTech",67446
"Chile","2021-02-03","Sinovac",183548
"Chile","2021-02-04","Pfizer/BioNTech",69574
"Chile","2021-02-04","Sinovac",357554
"Chile","2021-02-05","Pfizer/BioNTech",70262
"Chile","2021-02-05","Sinovac",526267
"Chile","2021-02-06","Pfizer/BioNTech",70267
"Chile","2021-02-06","Sinovac",554117
"Chile","2021-02-07","Pfizer/BioNTech",70269
"Chile","2021-02-07","Sinovac",562753
"Chile","2021-02-08","Pfizer/BioNTech",82068
"Chile","2021-02-08","Sinovac",784215
"Chile","2021-02-09","Pfizer/BioNTech",101547
"Chile","2021-02-09","Sinovac",1026580
"Chile","2021-02-10","Pfizer/BioNTech",109991
"Chile","2021-02-10","Sinovac",1298906
"Chile","2021-02-11","Pfizer/BioNTech",113063
"Chile","2021-02-11","Sinovac",1550079
"Chile","2021-02-12","Pfizer/BioNTech",113423
"Chile","2021-02-12","Sinovac",1779173
"Chile","2021-02-13","Pfizer/BioNTech",113456
"Chile","2021-02-13","Sinovac",1808694
"Chile","2021-02-14","Pfizer/BioNTech",113456
"Chile","2021-02-14","Sinovac",1813161
"Chile","2021-02-15","Pfizer/BioNTech",113457
"Chile","2021-02-15","Sinovac",2079028
"Chile","2021-02-16","Pfizer/BioNTech",113469
"Chile","2021-02-16","Sinovac",2299059
"Chile","2021-02-17","Pfizer/BioNTech",113469
"Chile","2021-02-17","Sinovac",2487101
"Chile","2021-02-18","Pfizer/BioNTech",113472
"Chile","2021-02-18","Sinovac",2642359
"Chile","2021-02-19","Pfizer/BioNTech",113472
"Chile","2021-02-19","Sinovac",2784484
"Chile","2021-02-20","Pfizer/BioNTech",113474
"Chile","2021-02-20","Sinovac",2794124
"Chile","2021-02-21","Pfizer/BioNTech",113474
"Chile","2021-02-21","Sinovac",2795286
"Chile","2021-02-22","Pfizer/BioNTech",125568
"Chile","2021-02-22","Sinovac",2891323
"Chile","2021-02-23","Pfizer/BioNTech",150414
"Chile","2021-02-23","Sinovac",2960718
"Chile","2021-02-24","Pfizer/BioNTech",178935
"Chile","2021-02-24","Sinovac",3018473
"Chile","2021-02-25","Pfizer/BioNTech",212652
"Chile","2021-02-25","Sinovac",3070835
"Chile","2021-02-26","Pfizer/BioNTech",242384
"Chile","2021-02-26","Sinovac",3119494
"Chile","2021-02-27","Pfizer/BioNTech",248709
"Chile","2021-02-27","Sinovac",3123216
"Chile","2021-02-28","Pfizer/BioNTech",248711
"Chile","2021-02-28","Sinovac",3123569
"Chile","2021-03-01","Pfizer/BioNTech",263616
"Chile","2021-03-01","Sinovac",3246227
"Chile","2021-03-02","Pfizer/BioNTech",294539
"Chile","2021-03-02","Sinovac",3386678
"Chile","2021-03-03","Pfizer/BioNTech",313107
"Chile","2021-03-03","Sinovac",3680019
"Chile","2021-03-04","Pfizer/BioNTech",322215
"Chile","2021-03-04","Sinovac",3981470
"Chile","2021-03-05","Pfizer/BioNTech",327971
"Chile","2021-03-05","Sinovac",4273546
"Chile","2021-03-06","Pfizer/BioNTech",328315
"Chile","2021-03-06","Sinovac",4306982
"Chile","2021-03-07","Pfizer/BioNTech",328421
"Chile","2021-03-07","Sinovac",4314838
"Chile","2021-03-08","Pfizer/BioNTech",341020
"Chile","2021-03-08","Sinovac",4652862
"Chile","2021-03-09","Pfizer/BioNTech",378601
"Chile","2021-03-09","Sinovac",4991801
"Chile","2021-03-10","Pfizer/BioNTech",420213
"Chile","2021-03-10","Sinovac",5351543
"Chile","2021-03-11","Pfizer/BioNTech",465957
"Chile","2021-03-11","Sinovac",5722857
"Chile","2021-03-12","Pfizer/BioNTech",483367
"Chile","2021-03-12","Sinovac",6079792
"Chile","2021-03-13","Pfizer/BioNTech",483920
"Chile","2021-03-13","Sinovac",6129690
"Chile","2021-03-14","Pfizer/BioNTech",483920
"Chile","2021-03-14","Sinovac",6136274
"Chile","2021-03-15","Pfizer/BioNTech",507835
"Chile","2021-03-15","Sinovac",6542645
"Chile","2021-03-16","Pfizer/BioNTech",561372
"Chile","2021-03-16","Sinovac",6899321
"Chile","2021-03-17","Pfizer/BioNTech",616904
"Chile","2021-03-17","Sinovac",7211110
"Chile","2021-03-18","Pfizer/BioNTech",666504
"Chile","2021-03-18","Sinovac",7496439
"Chile","2021-03-19","Pfizer/BioNTech",689675
"Chile","2021-03-19","Sinovac",7767815
"Chile","2021-03-20","Pfizer/BioNTech",691595
"Chile","2021-03-20","Sinovac",7800089
"Chile","2021-03-21","Pfizer/BioNTech",691605
"Chile","2021-03-21","Sinovac",7804102
"Chile","2021-03-22","Pfizer/BioNTech",727695
"Chile","2021-03-22","Sinovac",8036758
"Chile","2021-03-23","Pfizer/BioNTech",787617
"Chile","2021-03-23","Sinovac",8217691
"Chile","2021-03-24","Pfizer/BioNTech",840520
"Chile","2021-03-24","Sinovac",8383875
"Chile","2021-03-25","Pfizer/BioNTech",895119
"Chile","2021-03-25","Sinovac",8541959
"Chile","2021-03-26","Pfizer/BioNTech",933554
"Chile","2021-03-26","Sinovac",8721197
"Chile","2021-03-27","Pfizer/BioNTech",935589
"Chile","2021-03-27","Sinovac",8734852
"Chile","2021-03-28","Pfizer/BioNTech",935589
"Chile","2021-03-28","Sinovac",8736244
"Chile","2021-03-29","Pfizer/BioNTech",957638
"Chile","2021-03-29","Sinovac",8980950
"Chile","2021-03-30","Pfizer/BioNTech",1015129
"Chile","2021-03-30","Sinovac",9202103
"Chile","2021-03-31","Pfizer/BioNTech",1061304
"Chile","2021-03-31","Sinovac",9436229
"Chile","2021-04-01","Pfizer/BioNTech",1085096
"Chile","2021-04-01","Sinovac",9715758
"Chile","2021-04-02","Pfizer/BioNTech",1085321
"Chile","2021-04-02","Sinovac",9722561
"Chile","2021-04-03","Pfizer/BioNTech",1085514
"Chile","2021-04-03","Sinovac",9725593
"Chile","2021-04-04","Pfizer/BioNTech",1085516
"Chile","2021-04-04","Sinovac",9726709
"Chile","2021-04-05","Pfizer/BioNTech",1116663
"Chile","2021-04-05","Sinovac",9980346
"Chile","2021-04-06","Pfizer/BioNTech",1199453
"Chile","2021-04-06","Sinovac",10137338
"Chile","2021-04-07","Pfizer/BioNTech",1288737
"Chile","2021-04-07","Sinovac",10281335
"Chile","2021-04-08","Pfizer/BioNTech",1367006
"Chile","2021-04-08","Sinovac",10442593
"Chile","2021-04-09","Pfizer/BioNTech",1416259
"Chile","2021-04-09","Sinovac",10612287
"Chile","2021-04-10","Pfizer/BioNTech",1424089
"Chile","2021-04-10","Sinovac",10630484
"Chile","2021-04-11","Pfizer/BioNTech",1424595
"Chile","2021-04-11","Sinovac",10632431
"Chile","2021-04-12","Pfizer/BioNTech",1489381
"Chile","2021-04-12","Sinovac",10804619
"Chile","2021-04-13","Pfizer/BioNTech",1577600
"Chile","2021-04-13","Sinovac",10951704
"Chile","2021-04-14","Pfizer/BioNTech",1667116
"Chile","2021-04-14","Sinovac",11091661
"Chile","2021-04-15","Pfizer/BioNTech",1735129
"Chile","2021-04-15","Sinovac",11230810
"Chile","2021-04-16","Pfizer/BioNTech",1785875
"Chile","2021-04-16","Sinovac",11374201
"Chile","2021-04-17","Pfizer/BioNTech",1791803
"Chile","2021-04-17","Sinovac",11390600
"Chile","2021-04-18","Pfizer/BioNTech",1792480
"Chile","2021-04-18","Sinovac",11392561
"Chile","2021-04-19","Pfizer/BioNTech",1816535
"Chile","2021-04-19","Sinovac",11563435
"Chile","2021-04-20","Pfizer/BioNTech",1860999
"Chile","2021-04-20","Sinovac",11708269
"Chile","2021-04-21","Pfizer/BioNTech",1907062
"Chile","2021-04-21","Sinovac",11839770
"Chile","2021-04-22","Pfizer/BioNTech",1954178
"Chile","2021-04-22","Sinovac",11993345
"Chile","2021-04-23","Pfizer/BioNTech",1983159
"Chile","2021-04-23","Sinovac",12147977
"Chile","2021-04-24","Pfizer/BioNTech",1985555
"Chile","2021-04-24","Sinovac",12163261
"Chile","2021-04-25","Pfizer/BioNTech",1985556
"Chile","2021-04-25","Sinovac",12164301
"Chile","2021-04-26","Pfizer/BioNTech",2030924
"Chile","2021-04-26","Sinovac",12315597
"Chile","2021-04-27","Pfizer/BioNTech",2094781
"Chile","2021-04-27","Sinovac",12423224
"Chile","2021-04-28","Oxford/AstraZeneca",1681
"Chile","2021-04-28","Pfizer/BioNTech",2151565
"Chile","2021-04-28","Sinovac",12533893
"Chile","2021-04-29","Oxford/AstraZeneca",5003
"Chile","2021-04-29","Pfizer/BioNTech",2187348
"Chile","2021-04-29","Sinovac",12650164
"Chile","2021-04-30","Oxford/AstraZeneca",16550
"Chile","2021-04-30","Pfizer/BioNTech",2220570
"Chile","2021-04-30","Sinovac",12693242
"Chile","2021-05-01","Oxford/AstraZeneca",16746
"Chile","2021-05-01","Pfizer/BioNTech",2221836
"Chile","2021-05-01","Sinovac",12694078
"Chile","2021-05-02","Oxford/AstraZeneca",16862
"Chile","2021-05-02","Pfizer/BioNTech",2222294
"Chile","2021-05-02","Sinovac",12694969
"Chile","2021-05-03","Oxford/AstraZeneca",31941
"Chile","2021-05-03","Pfizer/BioNTech",2251202
"Chile","2021-05-03","Sinovac",12802785
"Chile","2021-05-04","Oxford/AstraZeneca",45416
