"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",975804
"Austria","2021-08-06","Oxford/AstraZeneca",1572363
"Austria","2021-08-06","Pfizer/BioNTech",6948170
"Belgium","2021-01-08","Pfizer/BioNTech",27854
"Belgium","2021-01-15","Moderna",21
"Belgium","2021-01-15","Pfizer/BioNTech",126426
"Belgium","2021-01-22","Moderna",4469
"Belgium","2021-01-22","Pfizer/BioNTech",243931
"Belgium","2021-01-29","Moderna",6152
"Belgium","2021-01-29","Pfizer/BioNTech",333321
"Belgium","2021-02-05","Moderna",15840
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461948
"Belgium","2021-02-12","Moderna",25357
"Belgium","2021-02-12","Oxford/AstraZeneca",331
"Belgium","2021-02-12","Pfizer/BioNTech",597063
"Belgium","2021-02-19","Moderna",30126
"Belgium","2021-02-19","Oxford/AstraZeneca",10644
"Belgium","2021-02-19","Pfizer/BioNTech",697378
"Belgium","2021-02-26","Moderna",32556
"Belgium","2021-02-26","Oxford/AstraZeneca",45055
"Belgium","2021-02-26","Pfizer/BioNTech",785598
"Belgium","2021-03-05","Moderna",51279
"Belgium","2021-03-05","Oxford/AstraZeneca",109636
"Belgium","2021-03-05","Pfizer/BioNTech",874007
"Belgium","2021-03-12","Moderna",67104
"Belgium","2021-03-12","Oxford/AstraZeneca",190487
"Belgium","2021-03-12","Pfizer/BioNTech",970021
"Belgium","2021-03-19","Moderna",89503
"Belgium","2021-03-19","Oxford/AstraZeneca",350065
"Belgium","2021-03-19","Pfizer/BioNTech",1080012
"Belgium","2021-03-26","Moderna",99739
"Belgium","2021-03-26","Oxford/AstraZeneca",460456
"Belgium","2021-03-26","Pfizer/BioNTech",1275901
"Belgium","2021-04-02","Moderna",127438
"Belgium","2021-04-02","Oxford/AstraZeneca",520266
"Belgium","2021-04-02","Pfizer/BioNTech",1534031
"Belgium","2021-04-09","Moderna",174508
"Belgium","2021-04-09","Oxford/AstraZeneca",599689
"Belgium","2021-04-09","Pfizer/BioNTech",1851750
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208944
"Belgium","2021-04-16","Oxford/AstraZeneca",780397
"Belgium","2021-04-16","Pfizer/BioNTech",2128618
"Belgium","2021-04-23","Moderna",260132
"Belgium","2021-04-23","Oxford/AstraZeneca",837176
"Belgium","2021-04-23","Pfizer/BioNTech",2445156
"Belgium","2021-04-30","Johnson&Johnson",2944
"Belgium","2021-04-30","Moderna",287061
"Belgium","2021-04-30","Oxford/AstraZeneca",902481
"Belgium","2021-04-30","Pfizer/BioNTech",2800393
"Belgium","2021-05-07","Johnson&Johnson",23734
"Belgium","2021-05-07","Moderna",344713
"Belgium","2021-05-07","Oxford/AstraZeneca",1004987
"Belgium","2021-05-07","Pfizer/BioNTech",3351831
"Belgium","2021-05-14","Johnson&Johnson",29382
"Belgium","2021-05-14","Moderna",399060
"Belgium","2021-05-14","Oxford/AstraZeneca",1098369
"Belgium","2021-05-14","Pfizer/BioNTech",3802793
"Belgium","2021-05-21","Johnson&Johnson",49679
"Belgium","2021-05-21","Moderna",500686
"Belgium","2021-05-21","Oxford/AstraZeneca",1364959
"Belgium","2021-05-21","Pfizer/BioNTech",4171252
"Belgium","2021-05-28","Johnson&Johnson",73313
"Belgium","2021-05-28","Moderna",574945
"Belgium","2021-05-28","Oxford/AstraZeneca",1464598
"Belgium","2021-05-28","Pfizer/BioNTech",4612546
"Belgium","2021-06-04","Johnson&Johnson",97029
"Belgium","2021-06-04","Moderna",651065
"Belgium","2021-06-04","Oxford/AstraZeneca",1567695
"Belgium","2021-06-04","Pfizer/BioNTech",5310459
"Belgium","2021-06-11","Johnson&Johnson",142949
"Belgium","2021-06-11","Moderna",737271
"Belgium","2021-06-11","Oxford/AstraZeneca",1754444
"Belgium","2021-06-11","Pfizer/BioNTech",6063128
"Belgium","2021-06-18","Johnson&Johnson",212209
"Belgium","2021-06-18","Moderna",843440
"Belgium","2021-06-18","Oxford/AstraZeneca",1889134
"Belgium","2021-06-18","Pfizer/BioNTech",6775033
"Belgium","2021-06-25","Johnson&Johnson",243005
"Belgium","2021-06-25","Moderna",955892
"Belgium","2021-06-25","Oxford/AstraZeneca",1958012
"Belgium","2021-06-25","Pfizer/BioNTech",7433909
"Belgium","2021-07-02","Johnson&Johnson",266317
"Belgium","2021-07-02","Moderna",1039308
"Belgium","2021-07-02","Oxford/AstraZeneca",2057657
"Belgium","2021-07-02","Pfizer/BioNTech",7901262
"Belgium","2021-07-09","Johnson&Johnson",281237
"Belgium","2021-07-09","Moderna",1100720
"Belgium","2021-07-09","Oxford/AstraZeneca",2284449
"Belgium","2021-07-09","Pfizer/BioNTech",8433935
"Belgium","2021-07-16","Johnson&Johnson",298772
"Belgium","2021-07-16","Moderna",1155283
"Belgium","2021-07-16","Oxford/AstraZeneca",2438611
"Belgium","2021-07-16","Pfizer/BioNTech",8939682
"Belgium","2021-07-23","Johnson&Johnson",308690
"Belgium","2021-07-23","Moderna",1208596
"Belgium","2021-07-23","Oxford/AstraZeneca",2544670
"Belgium","2021-07-23","Pfizer/BioNTech",9490543
"Belgium","2021-07-30","Johnson&Johnson",316872
"Belgium","2021-07-30","Moderna",1239381
"Belgium","2021-07-30","Oxford/AstraZeneca",2634759
"Belgium","2021-07-30","Pfizer/BioNTech",9997588
"Belgium","2021-08-06","Johnson&Johnson",319928
"Belgium","2021-08-06","Moderna",1251731
"Belgium","2021-08-06","Oxford/AstraZeneca",2673762
"Belgium","2021-08-06","Pfizer/BioNTech",10145990
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",88846
"Bulgaria","2021-08-06","Moderna",258066
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476371
"Bulgaria","2021-08-06","Pfizer/BioNTech",1212406
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5198
"Chile","2020-12-26","Pfizer/BioNTech",8341
"Chile","2020-12-27","Pfizer/BioNTech",8652
"Chile","2020-12-28","Pfizer/BioNTech",8652
"Chile","2020-12-29","Pfizer/BioNTech",8652
"Chile","2020-12-30","Pfizer/BioNTech",8652
"Chile","2020-12-31","Pfizer/BioNTech",8652
"Chile","2021-01-01","Pfizer/BioNTech",8652
"Chile","2021-01-02","Pfizer/BioNTech",8652
"Chile","2021-01-03","Pfizer/BioNTech",8652
"Chile","2021-01-04","Pfizer/BioNTech",9057
"Chile","2021-01-05","Pfizer/BioNTech",10500
"Chile","2021-01-06","Pfizer/BioNTech",10705
"Chile","2021-01-07","Pfizer/BioNTech",10705
"Chile","2021-01-08","Pfizer/BioNTech",10705
"Chile","2021-01-09","Pfizer/BioNTech",10705
"Chile","2021-01-10","Pfizer/BioNTech",10705
"Chile","2021-01-11","Pfizer/BioNTech",10705
"Chile","2021-01-12","Pfizer/BioNTech",10705
"Chile","2021-01-13","Pfizer/BioNTech",11738
"Chile","2021-01-14","Pfizer/BioNTech",18653
"Chile","2021-01-15","Pfizer/BioNTech",22084
"Chile","2021-01-16","Pfizer/BioNTech",22174
"Chile","2021-01-17","Pfizer/BioNTech",22174
"Chile","2021-01-18","Pfizer/BioNTech",33225
"Chile","2021-01-19","Pfizer/BioNTech",52586
"Chile","2021-01-20","Pfizer/BioNTech",61895
"Chile","2021-01-21","Pfizer/BioNTech",64952
"Chile","2021-01-22","Pfizer/BioNTech",65365
"Chile","2021-01-23","Pfizer/BioNTech",65365
"Chile","2021-01-24","Pfizer/BioNTech",65365
"Chile","2021-01-25","Pfizer/BioNTech",66785
"Chile","2021-01-26","Pfizer/BioNTech",67401
"Chile","2021-01-27","Pfizer/BioNTech",67436
"Chile","2021-01-28","Pfizer/BioNTech",67436
"Chile","2021-01-29","Pfizer/BioNTech",67441
"Chile","2021-01-30","Pfizer/BioNTech",67442
"Chile","2021-01-31","Pfizer/BioNTech",67442
"Chile","2021-02-01","Pfizer/BioNTech",67442
"Chile","2021-02-02","Pfizer/BioNTech",67449
"Chile","2021-02-02","Sinovac",13183
"Chile","2021-02-03","Pfizer/BioNTech",67449
"Chile","2021-02-03","Sinovac",183550
"Chile","2021-02-04","Pfizer/BioNTech",69577
"Chile","2021-02-04","Sinovac",357554
"Chile","2021-02-05","Pfizer/BioNTech",70265
"Chile","2021-02-05","Sinovac",526281
"Chile","2021-02-06","Pfizer/BioNTech",70270
"Chile","2021-02-06","Sinovac",554131
"Chile","2021-02-07","Pfizer/BioNTech",70272
"Chile","2021-02-07","Sinovac",562768
"Chile","2021-02-08","Pfizer/BioNTech",82071
"Chile","2021-02-08","Sinovac",784234
"Chile","2021-02-09","Pfizer/BioNTech",101550
"Chile","2021-02-09","Sinovac",1026609
"Chile","2021-02-10","Pfizer/BioNTech",109994
"Chile","2021-02-10","Sinovac",1298935
"Chile","2021-02-11","Pfizer/BioNTech",113067
"Chile","2021-02-11","Sinovac",1550110
"Chile","2021-02-12","Pfizer/BioNTech",113427
"Chile","2021-02-12","Sinovac",1779206
"Chile","2021-02-13","Pfizer/BioNTech",113460
"Chile","2021-02-13","Sinovac",1808727
"Chile","2021-02-14","Pfizer/BioNTech",113460
"Chile","2021-02-14","Sinovac",1813194
"Chile","2021-02-15","Pfizer/BioNTech",113461
"Chile","2021-02-15","Sinovac",2079061
"Chile","2021-02-16","Pfizer/BioNTech",113473
"Chile","2021-02-16","Sinovac",2299096
"Chile","2021-02-17","Pfizer/BioNTech",113473
"Chile","2021-02-17","Sinovac",2487139
"Chile","2021-02-18","Pfizer/BioNTech",113476
"Chile","2021-02-18","Sinovac",2642399
"Chile","2021-02-19","Pfizer/BioNTech",113476
"Chile","2021-02-19","Sinovac",2784523
"Chile","2021-02-20","Pfizer/BioNTech",113478
"Chile","2021-02-20","Sinovac",2794163
"Chile","2021-02-21","Pfizer/BioNTech",113478
"Chile","2021-02-21","Sinovac",2795325
"Chile","2021-02-22","Pfizer/BioNTech",125571
"Chile","2021-02-22","Sinovac",2891361
"Chile","2021-02-23","Pfizer/BioNTech",150416
"Chile","2021-02-23","Sinovac",2960757
"Chile","2021-02-24","Pfizer/BioNTech",178936
"Chile","2021-02-24","Sinovac",3018513
"Chile","2021-02-25","Pfizer/BioNTech",212653
"Chile","2021-02-25","Sinovac",3070875
"Chile","2021-02-26","Pfizer/BioNTech",242385
"Chile","2021-02-26","Sinovac",3119536
"Chile","2021-02-27","Pfizer/BioNTech",248710
"Chile","2021-02-27","Sinovac",3123258
"Chile","2021-02-28","Pfizer/BioNTech",248712
"Chile","2021-02-28","Sinovac",3123611
"Chile","2021-03-01","Pfizer/BioNTech",263617
"Chile","2021-03-01","Sinovac",3246269
"Chile","2021-03-02","Pfizer/BioNTech",294540
"Chile","2021-03-02","Sinovac",3386722
"Chile","2021-03-03","Pfizer/BioNTech",313108
"Chile","2021-03-03","Sinovac",3680065
"Chile","2021-03-04","Pfizer/BioNTech",322217
"Chile","2021-03-04","Sinovac",3981524
"Chile","2021-03-05","Pfizer/BioNTech",327972
"Chile","2021-03-05","Sinovac",4273616
"Chile","2021-03-06","Pfizer/BioNTech",328316
"Chile","2021-03-06","Sinovac",4307052
"Chile","2021-03-07","Pfizer/BioNTech",328422
"Chile","2021-03-07","Sinovac",4314909
"Chile","2021-03-08","Pfizer/BioNTech",341023
"Chile","2021-03-08","Sinovac",4652941
"Chile","2021-03-09","Pfizer/BioNTech",378606
"Chile","2021-03-09","Sinovac",4991895
"Chile","2021-03-10","Pfizer/BioNTech",420216
"Chile","2021-03-10","Sinovac",5351652
"Chile","2021-03-11","Pfizer/BioNTech",465961
"Chile","2021-03-11","Sinovac",5722973
"Chile","2021-03-12","Pfizer/BioNTech",483372
"Chile","2021-03-12","Sinovac",6079913
"Chile","2021-03-13","Pfizer/BioNTech",483925
"Chile","2021-03-13","Sinovac",6129812
"Chile","2021-03-14","Pfizer/BioNTech",483925
"Chile","2021-03-14","Sinovac",6136396
"Chile","2021-03-15","Pfizer/BioNTech",507840
"Chile","2021-03-15","Sinovac",6542772
"Chile","2021-03-16","Pfizer/BioNTech",561379
"Chile","2021-03-16","Sinovac",6899462
"Chile","2021-03-17","Pfizer/BioNTech",616912
"Chile","2021-03-17","Sinovac",7211260
"Chile","2021-03-18","Pfizer/BioNTech",666512
"Chile","2021-03-18","Sinovac",7496597
"Chile","2021-03-19","Pfizer/BioNTech",689683
"Chile","2021-03-19","Sinovac",7767975
"Chile","2021-03-20","Pfizer/BioNTech",691603
"Chile","2021-03-20","Sinovac",7800249
"Chile","2021-03-21","Pfizer/BioNTech",691613
"Chile","2021-03-21","Sinovac",7804262
"Chile","2021-03-22","Pfizer/BioNTech",727703
"Chile","2021-03-22","Sinovac",8036924
"Chile","2021-03-23","Pfizer/BioNTech",787625
"Chile","2021-03-23","Sinovac",8217867
"Chile","2021-03-24","Pfizer/BioNTech",840528
"Chile","2021-03-24","Sinovac",8384056
"Chile","2021-03-25","Pfizer/BioNTech",895126
"Chile","2021-03-25","Sinovac",8542147
"Chile","2021-03-26","Pfizer/BioNTech",933564
"Chile","2021-03-26","Sinovac",8721393
"Chile","2021-03-27","Pfizer/BioNTech",935599
"Chile","2021-03-27","Sinovac",8735048
"Chile","2021-03-28","Pfizer/BioNTech",935599
"Chile","2021-03-28","Sinovac",8736440
"Chile","2021-03-29","Pfizer/BioNTech",957646
"Chile","2021-03-29","Sinovac",8981153
"Chile","2021-03-30","Pfizer/BioNTech",1015139
"Chile","2021-03-30","Sinovac",9202317
"Chile","2021-03-31","Pfizer/BioNTech",1061315
"Chile","2021-03-31","Sinovac",9436459
"Chile","2021-04-01","Pfizer/BioNTech",1085107
"Chile","2021-04-01","Sinovac",9716003
"Chile","2021-04-02","Pfizer/BioNTech",1085332
"Chile","2021-04-02","Sinovac",9722811
"Chile","2021-04-03","Pfizer/BioNTech",1085525
"Chile","2021-04-03","Sinovac",9725844
"Chile","2021-04-04","Pfizer/BioNTech",1085527
"Chile","2021-04-04","Sinovac",9726961
"Chile","2021-04-05","Pfizer/BioNTech",1116673
"Chile","2021-04-05","Sinovac",9980608
"Chile","2021-04-06","Pfizer/BioNTech",1199467
"Chile","2021-04-06","Sinovac",10137603
"Chile","2021-04-07","Pfizer/BioNTech",1288755
"Chile","2021-04-07","Sinovac",10281611
"Chile","2021-04-08","Pfizer/BioNTech",1367027
"Chile","2021-04-08","Sinovac",10442876
"Chile","2021-04-09","Pfizer/BioNTech",1416281
"Chile","2021-04-09","Sinovac",10612578
"Chile","2021-04-10","Pfizer/BioNTech",1424111
"Chile","2021-04-10","Sinovac",10630776
"Chile","2021-04-11","Pfizer/BioNTech",1424617
"Chile","2021-04-11","Sinovac",10632723
"Chile","2021-04-12","Pfizer/BioNTech",1489403
"Chile","2021-04-12","Sinovac",10804918
"Chile","2021-04-13","Pfizer/BioNTech",1577627
"Chile","2021-04-13","Sinovac",10952011
"Chile","2021-04-14","Pfizer/BioNTech",1667147
"Chile","2021-04-14","Sinovac",11091973
"Chile","2021-04-15","Pfizer/BioNTech",1735159
"Chile","2021-04-15","Sinovac",11231129
"Chile","2021-04-16","Pfizer/BioNTech",1785908
"Chile","2021-04-16","Sinovac",11374568
"Chile","2021-04-17","Pfizer/BioNTech",1791835
"Chile","2021-04-17","Sinovac",11390923
"Chile","2021-04-18","Pfizer/BioNTech",1792512
"Chile","2021-04-18","Sinovac",11392884
"Chile","2021-04-19","Pfizer/BioNTech",1816567
"Chile","2021-04-19","Sinovac",11563766
"Chile","2021-04-20","Pfizer/BioNTech",1861035
"Chile","2021-04-20","Sinovac",11708605
"Chile","2021-04-21","Pfizer/BioNTech",1907098
"Chile","2021-04-21","Sinovac",11840112
"Chile","2021-04-22","Pfizer/BioNTech",1954215
"Chile","2021-04-22","Sinovac",11993701
"Chile","2021-04-23","Pfizer/BioNTech",1983198
"Chile","2021-04-23","Sinovac",12148336
"Chile","2021-04-24","Pfizer/BioNTech",1985594
"Chile","2021-04-24","Sinovac",12163621
