location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1030994
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368494
Argentina,2021-03-02,Pfizer/BioNTech,2
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050016
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404446
Argentina,2021-03-03,Pfizer/BioNTech,2
Argentina,2021-03-03,Sinopharm/Beijing,23602
Argentina,2021-03-03,Sputnik V,1067688
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430147
Argentina,2021-03-04,Pfizer/BioNTech,2
Argentina,2021-03-04,Sinopharm/Beijing,87901
Argentina,2021-03-04,Sputnik V,1089740
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454431
Argentina,2021-03-05,Pfizer/BioNTech,2
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110676
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462341
Argentina,2021-03-06,Pfizer/BioNTech,2
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115275
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467309
Argentina,2021-03-07,Pfizer/BioNTech,2
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115652
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498873
Argentina,2021-03-08,Pfizer/BioNTech,3
Argentina,2021-03-08,Sinopharm/Beijing,256199
Argentina,2021-03-08,Sputnik V,1133626
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515203
Argentina,2021-03-09,Pfizer/BioNTech,3
Argentina,2021-03-09,Sinopharm/Beijing,319308
Argentina,2021-03-09,Sputnik V,1169971
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527278
Argentina,2021-03-10,Pfizer/BioNTech,3
Argentina,2021-03-10,Sinopharm/Beijing,418027
Argentina,2021-03-10,Sputnik V,1223121
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537214
Argentina,2021-03-11,Pfizer/BioNTech,3
Argentina,2021-03-11,Sinopharm/Beijing,502898
Argentina,2021-03-11,Sputnik V,1315122
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544732
Argentina,2021-03-12,Pfizer/BioNTech,3
Argentina,2021-03-12,Sinopharm/Beijing,564026
Argentina,2021-03-12,Sputnik V,1408090
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547706
Argentina,2021-03-13,Pfizer/BioNTech,3
Argentina,2021-03-13,Sinopharm/Beijing,574529
Argentina,2021-03-13,Sputnik V,1440990
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547755
Argentina,2021-03-14,Pfizer/BioNTech,3
Argentina,2021-03-14,Sinopharm/Beijing,581184
Argentina,2021-03-14,Sputnik V,1443454
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554174
Argentina,2021-03-15,Pfizer/BioNTech,3
Argentina,2021-03-15,Sinopharm/Beijing,621789
Argentina,2021-03-15,Sputnik V,1533990
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557296
Argentina,2021-03-16,Pfizer/BioNTech,3
Argentina,2021-03-16,Sinopharm/Beijing,656452
Argentina,2021-03-16,Sputnik V,1629902
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,560003
Argentina,2021-03-17,Pfizer/BioNTech,3
Argentina,2021-03-17,Sinopharm/Beijing,679412
Argentina,2021-03-17,Sputnik V,1743777
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561687
Argentina,2021-03-18,Pfizer/BioNTech,3
Argentina,2021-03-18,Sinopharm/Beijing,701552
Argentina,2021-03-18,Sputnik V,1858877
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563528
Argentina,2021-03-19,Pfizer/BioNTech,4
Argentina,2021-03-19,Sinopharm/Beijing,725150
Argentina,2021-03-19,Sputnik V,1959601
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563865
Argentina,2021-03-20,Pfizer/BioNTech,4
Argentina,2021-03-20,Sinopharm/Beijing,729087
Argentina,2021-03-20,Sputnik V,2006188
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563887
Argentina,2021-03-21,Pfizer/BioNTech,4
Argentina,2021-03-21,Sinopharm/Beijing,729436
Argentina,2021-03-21,Sputnik V,2025442
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565354
Argentina,2021-03-22,Pfizer/BioNTech,4
Argentina,2021-03-22,Sinopharm/Beijing,746822
Argentina,2021-03-22,Sputnik V,2089622
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570043
Argentina,2021-03-23,Pfizer/BioNTech,4
Argentina,2021-03-23,Sinopharm/Beijing,760374
Argentina,2021-03-23,Sputnik V,2177822
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571319
Argentina,2021-03-24,Pfizer/BioNTech,4
Argentina,2021-03-24,Sinopharm/Beijing,763510
Argentina,2021-03-24,Sputnik V,2210865
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572667
Argentina,2021-03-25,Pfizer/BioNTech,4
Argentina,2021-03-25,Sinopharm/Beijing,774407
Argentina,2021-03-25,Sputnik V,2301787
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575311
Argentina,2021-03-26,Pfizer/BioNTech,4
Argentina,2021-03-26,Sinopharm/Beijing,783574
Argentina,2021-03-26,Sputnik V,2383521
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576198
Argentina,2021-03-27,Pfizer/BioNTech,4
Argentina,2021-03-27,Sinopharm/Beijing,785879
Argentina,2021-03-27,Sputnik V,2435404
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577094
Argentina,2021-03-28,Pfizer/BioNTech,6
Argentina,2021-03-28,Sinopharm/Beijing,786354
Argentina,2021-03-28,Sputnik V,2454847
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580669
Argentina,2021-03-29,Pfizer/BioNTech,7
Argentina,2021-03-29,Sinopharm/Beijing,797858
Argentina,2021-03-29,Sputnik V,2559941
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583535
Argentina,2021-03-30,Pfizer/BioNTech,7
Argentina,2021-03-30,Sinopharm/Beijing,808360
Argentina,2021-03-30,Sputnik V,2709565
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603460
Argentina,2021-03-31,Pfizer/BioNTech,7
Argentina,2021-03-31,Sinopharm/Beijing,820360
Argentina,2021-03-31,Sputnik V,2852544
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629016
Argentina,2021-04-01,Pfizer/BioNTech,7
Argentina,2021-04-01,Sinopharm/Beijing,824122
Argentina,2021-04-01,Sputnik V,2940346
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641833
Argentina,2021-04-02,Pfizer/BioNTech,7
Argentina,2021-04-02,Sinopharm/Beijing,826438
Argentina,2021-04-02,Sputnik V,2993355
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660476
Argentina,2021-04-03,Pfizer/BioNTech,7
Argentina,2021-04-03,Sinopharm/Beijing,827540
Argentina,2021-04-03,Sputnik V,3048098
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674867
Argentina,2021-04-04,Pfizer/BioNTech,7
Argentina,2021-04-04,Sinopharm/Beijing,829199
Argentina,2021-04-04,Sputnik V,3080523
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708686
Argentina,2021-04-05,Pfizer/BioNTech,7
Argentina,2021-04-05,Sinopharm/Beijing,858318
Argentina,2021-04-05,Sputnik V,3183545
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735127
Argentina,2021-04-06,Pfizer/BioNTech,7
Argentina,2021-04-06,Sinopharm/Beijing,933445
Argentina,2021-04-06,Sputnik V,3275938
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765350
Argentina,2021-04-07,Pfizer/BioNTech,7
Argentina,2021-04-07,Sinopharm/Beijing,1051724
Argentina,2021-04-07,Sputnik V,3365793
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789431
Argentina,2021-04-08,Pfizer/BioNTech,8
Argentina,2021-04-08,Sinopharm/Beijing,1181972
Argentina,2021-04-08,Sputnik V,3447358
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807764
Argentina,2021-04-09,Pfizer/BioNTech,8
Argentina,2021-04-09,Sinopharm/Beijing,1329525
Argentina,2021-04-09,Sputnik V,3521831
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812576
Argentina,2021-04-10,Pfizer/BioNTech,8
Argentina,2021-04-10,Sinopharm/Beijing,1383508
Argentina,2021-04-10,Sputnik V,3555964
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813442
Argentina,2021-04-11,Pfizer/BioNTech,8
Argentina,2021-04-11,Sinopharm/Beijing,1416361
Argentina,2021-04-11,Sputnik V,3570553
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823329
Argentina,2021-04-12,Pfizer/BioNTech,8
Argentina,2021-04-12,Sinopharm/Beijing,1511695
Argentina,2021-04-12,Sputnik V,3647105
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831659
Argentina,2021-04-13,Pfizer/BioNTech,8
Argentina,2021-04-13,Sinopharm/Beijing,1594126
Argentina,2021-04-13,Sputnik V,3742347
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838091
Argentina,2021-04-14,Pfizer/BioNTech,9
Argentina,2021-04-14,Sinopharm/Beijing,1661467
Argentina,2021-04-14,Sputnik V,3840212
Argentina,2021-04-15,CanSino,3
