location,date,vaccine,total_vaccinations
Austria,2021-07-09,Oxford/AstraZeneca,1454943
Austria,2021-07-09,Pfizer/BioNTech,6300298
Austria,2021-07-16,Johnson&Johnson,177207
Austria,2021-07-16,Moderna,909917
Austria,2021-07-16,Novavax,0
Austria,2021-07-16,Oxford/AstraZeneca,1503497
Austria,2021-07-16,Pfizer/BioNTech,6610784
Austria,2021-07-23,Johnson&Johnson,194185
Austria,2021-07-23,Moderna,956896
Austria,2021-07-23,Novavax,0
Austria,2021-07-23,Oxford/AstraZeneca,1530505
Austria,2021-07-23,Pfizer/BioNTech,6892131
Austria,2021-07-30,Johnson&Johnson,206665
Austria,2021-07-30,Moderna,976377
Austria,2021-07-30,Novavax,0
Austria,2021-07-30,Oxford/AstraZeneca,1555448
Austria,2021-07-30,Pfizer/BioNTech,7144496
Austria,2021-08-06,Johnson&Johnson,222288
Austria,2021-08-06,Moderna,995081
Austria,2021-08-06,Novavax,0
Austria,2021-08-06,Oxford/AstraZeneca,1569843
Austria,2021-08-06,Pfizer/BioNTech,7362043
Austria,2021-08-13,Johnson&Johnson,232982
Austria,2021-08-13,Moderna,1005028
Austria,2021-08-13,Novavax,0
Austria,2021-08-13,Oxford/AstraZeneca,1575188
Austria,2021-08-13,Pfizer/BioNTech,7518193
Austria,2021-08-20,Johnson&Johnson,246724
Austria,2021-08-20,Moderna,1019406
Austria,2021-08-20,Novavax,0
Austria,2021-08-20,Oxford/AstraZeneca,1577870
Austria,2021-08-20,Pfizer/BioNTech,7638895
Austria,2021-08-27,Johnson&Johnson,260857
Austria,2021-08-27,Moderna,1023595
Austria,2021-08-27,Novavax,0
Austria,2021-08-27,Oxford/AstraZeneca,1579702
Austria,2021-08-27,Pfizer/BioNTech,7716863
Austria,2021-09-03,Johnson&Johnson,274145
Austria,2021-09-03,Moderna,1029527
Austria,2021-09-03,Novavax,0
Austria,2021-09-03,Oxford/AstraZeneca,1581571
Austria,2021-09-03,Pfizer/BioNTech,7786018
Austria,2021-09-10,Johnson&Johnson,288427
Austria,2021-09-10,Moderna,1033065
Austria,2021-09-10,Novavax,0
Austria,2021-09-10,Oxford/AstraZeneca,1582663
Austria,2021-09-10,Pfizer/BioNTech,7858425
Austria,2021-09-17,Johnson&Johnson,300108
Austria,2021-09-17,Moderna,1038336
Austria,2021-09-17,Novavax,0
Austria,2021-09-17,Oxford/AstraZeneca,1583563
Austria,2021-09-17,Pfizer/BioNTech,7947757
Austria,2021-09-24,Johnson&Johnson,314191
Austria,2021-09-24,Moderna,1042828
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584636
Austria,2021-09-24,Pfizer/BioNTech,8039393
Austria,2021-10-01,Johnson&Johnson,321980
Austria,2021-10-01,Moderna,1047898
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585314
Austria,2021-10-01,Pfizer/BioNTech,8138260
Austria,2021-10-08,Johnson&Johnson,326351
Austria,2021-10-08,Moderna,1053884
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585668
Austria,2021-10-08,Pfizer/BioNTech,8266443
Austria,2021-10-15,Johnson&Johnson,329346
Austria,2021-10-15,Moderna,1061188
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1585982
Austria,2021-10-15,Pfizer/BioNTech,8388949
Austria,2021-10-22,Johnson&Johnson,332944
Austria,2021-10-22,Moderna,1069798
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586194
Austria,2021-10-22,Pfizer/BioNTech,8532202
Austria,2021-10-29,Johnson&Johnson,338657
Austria,2021-10-29,Moderna,1076772
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586396
Austria,2021-10-29,Pfizer/BioNTech,8664089
Austria,2021-11-05,Johnson&Johnson,343745
Austria,2021-11-05,Moderna,1090912
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586619
Austria,2021-11-05,Pfizer/BioNTech,8906148
Austria,2021-11-12,Johnson&Johnson,348465
Austria,2021-11-12,Moderna,1120671
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1587000
Austria,2021-11-12,Pfizer/BioNTech,9367350
Austria,2021-11-19,Johnson&Johnson,351488
Austria,2021-11-19,Moderna,1165340
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587259
Austria,2021-11-19,Pfizer/BioNTech,10007761
Austria,2021-11-26,Johnson&Johnson,353312
Austria,2021-11-26,Moderna,1233924
Austria,2021-11-26,Novavax,0
Austria,2021-11-26,Oxford/AstraZeneca,1587515
Austria,2021-11-26,Pfizer/BioNTech,10725018
Austria,2021-12-03,Johnson&Johnson,354579
Austria,2021-12-03,Moderna,1308867
Austria,2021-12-03,Novavax,0
Austria,2021-12-03,Oxford/AstraZeneca,1587686
Austria,2021-12-03,Pfizer/BioNTech,11409425
Austria,2021-12-10,Johnson&Johnson,355901
Austria,2021-12-10,Moderna,1379982
Austria,2021-12-10,Novavax,0
Austria,2021-12-10,Oxford/AstraZeneca,1587764
Austria,2021-12-10,Pfizer/BioNTech,12007059
Austria,2021-12-17,Johnson&Johnson,357709
Austria,2021-12-17,Moderna,1440839
Austria,2021-12-17,Novavax,0
Austria,2021-12-17,Oxford/AstraZeneca,1587807
Austria,2021-12-17,Pfizer/BioNTech,12620980
Austria,2021-12-24,Johnson&Johnson,358837
Austria,2021-12-24,Moderna,1466357
Austria,2021-12-24,Novavax,0
Austria,2021-12-24,Oxford/AstraZeneca,1587844
Austria,2021-12-24,Pfizer/BioNTech,12914431
Austria,2021-12-31,Johnson&Johnson,360259
Austria,2021-12-31,Moderna,1482908
Austria,2021-12-31,Novavax,0
Austria,2021-12-31,Oxford/AstraZeneca,1587865
Austria,2021-12-31,Pfizer/BioNTech,13127421
Austria,2022-01-07,Johnson&Johnson,361537
Austria,2022-01-07,Moderna,1506303
Austria,2022-01-07,Novavax,0
Austria,2022-01-07,Oxford/AstraZeneca,1587878
Austria,2022-01-07,Pfizer/BioNTech,13397871
Austria,2022-01-14,Johnson&Johnson,362141
Austria,2022-01-14,Moderna,1531872
Austria,2022-01-14,Novavax,0
Austria,2022-01-14,Oxford/AstraZeneca,1587904
Austria,2022-01-14,Pfizer/BioNTech,13703976
Austria,2022-01-21,Johnson&Johnson,362553
Austria,2022-01-21,Moderna,1548844
Austria,2022-01-21,Novavax,0
Austria,2022-01-21,Oxford/AstraZeneca,1587920
Austria,2022-01-21,Pfizer/BioNTech,13928135
Austria,2022-01-28,Johnson&Johnson,362846
Austria,2022-01-28,Moderna,1560516
Austria,2022-01-28,Novavax,0
Austria,2022-01-28,Oxford/AstraZeneca,1587941
Austria,2022-01-28,Pfizer/BioNTech,14113142
Austria,2022-02-04,Johnson&Johnson,363035
Austria,2022-02-04,Moderna,1571800
Austria,2022-02-04,Novavax,0
Austria,2022-02-04,Oxford/AstraZeneca,1587955
Austria,2022-02-04,Pfizer/BioNTech,14300416
Austria,2022-02-11,Johnson&Johnson,363157
Austria,2022-02-11,Moderna,1577093
Austria,2022-02-11,Novavax,0
Austria,2022-02-11,Oxford/AstraZeneca,1587962
Austria,2022-02-11,Pfizer/BioNTech,14398723
Austria,2022-02-18,Johnson&Johnson,363223
Austria,2022-02-18,Moderna,1579691
Austria,2022-02-18,Novavax,0
Austria,2022-02-18,Oxford/AstraZeneca,1587968
Austria,2022-02-18,Pfizer/BioNTech,14454875
Austria,2022-02-25,Johnson&Johnson,363270
Austria,2022-02-25,Moderna,1581438
Austria,2022-02-25,Novavax,12
Austria,2022-02-25,Oxford/AstraZeneca,1587976
Austria,2022-02-25,Pfizer/BioNTech,14494219
Austria,2022-03-04,Johnson&Johnson,363302
Austria,2022-03-04,Moderna,1582632
Austria,2022-03-04,Novavax,1928
Austria,2022-03-04,Oxford/AstraZeneca,1587977
Austria,2022-03-04,Pfizer/BioNTech,14525795
Austria,2022-03-11,Johnson&Johnson,363329
Austria,2022-03-11,Moderna,1583455
Austria,2022-03-11,Novavax,2806
Austria,2022-03-11,Oxford/AstraZeneca,1587977
Austria,2022-03-11,Pfizer/BioNTech,14549652
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28327
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,64
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127636
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4576
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246635
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6309
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337479
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16186
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467356
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25882
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,430
Belgium,2021-02-12,Pfizer/BioNTech,604333
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30751
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11139
Belgium,2021-02-19,Pfizer/BioNTech,706165
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33302
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,46002
Belgium,2021-02-26,Pfizer/BioNTech,795680
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52314
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111171
Belgium,2021-03-05,Pfizer/BioNTech,885733
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68404
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192909
Belgium,2021-03-12,Pfizer/BioNTech,983109
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91044
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352853
Belgium,2021-03-19,Pfizer/BioNTech,1094493
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101553
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464159
Belgium,2021-03-26,Pfizer/BioNTech,1292333
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129635
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524608
Belgium,2021-04-02,Pfizer/BioNTech,1552286
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177161
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604669
Belgium,2021-04-09,Pfizer/BioNTech,1871865
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212105
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785822
Belgium,2021-04-16,Pfizer/BioNTech,2150499
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263857
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843154
Belgium,2021-04-23,Pfizer/BioNTech,2469092
Belgium,2021-04-30,Johnson&Johnson,3161
Belgium,2021-04-30,Moderna,291235
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,909022
Belgium,2021-04-30,Pfizer/BioNTech,2826730
Belgium,2021-05-07,Johnson&Johnson,24403
Belgium,2021-05-07,Moderna,349460
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012406
Belgium,2021-05-07,Pfizer/BioNTech,3380930
Belgium,2021-05-14,Johnson&Johnson,30392
Belgium,2021-05-14,Moderna,404416
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1105983
Belgium,2021-05-14,Pfizer/BioNTech,3834618
Belgium,2021-05-21,Johnson&Johnson,51330
Belgium,2021-05-21,Moderna,506783
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373375
Belgium,2021-05-21,Pfizer/BioNTech,4206048
Belgium,2021-05-28,Johnson&Johnson,75422
Belgium,2021-05-28,Moderna,581570
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473862
Belgium,2021-05-28,Pfizer/BioNTech,4650544
Belgium,2021-06-04,Johnson&Johnson,99503
Belgium,2021-06-04,Moderna,658303
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577786
Belgium,2021-06-04,Pfizer/BioNTech,5352781
Belgium,2021-06-11,Johnson&Johnson,146094
Belgium,2021-06-11,Moderna,745091
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765776
Belgium,2021-06-11,Pfizer/BioNTech,6108579
Belgium,2021-06-18,Johnson&Johnson,215857
Belgium,2021-06-18,Moderna,852152
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901212
Belgium,2021-06-18,Pfizer/BioNTech,6830002
Belgium,2021-06-25,Johnson&Johnson,248823
Belgium,2021-06-25,Moderna,965493
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1970952
Belgium,2021-06-25,Pfizer/BioNTech,7526089
Belgium,2021-07-02,Johnson&Johnson,274730
Belgium,2021-07-02,Moderna,1049729
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071388
Belgium,2021-07-02,Pfizer/BioNTech,8041238
Belgium,2021-07-09,Johnson&Johnson,290903
Belgium,2021-07-09,Moderna,1112181
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2298978
Belgium,2021-07-09,Pfizer/BioNTech,8608946
Belgium,2021-07-16,Johnson&Johnson,310185
Belgium,2021-07-16,Moderna,1168228
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453845
Belgium,2021-07-16,Pfizer/BioNTech,9184254
Belgium,2021-07-23,Johnson&Johnson,321348
Belgium,2021-07-23,Moderna,1222549
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560409
Belgium,2021-07-23,Pfizer/BioNTech,9827067
Belgium,2021-07-30,Johnson&Johnson,331018
Belgium,2021-07-30,Moderna,1254456
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652138
Belgium,2021-07-30,Pfizer/BioNTech,10472660
Belgium,2021-08-06,Johnson&Johnson,340623
Belgium,2021-08-06,Moderna,1279078
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2712979
Belgium,2021-08-06,Pfizer/BioNTech,10990824
Belgium,2021-08-13,Johnson&Johnson,348204
Belgium,2021-08-13,Moderna,1297838
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826251
Belgium,2021-08-13,Pfizer/BioNTech,11247813
Belgium,2021-08-20,Johnson&Johnson,354588
Belgium,2021-08-20,Moderna,1310526
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2836010
Belgium,2021-08-20,Pfizer/BioNTech,11477400
Belgium,2021-08-27,Johnson&Johnson,360531
Belgium,2021-08-27,Moderna,1319430
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839715
Belgium,2021-08-27,Pfizer/BioNTech,11708566
Belgium,2021-09-03,Johnson&Johnson,366700
Belgium,2021-09-03,Moderna,1330055
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842302
Belgium,2021-09-03,Pfizer/BioNTech,11856835
Belgium,2021-09-10,Johnson&Johnson,371801
Belgium,2021-09-10,Moderna,1337531
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843436
Belgium,2021-09-10,Pfizer/BioNTech,11940279
Belgium,2021-09-17,Johnson&Johnson,378577
Belgium,2021-09-17,Moderna,1344952
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844439
Belgium,2021-09-17,Pfizer/BioNTech,12021547
Belgium,2021-09-24,Johnson&Johnson,385645
Belgium,2021-09-24,Moderna,1350243
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2845098
Belgium,2021-09-24,Pfizer/BioNTech,12152604
Belgium,2021-10-01,Johnson&Johnson,390841
Belgium,2021-10-01,Moderna,1357953
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845522
Belgium,2021-10-01,Pfizer/BioNTech,12310683
Belgium,2021-10-08,Johnson&Johnson,394949
Belgium,2021-10-08,Moderna,1361215
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845723
Belgium,2021-10-08,Pfizer/BioNTech,12494533
Belgium,2021-10-15,Johnson&Johnson,399118
Belgium,2021-10-15,Moderna,1365398
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2845924
Belgium,2021-10-15,Pfizer/BioNTech,12682556
Belgium,2021-10-22,Johnson&Johnson,402991
Belgium,2021-10-22,Moderna,1370325
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2846062
Belgium,2021-10-22,Pfizer/BioNTech,12826769
Belgium,2021-10-29,Johnson&Johnson,407491
Belgium,2021-10-29,Moderna,1375207
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846176
Belgium,2021-10-29,Pfizer/BioNTech,12987329
Belgium,2021-11-05,Johnson&Johnson,411852
Belgium,2021-11-05,Moderna,1382658
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846231
Belgium,2021-11-05,Pfizer/BioNTech,13107624
Belgium,2021-11-12,Johnson&Johnson,415633
Belgium,2021-11-12,Moderna,1393757
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846295
Belgium,2021-11-12,Pfizer/BioNTech,13253364
Belgium,2021-11-19,Johnson&Johnson,417992
Belgium,2021-11-19,Moderna,1419658
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846356
Belgium,2021-11-19,Pfizer/BioNTech,13548712
Belgium,2021-11-26,Johnson&Johnson,419977
Belgium,2021-11-26,Moderna,1509968
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846404
Belgium,2021-11-26,Pfizer/BioNTech,13964199
Belgium,2021-12-03,Johnson&Johnson,421171
Belgium,2021-12-03,Moderna,1607544
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846440
Belgium,2021-12-03,Pfizer/BioNTech,14475642
Belgium,2021-12-10,Johnson&Johnson,422021
Belgium,2021-12-10,Moderna,1681086
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846462
Belgium,2021-12-10,Pfizer/BioNTech,15042736
Belgium,2021-12-17,Johnson&Johnson,423012
Belgium,2021-12-17,Moderna,1804329
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846480
Belgium,2021-12-17,Pfizer/BioNTech,15651306
Belgium,2021-12-24,Johnson&Johnson,423423
Belgium,2021-12-24,Moderna,2139953
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846504
Belgium,2021-12-24,Pfizer/BioNTech,15963553
Belgium,2021-12-31,Johnson&Johnson,423695
Belgium,2021-12-31,Moderna,2345842
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846512
Belgium,2021-12-31,Pfizer/BioNTech,16077490
Belgium,2022-01-07,Johnson&Johnson,424016
Belgium,2022-01-07,Moderna,3004636
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846526
Belgium,2022-01-07,Pfizer/BioNTech,16299430
Belgium,2022-01-14,Johnson&Johnson,424374
Belgium,2022-01-14,Moderna,3564433
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846534
Belgium,2022-01-14,Pfizer/BioNTech,16524303
Belgium,2022-01-21,Johnson&Johnson,424665
Belgium,2022-01-21,Moderna,3893888
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846543
Belgium,2022-01-21,Pfizer/BioNTech,16688955
Belgium,2022-01-28,Johnson&Johnson,424902
Belgium,2022-01-28,Moderna,4064321
Belgium,2022-01-28,Novavax,0
Belgium,2022-01-28,Oxford/AstraZeneca,2846550
Belgium,2022-01-28,Pfizer/BioNTech,16817965
Belgium,2022-02-04,Johnson&Johnson,425036
