"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",984420
"Austria","2021-08-06","Oxford/AstraZeneca",1559744
"Austria","2021-08-06","Pfizer/BioNTech",7038566
"Austria","2021-08-13","Johnson&Johnson",227054
"Austria","2021-08-13","Moderna",993963
"Austria","2021-08-13","Oxford/AstraZeneca",1564960
"Austria","2021-08-13","Pfizer/BioNTech",7164480
"Austria","2021-08-20","Johnson&Johnson",240464
"Austria","2021-08-20","Moderna",1007916
"Austria","2021-08-20","Oxford/AstraZeneca",1567535
"Austria","2021-08-20","Pfizer/BioNTech",7258747
"Austria","2021-08-27","Johnson&Johnson",254161
"Austria","2021-08-27","Moderna",1011687
"Austria","2021-08-27","Oxford/AstraZeneca",1569226
"Austria","2021-08-27","Pfizer/BioNTech",7318217
"Austria","2021-09-03","Johnson&Johnson",267062
"Austria","2021-09-03","Moderna",1016694
"Austria","2021-09-03","Oxford/AstraZeneca",1571010
"Austria","2021-09-03","Pfizer/BioNTech",7370797
"Austria","2021-09-10","Johnson&Johnson",280982
"Austria","2021-09-10","Moderna",1019835
"Austria","2021-09-10","Oxford/AstraZeneca",1572009
"Austria","2021-09-10","Pfizer/BioNTech",7427048
"Austria","2021-09-17","Johnson&Johnson",292312
"Austria","2021-09-17","Moderna",1024403
"Austria","2021-09-17","Oxford/AstraZeneca",1572826
"Austria","2021-09-17","Pfizer/BioNTech",7498835
"Austria","2021-09-24","Johnson&Johnson",305992
"Austria","2021-09-24","Moderna",1028581
"Austria","2021-09-24","Oxford/AstraZeneca",1573835
"Austria","2021-09-24","Pfizer/BioNTech",7573552
"Austria","2021-10-01","Johnson&Johnson",313470
"Austria","2021-10-01","Moderna",1033167
"Austria","2021-10-01","Oxford/AstraZeneca",1574436
"Austria","2021-10-01","Pfizer/BioNTech",7656091
"Austria","2021-10-08","Johnson&Johnson",317583
"Austria","2021-10-08","Moderna",1038764
"Austria","2021-10-08","Oxford/AstraZeneca",1574731
"Austria","2021-10-08","Pfizer/BioNTech",7769088
"Austria","2021-10-15","Johnson&Johnson",320329
"Austria","2021-10-15","Moderna",1045537
"Austria","2021-10-15","Oxford/AstraZeneca",1574995
"Austria","2021-10-15","Pfizer/BioNTech",7877521
"Austria","2021-10-22","Johnson&Johnson",323647
"Austria","2021-10-22","Moderna",1053794
"Austria","2021-10-22","Oxford/AstraZeneca",1575166
"Austria","2021-10-22","Pfizer/BioNTech",8005129
"Austria","2021-10-29","Johnson&Johnson",328966
"Austria","2021-10-29","Moderna",1060415
"Austria","2021-10-29","Oxford/AstraZeneca",1575330
"Austria","2021-10-29","Pfizer/BioNTech",8122178
"Austria","2021-11-05","Johnson&Johnson",333653
"Austria","2021-11-05","Moderna",1074045
"Austria","2021-11-05","Oxford/AstraZeneca",1575518
"Austria","2021-11-05","Pfizer/BioNTech",8341885
"Austria","2021-11-12","Johnson&Johnson",338015
"Austria","2021-11-12","Moderna",1102616
"Austria","2021-11-12","Oxford/AstraZeneca",1575908
"Austria","2021-11-12","Pfizer/BioNTech",8765784
"Austria","2021-11-19","Johnson&Johnson",340733
"Austria","2021-11-19","Moderna",1145856
"Austria","2021-11-19","Oxford/AstraZeneca",1576159
"Austria","2021-11-19","Pfizer/BioNTech",9363225
"Austria","2021-11-23","Johnson&Johnson",341529
"Austria","2021-11-23","Moderna",1170140
"Austria","2021-11-23","Oxford/AstraZeneca",1576284
"Austria","2021-11-23","Pfizer/BioNTech",9639613
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28146
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",47
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127176
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4531
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245169
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6243
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335207
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16052
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464578
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25687
"Belgium","2021-02-12","Oxford/AstraZeneca",389
"Belgium","2021-02-12","Pfizer/BioNTech",600411
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30515
"Belgium","2021-02-19","Oxford/AstraZeneca",10903
"Belgium","2021-02-19","Pfizer/BioNTech",701295
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33021
"Belgium","2021-02-26","Oxford/AstraZeneca",45556
"Belgium","2021-02-26","Pfizer/BioNTech",790248
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51930
"Belgium","2021-03-05","Oxford/AstraZeneca",110450
"Belgium","2021-03-05","Pfizer/BioNTech",879650
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67925
"Belgium","2021-03-12","Oxford/AstraZeneca",191812
"Belgium","2021-03-12","Pfizer/BioNTech",976408
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90465
"Belgium","2021-03-19","Oxford/AstraZeneca",351832
"Belgium","2021-03-19","Pfizer/BioNTech",1087134
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100861
"Belgium","2021-03-26","Oxford/AstraZeneca",462741
"Belgium","2021-03-26","Pfizer/BioNTech",1284171
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128768
"Belgium","2021-04-02","Oxford/AstraZeneca",522883
"Belgium","2021-04-02","Pfizer/BioNTech",1543324
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176109
"Belgium","2021-04-09","Oxford/AstraZeneca",602716
"Belgium","2021-04-09","Pfizer/BioNTech",1861981
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210844
"Belgium","2021-04-16","Oxford/AstraZeneca",783640
"Belgium","2021-04-16","Pfizer/BioNTech",2139824
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262345
"Belgium","2021-04-23","Oxford/AstraZeneca",840717
"Belgium","2021-04-23","Pfizer/BioNTech",2457443
"Belgium","2021-04-30","Johnson&Johnson",3083
"Belgium","2021-04-30","Moderna",289498
"Belgium","2021-04-30","Oxford/AstraZeneca",906354
"Belgium","2021-04-30","Pfizer/BioNTech",2813817
"Belgium","2021-05-07","Johnson&Johnson",24124
"Belgium","2021-05-07","Moderna",347478
"Belgium","2021-05-07","Oxford/AstraZeneca",1009341
"Belgium","2021-05-07","Pfizer/BioNTech",3366514
"Belgium","2021-05-14","Johnson&Johnson",29947
"Belgium","2021-05-14","Moderna",402099
"Belgium","2021-05-14","Oxford/AstraZeneca",1102538
"Belgium","2021-05-14","Pfizer/BioNTech",3818650
"Belgium","2021-05-21","Johnson&Johnson",50644
"Belgium","2021-05-21","Moderna",504085
"Belgium","2021-05-21","Oxford/AstraZeneca",1369636
"Belgium","2021-05-21","Pfizer/BioNTech",4188293
"Belgium","2021-05-28","Johnson&Johnson",74531
"Belgium","2021-05-28","Moderna",578508
"Belgium","2021-05-28","Oxford/AstraZeneca",1469766
"Belgium","2021-05-28","Pfizer/BioNTech",4630879
"Belgium","2021-06-04","Johnson&Johnson",98414
"Belgium","2021-06-04","Moderna",654861
"Belgium","2021-06-04","Oxford/AstraZeneca",1573327
"Belgium","2021-06-04","Pfizer/BioNTech",5330292
"Belgium","2021-06-11","Johnson&Johnson",144805
"Belgium","2021-06-11","Moderna",741249
"Belgium","2021-06-11","Oxford/AstraZeneca",1760727
"Belgium","2021-06-11","Pfizer/BioNTech",6084443
"Belgium","2021-06-18","Johnson&Johnson",214269
"Belgium","2021-06-18","Moderna",847601
"Belgium","2021-06-18","Oxford/AstraZeneca",1895840
"Belgium","2021-06-18","Pfizer/BioNTech",6798303
"Belgium","2021-06-25","Johnson&Johnson",245311
"Belgium","2021-06-25","Moderna",960300
"Belgium","2021-06-25","Oxford/AstraZeneca",1965256
"Belgium","2021-06-25","Pfizer/BioNTech",7459074
"Belgium","2021-07-02","Johnson&Johnson",268884
"Belgium","2021-07-02","Moderna",1043916
"Belgium","2021-07-02","Oxford/AstraZeneca",2065338
"Belgium","2021-07-02","Pfizer/BioNTech",7929014
"Belgium","2021-07-09","Johnson&Johnson",284044
"Belgium","2021-07-09","Moderna",1105604
"Belgium","2021-07-09","Oxford/AstraZeneca",2292622
"Belgium","2021-07-09","Pfizer/BioNTech",8463805
"Belgium","2021-07-16","Johnson&Johnson",302256
"Belgium","2021-07-16","Moderna",1160396
"Belgium","2021-07-16","Oxford/AstraZeneca",2447231
"Belgium","2021-07-16","Pfizer/BioNTech",8972297
"Belgium","2021-07-23","Johnson&Johnson",312971
"Belgium","2021-07-23","Moderna",1214018
"Belgium","2021-07-23","Oxford/AstraZeneca",2553611
"Belgium","2021-07-23","Pfizer/BioNTech",9525078
"Belgium","2021-07-30","Johnson&Johnson",322328
"Belgium","2021-07-30","Moderna",1245051
"Belgium","2021-07-30","Oxford/AstraZeneca",2645164
"Belgium","2021-07-30","Pfizer/BioNTech",10034961
"Belgium","2021-08-06","Johnson&Johnson",331625
"Belgium","2021-08-06","Moderna",1268618
"Belgium","2021-08-06","Oxford/AstraZeneca",2705843
"Belgium","2021-08-06","Pfizer/BioNTech",10393812
"Belgium","2021-08-13","Johnson&Johnson",338992
"Belgium","2021-08-13","Moderna",1286022
"Belgium","2021-08-13","Oxford/AstraZeneca",2818993
"Belgium","2021-08-13","Pfizer/BioNTech",10545429
"Belgium","2021-08-20","Johnson&Johnson",345153
"Belgium","2021-08-20","Moderna",1297500
"Belgium","2021-08-20","Oxford/AstraZeneca",2828632
"Belgium","2021-08-20","Pfizer/BioNTech",10644990
"Belgium","2021-08-27","Johnson&Johnson",350918
"Belgium","2021-08-27","Moderna",1305298
"Belgium","2021-08-27","Oxford/AstraZeneca",2832199
"Belgium","2021-08-27","Pfizer/BioNTech",10717126
"Belgium","2021-09-03","Johnson&Johnson",356878
"Belgium","2021-09-03","Moderna",1314545
"Belgium","2021-09-03","Oxford/AstraZeneca",2834683
"Belgium","2021-09-03","Pfizer/BioNTech",10770466
"Belgium","2021-09-10","Johnson&Johnson",361798
"Belgium","2021-09-10","Moderna",1321065
"Belgium","2021-09-10","Oxford/AstraZeneca",2835712
"Belgium","2021-09-10","Pfizer/BioNTech",10812309
"Belgium","2021-09-17","Johnson&Johnson",368386
"Belgium","2021-09-17","Moderna",1327490
"Belgium","2021-09-17","Oxford/AstraZeneca",2836633
"Belgium","2021-09-17","Pfizer/BioNTech",10863902
"Belgium","2021-09-24","Johnson&Johnson",375237
"Belgium","2021-09-24","Moderna",1331788
"Belgium","2021-09-24","Oxford/AstraZeneca",2837223
"Belgium","2021-09-24","Pfizer/BioNTech",10961799
"Belgium","2021-10-01","Johnson&Johnson",380284
"Belgium","2021-10-01","Moderna",1338145
"Belgium","2021-10-01","Oxford/AstraZeneca",2837562
"Belgium","2021-10-01","Pfizer/BioNTech",11092689
"Belgium","2021-10-08","Johnson&Johnson",384257
"Belgium","2021-10-08","Moderna",1340747
"Belgium","2021-10-08","Oxford/AstraZeneca",2837691
"Belgium","2021-10-08","Pfizer/BioNTech",11257738
"Belgium","2021-10-15","Johnson&Johnson",388253
"Belgium","2021-10-15","Moderna",1344348
"Belgium","2021-10-15","Oxford/AstraZeneca",2837828
"Belgium","2021-10-15","Pfizer/BioNTech",11427424
"Belgium","2021-10-22","Johnson&Johnson",391975
"Belgium","2021-10-22","Moderna",1348670
"Belgium","2021-10-22","Oxford/AstraZeneca",2837908
"Belgium","2021-10-22","Pfizer/BioNTech",11556618
"Belgium","2021-10-29","Johnson&Johnson",396261
"Belgium","2021-10-29","Moderna",1352974
"Belgium","2021-10-29","Oxford/AstraZeneca",2837938
"Belgium","2021-10-29","Pfizer/BioNTech",11698666
"Belgium","2021-11-05","Johnson&Johnson",400364
"Belgium","2021-11-05","Moderna",1360113
"Belgium","2021-11-05","Oxford/AstraZeneca",2837964
"Belgium","2021-11-05","Pfizer/BioNTech",11805348
"Belgium","2021-11-12","Johnson&Johnson",403858
"Belgium","2021-11-12","Moderna",1370465
"Belgium","2021-11-12","Oxford/AstraZeneca",2837984
"Belgium","2021-11-12","Pfizer/BioNTech",11934363
"Belgium","2021-11-19","Johnson&Johnson",405808
"Belgium","2021-11-19","Moderna",1394866
"Belgium","2021-11-19","Oxford/AstraZeneca",2838004
"Belgium","2021-11-19","Pfizer/BioNTech",12200223
"Belgium","2021-11-23","Johnson&Johnson",406145
"Belgium","2021-11-23","Moderna",1417640
"Belgium","2021-11-23","Oxford/AstraZeneca",2838009
"Belgium","2021-11-23","Pfizer/BioNTech",12264988
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",308052
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1608862
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",314462
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1659437
"Bulgaria","2021-10-29","Johnson&Johnson",312725
