"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113386
"Chile","2021-02-20","Sinovac",2794678
"Chile","2021-02-21","Pfizer/BioNTech",113386
"Chile","2021-02-21","Sinovac",2795842
"Chile","2021-02-22","Pfizer/BioNTech",125479
"Chile","2021-02-22","Sinovac",2891900
"Chile","2021-02-23","Pfizer/BioNTech",150326
"Chile","2021-02-23","Sinovac",2961330
"Chile","2021-02-24","Pfizer/BioNTech",178843
"Chile","2021-02-24","Sinovac",3019106
"Chile","2021-02-25","Pfizer/BioNTech",212546
"Chile","2021-02-25","Sinovac",3071489
"Chile","2021-02-26","Pfizer/BioNTech",242255
"Chile","2021-02-26","Sinovac",3120047
"Chile","2021-02-27","Pfizer/BioNTech",248515
"Chile","2021-02-27","Sinovac",3123765
"Chile","2021-02-28","Pfizer/BioNTech",248517
"Chile","2021-02-28","Sinovac",3124118
"Chile","2021-03-01","Pfizer/BioNTech",263359
"Chile","2021-03-01","Sinovac",3246808
"Chile","2021-03-02","Pfizer/BioNTech",294194
"Chile","2021-03-02","Sinovac",3387304
"Chile","2021-03-03","Pfizer/BioNTech",312696
"Chile","2021-03-03","Sinovac",3680692
"Chile","2021-03-04","Pfizer/BioNTech",321752
"Chile","2021-03-04","Sinovac",3982140
"Chile","2021-03-05","Pfizer/BioNTech",327489
"Chile","2021-03-05","Sinovac",4274237
"Chile","2021-03-06","Pfizer/BioNTech",327833
"Chile","2021-03-06","Sinovac",4307663
"Chile","2021-03-07","Pfizer/BioNTech",327939
"Chile","2021-03-07","Sinovac",4315516
"Chile","2021-03-08","Pfizer/BioNTech",340473
"Chile","2021-03-08","Sinovac",4653579
"Chile","2021-03-09","Pfizer/BioNTech",377968
"Chile","2021-03-09","Sinovac",4992560
"Chile","2021-03-10","Pfizer/BioNTech",419498
"Chile","2021-03-10","Sinovac",5352273
"Chile","2021-03-11","Pfizer/BioNTech",465188
"Chile","2021-03-11","Sinovac",5723514
"Chile","2021-03-12","Pfizer/BioNTech",482528
"Chile","2021-03-12","Sinovac",6080474
"Chile","2021-03-13","Pfizer/BioNTech",483081
"Chile","2021-03-13","Sinovac",6130347
"Chile","2021-03-14","Pfizer/BioNTech",483081
"Chile","2021-03-14","Sinovac",6136927
"Chile","2021-03-15","Pfizer/BioNTech",506828
"Chile","2021-03-15","Sinovac",6543286
"Chile","2021-03-16","Pfizer/BioNTech",560027
"Chile","2021-03-16","Sinovac",6899846
"Chile","2021-03-17","Pfizer/BioNTech",615046
"Chile","2021-03-17","Sinovac",7211631
"Chile","2021-03-18","Pfizer/BioNTech",663746
"Chile","2021-03-18","Sinovac",7496961
"Chile","2021-03-19","Pfizer/BioNTech",682893
"Chile","2021-03-19","Sinovac",7768373
"Chile","2021-03-20","Pfizer/BioNTech",684746
"Chile","2021-03-20","Sinovac",7800647
"Chile","2021-03-21","Pfizer/BioNTech",684747
"Chile","2021-03-21","Sinovac",7804667
"Chile","2021-03-22","Pfizer/BioNTech",717934
"Chile","2021-03-22","Sinovac",8037324
"Chile","2021-03-23","Pfizer/BioNTech",774477
"Chile","2021-03-23","Sinovac",8218224
"Chile","2021-03-24","Pfizer/BioNTech",825877
"Chile","2021-03-24","Sinovac",8384394
"Chile","2021-03-25","Pfizer/BioNTech",879410
"Chile","2021-03-25","Sinovac",8542522
"Chile","2021-03-26","Pfizer/BioNTech",917134
"Chile","2021-03-26","Sinovac",8721667
"Chile","2021-03-27","Pfizer/BioNTech",919123
"Chile","2021-03-27","Sinovac",8735284
"Chile","2021-03-28","Pfizer/BioNTech",919123
"Chile","2021-03-28","Sinovac",8736674
"Chile","2021-03-29","Pfizer/BioNTech",940624
"Chile","2021-03-29","Sinovac",8981390
"Chile","2021-03-30","Pfizer/BioNTech",997275
"Chile","2021-03-30","Sinovac",9202550
"Chile","2021-03-31","Pfizer/BioNTech",1042818
"Chile","2021-03-31","Sinovac",9436675
"Chile","2021-04-01","Pfizer/BioNTech",1066067
"Chile","2021-04-01","Sinovac",9716164
"Chile","2021-04-02","Pfizer/BioNTech",1066290
"Chile","2021-04-02","Sinovac",9722960
"Chile","2021-04-03","Pfizer/BioNTech",1066479
"Chile","2021-04-03","Sinovac",9725989
"Chile","2021-04-04","Pfizer/BioNTech",1066480
"Chile","2021-04-04","Sinovac",9727103
"Chile","2021-04-05","Pfizer/BioNTech",1097087
"Chile","2021-04-05","Sinovac",9980689
"Chile","2021-04-06","Pfizer/BioNTech",1179074
"Chile","2021-04-06","Sinovac",10137695
"Chile","2021-04-07","Pfizer/BioNTech",1267678
"Chile","2021-04-07","Sinovac",10281659
"Chile","2021-04-08","Pfizer/BioNTech",1345321
"Chile","2021-04-08","Sinovac",10442884
"Chile","2021-04-09","Pfizer/BioNTech",1393970
"Chile","2021-04-09","Sinovac",10612516
"Chile","2021-04-10","Pfizer/BioNTech",1401697
"Chile","2021-04-10","Sinovac",10630698
"Chile","2021-04-11","Pfizer/BioNTech",1402194
"Chile","2021-04-11","Sinovac",10632645
"Chile","2021-04-12","Pfizer/BioNTech",1466283
"Chile","2021-04-12","Sinovac",10804770
"Chile","2021-04-13","Pfizer/BioNTech",1553511
"Chile","2021-04-13","Sinovac",10951726
"Chile","2021-04-14","Pfizer/BioNTech",1641797
"Chile","2021-04-14","Sinovac",11091583
"Chile","2021-04-15","Pfizer/BioNTech",1708160
"Chile","2021-04-15","Sinovac",11230679
"Chile","2021-04-16","Pfizer/BioNTech",1755191
"Chile","2021-04-16","Sinovac",11374025
"Chile","2021-04-17","Pfizer/BioNTech",1760953
"Chile","2021-04-17","Sinovac",11390413
"Chile","2021-04-18","Pfizer/BioNTech",1761606
"Chile","2021-04-18","Sinovac",11392371
"Chile","2021-04-19","Pfizer/BioNTech",1782903
"Chile","2021-04-19","Sinovac",11563101
"Chile","2021-04-20","Pfizer/BioNTech",1823893
"Chile","2021-04-20","Sinovac",11707799
"Chile","2021-04-21","Pfizer/BioNTech",1868300
"Chile","2021-04-21","Sinovac",11839168
"Chile","2021-04-22","Pfizer/BioNTech",1914140
"Chile","2021-04-22","Sinovac",11992594
"Chile","2021-04-23","Pfizer/BioNTech",1942367
"Chile","2021-04-23","Sinovac",12147090
"Chile","2021-04-24","Pfizer/BioNTech",1944676
"Chile","2021-04-24","Sinovac",12162347
"Chile","2021-04-25","Pfizer/BioNTech",1944677
"Chile","2021-04-25","Sinovac",12163379
"Chile","2021-04-26","Pfizer/BioNTech",1989066
"Chile","2021-04-26","Sinovac",12314614
"Chile","2021-04-27","Pfizer/BioNTech",2051702
"Chile","2021-04-27","Sinovac",12422178
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105670
"Chile","2021-04-28","Sinovac",12532630
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137574
"Chile","2021-04-29","Sinovac",12648802
"Chile","2021-04-30","Oxford/AstraZeneca",23871
"Chile","2021-04-30","Pfizer/BioNTech",2168087
"Chile","2021-04-30","Sinovac",12691756
"Chile","2021-05-01","Oxford/AstraZeneca",24158
"Chile","2021-05-01","Pfizer/BioNTech",2169222
"Chile","2021-05-01","Sinovac",12692582
"Chile","2021-05-02","Oxford/AstraZeneca",24340
"Chile","2021-05-02","Pfizer/BioNTech",2169612
"Chile","2021-05-02","Sinovac",12693454
"Chile","2021-05-03","Oxford/AstraZeneca",44444
"Chile","2021-05-03","Pfizer/BioNTech",2192939
"Chile","2021-05-03","Sinovac",12801057
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238302
"Chile","2021-05-04","Sinovac",12907652
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2286109
"Chile","2021-05-05","Sinovac",13024216
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326267
"Chile","2021-05-06","Sinovac",13134220
"Chile","2021-05-07","Oxford/AstraZeneca",82396
"Chile","2021-05-07","Pfizer/BioNTech",2359242
"Chile","2021-05-07","Sinovac",13243821
"Chile","2021-05-08","Oxford/AstraZeneca",83066
"Chile","2021-05-08","Pfizer/BioNTech",2364830
"Chile","2021-05-08","Sinovac",13262954
"Chile","2021-05-09","Oxford/AstraZeneca",83136
"Chile","2021-05-09","Pfizer/BioNTech",2364893
"Chile","2021-05-09","Sinovac",13264220
"Chile","2021-05-10","Oxford/AstraZeneca",86088
"Chile","2021-05-10","Pfizer/BioNTech",2403725
"Chile","2021-05-10","Sinovac",13395287
"Chile","2021-05-11","Oxford/AstraZeneca",88067
"Chile","2021-05-11","Pfizer/BioNTech",2468830
"Chile","2021-05-11","Sinovac",13519702
"Chile","2021-05-12","Oxford/AstraZeneca",89734
"Chile","2021-05-12","Pfizer/BioNTech",2527478
"Chile","2021-05-12","Sinovac",13641589
"Chile","2021-05-13","Oxford/AstraZeneca",90290
"Chile","2021-05-13","Pfizer/BioNTech",2574521
"Chile","2021-05-13","Sinovac",13750361
"Chile","2021-05-14","Oxford/AstraZeneca",90521
"Chile","2021-05-14","Pfizer/BioNTech",2618496
"Chile","2021-05-14","Sinovac",13864426
"Chile","2021-05-15","Oxford/AstraZeneca",90561
"Chile","2021-05-15","Pfizer/BioNTech",2618816
"Chile","2021-05-15","Sinovac",13865568
"Chile","2021-05-16","Oxford/AstraZeneca",90561
"Chile","2021-05-16","Pfizer/BioNTech",2618894
"Chile","2021-05-16","Sinovac",13865923
"Chile","2021-05-17","Oxford/AstraZeneca",90854
"Chile","2021-05-17","Pfizer/BioNTech",2671658
"Chile","2021-05-17","Sinovac",13983666
"Chile","2021-05-18","Oxford/AstraZeneca",92284
"Chile","2021-05-18","Pfizer/BioNTech",2749118
"Chile","2021-05-18","Sinovac",14087024
"Chile","2021-05-19","Oxford/AstraZeneca",98787
"Chile","2021-05-19","Pfizer/BioNTech",2826834
"Chile","2021-05-19","Sinovac",14167609
"Chile","2021-05-20","Oxford/AstraZeneca",105503
"Chile","2021-05-20","Pfizer/BioNTech",2895349
"Chile","2021-05-20","Sinovac",14280210
"Chile","2021-05-21","Oxford/AstraZeneca",105571
"Chile","2021-05-21","Pfizer/BioNTech",2901802
"Chile","2021-05-21","Sinovac",14282790
"Chile","2021-05-22","Oxford/AstraZeneca",106064
"Chile","2021-05-22","Pfizer/BioNTech",2913922
"Chile","2021-05-22","Sinovac",14302553
"Chile","2021-05-23","Oxford/AstraZeneca",106084
"Chile","2021-05-23","Pfizer/BioNTech",2915045
"Chile","2021-05-23","Sinovac",14305671
"Chile","2021-05-24","Oxford/AstraZeneca",117478
"Chile","2021-05-24","Pfizer/BioNTech",2983372
"Chile","2021-05-24","Sinovac",14446792
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3548
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10468
"Czechia","2020-12-31","Pfizer/BioNTech",11772
"Czechia","2021-01-01","Pfizer/BioNTech",12033
"Czechia","2021-01-02","Pfizer/BioNTech",13300
"Czechia","2021-01-03","Pfizer/BioNTech",14215
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22279
"Czechia","2021-01-06","Pfizer/BioNTech",28094
"Czechia","2021-01-07","Pfizer/BioNTech",36036
"Czechia","2021-01-08","Pfizer/BioNTech",45968
"Czechia","2021-01-09","Pfizer/BioNTech",47981
"Czechia","2021-01-10","Pfizer/BioNTech",49732
"Czechia","2021-01-11","Pfizer/BioNTech",59521
"Czechia","2021-01-12","Pfizer/BioNTech",72878
"Czechia","2021-01-13","Pfizer/BioNTech",86354
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100287
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113470
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116518
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119659
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133741
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148172
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162830
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179146
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194782
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198886
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201868
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214216
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228393
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241570
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254565
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268399
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270197
"Czechia","2021-01-31","Pfizer/BioNTech",272070
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283638
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297592
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312199
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328848
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343713
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346626
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349684
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364143
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379448
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396341
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415128
"Czechia","2021-02-12","Moderna",21343
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433838
"Czechia","2021-02-13","Moderna",21825
"Czechia","2021-02-13","Oxford/AstraZeneca",1068
"Czechia","2021-02-13","Pfizer/BioNTech",437464
"Czechia","2021-02-14","Moderna",22073
"Czechia","2021-02-14","Oxford/AstraZeneca",1271
"Czechia","2021-02-14","Pfizer/BioNTech",439367
"Czechia","2021-02-15","Moderna",23466
"Czechia","2021-02-15","Oxford/AstraZeneca",2020
"Czechia","2021-02-15","Pfizer/BioNTech",452872
"Czechia","2021-02-16","Moderna",25934
"Czechia","2021-02-16","Oxford/AstraZeneca",3183
"Czechia","2021-02-16","Pfizer/BioNTech",466914
"Czechia","2021-02-17","Moderna",28664
"Czechia","2021-02-17","Oxford/AstraZeneca",5227
"Czechia","2021-02-17","Pfizer/BioNTech",480044
"Czechia","2021-02-18","Moderna",31012
"Czechia","2021-02-18","Oxford/AstraZeneca",7214
"Czechia","2021-02-18","Pfizer/BioNTech",495953
"Czechia","2021-02-19","Moderna",32401
"Czechia","2021-02-19","Oxford/AstraZeneca",8941
"Czechia","2021-02-19","Pfizer/BioNTech",511901
"Czechia","2021-02-20","Moderna",32404
"Czechia","2021-02-20","Oxford/AstraZeneca",9585
"Czechia","2021-02-20","Pfizer/BioNTech",514348
"Czechia","2021-02-21","Moderna",32504
"Czechia","2021-02-21","Oxford/AstraZeneca",9775
"Czechia","2021-02-21","Pfizer/BioNTech",516086
"Czechia","2021-02-22","Moderna",33501
"Czechia","2021-02-22","Oxford/AstraZeneca",11382
"Czechia","2021-02-22","Pfizer/BioNTech",529540
"Czechia","2021-02-23","Moderna",34282
"Czechia","2021-02-23","Oxford/AstraZeneca",14113
"Czechia","2021-02-23","Pfizer/BioNTech",545809
"Czechia","2021-02-24","Moderna",35610
"Czechia","2021-02-24","Oxford/AstraZeneca",17043
"Czechia","2021-02-24","Pfizer/BioNTech",561327
"Czechia","2021-02-25","Moderna",36788
"Czechia","2021-02-25","Oxford/AstraZeneca",21380
"Czechia","2021-02-25","Pfizer/BioNTech",579227
"Czechia","2021-02-26","Moderna",37627
"Czechia","2021-02-26","Oxford/AstraZeneca",24710
"Czechia","2021-02-26","Pfizer/BioNTech",596444
"Czechia","2021-02-27","Moderna",37798
"Czechia","2021-02-27","Oxford/AstraZeneca",25327
"Czechia","2021-02-27","Pfizer/BioNTech",599137
"Czechia","2021-02-28","Moderna",37991
"Czechia","2021-02-28","Oxford/AstraZeneca",25797
"Czechia","2021-02-28","Pfizer/BioNTech",601356
"Czechia","2021-03-01","Moderna",39587
"Czechia","2021-03-01","Oxford/AstraZeneca",29768
"Czechia","2021-03-01","Pfizer/BioNTech",618496
"Czechia","2021-03-02","Moderna",41454
"Czechia","2021-03-02","Oxford/AstraZeneca",39130
"Czechia","2021-03-02","Pfizer/BioNTech",637853
"Czechia","2021-03-03","Moderna",45155
"Czechia","2021-03-03","Oxford/AstraZeneca",48755
"Czechia","2021-03-03","Pfizer/BioNTech",659515
"Czechia","2021-03-04","Moderna",49901
"Czechia","2021-03-04","Oxford/AstraZeneca",58009
"Czechia","2021-03-04","Pfizer/BioNTech",683157
"Czechia","2021-03-05","Moderna",53501
"Czechia","2021-03-05","Oxford/AstraZeneca",66254
"Czechia","2021-03-05","Pfizer/BioNTech",705218
"Czechia","2021-03-06","Moderna",54896
"Czechia","2021-03-06","Oxford/AstraZeneca",70631
"Czechia","2021-03-06","Pfizer/BioNTech",712251
"Czechia","2021-03-07","Moderna",56177
"Czechia","2021-03-07","Oxford/AstraZeneca",74754
"Czechia","2021-03-07","Pfizer/BioNTech",718999
"Czechia","2021-03-08","Moderna",59247
"Czechia","2021-03-08","Oxford/AstraZeneca",82555
"Czechia","2021-03-08","Pfizer/BioNTech",742432
"Czechia","2021-03-09","Moderna",64551
"Czechia","2021-03-09","Oxford/AstraZeneca",93599
"Czechia","2021-03-09","Pfizer/BioNTech",768433
"Czechia","2021-03-10","Moderna",69520
"Czechia","2021-03-10","Oxford/AstraZeneca",104311
"Czechia","2021-03-10","Pfizer/BioNTech",800573
"Czechia","2021-03-11","Moderna",73790
"Czechia","2021-03-11","Oxford/AstraZeneca",115878
"Czechia","2021-03-11","Pfizer/BioNTech",837459
"Czechia","2021-03-12","Moderna",79208
"Czechia","2021-03-12","Oxford/AstraZeneca",127953
"Czechia","2021-03-12","Pfizer/BioNTech",866758
"Czechia","2021-03-13","Moderna",80496
"Czechia","2021-03-13","Oxford/AstraZeneca",130910
"Czechia","2021-03-13","Pfizer/BioNTech",880761
"Czechia","2021-03-14","Moderna",81629
"Czechia","2021-03-14","Oxford/AstraZeneca",131812
"Czechia","2021-03-14","Pfizer/BioNTech",891880
"Czechia","2021-03-15","Moderna",88406
"Czechia","2021-03-15","Oxford/AstraZeneca",139786
"Czechia","2021-03-15","Pfizer/BioNTech",913979
"Czechia","2021-03-16","Moderna",97595
"Czechia","2021-03-16","Oxford/AstraZeneca",148337
"Czechia","2021-03-16","Pfizer/BioNTech",945282
"Czechia","2021-03-17","Moderna",105313
"Czechia","2021-03-17","Oxford/AstraZeneca",157197
"Czechia","2021-03-17","Pfizer/BioNTech",976316
"Czechia","2021-03-18","Moderna",112443
"Czechia","2021-03-18","Oxford/AstraZeneca",166306
"Czechia","2021-03-18","Pfizer/BioNTech",1009995
"Czechia","2021-03-19","Moderna",118500
"Czechia","2021-03-19","Oxford/AstraZeneca",174916
"Czechia","2021-03-19","Pfizer/BioNTech",1042896
"Czechia","2021-03-20","Moderna",119637
"Czechia","2021-03-20","Oxford/AstraZeneca",177295
"Czechia","2021-03-20","Pfizer/BioNTech",1056351
"Czechia","2021-03-21","Moderna",119952
"Czechia","2021-03-21","Oxford/AstraZeneca",177748
"Czechia","2021-03-21","Pfizer/BioNTech",1064452
"Czechia","2021-03-22","Moderna",124231
"Czechia","2021-03-22","Oxford/AstraZeneca",184486
"Czechia","2021-03-22","Pfizer/BioNTech",1089899
"Czechia","2021-03-23","Moderna",128075
"Czechia","2021-03-23","Oxford/AstraZeneca",192001
"Czechia","2021-03-23","Pfizer/BioNTech",1118051
"Czechia","2021-03-24","Moderna",132220
"Czechia","2021-03-24","Oxford/AstraZeneca",199585
"Czechia","2021-03-24","Pfizer/BioNTech",1148467
"Czechia","2021-03-25","Moderna",136259
"Czechia","2021-03-25","Oxford/AstraZeneca",206991
"Czechia","2021-03-25","Pfizer/BioNTech",1180864
"Czechia","2021-03-26","Moderna",138790
"Czechia","2021-03-26","Oxford/AstraZeneca",212565
"Czechia","2021-03-26","Pfizer/BioNTech",1214675
"Czechia","2021-03-27","Moderna",140028
"Czechia","2021-03-27","Oxford/AstraZeneca",213412
"Czechia","2021-03-27","Pfizer/BioNTech",1225748
"Czechia","2021-03-28","Moderna",141572
"Czechia","2021-03-28","Oxford/AstraZeneca",213505
"Czechia","2021-03-28","Pfizer/BioNTech",1233694
"Czechia","2021-03-29","Moderna",147438
"Czechia","2021-03-29","Oxford/AstraZeneca",217208
"Czechia","2021-03-29","Pfizer/BioNTech",1263424
"Czechia","2021-03-30","Moderna",156253
"Czechia","2021-03-30","Oxford/AstraZeneca",222476
"Czechia","2021-03-30","Pfizer/BioNTech",1295815
"Czechia","2021-03-31","Moderna",167220
"Czechia","2021-03-31","Oxford/AstraZeneca",227373
"Czechia","2021-03-31","Pfizer/BioNTech",1329726
"Czechia","2021-04-01","Moderna",177891
"Czechia","2021-04-01","Oxford/AstraZeneca",231804
"Czechia","2021-04-01","Pfizer/BioNTech",1371772
"Czechia","2021-04-02","Moderna",180420
"Czechia","2021-04-02","Oxford/AstraZeneca",232305
"Czechia","2021-04-02","Pfizer/BioNTech",1388185
"Czechia","2021-04-03","Moderna",182118
"Czechia","2021-04-03","Oxford/AstraZeneca",232482
"Czechia","2021-04-03","Pfizer/BioNTech",1400705
"Czechia","2021-04-04","Moderna",183321
"Czechia","2021-04-04","Oxford/AstraZeneca",232483
"Czechia","2021-04-04","Pfizer/BioNTech",1410689
"Czechia","2021-04-05","Moderna",184716
"Czechia","2021-04-05","Oxford/AstraZeneca",232554
"Czechia","2021-04-05","Pfizer/BioNTech",1418666
"Czechia","2021-04-06","Moderna",193155
"Czechia","2021-04-06","Oxford/AstraZeneca",235504
"Czechia","2021-04-06","Pfizer/BioNTech",1452370
"Czechia","2021-04-07","Moderna",201468
"Czechia","2021-04-07","Oxford/AstraZeneca",243423
"Czechia","2021-04-07","Pfizer/BioNTech",1481315
"Czechia","2021-04-08","Moderna",207661
"Czechia","2021-04-08","Oxford/AstraZeneca",254522
"Czechia","2021-04-08","Pfizer/BioNTech",1532824
"Czechia","2021-04-09","Moderna",215197
"Czechia","2021-04-09","Oxford/AstraZeneca",265494
"Czechia","2021-04-09","Pfizer/BioNTech",1582837
"Czechia","2021-04-10","Moderna",216756
"Czechia","2021-04-10","Oxford/AstraZeneca",268953
"Czechia","2021-04-10","Pfizer/BioNTech",1608263
"Czechia","2021-04-11","Moderna",217896
"Czechia","2021-04-11","Oxford/AstraZeneca",269444
"Czechia","2021-04-11","Pfizer/BioNTech",1626299
