"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113404
"Chile","2021-02-20","Sinovac",2793929
"Chile","2021-02-21","Pfizer/BioNTech",113404
"Chile","2021-02-21","Sinovac",2795093
"Chile","2021-02-22","Pfizer/BioNTech",125501
"Chile","2021-02-22","Sinovac",2891133
"Chile","2021-02-23","Pfizer/BioNTech",150349
"Chile","2021-02-23","Sinovac",2960536
"Chile","2021-02-24","Pfizer/BioNTech",178868
"Chile","2021-02-24","Sinovac",3018282
"Chile","2021-02-25","Pfizer/BioNTech",212577
"Chile","2021-02-25","Sinovac",3070642
"Chile","2021-02-26","Pfizer/BioNTech",242288
"Chile","2021-02-26","Sinovac",3119303
"Chile","2021-02-27","Pfizer/BioNTech",248549
"Chile","2021-02-27","Sinovac",3123025
"Chile","2021-02-28","Pfizer/BioNTech",248551
"Chile","2021-02-28","Sinovac",3123378
"Chile","2021-03-01","Pfizer/BioNTech",263393
"Chile","2021-03-01","Sinovac",3246027
"Chile","2021-03-02","Pfizer/BioNTech",294230
"Chile","2021-03-02","Sinovac",3386473
"Chile","2021-03-03","Pfizer/BioNTech",312748
"Chile","2021-03-03","Sinovac",3679784
"Chile","2021-03-04","Pfizer/BioNTech",321807
"Chile","2021-03-04","Sinovac",3981187
"Chile","2021-03-05","Pfizer/BioNTech",327547
"Chile","2021-03-05","Sinovac",4273191
"Chile","2021-03-06","Pfizer/BioNTech",327891
"Chile","2021-03-06","Sinovac",4306621
"Chile","2021-03-07","Pfizer/BioNTech",327997
"Chile","2021-03-07","Sinovac",4314472
"Chile","2021-03-08","Pfizer/BioNTech",340536
"Chile","2021-03-08","Sinovac",4652438
"Chile","2021-03-09","Pfizer/BioNTech",378031
"Chile","2021-03-09","Sinovac",4991357
"Chile","2021-03-10","Pfizer/BioNTech",419558
"Chile","2021-03-10","Sinovac",5351040
"Chile","2021-03-11","Pfizer/BioNTech",465245
"Chile","2021-03-11","Sinovac",5722314
"Chile","2021-03-12","Pfizer/BioNTech",482586
"Chile","2021-03-12","Sinovac",6079196
"Chile","2021-03-13","Pfizer/BioNTech",483139
"Chile","2021-03-13","Sinovac",6129085
"Chile","2021-03-14","Pfizer/BioNTech",483139
"Chile","2021-03-14","Sinovac",6135666
"Chile","2021-03-15","Pfizer/BioNTech",506891
"Chile","2021-03-15","Sinovac",6541987
"Chile","2021-03-16","Pfizer/BioNTech",560096
"Chile","2021-03-16","Sinovac",6898554
"Chile","2021-03-17","Pfizer/BioNTech",615123
"Chile","2021-03-17","Sinovac",7210280
"Chile","2021-03-18","Pfizer/BioNTech",663838
"Chile","2021-03-18","Sinovac",7495563
"Chile","2021-03-19","Pfizer/BioNTech",682988
"Chile","2021-03-19","Sinovac",7766906
"Chile","2021-03-20","Pfizer/BioNTech",684841
"Chile","2021-03-20","Sinovac",7799181
"Chile","2021-03-21","Pfizer/BioNTech",684842
"Chile","2021-03-21","Sinovac",7803202
"Chile","2021-03-22","Pfizer/BioNTech",718037
"Chile","2021-03-22","Sinovac",8035816
"Chile","2021-03-23","Pfizer/BioNTech",774583
"Chile","2021-03-23","Sinovac",8216705
"Chile","2021-03-24","Pfizer/BioNTech",825989
"Chile","2021-03-24","Sinovac",8382833
"Chile","2021-03-25","Pfizer/BioNTech",879522
"Chile","2021-03-25","Sinovac",8540897
"Chile","2021-03-26","Pfizer/BioNTech",917246
"Chile","2021-03-26","Sinovac",8720108
"Chile","2021-03-27","Pfizer/BioNTech",919235
"Chile","2021-03-27","Sinovac",8733738
"Chile","2021-03-28","Pfizer/BioNTech",919235
"Chile","2021-03-28","Sinovac",8735129
"Chile","2021-03-29","Pfizer/BioNTech",940746
"Chile","2021-03-29","Sinovac",8979780
"Chile","2021-03-30","Pfizer/BioNTech",997405
"Chile","2021-03-30","Sinovac",9200883
"Chile","2021-03-31","Pfizer/BioNTech",1042961
"Chile","2021-03-31","Sinovac",9434961
"Chile","2021-04-01","Pfizer/BioNTech",1066214
"Chile","2021-04-01","Sinovac",9714420
"Chile","2021-04-02","Pfizer/BioNTech",1066437
"Chile","2021-04-02","Sinovac",9721219
"Chile","2021-04-03","Pfizer/BioNTech",1066627
"Chile","2021-04-03","Sinovac",9724249
"Chile","2021-04-04","Pfizer/BioNTech",1066629
"Chile","2021-04-04","Sinovac",9725365
"Chile","2021-04-05","Pfizer/BioNTech",1097265
"Chile","2021-04-05","Sinovac",9978888
"Chile","2021-04-06","Pfizer/BioNTech",1179284
"Chile","2021-04-06","Sinovac",10135849
"Chile","2021-04-07","Pfizer/BioNTech",1267919
"Chile","2021-04-07","Sinovac",10279794
"Chile","2021-04-08","Pfizer/BioNTech",1345577
"Chile","2021-04-08","Sinovac",10441005
"Chile","2021-04-09","Pfizer/BioNTech",1394238
"Chile","2021-04-09","Sinovac",10610649
"Chile","2021-04-10","Pfizer/BioNTech",1401967
"Chile","2021-04-10","Sinovac",10628833
"Chile","2021-04-11","Pfizer/BioNTech",1402464
"Chile","2021-04-11","Sinovac",10630778
"Chile","2021-04-12","Pfizer/BioNTech",1466562
"Chile","2021-04-12","Sinovac",10802902
"Chile","2021-04-13","Pfizer/BioNTech",1553807
"Chile","2021-04-13","Sinovac",10949929
"Chile","2021-04-14","Pfizer/BioNTech",1642116
"Chile","2021-04-14","Sinovac",11089804
"Chile","2021-04-15","Pfizer/BioNTech",1708493
"Chile","2021-04-15","Sinovac",11228904
"Chile","2021-04-16","Pfizer/BioNTech",1755538
"Chile","2021-04-16","Sinovac",11372238
"Chile","2021-04-17","Pfizer/BioNTech",1761300
"Chile","2021-04-17","Sinovac",11388630
"Chile","2021-04-18","Pfizer/BioNTech",1761954
"Chile","2021-04-18","Sinovac",11390590
"Chile","2021-04-19","Pfizer/BioNTech",1783252
"Chile","2021-04-19","Sinovac",11561374
"Chile","2021-04-20","Pfizer/BioNTech",1824260
"Chile","2021-04-20","Sinovac",11706119
"Chile","2021-04-21","Pfizer/BioNTech",1868680
"Chile","2021-04-21","Sinovac",11837513
"Chile","2021-04-22","Pfizer/BioNTech",1914531
"Chile","2021-04-22","Sinovac",11991004
"Chile","2021-04-23","Pfizer/BioNTech",1942766
"Chile","2021-04-23","Sinovac",12145579
"Chile","2021-04-24","Pfizer/BioNTech",1945077
"Chile","2021-04-24","Sinovac",12160840
"Chile","2021-04-25","Pfizer/BioNTech",1945078
"Chile","2021-04-25","Sinovac",12161877
"Chile","2021-04-26","Pfizer/BioNTech",1989498
"Chile","2021-04-26","Sinovac",12313129
"Chile","2021-04-27","Pfizer/BioNTech",2052223
"Chile","2021-04-27","Sinovac",12420709
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106257
"Chile","2021-04-28","Sinovac",12531311
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2138194
"Chile","2021-04-29","Sinovac",12647518
"Chile","2021-04-30","Oxford/AstraZeneca",23862
"Chile","2021-04-30","Pfizer/BioNTech",2168758
"Chile","2021-04-30","Sinovac",12690574
"Chile","2021-05-01","Oxford/AstraZeneca",24149
"Chile","2021-05-01","Pfizer/BioNTech",2169893
"Chile","2021-05-01","Sinovac",12691407
"Chile","2021-05-02","Oxford/AstraZeneca",24332
"Chile","2021-05-02","Pfizer/BioNTech",2170283
"Chile","2021-05-02","Sinovac",12692288
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193629
"Chile","2021-05-03","Sinovac",12799996
"Chile","2021-05-04","Oxford/AstraZeneca",61188
"Chile","2021-05-04","Pfizer/BioNTech",2239023
"Chile","2021-05-04","Sinovac",12906638
"Chile","2021-05-05","Oxford/AstraZeneca",71012
"Chile","2021-05-05","Pfizer/BioNTech",2286854
"Chile","2021-05-05","Sinovac",13023269
"Chile","2021-05-06","Oxford/AstraZeneca",78247
"Chile","2021-05-06","Pfizer/BioNTech",2327041
"Chile","2021-05-06","Sinovac",13133319
"Chile","2021-05-07","Oxford/AstraZeneca",82395
"Chile","2021-05-07","Pfizer/BioNTech",2360039
"Chile","2021-05-07","Sinovac",13243031
"Chile","2021-05-08","Oxford/AstraZeneca",83065
"Chile","2021-05-08","Pfizer/BioNTech",2365630
"Chile","2021-05-08","Sinovac",13262175
"Chile","2021-05-09","Oxford/AstraZeneca",83135
"Chile","2021-05-09","Pfizer/BioNTech",2365693
"Chile","2021-05-09","Sinovac",13263442
"Chile","2021-05-10","Oxford/AstraZeneca",86089
"Chile","2021-05-10","Pfizer/BioNTech",2404554
"Chile","2021-05-10","Sinovac",13394493
"Chile","2021-05-11","Oxford/AstraZeneca",88068
"Chile","2021-05-11","Pfizer/BioNTech",2469711
"Chile","2021-05-11","Sinovac",13518915
"Chile","2021-05-12","Oxford/AstraZeneca",89735
"Chile","2021-05-12","Pfizer/BioNTech",2528374
"Chile","2021-05-12","Sinovac",13640852
"Chile","2021-05-13","Oxford/AstraZeneca",90291
"Chile","2021-05-13","Pfizer/BioNTech",2575439
"Chile","2021-05-13","Sinovac",13749713
"Chile","2021-05-14","Oxford/AstraZeneca",90522
"Chile","2021-05-14","Pfizer/BioNTech",2619466
"Chile","2021-05-14","Sinovac",13863839
"Chile","2021-05-15","Oxford/AstraZeneca",90562
"Chile","2021-05-15","Pfizer/BioNTech",2619786
"Chile","2021-05-15","Sinovac",13864981
"Chile","2021-05-16","Oxford/AstraZeneca",90562
"Chile","2021-05-16","Pfizer/BioNTech",2619865
"Chile","2021-05-16","Sinovac",13865336
"Chile","2021-05-17","Oxford/AstraZeneca",90855
"Chile","2021-05-17","Pfizer/BioNTech",2672700
"Chile","2021-05-17","Sinovac",13983152
"Chile","2021-05-18","Oxford/AstraZeneca",92285
"Chile","2021-05-18","Pfizer/BioNTech",2750427
"Chile","2021-05-18","Sinovac",14086621
"Chile","2021-05-19","Oxford/AstraZeneca",98799
"Chile","2021-05-19","Pfizer/BioNTech",2828668
"Chile","2021-05-19","Sinovac",14167394
"Chile","2021-05-20","Oxford/AstraZeneca",105516
"Chile","2021-05-20","Pfizer/BioNTech",2897627
"Chile","2021-05-20","Sinovac",14281290
"Chile","2021-05-21","Oxford/AstraZeneca",105584
"Chile","2021-05-21","Pfizer/BioNTech",2904081
"Chile","2021-05-21","Sinovac",14283825
"Chile","2021-05-22","Oxford/AstraZeneca",106077
"Chile","2021-05-22","Pfizer/BioNTech",2916224
"Chile","2021-05-22","Sinovac",14303705
"Chile","2021-05-23","Oxford/AstraZeneca",106097
"Chile","2021-05-23","Pfizer/BioNTech",2917349
"Chile","2021-05-23","Sinovac",14306834
"Chile","2021-05-24","Oxford/AstraZeneca",118471
"Chile","2021-05-24","Pfizer/BioNTech",2991065
"Chile","2021-05-24","Sinovac",14456886
"Chile","2021-05-25","Oxford/AstraZeneca",136028
"Chile","2021-05-25","Pfizer/BioNTech",3101571
"Chile","2021-05-25","Sinovac",14574087
"Chile","2021-05-26","Oxford/AstraZeneca",161409
"Chile","2021-05-26","Pfizer/BioNTech",3174921
"Chile","2021-05-26","Sinovac",14703307
"Chile","2021-05-27","Oxford/AstraZeneca",195289
"Chile","2021-05-27","Pfizer/BioNTech",3230822
"Chile","2021-05-27","Sinovac",14815578
"Chile","2021-05-28","Oxford/AstraZeneca",227327
"Chile","2021-05-28","Pfizer/BioNTech",3278263
"Chile","2021-05-28","Sinovac",14921317
"Chile","2021-05-29","Oxford/AstraZeneca",235766
"Chile","2021-05-29","Pfizer/BioNTech",3290394
"Chile","2021-05-29","Sinovac",14947941
"Chile","2021-05-30","Oxford/AstraZeneca",237159
"Chile","2021-05-30","Pfizer/BioNTech",3291940
"Chile","2021-05-30","Sinovac",14955066
"Chile","2021-05-31","CanSino",72
"Chile","2021-05-31","Oxford/AstraZeneca",280907
"Chile","2021-05-31","Pfizer/BioNTech",3359371
"Chile","2021-05-31","Sinovac",15058439
"Chile","2021-06-01","CanSino",10170
"Chile","2021-06-01","Oxford/AstraZeneca",326247
"Chile","2021-06-01","Pfizer/BioNTech",3461567
"Chile","2021-06-01","Sinovac",15120309
"Chile","2021-06-02","CanSino",33117
"Chile","2021-06-02","Oxford/AstraZeneca",358707
"Chile","2021-06-02","Pfizer/BioNTech",3540840
"Chile","2021-06-02","Sinovac",15188290
"Chile","2021-06-03","CanSino",72417
"Chile","2021-06-03","Oxford/AstraZeneca",361033
"Chile","2021-06-03","Pfizer/BioNTech",3587762
"Chile","2021-06-03","Sinovac",15261948
"Chile","2021-06-04","CanSino",106226
"Chile","2021-06-04","Oxford/AstraZeneca",362577
"Chile","2021-06-04","Pfizer/BioNTech",3611625
"Chile","2021-06-04","Sinovac",15345673
"Chile","2021-06-05","CanSino",115934
"Chile","2021-06-05","Oxford/AstraZeneca",362862
"Chile","2021-06-05","Pfizer/BioNTech",3616515
"Chile","2021-06-05","Sinovac",15367750
"Chile","2021-06-06","CanSino",117633
"Chile","2021-06-06","Oxford/AstraZeneca",362892
"Chile","2021-06-06","Pfizer/BioNTech",3617055
"Chile","2021-06-06","Sinovac",15370265
"Czechia","2020-12-27","Pfizer/BioNTech",1253
"Czechia","2020-12-28","Pfizer/BioNTech",3545
"Czechia","2020-12-29","Pfizer/BioNTech",6993
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13301
"Czechia","2021-01-03","Pfizer/BioNTech",14215
"Czechia","2021-01-04","Pfizer/BioNTech",17790
"Czechia","2021-01-05","Pfizer/BioNTech",22280
"Czechia","2021-01-06","Pfizer/BioNTech",28099
"Czechia","2021-01-07","Pfizer/BioNTech",36040
"Czechia","2021-01-08","Pfizer/BioNTech",45976
"Czechia","2021-01-09","Pfizer/BioNTech",47989
"Czechia","2021-01-10","Pfizer/BioNTech",49739
"Czechia","2021-01-11","Pfizer/BioNTech",59530
"Czechia","2021-01-12","Pfizer/BioNTech",72890
"Czechia","2021-01-13","Pfizer/BioNTech",86364
"Czechia","2021-01-14","Moderna",1226
"Czechia","2021-01-14","Pfizer/BioNTech",100297
"Czechia","2021-01-15","Moderna",1984
"Czechia","2021-01-15","Pfizer/BioNTech",113478
"Czechia","2021-01-16","Moderna",2310
"Czechia","2021-01-16","Pfizer/BioNTech",116526
"Czechia","2021-01-17","Moderna",2399
"Czechia","2021-01-17","Pfizer/BioNTech",119667
"Czechia","2021-01-18","Moderna",2576
"Czechia","2021-01-18","Pfizer/BioNTech",133750
"Czechia","2021-01-19","Moderna",3350
"Czechia","2021-01-19","Pfizer/BioNTech",148183
"Czechia","2021-01-20","Moderna",4928
"Czechia","2021-01-20","Pfizer/BioNTech",162843
"Czechia","2021-01-21","Moderna",5885
"Czechia","2021-01-21","Pfizer/BioNTech",179170
"Czechia","2021-01-22","Moderna",6080
"Czechia","2021-01-22","Pfizer/BioNTech",194805
"Czechia","2021-01-23","Moderna",6121
"Czechia","2021-01-23","Pfizer/BioNTech",198910
"Czechia","2021-01-24","Moderna",6245
"Czechia","2021-01-24","Pfizer/BioNTech",201894
"Czechia","2021-01-25","Moderna",6442
"Czechia","2021-01-25","Pfizer/BioNTech",214248
"Czechia","2021-01-26","Moderna",6715
"Czechia","2021-01-26","Pfizer/BioNTech",228424
"Czechia","2021-01-27","Moderna",7017
"Czechia","2021-01-27","Pfizer/BioNTech",241607
"Czechia","2021-01-28","Moderna",7136
"Czechia","2021-01-28","Pfizer/BioNTech",254605
"Czechia","2021-01-29","Moderna",7287
"Czechia","2021-01-29","Pfizer/BioNTech",268449
"Czechia","2021-01-30","Moderna",7289
"Czechia","2021-01-30","Pfizer/BioNTech",270247
"Czechia","2021-01-31","Moderna",7290
"Czechia","2021-01-31","Pfizer/BioNTech",272121
"Czechia","2021-02-01","Moderna",7546
"Czechia","2021-02-01","Pfizer/BioNTech",283692
"Czechia","2021-02-02","Moderna",7873
"Czechia","2021-02-02","Pfizer/BioNTech",297651
"Czechia","2021-02-03","Moderna",8601
"Czechia","2021-02-03","Pfizer/BioNTech",312262
"Czechia","2021-02-04","Moderna",9737
"Czechia","2021-02-04","Pfizer/BioNTech",328913
"Czechia","2021-02-05","Moderna",10927
"Czechia","2021-02-05","Pfizer/BioNTech",343781
"Czechia","2021-02-06","Moderna",11185
"Czechia","2021-02-06","Pfizer/BioNTech",346696
"Czechia","2021-02-07","Moderna",11448
"Czechia","2021-02-07","Pfizer/BioNTech",349755
"Czechia","2021-02-08","Moderna",12353
"Czechia","2021-02-08","Pfizer/BioNTech",364215
"Czechia","2021-02-09","Moderna",14003
"Czechia","2021-02-09","Oxford/AstraZeneca",3
"Czechia","2021-02-09","Pfizer/BioNTech",379522
"Czechia","2021-02-10","Moderna",15745
"Czechia","2021-02-10","Pfizer/BioNTech",396417
"Czechia","2021-02-11","Moderna",19113
"Czechia","2021-02-11","Oxford/AstraZeneca",236
"Czechia","2021-02-11","Pfizer/BioNTech",415209
"Czechia","2021-02-12","Moderna",21347
"Czechia","2021-02-12","Oxford/AstraZeneca",633
"Czechia","2021-02-12","Pfizer/BioNTech",433921
"Czechia","2021-02-13","Moderna",21830
"Czechia","2021-02-13","Oxford/AstraZeneca",1072
"Czechia","2021-02-13","Pfizer/BioNTech",437546
"Czechia","2021-02-14","Moderna",22078
"Czechia","2021-02-14","Oxford/AstraZeneca",1275
"Czechia","2021-02-14","Pfizer/BioNTech",439451
"Czechia","2021-02-15","Moderna",23471
"Czechia","2021-02-15","Oxford/AstraZeneca",2024
"Czechia","2021-02-15","Pfizer/BioNTech",452958
"Czechia","2021-02-16","Moderna",25939
"Czechia","2021-02-16","Oxford/AstraZeneca",3191
"Czechia","2021-02-16","Pfizer/BioNTech",467004
"Czechia","2021-02-17","Moderna",28671
"Czechia","2021-02-17","Oxford/AstraZeneca",5235
"Czechia","2021-02-17","Pfizer/BioNTech",480135
"Czechia","2021-02-18","Moderna",31016
"Czechia","2021-02-18","Oxford/AstraZeneca",7226
"Czechia","2021-02-18","Pfizer/BioNTech",496050
"Czechia","2021-02-19","Moderna",32404
"Czechia","2021-02-19","Oxford/AstraZeneca",8962
"Czechia","2021-02-19","Pfizer/BioNTech",512022
"Czechia","2021-02-20","Moderna",32407
"Czechia","2021-02-20","Oxford/AstraZeneca",9608
"Czechia","2021-02-20","Pfizer/BioNTech",514470
"Czechia","2021-02-21","Moderna",32507
"Czechia","2021-02-21","Oxford/AstraZeneca",9800
"Czechia","2021-02-21","Pfizer/BioNTech",516208
"Czechia","2021-02-22","Moderna",33504
"Czechia","2021-02-22","Oxford/AstraZeneca",11408
"Czechia","2021-02-22","Pfizer/BioNTech",529669
"Czechia","2021-02-23","Moderna",34285
"Czechia","2021-02-23","Oxford/AstraZeneca",14144
"Czechia","2021-02-23","Pfizer/BioNTech",545952
"Czechia","2021-02-24","Moderna",35613
"Czechia","2021-02-24","Oxford/AstraZeneca",17076
"Czechia","2021-02-24","Pfizer/BioNTech",561493
"Czechia","2021-02-25","Moderna",36791
"Czechia","2021-02-25","Oxford/AstraZeneca",21424
"Czechia","2021-02-25","Pfizer/BioNTech",579402
"Czechia","2021-02-26","Moderna",37630
"Czechia","2021-02-26","Oxford/AstraZeneca",24771
"Czechia","2021-02-26","Pfizer/BioNTech",596624
"Czechia","2021-02-27","Moderna",37801
"Czechia","2021-02-27","Oxford/AstraZeneca",25389
"Czechia","2021-02-27","Pfizer/BioNTech",599317
"Czechia","2021-02-28","Moderna",37994
"Czechia","2021-02-28","Oxford/AstraZeneca",25861
"Czechia","2021-02-28","Pfizer/BioNTech",601536
"Czechia","2021-03-01","Moderna",39590
"Czechia","2021-03-01","Oxford/AstraZeneca",29867
"Czechia","2021-03-01","Pfizer/BioNTech",618682
"Czechia","2021-03-02","Moderna",41457
"Czechia","2021-03-02","Oxford/AstraZeneca",39252
"Czechia","2021-03-02","Pfizer/BioNTech",638040
"Czechia","2021-03-03","Moderna",45155
"Czechia","2021-03-03","Oxford/AstraZeneca",48972
"Czechia","2021-03-03","Pfizer/BioNTech",659684
"Czechia","2021-03-04","Moderna",49899
"Czechia","2021-03-04","Oxford/AstraZeneca",58317
"Czechia","2021-03-04","Pfizer/BioNTech",683307
"Czechia","2021-03-05","Moderna",53499
"Czechia","2021-03-05","Oxford/AstraZeneca",66684
"Czechia","2021-03-05","Pfizer/BioNTech",705362
"Czechia","2021-03-06","Moderna",54894
"Czechia","2021-03-06","Oxford/AstraZeneca",71165
"Czechia","2021-03-06","Pfizer/BioNTech",712392
"Czechia","2021-03-07","Moderna",56174
"Czechia","2021-03-07","Oxford/AstraZeneca",75299
"Czechia","2021-03-07","Pfizer/BioNTech",719147
"Czechia","2021-03-08","Moderna",59243
"Czechia","2021-03-08","Oxford/AstraZeneca",83154
"Czechia","2021-03-08","Pfizer/BioNTech",742571
"Czechia","2021-03-09","Moderna",64542
"Czechia","2021-03-09","Oxford/AstraZeneca",94309
"Czechia","2021-03-09","Pfizer/BioNTech",768539
"Czechia","2021-03-10","Moderna",69512
"Czechia","2021-03-10","Oxford/AstraZeneca",105129
"Czechia","2021-03-10","Pfizer/BioNTech",800661
"Czechia","2021-03-11","Moderna",73781
"Czechia","2021-03-11","Oxford/AstraZeneca",116796
"Czechia","2021-03-11","Pfizer/BioNTech",837542
"Czechia","2021-03-12","Moderna",79200
"Czechia","2021-03-12","Oxford/AstraZeneca",128992
"Czechia","2021-03-12","Pfizer/BioNTech",866869
"Czechia","2021-03-13","Moderna",80488
"Czechia","2021-03-13","Oxford/AstraZeneca",131975
"Czechia","2021-03-13","Pfizer/BioNTech",880872
"Czechia","2021-03-14","Moderna",81620
"Czechia","2021-03-14","Oxford/AstraZeneca",132878
"Czechia","2021-03-14","Pfizer/BioNTech",891989
"Czechia","2021-03-15","Moderna",88396
"Czechia","2021-03-15","Oxford/AstraZeneca",140893
"Czechia","2021-03-15","Pfizer/BioNTech",914106
"Czechia","2021-03-16","Moderna",97578
"Czechia","2021-03-16","Oxford/AstraZeneca",149511
"Czechia","2021-03-16","Pfizer/BioNTech",945410
"Czechia","2021-03-17","Moderna",105309
"Czechia","2021-03-17","Oxford/AstraZeneca",158421
"Czechia","2021-03-17","Pfizer/BioNTech",976455
"Czechia","2021-03-18","Moderna",112439
"Czechia","2021-03-18","Oxford/AstraZeneca",167624
"Czechia","2021-03-18","Pfizer/BioNTech",1010146
"Czechia","2021-03-19","Moderna",118498
"Czechia","2021-03-19","Oxford/AstraZeneca",176303
"Czechia","2021-03-19","Pfizer/BioNTech",1043067
"Czechia","2021-03-20","Moderna",119635
"Czechia","2021-03-20","Oxford/AstraZeneca",178710
"Czechia","2021-03-20","Pfizer/BioNTech",1056522
"Czechia","2021-03-21","Moderna",119950
"Czechia","2021-03-21","Oxford/AstraZeneca",179166
"Czechia","2021-03-21","Pfizer/BioNTech",1064626
"Czechia","2021-03-22","Moderna",124230
"Czechia","2021-03-22","Oxford/AstraZeneca",185934
"Czechia","2021-03-22","Pfizer/BioNTech",1090096
"Czechia","2021-03-23","Moderna",128074
"Czechia","2021-03-23","Oxford/AstraZeneca",193473
"Czechia","2021-03-23","Pfizer/BioNTech",1118255
"Czechia","2021-03-24","Moderna",132219
"Czechia","2021-03-24","Oxford/AstraZeneca",201074
"Czechia","2021-03-24","Pfizer/BioNTech",1148687
"Czechia","2021-03-25","Moderna",136258
"Czechia","2021-03-25","Oxford/AstraZeneca",208515
"Czechia","2021-03-25","Pfizer/BioNTech",1181098
"Czechia","2021-03-26","Moderna",138791
"Czechia","2021-03-26","Oxford/AstraZeneca",214166
"Czechia","2021-03-26","Pfizer/BioNTech",1214923
"Czechia","2021-03-27","Moderna",140029
"Czechia","2021-03-27","Oxford/AstraZeneca",215015
"Czechia","2021-03-27","Pfizer/BioNTech",1225998
