location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1573844
Austria,2021-08-13,Pfizer/BioNTech,7509853
Austria,2021-08-20,Johnson&Johnson,245726
Austria,2021-08-20,Moderna,1018173
Austria,2021-08-20,Oxford/AstraZeneca,1576509
Austria,2021-08-20,Pfizer/BioNTech,7630159
Austria,2021-08-27,Johnson&Johnson,259812
Austria,2021-08-27,Moderna,1022311
Austria,2021-08-27,Oxford/AstraZeneca,1578322
Austria,2021-08-27,Pfizer/BioNTech,7707826
Austria,2021-09-03,Johnson&Johnson,273030
Austria,2021-09-03,Moderna,1028220
Austria,2021-09-03,Oxford/AstraZeneca,1580178
Austria,2021-09-03,Pfizer/BioNTech,7776741
Austria,2021-09-10,Johnson&Johnson,287241
Austria,2021-09-10,Moderna,1031738
Austria,2021-09-10,Oxford/AstraZeneca,1581244
Austria,2021-09-10,Pfizer/BioNTech,7848982
Austria,2021-09-17,Johnson&Johnson,298877
Austria,2021-09-17,Moderna,1037005
Austria,2021-09-17,Oxford/AstraZeneca,1582126
Austria,2021-09-17,Pfizer/BioNTech,7938198
Austria,2021-09-24,Johnson&Johnson,312923
Austria,2021-09-24,Moderna,1041485
Austria,2021-09-24,Oxford/AstraZeneca,1583186
Austria,2021-09-24,Pfizer/BioNTech,8029730
Austria,2021-10-01,Johnson&Johnson,320672
Austria,2021-10-01,Moderna,1046561
Austria,2021-10-01,Oxford/AstraZeneca,1583855
Austria,2021-10-01,Pfizer/BioNTech,8128439
Austria,2021-10-08,Johnson&Johnson,325025
Austria,2021-10-08,Moderna,1052538
Austria,2021-10-08,Oxford/AstraZeneca,1584195
Austria,2021-10-08,Pfizer/BioNTech,8256471
Austria,2021-10-15,Johnson&Johnson,327995
Austria,2021-10-15,Moderna,1059839
Austria,2021-10-15,Oxford/AstraZeneca,1584500
Austria,2021-10-15,Pfizer/BioNTech,8378891
Austria,2021-10-22,Johnson&Johnson,331570
Austria,2021-10-22,Moderna,1068444
Austria,2021-10-22,Oxford/AstraZeneca,1584706
Austria,2021-10-22,Pfizer/BioNTech,8522001
Austria,2021-10-29,Johnson&Johnson,337248
Austria,2021-10-29,Moderna,1075405
Austria,2021-10-29,Oxford/AstraZeneca,1584903
Austria,2021-10-29,Pfizer/BioNTech,8653648
Austria,2021-11-05,Johnson&Johnson,342296
Austria,2021-11-05,Moderna,1089521
Austria,2021-11-05,Oxford/AstraZeneca,1585121
Austria,2021-11-05,Pfizer/BioNTech,8895423
Austria,2021-11-12,Johnson&Johnson,347003
Austria,2021-11-12,Moderna,1119266
Austria,2021-11-12,Oxford/AstraZeneca,1585510
Austria,2021-11-12,Pfizer/BioNTech,9356084
Austria,2021-11-19,Johnson&Johnson,349993
Austria,2021-11-19,Moderna,1163883
Austria,2021-11-19,Oxford/AstraZeneca,1585773
Austria,2021-11-19,Pfizer/BioNTech,9995803
Austria,2021-11-26,Johnson&Johnson,351800
Austria,2021-11-26,Moderna,1232386
Austria,2021-11-26,Oxford/AstraZeneca,1586027
Austria,2021-11-26,Pfizer/BioNTech,10712308
Austria,2021-12-03,Johnson&Johnson,353048
Austria,2021-12-03,Moderna,1307238
Austria,2021-12-03,Oxford/AstraZeneca,1586197
Austria,2021-12-03,Pfizer/BioNTech,11395847
Austria,2021-12-10,Johnson&Johnson,354357
Austria,2021-12-10,Moderna,1378278
Austria,2021-12-10,Oxford/AstraZeneca,1586272
Austria,2021-12-10,Pfizer/BioNTech,11992563
Austria,2021-12-17,Johnson&Johnson,356168
Austria,2021-12-17,Moderna,1439038
Austria,2021-12-17,Oxford/AstraZeneca,1586314
Austria,2021-12-17,Pfizer/BioNTech,12605326
Austria,2021-12-24,Johnson&Johnson,357279
Austria,2021-12-24,Moderna,1464482
Austria,2021-12-24,Oxford/AstraZeneca,1586346
Austria,2021-12-24,Pfizer/BioNTech,12897778
Austria,2021-12-31,Johnson&Johnson,358713
Austria,2021-12-31,Moderna,1480974
Austria,2021-12-31,Oxford/AstraZeneca,1586366
Austria,2021-12-31,Pfizer/BioNTech,13109982
Austria,2022-01-07,Johnson&Johnson,360021
Austria,2022-01-07,Moderna,1504303
Austria,2022-01-07,Oxford/AstraZeneca,1586374
Austria,2022-01-07,Pfizer/BioNTech,13379308
Austria,2022-01-14,Johnson&Johnson,360608
Austria,2022-01-14,Moderna,1529778
Austria,2022-01-14,Oxford/AstraZeneca,1586394
Austria,2022-01-14,Pfizer/BioNTech,13684212
Austria,2022-01-21,Johnson&Johnson,361013
Austria,2022-01-21,Moderna,1546676
Austria,2022-01-21,Oxford/AstraZeneca,1586407
Austria,2022-01-21,Pfizer/BioNTech,13907396
Austria,2022-01-28,Johnson&Johnson,361300
Austria,2022-01-28,Moderna,1558073
Austria,2022-01-28,Oxford/AstraZeneca,1586424
Austria,2022-01-28,Pfizer/BioNTech,14091118
Austria,2022-02-04,Johnson&Johnson,361482
Austria,2022-02-04,Moderna,1568976
Austria,2022-02-04,Oxford/AstraZeneca,1586435
Austria,2022-02-04,Pfizer/BioNTech,14277172
Austria,2022-02-11,Johnson&Johnson,361593
Austria,2022-02-11,Moderna,1574048
Austria,2022-02-11,Oxford/AstraZeneca,1586439
Austria,2022-02-11,Pfizer/BioNTech,14373484
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28304
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,62
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127594
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4573
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246563
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6302
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337385
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16174
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467233
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25859
Belgium,2021-02-12,Oxford/AstraZeneca,420
Belgium,2021-02-12,Pfizer/BioNTech,604181
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30724
Belgium,2021-02-19,Oxford/AstraZeneca,11092
Belgium,2021-02-19,Pfizer/BioNTech,705935
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33269
Belgium,2021-02-26,Oxford/AstraZeneca,45915
Belgium,2021-02-26,Pfizer/BioNTech,795415
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52273
Belgium,2021-03-05,Oxford/AstraZeneca,111043
Belgium,2021-03-05,Pfizer/BioNTech,885439
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68348
Belgium,2021-03-12,Oxford/AstraZeneca,192728
Belgium,2021-03-12,Pfizer/BioNTech,982760
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90974
Belgium,2021-03-19,Oxford/AstraZeneca,352624
Belgium,2021-03-19,Pfizer/BioNTech,1094097
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101471
Belgium,2021-03-26,Oxford/AstraZeneca,463876
Belgium,2021-03-26,Pfizer/BioNTech,1291877
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129534
Belgium,2021-04-02,Oxford/AstraZeneca,524279
Belgium,2021-04-02,Pfizer/BioNTech,1551776
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177032
Belgium,2021-04-09,Oxford/AstraZeneca,604307
Belgium,2021-04-09,Pfizer/BioNTech,1871254
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211956
Belgium,2021-04-16,Oxford/AstraZeneca,785432
Belgium,2021-04-16,Pfizer/BioNTech,2149791
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263680
Belgium,2021-04-23,Oxford/AstraZeneca,842722
Belgium,2021-04-23,Pfizer/BioNTech,2468284
Belgium,2021-04-30,Johnson&Johnson,3157
Belgium,2021-04-30,Moderna,291031
Belgium,2021-04-30,Oxford/AstraZeneca,908566
Belgium,2021-04-30,Pfizer/BioNTech,2825797
Belgium,2021-05-07,Johnson&Johnson,24385
Belgium,2021-05-07,Moderna,349225
Belgium,2021-05-07,Oxford/AstraZeneca,1011903
Belgium,2021-05-07,Pfizer/BioNTech,3379857
Belgium,2021-05-14,Johnson&Johnson,30355
Belgium,2021-05-14,Moderna,404147
Belgium,2021-05-14,Oxford/AstraZeneca,1105435
Belgium,2021-05-14,Pfizer/BioNTech,3833397
Belgium,2021-05-21,Johnson&Johnson,51257
Belgium,2021-05-21,Moderna,506478
Belgium,2021-05-21,Oxford/AstraZeneca,1372786
Belgium,2021-05-21,Pfizer/BioNTech,4204652
Belgium,2021-05-28,Johnson&Johnson,75325
Belgium,2021-05-28,Moderna,581244
Belgium,2021-05-28,Oxford/AstraZeneca,1473218
Belgium,2021-05-28,Pfizer/BioNTech,4648977
Belgium,2021-06-04,Johnson&Johnson,99388
Belgium,2021-06-04,Moderna,657948
Belgium,2021-06-04,Oxford/AstraZeneca,1577096
Belgium,2021-06-04,Pfizer/BioNTech,5350969
Belgium,2021-06-11,Johnson&Johnson,145952
Belgium,2021-06-11,Moderna,744703
Belgium,2021-06-11,Oxford/AstraZeneca,1765053
Belgium,2021-06-11,Pfizer/BioNTech,6106522
Belgium,2021-06-18,Johnson&Johnson,215684
Belgium,2021-06-18,Moderna,851723
Belgium,2021-06-18,Oxford/AstraZeneca,1900455
Belgium,2021-06-18,Pfizer/BioNTech,6827685
Belgium,2021-06-25,Johnson&Johnson,248624
Belgium,2021-06-25,Moderna,965028
Belgium,2021-06-25,Oxford/AstraZeneca,1970154
Belgium,2021-06-25,Pfizer/BioNTech,7523458
Belgium,2021-07-02,Johnson&Johnson,274498
Belgium,2021-07-02,Moderna,1049217
Belgium,2021-07-02,Oxford/AstraZeneca,2070552
Belgium,2021-07-02,Pfizer/BioNTech,8038260
Belgium,2021-07-09,Johnson&Johnson,290640
Belgium,2021-07-09,Moderna,1111608
Belgium,2021-07-09,Oxford/AstraZeneca,2298105
Belgium,2021-07-09,Pfizer/BioNTech,8605567
Belgium,2021-07-16,Johnson&Johnson,309883
Belgium,2021-07-16,Moderna,1167583
Belgium,2021-07-16,Oxford/AstraZeneca,2452940
Belgium,2021-07-16,Pfizer/BioNTech,9180449
Belgium,2021-07-23,Johnson&Johnson,321007
Belgium,2021-07-23,Moderna,1221843
Belgium,2021-07-23,Oxford/AstraZeneca,2559479
Belgium,2021-07-23,Pfizer/BioNTech,9822874
Belgium,2021-07-30,Johnson&Johnson,330648
Belgium,2021-07-30,Moderna,1253693
Belgium,2021-07-30,Oxford/AstraZeneca,2651187
Belgium,2021-07-30,Pfizer/BioNTech,10468074
Belgium,2021-08-06,Johnson&Johnson,340203
Belgium,2021-08-06,Moderna,1278251
Belgium,2021-08-06,Oxford/AstraZeneca,2711999
Belgium,2021-08-06,Pfizer/BioNTech,10985855
Belgium,2021-08-13,Johnson&Johnson,347763
Belgium,2021-08-13,Moderna,1296946
Belgium,2021-08-13,Oxford/AstraZeneca,2825248
Belgium,2021-08-13,Pfizer/BioNTech,11242518
Belgium,2021-08-20,Johnson&Johnson,354109
Belgium,2021-08-20,Moderna,1309596
Belgium,2021-08-20,Oxford/AstraZeneca,2834984
Belgium,2021-08-20,Pfizer/BioNTech,11471857
Belgium,2021-08-27,Johnson&Johnson,360031
Belgium,2021-08-27,Moderna,1318458
Belgium,2021-08-27,Oxford/AstraZeneca,2838673
Belgium,2021-08-27,Pfizer/BioNTech,11702800
Belgium,2021-09-03,Johnson&Johnson,366187
Belgium,2021-09-03,Moderna,1329038
Belgium,2021-09-03,Oxford/AstraZeneca,2841239
Belgium,2021-09-03,Pfizer/BioNTech,11850899
Belgium,2021-09-10,Johnson&Johnson,371277
Belgium,2021-09-10,Moderna,1336477
Belgium,2021-09-10,Oxford/AstraZeneca,2842353
Belgium,2021-09-10,Pfizer/BioNTech,11934173
Belgium,2021-09-17,Johnson&Johnson,378037
Belgium,2021-09-17,Moderna,1343888
Belgium,2021-09-17,Oxford/AstraZeneca,2843345
Belgium,2021-09-17,Pfizer/BioNTech,12015314
Belgium,2021-09-24,Johnson&Johnson,385096
Belgium,2021-09-24,Moderna,1349156
Belgium,2021-09-24,Oxford/AstraZeneca,2843986
Belgium,2021-09-24,Pfizer/BioNTech,12146246
Belgium,2021-10-01,Johnson&Johnson,390283
Belgium,2021-10-01,Moderna,1356852
Belgium,2021-10-01,Oxford/AstraZeneca,2844394
Belgium,2021-10-01,Pfizer/BioNTech,12304150
Belgium,2021-10-08,Johnson&Johnson,394369
Belgium,2021-10-08,Moderna,1360094
Belgium,2021-10-08,Oxford/AstraZeneca,2844580
Belgium,2021-10-08,Pfizer/BioNTech,12487868
Belgium,2021-10-15,Johnson&Johnson,398532
Belgium,2021-10-15,Moderna,1364269
Belgium,2021-10-15,Oxford/AstraZeneca,2844770
Belgium,2021-10-15,Pfizer/BioNTech,12675634
Belgium,2021-10-22,Johnson&Johnson,402396
Belgium,2021-10-22,Moderna,1369186
Belgium,2021-10-22,Oxford/AstraZeneca,2844891
Belgium,2021-10-22,Pfizer/BioNTech,12819627
Belgium,2021-10-29,Johnson&Johnson,406886
Belgium,2021-10-29,Moderna,1374060
Belgium,2021-10-29,Oxford/AstraZeneca,2844984
Belgium,2021-10-29,Pfizer/BioNTech,12980037
Belgium,2021-11-05,Johnson&Johnson,411241
Belgium,2021-11-05,Moderna,1381497
Belgium,2021-11-05,Oxford/AstraZeneca,2845033
Belgium,2021-11-05,Pfizer/BioNTech,13100453
Belgium,2021-11-12,Johnson&Johnson,415018
Belgium,2021-11-12,Moderna,1392576
Belgium,2021-11-12,Oxford/AstraZeneca,2845090
Belgium,2021-11-12,Pfizer/BioNTech,13246034
Belgium,2021-11-19,Johnson&Johnson,417371
Belgium,2021-11-19,Moderna,1418445
Belgium,2021-11-19,Oxford/AstraZeneca,2845138
Belgium,2021-11-19,Pfizer/BioNTech,13541181
Belgium,2021-11-26,Johnson&Johnson,419351
Belgium,2021-11-26,Moderna,1508708
Belgium,2021-11-26,Oxford/AstraZeneca,2845179
Belgium,2021-11-26,Pfizer/BioNTech,13956404
Belgium,2021-12-03,Johnson&Johnson,420542
Belgium,2021-12-03,Moderna,1606193
Belgium,2021-12-03,Oxford/AstraZeneca,2845208
Belgium,2021-12-03,Pfizer/BioNTech,14467367
Belgium,2021-12-10,Johnson&Johnson,421385
Belgium,2021-12-10,Moderna,1679617
Belgium,2021-12-10,Oxford/AstraZeneca,2845225
Belgium,2021-12-10,Pfizer/BioNTech,15034169
Belgium,2021-12-17,Johnson&Johnson,422367
Belgium,2021-12-17,Moderna,1802721
Belgium,2021-12-17,Oxford/AstraZeneca,2845237
Belgium,2021-12-17,Pfizer/BioNTech,15642330
Belgium,2021-12-24,Johnson&Johnson,422764
Belgium,2021-12-24,Moderna,2138177
Belgium,2021-12-24,Oxford/AstraZeneca,2845256
Belgium,2021-12-24,Pfizer/BioNTech,15954268
Belgium,2021-12-31,Johnson&Johnson,423032
Belgium,2021-12-31,Moderna,2343937
Belgium,2021-12-31,Oxford/AstraZeneca,2845259
Belgium,2021-12-31,Pfizer/BioNTech,16067950
Belgium,2022-01-07,Johnson&Johnson,423351
Belgium,2022-01-07,Moderna,3002610
Belgium,2022-01-07,Oxford/AstraZeneca,2845268
Belgium,2022-01-07,Pfizer/BioNTech,16289553
Belgium,2022-01-14,Johnson&Johnson,423622
Belgium,2022-01-14,Moderna,3562230
Belgium,2022-01-14,Oxford/AstraZeneca,2845270
Belgium,2022-01-14,Pfizer/BioNTech,16513944
Belgium,2022-01-21,Johnson&Johnson,423789
Belgium,2022-01-21,Moderna,3891560
Belgium,2022-01-21,Oxford/AstraZeneca,2845279
Belgium,2022-01-21,Pfizer/BioNTech,16677697
Belgium,2022-01-28,Johnson&Johnson,423912
Belgium,2022-01-28,Moderna,4061867
Belgium,2022-01-28,Oxford/AstraZeneca,2845285
Belgium,2022-01-28,Pfizer/BioNTech,16805616
Belgium,2022-02-04,Johnson&Johnson,423937
Belgium,2022-02-04,Moderna,4161997
Belgium,2022-02-04,Oxford/AstraZeneca,2845303
Belgium,2022-02-04,Pfizer/BioNTech,16926125
Belgium,2022-02-11,Johnson&Johnson,423945
Belgium,2022-02-11,Moderna,4186509
Belgium,2022-02-11,Oxford/AstraZeneca,2845304
Belgium,2022-02-11,Pfizer/BioNTech,16968442
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
Bulgaria,2021-06-18,Johnson&Johnson,25960
Bulgaria,2021-06-18,Moderna,216449
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883
Bulgaria,2021-06-18,Pfizer/BioNTech,950161
Bulgaria,2021-06-25,Johnson&Johnson,33133
Bulgaria,2021-06-25,Moderna,225764
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006
Bulgaria,2021-06-25,Pfizer/BioNTech,998035
Bulgaria,2021-07-02,Johnson&Johnson,40028
Bulgaria,2021-07-02,Moderna,234086
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469
Bulgaria,2021-07-09,Johnson&Johnson,48458
Bulgaria,2021-07-09,Moderna,241903
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041
