"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113404
"Chile","2021-02-20","Sinovac",2793928
"Chile","2021-02-21","Pfizer/BioNTech",113404
"Chile","2021-02-21","Sinovac",2795092
"Chile","2021-02-22","Pfizer/BioNTech",125501
"Chile","2021-02-22","Sinovac",2891132
"Chile","2021-02-23","Pfizer/BioNTech",150349
"Chile","2021-02-23","Sinovac",2960535
"Chile","2021-02-24","Pfizer/BioNTech",178868
"Chile","2021-02-24","Sinovac",3018281
"Chile","2021-02-25","Pfizer/BioNTech",212577
"Chile","2021-02-25","Sinovac",3070641
"Chile","2021-02-26","Pfizer/BioNTech",242288
"Chile","2021-02-26","Sinovac",3119302
"Chile","2021-02-27","Pfizer/BioNTech",248549
"Chile","2021-02-27","Sinovac",3123024
"Chile","2021-02-28","Pfizer/BioNTech",248551
"Chile","2021-02-28","Sinovac",3123377
"Chile","2021-03-01","Pfizer/BioNTech",263393
"Chile","2021-03-01","Sinovac",3246026
"Chile","2021-03-02","Pfizer/BioNTech",294230
"Chile","2021-03-02","Sinovac",3386472
"Chile","2021-03-03","Pfizer/BioNTech",312742
"Chile","2021-03-03","Sinovac",3679783
"Chile","2021-03-04","Pfizer/BioNTech",321801
"Chile","2021-03-04","Sinovac",3981185
"Chile","2021-03-05","Pfizer/BioNTech",327541
"Chile","2021-03-05","Sinovac",4273189
"Chile","2021-03-06","Pfizer/BioNTech",327885
"Chile","2021-03-06","Sinovac",4306619
"Chile","2021-03-07","Pfizer/BioNTech",327991
"Chile","2021-03-07","Sinovac",4314470
"Chile","2021-03-08","Pfizer/BioNTech",340530
"Chile","2021-03-08","Sinovac",4652437
"Chile","2021-03-09","Pfizer/BioNTech",378025
"Chile","2021-03-09","Sinovac",4991356
"Chile","2021-03-10","Pfizer/BioNTech",419552
"Chile","2021-03-10","Sinovac",5351038
"Chile","2021-03-11","Pfizer/BioNTech",465239
"Chile","2021-03-11","Sinovac",5722312
"Chile","2021-03-12","Pfizer/BioNTech",482580
"Chile","2021-03-12","Sinovac",6079194
"Chile","2021-03-13","Pfizer/BioNTech",483133
"Chile","2021-03-13","Sinovac",6129083
"Chile","2021-03-14","Pfizer/BioNTech",483133
"Chile","2021-03-14","Sinovac",6135664
"Chile","2021-03-15","Pfizer/BioNTech",506885
"Chile","2021-03-15","Sinovac",6541985
"Chile","2021-03-16","Pfizer/BioNTech",560090
"Chile","2021-03-16","Sinovac",6898552
"Chile","2021-03-17","Pfizer/BioNTech",615117
"Chile","2021-03-17","Sinovac",7210278
"Chile","2021-03-18","Pfizer/BioNTech",663832
"Chile","2021-03-18","Sinovac",7495559
"Chile","2021-03-19","Pfizer/BioNTech",682982
"Chile","2021-03-19","Sinovac",7766902
"Chile","2021-03-20","Pfizer/BioNTech",684835
"Chile","2021-03-20","Sinovac",7799177
"Chile","2021-03-21","Pfizer/BioNTech",684836
"Chile","2021-03-21","Sinovac",7803198
"Chile","2021-03-22","Pfizer/BioNTech",718031
"Chile","2021-03-22","Sinovac",8035812
"Chile","2021-03-23","Pfizer/BioNTech",774577
"Chile","2021-03-23","Sinovac",8216701
"Chile","2021-03-24","Pfizer/BioNTech",825983
"Chile","2021-03-24","Sinovac",8382829
"Chile","2021-03-25","Pfizer/BioNTech",879516
"Chile","2021-03-25","Sinovac",8540893
"Chile","2021-03-26","Pfizer/BioNTech",917240
"Chile","2021-03-26","Sinovac",8720104
"Chile","2021-03-27","Pfizer/BioNTech",919229
"Chile","2021-03-27","Sinovac",8733734
"Chile","2021-03-28","Pfizer/BioNTech",919229
"Chile","2021-03-28","Sinovac",8735125
"Chile","2021-03-29","Pfizer/BioNTech",940740
"Chile","2021-03-29","Sinovac",8979776
"Chile","2021-03-30","Pfizer/BioNTech",997399
"Chile","2021-03-30","Sinovac",9200879
"Chile","2021-03-31","Pfizer/BioNTech",1042949
"Chile","2021-03-31","Sinovac",9434957
"Chile","2021-04-01","Pfizer/BioNTech",1066202
"Chile","2021-04-01","Sinovac",9714416
"Chile","2021-04-02","Pfizer/BioNTech",1066425
"Chile","2021-04-02","Sinovac",9721215
"Chile","2021-04-03","Pfizer/BioNTech",1066615
"Chile","2021-04-03","Sinovac",9724245
"Chile","2021-04-04","Pfizer/BioNTech",1066617
"Chile","2021-04-04","Sinovac",9725361
"Chile","2021-04-05","Pfizer/BioNTech",1097253
"Chile","2021-04-05","Sinovac",9978884
"Chile","2021-04-06","Pfizer/BioNTech",1179272
"Chile","2021-04-06","Sinovac",10135845
"Chile","2021-04-07","Pfizer/BioNTech",1267907
"Chile","2021-04-07","Sinovac",10279790
"Chile","2021-04-08","Pfizer/BioNTech",1345565
"Chile","2021-04-08","Sinovac",10441001
"Chile","2021-04-09","Pfizer/BioNTech",1394226
"Chile","2021-04-09","Sinovac",10610644
"Chile","2021-04-10","Pfizer/BioNTech",1401955
"Chile","2021-04-10","Sinovac",10628828
"Chile","2021-04-11","Pfizer/BioNTech",1402452
"Chile","2021-04-11","Sinovac",10630773
"Chile","2021-04-12","Pfizer/BioNTech",1466550
"Chile","2021-04-12","Sinovac",10802896
"Chile","2021-04-13","Pfizer/BioNTech",1553796
"Chile","2021-04-13","Sinovac",10949922
"Chile","2021-04-14","Pfizer/BioNTech",1642105
"Chile","2021-04-14","Sinovac",11089797
"Chile","2021-04-15","Pfizer/BioNTech",1708482
"Chile","2021-04-15","Sinovac",11228896
"Chile","2021-04-16","Pfizer/BioNTech",1755527
"Chile","2021-04-16","Sinovac",11372230
"Chile","2021-04-17","Pfizer/BioNTech",1761289
"Chile","2021-04-17","Sinovac",11388622
"Chile","2021-04-18","Pfizer/BioNTech",1761943
"Chile","2021-04-18","Sinovac",11390582
"Chile","2021-04-19","Pfizer/BioNTech",1783241
"Chile","2021-04-19","Sinovac",11561366
"Chile","2021-04-20","Pfizer/BioNTech",1824249
"Chile","2021-04-20","Sinovac",11706111
"Chile","2021-04-21","Pfizer/BioNTech",1868668
"Chile","2021-04-21","Sinovac",11837505
"Chile","2021-04-22","Pfizer/BioNTech",1914519
"Chile","2021-04-22","Sinovac",11990994
"Chile","2021-04-23","Pfizer/BioNTech",1942754
"Chile","2021-04-23","Sinovac",12145569
"Chile","2021-04-24","Pfizer/BioNTech",1945065
"Chile","2021-04-24","Sinovac",12160830
"Chile","2021-04-25","Pfizer/BioNTech",1945066
"Chile","2021-04-25","Sinovac",12161867
"Chile","2021-04-26","Pfizer/BioNTech",1989486
"Chile","2021-04-26","Sinovac",12313119
"Chile","2021-04-27","Pfizer/BioNTech",2052211
"Chile","2021-04-27","Sinovac",12420699
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2106245
"Chile","2021-04-28","Sinovac",12531301
"Chile","2021-04-29","Oxford/AstraZeneca",10142
"Chile","2021-04-29","Pfizer/BioNTech",2138182
"Chile","2021-04-29","Sinovac",12647507
"Chile","2021-04-30","Oxford/AstraZeneca",23862
"Chile","2021-04-30","Pfizer/BioNTech",2168746
"Chile","2021-04-30","Sinovac",12690563
"Chile","2021-05-01","Oxford/AstraZeneca",24149
"Chile","2021-05-01","Pfizer/BioNTech",2169881
"Chile","2021-05-01","Sinovac",12691396
"Chile","2021-05-02","Oxford/AstraZeneca",24332
"Chile","2021-05-02","Pfizer/BioNTech",2170271
"Chile","2021-05-02","Sinovac",12692277
"Chile","2021-05-03","Oxford/AstraZeneca",44422
"Chile","2021-05-03","Pfizer/BioNTech",2193617
"Chile","2021-05-03","Sinovac",12799985
"Chile","2021-05-04","Oxford/AstraZeneca",61188
"Chile","2021-05-04","Pfizer/BioNTech",2239011
"Chile","2021-05-04","Sinovac",12906627
"Chile","2021-05-05","Oxford/AstraZeneca",71012
"Chile","2021-05-05","Pfizer/BioNTech",2286842
"Chile","2021-05-05","Sinovac",13023258
"Chile","2021-05-06","Oxford/AstraZeneca",78247
"Chile","2021-05-06","Pfizer/BioNTech",2327029
"Chile","2021-05-06","Sinovac",13133308
"Chile","2021-05-07","Oxford/AstraZeneca",82395
"Chile","2021-05-07","Pfizer/BioNTech",2360026
"Chile","2021-05-07","Sinovac",13243014
"Chile","2021-05-08","Oxford/AstraZeneca",83065
"Chile","2021-05-08","Pfizer/BioNTech",2365617
"Chile","2021-05-08","Sinovac",13262158
"Chile","2021-05-09","Oxford/AstraZeneca",83135
"Chile","2021-05-09","Pfizer/BioNTech",2365680
"Chile","2021-05-09","Sinovac",13263425
"Chile","2021-05-10","Oxford/AstraZeneca",86089
"Chile","2021-05-10","Pfizer/BioNTech",2404541
"Chile","2021-05-10","Sinovac",13394476
"Chile","2021-05-11","Oxford/AstraZeneca",88068
"Chile","2021-05-11","Pfizer/BioNTech",2469698
"Chile","2021-05-11","Sinovac",13518898
"Chile","2021-05-12","Oxford/AstraZeneca",89735
"Chile","2021-05-12","Pfizer/BioNTech",2528361
"Chile","2021-05-12","Sinovac",13640835
"Chile","2021-05-13","Oxford/AstraZeneca",90291
"Chile","2021-05-13","Pfizer/BioNTech",2575426
"Chile","2021-05-13","Sinovac",13749695
"Chile","2021-05-14","Oxford/AstraZeneca",90522
"Chile","2021-05-14","Pfizer/BioNTech",2619453
"Chile","2021-05-14","Sinovac",13863821
"Chile","2021-05-15","Oxford/AstraZeneca",90562
"Chile","2021-05-15","Pfizer/BioNTech",2619773
"Chile","2021-05-15","Sinovac",13864963
"Chile","2021-05-16","Oxford/AstraZeneca",90562
"Chile","2021-05-16","Pfizer/BioNTech",2619852
"Chile","2021-05-16","Sinovac",13865318
"Chile","2021-05-17","Oxford/AstraZeneca",90855
"Chile","2021-05-17","Pfizer/BioNTech",2672687
"Chile","2021-05-17","Sinovac",13983134
"Chile","2021-05-18","Oxford/AstraZeneca",92285
"Chile","2021-05-18","Pfizer/BioNTech",2750414
"Chile","2021-05-18","Sinovac",14086603
"Chile","2021-05-19","Oxford/AstraZeneca",98799
"Chile","2021-05-19","Pfizer/BioNTech",2828655
"Chile","2021-05-19","Sinovac",14167376
"Chile","2021-05-20","Oxford/AstraZeneca",105516
"Chile","2021-05-20","Pfizer/BioNTech",2897614
"Chile","2021-05-20","Sinovac",14281271
"Chile","2021-05-21","Oxford/AstraZeneca",105584
"Chile","2021-05-21","Pfizer/BioNTech",2904068
"Chile","2021-05-21","Sinovac",14283806
"Chile","2021-05-22","Oxford/AstraZeneca",106077
"Chile","2021-05-22","Pfizer/BioNTech",2916211
"Chile","2021-05-22","Sinovac",14303686
"Chile","2021-05-23","Oxford/AstraZeneca",106097
"Chile","2021-05-23","Pfizer/BioNTech",2917336
"Chile","2021-05-23","Sinovac",14306815
"Chile","2021-05-24","Oxford/AstraZeneca",118471
"Chile","2021-05-24","Pfizer/BioNTech",2991051
"Chile","2021-05-24","Sinovac",14456867
"Chile","2021-05-25","Oxford/AstraZeneca",136028
"Chile","2021-05-25","Pfizer/BioNTech",3101557
"Chile","2021-05-25","Sinovac",14574068
"Chile","2021-05-26","Oxford/AstraZeneca",161409
"Chile","2021-05-26","Pfizer/BioNTech",3174907
"Chile","2021-05-26","Sinovac",14703288
"Chile","2021-05-27","Oxford/AstraZeneca",195289
"Chile","2021-05-27","Pfizer/BioNTech",3230808
"Chile","2021-05-27","Sinovac",14815559
"Chile","2021-05-28","Oxford/AstraZeneca",227327
"Chile","2021-05-28","Pfizer/BioNTech",3278249
"Chile","2021-05-28","Sinovac",14921297
"Chile","2021-05-29","Oxford/AstraZeneca",235766
"Chile","2021-05-29","Pfizer/BioNTech",3290380
"Chile","2021-05-29","Sinovac",14947921
"Chile","2021-05-30","Oxford/AstraZeneca",237159
"Chile","2021-05-30","Pfizer/BioNTech",3291926
"Chile","2021-05-30","Sinovac",14955046
"Chile","2021-05-31","CanSino",72
"Chile","2021-05-31","Oxford/AstraZeneca",280907
"Chile","2021-05-31","Pfizer/BioNTech",3359357
"Chile","2021-05-31","Sinovac",15058420
"Chile","2021-06-01","CanSino",10170
"Chile","2021-06-01","Oxford/AstraZeneca",326247
"Chile","2021-06-01","Pfizer/BioNTech",3461552
"Chile","2021-06-01","Sinovac",15120283
"Chile","2021-06-02","CanSino",33104
"Chile","2021-06-02","Oxford/AstraZeneca",358707
"Chile","2021-06-02","Pfizer/BioNTech",3540825
"Chile","2021-06-02","Sinovac",15188120
"Chile","2021-06-03","CanSino",72403
"Chile","2021-06-03","Oxford/AstraZeneca",361033
"Chile","2021-06-03","Pfizer/BioNTech",3587747
"Chile","2021-06-03","Sinovac",15261763
"Chile","2021-06-04","CanSino",106164
"Chile","2021-06-04","Oxford/AstraZeneca",362576
"Chile","2021-06-04","Pfizer/BioNTech",3611611
"Chile","2021-06-04","Sinovac",15345397
"Chile","2021-06-05","CanSino",115723
"Chile","2021-06-05","Oxford/AstraZeneca",362858
"Chile","2021-06-05","Pfizer/BioNTech",3616444
"Chile","2021-06-05","Sinovac",15367383
"Czechia","2020-12-27","Pfizer/BioNTech",1250
"Czechia","2020-12-28","Pfizer/BioNTech",3542
"Czechia","2020-12-29","Pfizer/BioNTech",6990
"Czechia","2020-12-30","Pfizer/BioNTech",10465
"Czechia","2020-12-31","Pfizer/BioNTech",11770
"Czechia","2021-01-01","Pfizer/BioNTech",12031
"Czechia","2021-01-02","Pfizer/BioNTech",13295
"Czechia","2021-01-03","Pfizer/BioNTech",14209
"Czechia","2021-01-04","Pfizer/BioNTech",17783
"Czechia","2021-01-05","Pfizer/BioNTech",22273
"Czechia","2021-01-06","Pfizer/BioNTech",28092
"Czechia","2021-01-07","Pfizer/BioNTech",36033
"Czechia","2021-01-08","Pfizer/BioNTech",45968
"Czechia","2021-01-09","Pfizer/BioNTech",47981
"Czechia","2021-01-10","Pfizer/BioNTech",49731
"Czechia","2021-01-11","Pfizer/BioNTech",59521
"Czechia","2021-01-12","Pfizer/BioNTech",72882
"Czechia","2021-01-13","Pfizer/BioNTech",86356
"Czechia","2021-01-14","Moderna",1226
"Czechia","2021-01-14","Pfizer/BioNTech",100288
"Czechia","2021-01-15","Moderna",1983
"Czechia","2021-01-15","Pfizer/BioNTech",113468
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116516
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119656
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133738
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148168
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162827
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179149
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194784
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198888
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201872
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214225
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228401
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241584
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254581
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268425
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270223
"Czechia","2021-01-31","Moderna",7289
"Czechia","2021-01-31","Pfizer/BioNTech",272097
"Czechia","2021-02-01","Moderna",7545
"Czechia","2021-02-01","Pfizer/BioNTech",283666
"Czechia","2021-02-02","Moderna",7872
"Czechia","2021-02-02","Pfizer/BioNTech",297625
"Czechia","2021-02-03","Moderna",8600
"Czechia","2021-02-03","Pfizer/BioNTech",312236
"Czechia","2021-02-04","Moderna",9736
"Czechia","2021-02-04","Pfizer/BioNTech",328887
"Czechia","2021-02-05","Moderna",10926
"Czechia","2021-02-05","Pfizer/BioNTech",343754
"Czechia","2021-02-06","Moderna",11184
"Czechia","2021-02-06","Pfizer/BioNTech",346669
"Czechia","2021-02-07","Moderna",11447
"Czechia","2021-02-07","Pfizer/BioNTech",349728
"Czechia","2021-02-08","Moderna",12352
"Czechia","2021-02-08","Pfizer/BioNTech",364187
"Czechia","2021-02-09","Moderna",14002
"Czechia","2021-02-09","Oxford/AstraZeneca",3
"Czechia","2021-02-09","Pfizer/BioNTech",379493
"Czechia","2021-02-10","Moderna",15744
"Czechia","2021-02-10","Pfizer/BioNTech",396388
"Czechia","2021-02-11","Moderna",19111
"Czechia","2021-02-11","Oxford/AstraZeneca",236
"Czechia","2021-02-11","Pfizer/BioNTech",415177
"Czechia","2021-02-12","Moderna",21345
"Czechia","2021-02-12","Oxford/AstraZeneca",633
"Czechia","2021-02-12","Pfizer/BioNTech",433889
"Czechia","2021-02-13","Moderna",21828
"Czechia","2021-02-13","Oxford/AstraZeneca",1072
"Czechia","2021-02-13","Pfizer/BioNTech",437514
"Czechia","2021-02-14","Moderna",22076
"Czechia","2021-02-14","Oxford/AstraZeneca",1275
"Czechia","2021-02-14","Pfizer/BioNTech",439419
"Czechia","2021-02-15","Moderna",23469
"Czechia","2021-02-15","Oxford/AstraZeneca",2024
"Czechia","2021-02-15","Pfizer/BioNTech",452926
"Czechia","2021-02-16","Moderna",25937
"Czechia","2021-02-16","Oxford/AstraZeneca",3191
"Czechia","2021-02-16","Pfizer/BioNTech",466972
"Czechia","2021-02-17","Moderna",28669
"Czechia","2021-02-17","Oxford/AstraZeneca",5235
"Czechia","2021-02-17","Pfizer/BioNTech",480103
"Czechia","2021-02-18","Moderna",31014
"Czechia","2021-02-18","Oxford/AstraZeneca",7222
"Czechia","2021-02-18","Pfizer/BioNTech",496017
"Czechia","2021-02-19","Moderna",32402
"Czechia","2021-02-19","Oxford/AstraZeneca",8958
"Czechia","2021-02-19","Pfizer/BioNTech",511988
"Czechia","2021-02-20","Moderna",32405
"Czechia","2021-02-20","Oxford/AstraZeneca",9604
"Czechia","2021-02-20","Pfizer/BioNTech",514436
"Czechia","2021-02-21","Moderna",32505
"Czechia","2021-02-21","Oxford/AstraZeneca",9795
"Czechia","2021-02-21","Pfizer/BioNTech",516174
"Czechia","2021-02-22","Moderna",33502
"Czechia","2021-02-22","Oxford/AstraZeneca",11403
"Czechia","2021-02-22","Pfizer/BioNTech",529635
"Czechia","2021-02-23","Moderna",34283
"Czechia","2021-02-23","Oxford/AstraZeneca",14138
"Czechia","2021-02-23","Pfizer/BioNTech",545917
"Czechia","2021-02-24","Moderna",35611
"Czechia","2021-02-24","Oxford/AstraZeneca",17070
"Czechia","2021-02-24","Pfizer/BioNTech",561457
"Czechia","2021-02-25","Moderna",36789
"Czechia","2021-02-25","Oxford/AstraZeneca",21418
"Czechia","2021-02-25","Pfizer/BioNTech",579366
"Czechia","2021-02-26","Moderna",37627
"Czechia","2021-02-26","Oxford/AstraZeneca",24765
"Czechia","2021-02-26","Pfizer/BioNTech",596587
"Czechia","2021-02-27","Moderna",37798
"Czechia","2021-02-27","Oxford/AstraZeneca",25383
"Czechia","2021-02-27","Pfizer/BioNTech",599280
"Czechia","2021-02-28","Moderna",37991
"Czechia","2021-02-28","Oxford/AstraZeneca",25855
"Czechia","2021-02-28","Pfizer/BioNTech",601499
"Czechia","2021-03-01","Moderna",39587
"Czechia","2021-03-01","Oxford/AstraZeneca",29861
"Czechia","2021-03-01","Pfizer/BioNTech",618644
"Czechia","2021-03-02","Moderna",41454
"Czechia","2021-03-02","Oxford/AstraZeneca",39244
"Czechia","2021-03-02","Pfizer/BioNTech",638001
"Czechia","2021-03-03","Moderna",45151
"Czechia","2021-03-03","Oxford/AstraZeneca",48964
"Czechia","2021-03-03","Pfizer/BioNTech",659645
"Czechia","2021-03-04","Moderna",49895
"Czechia","2021-03-04","Oxford/AstraZeneca",58309
"Czechia","2021-03-04","Pfizer/BioNTech",683268
"Czechia","2021-03-05","Moderna",53495
"Czechia","2021-03-05","Oxford/AstraZeneca",66641
"Czechia","2021-03-05","Pfizer/BioNTech",705333
"Czechia","2021-03-06","Moderna",54890
"Czechia","2021-03-06","Oxford/AstraZeneca",71122
"Czechia","2021-03-06","Pfizer/BioNTech",712363
"Czechia","2021-03-07","Moderna",56170
"Czechia","2021-03-07","Oxford/AstraZeneca",75255
"Czechia","2021-03-07","Pfizer/BioNTech",719118
"Czechia","2021-03-08","Moderna",59239
"Czechia","2021-03-08","Oxford/AstraZeneca",83109
"Czechia","2021-03-08","Pfizer/BioNTech",742542
"Czechia","2021-03-09","Moderna",64539
"Czechia","2021-03-09","Oxford/AstraZeneca",94242
"Czechia","2021-03-09","Pfizer/BioNTech",768522
"Czechia","2021-03-10","Moderna",69509
"Czechia","2021-03-10","Oxford/AstraZeneca",105055
"Czechia","2021-03-10","Pfizer/BioNTech",800648
"Czechia","2021-03-11","Moderna",73778
"Czechia","2021-03-11","Oxford/AstraZeneca",116721
"Czechia","2021-03-11","Pfizer/BioNTech",837528
"Czechia","2021-03-12","Moderna",79197
"Czechia","2021-03-12","Oxford/AstraZeneca",128910
"Czechia","2021-03-12","Pfizer/BioNTech",866854
"Czechia","2021-03-13","Moderna",80485
"Czechia","2021-03-13","Oxford/AstraZeneca",131890
"Czechia","2021-03-13","Pfizer/BioNTech",880857
"Czechia","2021-03-14","Moderna",81617
"Czechia","2021-03-14","Oxford/AstraZeneca",132793
"Czechia","2021-03-14","Pfizer/BioNTech",891974
"Czechia","2021-03-15","Moderna",88394
"Czechia","2021-03-15","Oxford/AstraZeneca",140779
"Czechia","2021-03-15","Pfizer/BioNTech",914091
"Czechia","2021-03-16","Moderna",97575
"Czechia","2021-03-16","Oxford/AstraZeneca",149397
"Czechia","2021-03-16","Pfizer/BioNTech",945395
"Czechia","2021-03-17","Moderna",105306
"Czechia","2021-03-17","Oxford/AstraZeneca",158307
"Czechia","2021-03-17","Pfizer/BioNTech",976440
"Czechia","2021-03-18","Moderna",112436
"Czechia","2021-03-18","Oxford/AstraZeneca",167507
"Czechia","2021-03-18","Pfizer/BioNTech",1010131
"Czechia","2021-03-19","Moderna",118495
"Czechia","2021-03-19","Oxford/AstraZeneca",176180
"Czechia","2021-03-19","Pfizer/BioNTech",1043050
"Czechia","2021-03-20","Moderna",119632
"Czechia","2021-03-20","Oxford/AstraZeneca",178585
"Czechia","2021-03-20","Pfizer/BioNTech",1056505
"Czechia","2021-03-21","Moderna",119947
"Czechia","2021-03-21","Oxford/AstraZeneca",179041
"Czechia","2021-03-21","Pfizer/BioNTech",1064609
"Czechia","2021-03-22","Moderna",124227
"Czechia","2021-03-22","Oxford/AstraZeneca",185802
"Czechia","2021-03-22","Pfizer/BioNTech",1090074
"Czechia","2021-03-23","Moderna",128071
"Czechia","2021-03-23","Oxford/AstraZeneca",193340
"Czechia","2021-03-23","Pfizer/BioNTech",1118232
"Czechia","2021-03-24","Moderna",132216
"Czechia","2021-03-24","Oxford/AstraZeneca",200939
"Czechia","2021-03-24","Pfizer/BioNTech",1148664
"Czechia","2021-03-25","Moderna",136255
"Czechia","2021-03-25","Oxford/AstraZeneca",208377
"Czechia","2021-03-25","Pfizer/BioNTech",1181075
"Czechia","2021-03-26","Moderna",138788
"Czechia","2021-03-26","Oxford/AstraZeneca",214017
"Czechia","2021-03-26","Pfizer/BioNTech",1214901
"Czechia","2021-03-27","Moderna",140026
"Czechia","2021-03-27","Oxford/AstraZeneca",214866
"Czechia","2021-03-27","Pfizer/BioNTech",1225976
"Czechia","2021-03-28","Moderna",141570
"Czechia","2021-03-28","Oxford/AstraZeneca",214959
"Czechia","2021-03-28","Pfizer/BioNTech",1233925
"Czechia","2021-03-29","Moderna",147440
