"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",984906
"Austria","2021-08-06","Oxford/AstraZeneca",1560402
"Austria","2021-08-06","Pfizer/BioNTech",7042723
"Austria","2021-08-13","Johnson&Johnson",227355
"Austria","2021-08-13","Moderna",994456
"Austria","2021-08-13","Oxford/AstraZeneca",1565621
"Austria","2021-08-13","Pfizer/BioNTech",7168727
"Austria","2021-08-20","Johnson&Johnson",240766
"Austria","2021-08-20","Moderna",1008415
"Austria","2021-08-20","Oxford/AstraZeneca",1568198
"Austria","2021-08-20","Pfizer/BioNTech",7263069
"Austria","2021-08-27","Johnson&Johnson",254476
"Austria","2021-08-27","Moderna",1012195
"Austria","2021-08-27","Oxford/AstraZeneca",1569893
"Austria","2021-08-27","Pfizer/BioNTech",7322606
"Austria","2021-09-03","Johnson&Johnson",267380
"Austria","2021-09-03","Moderna",1017180
"Austria","2021-09-03","Oxford/AstraZeneca",1571680
"Austria","2021-09-03","Pfizer/BioNTech",7375256
"Austria","2021-09-10","Johnson&Johnson",281308
"Austria","2021-09-10","Moderna",1020321
"Austria","2021-09-10","Oxford/AstraZeneca",1572682
"Austria","2021-09-10","Pfizer/BioNTech",7431581
"Austria","2021-09-17","Johnson&Johnson",292640
"Austria","2021-09-17","Moderna",1024894
"Austria","2021-09-17","Oxford/AstraZeneca",1573502
"Austria","2021-09-17","Pfizer/BioNTech",7503421
"Austria","2021-09-24","Johnson&Johnson",306330
"Austria","2021-09-24","Moderna",1029082
"Austria","2021-09-24","Oxford/AstraZeneca",1574512
"Austria","2021-09-24","Pfizer/BioNTech",7578219
"Austria","2021-10-01","Johnson&Johnson",313822
"Austria","2021-10-01","Moderna",1033668
"Austria","2021-10-01","Oxford/AstraZeneca",1575118
"Austria","2021-10-01","Pfizer/BioNTech",7660942
"Austria","2021-10-08","Johnson&Johnson",317950
"Austria","2021-10-08","Moderna",1039272
"Austria","2021-10-08","Oxford/AstraZeneca",1575414
"Austria","2021-10-08","Pfizer/BioNTech",7774012
"Austria","2021-10-15","Johnson&Johnson",320701
"Austria","2021-10-15","Moderna",1046056
"Austria","2021-10-15","Oxford/AstraZeneca",1575680
"Austria","2021-10-15","Pfizer/BioNTech",7882603
"Austria","2021-10-22","Johnson&Johnson",324034
"Austria","2021-10-22","Moderna",1054327
"Austria","2021-10-22","Oxford/AstraZeneca",1575851
"Austria","2021-10-22","Pfizer/BioNTech",8010411
"Austria","2021-10-29","Johnson&Johnson",329374
"Austria","2021-10-29","Moderna",1060959
"Austria","2021-10-29","Oxford/AstraZeneca",1576020
"Austria","2021-10-29","Pfizer/BioNTech",8127855
"Austria","2021-11-05","Johnson&Johnson",334074
"Austria","2021-11-05","Moderna",1074640
"Austria","2021-11-05","Oxford/AstraZeneca",1576208
"Austria","2021-11-05","Pfizer/BioNTech",8348667
"Austria","2021-11-12","Johnson&Johnson",338460
"Austria","2021-11-12","Moderna",1103486
"Austria","2021-11-12","Oxford/AstraZeneca",1576598
"Austria","2021-11-12","Pfizer/BioNTech",8775325
"Austria","2021-11-19","Johnson&Johnson",341169
"Austria","2021-11-19","Moderna",1147020
"Austria","2021-11-19","Oxford/AstraZeneca",1576841
"Austria","2021-11-19","Pfizer/BioNTech",9375994
"Austria","2021-11-26","Johnson&Johnson",342785
"Austria","2021-11-26","Moderna",1214423
"Austria","2021-11-26","Oxford/AstraZeneca",1577094
"Austria","2021-11-26","Pfizer/BioNTech",10035908
"Austria","2021-11-30","Johnson&Johnson",343121
"Austria","2021-11-30","Moderna",1231180
"Austria","2021-11-30","Oxford/AstraZeneca",1577191
"Austria","2021-11-30","Pfizer/BioNTech",10191396
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28160
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",48
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127204
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4532
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245217
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6245
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335269
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16058
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464665
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25696
"Belgium","2021-02-12","Oxford/AstraZeneca",391
"Belgium","2021-02-12","Pfizer/BioNTech",600519
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30524
"Belgium","2021-02-19","Oxford/AstraZeneca",10918
"Belgium","2021-02-19","Pfizer/BioNTech",701431
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33032
"Belgium","2021-02-26","Oxford/AstraZeneca",45587
"Belgium","2021-02-26","Pfizer/BioNTech",790412
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51948
"Belgium","2021-03-05","Oxford/AstraZeneca",110496
"Belgium","2021-03-05","Pfizer/BioNTech",879842
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67948
"Belgium","2021-03-12","Oxford/AstraZeneca",191880
"Belgium","2021-03-12","Pfizer/BioNTech",976636
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90498
"Belgium","2021-03-19","Oxford/AstraZeneca",351801
"Belgium","2021-03-19","Pfizer/BioNTech",1087394
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100904
"Belgium","2021-03-26","Oxford/AstraZeneca",462750
"Belgium","2021-03-26","Pfizer/BioNTech",1284482
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128825
"Belgium","2021-04-02","Oxford/AstraZeneca",522917
"Belgium","2021-04-02","Pfizer/BioNTech",1543688
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176177
"Belgium","2021-04-09","Oxford/AstraZeneca",602768
"Belgium","2021-04-09","Pfizer/BioNTech",1862402
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210928
"Belgium","2021-04-16","Oxford/AstraZeneca",783707
"Belgium","2021-04-16","Pfizer/BioNTech",2140303
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262443
"Belgium","2021-04-23","Oxford/AstraZeneca",840809
"Belgium","2021-04-23","Pfizer/BioNTech",2457981
"Belgium","2021-04-30","Johnson&Johnson",3090
"Belgium","2021-04-30","Moderna",289608
"Belgium","2021-04-30","Oxford/AstraZeneca",906453
"Belgium","2021-04-30","Pfizer/BioNTech",2814411
"Belgium","2021-05-07","Johnson&Johnson",24150
"Belgium","2021-05-07","Moderna",347603
"Belgium","2021-05-07","Oxford/AstraZeneca",1009471
"Belgium","2021-05-07","Pfizer/BioNTech",3367164
"Belgium","2021-05-14","Johnson&Johnson",29987
"Belgium","2021-05-14","Moderna",402256
"Belgium","2021-05-14","Oxford/AstraZeneca",1102688
"Belgium","2021-05-14","Pfizer/BioNTech",3819378
"Belgium","2021-05-21","Johnson&Johnson",50701
"Belgium","2021-05-21","Moderna",504261
"Belgium","2021-05-21","Oxford/AstraZeneca",1369804
"Belgium","2021-05-21","Pfizer/BioNTech",4189085
"Belgium","2021-05-28","Johnson&Johnson",74609
"Belgium","2021-05-28","Moderna",578694
"Belgium","2021-05-28","Oxford/AstraZeneca",1469953
"Belgium","2021-05-28","Pfizer/BioNTech",4631732
"Belgium","2021-06-04","Johnson&Johnson",98505
"Belgium","2021-06-04","Moderna",655060
"Belgium","2021-06-04","Oxford/AstraZeneca",1573544
"Belgium","2021-06-04","Pfizer/BioNTech",5331224
"Belgium","2021-06-11","Johnson&Johnson",144907
"Belgium","2021-06-11","Moderna",741456
"Belgium","2021-06-11","Oxford/AstraZeneca",1761064
"Belgium","2021-06-11","Pfizer/BioNTech",6085455
"Belgium","2021-06-18","Johnson&Johnson",214386
"Belgium","2021-06-18","Moderna",847821
"Belgium","2021-06-18","Oxford/AstraZeneca",1896208
"Belgium","2021-06-18","Pfizer/BioNTech",6799405
"Belgium","2021-06-25","Johnson&Johnson",245435
"Belgium","2021-06-25","Moderna",960537
"Belgium","2021-06-25","Oxford/AstraZeneca",1965642
"Belgium","2021-06-25","Pfizer/BioNTech",7460261
"Belgium","2021-07-02","Johnson&Johnson",269022
"Belgium","2021-07-02","Moderna",1044164
"Belgium","2021-07-02","Oxford/AstraZeneca",2065745
"Belgium","2021-07-02","Pfizer/BioNTech",7930315
"Belgium","2021-07-09","Johnson&Johnson",284192
"Belgium","2021-07-09","Moderna",1105864
"Belgium","2021-07-09","Oxford/AstraZeneca",2293048
"Belgium","2021-07-09","Pfizer/BioNTech",8465203
"Belgium","2021-07-16","Johnson&Johnson",302434
"Belgium","2021-07-16","Moderna",1160664
"Belgium","2021-07-16","Oxford/AstraZeneca",2447674
"Belgium","2021-07-16","Pfizer/BioNTech",8973792
"Belgium","2021-07-23","Johnson&Johnson",313175
"Belgium","2021-07-23","Moderna",1214299
"Belgium","2021-07-23","Oxford/AstraZeneca",2554071
"Belgium","2021-07-23","Pfizer/BioNTech",9526645
"Belgium","2021-07-30","Johnson&Johnson",322545
"Belgium","2021-07-30","Moderna",1245346
"Belgium","2021-07-30","Oxford/AstraZeneca",2645632
"Belgium","2021-07-30","Pfizer/BioNTech",10036627
"Belgium","2021-08-06","Johnson&Johnson",331858
"Belgium","2021-08-06","Moderna",1268930
"Belgium","2021-08-06","Oxford/AstraZeneca",2706330
"Belgium","2021-08-06","Pfizer/BioNTech",10395559
"Belgium","2021-08-13","Johnson&Johnson",339239
"Belgium","2021-08-13","Moderna",1286345
"Belgium","2021-08-13","Oxford/AstraZeneca",2819492
"Belgium","2021-08-13","Pfizer/BioNTech",10547250
"Belgium","2021-08-20","Johnson&Johnson",345405
"Belgium","2021-08-20","Moderna",1297831
"Belgium","2021-08-20","Oxford/AstraZeneca",2829139
"Belgium","2021-08-20","Pfizer/BioNTech",10646847
"Belgium","2021-08-27","Johnson&Johnson",351174
"Belgium","2021-08-27","Moderna",1305633
"Belgium","2021-08-27","Oxford/AstraZeneca",2832722
"Belgium","2021-08-27","Pfizer/BioNTech",10719021
"Belgium","2021-09-03","Johnson&Johnson",357142
"Belgium","2021-09-03","Moderna",1314891
"Belgium","2021-09-03","Oxford/AstraZeneca",2835211
"Belgium","2021-09-03","Pfizer/BioNTech",10772393
"Belgium","2021-09-10","Johnson&Johnson",362067
"Belgium","2021-09-10","Moderna",1321420
"Belgium","2021-09-10","Oxford/AstraZeneca",2836247
"Belgium","2021-09-10","Pfizer/BioNTech",10814279
"Belgium","2021-09-17","Johnson&Johnson",368661
"Belgium","2021-09-17","Moderna",1327853
"Belgium","2021-09-17","Oxford/AstraZeneca",2837169
"Belgium","2021-09-17","Pfizer/BioNTech",10865929
"Belgium","2021-09-24","Johnson&Johnson",375528
"Belgium","2021-09-24","Moderna",1332152
"Belgium","2021-09-24","Oxford/AstraZeneca",2837765
"Belgium","2021-09-24","Pfizer/BioNTech",10963892
"Belgium","2021-10-01","Johnson&Johnson",380575
"Belgium","2021-10-01","Moderna",1338514
"Belgium","2021-10-01","Oxford/AstraZeneca",2838115
"Belgium","2021-10-01","Pfizer/BioNTech",11094860
"Belgium","2021-10-08","Johnson&Johnson",384557
"Belgium","2021-10-08","Moderna",1341123
"Belgium","2021-10-08","Oxford/AstraZeneca",2838249
"Belgium","2021-10-08","Pfizer/BioNTech",11260236
"Belgium","2021-10-15","Johnson&Johnson",388562
"Belgium","2021-10-15","Moderna",1344730
"Belgium","2021-10-15","Oxford/AstraZeneca",2838387
"Belgium","2021-10-15","Pfizer/BioNTech",11430480
"Belgium","2021-10-22","Johnson&Johnson",392290
"Belgium","2021-10-22","Moderna",1349058
"Belgium","2021-10-22","Oxford/AstraZeneca",2838470
"Belgium","2021-10-22","Pfizer/BioNTech",11560299
"Belgium","2021-10-29","Johnson&Johnson",396614
"Belgium","2021-10-29","Moderna",1353367
"Belgium","2021-10-29","Oxford/AstraZeneca",2838507
"Belgium","2021-10-29","Pfizer/BioNTech",11703021
"Belgium","2021-11-05","Johnson&Johnson",400780
"Belgium","2021-11-05","Moderna",1360467
"Belgium","2021-11-05","Oxford/AstraZeneca",2838535
"Belgium","2021-11-05","Pfizer/BioNTech",11810199
"Belgium","2021-11-12","Johnson&Johnson",404336
"Belgium","2021-11-12","Moderna",1370884
"Belgium","2021-11-12","Oxford/AstraZeneca",2838558
"Belgium","2021-11-12","Pfizer/BioNTech",11940557
"Belgium","2021-11-19","Johnson&Johnson",406508
"Belgium","2021-11-19","Moderna",1395591
"Belgium","2021-11-19","Oxford/AstraZeneca",2838579
"Belgium","2021-11-19","Pfizer/BioNTech",12215646
"Belgium","2021-11-26","Johnson&Johnson",407996
"Belgium","2021-11-26","Moderna",1479905
"Belgium","2021-11-26","Oxford/AstraZeneca",2838594
"Belgium","2021-11-26","Pfizer/BioNTech",12584951
"Belgium","2021-11-30","Johnson&Johnson",408054
"Belgium","2021-11-30","Moderna",1493479
"Belgium","2021-11-30","Oxford/AstraZeneca",2838595
"Belgium","2021-11-30","Pfizer/BioNTech",12617943
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
