"location","date","vaccine","total_vaccinations"
"Chile","2021-02-20","Pfizer/BioNTech",113382
"Chile","2021-02-20","Sinovac",2794674
"Chile","2021-02-21","Pfizer/BioNTech",113382
"Chile","2021-02-21","Sinovac",2795838
"Chile","2021-02-22","Pfizer/BioNTech",125475
"Chile","2021-02-22","Sinovac",2891895
"Chile","2021-02-23","Pfizer/BioNTech",150322
"Chile","2021-02-23","Sinovac",2961325
"Chile","2021-02-24","Pfizer/BioNTech",178837
"Chile","2021-02-24","Sinovac",3019101
"Chile","2021-02-25","Pfizer/BioNTech",212540
"Chile","2021-02-25","Sinovac",3071484
"Chile","2021-02-26","Pfizer/BioNTech",242249
"Chile","2021-02-26","Sinovac",3120012
"Chile","2021-02-27","Pfizer/BioNTech",248509
"Chile","2021-02-27","Sinovac",3123730
"Chile","2021-02-28","Pfizer/BioNTech",248511
"Chile","2021-02-28","Sinovac",3124083
"Chile","2021-03-01","Pfizer/BioNTech",263353
"Chile","2021-03-01","Sinovac",3246772
"Chile","2021-03-02","Pfizer/BioNTech",294188
"Chile","2021-03-02","Sinovac",3387267
"Chile","2021-03-03","Pfizer/BioNTech",312690
"Chile","2021-03-03","Sinovac",3680649
"Chile","2021-03-04","Pfizer/BioNTech",321746
"Chile","2021-03-04","Sinovac",3982092
"Chile","2021-03-05","Pfizer/BioNTech",327483
"Chile","2021-03-05","Sinovac",4274188
"Chile","2021-03-06","Pfizer/BioNTech",327827
"Chile","2021-03-06","Sinovac",4307614
"Chile","2021-03-07","Pfizer/BioNTech",327933
"Chile","2021-03-07","Sinovac",4315467
"Chile","2021-03-08","Pfizer/BioNTech",340467
"Chile","2021-03-08","Sinovac",4653511
"Chile","2021-03-09","Pfizer/BioNTech",377962
"Chile","2021-03-09","Sinovac",4992485
"Chile","2021-03-10","Pfizer/BioNTech",419492
"Chile","2021-03-10","Sinovac",5352167
"Chile","2021-03-11","Pfizer/BioNTech",465184
"Chile","2021-03-11","Sinovac",5723396
"Chile","2021-03-12","Pfizer/BioNTech",482524
"Chile","2021-03-12","Sinovac",6080351
"Chile","2021-03-13","Pfizer/BioNTech",483077
"Chile","2021-03-13","Sinovac",6130223
"Chile","2021-03-14","Pfizer/BioNTech",483077
"Chile","2021-03-14","Sinovac",6136803
"Chile","2021-03-15","Pfizer/BioNTech",506824
"Chile","2021-03-15","Sinovac",6543157
"Chile","2021-03-16","Pfizer/BioNTech",560023
"Chile","2021-03-16","Sinovac",6899711
"Chile","2021-03-17","Pfizer/BioNTech",615041
"Chile","2021-03-17","Sinovac",7211493
"Chile","2021-03-18","Pfizer/BioNTech",663740
"Chile","2021-03-18","Sinovac",7496820
"Chile","2021-03-19","Pfizer/BioNTech",682887
"Chile","2021-03-19","Sinovac",7768227
"Chile","2021-03-20","Pfizer/BioNTech",684740
"Chile","2021-03-20","Sinovac",7800501
"Chile","2021-03-21","Pfizer/BioNTech",684741
"Chile","2021-03-21","Sinovac",7804521
"Chile","2021-03-22","Pfizer/BioNTech",717927
"Chile","2021-03-22","Sinovac",8037172
"Chile","2021-03-23","Pfizer/BioNTech",774467
"Chile","2021-03-23","Sinovac",8218070
"Chile","2021-03-24","Pfizer/BioNTech",825867
"Chile","2021-03-24","Sinovac",8384239
"Chile","2021-03-25","Pfizer/BioNTech",879401
"Chile","2021-03-25","Sinovac",8542367
"Chile","2021-03-26","Pfizer/BioNTech",917123
"Chile","2021-03-26","Sinovac",8721467
"Chile","2021-03-27","Pfizer/BioNTech",919112
"Chile","2021-03-27","Sinovac",8735084
"Chile","2021-03-28","Pfizer/BioNTech",919112
"Chile","2021-03-28","Sinovac",8736474
"Chile","2021-03-29","Pfizer/BioNTech",940613
"Chile","2021-03-29","Sinovac",8981184
"Chile","2021-03-30","Pfizer/BioNTech",997264
"Chile","2021-03-30","Sinovac",9202341
"Chile","2021-03-31","Pfizer/BioNTech",1042807
"Chile","2021-03-31","Sinovac",9436460
"Chile","2021-04-01","Pfizer/BioNTech",1066056
"Chile","2021-04-01","Sinovac",9715950
"Chile","2021-04-02","Pfizer/BioNTech",1066279
"Chile","2021-04-02","Sinovac",9722743
"Chile","2021-04-03","Pfizer/BioNTech",1066467
"Chile","2021-04-03","Sinovac",9725772
"Chile","2021-04-04","Pfizer/BioNTech",1066468
"Chile","2021-04-04","Sinovac",9726886
"Chile","2021-04-05","Pfizer/BioNTech",1097074
"Chile","2021-04-05","Sinovac",9980453
"Chile","2021-04-06","Pfizer/BioNTech",1179059
"Chile","2021-04-06","Sinovac",10137428
"Chile","2021-04-07","Pfizer/BioNTech",1267662
"Chile","2021-04-07","Sinovac",10281372
"Chile","2021-04-08","Pfizer/BioNTech",1345299
"Chile","2021-04-08","Sinovac",10442590
"Chile","2021-04-09","Pfizer/BioNTech",1393949
"Chile","2021-04-09","Sinovac",10612212
"Chile","2021-04-10","Pfizer/BioNTech",1401676
"Chile","2021-04-10","Sinovac",10630395
"Chile","2021-04-11","Pfizer/BioNTech",1402173
"Chile","2021-04-11","Sinovac",10632342
"Chile","2021-04-12","Pfizer/BioNTech",1466262
"Chile","2021-04-12","Sinovac",10804456
"Chile","2021-04-13","Pfizer/BioNTech",1553482
"Chile","2021-04-13","Sinovac",10951402
"Chile","2021-04-14","Pfizer/BioNTech",1641767
"Chile","2021-04-14","Sinovac",11091226
"Chile","2021-04-15","Pfizer/BioNTech",1708129
"Chile","2021-04-15","Sinovac",11230310
"Chile","2021-04-16","Pfizer/BioNTech",1755157
"Chile","2021-04-16","Sinovac",11373643
"Chile","2021-04-17","Pfizer/BioNTech",1760918
"Chile","2021-04-17","Sinovac",11390030
"Chile","2021-04-18","Pfizer/BioNTech",1761571
"Chile","2021-04-18","Sinovac",11391988
"Chile","2021-04-19","Pfizer/BioNTech",1782868
"Chile","2021-04-19","Sinovac",11562706
"Chile","2021-04-20","Pfizer/BioNTech",1823855
"Chile","2021-04-20","Sinovac",11707365
"Chile","2021-04-21","Pfizer/BioNTech",1868261
"Chile","2021-04-21","Sinovac",11838722
"Chile","2021-04-22","Pfizer/BioNTech",1914097
"Chile","2021-04-22","Sinovac",11992064
"Chile","2021-04-23","Pfizer/BioNTech",1942322
"Chile","2021-04-23","Sinovac",12146513
"Chile","2021-04-24","Pfizer/BioNTech",1944630
"Chile","2021-04-24","Sinovac",12161763
"Chile","2021-04-25","Pfizer/BioNTech",1944631
"Chile","2021-04-25","Sinovac",12162795
"Chile","2021-04-26","Pfizer/BioNTech",1989010
"Chile","2021-04-26","Sinovac",12313994
"Chile","2021-04-27","Pfizer/BioNTech",2051644
"Chile","2021-04-27","Sinovac",12421548
"Chile","2021-04-28","Oxford/AstraZeneca",3604
"Chile","2021-04-28","Pfizer/BioNTech",2105611
"Chile","2021-04-28","Sinovac",12531969
"Chile","2021-04-29","Oxford/AstraZeneca",10146
"Chile","2021-04-29","Pfizer/BioNTech",2137514
"Chile","2021-04-29","Sinovac",12648126
"Chile","2021-04-30","Oxford/AstraZeneca",23872
"Chile","2021-04-30","Pfizer/BioNTech",2168026
"Chile","2021-04-30","Sinovac",12691076
"Chile","2021-05-01","Oxford/AstraZeneca",24159
"Chile","2021-05-01","Pfizer/BioNTech",2169161
"Chile","2021-05-01","Sinovac",12691902
"Chile","2021-05-02","Oxford/AstraZeneca",24341
"Chile","2021-05-02","Pfizer/BioNTech",2169551
"Chile","2021-05-02","Sinovac",12692774
"Chile","2021-05-03","Oxford/AstraZeneca",44445
"Chile","2021-05-03","Pfizer/BioNTech",2192876
"Chile","2021-05-03","Sinovac",12800367
"Chile","2021-05-04","Oxford/AstraZeneca",61210
"Chile","2021-05-04","Pfizer/BioNTech",2238238
"Chile","2021-05-04","Sinovac",12906947
"Chile","2021-05-05","Oxford/AstraZeneca",71033
"Chile","2021-05-05","Pfizer/BioNTech",2286043
"Chile","2021-05-05","Sinovac",13023503
"Chile","2021-05-06","Oxford/AstraZeneca",78248
"Chile","2021-05-06","Pfizer/BioNTech",2326200
"Chile","2021-05-06","Sinovac",13133501
"Chile","2021-05-07","Oxford/AstraZeneca",82396
"Chile","2021-05-07","Pfizer/BioNTech",2359170
"Chile","2021-05-07","Sinovac",13243095
"Chile","2021-05-08","Oxford/AstraZeneca",83066
"Chile","2021-05-08","Pfizer/BioNTech",2364757
"Chile","2021-05-08","Sinovac",13262229
"Chile","2021-05-09","Oxford/AstraZeneca",83136
"Chile","2021-05-09","Pfizer/BioNTech",2364820
"Chile","2021-05-09","Sinovac",13263495
"Chile","2021-05-10","Oxford/AstraZeneca",86088
"Chile","2021-05-10","Pfizer/BioNTech",2403650
"Chile","2021-05-10","Sinovac",13394550
"Chile","2021-05-11","Oxford/AstraZeneca",88067
"Chile","2021-05-11","Pfizer/BioNTech",2468753
"Chile","2021-05-11","Sinovac",13518957
"Chile","2021-05-12","Oxford/AstraZeneca",89734
"Chile","2021-05-12","Pfizer/BioNTech",2527397
"Chile","2021-05-12","Sinovac",13640787
"Chile","2021-05-13","Oxford/AstraZeneca",90290
"Chile","2021-05-13","Pfizer/BioNTech",2574439
"Chile","2021-05-13","Sinovac",13749525
"Chile","2021-05-14","Oxford/AstraZeneca",90521
"Chile","2021-05-14","Pfizer/BioNTech",2618412
"Chile","2021-05-14","Sinovac",13863500
"Chile","2021-05-15","Oxford/AstraZeneca",90561
"Chile","2021-05-15","Pfizer/BioNTech",2618726
"Chile","2021-05-15","Sinovac",13864642
"Chile","2021-05-16","Oxford/AstraZeneca",90561
"Chile","2021-05-16","Pfizer/BioNTech",2618804
"Chile","2021-05-16","Sinovac",13864997
"Chile","2021-05-17","Oxford/AstraZeneca",90854
"Chile","2021-05-17","Pfizer/BioNTech",2671541
"Chile","2021-05-17","Sinovac",13982670
"Chile","2021-05-18","Oxford/AstraZeneca",92284
"Chile","2021-05-18","Pfizer/BioNTech",2748887
"Chile","2021-05-18","Sinovac",14085269
"Chile","2021-05-19","Oxford/AstraZeneca",98752
"Chile","2021-05-19","Pfizer/BioNTech",2823754
"Chile","2021-05-19","Sinovac",14161459
"Czechia","2020-12-27","Pfizer/BioNTech",1252
"Czechia","2020-12-28","Pfizer/BioNTech",3548
"Czechia","2020-12-29","Pfizer/BioNTech",6994
"Czechia","2020-12-30","Pfizer/BioNTech",10469
"Czechia","2020-12-31","Pfizer/BioNTech",11775
"Czechia","2021-01-01","Pfizer/BioNTech",12036
"Czechia","2021-01-02","Pfizer/BioNTech",13303
"Czechia","2021-01-03","Pfizer/BioNTech",14218
"Czechia","2021-01-04","Pfizer/BioNTech",17788
"Czechia","2021-01-05","Pfizer/BioNTech",22281
"Czechia","2021-01-06","Pfizer/BioNTech",28097
"Czechia","2021-01-07","Pfizer/BioNTech",36039
"Czechia","2021-01-08","Pfizer/BioNTech",45970
"Czechia","2021-01-09","Pfizer/BioNTech",47983
"Czechia","2021-01-10","Pfizer/BioNTech",49734
"Czechia","2021-01-11","Pfizer/BioNTech",59523
"Czechia","2021-01-12","Pfizer/BioNTech",72879
"Czechia","2021-01-13","Pfizer/BioNTech",86355
"Czechia","2021-01-14","Moderna",1225
"Czechia","2021-01-14","Pfizer/BioNTech",100288
"Czechia","2021-01-15","Moderna",1982
"Czechia","2021-01-15","Pfizer/BioNTech",113468
"Czechia","2021-01-16","Moderna",2309
"Czechia","2021-01-16","Pfizer/BioNTech",116516
"Czechia","2021-01-17","Moderna",2398
"Czechia","2021-01-17","Pfizer/BioNTech",119657
"Czechia","2021-01-18","Moderna",2575
"Czechia","2021-01-18","Pfizer/BioNTech",133738
"Czechia","2021-01-19","Moderna",3349
"Czechia","2021-01-19","Pfizer/BioNTech",148169
"Czechia","2021-01-20","Moderna",4927
"Czechia","2021-01-20","Pfizer/BioNTech",162825
"Czechia","2021-01-21","Moderna",5884
"Czechia","2021-01-21","Pfizer/BioNTech",179135
"Czechia","2021-01-22","Moderna",6079
"Czechia","2021-01-22","Pfizer/BioNTech",194769
"Czechia","2021-01-23","Moderna",6120
"Czechia","2021-01-23","Pfizer/BioNTech",198873
"Czechia","2021-01-24","Moderna",6244
"Czechia","2021-01-24","Pfizer/BioNTech",201855
"Czechia","2021-01-25","Moderna",6441
"Czechia","2021-01-25","Pfizer/BioNTech",214203
"Czechia","2021-01-26","Moderna",6714
"Czechia","2021-01-26","Pfizer/BioNTech",228379
"Czechia","2021-01-27","Moderna",7016
"Czechia","2021-01-27","Pfizer/BioNTech",241554
"Czechia","2021-01-28","Moderna",7135
"Czechia","2021-01-28","Pfizer/BioNTech",254548
"Czechia","2021-01-29","Moderna",7286
"Czechia","2021-01-29","Pfizer/BioNTech",268381
"Czechia","2021-01-30","Moderna",7288
"Czechia","2021-01-30","Pfizer/BioNTech",270179
"Czechia","2021-01-31","Pfizer/BioNTech",272051
"Czechia","2021-02-01","Moderna",7544
"Czechia","2021-02-01","Pfizer/BioNTech",283616
"Czechia","2021-02-02","Moderna",7871
"Czechia","2021-02-02","Pfizer/BioNTech",297571
"Czechia","2021-02-03","Moderna",8598
"Czechia","2021-02-03","Pfizer/BioNTech",312174
"Czechia","2021-02-04","Moderna",9734
"Czechia","2021-02-04","Pfizer/BioNTech",328821
"Czechia","2021-02-05","Moderna",10924
"Czechia","2021-02-05","Pfizer/BioNTech",343684
"Czechia","2021-02-06","Moderna",11182
"Czechia","2021-02-06","Pfizer/BioNTech",346596
"Czechia","2021-02-07","Moderna",11445
"Czechia","2021-02-07","Pfizer/BioNTech",349654
"Czechia","2021-02-08","Moderna",12350
"Czechia","2021-02-08","Pfizer/BioNTech",364106
"Czechia","2021-02-09","Moderna",14001
"Czechia","2021-02-09","Oxford/AstraZeneca",2
"Czechia","2021-02-09","Pfizer/BioNTech",379407
"Czechia","2021-02-10","Moderna",15743
"Czechia","2021-02-10","Pfizer/BioNTech",396298
"Czechia","2021-02-11","Moderna",19110
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",415079
"Czechia","2021-02-12","Moderna",21343
"Czechia","2021-02-12","Oxford/AstraZeneca",630
"Czechia","2021-02-12","Pfizer/BioNTech",433787
"Czechia","2021-02-13","Moderna",21825
"Czechia","2021-02-13","Oxford/AstraZeneca",1069
"Czechia","2021-02-13","Pfizer/BioNTech",437411
"Czechia","2021-02-14","Moderna",22073
"Czechia","2021-02-14","Oxford/AstraZeneca",1272
"Czechia","2021-02-14","Pfizer/BioNTech",439314
"Czechia","2021-02-15","Moderna",23466
"Czechia","2021-02-15","Oxford/AstraZeneca",2021
"Czechia","2021-02-15","Pfizer/BioNTech",452817
"Czechia","2021-02-16","Moderna",25933
"Czechia","2021-02-16","Oxford/AstraZeneca",3143
"Czechia","2021-02-16","Pfizer/BioNTech",466854
"Czechia","2021-02-17","Moderna",28663
"Czechia","2021-02-17","Oxford/AstraZeneca",5186
"Czechia","2021-02-17","Pfizer/BioNTech",479983
"Czechia","2021-02-18","Moderna",31011
"Czechia","2021-02-18","Oxford/AstraZeneca",7174
"Czechia","2021-02-18","Pfizer/BioNTech",495888
"Czechia","2021-02-19","Moderna",32398
"Czechia","2021-02-19","Oxford/AstraZeneca",8884
"Czechia","2021-02-19","Pfizer/BioNTech",511833
"Czechia","2021-02-20","Moderna",32401
"Czechia","2021-02-20","Oxford/AstraZeneca",9521
"Czechia","2021-02-20","Pfizer/BioNTech",514280
"Czechia","2021-02-21","Moderna",32501
"Czechia","2021-02-21","Oxford/AstraZeneca",9709
"Czechia","2021-02-21","Pfizer/BioNTech",516019
"Czechia","2021-02-22","Moderna",33498
"Czechia","2021-02-22","Oxford/AstraZeneca",11316
"Czechia","2021-02-22","Pfizer/BioNTech",529470
"Czechia","2021-02-23","Moderna",34279
"Czechia","2021-02-23","Oxford/AstraZeneca",14042
"Czechia","2021-02-23","Pfizer/BioNTech",545739
"Czechia","2021-02-24","Moderna",35607
"Czechia","2021-02-24","Oxford/AstraZeneca",16949
"Czechia","2021-02-24","Pfizer/BioNTech",561256
"Czechia","2021-02-25","Moderna",36785
"Czechia","2021-02-25","Oxford/AstraZeneca",21266
"Czechia","2021-02-25","Pfizer/BioNTech",579150
"Czechia","2021-02-26","Moderna",37623
"Czechia","2021-02-26","Oxford/AstraZeneca",24584
"Czechia","2021-02-26","Pfizer/BioNTech",596358
"Czechia","2021-02-27","Moderna",37794
"Czechia","2021-02-27","Oxford/AstraZeneca",25199
"Czechia","2021-02-27","Pfizer/BioNTech",599050
"Czechia","2021-02-28","Moderna",37987
"Czechia","2021-02-28","Oxford/AstraZeneca",25666
"Czechia","2021-02-28","Pfizer/BioNTech",601269
"Czechia","2021-03-01","Moderna",39584
"Czechia","2021-03-01","Oxford/AstraZeneca",29604
"Czechia","2021-03-01","Pfizer/BioNTech",618411
"Czechia","2021-03-02","Moderna",41452
"Czechia","2021-03-02","Oxford/AstraZeneca",38951
"Czechia","2021-03-02","Pfizer/BioNTech",637768
"Czechia","2021-03-03","Moderna",45153
"Czechia","2021-03-03","Oxford/AstraZeneca",48566
"Czechia","2021-03-03","Pfizer/BioNTech",659429
"Czechia","2021-03-04","Moderna",49898
"Czechia","2021-03-04","Oxford/AstraZeneca",57809
"Czechia","2021-03-04","Pfizer/BioNTech",683067
"Czechia","2021-03-05","Moderna",53498
"Czechia","2021-03-05","Oxford/AstraZeneca",66016
"Czechia","2021-03-05","Pfizer/BioNTech",705128
"Czechia","2021-03-06","Moderna",54893
"Czechia","2021-03-06","Oxford/AstraZeneca",70385
"Czechia","2021-03-06","Pfizer/BioNTech",712162
"Czechia","2021-03-07","Moderna",56174
"Czechia","2021-03-07","Oxford/AstraZeneca",74538
"Czechia","2021-03-07","Pfizer/BioNTech",718910
"Czechia","2021-03-08","Moderna",59244
"Czechia","2021-03-08","Oxford/AstraZeneca",82341
"Czechia","2021-03-08","Pfizer/BioNTech",742341
"Czechia","2021-03-09","Moderna",64549
"Czechia","2021-03-09","Oxford/AstraZeneca",93371
"Czechia","2021-03-09","Pfizer/BioNTech",768335
"Czechia","2021-03-10","Moderna",69518
"Czechia","2021-03-10","Oxford/AstraZeneca",104057
"Czechia","2021-03-10","Pfizer/BioNTech",800489
"Czechia","2021-03-11","Moderna",73788
"Czechia","2021-03-11","Oxford/AstraZeneca",115618
"Czechia","2021-03-11","Pfizer/BioNTech",837361
"Czechia","2021-03-12","Moderna",79206
"Czechia","2021-03-12","Oxford/AstraZeneca",127682
"Czechia","2021-03-12","Pfizer/BioNTech",866640
"Czechia","2021-03-13","Moderna",80493
"Czechia","2021-03-13","Oxford/AstraZeneca",130638
"Czechia","2021-03-13","Pfizer/BioNTech",880643
"Czechia","2021-03-14","Moderna",81626
"Czechia","2021-03-14","Oxford/AstraZeneca",131540
"Czechia","2021-03-14","Pfizer/BioNTech",891761
"Czechia","2021-03-15","Moderna",88401
"Czechia","2021-03-15","Oxford/AstraZeneca",139511
"Czechia","2021-03-15","Pfizer/BioNTech",913826
"Czechia","2021-03-16","Moderna",97590
"Czechia","2021-03-16","Oxford/AstraZeneca",148053
"Czechia","2021-03-16","Pfizer/BioNTech",945121
"Czechia","2021-03-17","Moderna",105303
"Czechia","2021-03-17","Oxford/AstraZeneca",156907
"Czechia","2021-03-17","Pfizer/BioNTech",976148
"Czechia","2021-03-18","Moderna",112431
"Czechia","2021-03-18","Oxford/AstraZeneca",166009
"Czechia","2021-03-18","Pfizer/BioNTech",1009821
"Czechia","2021-03-19","Moderna",118489
"Czechia","2021-03-19","Oxford/AstraZeneca",174615
"Czechia","2021-03-19","Pfizer/BioNTech",1042715
"Czechia","2021-03-20","Moderna",119627
"Czechia","2021-03-20","Oxford/AstraZeneca",176993
"Czechia","2021-03-20","Pfizer/BioNTech",1056170
"Czechia","2021-03-21","Moderna",119942
"Czechia","2021-03-21","Oxford/AstraZeneca",177446
"Czechia","2021-03-21","Pfizer/BioNTech",1064268
"Czechia","2021-03-22","Moderna",124217
"Czechia","2021-03-22","Oxford/AstraZeneca",184187
"Czechia","2021-03-22","Pfizer/BioNTech",1089704
"Czechia","2021-03-23","Moderna",128061
"Czechia","2021-03-23","Oxford/AstraZeneca",191700
"Czechia","2021-03-23","Pfizer/BioNTech",1117854
"Czechia","2021-03-24","Moderna",132206
"Czechia","2021-03-24","Oxford/AstraZeneca",199280
"Czechia","2021-03-24","Pfizer/BioNTech",1148262
"Czechia","2021-03-25","Moderna",136245
"Czechia","2021-03-25","Oxford/AstraZeneca",206680
"Czechia","2021-03-25","Pfizer/BioNTech",1180657
"Czechia","2021-03-26","Moderna",138776
"Czechia","2021-03-26","Oxford/AstraZeneca",212246
"Czechia","2021-03-26","Pfizer/BioNTech",1214464
"Czechia","2021-03-27","Moderna",140014
"Czechia","2021-03-27","Oxford/AstraZeneca",213089
"Czechia","2021-03-27","Pfizer/BioNTech",1225537
"Czechia","2021-03-28","Moderna",141560
"Czechia","2021-03-28","Oxford/AstraZeneca",213182
"Czechia","2021-03-28","Pfizer/BioNTech",1233481
"Czechia","2021-03-29","Moderna",147424
"Czechia","2021-03-29","Oxford/AstraZeneca",216885
"Czechia","2021-03-29","Pfizer/BioNTech",1263208
"Czechia","2021-03-30","Moderna",156236
"Czechia","2021-03-30","Oxford/AstraZeneca",222151
"Czechia","2021-03-30","Pfizer/BioNTech",1295595
"Czechia","2021-03-31","Moderna",167201
"Czechia","2021-03-31","Oxford/AstraZeneca",227049
"Czechia","2021-03-31","Pfizer/BioNTech",1329499
"Czechia","2021-04-01","Moderna",177872
"Czechia","2021-04-01","Oxford/AstraZeneca",231475
"Czechia","2021-04-01","Pfizer/BioNTech",1371536
"Czechia","2021-04-02","Moderna",180401
"Czechia","2021-04-02","Oxford/AstraZeneca",231976
"Czechia","2021-04-02","Pfizer/BioNTech",1387945
"Czechia","2021-04-03","Moderna",182099
"Czechia","2021-04-03","Oxford/AstraZeneca",232153
"Czechia","2021-04-03","Pfizer/BioNTech",1400465
"Czechia","2021-04-04","Moderna",183302
"Czechia","2021-04-04","Oxford/AstraZeneca",232154
"Czechia","2021-04-04","Pfizer/BioNTech",1410449
"Czechia","2021-04-05","Moderna",184697
"Czechia","2021-04-05","Oxford/AstraZeneca",232225
"Czechia","2021-04-05","Pfizer/BioNTech",1418424
"Czechia","2021-04-06","Moderna",193136
"Czechia","2021-04-06","Oxford/AstraZeneca",235173
"Czechia","2021-04-06","Pfizer/BioNTech",1452121
"Czechia","2021-04-07","Moderna",201449
"Czechia","2021-04-07","Oxford/AstraZeneca",243076
"Czechia","2021-04-07","Pfizer/BioNTech",1481053
"Czechia","2021-04-08","Moderna",207639
"Czechia","2021-04-08","Oxford/AstraZeneca",254169
"Czechia","2021-04-08","Pfizer/BioNTech",1532486
"Czechia","2021-04-09","Moderna",215180
"Czechia","2021-04-09","Oxford/AstraZeneca",265122
"Czechia","2021-04-09","Pfizer/BioNTech",1582346
"Czechia","2021-04-10","Moderna",216738
"Czechia","2021-04-10","Oxford/AstraZeneca",268582
"Czechia","2021-04-10","Pfizer/BioNTech",1607761
"Czechia","2021-04-11","Moderna",217877
"Czechia","2021-04-11","Oxford/AstraZeneca",269073
"Czechia","2021-04-11","Pfizer/BioNTech",1625766
"Czechia","2021-04-12","Moderna",226367
"Czechia","2021-04-12","Oxford/AstraZeneca",277630
"Czechia","2021-04-12","Pfizer/BioNTech",1670951
"Czechia","2021-04-13","Moderna",236887
"Czechia","2021-04-13","Oxford/AstraZeneca",286845
"Czechia","2021-04-13","Pfizer/BioNTech",1712504
"Czechia","2021-04-14","Moderna",247221
"Czechia","2021-04-14","Oxford/AstraZeneca",296696
"Czechia","2021-04-14","Pfizer/BioNTech",1757756
"Czechia","2021-04-15","Moderna",256594
"Czechia","2021-04-15","Oxford/AstraZeneca",305635
"Czechia","2021-04-15","Pfizer/BioNTech",1812174
"Czechia","2021-04-16","Moderna",266467
"Czechia","2021-04-16","Oxford/AstraZeneca",312194
"Czechia","2021-04-16","Pfizer/BioNTech",1865336
