"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",991321
"Austria","2021-08-06","Oxford/AstraZeneca",1566770
"Austria","2021-08-06","Pfizer/BioNTech",7086864
"Austria","2021-08-13","Johnson&Johnson",230999
"Austria","2021-08-13","Moderna",1000963
"Austria","2021-08-13","Oxford/AstraZeneca",1572061
"Austria","2021-08-13","Pfizer/BioNTech",7214223
"Austria","2021-08-20","Johnson&Johnson",244654
"Austria","2021-08-20","Moderna",1015034
"Austria","2021-08-20","Oxford/AstraZeneca",1574698
"Austria","2021-08-20","Pfizer/BioNTech",7309547
"Austria","2021-08-27","Johnson&Johnson",258641
"Austria","2021-08-27","Moderna",1018887
"Austria","2021-08-27","Oxford/AstraZeneca",1576452
"Austria","2021-08-27","Pfizer/BioNTech",7369761
"Austria","2021-09-03","Johnson&Johnson",271784
"Austria","2021-09-03","Moderna",1023901
"Austria","2021-09-03","Oxford/AstraZeneca",1578285
"Austria","2021-09-03","Pfizer/BioNTech",7423027
"Austria","2021-09-10","Johnson&Johnson",285938
"Austria","2021-09-10","Moderna",1027067
"Austria","2021-09-10","Oxford/AstraZeneca",1579328
"Austria","2021-09-10","Pfizer/BioNTech",7479841
"Austria","2021-09-17","Johnson&Johnson",297495
"Austria","2021-09-17","Moderna",1031667
"Austria","2021-09-17","Oxford/AstraZeneca",1580190
"Austria","2021-09-17","Pfizer/BioNTech",7552358
"Austria","2021-09-24","Johnson&Johnson",311466
"Austria","2021-09-24","Moderna",1035885
"Austria","2021-09-24","Oxford/AstraZeneca",1581235
"Austria","2021-09-24","Pfizer/BioNTech",7628006
"Austria","2021-10-01","Johnson&Johnson",319153
"Austria","2021-10-01","Moderna",1040492
"Austria","2021-10-01","Oxford/AstraZeneca",1581874
"Austria","2021-10-01","Pfizer/BioNTech",7711490
"Austria","2021-10-08","Johnson&Johnson",323450
"Austria","2021-10-08","Moderna",1046128
"Austria","2021-10-08","Oxford/AstraZeneca",1582204
"Austria","2021-10-08","Pfizer/BioNTech",7825330
"Austria","2021-10-15","Johnson&Johnson",326373
"Austria","2021-10-15","Moderna",1052970
"Austria","2021-10-15","Oxford/AstraZeneca",1582492
"Austria","2021-10-15","Pfizer/BioNTech",7934856
"Austria","2021-10-22","Johnson&Johnson",329907
"Austria","2021-10-22","Moderna",1061345
"Austria","2021-10-22","Oxford/AstraZeneca",1582686
"Austria","2021-10-22","Pfizer/BioNTech",8063846
"Austria","2021-10-29","Johnson&Johnson",335509
"Austria","2021-10-29","Moderna",1068081
"Austria","2021-10-29","Oxford/AstraZeneca",1582874
"Austria","2021-10-29","Pfizer/BioNTech",8182954
"Austria","2021-11-05","Johnson&Johnson",340488
"Austria","2021-11-05","Moderna",1081985
"Austria","2021-11-05","Oxford/AstraZeneca",1583079
"Austria","2021-11-05","Pfizer/BioNTech",8407170
"Austria","2021-11-12","Johnson&Johnson",345122
"Austria","2021-11-12","Moderna",1111463
"Austria","2021-11-12","Oxford/AstraZeneca",1583463
"Austria","2021-11-12","Pfizer/BioNTech",8839329
"Austria","2021-11-19","Johnson&Johnson",348047
"Austria","2021-11-19","Moderna",1155841
"Austria","2021-11-19","Oxford/AstraZeneca",1583720
"Austria","2021-11-19","Pfizer/BioNTech",9447597
"Austria","2021-11-26","Johnson&Johnson",349820
"Austria","2021-11-26","Moderna",1224149
"Austria","2021-11-26","Oxford/AstraZeneca",1583967
"Austria","2021-11-26","Pfizer/BioNTech",10119032
"Austria","2021-12-03","Johnson&Johnson",351045
"Austria","2021-12-03","Moderna",1298729
"Austria","2021-12-03","Oxford/AstraZeneca",1584138
"Austria","2021-12-03","Pfizer/BioNTech",10746894
"Austria","2021-12-10","Johnson&Johnson",352324
"Austria","2021-12-10","Moderna",1369489
"Austria","2021-12-10","Oxford/AstraZeneca",1584204
"Austria","2021-12-10","Pfizer/BioNTech",11291189
"Austria","2021-12-17","Johnson&Johnson",354114
"Austria","2021-12-17","Moderna",1429981
"Austria","2021-12-17","Oxford/AstraZeneca",1584244
"Austria","2021-12-17","Pfizer/BioNTech",11838100
"Austria","2021-12-24","Johnson&Johnson",355188
"Austria","2021-12-24","Moderna",1455234
"Austria","2021-12-24","Oxford/AstraZeneca",1584272
"Austria","2021-12-24","Pfizer/BioNTech",12082538
"Austria","2021-12-31","Johnson&Johnson",356638
"Austria","2021-12-31","Moderna",1471603
"Austria","2021-12-31","Oxford/AstraZeneca",1584288
"Austria","2021-12-31","Pfizer/BioNTech",12250374
"Austria","2022-01-07","Johnson&Johnson",357912
"Austria","2022-01-07","Moderna",1494761
"Austria","2022-01-07","Oxford/AstraZeneca",1584296
"Austria","2022-01-07","Pfizer/BioNTech",12459825
"Austria","2022-01-14","Johnson&Johnson",358485
"Austria","2022-01-14","Moderna",1520061
"Austria","2022-01-14","Oxford/AstraZeneca",1584311
"Austria","2022-01-14","Pfizer/BioNTech",12712987
"Austria","2022-01-21","Johnson&Johnson",358885
"Austria","2022-01-21","Moderna",1536754
"Austria","2022-01-21","Oxford/AstraZeneca",1584322
"Austria","2022-01-21","Pfizer/BioNTech",12902864
"Austria","2022-01-28","Johnson&Johnson",359161
"Austria","2022-01-28","Moderna",1547989
"Austria","2022-01-28","Oxford/AstraZeneca",1584333
"Austria","2022-01-28","Pfizer/BioNTech",13056255
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28269
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",58
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127443
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4565
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245576
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6291
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335738
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16156
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465278
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25825
"Belgium","2021-02-12","Oxford/AstraZeneca",413
"Belgium","2021-02-12","Pfizer/BioNTech",601338
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30683
"Belgium","2021-02-19","Oxford/AstraZeneca",11050
"Belgium","2021-02-19","Pfizer/BioNTech",702410
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33220
"Belgium","2021-02-26","Oxford/AstraZeneca",45837
"Belgium","2021-02-26","Pfizer/BioNTech",791552
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52214
"Belgium","2021-03-05","Oxford/AstraZeneca",110870
"Belgium","2021-03-05","Pfizer/BioNTech",881266
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68266
"Belgium","2021-03-12","Oxford/AstraZeneca",192451
"Belgium","2021-03-12","Pfizer/BioNTech",978264
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90879
"Belgium","2021-03-19","Oxford/AstraZeneca",352289
"Belgium","2021-03-19","Pfizer/BioNTech",1089246
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101358
"Belgium","2021-03-26","Oxford/AstraZeneca",463473
"Belgium","2021-03-26","Pfizer/BioNTech",1286668
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129386
"Belgium","2021-04-02","Oxford/AstraZeneca",523804
"Belgium","2021-04-02","Pfizer/BioNTech",1546186
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176849
"Belgium","2021-04-09","Oxford/AstraZeneca",603797
"Belgium","2021-04-09","Pfizer/BioNTech",1865336
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211736
"Belgium","2021-04-16","Oxford/AstraZeneca",784890
"Belgium","2021-04-16","Pfizer/BioNTech",2143657
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263389
"Belgium","2021-04-23","Oxford/AstraZeneca",842147
"Belgium","2021-04-23","Pfizer/BioNTech",2461823
"Belgium","2021-04-30","Johnson&Johnson",3142
"Belgium","2021-04-30","Moderna",290677
"Belgium","2021-04-30","Oxford/AstraZeneca",907955
"Belgium","2021-04-30","Pfizer/BioNTech",2818812
"Belgium","2021-05-07","Johnson&Johnson",24327
"Belgium","2021-05-07","Moderna",348824
"Belgium","2021-05-07","Oxford/AstraZeneca",1011239
"Belgium","2021-05-07","Pfizer/BioNTech",3372235
"Belgium","2021-05-14","Johnson&Johnson",30269
"Belgium","2021-05-14","Moderna",403648
"Belgium","2021-05-14","Oxford/AstraZeneca",1104736
"Belgium","2021-05-14","Pfizer/BioNTech",3825163
"Belgium","2021-05-21","Johnson&Johnson",51085
"Belgium","2021-05-21","Moderna",505828
"Belgium","2021-05-21","Oxford/AstraZeneca",1372037
"Belgium","2021-05-21","Pfizer/BioNTech",4195659
"Belgium","2021-05-28","Johnson&Johnson",75108
"Belgium","2021-05-28","Moderna",580409
"Belgium","2021-05-28","Oxford/AstraZeneca",1472399
"Belgium","2021-05-28","Pfizer/BioNTech",4639136
"Belgium","2021-06-04","Johnson&Johnson",99141
"Belgium","2021-06-04","Moderna",656931
"Belgium","2021-06-04","Oxford/AstraZeneca",1576186
"Belgium","2021-06-04","Pfizer/BioNTech",5339566
"Belgium","2021-06-11","Johnson&Johnson",145656
"Belgium","2021-06-11","Moderna",743465
"Belgium","2021-06-11","Oxford/AstraZeneca",1764098
"Belgium","2021-06-11","Pfizer/BioNTech",6092876
"Belgium","2021-06-18","Johnson&Johnson",215235
"Belgium","2021-06-18","Moderna",849968
"Belgium","2021-06-18","Oxford/AstraZeneca",1899455
"Belgium","2021-06-18","Pfizer/BioNTech",6808006
"Belgium","2021-06-25","Johnson&Johnson",246391
"Belgium","2021-06-25","Moderna",962819
"Belgium","2021-06-25","Oxford/AstraZeneca",1969088
"Belgium","2021-06-25","Pfizer/BioNTech",7469973
"Belgium","2021-07-02","Johnson&Johnson",270145
"Belgium","2021-07-02","Moderna",1046608
"Belgium","2021-07-02","Oxford/AstraZeneca",2069438
"Belgium","2021-07-02","Pfizer/BioNTech",7941210
"Belgium","2021-07-09","Johnson&Johnson",285442
"Belgium","2021-07-09","Moderna",1108495
"Belgium","2021-07-09","Oxford/AstraZeneca",2296954
"Belgium","2021-07-09","Pfizer/BioNTech",8478990
"Belgium","2021-07-16","Johnson&Johnson",303813
"Belgium","2021-07-16","Moderna",1163463
"Belgium","2021-07-16","Oxford/AstraZeneca",2451755
"Belgium","2021-07-16","Pfizer/BioNTech",8988692
"Belgium","2021-07-23","Johnson&Johnson",314652
"Belgium","2021-07-23","Moderna",1217205
"Belgium","2021-07-23","Oxford/AstraZeneca",2558270
"Belgium","2021-07-23","Pfizer/BioNTech",9542483
"Belgium","2021-07-30","Johnson&Johnson",324120
"Belgium","2021-07-30","Moderna",1248359
"Belgium","2021-07-30","Oxford/AstraZeneca",2649948
"Belgium","2021-07-30","Pfizer/BioNTech",10053420
"Belgium","2021-08-06","Johnson&Johnson",333520
"Belgium","2021-08-06","Moderna",1272035
"Belgium","2021-08-06","Oxford/AstraZeneca",2710737
"Belgium","2021-08-06","Pfizer/BioNTech",10413114
"Belgium","2021-08-13","Johnson&Johnson",340987
"Belgium","2021-08-13","Moderna",1289584
"Belgium","2021-08-13","Oxford/AstraZeneca",2823972
"Belgium","2021-08-13","Pfizer/BioNTech",10565459
"Belgium","2021-08-20","Johnson&Johnson",347212
"Belgium","2021-08-20","Moderna",1301140
"Belgium","2021-08-20","Oxford/AstraZeneca",2833693
"Belgium","2021-08-20","Pfizer/BioNTech",10665513
"Belgium","2021-08-27","Johnson&Johnson",353024
"Belgium","2021-08-27","Moderna",1309012
"Belgium","2021-08-27","Oxford/AstraZeneca",2837352
"Belgium","2021-08-27","Pfizer/BioNTech",10738042
"Belgium","2021-09-03","Johnson&Johnson",359033
"Belgium","2021-09-03","Moderna",1318329
"Belgium","2021-09-03","Oxford/AstraZeneca",2839903
"Belgium","2021-09-03","Pfizer/BioNTech",10791696
"Belgium","2021-09-10","Johnson&Johnson",364002
"Belgium","2021-09-10","Moderna",1324909
"Belgium","2021-09-10","Oxford/AstraZeneca",2841003
"Belgium","2021-09-10","Pfizer/BioNTech",10833843
"Belgium","2021-09-17","Johnson&Johnson",370647
"Belgium","2021-09-17","Moderna",1331375
"Belgium","2021-09-17","Oxford/AstraZeneca",2841987
"Belgium","2021-09-17","Pfizer/BioNTech",10885755
"Belgium","2021-09-24","Johnson&Johnson",377547
"Belgium","2021-09-24","Moderna",1335719
"Belgium","2021-09-24","Oxford/AstraZeneca",2842620
"Belgium","2021-09-24","Pfizer/BioNTech",10984053
"Belgium","2021-10-01","Johnson&Johnson",382615
"Belgium","2021-10-01","Moderna",1342137
"Belgium","2021-10-01","Oxford/AstraZeneca",2843016
"Belgium","2021-10-01","Pfizer/BioNTech",11115214
"Belgium","2021-10-08","Johnson&Johnson",386628
"Belgium","2021-10-08","Moderna",1344769
"Belgium","2021-10-08","Oxford/AstraZeneca",2843189
"Belgium","2021-10-08","Pfizer/BioNTech",11281226
"Belgium","2021-10-15","Johnson&Johnson",390679
"Belgium","2021-10-15","Moderna",1348410
"Belgium","2021-10-15","Oxford/AstraZeneca",2843367
"Belgium","2021-10-15","Pfizer/BioNTech",11452284
"Belgium","2021-10-22","Johnson&Johnson",394459
"Belgium","2021-10-22","Moderna",1352777
"Belgium","2021-10-22","Oxford/AstraZeneca",2843481
"Belgium","2021-10-22","Pfizer/BioNTech",11583072
"Belgium","2021-10-29","Johnson&Johnson",398839
"Belgium","2021-10-29","Moderna",1357162
"Belgium","2021-10-29","Oxford/AstraZeneca",2843556
"Belgium","2021-10-29","Pfizer/BioNTech",11727178
"Belgium","2021-11-05","Johnson&Johnson",403082
"Belgium","2021-11-05","Moderna",1364184
"Belgium","2021-11-05","Oxford/AstraZeneca",2843602
"Belgium","2021-11-05","Pfizer/BioNTech",11835637
"Belgium","2021-11-12","Johnson&Johnson",406783
"Belgium","2021-11-12","Moderna",1374936
"Belgium","2021-11-12","Oxford/AstraZeneca",2843649
"Belgium","2021-11-12","Pfizer/BioNTech",11967871
"Belgium","2021-11-19","Johnson&Johnson",409077
"Belgium","2021-11-19","Moderna",1400233
"Belgium","2021-11-19","Oxford/AstraZeneca",2843693
"Belgium","2021-11-19","Pfizer/BioNTech",12245998
"Belgium","2021-11-26","Johnson&Johnson",411006
"Belgium","2021-11-26","Moderna",1489372
"Belgium","2021-11-26","Oxford/AstraZeneca",2843729
"Belgium","2021-11-26","Pfizer/BioNTech",12646353
"Belgium","2021-12-03","Johnson&Johnson",412177
"Belgium","2021-12-03","Moderna",1586083
"Belgium","2021-12-03","Oxford/AstraZeneca",2843755
"Belgium","2021-12-03","Pfizer/BioNTech",13143867
"Belgium","2021-12-10","Johnson&Johnson",412997
"Belgium","2021-12-10","Moderna",1659050
"Belgium","2021-12-10","Oxford/AstraZeneca",2843768
"Belgium","2021-12-10","Pfizer/BioNTech",13698888
"Belgium","2021-12-17","Johnson&Johnson",413940
"Belgium","2021-12-17","Moderna",1781445
"Belgium","2021-12-17","Oxford/AstraZeneca",2843775
"Belgium","2021-12-17","Pfizer/BioNTech",14294627
"Belgium","2021-12-24","Johnson&Johnson",414311
"Belgium","2021-12-24","Moderna",2115167
"Belgium","2021-12-24","Oxford/AstraZeneca",2843785
"Belgium","2021-12-24","Pfizer/BioNTech",14593360
"Belgium","2021-12-31","Johnson&Johnson",414560
"Belgium","2021-12-31","Moderna",2319166
"Belgium","2021-12-31","Oxford/AstraZeneca",2843788
"Belgium","2021-12-31","Pfizer/BioNTech",14701755
"Belgium","2022-01-07","Johnson&Johnson",414874
"Belgium","2022-01-07","Moderna",2971068
"Belgium","2022-01-07","Oxford/AstraZeneca",2843789
"Belgium","2022-01-07","Pfizer/BioNTech",14895000
"Belgium","2022-01-14","Johnson&Johnson",415131
"Belgium","2022-01-14","Moderna",3523967
"Belgium","2022-01-14","Oxford/AstraZeneca",2843789
"Belgium","2022-01-14","Pfizer/BioNTech",15052427
"Belgium","2022-01-21","Johnson&Johnson",415285
"Belgium","2022-01-21","Moderna",3843183
"Belgium","2022-01-21","Oxford/AstraZeneca",2843793
"Belgium","2022-01-21","Pfizer/BioNTech",15138110
"Belgium","2022-01-28","Johnson&Johnson",415352
"Belgium","2022-01-28","Moderna",3927763
"Belgium","2022-01-28","Oxford/AstraZeneca",2843795
"Belgium","2022-01-28","Pfizer/BioNTech",15164777
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
