location,date,vaccine,total_vaccinations
Austria,2022-01-21,Oxford/AstraZeneca,1585413
Austria,2022-01-21,Pfizer/BioNTech,12921368
Austria,2022-01-28,Johnson&Johnson,360300
Austria,2022-01-28,Moderna,1550240
Austria,2022-01-28,Oxford/AstraZeneca,1585429
Austria,2022-01-28,Pfizer/BioNTech,13077275
Austria,2022-02-04,Johnson&Johnson,360482
Austria,2022-02-04,Moderna,1561086
Austria,2022-02-04,Oxford/AstraZeneca,1585439
Austria,2022-02-04,Pfizer/BioNTech,13236889
Austria,2022-02-08,Johnson&Johnson,360525
Austria,2022-02-08,Moderna,1564010
Austria,2022-02-08,Oxford/AstraZeneca,1585442
Austria,2022-02-08,Pfizer/BioNTech,13278237
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28289
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,61
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127492
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4569
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,245651
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6298
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,335838
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16168
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,465429
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25848
Belgium,2021-02-12,Oxford/AstraZeneca,420
Belgium,2021-02-12,Pfizer/BioNTech,601521
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30710
Belgium,2021-02-19,Oxford/AstraZeneca,11084
Belgium,2021-02-19,Pfizer/BioNTech,702612
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33252
Belgium,2021-02-26,Oxford/AstraZeneca,45900
Belgium,2021-02-26,Pfizer/BioNTech,791792
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52253
Belgium,2021-03-05,Oxford/AstraZeneca,110977
Belgium,2021-03-05,Pfizer/BioNTech,881520
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68312
Belgium,2021-03-12,Oxford/AstraZeneca,192597
Belgium,2021-03-12,Pfizer/BioNTech,978550
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,90934
Belgium,2021-03-19,Oxford/AstraZeneca,352464
Belgium,2021-03-19,Pfizer/BioNTech,1089573
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101422
Belgium,2021-03-26,Oxford/AstraZeneca,463688
Belgium,2021-03-26,Pfizer/BioNTech,1287033
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129458
Belgium,2021-04-02,Oxford/AstraZeneca,524053
Belgium,2021-04-02,Pfizer/BioNTech,1546604
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,176924
Belgium,2021-04-09,Oxford/AstraZeneca,604071
Belgium,2021-04-09,Pfizer/BioNTech,1865826
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,211825
Belgium,2021-04-16,Oxford/AstraZeneca,785188
Belgium,2021-04-16,Pfizer/BioNTech,2144211
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263503
Belgium,2021-04-23,Oxford/AstraZeneca,842470
Belgium,2021-04-23,Pfizer/BioNTech,2462461
Belgium,2021-04-30,Johnson&Johnson,3149
Belgium,2021-04-30,Moderna,290801
Belgium,2021-04-30,Oxford/AstraZeneca,908306
Belgium,2021-04-30,Pfizer/BioNTech,2819517
Belgium,2021-05-07,Johnson&Johnson,24349
Belgium,2021-05-07,Moderna,348965
Belgium,2021-05-07,Oxford/AstraZeneca,1011629
Belgium,2021-05-07,Pfizer/BioNTech,3373075
Belgium,2021-05-14,Johnson&Johnson,30303
Belgium,2021-05-14,Moderna,403813
Belgium,2021-05-14,Oxford/AstraZeneca,1105148
Belgium,2021-05-14,Pfizer/BioNTech,3826117
Belgium,2021-05-21,Johnson&Johnson,51142
Belgium,2021-05-21,Moderna,506028
Belgium,2021-05-21,Oxford/AstraZeneca,1372487
Belgium,2021-05-21,Pfizer/BioNTech,4196761
Belgium,2021-05-28,Johnson&Johnson,75177
Belgium,2021-05-28,Moderna,580635
Belgium,2021-05-28,Oxford/AstraZeneca,1472870
Belgium,2021-05-28,Pfizer/BioNTech,4640414
Belgium,2021-06-04,Johnson&Johnson,99230
Belgium,2021-06-04,Moderna,657172
Belgium,2021-06-04,Oxford/AstraZeneca,1576680
Belgium,2021-06-04,Pfizer/BioNTech,5341054
Belgium,2021-06-11,Johnson&Johnson,145774
Belgium,2021-06-11,Moderna,743734
Belgium,2021-06-11,Oxford/AstraZeneca,1764613
Belgium,2021-06-11,Pfizer/BioNTech,6094593
Belgium,2021-06-18,Johnson&Johnson,215374
Belgium,2021-06-18,Moderna,850269
Belgium,2021-06-18,Oxford/AstraZeneca,1899997
Belgium,2021-06-18,Pfizer/BioNTech,6809934
Belgium,2021-06-25,Johnson&Johnson,246560
Belgium,2021-06-25,Moderna,963151
Belgium,2021-06-25,Oxford/AstraZeneca,1969650
Belgium,2021-06-25,Pfizer/BioNTech,7472169
Belgium,2021-07-02,Johnson&Johnson,270337
Belgium,2021-07-02,Moderna,1046965
Belgium,2021-07-02,Oxford/AstraZeneca,2070033
Belgium,2021-07-02,Pfizer/BioNTech,7943685
Belgium,2021-07-09,Johnson&Johnson,285658
Belgium,2021-07-09,Moderna,1108895
Belgium,2021-07-09,Oxford/AstraZeneca,2297574
Belgium,2021-07-09,Pfizer/BioNTech,8481759
Belgium,2021-07-16,Johnson&Johnson,304056
Belgium,2021-07-16,Moderna,1163899
Belgium,2021-07-16,Oxford/AstraZeneca,2452395
Belgium,2021-07-16,Pfizer/BioNTech,8991743
Belgium,2021-07-23,Johnson&Johnson,314918
Belgium,2021-07-23,Moderna,1217689
Belgium,2021-07-23,Oxford/AstraZeneca,2558924
Belgium,2021-07-23,Pfizer/BioNTech,9545779
Belgium,2021-07-30,Johnson&Johnson,324417
Belgium,2021-07-30,Moderna,1248879
Belgium,2021-07-30,Oxford/AstraZeneca,2650622
Belgium,2021-07-30,Pfizer/BioNTech,10056992
Belgium,2021-08-06,Johnson&Johnson,333843
Belgium,2021-08-06,Moderna,1272592
Belgium,2021-08-06,Oxford/AstraZeneca,2711431
Belgium,2021-08-06,Pfizer/BioNTech,10416896
Belgium,2021-08-13,Johnson&Johnson,341325
Belgium,2021-08-13,Moderna,1290168
Belgium,2021-08-13,Oxford/AstraZeneca,2824673
Belgium,2021-08-13,Pfizer/BioNTech,10569423
Belgium,2021-08-20,Johnson&Johnson,347562
Belgium,2021-08-20,Moderna,1301748
Belgium,2021-08-20,Oxford/AstraZeneca,2834404
Belgium,2021-08-20,Pfizer/BioNTech,10669602
Belgium,2021-08-27,Johnson&Johnson,353384
Belgium,2021-08-27,Moderna,1309653
Belgium,2021-08-27,Oxford/AstraZeneca,2838086
Belgium,2021-08-27,Pfizer/BioNTech,10742231
Belgium,2021-09-03,Johnson&Johnson,359403
Belgium,2021-09-03,Moderna,1318983
Belgium,2021-09-03,Oxford/AstraZeneca,2840651
Belgium,2021-09-03,Pfizer/BioNTech,10795967
Belgium,2021-09-10,Johnson&Johnson,364376
Belgium,2021-09-10,Moderna,1325575
Belgium,2021-09-10,Oxford/AstraZeneca,2841762
Belgium,2021-09-10,Pfizer/BioNTech,10838183
Belgium,2021-09-17,Johnson&Johnson,371027
Belgium,2021-09-17,Moderna,1332045
Belgium,2021-09-17,Oxford/AstraZeneca,2842751
Belgium,2021-09-17,Pfizer/BioNTech,10890141
Belgium,2021-09-24,Johnson&Johnson,377937
Belgium,2021-09-24,Moderna,1336396
Belgium,2021-09-24,Oxford/AstraZeneca,2843387
Belgium,2021-09-24,Pfizer/BioNTech,10988488
Belgium,2021-10-01,Johnson&Johnson,383010
Belgium,2021-10-01,Moderna,1342825
Belgium,2021-10-01,Oxford/AstraZeneca,2843791
Belgium,2021-10-01,Pfizer/BioNTech,11119707
Belgium,2021-10-08,Johnson&Johnson,387024
Belgium,2021-10-08,Moderna,1345465
Belgium,2021-10-08,Oxford/AstraZeneca,2843973
Belgium,2021-10-08,Pfizer/BioNTech,11285828
Belgium,2021-10-15,Johnson&Johnson,391080
Belgium,2021-10-15,Moderna,1349115
Belgium,2021-10-15,Oxford/AstraZeneca,2844157
Belgium,2021-10-15,Pfizer/BioNTech,11456961
Belgium,2021-10-22,Johnson&Johnson,394863
Belgium,2021-10-22,Moderna,1353495
Belgium,2021-10-22,Oxford/AstraZeneca,2844277
Belgium,2021-10-22,Pfizer/BioNTech,11587866
Belgium,2021-10-29,Johnson&Johnson,399252
Belgium,2021-10-29,Moderna,1357887
Belgium,2021-10-29,Oxford/AstraZeneca,2844366
Belgium,2021-10-29,Pfizer/BioNTech,11732064
Belgium,2021-11-05,Johnson&Johnson,403504
Belgium,2021-11-05,Moderna,1364922
Belgium,2021-11-05,Oxford/AstraZeneca,2844415
Belgium,2021-11-05,Pfizer/BioNTech,11840617
Belgium,2021-11-12,Johnson&Johnson,407208
Belgium,2021-11-12,Moderna,1375691
Belgium,2021-11-12,Oxford/AstraZeneca,2844468
Belgium,2021-11-12,Pfizer/BioNTech,11973061
Belgium,2021-11-19,Johnson&Johnson,409506
Belgium,2021-11-19,Moderna,1401005
Belgium,2021-11-19,Oxford/AstraZeneca,2844515
Belgium,2021-11-19,Pfizer/BioNTech,12251351
Belgium,2021-11-26,Johnson&Johnson,411438
Belgium,2021-11-26,Moderna,1490176
Belgium,2021-11-26,Oxford/AstraZeneca,2844555
Belgium,2021-11-26,Pfizer/BioNTech,12651977
Belgium,2021-12-03,Johnson&Johnson,412610
Belgium,2021-12-03,Moderna,1586943
Belgium,2021-12-03,Oxford/AstraZeneca,2844583
Belgium,2021-12-03,Pfizer/BioNTech,13149776
Belgium,2021-12-10,Johnson&Johnson,413435
Belgium,2021-12-10,Moderna,1660002
Belgium,2021-12-10,Oxford/AstraZeneca,2844598
Belgium,2021-12-10,Pfizer/BioNTech,13705072
Belgium,2021-12-17,Johnson&Johnson,414389
Belgium,2021-12-17,Moderna,1782538
Belgium,2021-12-17,Oxford/AstraZeneca,2844608
Belgium,2021-12-17,Pfizer/BioNTech,14301138
Belgium,2021-12-24,Johnson&Johnson,414770
Belgium,2021-12-24,Moderna,2116388
Belgium,2021-12-24,Oxford/AstraZeneca,2844621
Belgium,2021-12-24,Pfizer/BioNTech,14600166
Belgium,2021-12-31,Johnson&Johnson,415022
Belgium,2021-12-31,Moderna,2320504
Belgium,2021-12-31,Oxford/AstraZeneca,2844624
Belgium,2021-12-31,Pfizer/BioNTech,14708773
Belgium,2022-01-07,Johnson&Johnson,415337
Belgium,2022-01-07,Moderna,2972543
Belgium,2022-01-07,Oxford/AstraZeneca,2844630
Belgium,2022-01-07,Pfizer/BioNTech,14902334
Belgium,2022-01-14,Johnson&Johnson,415597
Belgium,2022-01-14,Moderna,3525622
Belgium,2022-01-14,Oxford/AstraZeneca,2844632
Belgium,2022-01-14,Pfizer/BioNTech,15060110
Belgium,2022-01-21,Johnson&Johnson,415754
Belgium,2022-01-21,Moderna,3846054
Belgium,2022-01-21,Oxford/AstraZeneca,2844636
Belgium,2022-01-21,Pfizer/BioNTech,15146480
Belgium,2022-01-28,Johnson&Johnson,415871
Belgium,2022-01-28,Moderna,4006588
Belgium,2022-01-28,Oxford/AstraZeneca,2844641
Belgium,2022-01-28,Pfizer/BioNTech,15214529
Belgium,2022-02-04,Johnson&Johnson,415895
Belgium,2022-02-04,Moderna,4098440
Belgium,2022-02-04,Oxford/AstraZeneca,2844654
Belgium,2022-02-04,Pfizer/BioNTech,15265713
Belgium,2022-02-08,Johnson&Johnson,415896
Belgium,2022-02-08,Moderna,4110703
Belgium,2022-02-08,Oxford/AstraZeneca,2844655
Belgium,2022-02-08,Pfizer/BioNTech,15271757
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17987
Bulgaria,2021-06-11,Moderna,202784
Bulgaria,2021-06-11,Oxford/AstraZeneca,457900
Bulgaria,2021-06-11,Pfizer/BioNTech,898271
Bulgaria,2021-06-18,Johnson&Johnson,25928
Bulgaria,2021-06-18,Moderna,216421
Bulgaria,2021-06-18,Oxford/AstraZeneca,467870
Bulgaria,2021-06-18,Pfizer/BioNTech,949706
Bulgaria,2021-06-25,Johnson&Johnson,33099
Bulgaria,2021-06-25,Moderna,225728
Bulgaria,2021-06-25,Oxford/AstraZeneca,470990
Bulgaria,2021-06-25,Pfizer/BioNTech,997114
Bulgaria,2021-07-02,Johnson&Johnson,39994
Bulgaria,2021-07-02,Moderna,234047
Bulgaria,2021-07-02,Oxford/AstraZeneca,472860
Bulgaria,2021-07-02,Pfizer/BioNTech,1042927
Bulgaria,2021-07-09,Johnson&Johnson,48424
Bulgaria,2021-07-09,Moderna,241862
Bulgaria,2021-07-09,Oxford/AstraZeneca,474021
