"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",979537
"Austria","2021-08-06","Oxford/AstraZeneca",1576034
"Austria","2021-08-06","Pfizer/BioNTech",6983367
"Austria","2021-08-13","Johnson&Johnson",224524
"Austria","2021-08-13","Moderna",988829
"Austria","2021-08-13","Oxford/AstraZeneca",1581870
"Austria","2021-08-13","Pfizer/BioNTech",7105977
"Austria","2021-08-20","Johnson&Johnson",237156
"Austria","2021-08-20","Moderna",1002459
"Austria","2021-08-20","Oxford/AstraZeneca",1585024
"Austria","2021-08-20","Pfizer/BioNTech",7194972
"Austria","2021-08-24","Johnson&Johnson",238108
"Austria","2021-08-24","Moderna",1003039
"Austria","2021-08-24","Oxford/AstraZeneca",1585392
"Austria","2021-08-24","Pfizer/BioNTech",7199923
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",27948
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",31
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",126678
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4488
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",244298
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6175
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",333820
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",15892
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",462641
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25443
"Belgium","2021-02-12","Oxford/AstraZeneca",344
"Belgium","2021-02-12","Pfizer/BioNTech",597935
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30227
"Belgium","2021-02-19","Oxford/AstraZeneca",10690
"Belgium","2021-02-19","Pfizer/BioNTech",698412
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32677
"Belgium","2021-02-26","Oxford/AstraZeneca",45159
"Belgium","2021-02-26","Pfizer/BioNTech",786823
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51453
"Belgium","2021-03-05","Oxford/AstraZeneca",109801
"Belgium","2021-03-05","Pfizer/BioNTech",875580
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67318
"Belgium","2021-03-12","Oxford/AstraZeneca",190785
"Belgium","2021-03-12","Pfizer/BioNTech",971764
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",89742
"Belgium","2021-03-19","Oxford/AstraZeneca",350416
"Belgium","2021-03-19","Pfizer/BioNTech",1081950
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100027
"Belgium","2021-03-26","Oxford/AstraZeneca",460945
"Belgium","2021-03-26","Pfizer/BioNTech",1278236
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",127769
"Belgium","2021-04-02","Oxford/AstraZeneca",520831
"Belgium","2021-04-02","Pfizer/BioNTech",1536600
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",174897
"Belgium","2021-04-09","Oxford/AstraZeneca",600448
"Belgium","2021-04-09","Pfizer/BioNTech",1854420
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",209401
"Belgium","2021-04-16","Oxford/AstraZeneca",781243
"Belgium","2021-04-16","Pfizer/BioNTech",2131525
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",260673
"Belgium","2021-04-23","Oxford/AstraZeneca",838075
"Belgium","2021-04-23","Pfizer/BioNTech",2448314
"Belgium","2021-04-30","Johnson&Johnson",2971
"Belgium","2021-04-30","Moderna",287654
"Belgium","2021-04-30","Oxford/AstraZeneca",903464
"Belgium","2021-04-30","Pfizer/BioNTech",2803868
"Belgium","2021-05-07","Johnson&Johnson",23802
"Belgium","2021-05-07","Moderna",345391
"Belgium","2021-05-07","Oxford/AstraZeneca",1006073
"Belgium","2021-05-07","Pfizer/BioNTech",3355594
"Belgium","2021-05-14","Johnson&Johnson",29472
"Belgium","2021-05-14","Moderna",399815
"Belgium","2021-05-14","Oxford/AstraZeneca",1098975
"Belgium","2021-05-14","Pfizer/BioNTech",3806821
"Belgium","2021-05-21","Johnson&Johnson",49835
"Belgium","2021-05-21","Moderna",501530
"Belgium","2021-05-21","Oxford/AstraZeneca",1365709
"Belgium","2021-05-21","Pfizer/BioNTech",4175527
"Belgium","2021-05-28","Johnson&Johnson",73514
"Belgium","2021-05-28","Moderna",575821
"Belgium","2021-05-28","Oxford/AstraZeneca",1465460
"Belgium","2021-05-28","Pfizer/BioNTech",4617101
"Belgium","2021-06-04","Johnson&Johnson",97259
"Belgium","2021-06-04","Moderna",652009
"Belgium","2021-06-04","Oxford/AstraZeneca",1568692
"Belgium","2021-06-04","Pfizer/BioNTech",5315398
"Belgium","2021-06-11","Johnson&Johnson",143324
"Belgium","2021-06-11","Moderna",738262
"Belgium","2021-06-11","Oxford/AstraZeneca",1755552
"Belgium","2021-06-11","Pfizer/BioNTech",6068405
"Belgium","2021-06-18","Johnson&Johnson",212641
"Belgium","2021-06-18","Moderna",844496
"Belgium","2021-06-18","Oxford/AstraZeneca",1890330
"Belgium","2021-06-18","Pfizer/BioNTech",6780784
"Belgium","2021-06-25","Johnson&Johnson",243516
"Belgium","2021-06-25","Moderna",957012
"Belgium","2021-06-25","Oxford/AstraZeneca",1959362
"Belgium","2021-06-25","Pfizer/BioNTech",7440125
"Belgium","2021-07-02","Johnson&Johnson",266901
"Belgium","2021-07-02","Moderna",1040485
"Belgium","2021-07-02","Oxford/AstraZeneca",2059106
"Belgium","2021-07-02","Pfizer/BioNTech",7908390
"Belgium","2021-07-09","Johnson&Johnson",281886
"Belgium","2021-07-09","Moderna",1101966
"Belgium","2021-07-09","Oxford/AstraZeneca",2286071
"Belgium","2021-07-09","Pfizer/BioNTech",8441600
"Belgium","2021-07-16","Johnson&Johnson",299804
"Belgium","2021-07-16","Moderna",1156588
"Belgium","2021-07-16","Oxford/AstraZeneca",2440365
"Belgium","2021-07-16","Pfizer/BioNTech",8948533
"Belgium","2021-07-23","Johnson&Johnson",310289
"Belgium","2021-07-23","Moderna",1210031
"Belgium","2021-07-23","Oxford/AstraZeneca",2546516
"Belgium","2021-07-23","Pfizer/BioNTech",9499836
"Belgium","2021-07-30","Johnson&Johnson",319356
"Belgium","2021-07-30","Moderna",1240860
"Belgium","2021-07-30","Oxford/AstraZeneca",2637792
"Belgium","2021-07-30","Pfizer/BioNTech",10007874
"Belgium","2021-08-06","Johnson&Johnson",328246
"Belgium","2021-08-06","Moderna",1264223
"Belgium","2021-08-06","Oxford/AstraZeneca",2698131
"Belgium","2021-08-06","Pfizer/BioNTech",10365530
"Belgium","2021-08-13","Johnson&Johnson",335216
"Belgium","2021-08-13","Moderna",1281440
"Belgium","2021-08-13","Oxford/AstraZeneca",2811024
"Belgium","2021-08-13","Pfizer/BioNTech",10514987
"Belgium","2021-08-20","Johnson&Johnson",340248
"Belgium","2021-08-20","Moderna",1292866
"Belgium","2021-08-20","Oxford/AstraZeneca",2820501
"Belgium","2021-08-20","Pfizer/BioNTech",10611822
"Belgium","2021-08-24","Johnson&Johnson",340770
"Belgium","2021-08-24","Moderna",1295279
"Belgium","2021-08-24","Oxford/AstraZeneca",2821165
"Belgium","2021-08-24","Pfizer/BioNTech",10618740
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-24","Johnson&Johnson",119502
"Bulgaria","2021-08-24","Moderna",274596
"Bulgaria","2021-08-24","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-24","Pfizer/BioNTech",1341032
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5201
"Chile","2020-12-26","Pfizer/BioNTech",8344
"Chile","2020-12-27","Pfizer/BioNTech",8655
"Chile","2020-12-28","Pfizer/BioNTech",8655
"Chile","2020-12-29","Pfizer/BioNTech",8655
"Chile","2020-12-30","Pfizer/BioNTech",8655
"Chile","2020-12-31","Pfizer/BioNTech",8655
"Chile","2021-01-01","Pfizer/BioNTech",8655
"Chile","2021-01-02","Pfizer/BioNTech",8655
"Chile","2021-01-03","Pfizer/BioNTech",8655
"Chile","2021-01-04","Pfizer/BioNTech",9060
"Chile","2021-01-05","Pfizer/BioNTech",10503
"Chile","2021-01-06","Pfizer/BioNTech",10708
"Chile","2021-01-07","Pfizer/BioNTech",10708
"Chile","2021-01-08","Pfizer/BioNTech",10708
"Chile","2021-01-09","Pfizer/BioNTech",10708
"Chile","2021-01-10","Pfizer/BioNTech",10708
"Chile","2021-01-11","Pfizer/BioNTech",10708
"Chile","2021-01-12","Pfizer/BioNTech",10708
"Chile","2021-01-13","Pfizer/BioNTech",11741
"Chile","2021-01-14","Pfizer/BioNTech",18657
"Chile","2021-01-15","Pfizer/BioNTech",22088
"Chile","2021-01-16","Pfizer/BioNTech",22178
"Chile","2021-01-17","Pfizer/BioNTech",22178
"Chile","2021-01-18","Pfizer/BioNTech",33229
"Chile","2021-01-19","Pfizer/BioNTech",52591
"Chile","2021-01-20","Pfizer/BioNTech",61900
"Chile","2021-01-21","Pfizer/BioNTech",64957
"Chile","2021-01-22","Pfizer/BioNTech",65373
"Chile","2021-01-23","Pfizer/BioNTech",65373
"Chile","2021-01-24","Pfizer/BioNTech",65373
"Chile","2021-01-25","Pfizer/BioNTech",66793
"Chile","2021-01-26","Pfizer/BioNTech",67409
"Chile","2021-01-27","Pfizer/BioNTech",67444
"Chile","2021-01-28","Pfizer/BioNTech",67444
"Chile","2021-01-29","Pfizer/BioNTech",67449
"Chile","2021-01-30","Pfizer/BioNTech",67450
"Chile","2021-01-31","Pfizer/BioNTech",67450
"Chile","2021-02-01","Pfizer/BioNTech",67450
"Chile","2021-02-02","Pfizer/BioNTech",67456
"Chile","2021-02-02","Sinovac",13185
"Chile","2021-02-03","Pfizer/BioNTech",67456
"Chile","2021-02-03","Sinovac",183556
"Chile","2021-02-04","Pfizer/BioNTech",69584
"Chile","2021-02-04","Sinovac",357566
"Chile","2021-02-05","Pfizer/BioNTech",70272
"Chile","2021-02-05","Sinovac",526311
"Chile","2021-02-06","Pfizer/BioNTech",70277
"Chile","2021-02-06","Sinovac",554162
"Chile","2021-02-07","Pfizer/BioNTech",70279
"Chile","2021-02-07","Sinovac",562798
"Chile","2021-02-08","Pfizer/BioNTech",82079
"Chile","2021-02-08","Sinovac",784284
"Chile","2021-02-09","Pfizer/BioNTech",101558
"Chile","2021-02-09","Sinovac",1026678
"Chile","2021-02-10","Pfizer/BioNTech",110003
"Chile","2021-02-10","Sinovac",1299011
"Chile","2021-02-11","Pfizer/BioNTech",113077
"Chile","2021-02-11","Sinovac",1550210
"Chile","2021-02-12","Pfizer/BioNTech",113437
"Chile","2021-02-12","Sinovac",1779322
"Chile","2021-02-13","Pfizer/BioNTech",113470
"Chile","2021-02-13","Sinovac",1808844
"Chile","2021-02-14","Pfizer/BioNTech",113470
"Chile","2021-02-14","Sinovac",1813311
"Chile","2021-02-15","Pfizer/BioNTech",113471
"Chile","2021-02-15","Sinovac",2079178
"Chile","2021-02-16","Pfizer/BioNTech",113483
"Chile","2021-02-16","Sinovac",2299216
"Chile","2021-02-17","Pfizer/BioNTech",113483
"Chile","2021-02-17","Sinovac",2487257
"Chile","2021-02-18","Pfizer/BioNTech",113486
"Chile","2021-02-18","Sinovac",2642518
"Chile","2021-02-19","Pfizer/BioNTech",113486
"Chile","2021-02-19","Sinovac",2784644
"Chile","2021-02-20","Pfizer/BioNTech",113488
"Chile","2021-02-20","Sinovac",2794284
"Chile","2021-02-21","Pfizer/BioNTech",113488
"Chile","2021-02-21","Sinovac",2795446
"Chile","2021-02-22","Pfizer/BioNTech",125578
"Chile","2021-02-22","Sinovac",2891483
"Chile","2021-02-23","Pfizer/BioNTech",150422
"Chile","2021-02-23","Sinovac",2960880
"Chile","2021-02-24","Pfizer/BioNTech",178942
"Chile","2021-02-24","Sinovac",3018635
"Chile","2021-02-25","Pfizer/BioNTech",212659
"Chile","2021-02-25","Sinovac",3070999
"Chile","2021-02-26","Pfizer/BioNTech",242390
"Chile","2021-02-26","Sinovac",3119664
"Chile","2021-02-27","Pfizer/BioNTech",248715
"Chile","2021-02-27","Sinovac",3123386
"Chile","2021-02-28","Pfizer/BioNTech",248717
"Chile","2021-02-28","Sinovac",3123739
"Chile","2021-03-01","Pfizer/BioNTech",263622
"Chile","2021-03-01","Sinovac",3246396
"Chile","2021-03-02","Pfizer/BioNTech",294545
"Chile","2021-03-02","Sinovac",3386851
"Chile","2021-03-03","Pfizer/BioNTech",313113
"Chile","2021-03-03","Sinovac",3680220
"Chile","2021-03-04","Pfizer/BioNTech",322223
"Chile","2021-03-04","Sinovac",3981700
"Chile","2021-03-05","Pfizer/BioNTech",327979
"Chile","2021-03-05","Sinovac",4273835
"Chile","2021-03-06","Pfizer/BioNTech",328323
"Chile","2021-03-06","Sinovac",4307272
"Chile","2021-03-07","Pfizer/BioNTech",328429
"Chile","2021-03-07","Sinovac",4315129
"Chile","2021-03-08","Pfizer/BioNTech",341029
"Chile","2021-03-08","Sinovac",4653212
"Chile","2021-03-09","Pfizer/BioNTech",378613
"Chile","2021-03-09","Sinovac",4992222
"Chile","2021-03-10","Pfizer/BioNTech",420225
"Chile","2021-03-10","Sinovac",5352007
"Chile","2021-03-11","Pfizer/BioNTech",465968
"Chile","2021-03-11","Sinovac",5723382
"Chile","2021-03-12","Pfizer/BioNTech",483381
"Chile","2021-03-12","Sinovac",6080392
"Chile","2021-03-13","Pfizer/BioNTech",483934
"Chile","2021-03-13","Sinovac",6130293
"Chile","2021-03-14","Pfizer/BioNTech",483934
"Chile","2021-03-14","Sinovac",6136880
"Chile","2021-03-15","Pfizer/BioNTech",507854
"Chile","2021-03-15","Sinovac",6543275
"Chile","2021-03-16","Pfizer/BioNTech",561402
"Chile","2021-03-16","Sinovac",6900017
"Chile","2021-03-17","Pfizer/BioNTech",616945
"Chile","2021-03-17","Sinovac",7211793
"Chile","2021-03-18","Pfizer/BioNTech",666546
"Chile","2021-03-18","Sinovac",7497178
"Chile","2021-03-19","Pfizer/BioNTech",689719
"Chile","2021-03-19","Sinovac",7768538
"Chile","2021-03-20","Pfizer/BioNTech",691639
"Chile","2021-03-20","Sinovac",7800814
"Chile","2021-03-21","Pfizer/BioNTech",691649
"Chile","2021-03-21","Sinovac",7804827
"Chile","2021-03-22","Pfizer/BioNTech",727745
"Chile","2021-03-22","Sinovac",8037503
"Chile","2021-03-23","Pfizer/BioNTech",787677
"Chile","2021-03-23","Sinovac",8218471
"Chile","2021-03-24","Pfizer/BioNTech",840580
"Chile","2021-03-24","Sinovac",8384667
"Chile","2021-03-25","Pfizer/BioNTech",895179
"Chile","2021-03-25","Sinovac",8542772
"Chile","2021-03-26","Pfizer/BioNTech",933619
