"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",988731
"Austria","2021-08-06","Oxford/AstraZeneca",1564382
"Austria","2021-08-06","Pfizer/BioNTech",7068950
"Austria","2021-08-13","Johnson&Johnson",229834
"Austria","2021-08-13","Moderna",998327
"Austria","2021-08-13","Oxford/AstraZeneca",1569639
"Austria","2021-08-13","Pfizer/BioNTech",7195643
"Austria","2021-08-20","Johnson&Johnson",243369
"Austria","2021-08-20","Moderna",1012344
"Austria","2021-08-20","Oxford/AstraZeneca",1572248
"Austria","2021-08-20","Pfizer/BioNTech",7290529
"Austria","2021-08-27","Johnson&Johnson",257212
"Austria","2021-08-27","Moderna",1016164
"Austria","2021-08-27","Oxford/AstraZeneca",1573977
"Austria","2021-08-27","Pfizer/BioNTech",7350442
"Austria","2021-09-03","Johnson&Johnson",270235
"Austria","2021-09-03","Moderna",1021159
"Austria","2021-09-03","Oxford/AstraZeneca",1575789
"Austria","2021-09-03","Pfizer/BioNTech",7403464
"Austria","2021-09-10","Johnson&Johnson",284292
"Austria","2021-09-10","Moderna",1024333
"Austria","2021-09-10","Oxford/AstraZeneca",1576814
"Austria","2021-09-10","Pfizer/BioNTech",7460149
"Austria","2021-09-17","Johnson&Johnson",295746
"Austria","2021-09-17","Moderna",1028932
"Austria","2021-09-17","Oxford/AstraZeneca",1577659
"Austria","2021-09-17","Pfizer/BioNTech",7532518
"Austria","2021-09-24","Johnson&Johnson",309588
"Austria","2021-09-24","Moderna",1033140
"Austria","2021-09-24","Oxford/AstraZeneca",1578688
"Austria","2021-09-24","Pfizer/BioNTech",7608101
"Austria","2021-10-01","Johnson&Johnson",317180
"Austria","2021-10-01","Moderna",1037750
"Austria","2021-10-01","Oxford/AstraZeneca",1579316
"Austria","2021-10-01","Pfizer/BioNTech",7691334
"Austria","2021-10-08","Johnson&Johnson",321391
"Austria","2021-10-08","Moderna",1043388
"Austria","2021-10-08","Oxford/AstraZeneca",1579635
"Austria","2021-10-08","Pfizer/BioNTech",7804925
"Austria","2021-10-15","Johnson&Johnson",324217
"Austria","2021-10-15","Moderna",1050218
"Austria","2021-10-15","Oxford/AstraZeneca",1579911
"Austria","2021-10-15","Pfizer/BioNTech",7914144
"Austria","2021-10-22","Johnson&Johnson",327645
"Austria","2021-10-22","Moderna",1058564
"Austria","2021-10-22","Oxford/AstraZeneca",1580101
"Austria","2021-10-22","Pfizer/BioNTech",8042830
"Austria","2021-10-29","Johnson&Johnson",333110
"Austria","2021-10-29","Moderna",1065289
"Austria","2021-10-29","Oxford/AstraZeneca",1580284
"Austria","2021-10-29","Pfizer/BioNTech",8161527
"Austria","2021-11-05","Johnson&Johnson",337943
"Austria","2021-11-05","Moderna",1079157
"Austria","2021-11-05","Oxford/AstraZeneca",1580485
"Austria","2021-11-05","Pfizer/BioNTech",8385027
"Austria","2021-11-12","Johnson&Johnson",342445
"Austria","2021-11-12","Moderna",1108542
"Austria","2021-11-12","Oxford/AstraZeneca",1580867
"Austria","2021-11-12","Pfizer/BioNTech",8816055
"Austria","2021-11-19","Johnson&Johnson",345232
"Austria","2021-11-19","Moderna",1152789
"Austria","2021-11-19","Oxford/AstraZeneca",1581114
"Austria","2021-11-19","Pfizer/BioNTech",9422645
"Austria","2021-11-26","Johnson&Johnson",346910
"Austria","2021-11-26","Moderna",1220884
"Austria","2021-11-26","Oxford/AstraZeneca",1581352
"Austria","2021-11-26","Pfizer/BioNTech",10092102
"Austria","2021-12-03","Johnson&Johnson",348096
"Austria","2021-12-03","Moderna",1295193
"Austria","2021-12-03","Oxford/AstraZeneca",1581524
"Austria","2021-12-03","Pfizer/BioNTech",10717779
"Austria","2021-12-10","Johnson&Johnson",349346
"Austria","2021-12-10","Moderna",1365700
"Austria","2021-12-10","Oxford/AstraZeneca",1581591
"Austria","2021-12-10","Pfizer/BioNTech",11259627
"Austria","2021-12-17","Johnson&Johnson",351082
"Austria","2021-12-17","Moderna",1425847
"Austria","2021-12-17","Oxford/AstraZeneca",1581629
"Austria","2021-12-17","Pfizer/BioNTech",11803266
"Austria","2021-12-24","Johnson&Johnson",352140
"Austria","2021-12-24","Moderna",1450786
"Austria","2021-12-24","Oxford/AstraZeneca",1581644
"Austria","2021-12-24","Pfizer/BioNTech",12044889
"Austria","2021-12-31","Johnson&Johnson",353532
"Austria","2021-12-31","Moderna",1466810
"Austria","2021-12-31","Oxford/AstraZeneca",1581651
"Austria","2021-12-31","Pfizer/BioNTech",12208378
"Austria","2022-01-04","Johnson&Johnson",354158
"Austria","2022-01-04","Moderna",1472486
"Austria","2022-01-04","Oxford/AstraZeneca",1581652
"Austria","2022-01-04","Pfizer/BioNTech",12273292
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28199
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",54
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127322
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4554
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245420
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6275
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335547
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16128
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",465049
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25788
"Belgium","2021-02-12","Oxford/AstraZeneca",408
"Belgium","2021-02-12","Pfizer/BioNTech",601063
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30641
"Belgium","2021-02-19","Oxford/AstraZeneca",11001
"Belgium","2021-02-19","Pfizer/BioNTech",702094
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33165
"Belgium","2021-02-26","Oxford/AstraZeneca",45759
"Belgium","2021-02-26","Pfizer/BioNTech",791194
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",52136
"Belgium","2021-03-05","Oxford/AstraZeneca",110742
"Belgium","2021-03-05","Pfizer/BioNTech",880857
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",68176
"Belgium","2021-03-12","Oxford/AstraZeneca",192275
"Belgium","2021-03-12","Pfizer/BioNTech",977804
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90776
"Belgium","2021-03-19","Oxford/AstraZeneca",352070
"Belgium","2021-03-19","Pfizer/BioNTech",1088737
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",101231
"Belgium","2021-03-26","Oxford/AstraZeneca",463180
"Belgium","2021-03-26","Pfizer/BioNTech",1286063
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",129229
"Belgium","2021-04-02","Oxford/AstraZeneca",523458
"Belgium","2021-04-02","Pfizer/BioNTech",1545504
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176668
"Belgium","2021-04-09","Oxford/AstraZeneca",603408
"Belgium","2021-04-09","Pfizer/BioNTech",1864548
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211524
"Belgium","2021-04-16","Oxford/AstraZeneca",784462
"Belgium","2021-04-16","Pfizer/BioNTech",2142743
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",263137
"Belgium","2021-04-23","Oxford/AstraZeneca",841665
"Belgium","2021-04-23","Pfizer/BioNTech",2460767
"Belgium","2021-04-30","Johnson&Johnson",3128
"Belgium","2021-04-30","Moderna",290382
"Belgium","2021-04-30","Oxford/AstraZeneca",907417
"Belgium","2021-04-30","Pfizer/BioNTech",2817553
"Belgium","2021-05-07","Johnson&Johnson",24273
"Belgium","2021-05-07","Moderna",348489
"Belgium","2021-05-07","Oxford/AstraZeneca",1010601
"Belgium","2021-05-07","Pfizer/BioNTech",3370767
"Belgium","2021-05-14","Johnson&Johnson",30175
"Belgium","2021-05-14","Moderna",403260
"Belgium","2021-05-14","Oxford/AstraZeneca",1103928
"Belgium","2021-05-14","Pfizer/BioNTech",3823413
"Belgium","2021-05-21","Johnson&Johnson",50962
"Belgium","2021-05-21","Moderna",505388
"Belgium","2021-05-21","Oxford/AstraZeneca",1371160
"Belgium","2021-05-21","Pfizer/BioNTech",4193598
"Belgium","2021-05-28","Johnson&Johnson",74958
"Belgium","2021-05-28","Moderna",579904
"Belgium","2021-05-28","Oxford/AstraZeneca",1471463
"Belgium","2021-05-28","Pfizer/BioNTech",4636750
"Belgium","2021-06-04","Johnson&Johnson",98952
"Belgium","2021-06-04","Moderna",656377
"Belgium","2021-06-04","Oxford/AstraZeneca",1575183
"Belgium","2021-06-04","Pfizer/BioNTech",5336801
"Belgium","2021-06-11","Johnson&Johnson",145416
"Belgium","2021-06-11","Moderna",742850
"Belgium","2021-06-11","Oxford/AstraZeneca",1763029
"Belgium","2021-06-11","Pfizer/BioNTech",6091556
"Belgium","2021-06-18","Johnson&Johnson",214952
"Belgium","2021-06-18","Moderna",849299
"Belgium","2021-06-18","Oxford/AstraZeneca",1898315
"Belgium","2021-06-18","Pfizer/BioNTech",6806146
"Belgium","2021-06-25","Johnson&Johnson",246070
"Belgium","2021-06-25","Moderna",962095
"Belgium","2021-06-25","Oxford/AstraZeneca",1967881
"Belgium","2021-06-25","Pfizer/BioNTech",7467604
"Belgium","2021-07-02","Johnson&Johnson",269756
"Belgium","2021-07-02","Moderna",1045823
"Belgium","2021-07-02","Oxford/AstraZeneca",2068129
"Belgium","2021-07-02","Pfizer/BioNTech",7938236
"Belgium","2021-07-09","Johnson&Johnson",285002
"Belgium","2021-07-09","Moderna",1107610
"Belgium","2021-07-09","Oxford/AstraZeneca",2295592
"Belgium","2021-07-09","Pfizer/BioNTech",8473714
"Belgium","2021-07-16","Johnson&Johnson",303323
"Belgium","2021-07-16","Moderna",1162495
"Belgium","2021-07-16","Oxford/AstraZeneca",2450344
"Belgium","2021-07-16","Pfizer/BioNTech",8982875
"Belgium","2021-07-23","Johnson&Johnson",314120
"Belgium","2021-07-23","Moderna",1216181
"Belgium","2021-07-23","Oxford/AstraZeneca",2556822
"Belgium","2021-07-23","Pfizer/BioNTech",9536178
"Belgium","2021-07-30","Johnson&Johnson",323544
"Belgium","2021-07-30","Moderna",1247282
"Belgium","2021-07-30","Oxford/AstraZeneca",2648453
"Belgium","2021-07-30","Pfizer/BioNTech",10046633
"Belgium","2021-08-06","Johnson&Johnson",332911
"Belgium","2021-08-06","Moderna",1270909
"Belgium","2021-08-06","Oxford/AstraZeneca",2709209
"Belgium","2021-08-06","Pfizer/BioNTech",10405931
"Belgium","2021-08-13","Johnson&Johnson",340344
"Belgium","2021-08-13","Moderna",1288390
"Belgium","2021-08-13","Oxford/AstraZeneca",2822420
"Belgium","2021-08-13","Pfizer/BioNTech",10557954
"Belgium","2021-08-20","Johnson&Johnson",346546
"Belgium","2021-08-20","Moderna",1299904
"Belgium","2021-08-20","Oxford/AstraZeneca",2832117
"Belgium","2021-08-20","Pfizer/BioNTech",10657785
"Belgium","2021-08-27","Johnson&Johnson",352344
"Belgium","2021-08-27","Moderna",1307738
"Belgium","2021-08-27","Oxford/AstraZeneca",2835745
"Belgium","2021-08-27","Pfizer/BioNTech",10730158
"Belgium","2021-09-03","Johnson&Johnson",358338
"Belgium","2021-09-03","Moderna",1317030
"Belgium","2021-09-03","Oxford/AstraZeneca",2838272
"Belgium","2021-09-03","Pfizer/BioNTech",10783689
"Belgium","2021-09-10","Johnson&Johnson",363291
"Belgium","2021-09-10","Moderna",1323580
"Belgium","2021-09-10","Oxford/AstraZeneca",2839347
"Belgium","2021-09-10","Pfizer/BioNTech",10825719
"Belgium","2021-09-17","Johnson&Johnson",369916
"Belgium","2021-09-17","Moderna",1330033
"Belgium","2021-09-17","Oxford/AstraZeneca",2840309
"Belgium","2021-09-17","Pfizer/BioNTech",10877534
"Belgium","2021-09-24","Johnson&Johnson",376811
"Belgium","2021-09-24","Moderna",1334366
"Belgium","2021-09-24","Oxford/AstraZeneca",2840935
"Belgium","2021-09-24","Pfizer/BioNTech",10975724
"Belgium","2021-10-01","Johnson&Johnson",381874
"Belgium","2021-10-01","Moderna",1340773
"Belgium","2021-10-01","Oxford/AstraZeneca",2841318
"Belgium","2021-10-01","Pfizer/BioNTech",11106773
"Belgium","2021-10-08","Johnson&Johnson",385881
"Belgium","2021-10-08","Moderna",1343398
"Belgium","2021-10-08","Oxford/AstraZeneca",2841477
"Belgium","2021-10-08","Pfizer/BioNTech",11272664
"Belgium","2021-10-15","Johnson&Johnson",389921
"Belgium","2021-10-15","Moderna",1347023
"Belgium","2021-10-15","Oxford/AstraZeneca",2841646
"Belgium","2021-10-15","Pfizer/BioNTech",11443492
"Belgium","2021-10-22","Johnson&Johnson",393685
"Belgium","2021-10-22","Moderna",1351377
"Belgium","2021-10-22","Oxford/AstraZeneca",2841746
"Belgium","2021-10-22","Pfizer/BioNTech",11574102
"Belgium","2021-10-29","Johnson&Johnson",398051
"Belgium","2021-10-29","Moderna",1355746
"Belgium","2021-10-29","Oxford/AstraZeneca",2841807
"Belgium","2021-10-29","Pfizer/BioNTech",11717979
"Belgium","2021-11-05","Johnson&Johnson",402277
"Belgium","2021-11-05","Moderna",1362743
"Belgium","2021-11-05","Oxford/AstraZeneca",2841847
"Belgium","2021-11-05","Pfizer/BioNTech",11826186
"Belgium","2021-11-12","Johnson&Johnson",405973
"Belgium","2021-11-12","Moderna",1373447
"Belgium","2021-11-12","Oxford/AstraZeneca",2841886
"Belgium","2021-11-12","Pfizer/BioNTech",11958153
"Belgium","2021-11-19","Johnson&Johnson",408263
"Belgium","2021-11-19","Moderna",1398690
"Belgium","2021-11-19","Oxford/AstraZeneca",2841925
"Belgium","2021-11-19","Pfizer/BioNTech",12236063
"Belgium","2021-11-26","Johnson&Johnson",410179
"Belgium","2021-11-26","Moderna",1487736
"Belgium","2021-11-26","Oxford/AstraZeneca",2841957
"Belgium","2021-11-26","Pfizer/BioNTech",12635800
"Belgium","2021-12-03","Johnson&Johnson",411333
"Belgium","2021-12-03","Moderna",1584250
"Belgium","2021-12-03","Oxford/AstraZeneca",2841972
"Belgium","2021-12-03","Pfizer/BioNTech",13132451
"Belgium","2021-12-10","Johnson&Johnson",412136
"Belgium","2021-12-10","Moderna",1656913
"Belgium","2021-12-10","Oxford/AstraZeneca",2841980
"Belgium","2021-12-10","Pfizer/BioNTech",13686611
"Belgium","2021-12-17","Johnson&Johnson",413044
"Belgium","2021-12-17","Moderna",1778889
"Belgium","2021-12-17","Oxford/AstraZeneca",2841984
"Belgium","2021-12-17","Pfizer/BioNTech",14280227
"Belgium","2021-12-24","Johnson&Johnson",413381
"Belgium","2021-12-24","Moderna",2111570
"Belgium","2021-12-24","Oxford/AstraZeneca",2841988
"Belgium","2021-12-24","Pfizer/BioNTech",14577274
"Belgium","2021-12-31","Johnson&Johnson",413598
"Belgium","2021-12-31","Moderna",2313675
"Belgium","2021-12-31","Oxford/AstraZeneca",2841990
"Belgium","2021-12-31","Pfizer/BioNTech",14680860
"Belgium","2022-01-04","Johnson&Johnson",413600
"Belgium","2022-01-04","Moderna",2384816
"Belgium","2022-01-04","Oxford/AstraZeneca",2841990
"Belgium","2022-01-04","Pfizer/BioNTech",14691619
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
