"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",983789
"Austria","2021-08-06","Oxford/AstraZeneca",1558981
"Austria","2021-08-06","Pfizer/BioNTech",7033290
"Austria","2021-08-13","Johnson&Johnson",226771
"Austria","2021-08-13","Moderna",993325
"Austria","2021-08-13","Oxford/AstraZeneca",1564189
"Austria","2021-08-13","Pfizer/BioNTech",7159006
"Austria","2021-08-20","Johnson&Johnson",240172
"Austria","2021-08-20","Moderna",1007263
"Austria","2021-08-20","Oxford/AstraZeneca",1566758
"Austria","2021-08-20","Pfizer/BioNTech",7253132
"Austria","2021-08-27","Johnson&Johnson",253852
"Austria","2021-08-27","Moderna",1011026
"Austria","2021-08-27","Oxford/AstraZeneca",1568443
"Austria","2021-08-27","Pfizer/BioNTech",7312489
"Austria","2021-09-03","Johnson&Johnson",266738
"Austria","2021-09-03","Moderna",1016032
"Austria","2021-09-03","Oxford/AstraZeneca",1570227
"Austria","2021-09-03","Pfizer/BioNTech",7364925
"Austria","2021-09-10","Johnson&Johnson",280648
"Austria","2021-09-10","Moderna",1019162
"Austria","2021-09-10","Oxford/AstraZeneca",1571222
"Austria","2021-09-10","Pfizer/BioNTech",7421076
"Austria","2021-09-17","Johnson&Johnson",291971
"Austria","2021-09-17","Moderna",1023722
"Austria","2021-09-17","Oxford/AstraZeneca",1572039
"Austria","2021-09-17","Pfizer/BioNTech",7492721
"Austria","2021-09-24","Johnson&Johnson",305611
"Austria","2021-09-24","Moderna",1027887
"Austria","2021-09-24","Oxford/AstraZeneca",1573049
"Austria","2021-09-24","Pfizer/BioNTech",7567214
"Austria","2021-10-01","Johnson&Johnson",313048
"Austria","2021-10-01","Moderna",1032462
"Austria","2021-10-01","Oxford/AstraZeneca",1573649
"Austria","2021-10-01","Pfizer/BioNTech",7649468
"Austria","2021-10-08","Johnson&Johnson",317133
"Austria","2021-10-08","Moderna",1038038
"Austria","2021-10-08","Oxford/AstraZeneca",1573939
"Austria","2021-10-08","Pfizer/BioNTech",7762124
"Austria","2021-10-15","Johnson&Johnson",319869
"Austria","2021-10-15","Moderna",1044784
"Austria","2021-10-15","Oxford/AstraZeneca",1574199
"Austria","2021-10-15","Pfizer/BioNTech",7870258
"Austria","2021-10-22","Johnson&Johnson",323162
"Austria","2021-10-22","Moderna",1053016
"Austria","2021-10-22","Oxford/AstraZeneca",1574365
"Austria","2021-10-22","Pfizer/BioNTech",7996962
"Austria","2021-10-29","Johnson&Johnson",328459
"Austria","2021-10-29","Moderna",1059599
"Austria","2021-10-29","Oxford/AstraZeneca",1574527
"Austria","2021-10-29","Pfizer/BioNTech",8113400
"Austria","2021-11-05","Johnson&Johnson",333099
"Austria","2021-11-05","Moderna",1073138
"Austria","2021-11-05","Oxford/AstraZeneca",1574707
"Austria","2021-11-05","Pfizer/BioNTech",8331533
"Austria","2021-11-12","Johnson&Johnson",337426
"Austria","2021-11-12","Moderna",1101322
"Austria","2021-11-12","Oxford/AstraZeneca",1575105
"Austria","2021-11-12","Pfizer/BioNTech",8746919
"Austria","2021-11-16","Johnson&Johnson",338358
"Austria","2021-11-16","Moderna",1109230
"Austria","2021-11-16","Oxford/AstraZeneca",1575198
"Austria","2021-11-16","Pfizer/BioNTech",8882482
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28125
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",45
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127130
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4526
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245096
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6234
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335102
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16034
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464441
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25664
"Belgium","2021-02-12","Oxford/AstraZeneca",382
"Belgium","2021-02-12","Pfizer/BioNTech",600223
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30489
"Belgium","2021-02-19","Oxford/AstraZeneca",10879
"Belgium","2021-02-19","Pfizer/BioNTech",701076
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",32988
"Belgium","2021-02-26","Oxford/AstraZeneca",45514
"Belgium","2021-02-26","Pfizer/BioNTech",789984
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51882
"Belgium","2021-03-05","Oxford/AstraZeneca",110383
"Belgium","2021-03-05","Pfizer/BioNTech",879318
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67869
"Belgium","2021-03-12","Oxford/AstraZeneca",191704
"Belgium","2021-03-12","Pfizer/BioNTech",976025
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90394
"Belgium","2021-03-19","Oxford/AstraZeneca",351716
"Belgium","2021-03-19","Pfizer/BioNTech",1086684
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100778
"Belgium","2021-03-26","Oxford/AstraZeneca",462579
"Belgium","2021-03-26","Pfizer/BioNTech",1283646
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128665
"Belgium","2021-04-02","Oxford/AstraZeneca",522694
"Belgium","2021-04-02","Pfizer/BioNTech",1542715
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",175988
"Belgium","2021-04-09","Oxford/AstraZeneca",602498
"Belgium","2021-04-09","Pfizer/BioNTech",1861268
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",210707
"Belgium","2021-04-16","Oxford/AstraZeneca",783388
"Belgium","2021-04-16","Pfizer/BioNTech",2139020
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262185
"Belgium","2021-04-23","Oxford/AstraZeneca",840437
"Belgium","2021-04-23","Pfizer/BioNTech",2456548
"Belgium","2021-04-30","Johnson&Johnson",3065
"Belgium","2021-04-30","Moderna",289312
"Belgium","2021-04-30","Oxford/AstraZeneca",906050
"Belgium","2021-04-30","Pfizer/BioNTech",2812822
"Belgium","2021-05-07","Johnson&Johnson",24076
"Belgium","2021-05-07","Moderna",347280
"Belgium","2021-05-07","Oxford/AstraZeneca",1008998
"Belgium","2021-05-07","Pfizer/BioNTech",3365415
"Belgium","2021-05-14","Johnson&Johnson",29884
"Belgium","2021-05-14","Moderna",401888
"Belgium","2021-05-14","Oxford/AstraZeneca",1102172
"Belgium","2021-05-14","Pfizer/BioNTech",3817442
"Belgium","2021-05-21","Johnson&Johnson",50528
"Belgium","2021-05-21","Moderna",503829
"Belgium","2021-05-21","Oxford/AstraZeneca",1369221
"Belgium","2021-05-21","Pfizer/BioNTech",4186978
"Belgium","2021-05-28","Johnson&Johnson",74388
"Belgium","2021-05-28","Moderna",578237
"Belgium","2021-05-28","Oxford/AstraZeneca",1469319
"Belgium","2021-05-28","Pfizer/BioNTech",4629457
"Belgium","2021-06-04","Johnson&Johnson",98256
"Belgium","2021-06-04","Moderna",654584
"Belgium","2021-06-04","Oxford/AstraZeneca",1572841
"Belgium","2021-06-04","Pfizer/BioNTech",5328761
"Belgium","2021-06-11","Johnson&Johnson",144617
"Belgium","2021-06-11","Moderna",740964
"Belgium","2021-06-11","Oxford/AstraZeneca",1760169
"Belgium","2021-06-11","Pfizer/BioNTech",6082804
"Belgium","2021-06-18","Johnson&Johnson",214061
"Belgium","2021-06-18","Moderna",847305
"Belgium","2021-06-18","Oxford/AstraZeneca",1895239
"Belgium","2021-06-18","Pfizer/BioNTech",6796518
"Belgium","2021-06-25","Johnson&Johnson",245091
"Belgium","2021-06-25","Moderna",959978
"Belgium","2021-06-25","Oxford/AstraZeneca",1964622
"Belgium","2021-06-25","Pfizer/BioNTech",7457174
"Belgium","2021-07-02","Johnson&Johnson",268634
"Belgium","2021-07-02","Moderna",1043583
"Belgium","2021-07-02","Oxford/AstraZeneca",2064655
"Belgium","2021-07-02","Pfizer/BioNTech",7926937
"Belgium","2021-07-09","Johnson&Johnson",283775
"Belgium","2021-07-09","Moderna",1105253
"Belgium","2021-07-09","Oxford/AstraZeneca",2291900
"Belgium","2021-07-09","Pfizer/BioNTech",8461558
"Belgium","2021-07-16","Johnson&Johnson",301953
"Belgium","2021-07-16","Moderna",1160032
"Belgium","2021-07-16","Oxford/AstraZeneca",2446472
"Belgium","2021-07-16","Pfizer/BioNTech",8969914
"Belgium","2021-07-23","Johnson&Johnson",312646
"Belgium","2021-07-23","Moderna",1213635
"Belgium","2021-07-23","Oxford/AstraZeneca",2552824
"Belgium","2021-07-23","Pfizer/BioNTech",9522547
"Belgium","2021-07-30","Johnson&Johnson",321990
"Belgium","2021-07-30","Moderna",1244650
"Belgium","2021-07-30","Oxford/AstraZeneca",2644350
"Belgium","2021-07-30","Pfizer/BioNTech",10032251
"Belgium","2021-08-06","Johnson&Johnson",331265
"Belgium","2021-08-06","Moderna",1268198
"Belgium","2021-08-06","Oxford/AstraZeneca",2705007
"Belgium","2021-08-06","Pfizer/BioNTech",10390967
"Belgium","2021-08-13","Johnson&Johnson",338620
"Belgium","2021-08-13","Moderna",1285584
"Belgium","2021-08-13","Oxford/AstraZeneca",2818131
"Belgium","2021-08-13","Pfizer/BioNTech",10542477
"Belgium","2021-08-20","Johnson&Johnson",344771
"Belgium","2021-08-20","Moderna",1297054
"Belgium","2021-08-20","Oxford/AstraZeneca",2827752
"Belgium","2021-08-20","Pfizer/BioNTech",10641967
"Belgium","2021-08-27","Johnson&Johnson",350524
"Belgium","2021-08-27","Moderna",1304840
"Belgium","2021-08-27","Oxford/AstraZeneca",2831300
"Belgium","2021-08-27","Pfizer/BioNTech",10714058
"Belgium","2021-09-03","Johnson&Johnson",356467
"Belgium","2021-09-03","Moderna",1314076
"Belgium","2021-09-03","Oxford/AstraZeneca",2833775
"Belgium","2021-09-03","Pfizer/BioNTech",10767476
"Belgium","2021-09-10","Johnson&Johnson",361375
"Belgium","2021-09-10","Moderna",1320587
"Belgium","2021-09-10","Oxford/AstraZeneca",2834781
"Belgium","2021-09-10","Pfizer/BioNTech",10809634
"Belgium","2021-09-17","Johnson&Johnson",367952
"Belgium","2021-09-17","Moderna",1327005
"Belgium","2021-09-17","Oxford/AstraZeneca",2835688
"Belgium","2021-09-17","Pfizer/BioNTech",10861252
"Belgium","2021-09-24","Johnson&Johnson",374790
"Belgium","2021-09-24","Moderna",1331297
"Belgium","2021-09-24","Oxford/AstraZeneca",2836263
"Belgium","2021-09-24","Pfizer/BioNTech",10959453
"Belgium","2021-10-01","Johnson&Johnson",379820
"Belgium","2021-10-01","Moderna",1337649
"Belgium","2021-10-01","Oxford/AstraZeneca",2836591
"Belgium","2021-10-01","Pfizer/BioNTech",11090927
"Belgium","2021-10-08","Johnson&Johnson",383770
"Belgium","2021-10-08","Moderna",1340242
"Belgium","2021-10-08","Oxford/AstraZeneca",2836709
"Belgium","2021-10-08","Pfizer/BioNTech",11255452
"Belgium","2021-10-15","Johnson&Johnson",387750
"Belgium","2021-10-15","Moderna",1343821
"Belgium","2021-10-15","Oxford/AstraZeneca",2836844
"Belgium","2021-10-15","Pfizer/BioNTech",11424701
"Belgium","2021-10-22","Johnson&Johnson",391436
"Belgium","2021-10-22","Moderna",1348133
"Belgium","2021-10-22","Oxford/AstraZeneca",2836922
"Belgium","2021-10-22","Pfizer/BioNTech",11553401
"Belgium","2021-10-29","Johnson&Johnson",395634
"Belgium","2021-10-29","Moderna",1352427
"Belgium","2021-10-29","Oxford/AstraZeneca",2836945
"Belgium","2021-10-29","Pfizer/BioNTech",11693790
"Belgium","2021-11-05","Johnson&Johnson",399581
"Belgium","2021-11-05","Moderna",1359499
"Belgium","2021-11-05","Oxford/AstraZeneca",2836968
"Belgium","2021-11-05","Pfizer/BioNTech",11799795
"Belgium","2021-11-12","Johnson&Johnson",402085
"Belgium","2021-11-12","Moderna",1367146
"Belgium","2021-11-12","Oxford/AstraZeneca",2836988
"Belgium","2021-11-12","Pfizer/BioNTech",11911074
"Belgium","2021-11-16","Johnson&Johnson",402207
"Belgium","2021-11-16","Moderna",1370665
"Belgium","2021-11-16","Oxford/AstraZeneca",2836989
"Belgium","2021-11-16","Pfizer/BioNTech",11922598
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
"Bulgaria","2021-10-01","Oxford/AstraZeneca",478260
"Bulgaria","2021-10-01","Pfizer/BioNTech",1556626
"Bulgaria","2021-10-08","Johnson&Johnson",203802
"Bulgaria","2021-10-08","Moderna",304864
"Bulgaria","2021-10-08","Oxford/AstraZeneca",478299
"Bulgaria","2021-10-08","Pfizer/BioNTech",1583273
"Bulgaria","2021-10-15","Johnson&Johnson",213919
"Bulgaria","2021-10-15","Moderna",308052
"Bulgaria","2021-10-15","Oxford/AstraZeneca",478334
"Bulgaria","2021-10-15","Pfizer/BioNTech",1608862
"Bulgaria","2021-10-22","Johnson&Johnson",255344
"Bulgaria","2021-10-22","Moderna",314462
"Bulgaria","2021-10-22","Oxford/AstraZeneca",478387
"Bulgaria","2021-10-22","Pfizer/BioNTech",1659437
"Bulgaria","2021-10-29","Johnson&Johnson",312725
"Bulgaria","2021-10-29","Moderna",323462
"Bulgaria","2021-10-29","Oxford/AstraZeneca",478451
"Bulgaria","2021-10-29","Pfizer/BioNTech",1723130
"Bulgaria","2021-11-05","Johnson&Johnson",353200
"Bulgaria","2021-11-05","Moderna",331756
"Bulgaria","2021-11-05","Oxford/AstraZeneca",478451
"Bulgaria","2021-11-05","Pfizer/BioNTech",1778060
