"location","date","vaccine","total_vaccinations"
"Belgium","2021-01-29","Moderna",6131
"Belgium","2021-01-29","Pfizer/BioNTech",334325
"Belgium","2021-02-05","Moderna",15790
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",463004
"Belgium","2021-02-12","Moderna",25275
"Belgium","2021-02-12","Oxford/AstraZeneca",322
"Belgium","2021-02-12","Pfizer/BioNTech",598687
"Belgium","2021-02-19","Moderna",30034
"Belgium","2021-02-19","Oxford/AstraZeneca",10600
"Belgium","2021-02-19","Pfizer/BioNTech",699518
"Belgium","2021-02-26","Moderna",32454
"Belgium","2021-02-26","Oxford/AstraZeneca",44960
"Belgium","2021-02-26","Pfizer/BioNTech",787836
"Belgium","2021-03-05","Moderna",51143
"Belgium","2021-03-05","Oxford/AstraZeneca",109488
"Belgium","2021-03-05","Pfizer/BioNTech",876269
"Belgium","2021-03-12","Moderna",66939
"Belgium","2021-03-12","Oxford/AstraZeneca",190137
"Belgium","2021-03-12","Pfizer/BioNTech",972328
"Belgium","2021-03-19","Moderna",89311
"Belgium","2021-03-19","Oxford/AstraZeneca",349813
"Belgium","2021-03-19","Pfizer/BioNTech",1082342
"Belgium","2021-03-26","Moderna",99517
"Belgium","2021-03-26","Oxford/AstraZeneca",460038
"Belgium","2021-03-26","Pfizer/BioNTech",1278315
"Belgium","2021-04-02","Moderna",127202
"Belgium","2021-04-02","Oxford/AstraZeneca",519781
"Belgium","2021-04-02","Pfizer/BioNTech",1536437
"Belgium","2021-04-09","Moderna",174225
"Belgium","2021-04-09","Oxford/AstraZeneca",599139
"Belgium","2021-04-09","Pfizer/BioNTech",1853961
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",208619
"Belgium","2021-04-16","Oxford/AstraZeneca",779703
"Belgium","2021-04-16","Pfizer/BioNTech",2130747
"Belgium","2021-04-23","Moderna",259759
"Belgium","2021-04-23","Oxford/AstraZeneca",836383
"Belgium","2021-04-23","Pfizer/BioNTech",2447222
"Belgium","2021-04-30","Johnson&Johnson",2918
"Belgium","2021-04-30","Moderna",286690
"Belgium","2021-04-30","Oxford/AstraZeneca",901564
"Belgium","2021-04-30","Pfizer/BioNTech",2802639
"Belgium","2021-05-07","Johnson&Johnson",23670
"Belgium","2021-05-07","Moderna",344226
"Belgium","2021-05-07","Oxford/AstraZeneca",1003911
"Belgium","2021-05-07","Pfizer/BioNTech",3354279
"Belgium","2021-05-14","Johnson&Johnson",29279
"Belgium","2021-05-14","Moderna",398586
"Belgium","2021-05-14","Oxford/AstraZeneca",1097171
"Belgium","2021-05-14","Pfizer/BioNTech",3805401
"Belgium","2021-05-21","Johnson&Johnson",49526
"Belgium","2021-05-21","Moderna",500200
"Belgium","2021-05-21","Oxford/AstraZeneca",1363628
"Belgium","2021-05-21","Pfizer/BioNTech",4174091
"Belgium","2021-05-28","Johnson&Johnson",73125
"Belgium","2021-05-28","Moderna",574547
"Belgium","2021-05-28","Oxford/AstraZeneca",1463147
"Belgium","2021-05-28","Pfizer/BioNTech",4615646
"Belgium","2021-06-04","Johnson&Johnson",96804
"Belgium","2021-06-04","Moderna",650751
"Belgium","2021-06-04","Oxford/AstraZeneca",1566158
"Belgium","2021-06-04","Pfizer/BioNTech",5314351
"Belgium","2021-06-11","Johnson&Johnson",142678
"Belgium","2021-06-11","Moderna",737031
"Belgium","2021-06-11","Oxford/AstraZeneca",1752814
"Belgium","2021-06-11","Pfizer/BioNTech",6068473
"Belgium","2021-06-18","Johnson&Johnson",211950
"Belgium","2021-06-18","Moderna",843566
"Belgium","2021-06-18","Oxford/AstraZeneca",1887370
"Belgium","2021-06-18","Pfizer/BioNTech",6785361
"Belgium","2021-06-25","Johnson&Johnson",244350
"Belgium","2021-06-25","Moderna",956369
"Belgium","2021-06-25","Oxford/AstraZeneca",1956146
"Belgium","2021-06-25","Pfizer/BioNTech",7477119
"Belgium","2021-07-02","Johnson&Johnson",269601
"Belgium","2021-07-02","Moderna",1040093
"Belgium","2021-07-02","Oxford/AstraZeneca",2055484
"Belgium","2021-07-02","Pfizer/BioNTech",7986998
"Belgium","2021-07-09","Johnson&Johnson",285139
"Belgium","2021-07-09","Moderna",1101823
"Belgium","2021-07-09","Oxford/AstraZeneca",2281890
"Belgium","2021-07-09","Pfizer/BioNTech",8548002
"Belgium","2021-07-16","Johnson&Johnson",303110
"Belgium","2021-07-16","Moderna",1157068
"Belgium","2021-07-16","Oxford/AstraZeneca",2433197
"Belgium","2021-07-16","Pfizer/BioNTech",9106855
"Belgium","2021-07-20","Johnson&Johnson",304136
"Belgium","2021-07-20","Moderna",1176150
"Belgium","2021-07-20","Oxford/AstraZeneca",2454109
"Belgium","2021-07-20","Pfizer/BioNTech",9157325
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-20","Johnson&Johnson",59956
"Bulgaria","2021-07-20","Moderna",247955
"Bulgaria","2021-07-20","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-20","Pfizer/BioNTech",1127926
"Chile","2020-12-24","Pfizer/BioNTech",420
"Chile","2020-12-25","Pfizer/BioNTech",5197
"Chile","2020-12-26","Pfizer/BioNTech",8340
"Chile","2020-12-27","Pfizer/BioNTech",8651
"Chile","2020-12-28","Pfizer/BioNTech",8651
"Chile","2020-12-29","Pfizer/BioNTech",8651
"Chile","2020-12-30","Pfizer/BioNTech",8651
"Chile","2020-12-31","Pfizer/BioNTech",8651
"Chile","2021-01-01","Pfizer/BioNTech",8651
"Chile","2021-01-02","Pfizer/BioNTech",8651
"Chile","2021-01-03","Pfizer/BioNTech",8651
"Chile","2021-01-04","Pfizer/BioNTech",9056
"Chile","2021-01-05","Pfizer/BioNTech",10499
"Chile","2021-01-06","Pfizer/BioNTech",10704
"Chile","2021-01-07","Pfizer/BioNTech",10704
"Chile","2021-01-08","Pfizer/BioNTech",10704
"Chile","2021-01-09","Pfizer/BioNTech",10704
"Chile","2021-01-10","Pfizer/BioNTech",10704
"Chile","2021-01-11","Pfizer/BioNTech",10704
"Chile","2021-01-12","Pfizer/BioNTech",10704
"Chile","2021-01-13","Pfizer/BioNTech",11737
"Chile","2021-01-14","Pfizer/BioNTech",18651
"Chile","2021-01-15","Pfizer/BioNTech",22082
"Chile","2021-01-16","Pfizer/BioNTech",22172
"Chile","2021-01-17","Pfizer/BioNTech",22172
"Chile","2021-01-18","Pfizer/BioNTech",33223
"Chile","2021-01-19","Pfizer/BioNTech",52584
"Chile","2021-01-20","Pfizer/BioNTech",61892
"Chile","2021-01-21","Pfizer/BioNTech",64949
"Chile","2021-01-22","Pfizer/BioNTech",65361
"Chile","2021-01-23","Pfizer/BioNTech",65361
"Chile","2021-01-24","Pfizer/BioNTech",65361
"Chile","2021-01-25","Pfizer/BioNTech",66781
"Chile","2021-01-26","Pfizer/BioNTech",67397
"Chile","2021-01-27","Pfizer/BioNTech",67432
"Chile","2021-01-28","Pfizer/BioNTech",67432
"Chile","2021-01-29","Pfizer/BioNTech",67437
"Chile","2021-01-30","Pfizer/BioNTech",67438
"Chile","2021-01-31","Pfizer/BioNTech",67438
"Chile","2021-02-01","Pfizer/BioNTech",67438
"Chile","2021-02-02","Pfizer/BioNTech",67444
"Chile","2021-02-02","Sinovac",13182
"Chile","2021-02-03","Pfizer/BioNTech",67444
"Chile","2021-02-03","Sinovac",183546
"Chile","2021-02-04","Pfizer/BioNTech",69572
"Chile","2021-02-04","Sinovac",357553
"Chile","2021-02-05","Pfizer/BioNTech",70260
"Chile","2021-02-05","Sinovac",526253
"Chile","2021-02-06","Pfizer/BioNTech",70265
"Chile","2021-02-06","Sinovac",554103
"Chile","2021-02-07","Pfizer/BioNTech",70267
"Chile","2021-02-07","Sinovac",562737
"Chile","2021-02-08","Pfizer/BioNTech",82065
"Chile","2021-02-08","Sinovac",784197
"Chile","2021-02-09","Pfizer/BioNTech",101543
"Chile","2021-02-09","Sinovac",1026578
"Chile","2021-02-10","Pfizer/BioNTech",109987
"Chile","2021-02-10","Sinovac",1298903
"Chile","2021-02-11","Pfizer/BioNTech",113059
"Chile","2021-02-11","Sinovac",1550073
"Chile","2021-02-12","Pfizer/BioNTech",113419
"Chile","2021-02-12","Sinovac",1779164
"Chile","2021-02-13","Pfizer/BioNTech",113452
"Chile","2021-02-13","Sinovac",1808685
"Chile","2021-02-14","Pfizer/BioNTech",113452
"Chile","2021-02-14","Sinovac",1813152
"Chile","2021-02-15","Pfizer/BioNTech",113453
"Chile","2021-02-15","Sinovac",2079021
"Chile","2021-02-16","Pfizer/BioNTech",113465
"Chile","2021-02-16","Sinovac",2299053
"Chile","2021-02-17","Pfizer/BioNTech",113465
"Chile","2021-02-17","Sinovac",2487093
"Chile","2021-02-18","Pfizer/BioNTech",113468
"Chile","2021-02-18","Sinovac",2642350
"Chile","2021-02-19","Pfizer/BioNTech",113468
"Chile","2021-02-19","Sinovac",2784472
"Chile","2021-02-20","Pfizer/BioNTech",113470
"Chile","2021-02-20","Sinovac",2794111
"Chile","2021-02-21","Pfizer/BioNTech",113470
"Chile","2021-02-21","Sinovac",2795273
"Chile","2021-02-22","Pfizer/BioNTech",125565
"Chile","2021-02-22","Sinovac",2891308
"Chile","2021-02-23","Pfizer/BioNTech",150412
"Chile","2021-02-23","Sinovac",2960710
"Chile","2021-02-24","Pfizer/BioNTech",178933
"Chile","2021-02-24","Sinovac",3018466
"Chile","2021-02-25","Pfizer/BioNTech",212650
"Chile","2021-02-25","Sinovac",3070828
"Chile","2021-02-26","Pfizer/BioNTech",242382
"Chile","2021-02-26","Sinovac",3119487
"Chile","2021-02-27","Pfizer/BioNTech",248707
"Chile","2021-02-27","Sinovac",3123209
"Chile","2021-02-28","Pfizer/BioNTech",248709
"Chile","2021-02-28","Sinovac",3123562
"Chile","2021-03-01","Pfizer/BioNTech",263612
"Chile","2021-03-01","Sinovac",3246221
"Chile","2021-03-02","Pfizer/BioNTech",294535
"Chile","2021-03-02","Sinovac",3386669
"Chile","2021-03-03","Pfizer/BioNTech",313103
"Chile","2021-03-03","Sinovac",3680006
"Chile","2021-03-04","Pfizer/BioNTech",322211
"Chile","2021-03-04","Sinovac",3981446
"Chile","2021-03-05","Pfizer/BioNTech",327967
"Chile","2021-03-05","Sinovac",4273508
"Chile","2021-03-06","Pfizer/BioNTech",328311
"Chile","2021-03-06","Sinovac",4306944
"Chile","2021-03-07","Pfizer/BioNTech",328417
"Chile","2021-03-07","Sinovac",4314797
"Chile","2021-03-08","Pfizer/BioNTech",341016
"Chile","2021-03-08","Sinovac",4652811
"Chile","2021-03-09","Pfizer/BioNTech",378600
"Chile","2021-03-09","Sinovac",4991767
"Chile","2021-03-10","Pfizer/BioNTech",420213
"Chile","2021-03-10","Sinovac",5351500
"Chile","2021-03-11","Pfizer/BioNTech",465957
"Chile","2021-03-11","Sinovac",5722806
"Chile","2021-03-12","Pfizer/BioNTech",483368
"Chile","2021-03-12","Sinovac",6079732
"Chile","2021-03-13","Pfizer/BioNTech",483921
"Chile","2021-03-13","Sinovac",6129630
"Chile","2021-03-14","Pfizer/BioNTech",483921
"Chile","2021-03-14","Sinovac",6136214
"Chile","2021-03-15","Pfizer/BioNTech",507833
"Chile","2021-03-15","Sinovac",6542569
"Chile","2021-03-16","Pfizer/BioNTech",561366
"Chile","2021-03-16","Sinovac",6899232
"Chile","2021-03-17","Pfizer/BioNTech",616897
"Chile","2021-03-17","Sinovac",7211010
"Chile","2021-03-18","Pfizer/BioNTech",666495
"Chile","2021-03-18","Sinovac",7496330
"Chile","2021-03-19","Pfizer/BioNTech",689666
"Chile","2021-03-19","Sinovac",7767698
"Chile","2021-03-20","Pfizer/BioNTech",691586
"Chile","2021-03-20","Sinovac",7799970
"Chile","2021-03-21","Pfizer/BioNTech",691596
"Chile","2021-03-21","Sinovac",7803984
"Chile","2021-03-22","Pfizer/BioNTech",727685
"Chile","2021-03-22","Sinovac",8036637
"Chile","2021-03-23","Pfizer/BioNTech",787607
"Chile","2021-03-23","Sinovac",8217567
"Chile","2021-03-24","Pfizer/BioNTech",840511
"Chile","2021-03-24","Sinovac",8383750
"Chile","2021-03-25","Pfizer/BioNTech",895109
"Chile","2021-03-25","Sinovac",8541835
"Chile","2021-03-26","Pfizer/BioNTech",933543
"Chile","2021-03-26","Sinovac",8721075
"Chile","2021-03-27","Pfizer/BioNTech",935578
"Chile","2021-03-27","Sinovac",8734729
"Chile","2021-03-28","Pfizer/BioNTech",935578
"Chile","2021-03-28","Sinovac",8736122
"Chile","2021-03-29","Pfizer/BioNTech",957626
"Chile","2021-03-29","Sinovac",8980826
"Chile","2021-03-30","Pfizer/BioNTech",1015117
"Chile","2021-03-30","Sinovac",9201969
"Chile","2021-03-31","Pfizer/BioNTech",1061289
"Chile","2021-03-31","Sinovac",9436090
"Chile","2021-04-01","Pfizer/BioNTech",1085081
"Chile","2021-04-01","Sinovac",9715608
"Chile","2021-04-02","Pfizer/BioNTech",1085306
"Chile","2021-04-02","Sinovac",9722413
"Chile","2021-04-03","Pfizer/BioNTech",1085499
"Chile","2021-04-03","Sinovac",9725445
"Chile","2021-04-04","Pfizer/BioNTech",1085501
"Chile","2021-04-04","Sinovac",9726561
"Chile","2021-04-05","Pfizer/BioNTech",1116646
"Chile","2021-04-05","Sinovac",9980159
"Chile","2021-04-06","Pfizer/BioNTech",1199432
"Chile","2021-04-06","Sinovac",10137161
"Chile","2021-04-07","Pfizer/BioNTech",1288715
"Chile","2021-04-07","Sinovac",10281151
"Chile","2021-04-08","Pfizer/BioNTech",1366983
"Chile","2021-04-08","Sinovac",10442398
"Chile","2021-04-09","Pfizer/BioNTech",1416234
"Chile","2021-04-09","Sinovac",10612085
"Chile","2021-04-10","Pfizer/BioNTech",1424064
"Chile","2021-04-10","Sinovac",10630282
"Chile","2021-04-11","Pfizer/BioNTech",1424570
"Chile","2021-04-11","Sinovac",10632229
"Chile","2021-04-12","Pfizer/BioNTech",1489351
"Chile","2021-04-12","Sinovac",10804412
"Chile","2021-04-13","Pfizer/BioNTech",1577566
"Chile","2021-04-13","Sinovac",10951487
"Chile","2021-04-14","Pfizer/BioNTech",1667078
"Chile","2021-04-14","Sinovac",11091430
"Chile","2021-04-15","Pfizer/BioNTech",1735090
"Chile","2021-04-15","Sinovac",11230570
"Chile","2021-04-16","Pfizer/BioNTech",1785836
"Chile","2021-04-16","Sinovac",11373955
"Chile","2021-04-17","Pfizer/BioNTech",1791764
"Chile","2021-04-17","Sinovac",11390353
"Chile","2021-04-18","Pfizer/BioNTech",1792441
"Chile","2021-04-18","Sinovac",11392314
"Chile","2021-04-19","Pfizer/BioNTech",1816494
"Chile","2021-04-19","Sinovac",11563178
"Chile","2021-04-20","Pfizer/BioNTech",1860945
"Chile","2021-04-20","Sinovac",11708001
"Chile","2021-04-21","Pfizer/BioNTech",1907008
"Chile","2021-04-21","Sinovac",11839480
"Chile","2021-04-22","Pfizer/BioNTech",1954116
"Chile","2021-04-22","Sinovac",11993052
"Chile","2021-04-23","Pfizer/BioNTech",1983096
"Chile","2021-04-23","Sinovac",12147680
"Chile","2021-04-24","Pfizer/BioNTech",1985491
"Chile","2021-04-24","Sinovac",12162964
"Chile","2021-04-25","Pfizer/BioNTech",1985492
"Chile","2021-04-25","Sinovac",12164004
"Chile","2021-04-26","Pfizer/BioNTech",2030860
"Chile","2021-04-26","Sinovac",12315294
"Chile","2021-04-27","Pfizer/BioNTech",2094715
"Chile","2021-04-27","Sinovac",12422917
"Chile","2021-04-28","Oxford/AstraZeneca",2170
"Chile","2021-04-28","Pfizer/BioNTech",2151008
"Chile","2021-04-28","Sinovac",12533578
"Chile","2021-04-29","Oxford/AstraZeneca",6106
"Chile","2021-04-29","Pfizer/BioNTech",2186176
"Chile","2021-04-29","Sinovac",12649843
"Chile","2021-04-30","Oxford/AstraZeneca",18034
"Chile","2021-04-30","Pfizer/BioNTech",2219015
"Chile","2021-04-30","Sinovac",12692921
"Chile","2021-05-01","Oxford/AstraZeneca",18237
"Chile","2021-05-01","Pfizer/BioNTech",2220274
"Chile","2021-05-01","Sinovac",12693757
"Chile","2021-05-02","Oxford/AstraZeneca",18354
"Chile","2021-05-02","Pfizer/BioNTech",2220731
"Chile","2021-05-02","Sinovac",12694648
"Chile","2021-05-03","Oxford/AstraZeneca",33574
"Chile","2021-05-03","Pfizer/BioNTech",2249497
"Chile","2021-05-03","Sinovac",12802451
"Chile","2021-05-04","Oxford/AstraZeneca",47112
