location,date,vaccine,total_vaccinations
Argentina,2021-03-01,Sputnik V,1031035
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-02,Moderna,58
Argentina,2021-03-02,Oxford/AstraZeneca,368506
Argentina,2021-03-02,Pfizer/BioNTech,1
Argentina,2021-03-02,Sinopharm/Beijing,5777
Argentina,2021-03-02,Sputnik V,1050058
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-03,Moderna,58
Argentina,2021-03-03,Oxford/AstraZeneca,404457
Argentina,2021-03-03,Pfizer/BioNTech,1
Argentina,2021-03-03,Sinopharm/Beijing,23601
Argentina,2021-03-03,Sputnik V,1067734
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-04,Moderna,58
Argentina,2021-03-04,Oxford/AstraZeneca,430162
Argentina,2021-03-04,Pfizer/BioNTech,1
Argentina,2021-03-04,Sinopharm/Beijing,87900
Argentina,2021-03-04,Sputnik V,1089788
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-05,Moderna,58
Argentina,2021-03-05,Oxford/AstraZeneca,454446
Argentina,2021-03-05,Pfizer/BioNTech,1
Argentina,2021-03-05,Sinopharm/Beijing,154407
Argentina,2021-03-05,Sputnik V,1110724
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-06,Moderna,58
Argentina,2021-03-06,Oxford/AstraZeneca,462357
Argentina,2021-03-06,Pfizer/BioNTech,1
Argentina,2021-03-06,Sinopharm/Beijing,196829
Argentina,2021-03-06,Sputnik V,1115324
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-07,Moderna,58
Argentina,2021-03-07,Oxford/AstraZeneca,467325
Argentina,2021-03-07,Pfizer/BioNTech,1
Argentina,2021-03-07,Sinopharm/Beijing,203270
Argentina,2021-03-07,Sputnik V,1115701
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-08,Moderna,58
Argentina,2021-03-08,Oxford/AstraZeneca,498889
Argentina,2021-03-08,Pfizer/BioNTech,2
Argentina,2021-03-08,Sinopharm/Beijing,256199
Argentina,2021-03-08,Sputnik V,1133677
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-09,Moderna,58
Argentina,2021-03-09,Oxford/AstraZeneca,515219
Argentina,2021-03-09,Pfizer/BioNTech,2
Argentina,2021-03-09,Sinopharm/Beijing,319309
Argentina,2021-03-09,Sputnik V,1170021
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-10,Moderna,58
Argentina,2021-03-10,Oxford/AstraZeneca,527295
Argentina,2021-03-10,Pfizer/BioNTech,2
Argentina,2021-03-10,Sinopharm/Beijing,418028
Argentina,2021-03-10,Sputnik V,1223173
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-11,Moderna,58
Argentina,2021-03-11,Oxford/AstraZeneca,537230
Argentina,2021-03-11,Pfizer/BioNTech,2
Argentina,2021-03-11,Sinopharm/Beijing,502899
Argentina,2021-03-11,Sputnik V,1315180
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-12,Moderna,58
Argentina,2021-03-12,Oxford/AstraZeneca,544748
Argentina,2021-03-12,Pfizer/BioNTech,2
Argentina,2021-03-12,Sinopharm/Beijing,564029
Argentina,2021-03-12,Sputnik V,1408159
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-13,Moderna,58
Argentina,2021-03-13,Oxford/AstraZeneca,547722
Argentina,2021-03-13,Pfizer/BioNTech,2
Argentina,2021-03-13,Sinopharm/Beijing,574532
Argentina,2021-03-13,Sputnik V,1441063
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-14,Moderna,58
Argentina,2021-03-14,Oxford/AstraZeneca,547771
Argentina,2021-03-14,Pfizer/BioNTech,2
Argentina,2021-03-14,Sinopharm/Beijing,581187
Argentina,2021-03-14,Sputnik V,1443527
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-15,Moderna,58
Argentina,2021-03-15,Oxford/AstraZeneca,554191
Argentina,2021-03-15,Pfizer/BioNTech,2
Argentina,2021-03-15,Sinopharm/Beijing,621792
Argentina,2021-03-15,Sputnik V,1534079
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-16,Moderna,58
Argentina,2021-03-16,Oxford/AstraZeneca,557315
Argentina,2021-03-16,Pfizer/BioNTech,2
Argentina,2021-03-16,Sinopharm/Beijing,656457
Argentina,2021-03-16,Sputnik V,1629995
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-17,Moderna,58
Argentina,2021-03-17,Oxford/AstraZeneca,560022
Argentina,2021-03-17,Pfizer/BioNTech,2
Argentina,2021-03-17,Sinopharm/Beijing,679417
Argentina,2021-03-17,Sputnik V,1743876
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-18,Moderna,58
Argentina,2021-03-18,Oxford/AstraZeneca,561706
Argentina,2021-03-18,Pfizer/BioNTech,2
Argentina,2021-03-18,Sinopharm/Beijing,701556
Argentina,2021-03-18,Sputnik V,1858982
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-19,Moderna,58
Argentina,2021-03-19,Oxford/AstraZeneca,563547
Argentina,2021-03-19,Pfizer/BioNTech,3
Argentina,2021-03-19,Sinopharm/Beijing,725155
Argentina,2021-03-19,Sputnik V,1959705
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-20,Moderna,58
Argentina,2021-03-20,Oxford/AstraZeneca,563884
Argentina,2021-03-20,Pfizer/BioNTech,3
Argentina,2021-03-20,Sinopharm/Beijing,729092
Argentina,2021-03-20,Sputnik V,2006293
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-21,Moderna,58
Argentina,2021-03-21,Oxford/AstraZeneca,563906
Argentina,2021-03-21,Pfizer/BioNTech,3
Argentina,2021-03-21,Sinopharm/Beijing,729442
Argentina,2021-03-21,Sputnik V,2025546
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-22,Moderna,58
Argentina,2021-03-22,Oxford/AstraZeneca,565373
Argentina,2021-03-22,Pfizer/BioNTech,3
Argentina,2021-03-22,Sinopharm/Beijing,746828
Argentina,2021-03-22,Sputnik V,2089728
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-23,Moderna,58
Argentina,2021-03-23,Oxford/AstraZeneca,570062
Argentina,2021-03-23,Pfizer/BioNTech,3
Argentina,2021-03-23,Sinopharm/Beijing,760381
Argentina,2021-03-23,Sputnik V,2177932
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-24,Moderna,58
Argentina,2021-03-24,Oxford/AstraZeneca,571338
Argentina,2021-03-24,Pfizer/BioNTech,3
Argentina,2021-03-24,Sinopharm/Beijing,763518
Argentina,2021-03-24,Sputnik V,2210975
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-25,Moderna,58
Argentina,2021-03-25,Oxford/AstraZeneca,572687
Argentina,2021-03-25,Pfizer/BioNTech,3
Argentina,2021-03-25,Sinopharm/Beijing,774415
Argentina,2021-03-25,Sputnik V,2301903
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-26,Moderna,58
Argentina,2021-03-26,Oxford/AstraZeneca,575331
Argentina,2021-03-26,Pfizer/BioNTech,3
Argentina,2021-03-26,Sinopharm/Beijing,783582
Argentina,2021-03-26,Sputnik V,2383639
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-27,Moderna,58
Argentina,2021-03-27,Oxford/AstraZeneca,576218
Argentina,2021-03-27,Pfizer/BioNTech,3
Argentina,2021-03-27,Sinopharm/Beijing,785888
Argentina,2021-03-27,Sputnik V,2435524
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-28,Moderna,58
Argentina,2021-03-28,Oxford/AstraZeneca,577114
Argentina,2021-03-28,Pfizer/BioNTech,5
Argentina,2021-03-28,Sinopharm/Beijing,786363
Argentina,2021-03-28,Sputnik V,2454967
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-29,Moderna,58
Argentina,2021-03-29,Oxford/AstraZeneca,580693
Argentina,2021-03-29,Pfizer/BioNTech,6
Argentina,2021-03-29,Sinopharm/Beijing,797867
Argentina,2021-03-29,Sputnik V,2560065
Argentina,2021-03-30,CanSino,3
Argentina,2021-03-30,Moderna,58
Argentina,2021-03-30,Oxford/AstraZeneca,583559
Argentina,2021-03-30,Pfizer/BioNTech,6
Argentina,2021-03-30,Sinopharm/Beijing,808369
Argentina,2021-03-30,Sputnik V,2709695
Argentina,2021-03-31,CanSino,3
Argentina,2021-03-31,Moderna,58
Argentina,2021-03-31,Oxford/AstraZeneca,603484
Argentina,2021-03-31,Pfizer/BioNTech,6
Argentina,2021-03-31,Sinopharm/Beijing,820369
Argentina,2021-03-31,Sputnik V,2852680
Argentina,2021-04-01,CanSino,3
Argentina,2021-04-01,Moderna,58
Argentina,2021-04-01,Oxford/AstraZeneca,629041
Argentina,2021-04-01,Pfizer/BioNTech,6
Argentina,2021-04-01,Sinopharm/Beijing,824131
Argentina,2021-04-01,Sputnik V,2940484
Argentina,2021-04-02,CanSino,3
Argentina,2021-04-02,Moderna,58
Argentina,2021-04-02,Oxford/AstraZeneca,641859
Argentina,2021-04-02,Pfizer/BioNTech,6
Argentina,2021-04-02,Sinopharm/Beijing,826447
Argentina,2021-04-02,Sputnik V,2993493
Argentina,2021-04-03,CanSino,3
Argentina,2021-04-03,Moderna,58
Argentina,2021-04-03,Oxford/AstraZeneca,660502
Argentina,2021-04-03,Pfizer/BioNTech,6
Argentina,2021-04-03,Sinopharm/Beijing,827549
Argentina,2021-04-03,Sputnik V,3048236
Argentina,2021-04-04,CanSino,3
Argentina,2021-04-04,Moderna,59
Argentina,2021-04-04,Oxford/AstraZeneca,674892
Argentina,2021-04-04,Pfizer/BioNTech,6
Argentina,2021-04-04,Sinopharm/Beijing,829208
Argentina,2021-04-04,Sputnik V,3080662
Argentina,2021-04-05,CanSino,3
Argentina,2021-04-05,Moderna,59
Argentina,2021-04-05,Oxford/AstraZeneca,708714
Argentina,2021-04-05,Pfizer/BioNTech,6
Argentina,2021-04-05,Sinopharm/Beijing,858328
Argentina,2021-04-05,Sputnik V,3183688
Argentina,2021-04-06,CanSino,3
Argentina,2021-04-06,Moderna,59
Argentina,2021-04-06,Oxford/AstraZeneca,735160
Argentina,2021-04-06,Pfizer/BioNTech,6
Argentina,2021-04-06,Sinopharm/Beijing,933456
Argentina,2021-04-06,Sputnik V,3276084
Argentina,2021-04-07,CanSino,3
Argentina,2021-04-07,Moderna,59
Argentina,2021-04-07,Oxford/AstraZeneca,765387
Argentina,2021-04-07,Pfizer/BioNTech,6
Argentina,2021-04-07,Sinopharm/Beijing,1051733
Argentina,2021-04-07,Sputnik V,3365955
Argentina,2021-04-08,CanSino,3
Argentina,2021-04-08,Moderna,59
Argentina,2021-04-08,Oxford/AstraZeneca,789470
Argentina,2021-04-08,Pfizer/BioNTech,7
Argentina,2021-04-08,Sinopharm/Beijing,1181992
Argentina,2021-04-08,Sputnik V,3447526
Argentina,2021-04-09,CanSino,3
Argentina,2021-04-09,Moderna,59
Argentina,2021-04-09,Oxford/AstraZeneca,807807
Argentina,2021-04-09,Pfizer/BioNTech,7
Argentina,2021-04-09,Sinopharm/Beijing,1329546
Argentina,2021-04-09,Sputnik V,3522001
Argentina,2021-04-10,CanSino,3
Argentina,2021-04-10,Moderna,59
Argentina,2021-04-10,Oxford/AstraZeneca,812619
Argentina,2021-04-10,Pfizer/BioNTech,7
Argentina,2021-04-10,Sinopharm/Beijing,1383529
Argentina,2021-04-10,Sputnik V,3556134
Argentina,2021-04-11,CanSino,3
Argentina,2021-04-11,Moderna,59
Argentina,2021-04-11,Oxford/AstraZeneca,813485
Argentina,2021-04-11,Pfizer/BioNTech,7
Argentina,2021-04-11,Sinopharm/Beijing,1416382
Argentina,2021-04-11,Sputnik V,3570723
Argentina,2021-04-12,CanSino,3
Argentina,2021-04-12,Moderna,59
Argentina,2021-04-12,Oxford/AstraZeneca,823376
Argentina,2021-04-12,Pfizer/BioNTech,7
Argentina,2021-04-12,Sinopharm/Beijing,1511719
Argentina,2021-04-12,Sputnik V,3647276
Argentina,2021-04-13,CanSino,3
Argentina,2021-04-13,Moderna,60
Argentina,2021-04-13,Oxford/AstraZeneca,831706
Argentina,2021-04-13,Pfizer/BioNTech,7
Argentina,2021-04-13,Sinopharm/Beijing,1594162
Argentina,2021-04-13,Sputnik V,3742517
Argentina,2021-04-14,CanSino,3
Argentina,2021-04-14,Moderna,60
Argentina,2021-04-14,Oxford/AstraZeneca,838138
Argentina,2021-04-14,Pfizer/BioNTech,8
Argentina,2021-04-14,Sinopharm/Beijing,1661505
Argentina,2021-04-14,Sputnik V,3840383
Argentina,2021-04-15,CanSino,3
