"location","date","vaccine","total_vaccinations"
"Austria","2021-08-06","Moderna",985657
"Austria","2021-08-06","Oxford/AstraZeneca",1561276
"Austria","2021-08-06","Pfizer/BioNTech",7048358
"Austria","2021-08-13","Johnson&Johnson",227865
"Austria","2021-08-13","Moderna",995214
"Austria","2021-08-13","Oxford/AstraZeneca",1566503
"Austria","2021-08-13","Pfizer/BioNTech",7174501
"Austria","2021-08-20","Johnson&Johnson",241309
"Austria","2021-08-20","Moderna",1009180
"Austria","2021-08-20","Oxford/AstraZeneca",1569083
"Austria","2021-08-20","Pfizer/BioNTech",7268947
"Austria","2021-08-27","Johnson&Johnson",255043
"Austria","2021-08-27","Moderna",1012964
"Austria","2021-08-27","Oxford/AstraZeneca",1570790
"Austria","2021-08-27","Pfizer/BioNTech",7328570
"Austria","2021-09-03","Johnson&Johnson",267969
"Austria","2021-09-03","Moderna",1017938
"Austria","2021-09-03","Oxford/AstraZeneca",1572584
"Austria","2021-09-03","Pfizer/BioNTech",7381320
"Austria","2021-09-10","Johnson&Johnson",281920
"Austria","2021-09-10","Moderna",1021084
"Austria","2021-09-10","Oxford/AstraZeneca",1573588
"Austria","2021-09-10","Pfizer/BioNTech",7437754
"Austria","2021-09-17","Johnson&Johnson",293266
"Austria","2021-09-17","Moderna",1025663
"Austria","2021-09-17","Oxford/AstraZeneca",1574409
"Austria","2021-09-17","Pfizer/BioNTech",7509691
"Austria","2021-09-24","Johnson&Johnson",306990
"Austria","2021-09-24","Moderna",1029857
"Austria","2021-09-24","Oxford/AstraZeneca",1575423
"Austria","2021-09-24","Pfizer/BioNTech",7584675
"Austria","2021-10-01","Johnson&Johnson",314500
"Austria","2021-10-01","Moderna",1034450
"Austria","2021-10-01","Oxford/AstraZeneca",1576035
"Austria","2021-10-01","Pfizer/BioNTech",7667589
"Austria","2021-10-08","Johnson&Johnson",318646
"Austria","2021-10-08","Moderna",1040064
"Austria","2021-10-08","Oxford/AstraZeneca",1576335
"Austria","2021-10-08","Pfizer/BioNTech",7780804
"Austria","2021-10-15","Johnson&Johnson",321410
"Austria","2021-10-15","Moderna",1046856
"Austria","2021-10-15","Oxford/AstraZeneca",1576602
"Austria","2021-10-15","Pfizer/BioNTech",7889616
"Austria","2021-10-22","Johnson&Johnson",324757
"Austria","2021-10-22","Moderna",1055166
"Austria","2021-10-22","Oxford/AstraZeneca",1576779
"Austria","2021-10-22","Pfizer/BioNTech",8017701
"Austria","2021-10-29","Johnson&Johnson",330123
"Austria","2021-10-29","Moderna",1061839
"Austria","2021-10-29","Oxford/AstraZeneca",1576952
"Austria","2021-10-29","Pfizer/BioNTech",8135481
"Austria","2021-11-05","Johnson&Johnson",334847
"Austria","2021-11-05","Moderna",1075583
"Austria","2021-11-05","Oxford/AstraZeneca",1577144
"Austria","2021-11-05","Pfizer/BioNTech",8357422
"Austria","2021-11-12","Johnson&Johnson",339256
"Austria","2021-11-12","Moderna",1104541
"Austria","2021-11-12","Oxford/AstraZeneca",1577533
"Austria","2021-11-12","Pfizer/BioNTech",8785704
"Austria","2021-11-19","Johnson&Johnson",341981
"Austria","2021-11-19","Moderna",1148258
"Austria","2021-11-19","Oxford/AstraZeneca",1577781
"Austria","2021-11-19","Pfizer/BioNTech",9388399
"Austria","2021-11-26","Johnson&Johnson",343597
"Austria","2021-11-26","Moderna",1215914
"Austria","2021-11-26","Oxford/AstraZeneca",1578027
"Austria","2021-11-26","Pfizer/BioNTech",10052959
"Austria","2021-12-03","Johnson&Johnson",344740
"Austria","2021-12-03","Moderna",1289336
"Austria","2021-12-03","Oxford/AstraZeneca",1578209
"Austria","2021-12-03","Pfizer/BioNTech",10672872
"Austria","2021-12-07","Johnson&Johnson",345187
"Austria","2021-12-07","Moderna",1316454
"Austria","2021-12-07","Oxford/AstraZeneca",1578256
"Austria","2021-12-07","Pfizer/BioNTech",10886088
"Belgium","2021-01-08","Johnson&Johnson",0
"Belgium","2021-01-08","Moderna",0
"Belgium","2021-01-08","Oxford/AstraZeneca",0
"Belgium","2021-01-08","Pfizer/BioNTech",28168
"Belgium","2021-01-15","Johnson&Johnson",0
"Belgium","2021-01-15","Moderna",48
"Belgium","2021-01-15","Oxford/AstraZeneca",0
"Belgium","2021-01-15","Pfizer/BioNTech",127232
"Belgium","2021-01-22","Johnson&Johnson",0
"Belgium","2021-01-22","Moderna",4536
"Belgium","2021-01-22","Oxford/AstraZeneca",0
"Belgium","2021-01-22","Pfizer/BioNTech",245274
"Belgium","2021-01-29","Johnson&Johnson",0
"Belgium","2021-01-29","Moderna",6252
"Belgium","2021-01-29","Oxford/AstraZeneca",0
"Belgium","2021-01-29","Pfizer/BioNTech",335340
"Belgium","2021-02-05","Johnson&Johnson",0
"Belgium","2021-02-05","Moderna",16072
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",464761
"Belgium","2021-02-12","Johnson&Johnson",0
"Belgium","2021-02-12","Moderna",25713
"Belgium","2021-02-12","Oxford/AstraZeneca",396
"Belgium","2021-02-12","Pfizer/BioNTech",600648
"Belgium","2021-02-19","Johnson&Johnson",0
"Belgium","2021-02-19","Moderna",30545
"Belgium","2021-02-19","Oxford/AstraZeneca",10937
"Belgium","2021-02-19","Pfizer/BioNTech",701585
"Belgium","2021-02-26","Johnson&Johnson",0
"Belgium","2021-02-26","Moderna",33055
"Belgium","2021-02-26","Oxford/AstraZeneca",45627
"Belgium","2021-02-26","Pfizer/BioNTech",790597
"Belgium","2021-03-05","Johnson&Johnson",0
"Belgium","2021-03-05","Moderna",51986
"Belgium","2021-03-05","Oxford/AstraZeneca",110562
"Belgium","2021-03-05","Pfizer/BioNTech",880099
"Belgium","2021-03-12","Johnson&Johnson",0
"Belgium","2021-03-12","Moderna",67993
"Belgium","2021-03-12","Oxford/AstraZeneca",191982
"Belgium","2021-03-12","Pfizer/BioNTech",976928
"Belgium","2021-03-19","Johnson&Johnson",0
"Belgium","2021-03-19","Moderna",90551
"Belgium","2021-03-19","Oxford/AstraZeneca",351893
"Belgium","2021-03-19","Pfizer/BioNTech",1087723
"Belgium","2021-03-26","Johnson&Johnson",0
"Belgium","2021-03-26","Moderna",100964
"Belgium","2021-03-26","Oxford/AstraZeneca",462882
"Belgium","2021-03-26","Pfizer/BioNTech",1284883
"Belgium","2021-04-02","Johnson&Johnson",0
"Belgium","2021-04-02","Moderna",128899
"Belgium","2021-04-02","Oxford/AstraZeneca",523074
"Belgium","2021-04-02","Pfizer/BioNTech",1544153
"Belgium","2021-04-09","Johnson&Johnson",0
"Belgium","2021-04-09","Moderna",176271
"Belgium","2021-04-09","Oxford/AstraZeneca",602948
"Belgium","2021-04-09","Pfizer/BioNTech",1862943
"Belgium","2021-04-16","Johnson&Johnson",0
"Belgium","2021-04-16","Moderna",211048
"Belgium","2021-04-16","Oxford/AstraZeneca",783915
"Belgium","2021-04-16","Pfizer/BioNTech",2140909
"Belgium","2021-04-23","Johnson&Johnson",0
"Belgium","2021-04-23","Moderna",262579
"Belgium","2021-04-23","Oxford/AstraZeneca",841035
"Belgium","2021-04-23","Pfizer/BioNTech",2458677
"Belgium","2021-04-30","Johnson&Johnson",3102
"Belgium","2021-04-30","Moderna",289754
"Belgium","2021-04-30","Oxford/AstraZeneca",906702
"Belgium","2021-04-30","Pfizer/BioNTech",2815187
"Belgium","2021-05-07","Johnson&Johnson",24201
"Belgium","2021-05-07","Moderna",347766
"Belgium","2021-05-07","Oxford/AstraZeneca",1009765
"Belgium","2021-05-07","Pfizer/BioNTech",3368047
"Belgium","2021-05-14","Johnson&Johnson",30060
"Belgium","2021-05-14","Moderna",402452
"Belgium","2021-05-14","Oxford/AstraZeneca",1103003
"Belgium","2021-05-14","Pfizer/BioNTech",3820376
"Belgium","2021-05-21","Johnson&Johnson",50793
"Belgium","2021-05-21","Moderna",504489
"Belgium","2021-05-21","Oxford/AstraZeneca",1370141
"Belgium","2021-05-21","Pfizer/BioNTech",4190182
"Belgium","2021-05-28","Johnson&Johnson",74727
"Belgium","2021-05-28","Moderna",578940
"Belgium","2021-05-28","Oxford/AstraZeneca",1470327
"Belgium","2021-05-28","Pfizer/BioNTech",4632939
"Belgium","2021-06-04","Johnson&Johnson",98654
"Belgium","2021-06-04","Moderna",655322
"Belgium","2021-06-04","Oxford/AstraZeneca",1573953
"Belgium","2021-06-04","Pfizer/BioNTech",5332545
"Belgium","2021-06-11","Johnson&Johnson",145067
"Belgium","2021-06-11","Moderna",741733
"Belgium","2021-06-11","Oxford/AstraZeneca",1761531
"Belgium","2021-06-11","Pfizer/BioNTech",6086868
"Belgium","2021-06-18","Johnson&Johnson",214565
"Belgium","2021-06-18","Moderna",848116
"Belgium","2021-06-18","Oxford/AstraZeneca",1896705
"Belgium","2021-06-18","Pfizer/BioNTech",6800950
"Belgium","2021-06-25","Johnson&Johnson",245629
"Belgium","2021-06-25","Moderna",960852
"Belgium","2021-06-25","Oxford/AstraZeneca",1966170
"Belgium","2021-06-25","Pfizer/BioNTech",7461931
"Belgium","2021-07-02","Johnson&Johnson",269238
"Belgium","2021-07-02","Moderna",1044502
"Belgium","2021-07-02","Oxford/AstraZeneca",2066312
"Belgium","2021-07-02","Pfizer/BioNTech",7932118
"Belgium","2021-07-09","Johnson&Johnson",284423
"Belgium","2021-07-09","Moderna",1106215
"Belgium","2021-07-09","Oxford/AstraZeneca",2293660
"Belgium","2021-07-09","Pfizer/BioNTech",8467109
"Belgium","2021-07-16","Johnson&Johnson",302682
"Belgium","2021-07-16","Moderna",1161033
"Belgium","2021-07-16","Oxford/AstraZeneca",2448320
"Belgium","2021-07-16","Pfizer/BioNTech",8975835
"Belgium","2021-07-23","Johnson&Johnson",313435
"Belgium","2021-07-23","Moderna",1214679
"Belgium","2021-07-23","Oxford/AstraZeneca",2554734
"Belgium","2021-07-23","Pfizer/BioNTech",9528786
"Belgium","2021-07-30","Johnson&Johnson",322817
"Belgium","2021-07-30","Moderna",1245740
"Belgium","2021-07-30","Oxford/AstraZeneca",2646313
"Belgium","2021-07-30","Pfizer/BioNTech",10038862
"Belgium","2021-08-06","Johnson&Johnson",332145
"Belgium","2021-08-06","Moderna",1269330
"Belgium","2021-08-06","Oxford/AstraZeneca",2707028
"Belgium","2021-08-06","Pfizer/BioNTech",10397864
"Belgium","2021-08-13","Johnson&Johnson",339541
"Belgium","2021-08-13","Moderna",1286759
"Belgium","2021-08-13","Oxford/AstraZeneca",2820195
"Belgium","2021-08-13","Pfizer/BioNTech",10549637
"Belgium","2021-08-20","Johnson&Johnson",345712
"Belgium","2021-08-20","Moderna",1298247
"Belgium","2021-08-20","Oxford/AstraZeneca",2829855
"Belgium","2021-08-20","Pfizer/BioNTech",10649285
"Belgium","2021-08-27","Johnson&Johnson",351482
"Belgium","2021-08-27","Moderna",1306057
"Belgium","2021-08-27","Oxford/AstraZeneca",2833449
"Belgium","2021-08-27","Pfizer/BioNTech",10721506
"Belgium","2021-09-03","Johnson&Johnson",357458
"Belgium","2021-09-03","Moderna",1315326
"Belgium","2021-09-03","Oxford/AstraZeneca",2835948
"Belgium","2021-09-03","Pfizer/BioNTech",10774921
"Belgium","2021-09-10","Johnson&Johnson",362387
"Belgium","2021-09-10","Moderna",1321860
"Belgium","2021-09-10","Oxford/AstraZeneca",2836987
"Belgium","2021-09-10","Pfizer/BioNTech",10816848
"Belgium","2021-09-17","Johnson&Johnson",368983
"Belgium","2021-09-17","Moderna",1328296
"Belgium","2021-09-17","Oxford/AstraZeneca",2837917
"Belgium","2021-09-17","Pfizer/BioNTech",10868553
"Belgium","2021-09-24","Johnson&Johnson",375862
"Belgium","2021-09-24","Moderna",1332598
"Belgium","2021-09-24","Oxford/AstraZeneca",2838523
"Belgium","2021-09-24","Pfizer/BioNTech",10966580
"Belgium","2021-10-01","Johnson&Johnson",380911
"Belgium","2021-10-01","Moderna",1338975
"Belgium","2021-10-01","Oxford/AstraZeneca",2838879
"Belgium","2021-10-01","Pfizer/BioNTech",11097604
"Belgium","2021-10-08","Johnson&Johnson",384898
"Belgium","2021-10-08","Moderna",1341586
"Belgium","2021-10-08","Oxford/AstraZeneca",2839018
"Belgium","2021-10-08","Pfizer/BioNTech",11263317
"Belgium","2021-10-15","Johnson&Johnson",388916
"Belgium","2021-10-15","Moderna",1345199
"Belgium","2021-10-15","Oxford/AstraZeneca",2839157
"Belgium","2021-10-15","Pfizer/BioNTech",11433868
"Belgium","2021-10-22","Johnson&Johnson",392656
"Belgium","2021-10-22","Moderna",1349530
"Belgium","2021-10-22","Oxford/AstraZeneca",2839246
"Belgium","2021-10-22","Pfizer/BioNTech",11564077
"Belgium","2021-10-29","Johnson&Johnson",396997
"Belgium","2021-10-29","Moderna",1353852
"Belgium","2021-10-29","Oxford/AstraZeneca",2839294
"Belgium","2021-10-29","Pfizer/BioNTech",11707413
"Belgium","2021-11-05","Johnson&Johnson",401185
"Belgium","2021-11-05","Moderna",1360963
"Belgium","2021-11-05","Oxford/AstraZeneca",2839322
"Belgium","2021-11-05","Pfizer/BioNTech",11814833
"Belgium","2021-11-12","Johnson&Johnson",404794
"Belgium","2021-11-12","Moderna",1371448
"Belgium","2021-11-12","Oxford/AstraZeneca",2839346
"Belgium","2021-11-12","Pfizer/BioNTech",11945901
"Belgium","2021-11-19","Johnson&Johnson",407016
"Belgium","2021-11-19","Moderna",1396428
"Belgium","2021-11-19","Oxford/AstraZeneca",2839370
"Belgium","2021-11-19","Pfizer/BioNTech",12222044
"Belgium","2021-11-26","Johnson&Johnson",408816
"Belgium","2021-11-26","Moderna",1484712
"Belgium","2021-11-26","Oxford/AstraZeneca",2839388
"Belgium","2021-11-26","Pfizer/BioNTech",12618213
"Belgium","2021-12-03","Johnson&Johnson",409532
"Belgium","2021-12-03","Moderna",1576258
"Belgium","2021-12-03","Oxford/AstraZeneca",2839396
"Belgium","2021-12-03","Pfizer/BioNTech",13091660
"Belgium","2021-12-07","Johnson&Johnson",409553
"Belgium","2021-12-07","Moderna",1583858
"Belgium","2021-12-07","Oxford/AstraZeneca",2839396
"Belgium","2021-12-07","Pfizer/BioNTech",13129077
"Bulgaria","2021-01-01","Pfizer/BioNTech",0
"Bulgaria","2021-01-08","Moderna",0
"Bulgaria","2021-01-08","Pfizer/BioNTech",13473
"Bulgaria","2021-01-15","Moderna",491
"Bulgaria","2021-01-15","Pfizer/BioNTech",17962
"Bulgaria","2021-01-22","Moderna",843
"Bulgaria","2021-01-22","Pfizer/BioNTech",25300
"Bulgaria","2021-01-29","Moderna",1053
"Bulgaria","2021-01-29","Pfizer/BioNTech",40072
"Bulgaria","2021-02-05","Moderna",2207
"Bulgaria","2021-02-05","Oxford/AstraZeneca",10
"Bulgaria","2021-02-05","Pfizer/BioNTech",54821
"Bulgaria","2021-02-12","Moderna",3333
"Bulgaria","2021-02-12","Oxford/AstraZeneca",2035
"Bulgaria","2021-02-12","Pfizer/BioNTech",70020
"Bulgaria","2021-02-19","Moderna",6446
"Bulgaria","2021-02-19","Oxford/AstraZeneca",28947
"Bulgaria","2021-02-19","Pfizer/BioNTech",83960
"Bulgaria","2021-02-26","Moderna",10475
"Bulgaria","2021-02-26","Oxford/AstraZeneca",97630
"Bulgaria","2021-02-26","Pfizer/BioNTech",104340
"Bulgaria","2021-03-05","Moderna",14820
"Bulgaria","2021-03-05","Oxford/AstraZeneca",143932
"Bulgaria","2021-03-05","Pfizer/BioNTech",129880
"Bulgaria","2021-03-12","Moderna",16988
"Bulgaria","2021-03-12","Oxford/AstraZeneca",174209
"Bulgaria","2021-03-12","Pfizer/BioNTech",147683
"Bulgaria","2021-03-19","Moderna",20921
"Bulgaria","2021-03-19","Oxford/AstraZeneca",179029
"Bulgaria","2021-03-19","Pfizer/BioNTech",168956
"Bulgaria","2021-03-26","Moderna",34004
"Bulgaria","2021-03-26","Oxford/AstraZeneca",206835
"Bulgaria","2021-03-26","Pfizer/BioNTech",195704
"Bulgaria","2021-04-02","Moderna",44809
"Bulgaria","2021-04-02","Oxford/AstraZeneca",230180
"Bulgaria","2021-04-02","Pfizer/BioNTech",228583
"Bulgaria","2021-04-09","Moderna",59160
"Bulgaria","2021-04-09","Oxford/AstraZeneca",238387
"Bulgaria","2021-04-09","Pfizer/BioNTech",275118
"Bulgaria","2021-04-16","Johnson&Johnson",0
"Bulgaria","2021-04-16","Moderna",74318
"Bulgaria","2021-04-16","Oxford/AstraZeneca",241707
"Bulgaria","2021-04-16","Pfizer/BioNTech",322422
"Bulgaria","2021-04-23","Johnson&Johnson",0
"Bulgaria","2021-04-23","Moderna",93241
"Bulgaria","2021-04-23","Oxford/AstraZeneca",247383
"Bulgaria","2021-04-23","Pfizer/BioNTech",382650
"Bulgaria","2021-04-30","Johnson&Johnson",0
"Bulgaria","2021-04-30","Moderna",108865
"Bulgaria","2021-04-30","Oxford/AstraZeneca",263756
"Bulgaria","2021-04-30","Pfizer/BioNTech",452036
"Bulgaria","2021-05-07","Johnson&Johnson",0
"Bulgaria","2021-05-07","Moderna",122688
"Bulgaria","2021-05-07","Oxford/AstraZeneca",300451
"Bulgaria","2021-05-07","Pfizer/BioNTech",514960
"Bulgaria","2021-05-14","Johnson&Johnson",398
"Bulgaria","2021-05-14","Moderna",145571
"Bulgaria","2021-05-14","Oxford/AstraZeneca",364379
"Bulgaria","2021-05-14","Pfizer/BioNTech",606439
"Bulgaria","2021-05-21","Johnson&Johnson",2629
"Bulgaria","2021-05-21","Moderna",165767
"Bulgaria","2021-05-21","Oxford/AstraZeneca",401422
"Bulgaria","2021-05-21","Pfizer/BioNTech",690983
"Bulgaria","2021-05-28","Johnson&Johnson",6276
"Bulgaria","2021-05-28","Moderna",181502
"Bulgaria","2021-05-28","Oxford/AstraZeneca",411232
"Bulgaria","2021-05-28","Pfizer/BioNTech",754371
"Bulgaria","2021-06-04","Johnson&Johnson",11142
"Bulgaria","2021-06-04","Moderna",190457
"Bulgaria","2021-06-04","Oxford/AstraZeneca",435357
"Bulgaria","2021-06-04","Pfizer/BioNTech",827459
"Bulgaria","2021-06-11","Johnson&Johnson",17987
"Bulgaria","2021-06-11","Moderna",202784
"Bulgaria","2021-06-11","Oxford/AstraZeneca",457900
"Bulgaria","2021-06-11","Pfizer/BioNTech",898271
"Bulgaria","2021-06-18","Johnson&Johnson",25928
"Bulgaria","2021-06-18","Moderna",216421
"Bulgaria","2021-06-18","Oxford/AstraZeneca",467870
"Bulgaria","2021-06-18","Pfizer/BioNTech",949706
"Bulgaria","2021-06-25","Johnson&Johnson",33099
"Bulgaria","2021-06-25","Moderna",225728
"Bulgaria","2021-06-25","Oxford/AstraZeneca",470990
"Bulgaria","2021-06-25","Pfizer/BioNTech",997114
"Bulgaria","2021-07-02","Johnson&Johnson",39994
"Bulgaria","2021-07-02","Moderna",234047
"Bulgaria","2021-07-02","Oxford/AstraZeneca",472860
"Bulgaria","2021-07-02","Pfizer/BioNTech",1042927
"Bulgaria","2021-07-09","Johnson&Johnson",48424
"Bulgaria","2021-07-09","Moderna",241862
"Bulgaria","2021-07-09","Oxford/AstraZeneca",474021
"Bulgaria","2021-07-09","Pfizer/BioNTech",1086383
"Bulgaria","2021-07-16","Johnson&Johnson",58430
"Bulgaria","2021-07-16","Moderna",247955
"Bulgaria","2021-07-16","Oxford/AstraZeneca",474812
"Bulgaria","2021-07-16","Pfizer/BioNTech",1127926
"Bulgaria","2021-07-23","Johnson&Johnson",68108
"Bulgaria","2021-07-23","Moderna",252761
"Bulgaria","2021-07-23","Oxford/AstraZeneca",475720
"Bulgaria","2021-07-23","Pfizer/BioNTech",1167720
"Bulgaria","2021-07-30","Johnson&Johnson",78440
"Bulgaria","2021-07-30","Moderna",258066
"Bulgaria","2021-07-30","Oxford/AstraZeneca",476371
"Bulgaria","2021-07-30","Pfizer/BioNTech",1212406
"Bulgaria","2021-08-06","Johnson&Johnson",89960
"Bulgaria","2021-08-06","Moderna",263844
"Bulgaria","2021-08-06","Oxford/AstraZeneca",476700
"Bulgaria","2021-08-06","Pfizer/BioNTech",1256750
"Bulgaria","2021-08-13","Johnson&Johnson",102550
"Bulgaria","2021-08-13","Moderna",269269
"Bulgaria","2021-08-13","Oxford/AstraZeneca",477025
"Bulgaria","2021-08-13","Pfizer/BioNTech",1298259
"Bulgaria","2021-08-20","Johnson&Johnson",116845
"Bulgaria","2021-08-20","Moderna",274596
"Bulgaria","2021-08-20","Oxford/AstraZeneca",477363
"Bulgaria","2021-08-20","Pfizer/BioNTech",1341032
"Bulgaria","2021-08-27","Johnson&Johnson",133004
"Bulgaria","2021-08-27","Moderna",280188
"Bulgaria","2021-08-27","Oxford/AstraZeneca",477659
"Bulgaria","2021-08-27","Pfizer/BioNTech",1387124
"Bulgaria","2021-09-03","Johnson&Johnson",149767
"Bulgaria","2021-09-03","Moderna",285738
"Bulgaria","2021-09-03","Oxford/AstraZeneca",477825
"Bulgaria","2021-09-03","Pfizer/BioNTech",1428817
"Bulgaria","2021-09-10","Johnson&Johnson",162888
"Bulgaria","2021-09-10","Moderna",290164
"Bulgaria","2021-09-10","Oxford/AstraZeneca",477891
"Bulgaria","2021-09-10","Pfizer/BioNTech",1463273
"Bulgaria","2021-09-17","Johnson&Johnson",175977
"Bulgaria","2021-09-17","Moderna",294725
"Bulgaria","2021-09-17","Oxford/AstraZeneca",478020
"Bulgaria","2021-09-17","Pfizer/BioNTech",1499714
"Bulgaria","2021-09-24","Johnson&Johnson",185864
"Bulgaria","2021-09-24","Moderna",298370
"Bulgaria","2021-09-24","Oxford/AstraZeneca",478112
"Bulgaria","2021-09-24","Pfizer/BioNTech",1529744
"Bulgaria","2021-10-01","Johnson&Johnson",195779
"Bulgaria","2021-10-01","Moderna",302017
